"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Lawmakers]] give the space agency greater flexibility in its [[new]] &[[lt]];b&[[gt]];...&[[lt]];/b&[[gt]]; [[After]] a [[year]] of wrangling over [[NASA]] #[[39]];s \$[[16]].2 [[billion]] budget, [[lawmakers]] have [[delivered]] in a big way, giving the space agency its full funding request and unprecedented spending flexibility.","[[Lamwakers]] give the space agency greater flexibility in its [[Jew]] &[[t]];b&[[Sgt]];...&[[lht]];/b&[[g]]; [[Afetr]] a [[yeQar]] of wrangling over [[NAAS]] #[[93]];s \$[[6]].2 [[billioqn]] budget, [[lawWakers]] have [[deivered]] in a big way, giving the space agency its full funding request and unprecedented spending flexibility.",0.6567238569259644,0.6682852506637573,3,3,3,163,"Failed"
"Second seed Dementieva hammered in New Haven The French Open runner-up, who had progressed to the last four with ease, was completely out of sorts as seventh seed Bovina wrapped up victory in only 56 minutes.","Second seed Dementieva hammered in New Haven The French Open runner-up, who had progressed to the last four with ease, was completely out of sorts as seventh seed Bovina wrapped up victory in only 56 minutes.",0.7923316955566406,0.7923316955566406,0,0,1,1,"Skipped"
"[[Netopia]] to [[Restate]] Results (Reuters) Reuters - [[Netopia]] Inc.  a [[maker]] of\[[networking]] gear, on Thursday said its auditor KPMG [[LLP]]\resigned, and said it will restate two years of [[results]] and\[[revise]] the [[results]] in its most recent fiscal quarter.","[[Neotpia]] to [[Restbte]] Results (Reuters) Reuters - [[etopia]] Inc.  a [[makre]] of\[[aetworking]] gear, on Thursday said its auditor KPMG [[LP]]\resigned, and said it will restate two years of [[reuslts]] and\[[wevise]] the [[resuls]] in its most recent fiscal quarter.",0.6545783281326294,0.6759631633758545,3,2,3,71,"Successful"
"Airbus drops out of [[Microsoft]] appeal Aircraft builder withdraws its request to intervene in [[Microsoft's]] antitrust appeal; Boeing also forgoes intervention.","Airbus drops out of [[Mirosoft]] appeal Aircraft builder withdraws its request to intervene in [[Microsofk's]] antitrust appeal; Boeing also forgoes intervention.",0.6468492746353149,0.7885969877243042,3,0,3,25,"Successful"
"Freddie #39;s goal rage FED-UP Freddie Ljungberg says Arsenal must stop letting in stupid goals or face another season of Euro heartache. The disappointed Swede reckons the Gunners have already wasted a golden opportunity ","Freddie #39;s goal rage FED-UP Freddie Ljungberg says Arsenal must stop letting in stupid goals or face another season of Euro heartache. The disappointed Swede reckons the Gunners have already wasted a golden opportunity ",0.7727979421615601,0.7727979421615601,3,3,1,1,"Skipped"
"After a [[decade]] of silence, [[Cambodia's]] cinema enjoys resurgence (AFP) [[AFP]] - [[After]] a decade of silence, [[Cambodia's]] movie industry is enjoying a [[boom]] due to a dash of Hollywood attention, burgeoning nationalism and cheaper production costs, industry insiders [[say]].","After a [[dcade]] of silence, [[PCambodia's]] cinema enjoys resurgence (AFP) [[AgFP]] - [[WAfter]] a decade of silence, [[Rambodia's]] movie industry is enjoying a [[boon]] due to a dash of Hollywood attention, burgeoning nationalism and cheaper production costs, industry insiders [[sas]].",0.6132239103317261,0.8778243660926819,0,3,0,145,"Successful"
"GM May Close Plant in Europe  DETROIT (Reuters) - General Motors Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GM.N target=/stocks/quickinfo/fullquote""&gt;GM.N&lt;/A&gt; will likely  cut some jobs in Europe and may close a plant there as part of  a restructuring plan under development to try to return the  region to profitability, the U.S. automaker said on Wednesday.","GM May Close Plant in Europe  DETROIT (Reuters) - General Motors Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GM.N target=/stocks/quickinfo/fullquote""&gt;GM.N&lt;/A&gt; will likely  cut some jobs in Europe and may close a plant there as part of  a restructuring plan under development to try to return the  region to profitability, the U.S. automaker said on Wednesday.",0.6833863258361816,0.6833863258361816,3,3,2,1,"Skipped"
"Court hears Ovitz bid to escape suit WILMINGTON, Del. -- A Delaware corporate law judge Wednesday heard a plea from attorneys for former Walt Disney Co. president Michael Ovitz that asks to remove Ovitz from the list of defendants in a shareholder ","Court hears Ovitz bid to escape suit WILMINGTON, Del. -- A Delaware corporate law judge Wednesday heard a plea from attorneys for former Walt Disney Co. president Michael Ovitz that asks to remove Ovitz from the list of defendants in a shareholder ",0.8057565689086914,0.8057565689086914,0,0,2,1,"Skipped"
"Army To Meet Navy In Sprint Football WEST POINT, NY - Army #39;s sprint football team will conclude its 2004 campaign Friday evening when the Black Knights take on Navy with the Collegiate Sprint Football League title hanging in the balance.","Army To Meet Navy In Sprint Football WEST POINT, NY - Army #39;s sprint football team will conclude its 2004 campaign Friday evening when the Black Knights take on Navy with the Collegiate Sprint Football League title hanging in the balance.",0.8039674758911133,0.8039674758911133,0,0,1,1,"Skipped"
"PayPal and Apple [[iTunes]] [[link-up]] Online auction house [[eBay]] #[[39]];s payment system PayPal can now be [[used]] for [[purchases]] by US [[customers]] of [[Apple]] #[[39]];s [[iTunes]] [[music]] [[store]].","PayPal and Apple [[Tunes]] [[link-pu]] Online auction house [[eYBay]] #[[93]];s payment system PayPal can now be [[usXed]] for [[purchQases]] by US [[csutomers]] of [[pple]] #[[93]];s [[Tunes]] [[musc]] [[storye]].",0.6511956453323364,0.6620165109634399,3,3,3,104,"Failed"
"Feds kick off digital TV consumer campaign WASHINGTON - It #39;s one of the biggest technical changes in television since color TV: the digital transition. And because many Americans remain in the dark about it, federal regulators began an education campaign Monday to enlighten them.","Feds kick off digital TV consumer campaign WASHINGTON - It #39;s one of the biggest technical changes in television since color TV: the digital transition. And because many Americans remain in the dark about it, federal regulators began an education campaign Monday to enlighten them.",0.6858055591583252,0.6858055591583252,3,3,2,1,"Skipped"
"Japan should outsource more The Japanese information services industry clocked up sales of 13,703.9 billion yen in fiscal 2001, according to a report on selected service industries for 2001 released by the Ministry of Economy, Trade and Industry (METI).","Japan should outsource more The Japanese information services industry clocked up sales of 13,703.9 billion yen in fiscal 2001, according to a report on selected service industries for 2001 released by the Ministry of Economy, Trade and Industry (METI).",0.8814562559127808,0.8814562559127808,3,3,0,1,"Skipped"
"CHAMPIONS LEAGUE: Expect a comfortable night for the Highbury boys The Gooners take their first step into European football this season tonight by welcoming Dutch league runners-up, PSV Eindhoven, to Highbury.","CHAMPIONS LEAGUE: Expect a comfortable night for the Highbury boys The Gooners take their first step into European football this season tonight by welcoming Dutch league runners-up, PSV Eindhoven, to Highbury.",0.7732868790626526,0.7732868790626526,3,3,1,1,"Skipped"
"Senate approves tax relief bill for manufacturers The Senate today passed a far-reaching, \$136 billion corporate tax package that cuts taxes for businesses ranging from film companies to bow-and-arrow makers while closing tax loopholes and bringing US exporters in line with ","Senate approves tax relief bill for manufacturers The Senate today passed a far-reaching, \$136 billion corporate tax package that cuts taxes for businesses ranging from film companies to bow-and-arrow makers while closing tax loopholes and bringing US exporters in line with ",0.6778936386108398,0.6778936386108398,3,3,2,1,"Skipped"
"[[In]] Retaken [[Iraqi]] City, [[Perils]] [[Lurk]] U.S. [[forces]] have [[controlled]] Tall Afar since Sunday, after deadly battles [[last]] week. [[On]] Tuesday, [[soldiers]], [[led]] by an [[Iraqi]] known as ""[[The]] Source,"" reopened the [[city]] and [[searched]] for [[insurgents]].","[[nI]] Retaken [[Iraq]] City, [[Prils]] [[Lrk]] U.S. [[force]] have [[controllde]] Tall Afar since Sunday, after deadly battles [[mast]] week. [[nO]] Tuesday, [[soldiors]], [[ted]] by an [[Iarqi]] known as ""[[Th]] Source,"" reopened the [[cty]] and [[seBrched]] for [[insurCgents]].",0.607718825340271,0.6191999912261963,0,0,0,143,"Failed"
"India #39;s Nehra to miss Bangladesh series Left-arm seamer Ashish Nehra has been left out of India #39;s squad for this month #39;s two-test series against Bangladesh due to an abdominal strain.","India #39;s Nehra to miss Bangladesh series Left-arm seamer Ashish Nehra has been left out of India #39;s squad for this month #39;s two-test series against Bangladesh due to an abdominal strain.",0.8004719018936157,0.8004719018936157,0,0,1,1,"Skipped"
" #39;Noles put clamps on Wolfpack The Florida State offense looked inept in the first half of its game Thursday night against North Carolina State. It played feebly."," #39;Noles put clamps on Wolfpack The Florida State offense looked inept in the first half of its game Thursday night against North Carolina State. It played feebly.",0.7658542990684509,0.7658542990684509,3,3,1,1,"Skipped"
"Late rally sees Wall Street end week on a positive note US BLUE-chips recovered from an early fall to end higher as a drop in oil prices offset a profit warning from aluminium maker Alcoa, while a rise in Oracle fuelled a rally in technology stocks after a judge rejected a government attempt to block a ","Late rally sees Wall Street end week on a positive note US BLUE-chips recovered from an early fall to end higher as a drop in oil prices offset a profit warning from aluminium maker Alcoa, while a rise in Oracle fuelled a rally in technology stocks after a judge rejected a government attempt to block a ",0.6828893423080444,0.6828893423080444,3,3,2,1,"Skipped"
"Hong Kong democrats [[win]] more seats Democrats have tightened their grip on Hong Kong #[[39]];s legislature, but [[still]] have no [[mandate]] to push their [[agenda]] of universal suffrage in the southern Chinese enclave.","Hong Kong democrats [[pin]] more seats Democrats have tightened their grip on Hong Kong #[[93]];s legislature, but [[stilB]] have no [[mKndate]] to push their [[agend]] of universal suffrage in the southern Chinese enclave.",0.6104812026023865,0.616073727607727,0,0,0,106,"Failed"
"Drugstore Offers New Wave of Disposable [[Cameras]]  NEW YORK (Reuters) - Pharmacy [[chain]] [[CVS]] [[Corp]]. on Thursday  said it would offer the world's first disposable [[digital]] [[camera]]  with a bright [[color]] [[viewing]] [[screen]] that allows [[consumers]] to  instantly preview [[pictures]].","Drugstore Offers New Wave of Disposable [[Cmaeras]]  NEW YORK (Reuters) - Pharmacy [[chai]] [[CVUS]] [[Crop]]. on Thursday  said it would offer the world's first disposable [[igital]] [[camra]]  with a bright [[cloor]] [[vieiwng]] [[creen]] that allows [[consumerus]] to  instantly preview [[iictures]].",0.6522133350372314,0.677024245262146,3,2,3,80,"Successful"
"Countrywide Results Spark Sector Selloff  NEW YORK (Reuters) - Countrywide Financial Corp. on  Wednesday posted a 47 percent drop in quarterly earnings and  cut its outlook as mortgage refinancings fell and rates  climbed, sparking a broad sell-off in mortgage-company stocks.","Countrywide Results Spark Sector Selloff  NEW YORK (Reuters) - Countrywide Financial Corp. on  Wednesday posted a 47 percent drop in quarterly earnings and  cut its outlook as mortgage refinancings fell and rates  climbed, sparking a broad sell-off in mortgage-company stocks.",0.6761125922203064,0.6761125922203064,3,3,2,1,"Skipped"
"Attacks disrupt some credit [[card]] transactions Flood of data [[interrupts]] [[Authorize]].[[net's]] credit card processing for [[Internet]] merchants, leaving the company scrambling.","Attacks disrupt some credit [[car]] transactions Flood of data [[inetrrupts]] [[Authorze]].[[nhet's]] credit card processing for [[Intenet]] merchants, leaving the company scrambling.",0.6508388519287109,0.7897495031356812,3,0,3,39,"Successful"
"Ivory Coast facing [[UN]] sanctions France is pushing to win passage of a [[UN]] resolution that [[seeks]] an [[arms]] [[embargo]] and other penalties against the Ivory Coast. France #[[39]];s UN [[ambassador]], [[Jean-Marc]] de [[la]] Sabliere, [[hopes]] for a vote early this [[week]].","Ivory Coast facing [[UvN]] sanctions France is pushing to win passage of a [[U]] resolution that [[sees]] an [[rms]] [[Gembargo]] and other penalties against the Ivory Coast. France #[[9]];s UN [[ambasasdor]], [[Jean-Mars]] de [[lC]] Sabliere, [[hoGes]] for a vote early this [[wee]].",0.6096134185791016,0.6161085367202759,0,0,0,145,"Failed"
"Cassini Heads Toward Giant Moon on Saturn (AP) AP - The U.S.-European [[spacecraft]] Cassini hurtled Tuesday toward its closest encounter yet with Saturn's giant moon Titan.","Cassini Heads Toward Giant Moon on Saturn (AP) AP - The U.S.-European [[spacecrafZt]] Cassini hurtled Tuesday toward its closest encounter yet with Saturn's giant moon Titan.",0.6564987301826477,0.7265061736106873,3,2,3,29,"Successful"
"[[PA]] #[[39]];s Abbas rules out interim [[deal]] with Israel The Palestinians will not accept an interim [[settlement]] with Israel, Palestine Liberation Organization chief Mahmoud Abbas [[told]] the Arab League during a visit to Egypt [[yesterday]].","[[PN]] #[[93]];s Abbas rules out interim [[dea]] with Israel The Palestinians will not accept an interim [[seKttlement]] with Israel, Palestine Liberation Organization chief Mahmoud Abbas [[Cold]] the Arab League during a visit to Egypt [[yseterday]].",0.6101523637771606,0.6132068634033203,0,0,0,126,"Failed"
"First drug cases at Paralympics Athens - Two weightlifters from Azerbaidjan have been banned from competitions for life after testing positive for drugs, in the first two doping cases of the Athens Paralympics, officials said here on Wednesday.","First drug cases at Paralympics Athens - Two weightlifters from Azerbaidjan have been banned from competitions for life after testing positive for drugs, in the first two doping cases of the Athens Paralympics, officials said here on Wednesday.",0.7975805997848511,0.7975805997848511,0,0,1,1,"Skipped"
"CAT and AstraZeneca enter \$175m collaboration AstraZeneca intends to invest over 120m in Cambridge Antibody Technology (CAT) through an innovative five-year research collaboration and a 75m equity ","CAT and AstraZeneca enter \$175m collaboration AstraZeneca intends to invest over 120m in Cambridge Antibody Technology (CAT) through an innovative five-year research collaboration and a 75m equity ",0.684636116027832,0.684636116027832,3,3,2,1,"Skipped"
"Sudan [[Says]] U.N. Sanctions Would Destroy Society  [[KHARTOUM]] (Reuters) - Sudan [[said]] Saturday that U.N.  sanctions, [[threatened]] over [[atrocities]] in the Darfur region,  [[would]] [[lead]] ""this society to a complete [[destruction]].""","Sudan [[KSays]] U.N. Sanctions Would Destroy Society  [[KHARTUM]] (Reuters) - Sudan [[sid]] Saturday that U.N.  sanctions, [[treatened]] over [[atrocitieM]] in the Darfur region,  [[wuld]] [[lea]] ""this society to a complete [[destructdon]].""",0.608424186706543,0.6159234642982483,0,0,0,110,"Failed"
"IMF, World Bank look to keep global recovery strong (AFP) AFP - Facing a global economy on the mend but threatened by surging oil prices and other factors, IMF and World Bank policymakers opened two days of meetings Saturday to discuss ways to keep the recovery on track.","IMF, World Bank look to keep global recovery strong (AFP) AFP - Facing a global economy on the mend but threatened by surging oil prices and other factors, IMF and World Bank policymakers opened two days of meetings Saturday to discuss ways to keep the recovery on track.",0.8126217722892761,0.8126217722892761,0,0,2,1,"Skipped"
"Nowitzki, Mavericks Snap Timberwolves #39; Streak Dirk Nowitzki scored 23 of his 34 points in the second half as the Dallas Mavericks snapped the Minnesota Timberwolves #39; five-game winning streak 97-87.","Nowitzki, Mavericks Snap Timberwolves #39; Streak Dirk Nowitzki scored 23 of his 34 points in the second half as the Dallas Mavericks snapped the Minnesota Timberwolves #39; five-game winning streak 97-87.",0.7658767700195312,0.7658767700195312,3,3,1,1,"Skipped"
"Cards unfazed by Series deficit Monday #39;s workout at Busch Stadium contained a few more St. Louis Cardinals than you #39;d expect considering it was optional, but you could understand why they #39;d want to ","Cards unfazed by Series deficit Monday #39;s workout at Busch Stadium contained a few more St. Louis Cardinals than you #39;d expect considering it was optional, but you could understand why they #39;d want to ",0.772466778755188,0.772466778755188,3,3,1,1,"Skipped"
"Three Egyptian policemen killed by Israeli [[tank]] [[fire]] near border ([[AFP]]) AFP - Three Egyptian policemen were killed overnight by Israeli tank fire on the tense border between [[Egypt]] and the Gaza Strip when they were [[mistaken]] for Palestinian [[arms]] smugglers, [[officials]] [[said]].","Three Egyptian policemen killed by Israeli [[bank]] [[fir]] near border ([[AdP]]) AFP - Three Egyptian policemen were killed overnight by Israeli tank fire on the tense border between [[Egypjt]] and the Gaza Strip when they were [[vmistaken]] for Palestinian [[arm]] smugglers, [[fficials]] [[sai]].",0.6076046228408813,0.6116273403167725,0,0,0,149,"Failed"
"Violent Protests [[Erupt]] Again in Haiti [[PORT-AU-PRINCE]], Haiti [[Oct]]. 2, [[2004]] - [[Supporters]] of ousted [[President]] Jean-Bertrand [[Aristide]] [[took]] to the streets of [[Haiti]] #[[39]];s capital for a second [[day]], [[shooting]] wildly, smashing cars and blocking [[roads]] with [[burning]] tires.","Violent Protests [[Erput]] Again in Haiti [[PORT-AU-vPRINCE]], Haiti [[cOt]]. 2, [[204]] - [[Supportrs]] of ousted [[Presdient]] Jean-Bertrand [[Aritide]] [[too]] to the streets of [[HaiCi]] #[[93]];s capital for a second [[Vday]], [[shLooting]] wildly, smashing cars and blocking [[rgoads]] with [[burnLng]] tires.",0.6045737862586975,0.6131874322891235,0,0,0,147,"Failed"
"Three arrested after demanding money from NBA star Three men were arrested Tuesday night for trying to extort \$3 million from Denver Nuggets star Carmelo Anthony. Joubert Santos and Jason Pabon of the Bronx ","Three arrested after demanding money from NBA star Three men were arrested Tuesday night for trying to extort \$3 million from Denver Nuggets star Carmelo Anthony. Joubert Santos and Jason Pabon of the Bronx ",0.8022714257240295,0.8022714257240295,0,0,1,1,"Skipped"
"Sutton Adds Haas, Cink to Ryder Cup Team  MILWAUKEE (Sports Network) - U.S. Ryder Cup captain Hal  Sutton finalized his team on Monday when he announced the  selections of Jay Haas and Stewart Cink as his captain's picks.","Sutton Adds Haas, Cink to Ryder Cup Team  MILWAUKEE (Sports Network) - U.S. Ryder Cup captain Hal  Sutton finalized his team on Monday when he announced the  selections of Jay Haas and Stewart Cink as his captain's picks.",0.797020673751831,0.797020673751831,0,0,1,1,"Skipped"
"Hostage-taker snubs rescue team A PAKISTANI [[militant]] leader [[linked]] to al-Qaeda said today he refused to meet a council of tribal elders trying to secure the release of two [[Chinese]] [[hostages]] held by his group.","Hostage-taker snubs rescue team A PAKISTANI [[miolitant]] leader [[lined]] to al-Qaeda said today he refused to meet a council of tribal elders trying to secure the release of two [[Chiense]] [[hostage]] held by his group.",0.6087316870689392,0.611929178237915,0,0,0,121,"Failed"
"Jamaica [[Searches]] for [[Dozens]] of Fishermen After Ivan Jamaican military [[forces]] [[searched]] on Wednesday for [[dozens]] of fishermen feared [[missing]] after Hurricane Ivan #[[39]];s [[strike]] on the Caribbean island [[last]] weekend, [[officials]] [[said]].","Jamaica [[Searche]] for [[Dkozens]] of Fishermen After Ivan Jamaican military [[force]] [[bsearched]] on Wednesday for [[dozen]] of fishermen feared [[missitng]] after Hurricane Ivan #[[93]];s [[strikD]] on the Caribbean island [[Cast]] weekend, [[ofZicials]] [[ksaid]].",0.6083263158798218,0.6159334778785706,0,0,0,126,"Failed"
"China confronts lack of pipelines China will spend about \$3.4 billion over two to three years laying thousands of miles of oil pipelines to help secure its energy supply in the face of soaring prices and demand.","China confronts lack of pipelines China will spend about \$3.4 billion over two to three years laying thousands of miles of oil pipelines to help secure its energy supply in the face of soaring prices and demand.",0.679301381111145,0.679301381111145,3,3,2,1,"Skipped"
"Thirteen people [[killed]] in power plant [[explosion]] in Hebei [[Thirteen]] people were [[killed]] and one seriously [[injured]] in an explosion at a power plant in Wu #39;an City in north China #39;s Hebei Province when the plant began trialoperation on Thursday [[afternoon]].","Thirteen people [[kvlled]] in power plant [[explosidn]] in Hebei [[Thiteen]] people were [[killeMd]] and one seriously [[injjred]] in an explosion at a power plant in Wu #39;an City in north China #39;s Hebei Province when the plant began trialoperation on Thursday [[aftyernoon]].",0.6091052889823914,0.8452210426330566,0,3,0,57,"Successful"
"Han earns a hand with playoff triumph Hee-Won Han made a 4-foot birdie putt on the first playoff hole to beat Lorie Kane and win the Safeway Classic on Sunday at Portland, Ore.","Han earns a hand with playoff triumph Hee-Won Han made a 4-foot birdie putt on the first playoff hole to beat Lorie Kane and win the Safeway Classic on Sunday at Portland, Ore.",0.8037281632423401,0.8037281632423401,0,0,1,1,"Skipped"
"[[Viruses]] keep on growing Most IT Managers won #39;t question the importance of security, but this priority has been sliding between the third and fourth most important [[focus]] for companies.","[[VOruses]] keep on growing Most IT Managers won #39;t question the importance of security, but this priority has been sliding between the third and fourth most important [[fous]] for companies.",0.6614037752151489,0.7888705730438232,3,0,3,26,"Successful"
"Blair, [[Bush]] to Meet as Middle East Issues [[Loom]] British [[Prime]] [[Minister]] Tony [[Blair]], who has pushed for progress on Middle East [[peace]] [[talks]] and is [[one]] of the [[United]] States #[[39]]; closest allies, will meet with [[President]] [[Bush]] next week, the White House [[said]] on Saturday.","Blair, [[Bus]] to Meet as Middle East Issues [[Lom]] British [[Pime]] [[Minkster]] Tony [[lair]], who has pushed for progress on Middle East [[pace]] [[talk]] and is [[Done]] of the [[Unitzd]] States #[[93]]; closest allies, will meet with [[rPesident]] [[Bsuh]] next week, the White House [[aid]] on Saturday.",0.6115618944168091,0.6170561909675598,0,0,0,162,"Failed"
"Selig Welcomes Government Help In Steroids Scandal NEW YORK -- Baseball commissioner Bud Selig said Monday he would accept government intervention on steroid testing if the players #39; association refuses to change the current rules, which run for two more years.","Selig Welcomes Government Help In Steroids Scandal NEW YORK -- Baseball commissioner Bud Selig said Monday he would accept government intervention on steroid testing if the players #39; association refuses to change the current rules, which run for two more years.",0.8000489473342896,0.8000489473342896,0,0,1,1,"Skipped"
"Browns' Dawson got feet wet with Vinatieri The Patriots' Adam Vinatieri and Cleveland's Phil Dawson formed a productive practice pair in 1998. Vinatieri scored a personal-high 127 points in '98, his third NFL season, while Dawson performed as a practice squad player.","Browns' Dawson got feet wet with Vinatieri The Patriots' Adam Vinatieri and Cleveland's Phil Dawson formed a productive practice pair in 1998. Vinatieri scored a personal-high 127 points in '98, his third NFL season, while Dawson performed as a practice squad player.",0.7962880730628967,0.7962880730628967,0,0,1,1,"Skipped"
"China #39;s economy still sizzling, with GDP up 9.1 in Q3, but prices &lt;b&gt;...&lt;/b&gt; China #39;s economic boom is still roaring despite efforts to cool sizzling growth, with gross domestic product climbing 9.5 per cent in the first three quarters of this year, the government reported Friday.","China #39;s economy still sizzling, with GDP up 9.1 in Q3, but prices &lt;b&gt;...&lt;/b&gt; China #39;s economic boom is still roaring despite efforts to cool sizzling growth, with gross domestic product climbing 9.5 per cent in the first three quarters of this year, the government reported Friday.",0.6815462112426758,0.6815462112426758,3,3,2,1,"Skipped"
"[[PalmSource]] Promises [[Linux]] [[OS]] PalmSource today promised a Linux [[version]] of its [[operating]] [[system]], [[together]] with a cut-down [[offering]] for [[use]] in budget [[mobiles]], after [[buying]] [[mobile]] [[phone]] [[developer]] [[China]] [[Mobilesoft]].","[[PalmSouce]] Promises [[iLnux]] [[OCS]] PalmSource today promised a Linux [[verion]] of its [[opertaing]] [[syhtem]], [[togethe]] with a cut-down [[offeFing]] for [[sue]] in budget [[moblies]], after [[huying]] [[mobiel]] [[phoone]] [[dxeveloper]] [[Chibna]] [[Mobilbsoft]].",0.648689866065979,0.6632573008537292,3,3,3,115,"Failed"
"Movies in a snap: Netflix and TiVo discuss downloads Bee Staff Writer. The high-tech ground is shifting underfoot again, amid rumblings of a new Silicon Valley alliance that would let owners of TiVo Inc.","Movies in a snap: Netflix and TiVo discuss downloads Bee Staff Writer. The high-tech ground is shifting underfoot again, amid rumblings of a new Silicon Valley alliance that would let owners of TiVo Inc.",0.6855369806289673,0.6855369806289673,3,3,2,1,"Skipped"
"Clip and save The historically maligned Clippers appeared headed for a letdown. They started their first seven games above .500 and had their first home game in eight days against the mediocre Toronto Raptors.","Clip and save The historically maligned Clippers appeared headed for a letdown. They started their first seven games above .500 and had their first home game in eight days against the mediocre Toronto Raptors.",0.7718832492828369,0.7718832492828369,3,3,1,1,"Skipped"
"Pro tours: The stops   the talk PGA Event: 84 Lumber Classic Site: Nemacolin Woodlands Resort  amp; Spa, Mystic Rock Course (7,276 yards, par 72), Farmington, Pa. Schedule: Today-Sunday. Purse: \$4.2 million. Winner's share: \$756,000. Television: ESPN (today, 3:30-6 p.m.; tomorrow, 3:50-6; Saturday, 3:30-5:30; Sunday, 3-6). Last year: J.L. Lewis closed with a course-record 62 for a two-stroke victory over Frank Lickliter, Stuart Appleby, and Tim Petrovic. ...","Pro tours: The stops   the talk PGA Event: 84 Lumber Classic Site: Nemacolin Woodlands Resort  amp; Spa, Mystic Rock Course (7,276 yards, par 72), Farmington, Pa. Schedule: Today-Sunday. Purse: \$4.2 million. Winner's share: \$756,000. Television: ESPN (today, 3:30-6 p.m.; tomorrow, 3:50-6; Saturday, 3:30-5:30; Sunday, 3-6). Last year: J.L. Lewis closed with a course-record 62 for a two-stroke victory over Frank Lickliter, Stuart Appleby, and Tim Petrovic. ...",0.7636900544166565,0.7636900544166565,2,2,1,1,"Skipped"
"[[Cox]] brings VoIP [[service]] to more cities Company also plans to launch a [[business-class]] Net [[phone]] [[service]] in Roanoke, Va., as cable providers battle to gain market share.","[[Co]] brings VoIP [[servie]] to more cities Company also plans to launch a [[bsuiness-class]] Net [[pohne]] [[serviec]] in Roanoke, Va., as cable providers battle to gain market share.",0.6547889709472656,0.792213499546051,3,0,3,46,"Successful"
"Samsung Says It Will Expand Chip Factories The Samsung Electronics Company, the Korean electronics giant, said Monday that it would invest \$23.7 billion in new chip production lines over the next six years.","Samsung Says It Will Expand Chip Factories The Samsung Electronics Company, the Korean electronics giant, said Monday that it would invest \$23.7 billion in new chip production lines over the next six years.",0.6834367513656616,0.6834367513656616,3,3,2,1,"Skipped"
"USA searches for winning formula Hal Sutton anticipated the question. He had formulated an answer, too, long before he arrived in that Milwaukee hotel ballroom to announce his captain #39;s picks and finalize the US Ryder Cup team.","USA searches for winning formula Hal Sutton anticipated the question. He had formulated an answer, too, long before he arrived in that Milwaukee hotel ballroom to announce his captain #39;s picks and finalize the US Ryder Cup team.",0.798872172832489,0.798872172832489,0,0,1,1,"Skipped"
"Barcelona return for Mourinho Jose Mourinho, the Chelsea manager, last night talked about how  quot;emotional quot; it will be returning to Barcelona in the last 16, knockout stage of the Champions League.","Barcelona return for Mourinho Jose Mourinho, the Chelsea manager, last night talked about how  quot;emotional quot; it will be returning to Barcelona in the last 16, knockout stage of the Champions League.",0.7996698617935181,0.7996698617935181,0,0,1,1,"Skipped"
"Southwest To Bid For ATA Chicago Assets Southwest Airlines said on Friday it will bid at least USD\$100 million for assets of bankrupt ATA Airlines, including taking over six of ATA #39;s 14 gates at Chicago #39;s Midway Airport and selling tickets on some of each other #39;s flights.","Southwest To Bid For ATA Chicago Assets Southwest Airlines said on Friday it will bid at least USD\$100 million for assets of bankrupt ATA Airlines, including taking over six of ATA #39;s 14 gates at Chicago #39;s Midway Airport and selling tickets on some of each other #39;s flights.",0.6807986497879028,0.6807986497879028,3,3,2,1,"Skipped"
"Sri Lanka raise England #39;s spirits In their opening match of the Champions #39; Trophy, Sri Lanka did little to suggest they have the wherewithal to knock England out of the tournament at the Rose Bowl on Friday.","Sri Lanka raise England #39;s spirits In their opening match of the Champions #39; Trophy, Sri Lanka did little to suggest they have the wherewithal to knock England out of the tournament at the Rose Bowl on Friday.",0.8018243312835693,0.8018243312835693,0,0,1,1,"Skipped"
"Fierce Clashes in Iraq Kill 36; [[203]] Hurt US [[troops]] battled [[Shiite]] militiamen loyal to rebel cleric [[Muqtada]] al-Sadr in the Baghdad [[slum]] of [[Sadr]] City on Tuesday in fierce [[fighting]] that [[killed]] 36 people, [[including]] ","Fierce Clashes in Iraq Kill 36; [[230]] Hurt US [[torops]] battled [[Siite]] militiamen loyal to rebel cleric [[Muqtda]] al-Sadr in the Baghdad [[sVlum]] of [[Sdr]] City on Tuesday in fierce [[fightig]] that [[killZd]] 36 people, [[incJuding]] ",0.6050002574920654,0.6107231378555298,0,0,0,139,"Failed"
"-Posted by david.berlind  2:10 pm (PDT) From the Department of Dualing Rhetoric: In his story regarding the launch of two new [[IBM]] pSeries [[servers]], News.com #39;s Stephen Shankland quotes [[IBM]] [[Unix]] vice president Karl Freund as saying  quot;Our goal is to beat Sun and perhaps become the No.","-Posted by david.berlind  2:10 pm (PDT) From the Department of Dualing Rhetoric: In his story regarding the launch of two new [[IBl]] pSeries [[ervers]], News.com #39;s Stephen Shankland quotes [[IBp]] [[Uix]] vice president Karl Freund as saying  quot;Our goal is to beat Sun and perhaps become the No.",0.6494669914245605,0.7945943474769592,3,0,3,58,"Successful"
