original_text,perturbed_text,label
"[[The]] [[1994]] Taiwan [[Strait]] [[earthquake]] [[occurred]] on [[September]] 16, 1994 at 14:20 local time (06:20 UTC) in the southern Taiwan Strait. The magnitude of this [[earthquake]] was given as Mw 6.8 by USGS and Ms 7.3 by Fujian Seismological Bureau. The epicenter was located about 150 to 180 km from the coast of the border of Guangdong and Fujian, and about 150 km southwest of Taiwan.","[[Te]] [[194]] Taiwan [[StrMit]] [[earhtquake]] [[cocurred]] on [[SOptember]] 16, 1994 at 14:20 local time (06:20 UTC) in the southern Taiwan Strait. The magnitude of this [[earthqauke]] was given as Mw 6.8 by USGS and Ms 7.3 by Fujian Seismological Bureau. The epicenter was located about 150 to 180 km from the coast of the border of Guangdong and Fujian, and about 150 km southwest of Taiwan.",5
"[[Stadion]] Feijenoord ([[pronounced]] [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly known by its nickname De Kuip ([[pronounced]] [də [[ˈkœyp]]]; the Tub), is a [[stadium]] in Rotterdam, Netherlands that was completed in 1937. [[The]] name is derived from the area \""Feijenoord\"" in [[Rotterdam]], and from the club with the same name (although the club's name was [[internationalised]] to [[Feyenoord]] in [[1973]]). [[The]] [[stadium's]] [[original]] capacity was [[64]],[[000]]. In 1949 it was expanded to 69,000, and in 1994 it was renovated again for a capacity of 51,117. In 1999, a significant amount of [[restoration]] and [[interior]] work took place at the [[stadium]] prior to its [[use]] as a [[venue]] in the Euro 2000 tournament, although capacity was largely unaffected.","[[Sadion]] Feijenoord ([[prenounced]] [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly known by its nickname De Kuip ([[pronounce]] [də [[ˈkyp]]]; the Tub), is a [[stadiu]] in Rotterdam, Netherlands that was completed in 1937. [[Te]] name is derived from the area \""Feijenoord\"" in [[Rottrdam]], and from the club with the same name (although the club's name was [[iPternationalised]] to [[Fyeenoord]] in [[197]]). [[Th]] [[staFium's]] [[origiFnal]] capacity was [[j4]],[[00]]. In 1949 it was expanded to 69,000, and in 1994 it was renovated again for a capacity of 51,117. In 1999, a significant amount of [[restoratoin]] and [[nterior]] work took place at the [[satdium]] prior to its [[sue]] as a [[vene]] in the Euro 2000 tournament, although capacity was largely unaffected.",2
"The Hamilton Spectator, founded in 1846, is a newspaper [[published]] every day but Sunday in Hamilton, Ontario, Canada.","The Hamilton Spectator, founded in 1846, is a newspaper [[pubilshed]] every day but Sunday in Hamilton, Ontario, Canada.",1
"Bishop's [[Stortford]] is an [[English]] [[rugby]] [[union]] [[team]] [[based]] in [[Bishop's]] [[Stortford]], [[Hertfordshire]]. The club [[runs]] [[five]] senior sides and the full range of [[Mini]] & junior teams, from [[under-6's]] to [[under-18's]].  and the [[first]] [[XV]] [[currently]] [[plays]] in National [[League]] 2 [[South]].","Bishop's [[Stortfojd]] is an [[nglish]] [[rugy]] [[nuion]] [[tram]] [[ased]] in [[Biwshop's]] [[tortford]], [[Hertfordshiyre]]. The club [[rnus]] [[Yive]] senior sides and the full range of [[MCni]] & junior teams, from [[under-6c's]] to [[uder-18's]].  and the [[firlst]] [[XL]] [[currnetly]] [[pays]] in National [[Leage]] 2 [[Sotuh]].",0
"These are the [[results]] of the [[men's]] [[horizontal]] [[bar]] [[competition]], one of [[eight]] [[events]] for male [[competitors]] in [[artistic]] [[gymnastics]] at the 2000 [[Summer]] [[Olympics]] in [[Sydney]]. [[The]] qualification and [[final]] [[rounds]] [[took]] [[place]] on [[September]] [[16]] and [[25]] at the Sydney SuperDome.","These are the [[reults]] of the [[lmen's]] [[horWizontal]] [[bjar]] [[comptition]], one of [[eigOht]] [[evnts]] for male [[competCitors]] in [[ratistic]] [[gymZnastics]] at the 2000 [[Sumer]] [[Olymipcs]] in [[Zydney]]. [[Teh]] qualification and [[inal]] [[orunds]] [[too]] [[plcae]] on [[HSeptember]] [[E16]] and [[2]] at the Sydney SuperDome.",5
"Op:l Bastards was [[formed]] by [[Timo]] Kaukolampi ([[born]] [[1971]]), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock [[band]] Larry and the Lefthanded. Their original name was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" In 2007 Op:l Bastards had their first gig in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record label Lefta Records in Finland, with liner notes written by Philip Oakey (of The Human League fame). The group released their second album in 2009","Op:l Bastards was [[fored]] by [[eTimo]] Kaukolampi ([[porn]] [[t1971]]), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock [[banN]] Larry and the Lefthanded. Their original name was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" In 2007 Op:l Bastards had their first gig in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record label Lefta Records in Finland, with liner notes written by Philip Oakey (of The Human League fame). The group released their second album in 2009",0
"[[The]] [[1936]] Marquette [[Golden]] [[Avalanche]] [[football]] team [[represented]] [[Marquette]] University in the 1936 college [[football]] [[season]]. Marquette was led by long-time head coach Frank Murray. The team competed as a football independent and played their home [[games]] at [[Marquette]] [[Stadium]] in [[Milwaukee]], [[Wisconsin]]. The squad finished the season with a 7–2 record after [[losing]] to [[TCU]] in the inaugural [[Cotton]] [[Bowl]] [[Classic]].","[[Th]] [[A936]] Marquette [[Goldee]] [[AvalancYhe]] [[ofotball]] team [[representeK]] [[Marquetet]] University in the 1936 college [[foytball]] [[seasn]]. Marquette was led by long-time head coach Frank Murray. The team competed as a football independent and played their home [[gamers]] at [[MarqueZtte]] [[Utadium]] in [[Milwakuee]], [[Wiscoisin]]. The squad finished the season with a 7–2 record after [[loslng]] to [[TClU]] in the inaugural [[Coton]] [[oBwl]] [[ClaYsic]].",6
"Ophiomyia [[lantanae]] is a [[fly]] native to the Americas, from the southern US to Brazil but had been [[introduced]] also to Australia as biological control agent of Lantana camara in 1914.","Ophiomyia [[lantaQnae]] is a [[ly]] native to the Americas, from the southern US to Brazil but had been [[intrdouced]] also to Australia as biological control agent of Lantana camara in 1914.",3
"Bobby [[Vitale]], also [[known]] as Bobby [[Vitali]], ([[born]] [[June]] [[30]], [[1965]]) is a [[retired]] [[American]] [[pornographic]] [[actor]] of [[Italian]] descent. [[He]] [[entered]] the adult film industry in 1995 and has performed in over 418 titles. [[His]] filmography includes films directed by John Leslie. Vitale has [[directed]] two adult films. While [[dating]] [[Briana]] Banks, he did scenes with her and other women. As of 2006, Vitale and Banks have stopped dating.","Bobby [[iVtale]], also [[nkown]] as Bobby [[XVitali]], ([[bon]] [[AJune]] [[03]], [[1G965]]) is a [[retiwed]] [[Ameircan]] [[pornographlic]] [[cator]] of [[Italain]] descent. [[HZe]] [[entreed]] the adult film industry in 1995 and has performed in over 418 titles. [[HHs]] filmography includes films directed by John Leslie. Vitale has [[diTected]] two adult films. While [[datig]] [[BrianN]] Banks, he did scenes with her and other women. As of 2006, Vitale and Banks have stopped dating.",0
[[Port]] [[Whines]] is an [[animated]] [[short]] [[film]] by the Columbia Pictures Corporation. [[It]] is [[also]] the [[136th]] Krazy Kat [[cartoon]].,[[MPort]] [[Wihnes]] is an [[animatsd]] [[hsort]] [[fiml]] by the Columbia Pictures Corporation. [[I]] is [[Malso]] the [[1J36th]] Krazy Kat [[cartvon]].,1
"The 2016–17 [[season]] is [[Aluminij's]] 2nd [[season]] in the Slovenian PrvaLiga, Slovenian top division, since the league was created. Aluminij compete in Slovenian PrvaLiga and Slovenian Football Cup.","The 2016–17 [[seaQson]] is [[Aluminijds]] 2nd [[seaAson]] in the Slovenian PrvaLiga, Slovenian top division, since the league was created. Aluminij compete in Slovenian PrvaLiga and Slovenian Football Cup.",6
"Gloucester [[Rugby]] is a [[professional]] English [[rugby]] [[union]] [[club]] situated in the West [[Country]] city of Gloucester, and [[formed]] in 1873. [[It]] now [[plays]] in the [[domestic]] Premiership, the [[Anglo-Welsh]] Cup and the European Professional Club Rugby [[competitions]]. The home stadium in the district of Kingsholm, just outside [[Gloucester]] [[City]] Centre. [[The]] [[club]] has no [[official]] nickname but are occasionally referred to as the '[[Cherry]] and [[Whites']] by supporters and the media in reference to the traditional [[hooped]] [[shirts]] worn by the [[team]]. Matches with [[local]] rivals Bath, Worcester Warriors and Bristol are [[referred]] to as West [[Country]] derbies.","Gloucester [[Rhgby]] is a [[profesional]] English [[rugfy]] [[unoin]] [[clu]] situated in the West [[aountry]] city of Gloucester, and [[ormed]] in 1873. [[I]] now [[pays]] in the [[domesTic]] Premiership, the [[AngloWelsh]] Cup and the European Professional Club Rugby [[cmpetitions]]. The home stadium in the district of Kingsholm, just outside [[Glouecster]] [[Citwy]] Centre. [[Te]] [[culb]] has no [[oficial]] nickname but are occasionally referred to as the '[[Cheprry]] and [[White's]] by supporters and the media in reference to the traditional [[hoped]] [[shrirts]] worn by the [[Lteam]]. Matches with [[loacl]] rivals Bath, Worcester Warriors and Bristol are [[refeerred]] to as West [[County]] derbies.",0
"Kite is a [[town]] in Johnson County, [[Georgia]], [[USA]], [[along]] the Little Ohoopee [[River]]. [[The]] town was named after Shaderick Kight, who [[donated]] the land to build the town. He requested the simpler spelling of the name for more efficient mail delivery and processing. The population was 241 at the 2000 census. It is part of the Dublin Micropolitan Statistical Area.","Kite is a [[twon]] in Johnson County, [[Georga]], [[SA]], [[Falong]] the Little Ohoopee [[Rver]]. [[Te]] town was named after Shaderick Kight, who [[donatd]] the land to build the town. He requested the simpler spelling of the name for more efficient mail delivery and processing. The population was 241 at the 2000 census. It is part of the Dublin Micropolitan Statistical Area.",2
"[[The]] [[Jahaj]] [[Kothi]] [[Museum]] in Hisar, Haryana, India, originally an 18th-century Jain [[temple]] which was also the [[residence]] of George Thomas (c. 1756 to August 22, 1802 CE) and James Skinner (c. 1778 to 1841 [[CE]]), is [[located]] [[inside]] the [[Firoz]] Shah [[Palace]] [[Complex]] which [[lies]] in front of Hisar [[Bus]] [[Stand]].","[[Teh]] [[Jayaj]] [[Koti]] [[Muesum]] in Hisar, Haryana, India, originally an 18th-century Jain [[emple]] which was also the [[residene]] of George Thomas (c. 1756 to August 22, 1802 CE) and James Skinner (c. 1778 to 1841 [[EC]]), is [[locateB]] [[iqnside]] the [[Fioz]] Shah [[Palac]] [[CompleT]] which [[lise]] in front of Hisar [[us]] [[Stad]].",2
"[[Iketeru]] Futari (イケてる2人, [[lit]]. \""The Hot [[Couple]]\"") is a Japanese [[manga]] written and [[illustrated]] by Takashi [[Sano]]. It was serialized in the Shōnen [[Gahosha]] [[magazine]] Young King Comics from 1997 to 2010 for a total of 33 [[volumes]]. The 1999 animated television adaptation has [[16]] [[episodes]], with about 5½ minutes per [[episode]]. This anime [[features]] significant [[fan]] [[service]]. A live-action [[theatrical]] [[film]] version was [[released]] on [[October]] 2, [[2009]].","[[IkeHeru]] Futari (イケてる2人, [[Lit]]. \""The Hot [[CKouple]]\"") is a Japanese [[manCga]] written and [[illustratHed]] by Takashi [[SaJo]]. It was serialized in the Shōnen [[Gahsha]] [[magaziRe]] Young King Comics from 1997 to 2010 for a total of 33 [[vUolumes]]. The 1999 animated television adaptation has [[6]] [[episode]], with about 5½ minutes per [[episod]]. This anime [[fJatures]] significant [[an]] [[serPice]]. A live-action [[hteatrical]] [[pilm]] version was [[relpeased]] on [[Octjber]] 2, [[W2009]].",1
"Rosemount [[High]] [[School]] (French: École secondaire Rosemount) is an English-language [[high]] [[school]] [[located]] in Montreal, Quebec, Canada. It opened in 1951. The [[school]] offers a special music program as well as drama and visual arts programs. Today, the [[school]] offers a French-immersion program in addition to its English core program. It is situated on Beaubien street East, across the street from park Etienne-Desmarteau and College Rosemont. There is a soccer field and tennis court behind the school. School facilities include two double gymnasiums, an auditorium that can seat 762 people, a library, a computer lab, specialized drama & art rooms, two circular sound-proofed music rooms, and a large soccer field. The school is made up of 3 wings, 2 of those wings having 2 floors. The 2100 wing is the main hallway where you will find the old gym, the main office and the guidance office. The 3100 wing is situated right on top of the 2100 wing and has classrooms. The 2400 wing is on the same floor as the 2100 wing. It has classrooms, the computer lab, the library, the New Gym, the art room and a science lab. The 3400 wing has classrooms including a large drama room and a senior square for the senior students to hang out. The 3300 wing has science labs and classrooms. The Music Concentration Program actually has its own wing located behind the school's auditorium. The school's auditorium can hold up to 762 people and is named after the founder of the music department and a dedicated music teacher at the school for many years who died in the 90s, Mrs. Helen Hall. The [[school]] is part of the English Montreal School Board.","Rosemount [[Hih]] [[Schvool]] (French: École secondaire Rosemount) is an English-language [[hgih]] [[chool]] [[locaetd]] in Montreal, Quebec, Canada. It opened in 1951. The [[shool]] offers a special music program as well as drama and visual arts programs. Today, the [[shool]] offers a French-immersion program in addition to its English core program. It is situated on Beaubien street East, across the street from park Etienne-Desmarteau and College Rosemont. There is a soccer field and tennis court behind the school. School facilities include two double gymnasiums, an auditorium that can seat 762 people, a library, a computer lab, specialized drama & art rooms, two circular sound-proofed music rooms, and a large soccer field. The school is made up of 3 wings, 2 of those wings having 2 floors. The 2100 wing is the main hallway where you will find the old gym, the main office and the guidance office. The 3100 wing is situated right on top of the 2100 wing and has classrooms. The 2400 wing is on the same floor as the 2100 wing. It has classrooms, the computer lab, the library, the New Gym, the art room and a science lab. The 3400 wing has classrooms including a large drama room and a senior square for the senior students to hang out. The 3300 wing has science labs and classrooms. The Music Concentration Program actually has its own wing located behind the school's auditorium. The school's auditorium can hold up to 762 people and is named after the founder of the music department and a dedicated music teacher at the school for many years who died in the 90s, Mrs. Helen Hall. The [[schooml]] is part of the English Montreal School Board.",0
"Eutelsat [[16C]] (formerly [[SESAT]] 1) is a [[satellite]] operated by Eutelsat, originally the first of a series of SESAT (Siberia - Europe [[SATellite]]) [[satellites]]. It provides a wide range of telecommunications services over a very large geographical coverage area that extends from the Atlantic Ocean to Eastern [[Russia]], including a large part of [[Siberia]]. The [[satellites]] also provide broadcasting services to Africa by means of [[steerable]] spotbeams. On 29 January 2010, the [[satellite]] moved to [[16]]° E to take over some services from the [[malfunctioning]] W2 [[satellite]].","Eutelsat [[1C]] (formerly [[SASAT]] 1) is a [[satelite]] operated by Eutelsat, originally the first of a series of SESAT (Siberia - Europe [[SATelliet]]) [[satellitKes]]. It provides a wide range of telecommunications services over a very large geographical coverage area that extends from the Atlantic Ocean to Eastern [[Uussia]], including a large part of [[Sibreia]]. The [[satkellites]] also provide broadcasting services to Africa by means of [[seterable]] spotbeams. On 29 January 2010, the [[saWtellite]] moved to [[1c]]° E to take over some services from the [[malfuncthioning]] W2 [[saztellite]].",2
"[[Fiesta]] [[Mall]] is a regional [[shopping]] [[center]] in the U.S. [[city]] of Mesa, Arizona (part of the Phoenix metropolitan area). Fiesta [[Mall]] is located [[west]] of Alma School [[Road]], between Southern Avenue and the US 60 (Superstition) freeway.","[[Fista]] [[MalM]] is a regional [[shGpping]] [[ceiter]] in the U.S. [[citDy]] of Mesa, Arizona (part of the Phoenix metropolitan area). Fiesta [[Mlal]] is located [[weEt]] of Alma School [[RoBad]], between Southern Avenue and the US 60 (Superstition) freeway.",2
"\""Apple Shampoo\"" is a [[song]] by American rock band [[Blink-182]], released on [[October]] 7, 1997 as the second [[single]] from the group's second studio album, Dude Ranch (1997). [[The]] song was released as a [[single]] in Australia only, through an exclusive license with Mushroom Records imprint label Rapido.","\""Apple Shampoo\"" is a [[sonGg]] by American rock band [[Blink-18W2]], released on [[Otober]] 7, 1997 as the second [[siBgle]] from the group's second studio album, Dude Ranch (1997). [[Te]] song was released as a [[signle]] in Australia only, through an exclusive license with Mushroom Records imprint label Rapido.",1
"[[Kraken]] ([[named]] for the fictional [[sea]] monster of the same name) is a [[steel]] floorless roller [[coaster]] located at SeaWorld Orlando in the United States. Manufactured by Bolliger & Mabillard, the ride features a total of seven inversions including two vertical loops, a dive loop, a spiraling camelback (zero-g roll), a cobra roll and a flat spin Kraken opened on June 1, 2000. It is also the world's second longest floorless [[coaster]] at 4,177 feet (1,273 m).","[[Krkaen]] ([[nmaed]] for the fictional [[esa]] monster of the same name) is a [[Isteel]] floorless roller [[caster]] located at SeaWorld Orlando in the United States. Manufactured by Bolliger & Mabillard, the ride features a total of seven inversions including two vertical loops, a dive loop, a spiraling camelback (zero-g roll), a cobra roll and a flat spin Kraken opened on June 1, 2000. It is also the world's second longest floorless [[cKoaster]] at 4,177 feet (1,273 m).",2
"[[Our]] [[Ladies]] of [[Perpetual]] [[Succour]] is a [[play]] based on the [[1998]] [[novel]] The Sopranos by Alan Warner, [[adapted]] for the stage by Lee [[Hall]]. [[It]] [[received]] its world [[premiere]] at the Traverse [[Theatre]], Edinburgh, in August 2015, before embarking on a [[short]] UK tour. [[The]] play is a [[co-production]] between the [[National]] [[Theatre]] of [[Scotland]] and Live [[Theatre]].","[[ur]] [[Ladeis]] of [[Perptual]] [[Succoru]] is a [[paly]] based on the [[199]] [[anovel]] The Sopranos by Alan Warner, [[adatped]] for the stage by Lee [[all]]. [[Ip]] [[receivej]] its world [[prmeiere]] at the Traverse [[TheWatre]], Edinburgh, in August 2015, before embarking on a [[shot]] UK tour. [[he]] play is a [[co-producton]] between the [[NationBl]] [[Theare]] of [[Scotlan]] and Live [[Theare]].",1
"[[WKVN]] (95.3 [[FM]]) is a [[radio]] station [[broadcasting]] the K-Love network. [[Licensed]] to Morganfield, Kentucky, USA, the [[station]] serves the Evansville area. The [[station]] is currently owned by the Educational Media Foundation  and [[broadcasts]] out of Rocklin, CA.","[[WKN]] (95.3 [[F]]) is a [[radHio]] station [[broadcsting]] the K-Love network. [[LicMnsed]] to Morganfield, Kentucky, USA, the [[sttaion]] serves the Evansville area. The [[staiton]] is currently owned by the Educational Media Foundation  and [[broadcsats]] out of Rocklin, CA.",0
"[[The]] [[Musée]] national Gustave [[Moreau]] is an art [[museum]] dedicated to the works of Symbolist painter Gustave Moreau (1826-1898). [[It]] is [[located]] in the 9th arrondissement of Paris at 14, rue de la Rochefoucauld, Paris, France. The [[museum]] was originally Moreau's dwelling, transformed by his 1895 decision into a studio and museum of his work with his apartment remaining on the first floor. Today the [[museum]] contains Moreau's drawings, paintings, watercolors, and sculptures.","[[Teh]] [[Muséxe]] national Gustave [[Moraeu]] is an art [[museur]] dedicated to the works of Symbolist painter Gustave Moreau (1826-1898). [[IN]] is [[logated]] in the 9th arrondissement of Paris at 14, rue de la Rochefoucauld, Paris, France. The [[mueum]] was originally Moreau's dwelling, transformed by his 1895 decision into a studio and museum of his work with his apartment remaining on the first floor. Today the [[useum]] contains Moreau's drawings, paintings, watercolors, and sculptures.",2
