original_text,perturbed_text,label
Europa [[Magazine]] is the only [[monthly]] [[magazine]] in [[Bosnian]] [[language]] in the [[United]] [[States]].,Europa [[square]] is the only [[independent]] [[bookstore]] in [[english]] [[form]] in the [[confederate]] [[capital]].,1
"Empire! Empire! (I Was a Lonely Estate) was an American emo band from Michigan. It was [[formed]] in 2006 originally as a solo project of band member Keith Latinen. The [[band's]] music is most often described as emotional indie rock reminiscent of '90s emo bands such as Mineral and American Football. The [[band's]] first release was in 2007 with an EP titled When The Sea Became A Giant. The band [[released]] a full-length album, What It Takes To Move Forward, in 2009. The band is signed to Count Your Lucky Stars Records and has released albums on a number of other labels, such as strictly no capital letters (UK), Topshelf Records, Stiff Slack (Japan), and Hobbledehoy Record Co (Australia). The band released their second album You Will Eventually Be Forgotten on August 19, 2014. On February 16, 2016, the band announced their final tour before their breakup on their official Facebook page.","Empire! Empire! (I Was a Lonely Estate) was an American emo band from Michigan. It was [[released]] in 2006 originally as a solo project of band member Keith Latinen. The [[resulting]] music is most often described as emotional indie rock reminiscent of '90s emo bands such as Mineral and American Football. The [[following]] first release was in 2007 with an EP titled When The Sea Became A Giant. The band [[was]] a full-length album, What It Takes To Move Forward, in 2009. The band is signed to Count Your Lucky Stars Records and has released albums on a number of other labels, such as strictly no capital letters (UK), Topshelf Records, Stiff Slack (Japan), and Hobbledehoy Record Co (Australia). The band released their second album You Will Eventually Be Forgotten on August 19, 2014. On February 16, 2016, the band announced their final tour before their breakup on their official Facebook page.",0
"The [[Diocese]] of Iran is one of the four [[dioceses]] of the Anglican Province of Jerusalem and the Middle East. The diocese was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.","The [[patriarch]] of Iran is one of the four [[prelate]] of the Anglican Province of Jerusalem and the Middle East. The diocese was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.",2
"The Beaugay Stakes is an American Thoroughbred horse [[race]] held [[annually]] at Belmont [[Park]] in Elmont, Long [[Island]], [[New]] York. [[The]] Grade [[III]] turf event is for fillies and mares three-years-old and [[older]], and is set at a distance of one and one-sixteenth of a mile. [[The]] race is named in [[honor]] of Elizabeth [[Arden's]] Beaugay, the [[American]] Champion Two-Year-old of 1945, [[regardless]] of gender. [[Due]] to bad weather in 1998 that [[severely]] affected the turf [[course]], the race was run on the dirt [[track]] at a distance of one mile. Prior to 1983 the race [[took]] [[place]] on the main track at Aqueduct Racetrack. [[In]] 1979, the [[Beaugay]] Handicap was raced in two divisions.","The Beaugay Stakes is an American Thoroughbred horse [[racehorse]] held [[yearly]] at Belmont [[park]] in Elmont, Long [[island]], [[nueva]] York. [[an]] Grade [[iii]] turf event is for fillies and mares three-years-old and [[female]], and is set at a distance of one and one-sixteenth of a mile. [[an]] race is named in [[honour]] of Elizabeth [[e]] Beaugay, the [[america]] Champion Two-Year-old of 1945, [[non]] of gender. [[succumbed]] to bad weather in 1998 that [[sharply]] affected the turf [[race]], the race was run on the dirt [[race]] at a distance of one mile. Prior to 1983 the race [[had]] [[stakes]] on the main track at Aqueduct Racetrack. [[until]] 1979, the [[monmouth]] Handicap was raced in two divisions.",5
"TJ Štart Nové Zámky is a [[handball]] [[team]] from Nové Zámky, Slovakia.","TJ Štart Nové Zámky is a [[speedway]] [[track]] from Nové Zámky, Slovakia.",0
"Soyuz 7K-ST [[No]].16L, sometimes [[known]] as Soyuz T-10a or T-10-1, was an unsuccessful Soyuz mission [[intended]] to visit the Salyut 7 [[space]] station, which was occupied by the Soyuz T-9 [[crew]]. However, it never finished its launch countdown; the [[launch]] vehicle was destroyed on the launch pad by [[fire]] on September [[26]], 1983. [[The]] launch escape [[system]] of the Soyuz [[spacecraft]] fired two seconds before the launch vehicle [[exploded]], saving the [[crew]]. [[It]] is so far the only case in which a [[launch]] escape system has been fired with a crew [[aboard]].","Soyuz 7K-ST [[f]].16L, sometimes [[awarded]] as Soyuz T-10a or T-10-1, was an unsuccessful Soyuz mission [[attempt]] to visit the Salyut 7 [[soyuz]] station, which was occupied by the Soyuz T-9 [[aircraft]]. However, it never finished its launch countdown; the [[rescue]] vehicle was destroyed on the launch pad by [[fires]] on September [[17th]], 1983. [[the]] launch escape [[systems]] of the Soyuz [[station]] fired two seconds before the launch vehicle [[explodes]], saving the [[crews]]. [[its]] is so far the only case in which a [[launching]] escape system has been fired with a crew [[involved]].",2
"The South Africa Army [[cricket]] team represented the British Army in South Africa, the Union of South Africa having not yet been [[formed]] at the time. The team appeared only once at [[first-class]] level. In January 1906, they [[played]] MCC at Thara Tswane, Pretoria, the only first-class match ever played there. It was a one-sided affair, with MCC winning by an [[innings]] and 218 runs. The margin might have been wider still without the efforts of Philip Mitford, playing his only first-class game: in the Army's first innings, his 65 not out was the only score in double figures.","The South Africa Army [[v]] team represented the British Army in South Africa, the Union of South Africa having not yet been [[decided]] at the time. The team appeared only once at [[premier]] level. In January 1906, they [[play]] MCC at Thara Tswane, Pretoria, the only first-class match ever played there. It was a one-sided affair, with MCC winning by an [[inning]] and 218 runs. The margin might have been wider still without the efforts of Philip Mitford, playing his only first-class game: in the Army's first innings, his 65 not out was the only score in double figures.",0
[[Lim]] [[Chi]] [[Wing]] ([[born]] [[11]] [[April]] 1995) is a [[Malaysian]] [[male]] [[badminton]] player.,[[law]] [[ay]] [[wall]] ([[plays]] [[5th]] [[dec]] 1995) is a [[japanese]] [[females]] [[mp3]] player.,0
"The men's 1500 m speed [[skating]] [[competition]] for the 2002 Winter Olympics was [[held]] in Salt Lake City, Utah, United States. [[In]] [[reverse]] order of the 5000 metres, Jochem Uytdehaage first [[broke]] the world record, only to [[see]] it [[bettered]] by Derek Parra, who won the third US skating gold of the [[Games]]. He was the [[first]] Mexican-American to medal in a winter sport.","The men's 1500 m speed [[skaters]] [[competing]] for the 2002 Winter Olympics was [[based]] in Salt Lake City, Utah, United States. [[for]] [[opposite]] order of the 5000 metres, Jochem Uytdehaage first [[broken]] the world record, only to [[know]] it [[superseded]] by Derek Parra, who won the third US skating gold of the [[game]]. He was the [[twentieth]] Mexican-American to medal in a winter sport.",5
[[The]] 2003–04 Arab Champions League is the first edition of a new format called Arab Champions League replacing the former Arab Champions Cup and Prince Faysal bin Fahad [[Tournament]] for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.,[[a]] 2003–04 Arab Champions League is the first edition of a new format called Arab Champions League replacing the former Arab Champions Cup and Prince Faysal bin Fahad [[franchise]] for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.,5
"The Goffs Million races were flat [[horse]] [[races]] in Ireland open to two-year-old thoroughbreds. They were [[run]] at the Curragh, and they were scheduled to [[take]] place each year in September.","The Goffs Million races were flat [[horses]] [[running]] in Ireland open to two-year-old thoroughbreds. They were [[trained]] at the Curragh, and they were scheduled to [[do]] place each year in September.",5
"Freeza (Japanese: フリーザ Hepburn: Furīza), spelled Frieza in Funimation's English anime dub, is a fictional [[character]] in the Dragon Ball manga series created by Akira Toriyama. Freeza makes his debut in Chapter #247: Dark Clouds Swirl Over Planet Namek (暗雲うずまくナメック星 An'un Uzumaku Namekkusei), first published in Weekly Shōnen Jump magazine on November 6, 1989, as a galactic tyrant feared as the most powerful being in the universe. Despite not appearing until the manga's second half, Freeza is widely considered to be the most iconic antagonist from the series due to effectively serving as the catalyst of many of the events depicted in the story, such as Goku's arrival on Earth, the Saiyans landing on Earth, and subsequently the main characters going to planet Namek. He is also directly responsible for the murder of Burdock, the genocide of the Saiyan race, and the second death of Kuririn, arguably making him Goku's most personal and significant enemy.","Freeza (Japanese: フリーザ Hepburn: Furīza), spelled Frieza in Funimation's English anime dub, is a fictional [[characters]] in the Dragon Ball manga series created by Akira Toriyama. Freeza makes his debut in Chapter #247: Dark Clouds Swirl Over Planet Namek (暗雲うずまくナメック星 An'un Uzumaku Namekkusei), first published in Weekly Shōnen Jump magazine on November 6, 1989, as a galactic tyrant feared as the most powerful being in the universe. Despite not appearing until the manga's second half, Freeza is widely considered to be the most iconic antagonist from the series due to effectively serving as the catalyst of many of the events depicted in the story, such as Goku's arrival on Earth, the Saiyans landing on Earth, and subsequently the main characters going to planet Namek. He is also directly responsible for the murder of Burdock, the genocide of the Saiyan race, and the second death of Kuririn, arguably making him Goku's most personal and significant enemy.",0
[[Central]] [[Michigan]] [[Correctional]] [[Facility]] ([[STF]]) is a [[Michigan]] [[prison]] for [[male]] [[Level]] I [[prisoners]].,[[downtown]] [[union]] [[state]] [[school]] ([[pictured]]) is a [[reform]] [[term]] for [[secondary]] [[schedule]] I [[offenses]].,2
"The Roy Rosenzweig Center for History and New Media (CHNM) at George Mason [[University]] in Fairfax, [[Virginia]] was established by Roy Rosenzweig in 1994 to research and use digital media and information technology in historical research, education, digital tools and resources, digital preservation, and [[outreach]].","The Roy Rosenzweig Center for History and New Media (CHNM) at George Mason [[home]] in Fairfax, [[virginia]] was established by Roy Rosenzweig in 1994 to research and use digital media and information technology in historical research, education, digital tools and resources, digital preservation, and [[art]].",0
"Ox Tales, also known as The [[Tales]] of Boes' Gang (げらげらブース物語 Geragera Būsu Monogatari), is an animated television [[series]] [[produced]] by Telecable Benelux B.V. and Cosmos Studio in [[association]] with Saban Entertainment. [[It]] was a co-production between Japan and the Netherlands [[based]] on a Dutch comic strip [[Boes]] created by Wil Raymakers and Thijs Wilms. The series [[ran]] on the Japanese network [[TV]] Tokyo from April 7, 1987–[[March]] 29, 1988. [[It]] [[consists]] of 102 15-minute episodes, which were usually transmitted as 51 half-hour [[shows]] of two episodes each. The series has been [[aired]] in many countries outside [[Japan]] and has been dubbed and subtitled in English and numerous other languages. The [[plot]] follows the adventures of Ollie the ox as he runs The Funny Farm, [[containing]] possibly every creature known, with his best friend Jack the turtle while [[narrated]] by a sarcastic toucan. Ox Tales still [[continues]] to appear as a column strip in [[several]] Dutch daily and weekly newspapers.","Ox Tales, also known as The [[run]] of Boes' Gang (げらげらブース物語 Geragera Būsu Monogatari), is an animated television [[character]] [[created]] by Telecable Benelux B.V. and Cosmos Studio in [[connection]] with Saban Entertainment. [[he]] was a co-production between Japan and the Netherlands [[founded]] on a Dutch comic strip [[show]] created by Wil Raymakers and Thijs Wilms. The series [[operated]] on the Japanese network [[tv]] Tokyo from April 7, 1987–[[winter]] 29, 1988. [[its]] [[series]] of 102 15-minute episodes, which were usually transmitted as 51 half-hour [[parts]] of two episodes each. The series has been [[airing]] in many countries outside [[kyushu]] and has been dubbed and subtitled in English and numerous other languages. The [[series]] follows the adventures of Ollie the ox as he runs The Funny Farm, [[covering]] possibly every creature known, with his best friend Jack the turtle while [[supported]] by a sarcastic toucan. Ox Tales still [[tries]] to appear as a column strip in [[weekly]] Dutch daily and weekly newspapers.",1
"Valley Transit is a public transit [[operator]] in Walla Walla County, Washington. It operates 10 routes in the cities of Walla Walla and College Place.","Valley Transit is a public transit [[station]] in Walla Walla County, Washington. It operates 10 routes in the cities of Walla Walla and College Place.",0
"[[Francesco]] [[Malcom]] ([[born]] [[November]] [[27]], 1971) is a [[pornographic]] [[actor]] and director.","[[nino]] [[pasta]] ([[released]] [[month]] [[one]], 1971) is a [[italian]] [[movie]] and director.",0
"[[The]] 2011 Asturian parliamentary [[election]] was [[held]] on Sunday, 22 May 2011, to elect the 8th General Junta of the Principality of [[Asturias]], the regional [[legislature]] of the Spanish autonomous community of Asturias. [[At]] [[stake]] were all 45 seats in the General Junta, [[determining]] the President of the Principality of Asturias. Except for the 1995-1999 legislature, the Spanish [[Socialist]] Workers' [[Party]] (PSOE) had governed the autonomous community since the first [[election]] in 1983. However, in the 2011 election, the [[Asturias]] Forum (FAC), a split from the People's [[Party]] ([[PP]]), won the most seats despite PSOE [[obtaining]] more votes. The FAC was established on 19 [[January]] 2011 by Francisco Álvarez Cascos, former Deputy Prime [[Minister]] of Spain, after failing to be selected as PP's candidate. FAC gains came at the [[expense]] of the PP and the PSOE, but while PSOE's collapse had been predicted in [[early]] opinion polls, the [[PP]] had been widely [[expected]] to [[make]] strong gains before Cascos' split, instead scoring the [[worst]] result of its history. [[The]] Asturian Bloc (BA) had terminated its coalition with United [[Left]] (IU) and the Asturian Greens (LVA) in August 2010 and run separately, failing to [[win]] any seats. IU and the Greens maintained their coalition and [[retained]] their existing four seats. [[Vicente]] Álvarez Areces, incumbent since 1999, did not [[seek]] [[re-election]]. As in Asturias it is not allowed for parties to [[vote]] against a proposed presidential [[candidate]] (instead being [[forced]] to either abstain or vote a candidate of their own), on July 2011, the PSOE and PP [[announced]] that they [[would]] abstain in the investiture voting of Álvarez [[Cascos]], who thus became the new President at the [[head]] of a minority administration. The resulting government, [[however]], was not able to gather legislative support to [[approve]] its 2012 regional budget, with both PP and [[PSOE]] blocking the vote, resulting in a fresh election being [[held]] in March 2012.","[[the]] 2011 Asturian parliamentary [[party]] was [[elected]] on Sunday, 22 May 2011, to elect the 8th General Junta of the Principality of [[principality]], the regional [[legislatures]] of the Spanish autonomous community of Asturias. [[of]] [[sted]] were all 45 seats in the General Junta, [[representing]] the President of the Principality of Asturias. Except for the 1995-1999 legislature, the Spanish [[marxist]] Workers' [[party]] (PSOE) had governed the autonomous community since the first [[coup]] in 1983. However, in the 2011 election, the [[galicia]] Forum (FAC), a split from the People's [[group]] ([[pp]]), won the most seats despite PSOE [[winning]] more votes. The FAC was established on 19 [[feb]] 2011 by Francisco Álvarez Cascos, former Deputy Prime [[ministers]] of Spain, after failing to be selected as PP's candidate. FAC gains came at the [[helm]] of the PP and the PSOE, but while PSOE's collapse had been predicted in [[daily]] opinion polls, the [[pp]] had been widely [[found]] to [[made]] strong gains before Cascos' split, instead scoring the [[worse]] result of its history. [[all]] Asturian Bloc (BA) had terminated its coalition with United [[forces]] (IU) and the Asturian Greens (LVA) in August 2010 and run separately, failing to [[elect]] any seats. IU and the Greens maintained their coalition and [[retain]] their existing four seats. [[ignacio]] Álvarez Areces, incumbent since 1999, did not [[want]] [[reelected]]. As in Asturias it is not allowed for parties to [[votes]] against a proposed presidential [[candidates]] (instead being [[elected]] to either abstain or vote a candidate of their own), on July 2011, the PSOE and PP [[declare]] that they [[d]] abstain in the investiture voting of Álvarez [[s]], who thus became the new President at the [[office]] of a minority administration. The resulting government, [[anyway]], was not able to gather legislative support to [[form]] its 2012 regional budget, with both PP and [[government]] blocking the vote, resulting in a fresh election being [[approved]] in March 2012.",5
