original_text,perturbed_text,label
"These are the [[results]] of the men's horizontal [[bar]] [[competition]], [[one]] of [[eight]] [[events]] for male [[competitors]] in [[artistic]] gymnastics at the 2000 Summer Olympics in Sydney. The [[qualification]] and [[final]] rounds [[took]] [[place]] on September 16 and 25 at the Sydney SuperDome.","These are the [[lead]] of the men's horizontal [[streak]] [[competitor]], [[unity]] of [[8]] [[result]] for male [[contender]] in [[esthetic]] gymnastics at the 2000 Summer Olympics in Sydney. The [[making]] and [[last]] rounds [[choose]] [[home]] on September 16 and 25 at the Sydney SuperDome.",5
"[[D]]. Barclay Howard (27 January 1953 – [[19]] [[May]] 2008) was a [[Scottish]] [[amateur]] [[golfer]]. He was regarded as [[one]] of the [[finest]] [[golfers]] of his time and considered a folk-hero. He has had a lifetime relationship with Cochrane Castle Golf [[Club]] in Johnstone, Renfrewshire.","[[ergocalciferol]]. Barclay Howard (27 January 1953 – [[XIX]] [[whitethorn]] 2008) was a [[Scotch]] [[inexpert]] [[linksman]]. He was regarded as [[ace]] of the [[fine]] [[linksman]] of his time and considered a folk-hero. He has had a lifetime relationship with Cochrane Castle Golf [[nine]] in Johnstone, Renfrewshire.",0
"The Sierra de Santa Cruz is a [[small]] [[mountain]] [[range]] in eastern Guatemala. It is situated [[north]] of Lake Izabal, in the department of Izabal. The [[mountain]] [[range]] has a south-west to north-east orientation, and is approximately 55 km long and 13 km wide.Its highest peaks have an altitude of [[approximately]] 1100 m (15°40′52″N 89°19′37″W﻿ / ﻿15.68122°N 89.32692°W).","The Sierra de Santa Cruz is a [[small-scale]] [[flock]] [[graze]] in eastern Guatemala. It is situated [[northward]] of Lake Izabal, in the department of Izabal. The [[flock]] [[ramble]] has a south-west to north-east orientation, and is approximately 55 km long and 13 km wide.Its highest peaks have an altitude of [[roughly]] 1100 m (15°40′52″N 89°19′37″W﻿ / ﻿15.68122°N 89.32692°W).",2
"The 1936 Marquette [[Golden]] Avalanche football team represented Marquette University in the 1936 college football [[season]]. Marquette was [[led]] by long-time [[head]] [[coach]] [[Frank]] Murray. The team competed as a football [[independent]] and [[played]] their [[home]] [[games]] at Marquette [[Stadium]] in Milwaukee, Wisconsin. The squad [[finished]] the [[season]] with a [[7]]–[[2]] [[record]] after [[losing]] to TCU in the [[inaugural]] [[Cotton]] [[Bowl]] [[Classic]].","The 1936 Marquette [[gold]] Avalanche football team represented Marquette University in the 1936 college football [[flavour]]. Marquette was [[run]] by long-time [[channelise]] [[motorbus]] [[wiener]] Murray. The team competed as a football [[self-governing]] and [[diddle]] their [[dwelling]] [[biz]] at Marquette [[arena]] in Milwaukee, Wisconsin. The squad [[ruined]] the [[harden]] with a [[seven]]–[[II]] [[show]] after [[miss]] to TCU in the [[initiative]] [[cotton]] [[roll]] [[authoritative]].",6
"Op:l [[Bastards]] was [[formed]] by Timo Kaukolampi (born 1971), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock band Larry and the Lefthanded. Their original name was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" In 2007 Op:l Bastards had their first gig in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record label Lefta Records in Finland, with liner notes written by Philip Oakey (of The Human League fame). The group released their second album in 2009","Op:l [[by-blow]] was [[work]] by Timo Kaukolampi (born 1971), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock band Larry and the Lefthanded. Their original name was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" In 2007 Op:l Bastards had their first gig in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record label Lefta Records in Finland, with liner notes written by Philip Oakey (of The Human League fame). The group released their second album in 2009",0
"[[Carmine]] Gorga (Italian: [ˈkar’meeŋɛ gorga]; December [[8]], 1935) is an Italian political scientist [[naturalized]] American [[working]] as [[President]] of The Somist [[Institute]].","[[cherry-red]] Gorga (Italian: [ˈkar’meeŋɛ gorga]; December [[ogdoad]], 1935) is an Italian political scientist [[domesticate]] American [[crop]] as [[prexy]] of The Somist [[plant]].",0
"[[New]] York [[State]] Route 373 (NY 373) is a short [[state]] highway in Essex County, New York, within Adirondack [[State]] [[Park]]. It [[begins]] at U.[[S]]. [[Route]] 9 (US 9) and [[proceeds]] eastward, [[ending]] at a [[ferry]] [[landing]] on Lake Champlain. It [[intersects]] two county [[routes]], several local [[roads]], and a reference [[route]]—NY 912T—which [[connects]] it with [[US]] 9. NY 373 is the only [[connector]] between US 9 and the hamlet of Port Kent and the [[ferry]] that serves it. The hamlet of Port Kent and the [[connecting]] road were originally [[built]] in 1823. The [[village]] was planned to [[act]] as a source of labor for iron manufacturing and to [[provide]] for the industrial [[needs]] of Essex County. The hamlet [[grew]] and eventually [[became]] connected to Burlington, Vermont, via an hour-long [[ferry]] across Lake Champlain. The road that [[accessed]] Port Kent originally [[began]] in Keeseville, but [[became]] [[part]] of the longer Port Kent and Hopkinton Turnpike in the 1830s. The highway that is now NY 373 was [[also]] [[designated]] as [[part]] of the Theodore Roosevelt [[International]] Highway in 1919. When NY 373 was assigned in 1930, a [[small]] portion of it was maintained by the [[town]] of Chesterfield. This section was [[turned]] over to the State of New York during a [[maintenance]] [[swap]] with Essex County in 1985.","[[raw]] York [[tell]] Route 373 (NY 373) is a short [[province]] highway in Essex County, New York, within Adirondack [[posit]] [[common]]. It [[start]] at U.[[s]]. [[path]] 9 (US 9) and [[continue]] eastward, [[conclusion]] at a [[ferryboat]] [[down]] on Lake Champlain. It [[intersect]] two county [[itinerary]], several local [[route]], and a reference [[path]]—NY 912T—which [[colligate]] it with [[U]] 9. NY 373 is the only [[connecter]] between US 9 and the hamlet of Port Kent and the [[ferryboat]] that serves it. The hamlet of Port Kent and the [[connect]] road were originally [[establish]] in 1823. The [[settlement]] was planned to [[behave]] as a source of labor for iron manufacturing and to [[ply]] for the industrial [[pauperism]] of Essex County. The hamlet [[maturate]] and eventually [[get]] connected to Burlington, Vermont, via an hour-long [[ferryboat]] across Lake Champlain. The road that [[access]] Port Kent originally [[start]] in Keeseville, but [[get]] [[depart]] of the longer Port Kent and Hopkinton Turnpike in the 1830s. The highway that is now NY 373 was [[besides]] [[assign]] as [[depart]] of the Theodore Roosevelt [[external]] Highway in 1919. When NY 373 was assigned in 1930, a [[humble]] portion of it was maintained by the [[townsfolk]] of Chesterfield. This section was [[sprain]] over to the State of New York during a [[alimony]] [[swop]] with Essex County in 1985.",2
"The 2013–14 [[season]] was [[Sport]] Lisboa e Benfica's 110th [[season]] in existence and the club's 80th consecutive season in the [[top]] flight of Portuguese football. It involved Benfica competing in the Primeira Liga, Taça de Portugal, Taça da Liga, the group stage of the UEFA Champions League, and the knockout phase in the UEFA Europa League. Benfica qualified for the Champions League by coming second in the previous Primeira Liga. On 4 June 2013, coach Jorge Jesus renewed his contract for a further two seasons, making him the first manager since 1958–59 with Otto Glória to start a fifth consecutive season at Benfica. The [[season]] was one of the best in Benfica's history, as the club won its 33rd title, its fifth Taça da Liga (without conceding a single goal), reached the Europa League final for the second consecutive season (without any defeat) and won its 25th Taça de Portugal achieving the tenth double (record) of the club.By winning the Primeira Liga, Taça de Portugal and Taça da Liga, Benfica achieved a unique treble in Portugal. Benfica also finished the season unbeaten in home matches, and the 57 games played are a club record for a single season.","The 2013–14 [[mollify]] was [[boast]] Lisboa e Benfica's 110th [[mollify]] in existence and the club's 80th consecutive season in the [[superlative]] flight of Portuguese football. It involved Benfica competing in the Primeira Liga, Taça de Portugal, Taça da Liga, the group stage of the UEFA Champions League, and the knockout phase in the UEFA Europa League. Benfica qualified for the Champions League by coming second in the previous Primeira Liga. On 4 June 2013, coach Jorge Jesus renewed his contract for a further two seasons, making him the first manager since 1958–59 with Otto Glória to start a fifth consecutive season at Benfica. The [[mollify]] was one of the best in Benfica's history, as the club won its 33rd title, its fifth Taça da Liga (without conceding a single goal), reached the Europa League final for the second consecutive season (without any defeat) and won its 25th Taça de Portugal achieving the tenth double (record) of the club.By winning the Primeira Liga, Taça de Portugal and Taça da Liga, Benfica achieved a unique treble in Portugal. Benfica also finished the season unbeaten in home matches, and the 57 games played are a club record for a single season.",6
"The [[John]] and Mable Ringling Museum of Art is the [[state]] [[art]] museum of [[Florida]], [[located]] in Sarasota, [[Florida]]. It was [[established]] in 1927 as the legacy of Mable and [[John]] Ringling for the people of Florida. [[Florida]] [[State]] University [[assumed]] [[governance]] of the Museum in 2000. [[Designated]] as the official [[state]] art museum for [[Florida]], the institution [[offers]] [[twenty-one]] galleries of European paintings as [[well]] as Cypriot antiquities and Asian, American, and contemporary art. The museum's [[art]] collection currently consists of more than 10,000 objects that include a [[variety]] of paintings, sculpture, drawings, prints, photographs, and [[decorative]] [[arts]] from ancient through [[contemporary]] [[periods]] and from around the [[world]]. The most [[celebrated]] items in the museum are 16th–20th-century European paintings, including a world-renowned collection of Peter Paul Rubens paintings. Other famous artists represented include Benjamin West, Marcel Duchamp, Diego Velázquez, Paolo Veronese, Rosa Bonheur, Gianlorenzo Bernini, Giuliano Finelli, Lucas Cranach the Elder, Frans Hals, Nicolas Poussin, Joseph Wright of Derby, Thomas Gainsborough, Eugène Boudin, and Benedetto Pagni. [[In]] all, more than 150,000 square feet (14,000 m2) have been [[added]] to the campus, which includes the [[art]] museum, [[circus]] museum, and Cà d'Zan, the Ringlings' mansion, which has been restored, along with the historic Asolo Theater. New additions to the campus include the Visitor's Pavilion, the [[Education]], Library, and Conservation Complex, the Tibbals [[Learning]] [[Center]] complete with a miniature circus, and the Searing Wing, a 30,000-square-foot (2,800 m2) gallery for special exhibitions [[attached]] to the art museum.","The [[lav]] and Mable Ringling Museum of Art is the [[country]] [[graphics]] museum of [[FL]], [[situate]] in Sarasota, [[FL]]. It was [[constituted]] in 1927 as the legacy of Mable and [[whoremaster]] Ringling for the people of Florida. [[FL]] [[posit]] University [[usurp]] [[organisation]] of the Museum in 2000. [[point]] as the official [[land]] art museum for [[FL]], the institution [[propose]] [[XXI]] galleries of European paintings as [[good]] as Cypriot antiquities and Asian, American, and contemporary art. The museum's [[prowess]] collection currently consists of more than 10,000 objects that include a [[diverseness]] of paintings, sculpture, drawings, prints, photographs, and [[ornamental]] [[artwork]] from ancient through [[present-day]] [[menses]] and from around the [[humankind]]. The most [[observe]] items in the museum are 16th–20th-century European paintings, including a world-renowned collection of Peter Paul Rubens paintings. Other famous artists represented include Benjamin West, Marcel Duchamp, Diego Velázquez, Paolo Veronese, Rosa Bonheur, Gianlorenzo Bernini, Giuliano Finelli, Lucas Cranach the Elder, Frans Hals, Nicolas Poussin, Joseph Wright of Derby, Thomas Gainsborough, Eugène Boudin, and Benedetto Pagni. [[indium]] all, more than 150,000 square feet (14,000 m2) have been [[append]] to the campus, which includes the [[artistry]] museum, [[carnival]] museum, and Cà d'Zan, the Ringlings' mansion, which has been restored, along with the historic Asolo Theater. New additions to the campus include the Visitor's Pavilion, the [[instruction]], Library, and Conservation Complex, the Tibbals [[acquire]] [[inwardness]] complete with a miniature circus, and the Searing Wing, a 30,000-square-foot (2,800 m2) gallery for special exhibitions [[affiliated]] to the art museum.",2
"Le Bonheur Children's Hospital is a 255-bed, tertiary [[care]] children's hospital [[located]] in Downtown Memphis, Tennessee. Le Bonheur has more than 700 medical staff [[representing]] 40 pediatric [[specialties]]. [[Approximately]] [[170]] [[patients]] per day are admitted, mostly from [[Tennessee]] and nearby [[states]] but also from around the [[world]], mainly due to its nationally [[recognized]] brain tumor program, [[affiliation]] with St. Jude Children's Research Hospital and for being the home of the Children's Foundation Research [[Center]]. Le Bonheur [[functions]] as the region's primary [[level]] 1 pediatric trauma [[center]]. The [[hospital]] [[cares]] for 14,000 [[patients]] every year, including about [[81]],000 visits to the emergency department a year and 8,800 surgeries per year. Le Bonheur also [[serves]] as a teaching hospital [[affiliated]] with the University of Tennessee Health Science Center and offers [[training]] in general pediatrics and pediatric sub-specialties. For the past [[couple]] of years the [[hospital]] has been recognized among the nation’s “[[Best]] [[Children]]’s [[Hospitals]]” by [[U]].S. News and World Report.","Le Bonheur Children's Hospital is a 255-bed, tertiary [[like]] children's hospital [[locate]] in Downtown Memphis, Tennessee. Le Bonheur has more than 700 medical staff [[symbolise]] 40 pediatric [[peculiarity]]. [[roughly]] [[clxx]] [[patient]] per day are admitted, mostly from [[TN]] and nearby [[nation]] but also from around the [[man]], mainly due to its nationally [[agnize]] brain tumor program, [[tie]] with St. Jude Children's Research Hospital and for being the home of the Children's Foundation Research [[centre]]. Le Bonheur [[function]] as the region's primary [[dismantle]] 1 pediatric trauma [[inwardness]]. The [[infirmary]] [[handle]] for 14,000 [[patient]] every year, including about [[lxxxi]],000 visits to the emergency department a year and 8,800 surgeries per year. Le Bonheur also [[function]] as a teaching hospital [[connected]] with the University of Tennessee Health Science Center and offers [[civilize]] in general pediatrics and pediatric sub-specialties. For the past [[distich]] of years the [[infirmary]] has been recognized among the nation’s “[[outflank]] [[kid]]’s [[hospital]]” by [[uracil]].S. News and World Report.",2
"Gloucester [[Rugby]] is a professional English rugby [[union]] [[club]] [[situated]] in the [[West]] Country city of Gloucester, and [[formed]] in 1873. It now [[plays]] in the domestic Premiership, the Anglo-Welsh Cup and the European Professional Club Rugby competitions. The [[home]] stadium in the district of Kingsholm, just outside Gloucester City Centre. The club has no official nickname but are occasionally referred to as the 'Cherry and Whites' by supporters and the media in reference to the traditional hooped shirts worn by the team. [[Matches]] with local rivals Bath, Worcester Warriors and Bristol are referred to as West Country derbies.","Gloucester [[rugger]] is a professional English rugby [[brotherhood]] [[nightspot]] [[set]] in the [[Occident]] Country city of Gloucester, and [[organise]] in 1873. It now [[gambling]] in the domestic Premiership, the Anglo-Welsh Cup and the European Professional Club Rugby competitions. The [[interior]] stadium in the district of Kingsholm, just outside Gloucester City Centre. The club has no official nickname but are occasionally referred to as the 'Cherry and Whites' by supporters and the media in reference to the traditional hooped shirts worn by the team. [[check]] with local rivals Bath, Worcester Warriors and Bristol are referred to as West Country derbies.",0
"The 2016–[[17]] [[season]] is Aluminij's [[2nd]] [[season]] in the Slovenian PrvaLiga, Slovenian [[top]] [[division]], since the [[league]] was created. Aluminij compete in Slovenian PrvaLiga and Slovenian Football Cup.","The 2016–[[XVII]] [[mollify]] is Aluminij's [[2d]] [[mollify]] in the Slovenian PrvaLiga, Slovenian [[whirligig]] [[segmentation]], since the [[conference]] was created. Aluminij compete in Slovenian PrvaLiga and Slovenian Football Cup.",6
"Allegheny [[Mountain]] is a stratigraphic [[ridge]] that [[extends]] [[northeast]] to southwest from [[south]] of Blue Knob ([[Pennsylvania]]) to a saddle [[point]] at the Savage Mountain anticline. It [[merges]] with [[Negro]] [[Mountain]] just [[north]] of the Cambria County line where the Berlin-Salisbury [[basin]] [[expires]] . Eastern Continental [[Divide]] (ECD) The ECD enters Allegheny [[Mountain]] [[south]] of Fraziers Pass and [[follows]] the Allegheny Backbone  [[southwest]] where it leaves the escarpment toward the saddle [[point]] to the southeast between headwaters of Flaugherty and Wills Creeks, at which the ECD [[enters]] the [[Savage]] Mountain anticline.","Allegheny [[wad]] is a stratigraphic [[ridgeline]] that [[exsert]] [[nor'-east]] to southwest from [[S]] of Blue Knob ([[PA]]) to a saddle [[indicate]] at the Savage Mountain anticline. It [[conflate]] with [[blackamoor]] [[wad]] just [[northwards]] of the Cambria County line where the Berlin-Salisbury [[washbowl]] [[perish]] . Eastern Continental [[dissever]] (ECD) The ECD enters Allegheny [[wad]] [[S]] of Fraziers Pass and [[trace]] the Allegheny Backbone  [[sou'west]] where it leaves the escarpment toward the saddle [[betoken]] to the southeast between headwaters of Flaugherty and Wills Creeks, at which the ECD [[record]] the [[wildcat]] Mountain anticline.",2
"Kite is a [[town]] in Johnson [[County]], Georgia, [[USA]], along the Little Ohoopee River. The [[town]] was [[named]] after Shaderick Kight, who [[donated]] the [[land]] to [[build]] the [[town]]. He [[requested]] the [[simpler]] [[spelling]] of the [[name]] for more efficient [[mail]] [[delivery]] and [[processing]]. The population was 241 at the 2000 [[census]]. It is [[part]] of the Dublin Micropolitan Statistical [[Area]].","Kite is a [[townsfolk]] in Johnson [[county]], Georgia, [[Army]], along the Little Ohoopee River. The [[townspeople]] was [[diagnose]] after Shaderick Kight, who [[donate]] the [[down]] to [[habitus]] the [[townsfolk]]. He [[bespeak]] the [[dim-witted]] [[write]] of the [[make]] for more efficient [[send]] [[livery]] and [[sue]]. The population was 241 at the 2000 [[nosecount]]. It is [[depart]] of the Dublin Micropolitan Statistical [[arena]].",2
