original_text,perturbed_text,label
"Rosemount [[High]] [[School]] (French: École secondaire [[Rosemount]]) is an English-language high [[school]] located in Montreal, Quebec, Canada. It opened in 1951. The [[school]] offers a special music program as well as drama and visual arts programs. Today, the [[school]] offers a French-immersion program in addition to its English core program. It is situated on Beaubien street East, across the street from park Etienne-Desmarteau and College Rosemont. [[There]] is a soccer field and tennis court behind the [[school]]. School facilities include two double [[gymnasiums]], an auditorium that can seat 762 people, a library, a computer lab, specialized drama & art rooms, two circular sound-proofed music rooms, and a large soccer field. [[The]] school is made up of 3 wings, 2 of those wings having 2 floors. The 2100 wing is the main hallway where you will find the old gym, the main office and the guidance office. The 3100 wing is situated right on top of the 2100 wing and has classrooms. The 2400 wing is on the same floor as the 2100 wing. It has classrooms, the computer lab, the library, the New Gym, the art room and a science lab. The 3400 wing has classrooms including a large drama room and a senior square for the senior students to hang out. The 3300 wing has science labs and classrooms. The Music Concentration Program actually has its own wing located behind the school's auditorium. The school's auditorium can hold up to 762 people and is named after the founder of the music department and a dedicated music teacher at the school for many years who died in the 90s, Mrs. Helen Hall. [[The]] school is part of the English Montreal School [[Board]].","Rosemount [[tHigh]] [[Schrol]] (French: École secondaire [[eRosemount]]) is an English-language high [[shcool]] located in Montreal, Quebec, Canada. It opened in 1951. The [[scholo]] offers a special music program as well as drama and visual arts programs. Today, the [[schol]] offers a French-immersion program in addition to its English core program. It is situated on Beaubien street East, across the street from park Etienne-Desmarteau and College Rosemont. [[Theer]] is a soccer field and tennis court behind the [[schol]]. School facilities include two double [[gymnasimus]], an auditorium that can seat 762 people, a library, a computer lab, specialized drama & art rooms, two circular sound-proofed music rooms, and a large soccer field. [[hTe]] school is made up of 3 wings, 2 of those wings having 2 floors. The 2100 wing is the main hallway where you will find the old gym, the main office and the guidance office. The 3100 wing is situated right on top of the 2100 wing and has classrooms. The 2400 wing is on the same floor as the 2100 wing. It has classrooms, the computer lab, the library, the New Gym, the art room and a science lab. The 3400 wing has classrooms including a large drama room and a senior square for the senior students to hang out. The 3300 wing has science labs and classrooms. The Music Concentration Program actually has its own wing located behind the school's auditorium. The school's auditorium can hold up to 762 people and is named after the founder of the music department and a dedicated music teacher at the school for many years who died in the 90s, Mrs. Helen Hall. [[Teh]] school is part of the English Montreal School [[BoarKd]].",0
"[[The]] [[1936]] Marquette [[Golden]] Avalanche football team represented Marquette [[University]] in the [[1936]] [[college]] [[football]] [[season]]. Marquette was led by long-time head coach Frank Murray. The team competed as a football independent and played their home games at Marquette [[Stadium]] in Milwaukee, Wisconsin. The squad finished the [[season]] with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.","[[TDe]] [[E1936]] Marquette [[GolWden]] Avalanche football team represented Marquette [[Univeristy]] in the [[193]] [[collge]] [[fobtball]] [[seYson]]. Marquette was led by long-time head coach Frank Murray. The team competed as a football independent and played their home games at Marquette [[sStadium]] in Milwaukee, Wisconsin. The squad finished the [[sesaon]] with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.",6
"Eutelsat 16C (formerly SESAT 1) is a [[satellite]] operated by Eutelsat, originally the first of a series of SESAT (Siberia - Europe SATellite) [[satellites]]. It provides a wide range of telecommunications services over a very large geographical coverage area that extends from the Atlantic Ocean to Eastern Russia, including a large part of Siberia. The [[satellites]] also provide broadcasting services to Africa by means of steerable spotbeams. On 29 January 2010, the satellite moved to 16° E to take over some services from the malfunctioning W2 satellite.","Eutelsat 16C (formerly SESAT 1) is a [[staellite]] operated by Eutelsat, originally the first of a series of SESAT (Siberia - Europe SATellite) [[satlelites]]. It provides a wide range of telecommunications services over a very large geographical coverage area that extends from the Atlantic Ocean to Eastern Russia, including a large part of Siberia. The [[sateOlites]] also provide broadcasting services to Africa by means of steerable spotbeams. On 29 January 2010, the satellite moved to 16° E to take over some services from the malfunctioning W2 satellite.",2
"\""[[Apple]] [[Shampoo]]\"" is a [[song]] by American rock band [[Blink-182]], [[released]] on October 7, 1997 as the [[second]] [[single]] from the group's second [[studio]] [[album]], [[Dude]] Ranch (1997). The [[song]] was [[released]] as a [[single]] in [[Australia]] only, through an exclusive license with [[Mushroom]] Records [[imprint]] label [[Rapido]].","\""[[Agple]] [[Dhampoo]]\"" is a [[sonxg]] by American rock band [[Blink182]], [[regleased]] on October 7, 1997 as the [[seocnd]] [[signle]] from the group's second [[stuido]] [[albuT]], [[Ddue]] Ranch (1997). The [[kong]] was [[rleased]] as a [[smingle]] in [[Astralia]] only, through an exclusive license with [[MushrJoom]] Records [[iSprint]] label [[Raqido]].",1
"[[St]]. Gabriel's is a Roman [[Catholic]] [[parish]] of the Roman [[Catholic]] [[Archdiocese]] of New York, located in southern end of the city of New Rochelle in Westchester County, New York. This parish was founded in 1893 by [[Mrs]]. Adrian Iselin and family, longtime residents of New Rochelle. [[The]] [[church]] was a [[memorial]] given by [[Mrs]]. Adrian Iselin and endowed by her for the Catholics of New Rochelle. St. Gabriel's was consecrated on May 28, 1893 by Michael Corrigan, then the Archbishop of New York. The buildings of the parish are distinctly Norman-English in design. The [[church]] was built of blue granite and limestone with a steeply pitched red tile roof, and two towers with a clock and chimes. The adjacent rectory house was built in a corresponding style.The interior features salmon colored brick walls, arched hardwood paneled ceilings and mosaic floors. The decoration of the chancel walls is in old gold and is a near perfect reproduction of the chancel of the San Marco Cathedral in Venice. The three chancel windows were designed by Franz Mayer & Co. and represent \""the Saviour\"", \""St. Francis de Sales\"" and \""St. Margaret of Scotland\"". The intricately carved white marble altar is a memorial to Fannie G. Iselin. St. Paul's features 17 impressive stained-glass windows crafted by Louis Comfort Tiffany Studios, The Gorham Company, Franz Mayer & Co. and Heaton, Butler and Bayne. The Tiffany windows include \""The Education Of The Virgin\"", \""The Annunciation\"", \""The Marriage Of Joseph And Mary\"" and \""The Baptism of Jesus\"". The complete set of memorial windows were gifts of the seven Iselin children in honor of their mother. At the time of its construction, [[St]]. Gabriel's was one of the most costly houses of worship in the region. The [[church]] building, together with the rectory and a home for the Sisters of Charity, it cost $250,000. Another gift was made when the Iselin's transferred its $100,000 gymnasium building and property to the parish for a school for children. Mrs. Iselin would later contribute a $30,000 endowment for the continued maintenance and operation of the [[church]].","[[bt]]. Gabriel's is a Roman [[aCtholic]] [[paris]] of the Roman [[Cgatholic]] [[rchdiocese]] of New York, located in southern end of the city of New Rochelle in Westchester County, New York. This parish was founded in 1893 by [[Mr]]. Adrian Iselin and family, longtime residents of New Rochelle. [[TDe]] [[chruch]] was a [[memoriKl]] given by [[MUrs]]. Adrian Iselin and endowed by her for the Catholics of New Rochelle. St. Gabriel's was consecrated on May 28, 1893 by Michael Corrigan, then the Archbishop of New York. The buildings of the parish are distinctly Norman-English in design. The [[curch]] was built of blue granite and limestone with a steeply pitched red tile roof, and two towers with a clock and chimes. The adjacent rectory house was built in a corresponding style.The interior features salmon colored brick walls, arched hardwood paneled ceilings and mosaic floors. The decoration of the chancel walls is in old gold and is a near perfect reproduction of the chancel of the San Marco Cathedral in Venice. The three chancel windows were designed by Franz Mayer & Co. and represent \""the Saviour\"", \""St. Francis de Sales\"" and \""St. Margaret of Scotland\"". The intricately carved white marble altar is a memorial to Fannie G. Iselin. St. Paul's features 17 impressive stained-glass windows crafted by Louis Comfort Tiffany Studios, The Gorham Company, Franz Mayer & Co. and Heaton, Butler and Bayne. The Tiffany windows include \""The Education Of The Virgin\"", \""The Annunciation\"", \""The Marriage Of Joseph And Mary\"" and \""The Baptism of Jesus\"". The complete set of memorial windows were gifts of the seven Iselin children in honor of their mother. At the time of its construction, [[S]]. Gabriel's was one of the most costly houses of worship in the region. The [[bhurch]] building, together with the rectory and a home for the Sisters of Charity, it cost $250,000. Another gift was made when the Iselin's transferred its $100,000 gymnasium building and property to the parish for a school for children. Mrs. Iselin would later contribute a $30,000 endowment for the continued maintenance and operation of the [[cQhurch]].",2
"The Savages were an American garage rock [[band]] from Bermuda that were [[active]] in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.","The Savages were an American garage rock [[banOd]] from Bermuda that were [[bctive]] in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.",0
"[[Carmine]] [[Gorga]] (Italian: [ˈkar’meeŋɛ [[gorga]]]; [[December]] 8, 1935) is an [[Italian]] [[political]] [[scientist]] [[naturalized]] [[American]] [[working]] as [[President]] of The Somist Institute.","[[Camrine]] [[Gora]] (Italian: [ˈkar’meeŋɛ [[gora]]]; [[Decemper]] 8, 1935) is an [[Italina]] [[politVcal]] [[scientYst]] [[natrualized]] [[Amreican]] [[workming]] as [[Presiednt]] of The Somist Institute.",0
"[[Kraken]] (named for the fictional sea [[monster]] of the same name) is a steel [[floorless]] roller [[coaster]] [[located]] at SeaWorld Orlando in the United States. Manufactured by Bolliger & Mabillard, the [[ride]] features a total of seven [[inversions]] including two vertical loops, a dive loop, a spiraling camelback (zero-g roll), a cobra roll and a flat spin Kraken opened on June 1, 2000. [[It]] is also the world's [[second]] [[longest]] [[floorless]] [[coaster]] at 4,177 feet (1,273 m).","[[Kraen]] (named for the fictional sea [[mnoster]] of the same name) is a steel [[flooeless]] roller [[cosater]] [[Mlocated]] at SeaWorld Orlando in the United States. Manufactured by Bolliger & Mabillard, the [[ried]] features a total of seven [[inevrsions]] including two vertical loops, a dive loop, a spiraling camelback (zero-g roll), a cobra roll and a flat spin Kraken opened on June 1, 2000. [[I]] is also the world's [[srecond]] [[lonegst]] [[floroless]] [[coastWer]] at 4,177 feet (1,273 m).",2
"[[Leslie]] [[Brown]] ([[1954]] – [[August]] 5, 2016) was an [[American]] [[historian]].","[[Lesie]] [[BrowJ]] ([[N1954]] – [[Auugst]] 5, 2016) was an [[AmericaPn]] [[Mistorian]].",0
"The Rochester [[Jr]]. Americans were a [[Tier]] [[III]] [[Junior]] A [[ice]] [[hockey]] [[team]] from [[Rochester]], [[New]] York. Their top team most recently played in the USPHL in the [[Premier]] Division while also fielding a [[team]] in the [[Elite]] [[Division]].","The Rochester [[qr]]. Americans were a [[Tie]] [[II]] [[Junio]] A [[uce]] [[hoLkey]] [[tema]] from [[RochNester]], [[Nea]] York. Their top team most recently played in the USPHL in the [[Premieqr]] Division while also fielding a [[uteam]] in the [[Eliet]] [[DivTsion]].",0
"Anna Sipos ([[born]] [[April]] 3, [[1908]] in Hungary; [[died]] in [[1988]]) was a [[Hungarian]] table [[tennis]] [[player]]. [[She]] won 21 [[medals]] in the [[World]] Table [[Tennis]] Championships. Eleven of these were [[gold]] medals.","Anna Sipos ([[bonr]] [[pril]] 3, [[A908]] in Hungary; [[dJied]] in [[K1988]]) was a [[Hungariqan]] table [[ennis]] [[layer]]. [[Se]] won 21 [[medZls]] in the [[Word]] Table [[TFnnis]] Championships. Eleven of these were [[golK]] medals.",0
"D. [[Barclay]] [[Howard]] (27 [[January]] [[1953]] – 19 [[May]] [[2008]]) was a [[Scottish]] amateur [[golfer]]. [[He]] was [[regarded]] as [[one]] of the finest [[golfers]] of his time and considered a [[folk-hero]]. [[He]] has had a [[lifetime]] relationship with Cochrane [[Castle]] Golf Club in [[Johnstone]], Renfrewshire.","D. [[Barclxay]] [[HowarK]] (27 [[anuary]] [[195]] – 19 [[Ma]] [[208]]) was a [[Scottisjh]] amateur [[golfre]]. [[e]] was [[regarrded]] as [[on]] of the finest [[olfers]] of his time and considered a [[foYlk-hero]]. [[HD]] has had a [[lietime]] relationship with Cochrane [[Csastle]] Golf Club in [[Johnsone]], Renfrewshire.",0
"Chinami Yoshida ([[吉田]] 知那美 Yoshida Chinami, [[born]] [[July]] [[26]], 1991) is a [[Japanese]] [[curler]] from [[Tokoro]], [[Kitami]]. [[She]] [[currently]] [[plays]] third for Satsuki [[Fujisawa]]'s [[rink]].","Chinami Yoshida ([[吉]] 知那美 Yoshida Chinami, [[Xorn]] [[Julx]] [[i6]], 1991) is a [[Japanee]] [[cufrler]] from [[ToPkoro]], [[KitaEi]]. [[Sge]] [[cuZrently]] [[pzlays]] third for Satsuki [[Fumjisawa]]'s [[rinIk]].",0
"Op:l [[Bastards]] was [[formed]] by Timo Kaukolampi ([[born]] 1971), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock band Larry and the Lefthanded. Their original name was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" In 2007 Op:l Bastards had their first gig in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record label Lefta Records in Finland, with liner notes written by Philip Oakey (of The Human League fame). [[The]] [[group]] released their second album in 2009","Op:l [[aBstards]] was [[foremd]] by Timo Kaukolampi ([[borq]] 1971), Vilunki 3000 (real name: Mikko Viljakainen, b. 1973) and Tuomo Puranen from Helsinki, Finland. Kaukolampi and Vilunki had earlier on played in the garage rock band Larry and the Lefthanded. Their original name was Opel Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. They are described as having \""specializ[ed] in Kraut-baiting impenetrability.\"" In 2007 Op:l Bastards had their first gig in five years on the 18th of August at Flow festival of Helsinki. The Job album was re-released on Op:l's record label Lefta Records in Finland, with liner notes written by Philip Oakey (of The Human League fame). [[Tht]] [[gmroup]] released their second album in 2009",0
"[[Le]] Bonheur Children's [[Hospital]] is a [[255-bed]], tertiary care children's [[hospital]] located in [[Downtown]] Memphis, Tennessee. Le Bonheur has more than 700 medical staff representing 40 pediatric specialties. Approximately 170 [[patients]] per day are admitted, mostly from Tennessee and nearby states but also from around the world, mainly due to its nationally recognized brain [[tumor]] program, affiliation with St. Jude Children's Research [[Hospital]] and for being the [[home]] of the Children's Foundation Research Center. Le Bonheur functions as the region's primary level 1 pediatric [[trauma]] center. [[The]] [[hospital]] cares for 14,000 patients every year, including about 81,000 visits to the emergency department a year and 8,800 surgeries per year. Le Bonheur also serves as a teaching [[hospital]] affiliated with the University of Tennessee Health Science Center and offers training in general pediatrics and pediatric sub-specialties. For the past couple of years the [[hospital]] has been recognized among the nation’s “Best Children’s [[Hospitals]]” by U.S. News and World [[Report]].","[[e]] Bonheur Children's [[HospiVal]] is a [[255-bd]], tertiary care children's [[hspital]] located in [[owntown]] Memphis, Tennessee. Le Bonheur has more than 700 medical staff representing 40 pediatric specialties. Approximately 170 [[atients]] per day are admitted, mostly from Tennessee and nearby states but also from around the world, mainly due to its nationally recognized brain [[tuTor]] program, affiliation with St. Jude Children's Research [[HoOspital]] and for being the [[homoe]] of the Children's Foundation Research Center. Le Bonheur functions as the region's primary level 1 pediatric [[Jrauma]] center. [[Tfe]] [[hosptal]] cares for 14,000 patients every year, including about 81,000 visits to the emergency department a year and 8,800 surgeries per year. Le Bonheur also serves as a teaching [[hospigal]] affiliated with the University of Tennessee Health Science Center and offers training in general pediatrics and pediatric sub-specialties. For the past couple of years the [[hospitaul]] has been recognized among the nation’s “Best Children’s [[HospitaNs]]” by U.S. News and World [[Repotr]].",2
[[Port]] [[Whines]] is an [[animated]] [[short]] [[film]] by the Columbia Pictures Corporation. [[It]] is [[also]] the [[136th]] [[Krazy]] [[Kat]] cartoon.,[[Pirt]] [[Wines]] is an [[anikmated]] [[hort]] [[pfilm]] by the Columbia Pictures Corporation. [[tI]] is [[alo]] the [[13th]] [[Kraz]] [[at]] cartoon.,1
