original_text,perturbed_text,label
"Empire! Empire! (I Was a Lonely Estate) was an American emo [[band]] from Michigan. It was formed in 2006 originally as a solo project of band member Keith Latinen. The band's music is most often described as emotional indie rock reminiscent of '90s emo bands such as Mineral and American Football. The band's first release was in 2007 with an EP titled When The Sea Became A Giant. The band released a full-length album, What It Takes To Move Forward, in 2009. The band is signed to Count Your Lucky Stars Records and has released albums on a number of other labels, such as strictly no capital letters (UK), Topshelf Records, Stiff Slack (Japan), and Hobbledehoy Record Co (Australia). The band released their second album You Will Eventually Be Forgotten on August 19, 2014. On February 16, 2016, the band announced their final tour before their breakup on their official Facebook page.","Empire! Empire! (I Was a Lonely Estate) was an American emo [[music]] from Michigan. It was formed in 2006 originally as a solo project of band member Keith Latinen. The band's music is most often described as emotional indie rock reminiscent of '90s emo bands such as Mineral and American Football. The band's first release was in 2007 with an EP titled When The Sea Became A Giant. The band released a full-length album, What It Takes To Move Forward, in 2009. The band is signed to Count Your Lucky Stars Records and has released albums on a number of other labels, such as strictly no capital letters (UK), Topshelf Records, Stiff Slack (Japan), and Hobbledehoy Record Co (Australia). The band released their second album You Will Eventually Be Forgotten on August 19, 2014. On February 16, 2016, the band announced their final tour before their breakup on their official Facebook page.",0
"[[On]] 20 October 1990, Manchester United Football Club faced Arsenal Football Club in a [[Football]] League First Division fixture at Old Trafford, during the 1990–91 season. Arsenal won by a single goal, but the game was best [[remembered]] for a brawl between both teams. The Football Association (FA) took the unprecedented step of [[deducting]] league points from the two clubs. The only goal of the match came moments before half-time, scored by Arsenal midfielder Anders Limpar. In the second half, Limpar was involved in a contest for the ball with Manchester United defender Denis Irwin; Limpar's teammate Nigel Winterburn made a tackle on Irwin that precipitated a melee between both sets of players. All but one of the twenty-two players on the field were involved; it lasted no more than 20 seconds and referee Keith Hackett booked only Limpar and Winterburn for their actions. Manchester United and Arsenal took immediate action by fining a number of their players; Arsenal also punished their manager, George Graham. A month after the game, the FA fined both clubs £50,000 for bringing the game into disrepute. Arsenal were docked two points, one more than Manchester United as they were involved in a similar brawl against Norwich City in 1989. This did not impact on Arsenal's title challenge, however, as they went on to become league champions with just one defeat. As of 2016, it is the only instance in English league football history in which any team has been docked points due to player misconduct. The [[match]] is considered to have instigated the rivalry between the two clubs, who competed with each other for silverware regularly through the 1990s and 2000s.","[[since]] 20 October 1990, Manchester United Football Club faced Arsenal Football Club in a [[home]] League First Division fixture at Old Trafford, during the 1990–91 season. Arsenal won by a single goal, but the game was best [[forgotten]] for a brawl between both teams. The Football Association (FA) took the unprecedented step of [[losing]] league points from the two clubs. The only goal of the match came moments before half-time, scored by Arsenal midfielder Anders Limpar. In the second half, Limpar was involved in a contest for the ball with Manchester United defender Denis Irwin; Limpar's teammate Nigel Winterburn made a tackle on Irwin that precipitated a melee between both sets of players. All but one of the twenty-two players on the field were involved; it lasted no more than 20 seconds and referee Keith Hackett booked only Limpar and Winterburn for their actions. Manchester United and Arsenal took immediate action by fining a number of their players; Arsenal also punished their manager, George Graham. A month after the game, the FA fined both clubs £50,000 for bringing the game into disrepute. Arsenal were docked two points, one more than Manchester United as they were involved in a similar brawl against Norwich City in 1989. This did not impact on Arsenal's title challenge, however, as they went on to become league champions with just one defeat. As of 2016, it is the only instance in English league football history in which any team has been docked points due to player misconduct. The [[defeat]] is considered to have instigated the rivalry between the two clubs, who competed with each other for silverware regularly through the 1990s and 2000s.",5
"The [[Diocese]] of Iran is one of the four dioceses of the Anglican Province of Jerusalem and the Middle East. The diocese was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.","The [[bishopric]] of Iran is one of the four dioceses of the Anglican Province of Jerusalem and the Middle East. The diocese was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.",2
"WDTF-LP (107.9 [[FM]]) is a Catholic religious formatted low-power broadcast radio [[station]] [[licensed]] to and serving Berkeley Springs, West Virginia, USA. [[WDTF-LP]] is owned and [[operated]] by [[Defenders]] of the Faith, Inc.","WDTF-LP (107.9 [[fm]]) is a Catholic religious formatted low-power broadcast radio [[show]] [[directed]] to and serving Berkeley Springs, West Virginia, USA. [[construction]] is owned and [[held]] by [[defenders]] of the Faith, Inc.",0
"The Tampa Bay Tritons were a professional [[roller]] hockey team based in Tampa, Florida, United States that [[played]] in Roller Hockey International for one season. [[Mark]] Messier was the owner in the club during its short existence. His older [[brother]] Paul Messier [[served]] as the team's head coach and general manager. The club [[played]] its home games at Expo Hall in [[Tampa]] where the [[NHL's]] [[Tampa]] [[Bay]] Lightning had previously played one season. The [[team]] finished the 1994 season with a record of 11 [[wins]], 11 losses and 0 overtime losses, which put them in 5th place in the Eastern Conference's Atlantic Division with 22 points, and 1 point shy of the Murphy Cup Playoffs.","The Tampa Bay Tritons were a professional [[cloud]] hockey team based in Tampa, Florida, United States that [[struggled]] in Roller Hockey International for one season. [[mark]] Messier was the owner in the club during its short existence. His older [[sibling]] Paul Messier [[helped]] as the team's head coach and general manager. The club [[lost]] its home games at Expo Hall in [[tampa]] where the [[predecessor]] [[tampa]] [[home]] Lightning had previously played one season. The [[squad]] finished the 1994 season with a record of 11 [[won]], 11 losses and 0 overtime losses, which put them in 5th place in the Eastern Conference's Atlantic Division with 22 points, and 1 point shy of the Murphy Cup Playoffs.",0
"TJ Štart Nové Zámky is a handball [[team]] from Nové Zámky, Slovakia.","TJ Štart Nové Zámky is a handball [[village]] from Nové Zámky, Slovakia.",0
"Soyuz 7K-ST No.16L, sometimes known as Soyuz T-10a or T-10-1, was an unsuccessful Soyuz mission [[intended]] to visit the Salyut 7 [[space]] station, which was occupied by the Soyuz T-9 crew. However, it never finished its launch countdown; the launch vehicle was destroyed on the launch pad by fire on September 26, 1983. The launch escape [[system]] of the Soyuz spacecraft fired two seconds before the launch vehicle exploded, saving the crew. It is so far the only case in which a launch escape system has been fired with a crew aboard.","Soyuz 7K-ST No.16L, sometimes known as Soyuz T-10a or T-10-1, was an unsuccessful Soyuz mission [[attempt]] to visit the Salyut 7 [[soyuz]] station, which was occupied by the Soyuz T-9 crew. However, it never finished its launch countdown; the launch vehicle was destroyed on the launch pad by fire on September 26, 1983. The launch escape [[fire]] of the Soyuz spacecraft fired two seconds before the launch vehicle exploded, saving the crew. It is so far the only case in which a launch escape system has been fired with a crew aboard.",2
"Libertito [[Pelayo]] is the founding publisher and editor-in-chief of the Filipino Reporter newspaper in New York City. Pelayo was educated at Far Eastern University in Manila, Philippines. An active journalist, Pelayo was formerly a reporter for The Manila Times and was also a correspondent in South Vietnam during the Vietnam War. [[He]] is a member of the New York Press Club, the Asian American Journalists Association, the Filipino American Media Association, and a former member of the United Nations Correspondents Club. Pelayo was also a former grand marshal for the Philippine Independence Day Committee, Inc. of New York City in 1997.","Libertito [[ng]] is the founding publisher and editor-in-chief of the Filipino Reporter newspaper in New York City. Pelayo was educated at Far Eastern University in Manila, Philippines. An active journalist, Pelayo was formerly a reporter for The Manila Times and was also a correspondent in South Vietnam during the Vietnam War. [[it]] is a member of the New York Press Club, the Asian American Journalists Association, the Filipino American Media Association, and a former member of the United Nations Correspondents Club. Pelayo was also a former grand marshal for the Philippine Independence Day Committee, Inc. of New York City in 1997.",0
The 3rd Regiment Arkansas Volunteer Infantry was an infantry [[regiment]] that served in the Union Army during the American Civil War.,The 3rd Regiment Arkansas Volunteer Infantry was an infantry [[fortification]] that served in the Union Army during the American Civil War.,0
"[[The]] Dimboola Football Club are an Australian rules football [[club]] which compete in the Wimmera Football League (WFL). They are [[based]] in the town of Dimboola, Victoria.","[[the]] Dimboola Football Club are an Australian rules football [[facility]] which compete in the Wimmera Football League (WFL). They are [[positioned]] in the town of Dimboola, Victoria.",0
"[[The]] South Africa Army [[cricket]] team represented the [[British]] Army in South Africa, the Union of South Africa having not yet been [[formed]] at the time. The team appeared only once at first-class level. In January 1906, they played MCC at Thara Tswane, Pretoria, the only first-class match ever played there. It was a one-sided affair, with MCC winning by an innings and 218 runs. The margin might have been wider still without the efforts of Philip Mitford, playing his only first-class game: in the Army's first innings, his 65 not out was the only score in double figures.","[[the]] South Africa Army [[games]] team represented the [[british]] Army in South Africa, the Union of South Africa having not yet been [[represented]] at the time. The team appeared only once at first-class level. In January 1906, they played MCC at Thara Tswane, Pretoria, the only first-class match ever played there. It was a one-sided affair, with MCC winning by an innings and 218 runs. The margin might have been wider still without the efforts of Philip Mitford, playing his only first-class game: in the Army's first innings, his 65 not out was the only score in double figures.",0
"The Scutari [[Corps]], [[Işkodra]] Corps or Shkoder Corps of the Ottoman Empire (Turkish: İşkodra [[Kolordusu]]) was [[one]] of the corps under the command of the Ottoman Western Army. It was [[formed]] in Scutari (present day: Shkodër) area during the First Balkan War.","The Scutari [[line]], [[i]] Corps or Shkoder Corps of the Ottoman Empire (Turkish: İşkodra [[corps]]) was [[two]] of the corps under the command of the Ottoman Western Army. It was [[dug]] in Scutari (present day: Shkodër) area during the First Balkan War.",0
Lim Chi Wing ([[born]] 11 April 1995) is a [[Malaysian]] male [[badminton]] [[player]].,Lim Chi Wing ([[discovered]] 11 April 1995) is a [[lim]] male [[yacht]] [[ist]].,0
Mikkel [[Mikkelsen]] ([[born]] 22 [[May]] 1992) is a [[Danish]] [[male]] [[badminton]] [[player]].,Mikkel [[brand]] ([[released]] 22 [[day]] 1992) is a [[maltese]] [[adventure]] [[yacht]] [[guide]].,0
The 2003–04 Arab Champions League is the first [[edition]] of a new format called Arab Champions League replacing the former Arab Champions Cup and Prince Faysal bin Fahad Tournament for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.,The 2003–04 Arab Champions League is the first [[level]] of a new format called Arab Champions League replacing the former Arab Champions Cup and Prince Faysal bin Fahad Tournament for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.,5
"[[The]] Tucson Mountains ([[O'odham]]: Cuk [[Doʼag]]) are a minor mountain range west of Tucson, Arizona. [[The]] Tucson [[Mountains]], including Wasson Peak, are one of four notable mountain [[ranges]] [[surrounding]] the Tucson Basin. The Santa Catalina Mountains lie to the northeast, the [[Rincon]] Mountains are to the east of Tucson, and the Santa Rita Mountains lie to the [[south]]. Additionally the [[Sierrita]] Mountains lie due south, the Roskruge Mountains [[lie]] to the west across Avra [[Valley]], the Silver Bell Mountains lie to the [[northwest]], and the Tortolita Mountains lie to the [[north]] across the Santa Cruz Valley.","[[those]] Tucson Mountains ([[written]]: Cuk [[ci]]) are a minor mountain range west of Tucson, Arizona. [[the]] Tucson [[plains]], including Wasson Peak, are one of four notable mountain [[types]] [[crossing]] the Tucson Basin. The Santa Catalina Mountains lie to the northeast, the [[west]] Mountains are to the east of Tucson, and the Santa Rita Mountains lie to the [[southern]]. Additionally the [[canyon]] Mountains lie due south, the Roskruge Mountains [[point]] to the west across Avra [[valley]], the Silver Bell Mountains lie to the [[area]], and the Tortolita Mountains lie to the [[right]] across the Santa Cruz Valley.",2
"Marsh Creek Township is a township in [[Mahnomen]] County, [[Minnesota]], United [[States]]. The population was 128 at the 2000 census. [[This]] township was [[named]] for Marsh Creek.","Marsh Creek Township is a township in [[page]] County, [[minnesota]], United [[township]]. The population was 128 at the 2000 census. [[a]] township was [[naming]] for Marsh Creek.",2
