original_text,perturbed_text,label
"New York State [[Route]] 373 (NY 373) is a short state [[highway]] in Essex County, New York, within Adirondack State Park. [[It]] begins at U.S. Route 9 (US 9) and proceeds eastward, ending at a ferry landing on Lake Champlain. [[It]] [[intersects]] two county routes, several local roads, and a reference route—NY 912T—which connects it with US 9. NY 373 is the only [[connector]] between US 9 and the hamlet of Port Kent and the ferry that serves it. The hamlet of Port Kent and the connecting [[road]] were originally built in 1823. The village was [[planned]] to act as a source of labor for iron manufacturing and to provide for the industrial needs of Essex County. [[The]] hamlet grew and eventually became connected to Burlington, Vermont, via an hour-long ferry across Lake Champlain. The road that accessed Port Kent originally began in Keeseville, but became part of the longer Port Kent and Hopkinton Turnpike in the 1830s. [[The]] highway that is now NY 373 was also [[designated]] as [[part]] of the Theodore Roosevelt International [[Highway]] in 1919. When NY 373 was assigned in 1930, a small portion of it was maintained by the town of Chesterfield. This section was turned over to the State of New [[York]] during a maintenance swap with Essex County in 1985.","New York State [[route]] 373 (NY 373) is a short state [[railway]] in Essex County, New York, within Adirondack State Park. [[they]] begins at U.S. Route 9 (US 9) and proceeds eastward, ending at a ferry landing on Lake Champlain. [[they]] [[operates]] two county routes, several local roads, and a reference route—NY 912T—which connects it with US 9. NY 373 is the only [[connecting]] between US 9 and the hamlet of Port Kent and the ferry that serves it. The hamlet of Port Kent and the connecting [[routes]] were originally built in 1823. The village was [[formed]] to act as a source of labor for iron manufacturing and to provide for the industrial needs of Essex County. [[there]] hamlet grew and eventually became connected to Burlington, Vermont, via an hour-long ferry across Lake Champlain. The road that accessed Port Kent originally began in Keeseville, but became part of the longer Port Kent and Hopkinton Turnpike in the 1830s. [[no]] highway that is now NY 373 was also [[formed]] as [[off]] of the Theodore Roosevelt International [[avenue]] in 1919. When NY 373 was assigned in 1930, a small portion of it was maintained by the town of Chesterfield. This section was turned over to the State of New [[ny]] during a maintenance swap with Essex County in 1985.",2
"The Hamilton Spectator, founded in 1846, is a [[newspaper]] published every day but Sunday in Hamilton, Ontario, Canada.","The Hamilton Spectator, founded in 1846, is a [[tribune]] published every day but Sunday in Hamilton, Ontario, Canada.",1
"[[Leslie]] [[Brown]] (1954 – [[August]] 5, 2016) was an [[American]] [[historian]].","[[judith]] [[hill]] (1954 – [[year]] 5, 2016) was an [[oral]] [[histories]].",0
"Bobby Vitale, also known as Bobby Vitali, ([[born]] June 30, 1965) is a retired American pornographic [[actor]] of Italian descent. [[He]] entered the adult film industry in 1995 and has performed in over 418 titles. [[His]] filmography includes films directed by John Leslie. Vitale has directed two adult films. While dating Briana Banks, he did scenes with her and other women. As of 2006, Vitale and Banks have stopped dating.","Bobby Vitale, also known as Bobby Vitali, ([[released]] June 30, 1965) is a retired American pornographic [[film]] of Italian descent. [[him]] entered the adult film industry in 1995 and has performed in over 418 titles. [[its]] filmography includes films directed by John Leslie. Vitale has directed two adult films. While dating Briana Banks, he did scenes with her and other women. As of 2006, Vitale and Banks have stopped dating.",0
"[[Ophiomyia]] lantanae is a fly [[native]] to the Americas, from the southern US to Brazil but had been [[introduced]] also to Australia as biological control agent of Lantana camara in 1914.","[[alla]] lantanae is a fly [[natives]] to the Americas, from the southern US to Brazil but had been [[brought]] also to Australia as biological control agent of Lantana camara in 1914.",3
"The 911th Technical Rescue [[Engineer]] Company, formerly the MDW (Military District of Washington) Engineer Company, is the only technical rescue [[company]] in the Department of Defense. It specializes in urban search and rescue (USAR). The 911th is [[stationed]] at Fort Belvoir, Virginia, and is best [[known]] for its response to The Pentagon following the September 11 attacks in 2001. The First Sergeant and Company Commander moved the company to the disaster site without waiting for orders and spent 10 days engaged in search and rescue operations. The unit was re-designated as the 911th United States Army Technical Rescue Engineer Company on 11 September 2006, in memory of its historic role in the subsequent recovery effort. Its sister company is the 554th Engineer Company (Vertical Construction) located in Fort Stewart, GA. The 554th Engineer Company is currently tasked with technical rescue response under the Defense CBRNE Response Force, however it is a temporary task and on order the vertical construction mission will be resumed. The 911th Technical Rescue Engineer Company is assigned to the 12th Aviation Battalion, Army Air Operations Group, Military District of Washington. The company is modeled after a Federal Emergency Management Agency (FEMA) Urban Search and Rescue Heavy Task Force. The company is mine rescue and technical rescue certified and specializes in trench, structural collapse, ropes, and confined space disciplines. It regularly trains with local, state, and federal first responders. The company was on standby during the 2009 Presidential Inauguration. In 2012 the company was equipped with heavy transport and dump trucks. Unlike other conventional military units, prospective candidates must pass through a screening process in which they must be interviewed by unit leadership as well as pass a modified physical evaluation and extensive background questionnaire. The unit has never deployed overseas.","The 911th Technical Rescue [[field]] Company, formerly the MDW (Military District of Washington) Engineer Company, is the only technical rescue [[facility]] in the Department of Defense. It specializes in urban search and rescue (USAR). The 911th is [[held]] at Fort Belvoir, Virginia, and is best [[famed]] for its response to The Pentagon following the September 11 attacks in 2001. The First Sergeant and Company Commander moved the company to the disaster site without waiting for orders and spent 10 days engaged in search and rescue operations. The unit was re-designated as the 911th United States Army Technical Rescue Engineer Company on 11 September 2006, in memory of its historic role in the subsequent recovery effort. Its sister company is the 554th Engineer Company (Vertical Construction) located in Fort Stewart, GA. The 554th Engineer Company is currently tasked with technical rescue response under the Defense CBRNE Response Force, however it is a temporary task and on order the vertical construction mission will be resumed. The 911th Technical Rescue Engineer Company is assigned to the 12th Aviation Battalion, Army Air Operations Group, Military District of Washington. The company is modeled after a Federal Emergency Management Agency (FEMA) Urban Search and Rescue Heavy Task Force. The company is mine rescue and technical rescue certified and specializes in trench, structural collapse, ropes, and confined space disciplines. It regularly trains with local, state, and federal first responders. The company was on standby during the 2009 Presidential Inauguration. In 2012 the company was equipped with heavy transport and dump trucks. Unlike other conventional military units, prospective candidates must pass through a screening process in which they must be interviewed by unit leadership as well as pass a modified physical evaluation and extensive background questionnaire. The unit has never deployed overseas.",0
"St. Gabriel's is a Roman Catholic [[parish]] of the Roman Catholic Archdiocese of New York, located in southern end of the city of New Rochelle in Westchester County, New York. This parish was founded in 1893 by Mrs. Adrian Iselin and family, longtime residents of New Rochelle. The church was a memorial given by Mrs. Adrian Iselin and endowed by her for the Catholics of New Rochelle. St. Gabriel's was consecrated on May 28, 1893 by Michael Corrigan, then the Archbishop of New York. The buildings of the parish are distinctly Norman-English in design. The church was built of blue granite and limestone with a steeply pitched red tile roof, and two towers with a clock and chimes. The adjacent rectory house was built in a corresponding style.The interior features salmon colored brick walls, arched hardwood paneled ceilings and mosaic floors. The decoration of the chancel walls is in old gold and is a near perfect reproduction of the chancel of the San Marco Cathedral in Venice. The three chancel windows were designed by Franz Mayer & Co. and represent \""the Saviour\"", \""St. Francis de Sales\"" and \""St. Margaret of Scotland\"". The intricately carved white marble altar is a memorial to Fannie G. Iselin. St. Paul's features 17 impressive stained-glass windows crafted by Louis Comfort Tiffany Studios, The Gorham Company, Franz Mayer & Co. and Heaton, Butler and Bayne. The Tiffany windows include \""The Education Of The Virgin\"", \""The Annunciation\"", \""The Marriage Of Joseph And Mary\"" and \""The Baptism of Jesus\"". The complete set of memorial windows were gifts of the seven Iselin children in honor of their mother. At the time of its construction, St. Gabriel's was one of the most costly houses of worship in the region. The church building, together with the rectory and a home for the Sisters of Charity, it cost $250,000. Another gift was made when the Iselin's transferred its $100,000 gymnasium building and property to the parish for a school for children. Mrs. Iselin would later contribute a $30,000 endowment for the continued maintenance and operation of the church.","St. Gabriel's is a Roman Catholic [[clergyman]] of the Roman Catholic Archdiocese of New York, located in southern end of the city of New Rochelle in Westchester County, New York. This parish was founded in 1893 by Mrs. Adrian Iselin and family, longtime residents of New Rochelle. The church was a memorial given by Mrs. Adrian Iselin and endowed by her for the Catholics of New Rochelle. St. Gabriel's was consecrated on May 28, 1893 by Michael Corrigan, then the Archbishop of New York. The buildings of the parish are distinctly Norman-English in design. The church was built of blue granite and limestone with a steeply pitched red tile roof, and two towers with a clock and chimes. The adjacent rectory house was built in a corresponding style.The interior features salmon colored brick walls, arched hardwood paneled ceilings and mosaic floors. The decoration of the chancel walls is in old gold and is a near perfect reproduction of the chancel of the San Marco Cathedral in Venice. The three chancel windows were designed by Franz Mayer & Co. and represent \""the Saviour\"", \""St. Francis de Sales\"" and \""St. Margaret of Scotland\"". The intricately carved white marble altar is a memorial to Fannie G. Iselin. St. Paul's features 17 impressive stained-glass windows crafted by Louis Comfort Tiffany Studios, The Gorham Company, Franz Mayer & Co. and Heaton, Butler and Bayne. The Tiffany windows include \""The Education Of The Virgin\"", \""The Annunciation\"", \""The Marriage Of Joseph And Mary\"" and \""The Baptism of Jesus\"". The complete set of memorial windows were gifts of the seven Iselin children in honor of their mother. At the time of its construction, St. Gabriel's was one of the most costly houses of worship in the region. The church building, together with the rectory and a home for the Sisters of Charity, it cost $250,000. Another gift was made when the Iselin's transferred its $100,000 gymnasium building and property to the parish for a school for children. Mrs. Iselin would later contribute a $30,000 endowment for the continued maintenance and operation of the church.",2
"[[3rd]] [[Corps]] (Vietnamese: Quân đoàn 3) or Tây Nguyên Corps (Vietnamese: Binh doan tay nguyen, literally: Corps of Tây Nguyên or Corps of the Western Highlands) is one of the four regular army corps of the Vietnam People's Army. First organised in 1975 during the Vietnam War, 3rd Corps had a major role in the Ho Chi Minh Campaign and the Cambodian–Vietnamese War. Today the corps is stationed in Pleiku, Gia Lai. \n*  Commander: Maj. Gen. Nguyễn Đức Hải \n*  Political Commissar: Maj. Gen. Chu Công Phu","[[three]] [[fronts]] (Vietnamese: Quân đoàn 3) or Tây Nguyên Corps (Vietnamese: Binh doan tay nguyen, literally: Corps of Tây Nguyên or Corps of the Western Highlands) is one of the four regular army corps of the Vietnam People's Army. First organised in 1975 during the Vietnam War, 3rd Corps had a major role in the Ho Chi Minh Campaign and the Cambodian–Vietnamese War. Today the corps is stationed in Pleiku, Gia Lai. \n*  Commander: Maj. Gen. Nguyễn Đức Hải \n*  Political Commissar: Maj. Gen. Chu Công Phu",0
"Hippolyte Aucouturier (17 October 1876 in La Celle, Allier, France – 22 [[April]] 1944 in Paris, France) was a French professional road bicycle [[racer]]. Aucouturier, a professional between 1900 and 1908, won two stages at the first Tour de France in 1903 and won three stages and finished second in the 1905 Tour de France. He also won Paris–Roubaix twice, in 1903 and 1904. His elder brother Francois was also a racing cyclist. Aucouturier was an outspoken man whom the Tour organiser, Henri Desgrange, referred to in L'Auto as Le Terrible.","Hippolyte Aucouturier (17 October 1876 in La Celle, Allier, France – 22 [[month]] 1944 in Paris, France) was a French professional road bicycle [[race]]. Aucouturier, a professional between 1900 and 1908, won two stages at the first Tour de France in 1903 and won three stages and finished second in the 1905 Tour de France. He also won Paris–Roubaix twice, in 1903 and 1904. His elder brother Francois was also a racing cyclist. Aucouturier was an outspoken man whom the Tour organiser, Henri Desgrange, referred to in L'Auto as Le Terrible.",0
"Me Naiset (meaning We the Women in English) is a Finnish language women's [[magazine]] published in Helsinki, Finland. It is one of the largest weekly women's magazines in the country.","Me Naiset (meaning We the Women in English) is a Finnish language women's [[publisher]] published in Helsinki, Finland. It is one of the largest weekly women's magazines in the country.",1
"The Borderlands [[Line]] (Welsh: [[Llinell]] y Gororau) is the railway [[line]] between Wrexham, Wales and Bidston on the Wirral in England. Passenger train services are operated by Arriva Trains Wales between Wrexham Central and Bidston. Bidston is an interchange [[station]] for Merseyrail services to Liverpool and the Wirral. Trains run every hour Monday to Saturday daytime, every two hours after 18:45 and on Sundays. Connections with other National Rail services are at Bidston (changing for [[Merseyrail]] services to West Kirby, [[Birkenhead]] and Liverpool Lime Street for London and long haul national routes), Shotton (change for Chester and London trains and the North Wales Coast Line) and Wrexham General (for the Shrewsbury-Chester Line). [[The]] [[line]] is also referred to as the Mid Wirral Line, as most of the [[line]] runs north-south through the middle of the Wirral peninsula. The Wirral's other railway [[routes]] are provided with frequent Merseyrail electric trains. The Borderlands Line has a relatively [[infrequent]] diesel operated service. Holders of the Concessionary Travel Pass resident in Wrexham and Flintshire can travel free along part of the [[line]], from Wrexham Central Station to Hawarden Bridge Station. Holders of the Merseytravel Concessionary Travel Pass can travel free along the section of the line that runs through Merseyside, from Heswall Station to Bidston Station.","The Borderlands [[lines]] (Welsh: [[tre]] y Gororau) is the railway [[system]] between Wrexham, Wales and Bidston on the Wirral in England. Passenger train services are operated by Arriva Trains Wales between Wrexham Central and Bidston. Bidston is an interchange [[place]] for Merseyrail services to Liverpool and the Wirral. Trains run every hour Monday to Saturday daytime, every two hours after 18:45 and on Sundays. Connections with other National Rail services are at Bidston (changing for [[commuter]] services to West Kirby, [[warrington]] and Liverpool Lime Street for London and long haul national routes), Shotton (change for Chester and London trains and the North Wales Coast Line) and Wrexham General (for the Shrewsbury-Chester Line). [[some]] [[lines]] is also referred to as the Mid Wirral Line, as most of the [[way]] runs north-south through the middle of the Wirral peninsula. The Wirral's other railway [[railways]] are provided with frequent Merseyrail electric trains. The Borderlands Line has a relatively [[regular]] diesel operated service. Holders of the Concessionary Travel Pass resident in Wrexham and Flintshire can travel free along part of the [[way]], from Wrexham Central Station to Hawarden Bridge Station. Holders of the Merseytravel Concessionary Travel Pass can travel free along the section of the line that runs through Merseyside, from Heswall Station to Bidston Station.",2
"On 20 October 1990, Manchester United Football Club faced Arsenal Football Club in a Football League First Division [[fixture]] at Old Trafford, during the 1990–91 season. Arsenal won by a single goal, but the game was best remembered for a brawl between both teams. The Football Association (FA) took the unprecedented step of deducting league points from the two clubs. The only goal of the match came moments before half-time, scored by Arsenal midfielder Anders Limpar. In the second half, Limpar was involved in a contest for the ball with Manchester United defender Denis Irwin; Limpar's teammate Nigel Winterburn made a tackle on Irwin that precipitated a melee between both sets of players. All but one of the twenty-two players on the field were involved; it lasted no more than 20 seconds and referee Keith Hackett booked only Limpar and Winterburn for their actions. Manchester United and Arsenal took immediate action by fining a number of their players; Arsenal also punished their manager, George Graham. A month after the game, the FA fined both clubs £50,000 for bringing the game into disrepute. Arsenal were docked two points, one more than Manchester United as they were involved in a similar brawl against Norwich City in 1989. This did not impact on Arsenal's title challenge, however, as they went on to become league champions with just one defeat. As of 2016, it is the only instance in English league football history in which any team has been docked points due to player misconduct. The match is considered to have instigated the rivalry between the two clubs, who competed with each other for silverware regularly through the 1990s and 2000s.","On 20 October 1990, Manchester United Football Club faced Arsenal Football Club in a Football League First Division [[play]] at Old Trafford, during the 1990–91 season. Arsenal won by a single goal, but the game was best remembered for a brawl between both teams. The Football Association (FA) took the unprecedented step of deducting league points from the two clubs. The only goal of the match came moments before half-time, scored by Arsenal midfielder Anders Limpar. In the second half, Limpar was involved in a contest for the ball with Manchester United defender Denis Irwin; Limpar's teammate Nigel Winterburn made a tackle on Irwin that precipitated a melee between both sets of players. All but one of the twenty-two players on the field were involved; it lasted no more than 20 seconds and referee Keith Hackett booked only Limpar and Winterburn for their actions. Manchester United and Arsenal took immediate action by fining a number of their players; Arsenal also punished their manager, George Graham. A month after the game, the FA fined both clubs £50,000 for bringing the game into disrepute. Arsenal were docked two points, one more than Manchester United as they were involved in a similar brawl against Norwich City in 1989. This did not impact on Arsenal's title challenge, however, as they went on to become league champions with just one defeat. As of 2016, it is the only instance in English league football history in which any team has been docked points due to player misconduct. The match is considered to have instigated the rivalry between the two clubs, who competed with each other for silverware regularly through the 1990s and 2000s.",5
Europa Magazine is the only [[monthly]] [[magazine]] in Bosnian language in the United States.,Europa Magazine is the only [[retail]] [[bookstore]] in Bosnian language in the United States.,1
"The Beaugay Stakes is an American Thoroughbred horse [[race]] held annually at Belmont Park in Elmont, Long Island, New York. The Grade III turf event is for fillies and mares three-years-old and older, and is set at a distance of one and one-sixteenth of a mile. The race is named in honor of Elizabeth Arden's Beaugay, the American Champion Two-Year-old of 1945, regardless of gender. Due to bad weather in 1998 that severely affected the turf course, the race was run on the dirt track at a distance of one mile. Prior to 1983 the race took place on the main track at Aqueduct Racetrack. In 1979, the Beaugay Handicap was raced in two divisions.","The Beaugay Stakes is an American Thoroughbred horse [[racehorse]] held annually at Belmont Park in Elmont, Long Island, New York. The Grade III turf event is for fillies and mares three-years-old and older, and is set at a distance of one and one-sixteenth of a mile. The race is named in honor of Elizabeth Arden's Beaugay, the American Champion Two-Year-old of 1945, regardless of gender. Due to bad weather in 1998 that severely affected the turf course, the race was run on the dirt track at a distance of one mile. Prior to 1983 the race took place on the main track at Aqueduct Racetrack. In 1979, the Beaugay Handicap was raced in two divisions.",5
"The [[Diocese]] of Iran is one of the four dioceses of the Anglican Province of Jerusalem and the Middle East. The diocese was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.","The [[archbishop]] of Iran is one of the four dioceses of the Anglican Province of Jerusalem and the Middle East. The diocese was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.",2
"The Chicago [[Federation]] of Labor (CFL) is an umbrella organization for unions in Chicago, Illinois, USA. It is a subordinate body of the AFL-CIO, and as of 2011 has about 320 affiliated member unions representing half a million union members in Cook County. The labor body is also involved in political lobbying, often in alliance with other allied organizations (e.g.,. Interfaith Worker Justice), is active in Chicago politics, and participates in many of Chicago's civic committees (composed of business and city leaders).","The Chicago [[journal]] of Labor (CFL) is an umbrella organization for unions in Chicago, Illinois, USA. It is a subordinate body of the AFL-CIO, and as of 2011 has about 320 affiliated member unions representing half a million union members in Cook County. The labor body is also involved in political lobbying, often in alliance with other allied organizations (e.g.,. Interfaith Worker Justice), is active in Chicago politics, and participates in many of Chicago's civic committees (composed of business and city leaders).",0
"Guardians of Middle-earth is a multiplayer online battle arena video [[game]] developed by Monolith Productions and published by Warner Bros. Interactive [[Entertainment]]. The setting of the [[game]] is Middle-earth, derived from The Lord of the Rings [[series]], with various tie-ins to the film series of the same [[name]]. Guardians of Middle-earth was released for the PlayStation 3 and Xbox 360 [[consoles]] on December 4, 2012, via the PlayStation [[Network]] and Xbox Live Arcade respectively. A retail [[package]] is also released, which includes a download voucher for the [[game]] as well as a \""Season Pass\"" for future downloadable content. [[It]] is no [[longer]] [[available]] on the PlayStation [[Network]] and the servers are down as well. [[The]] game was later released for Microsoft Windows on August 29, 2013.","Guardians of Middle-earth is a multiplayer online battle arena video [[battle]] developed by Monolith Productions and published by Warner Bros. Interactive [[entertainment]]. The setting of the [[gameplay]] is Middle-earth, derived from The Lord of the Rings [[films]], with various tie-ins to the film series of the same [[moniker]]. Guardians of Middle-earth was released for the PlayStation 3 and Xbox 360 [[launched]] on December 4, 2012, via the PlayStation [[online]] and Xbox Live Arcade respectively. A retail [[download]] is also released, which includes a download voucher for the [[players]] as well as a \""Season Pass\"" for future downloadable content. [[its]] is no [[now]] [[accessible]] on the PlayStation [[network]] and the servers are down as well. [[which]] game was later released for Microsoft Windows on August 29, 2013.",1
"[[TJ]] Štart Nové Zámky is a handball [[team]] from Nové Zámky, Slovakia.","[[head]] Štart Nové Zámky is a handball [[village]] from Nové Zámky, Slovakia.",0
