original_text,perturbed_text,label
"The [[Chicago]] [[Federation]] of [[Labor]] (CFL) is an [[umbrella]] [[organization]] for [[unions]] in [[Chicago]], [[Illinois]], [[USA]]. It is a [[subordinate]] [[body]] of the AFL-CIO, and as of 2011 has about 320 affiliated [[member]] [[unions]] [[representing]] half a million [[union]] [[members]] in [[Cook]] [[County]]. The [[labor]] [[body]] is also [[involved]] in political [[lobbying]], [[often]] in alliance with other allied [[organizations]] ([[e]].g.,. Interfaith [[Worker]] [[Justice]]), is [[active]] in [[Chicago]] [[politics]], and [[participates]] in [[many]] of Chicago's [[civic]] [[committees]] ([[composed]] of [[business]] and [[city]] [[leaders]]).","The [[Pittsburgh]] [[Association]] of [[Jobs]] (CFL) is an [[parasol]] [[holding]] for [[unionists]] in [[Pittsburgh]], [[Ill]], [[V]]. It is a [[underlings]] [[cadaver]] of the AFL-CIO, and as of 2011 has about 320 affiliated [[lawmakers]] [[association]] [[portray]] half a million [[associations]] [[member]] in [[Culinary]] [[Town]]. The [[functioning]] [[corpse]] is also [[implicated]] in political [[lobbyist]], [[mostly]] in alliance with other allied [[association]] ([[h]].g.,. Interfaith [[Job]] [[Judiciary]]), is [[alive]] in [[Angeles]] [[politician]], and [[performs]] in [[sizable]] of Chicago's [[civics]] [[commission]] ([[comprised]] of [[entrepreneur]] and [[shing]] [[ringleaders]]).",0
"[[Mount]] Tatlow is one of the [[principal]] [[summits]] of the Chilcotin [[Ranges]] [[subdivision]] of the Pacific Ranges of the Coast [[Mountains]] of southern British [[Columbia]]. [[Standing]] on an isolated [[ridge]] between the lower end of Chilko Lake and the Taseko [[Lakes]], it is 3,063 m (10,049 ft) in [[elevation]]. Southeast across the Taseko Lakes is Taseko Mountain 3,063 m (10,049 ft), the [[highest]] [[summit]] between those [[lakes]] and the Fraser River, while [[directly]] [[south]] beyond Yohetta Valley (a [[deep]] [[valley]] which [[connects]] the [[relative]] [[lowlands]] around Chilko and Taseko [[Lakes]] is the massif containing Monmouth Mountain 3,182 m (10,440 ft). Southwest across Chilko Lake is Mount Good Hope 3,242 m (10,636 ft) and due west, also across Chilko Lake, is Mount [[Queen]] Bess 3,298 m (10,820 ft), the highest peak east of the Homathko River before the Waddington Range massif, which is at the core of the range and contains Mount Waddington 4,016 m (13,176 ft). Tatlow is known as Tsi'lo?s (sigh-loss, the '?' [[represents]] a glottal [[stop]]) in the language of the Tsilhqot'in people whose territory is in the area of the lakes and the plateau to their north, and [[has]] [[given]] its name to Ts'il?os Provincial [[Park]] which [[encompasses]] this area. Native tradition holds that it is [[unlucky]] to [[point]] at Tsi'lo?s, or to mention its [[name]] in [[casual]] speech; adverse [[weather]] and worse may result. The Xeni Gwet'in people, who [[reside]] in Nemaia [[Valley]] near [[Mt]] Tatlow, request that NO climbing of it and its [[neighbouring]] [[summits]] take place, and BC Parks imposes those rules in its land-use guidelines on the [[area]].","[[Fitting]] Tatlow is one of the [[chief]] [[scip]] of the Chilcotin [[Variable]] [[branching]] of the Pacific Ranges of the Coast [[Jebel]] of southern British [[Ontario]]. [[Constants]] on an isolated [[dorsal]] between the lower end of Chilko Lake and the Taseko [[Lakeshore]], it is 3,063 m (10,049 ft) in [[stature]]. Southeast across the Taseko Lakes is Taseko Mountain 3,063 m (10,049 ft), the [[louder]] [[culmination]] between those [[lake]] and the Fraser River, while [[readily]] [[northward]] beyond Yohetta Valley (a [[depths]] [[wadi]] which [[bind]] the [[associated]] [[prairies]] around Chilko and Taseko [[Lake]] is the massif containing Monmouth Mountain 3,182 m (10,440 ft). Southwest across Chilko Lake is Mount Good Hope 3,242 m (10,636 ft) and due west, also across Chilko Lake, is Mount [[Rina]] Bess 3,298 m (10,820 ft), the highest peak east of the Homathko River before the Waddington Range massif, which is at the core of the range and contains Mount Waddington 4,016 m (13,176 ft). Tatlow is known as Tsi'lo?s (sigh-loss, the '?' [[therein]] a glottal [[apprehending]]) in the language of the Tsilhqot'in people whose territory is in the area of the lakes and the plateau to their north, and [[hectare]] [[introduced]] its name to Ts'il?os Provincial [[Gardens]] which [[understand]] this area. Native tradition holds that it is [[unsatisfactory]] to [[sighting]] at Tsi'lo?s, or to mention its [[nominate]] in [[rare]] speech; adverse [[meteorological]] and worse may result. The Xeni Gwet'in people, who [[subsistence]] in Nemaia [[Ebb]] near [[Mounted]] Tatlow, request that NO climbing of it and its [[near]] [[tops]] take place, and BC Parks imposes those rules in its land-use guidelines on the [[scope]].",2
"TJ Štart Nové Zámky is a [[handball]] [[team]] from Nové Zámky, Slovakia.","TJ Štart Nové Zámky is a [[gym]] [[cluster]] from Nové Zámky, Slovakia.",0
"The Vaqueros de Bayamón are a Puerto Rican basketball [[team]] of the Baloncesto Superior Nacional [[based]] in Bayamón, Puerto Rico. The Vaqueros play their home games at Rubén Rodríguez Coliseum a venue shared with the Liga de Voleibol Superior Femenino women's volleyball team Vaqueras de Bayamón. The Vaqueros are one of the most successful teams in the history of the Baloncesto Superior Nacional and have won 14 league championships, their last being in 2009. The franchise began in 1930 and still stands as one of the league's original clubs. Led by Rubén Rodríguez, Bayamón established a BSN record for most consecutive championships with 5, from 1971 to 1975. After losing in the 2001, 2002 and 2005 BSN Finals, the Vaqueros won their record fourteenth championship by defeating the Piratas de Quebradillas for the 2009 title, their first in 13 years. Among other records, the Vaqueros hold the record for most games won in a BSN season, 29 of them, set during the 1993 season.","The Vaqueros de Bayamón are a Puerto Rican basketball [[cluster]] of the Baloncesto Superior Nacional [[grounds]] in Bayamón, Puerto Rico. The Vaqueros play their home games at Rubén Rodríguez Coliseum a venue shared with the Liga de Voleibol Superior Femenino women's volleyball team Vaqueras de Bayamón. The Vaqueros are one of the most successful teams in the history of the Baloncesto Superior Nacional and have won 14 league championships, their last being in 2009. The franchise began in 1930 and still stands as one of the league's original clubs. Led by Rubén Rodríguez, Bayamón established a BSN record for most consecutive championships with 5, from 1971 to 1975. After losing in the 2001, 2002 and 2005 BSN Finals, the Vaqueros won their record fourteenth championship by defeating the Piratas de Quebradillas for the 2009 title, their first in 13 years. Among other records, the Vaqueros hold the record for most games won in a BSN season, 29 of them, set during the 1993 season.",0
"\""My [[Coo]] Ca Choo\"" is the first successful [[release]] for [[Alvin]] [[Stardust]], reaching number two in the [[UK]] [[Singles]] [[Chart]] in [[December]] 1973. The glam [[rock]] [[single]] [[fared]] even [[better]] in [[Australia]], where it [[spent]] seven weeks at the [[top]] and was the [[best]] [[charting]] [[single]] in the country in 1974. The [[song]] was [[written]], [[sung]], and recorded by Peter [[Shelley]], [[using]] the glam [[rock]] name Alvin Stardust. [[Although]] he [[had]] already appeared as the original Alvin Stardust on the [[Lift]] Off [[television]] programme, [[Shelley]] was [[surprised]] when the [[record]] [[went]] straight into the [[chart]] the following [[week]]. As he [[had]] no [[desire]] to [[become]] his [[own]] [[stage]] name [[creation]], he and [[Levy]] both [[agreed]] that if this act were to [[become]] more than just a one-hit wonder, then a \""face\"" was required to be, and [[perform]] as, Alvin Stardust. The ideal person [[appeared]], Shane Fenton. The new \""Stardust\"" then appeared on BBC Television's [[Top]] of the Pops just as the [[record]] [[had]] entered the [[UK]] [[Top]] 30, before finally reaching [[number]] 2. Shelley then [[followed]] up with a string of hits for Stardust, including \""[[Jealous]] Mind\"", which [[went]] to [[number]] 1 in the [[UK]] in [[March]] 1974.","\""My [[Execs]] Ca Choo\"" is the first successful [[emancipated]] for [[Melvin]] [[Speck]], reaching number two in the [[BRETAGNE]] [[Loney]] [[Figures]] in [[November]] 1973. The glam [[pierre]] [[incomparable]] [[mattered]] even [[preferably]] in [[Tasmania]], where it [[invest]] seven weeks at the [[tertiary]] and was the [[strongest]] [[graph]] [[exclusive]] in the country in 1974. The [[ditty]] was [[elaborated]], [[poem]], and recorded by Peter [[Jayne]], [[operated]] the glam [[stones]] name Alvin Stardust. [[If]] he [[ha]] already appeared as the original Alvin Stardust on the [[Elevator]] Off [[tv]] programme, [[Gina]] was [[mesmerised]] when the [[registrar]] [[exited]] straight into the [[charts]] the following [[weeks]]. As he [[could]] no [[impatience]] to [[ai]] his [[respective]] [[stade]] name [[formation]], he and [[Charging]] both [[ratification]] that if this act were to [[is]] more than just a one-hit wonder, then a \""face\"" was required to be, and [[exerting]] as, Alvin Stardust. The ideal person [[occurred]], Shane Fenton. The new \""Stardust\"" then appeared on BBC Television's [[Highest]] of the Pops just as the [[documenting]] [[lasted]] entered the [[BRITANNIA]] [[Upper]] 30, before finally reaching [[digits]] 2. Shelley then [[watched]] up with a string of hits for Stardust, including \""[[Jealously]] Mind\"", which [[were]] to [[somme]] 1 in the [[KINGDOM]] in [[Tasha]] 1974.",1
"The Tampa Bay Tritons were a professional [[roller]] [[hockey]] [[team]] [[based]] in [[Tampa]], [[Florida]], [[United]] [[States]] that [[played]] in [[Roller]] [[Hockey]] International for one season. Mark Messier was the [[owner]] in the club during its [[short]] [[existence]]. [[His]] older [[brother]] Paul Messier served as the team's head [[coach]] and general manager. The club played its home games at Expo Hall in [[Tampa]] where the NHL's Tampa Bay [[Lightning]] had [[previously]] [[played]] one season. The team finished the 1994 season with a record of 11 wins, 11 losses and 0 overtime losses, which put them in 5th place in the Eastern Conference's Atlantic Division with 22 points, and 1 point shy of the Murphy Cup Playoffs.","The Tampa Bay Tritons were a professional [[taper]] [[bruins]] [[teams]] [[predicated]] in [[Tallahassee]], [[Slash]], [[Estados]] [[Contends]] that [[suffered]] in [[Scroll]] [[Canucks]] International for one season. Mark Messier was the [[headlines]] in the club during its [[summarily]] [[attendance]]. [[It]] older [[bro]] Paul Messier served as the team's head [[coaching]] and general manager. The club played its home games at Expo Hall in [[Seahawks]] where the NHL's Tampa Bay [[Flash]] had [[already]] [[suffered]] one season. The team finished the 1994 season with a record of 11 wins, 11 losses and 0 overtime losses, which put them in 5th place in the Eastern Conference's Atlantic Division with 22 points, and 1 point shy of the Murphy Cup Playoffs.",0
"Soyuz 7K-ST No.16L, sometimes [[known]] as Soyuz T-10a or T-10-1, was an unsuccessful Soyuz mission [[intended]] to visit the Salyut 7 [[space]] [[station]], which was occupied by the Soyuz T-9 [[crew]]. However, it never finished its [[launch]] [[countdown]]; the launch vehicle was destroyed on the launch pad by fire on September 26, 1983. The [[launch]] escape [[system]] of the Soyuz [[spacecraft]] fired two seconds before the launch vehicle exploded, saving the [[crew]]. [[It]] is so far the only case in which a launch escape system has been fired with a [[crew]] [[aboard]].","Soyuz 7K-ST No.16L, sometimes [[experienced]] as Soyuz T-10a or T-10-1, was an unsuccessful Soyuz mission [[directed]] to visit the Salyut 7 [[spaceship]] [[terminals]], which was occupied by the Soyuz T-9 [[submariners]]. However, it never finished its [[commence]] [[timer]]; the launch vehicle was destroyed on the launch pad by fire on September 26, 1983. The [[undertook]] escape [[arrangements]] of the Soyuz [[cruisers]] fired two seconds before the launch vehicle exploded, saving the [[rowing]]. [[He]] is so far the only case in which a launch escape system has been fired with a [[mariners]] [[entrenched]].",2
"The [[Radisson]] [[Royal]] [[Hotel]], [[Moscow]] is a five-star [[luxury]] [[hotel]] in [[Moscow]] [[city]] [[centre]], on a [[bend]] of the Moskva [[River]], [[managed]] by the Rezidor [[Hotel]] [[Group]]. [[It]] [[still]] [[maintains]] its [[historic]] [[name]] of [[Hotel]] Ukraina.","The [[Wyndham]] [[Royalist]] [[Radisson]], [[Novgorod]] is a five-star [[fascination]] [[hospitality]] in [[Petersburg]] [[townships]] [[stations]], on a [[double]] of the Moskva [[Aqueduct]], [[administered]] by the Rezidor [[Canals]] [[Communal]]. [[He]] [[subsequently]] [[holds]] its [[historically]] [[surnames]] of [[Radisson]] Ukraina.",2
Marimari [[River]] is tributary of the Abacaxis [[River]] in Amazonas [[state]] in north-western [[Brazil]]. It merges into the Abacaxis [[River]] [[shortly]] before the latter [[merges]] into the Paraná Urariá.,Marimari [[Revere]] is tributary of the Abacaxis [[Ho]] in Amazonas [[nationals]] in north-western [[Portugal]]. It merges into the Abacaxis [[Waters]] [[early]] before the latter [[blend]] into the Paraná Urariá.,2
"[[St]] James' Church is in [[Barry]] Street, Greenacres Moor, [[Oldham]], [[Greater]] [[Manchester]], [[England]]. [[It]] is an [[active]] [[Anglican]] [[parish]] church in the deanery of [[Oldham]] [[East]], the archdeaconry of Rochdale, and the [[diocese]] of [[Manchester]]. The [[church]] is [[recorded]] in the [[National]] Heritage List for England as a [[designated]] Grade II [[listed]] [[building]]. [[It]] was a Commissioners' [[church]], [[having]] [[received]] a grant towards its [[construction]] from the [[Church]] [[Building]] Commission.","[[Street]] James' Church is in [[Bare]] Street, Greenacres Moor, [[Wirral]], [[Increase]] [[Cheltenham]], [[London]]. [[He]] is an [[supportive]] [[Presbyterian]] [[presbyterian]] church in the deanery of [[Grimsby]] [[Northbound]], the archdeaconry of Rochdale, and the [[methodist]] of [[Wolverhampton]]. The [[vestments]] is [[registered]] in the [[Nationally]] Heritage List for England as a [[listed]] Grade II [[rated]] [[built]]. [[He]] was a Commissioners' [[ordination]], [[took]] [[earned]] a grant towards its [[establish]] from the [[Chapels]] [[Construct]] Commission.",2
"The men's 4×100 [[metres]] relay at the 2004 Summer Olympics as part of the [[athletics]] program was [[held]] at the Athens [[Olympic]] [[Stadium]] from [[August]] 27 to 28. The sixteen [[teams]] competed in a two-heat qualifying [[round]] in which the first three [[teams]] from [[each]] heat, together with the next two [[fastest]] [[teams]], were given a place in the [[final]] [[race]]. The [[Great]] Britain quartet of Jason Gardener, Darren Campbell, Mark Lewis-Francis, and Marlon Devonish produced superior exchanges to beat the [[favored]] [[United]] [[States]] [[team]] by 0.01 seconds in a time of 38.07 seconds. The [[final]] also saw the U.S. team struggling with their relay [[duties]], when Justin Gatlin and Coby Miller botched their baton handoff after the second leg, leaving the Britain team to command their lead towards the final bend. By the time Greene received the baton from Miller on the anchor leg, he burst down the home stretch to chase Lewis-Francis at the finish line, but could not get ahead despite his lower leg and head having [[crossed]] the line first, as the [[Americans]] fell short by just a hundredth of a second.","The men's 4×100 [[tester]] relay at the 2004 Summer Olympics as part of the [[jock]] program was [[interned]] at the Athens [[Olympiad]] [[Schoolyard]] from [[Avril]] 27 to 28. The sixteen [[squad]] competed in a two-heat qualifying [[tour]] in which the first three [[group]] from [[all]] heat, together with the next two [[rapid]] [[accoutrements]], were given a place in the [[eventual]] [[rasa]]. The [[Super]] Britain quartet of Jason Gardener, Darren Campbell, Mark Lewis-Francis, and Marlon Devonish produced superior exchanges to beat the [[favourable]] [[Nations]] [[State]] [[teams]] by 0.01 seconds in a time of 38.07 seconds. The [[eventual]] also saw the U.S. team struggling with their relay [[homework]], when Justin Gatlin and Coby Miller botched their baton handoff after the second leg, leaving the Britain team to command their lead towards the final bend. By the time Greene received the baton from Miller on the anchor leg, he burst down the home stretch to chase Lewis-Francis at the finish line, but could not get ahead despite his lower leg and head having [[transcends]] the line first, as the [[Americana]] fell short by just a hundredth of a second.",5
The 3rd [[Regiment]] Arkansas [[Volunteer]] [[Infantry]] was an [[infantry]] [[regiment]] that [[served]] in the [[Union]] [[Army]] during the American Civil [[War]].,The 3rd [[Hussars]] Arkansas [[Willful]] [[Pied]] was an [[feet]] [[regimental]] that [[executed]] in the [[Unions]] [[Militarily]] during the American Civil [[Bataille]].,0
"Nofaroj is a [[town]] and jamoat in north-western Tajikistan. It is located in Istarawshan District in Sughd province. The jamoat has a total population of 7,343.","Nofaroj is a [[mayor]] and jamoat in north-western Tajikistan. It is located in Istarawshan District in Sughd province. The jamoat has a total population of 7,343.",2
"The Dimboola Football Club are an [[Australian]] [[rules]] [[football]] club which [[compete]] in the Wimmera [[Football]] [[League]] (WFL). They are [[based]] in the [[town]] of Dimboola, Victoria.","The Dimboola Football Club are an [[Dollar]] [[prescription]] [[baseball]] club which [[contrasting]] in the Wimmera [[Softball]] [[Association]] (WFL). They are [[basal]] in the [[shing]] of Dimboola, Victoria.",0
"The South Africa Army [[cricket]] team represented the British Army in South Africa, the Union of South Africa having not yet been [[formed]] at the [[time]]. The team appeared only once at first-class level. In January 1906, they played MCC at Thara Tswane, Pretoria, the only first-class match ever played there. It was a one-sided affair, with MCC winning by an innings and 218 runs. The margin might have been wider still without the efforts of Philip Mitford, playing his only first-class game: in the Army's first innings, his 65 not out was the only score in double figures.","The South Africa Army [[grasshopper]] team represented the British Army in South Africa, the Union of South Africa having not yet been [[containing]] at the [[occasion]]. The team appeared only once at first-class level. In January 1906, they played MCC at Thara Tswane, Pretoria, the only first-class match ever played there. It was a one-sided affair, with MCC winning by an innings and 218 runs. The margin might have been wider still without the efforts of Philip Mitford, playing his only first-class game: in the Army's first innings, his 65 not out was the only score in double figures.",0
"The People's [[Armed]] [[Forces]] of Liberation of Angola ([[Portuguese]]: Forças Armadas Populares [[de]] Libertação [[de]] [[Angola]]) or FAPLA was [[originally]] the [[armed]] [[wing]] of the People's [[Movement]] for the Liberation of Angola (MPLA) but [[later]] (1975–1991) [[became]] Angola's [[official]] [[armed]] [[forces]] when the MPLA [[took]] [[control]] of the [[government]]. [[After]] the Bicesse Accords in 1993, the FAPLA were [[transformed]] in the Angolan [[Armed]] [[Forces]] (Forças Armadas [[de]] [[Angola]]) or FAA, by the [[integration]] of the [[members]] of the [[Armed]] Forces of Liberation of [[Angola]] or FALA, which [[constituted]] the former [[armed]] [[wing]] of UNITA.","The People's [[Gunmen]] [[Strengths]] of Liberation of Angola ([[São]]: Forças Armadas Populares [[avec]] Libertação [[del]] [[Botswana]]) or FAPLA was [[fiirst]] the [[militarily]] [[ala]] of the People's [[Relocation]] for the Liberation of Angola (MPLA) but [[further]] (1975–1991) [[taken]] Angola's [[solemn]] [[gunmen]] [[fortresses]] when the MPLA [[ai]] [[verification]] of the [[gov]]. [[Next]] the Bicesse Accords in 1993, the FAPLA were [[tampered]] in the Angolan [[Gunmen]] [[Fortresses]] (Forças Armadas [[en]] [[Cameroon]]) or FAA, by the [[embed]] of the [[limb]] of the [[Gunmen]] Forces of Liberation of [[Mozambique]] or FALA, which [[containing]] the former [[armies]] [[cotter]] of UNITA.",0
"[[Michael]] [[Martin]] is a fictional [[character]] from the Australian soap [[opera]] [[Neighbours]], [[played]] by [[Troy]] Beckwith. [[He]] [[made]] his first [[screen]] appearance during the [[episode]] [[broadcast]] on 8 [[October]] 1985. The character was [[originally]] [[played]] by [[Samuel]] Hammington. Beckwith [[took]] over the [[role]] in 1992. Michael departed on 26 [[June]] 1998.","[[Mischa]] [[Malcolm]] is a fictional [[peculiarity]] from the Australian soap [[premiered]] [[Contiguous]], [[implemented]] by [[Spartans]] Beckwith. [[It]] [[implemented]] his first [[filter]] appearance during the [[occurrences]] [[broadcasted]] on 8 [[June]] 1985. The character was [[lately]] [[realized]] by [[Josiah]] Hammington. Beckwith [[gotten]] over the [[functioning]] in 1992. Michael departed on 26 [[Joon]] 1998.",0
"[[The]] Scutari Corps, Işkodra Corps or Shkoder Corps of the Ottoman [[Empire]] (Turkish: İşkodra Kolordusu) was one of the [[corps]] under the command of the Ottoman Western Army. It was [[formed]] in Scutari (present day: Shkodër) area during the First Balkan [[War]].","[[Both]] Scutari Corps, Işkodra Corps or Shkoder Corps of the Ottoman [[Sovereignty]] (Turkish: İşkodra Kolordusu) was one of the [[bodies]] under the command of the Ottoman Western Army. It was [[built]] in Scutari (present day: Shkodër) area during the First Balkan [[Battleground]].",0
"The men's 1500 m speed [[skating]] competition for the 2002 Winter Olympics was [[held]] in Salt Lake City, [[Utah]], United States. In [[reverse]] [[order]] of the 5000 metres, Jochem Uytdehaage first [[broke]] the [[world]] record, only to [[see]] it [[bettered]] by Derek Parra, who won the [[third]] [[US]] skating [[gold]] of the [[Games]]. He was the first Mexican-American to [[medal]] in a winter [[sport]].","The men's 1500 m speed [[skater]] competition for the 2002 Winter Olympics was [[inmate]] in Salt Lake City, [[Uta]], United States. In [[revoked]] [[orders]] of the 5000 metres, Jochem Uytdehaage first [[corrupted]] the [[internationale]] record, only to [[know]] it [[exceeds]] by Derek Parra, who won the [[secondly]] [[AMERICAS]] skating [[oro]] of the [[Bookmaking]]. He was the first Mexican-American to [[ornamentation]] in a winter [[sportsmen]].",5
[[Lim]] [[Chi]] Wing ([[born]] 11 [[April]] 1995) is a [[Malaysian]] [[male]] [[badminton]] [[player]].,[[Im]] [[Zhi]] Wing ([[birth]] 11 [[Jul]] 1995) is a [[Indonesian]] [[homme]] [[plumage]] [[pied]].,0
[[The]] 2003–04 Arab Champions League is the first edition of a new format called Arab Champions League replacing the former Arab Champions Cup and Prince Faysal bin Fahad [[Tournament]] for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.,[[Both]] 2003–04 Arab Champions League is the first edition of a new format called Arab Champions League replacing the former Arab Champions Cup and Prince Faysal bin Fahad [[Competes]] for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.,5
"The Goffs Million [[races]] were flat horse [[races]] in Ireland open to two-year-old thoroughbreds. They were run at the Curragh, and they were scheduled to take place each year in September.","The Goffs Million [[racing]] were flat horse [[purebred]] in Ireland open to two-year-old thoroughbreds. They were run at the Curragh, and they were scheduled to take place each year in September.",5
"Zimní stadion města Břeclavi (Břeclav [[city]] [[ice]] [[rink]]) is an [[arena]] in Břeclav, [[Czech]] Republic. [[It]] is [[primarily]] used for [[ice]] hockey and is the [[home]] arena of HC Břeclav. [[It]] is also a [[perennial]] [[host]] of the [[Ivan]] Hlinka [[Memorial]] [[Tournament]]. Built in 1972, it has a capacity of 4200.","Zimní stadion města Břeclavi (Břeclav [[cities]] [[snowstorm]] [[bromley]]) is an [[scene]] in Břeclav, [[Czechoslovakian]] Republic. [[He]] is [[actually]] used for [[snowstorm]] hockey and is the [[inland]] arena of HC Břeclav. [[He]] is also a [[constant]] [[hospitable]] of the [[Yvan]] Hlinka [[Reminiscences]] [[Tournaments]]. Built in 1972, it has a capacity of 4200.",2
"KVTR is a [[commercial]] [[radio]] station in Victorville, [[California]], [[broadcasting]] to the [[Victor]] Valley, [[California]], [[area]] on 1590 AM. KVTR [[airs]] a ranchera [[music]] format [[branded]] as \""[[Victor]] 1590 AM\"".","KVTR is a [[mercantile]] [[radar]] station in Victorville, [[Ca]], [[propagate]] to the [[Leopold]] Valley, [[Ca]], [[sectors]] on 1590 AM. KVTR [[transmissions]] a ranchera [[musica]] format [[markings]] as \""[[Leopoldo]] 1590 AM\"".",0
Predator is a wooden [[roller]] [[coaster]] [[located]] at [[Darien]] Lake. [[It]] was designed by Curtis D. Summers and built by Dinn Corporation and opened in 1990.,Predator is a wooden [[reels]] [[adrift]] [[based]] at [[Landy]] Lake. [[He]] was designed by Curtis D. Summers and built by Dinn Corporation and opened in 1990.,2
"[[Mario]] Casariego y Acevedo, CRS (13 February 1909 – 15 [[June]] 1983) was a Spanish-born [[Guatemalan]] [[Cardinal]] of the [[Roman]] [[Catholic]] [[Church]]. [[He]] [[served]] as [[Archbishop]] of [[Guatemala]] [[City]] from 1964 until his [[death]], and was [[elevated]] to the cardinalate in 1969.","[[Gonzalo]] Casariego y Acevedo, CRS (13 February 1909 – 15 [[Feb]] 1983) was a Spanish-born [[Venezuelan]] [[Main]] of the [[Romi]] [[Basilica]] [[Basilica]]. [[It]] [[executed]] as [[Archdiocese]] of [[Honduras]] [[Precinct]] from 1964 until his [[dode]], and was [[hiked]] to the cardinalate in 1969.",0
"The Tucson Mountains (O'odham: Cuk Doʼag) are a [[minor]] [[mountain]] [[range]] west of [[Tucson]], Arizona. The Tucson Mountains, [[including]] Wasson [[Peak]], are one of [[four]] [[notable]] [[mountain]] [[ranges]] [[surrounding]] the [[Tucson]] [[Basin]]. The [[Santa]] Catalina Mountains lie to the northeast, the Rincon Mountains are to the east of Tucson, and the Santa [[Rita]] Mountains [[lie]] to the south. [[Additionally]] the Sierrita Mountains [[lie]] due [[south]], the Roskruge Mountains [[lie]] to the [[west]] across Avra [[Valley]], the [[Silver]] [[Bell]] Mountains [[lie]] to the northwest, and the Tortolita Mountains lie to the north across the Santa Cruz [[Valley]].","The Tucson Mountains (O'odham: Cuk Doʼag) are a [[infantile]] [[jebel]] [[ranging]] west of [[Peoria]], Arizona. The Tucson Mountains, [[composing]] Wasson [[Woodpecker]], are one of [[three]] [[conspicuous]] [[ponderosa]] [[oscillating]] [[envelop]] the [[Arizona]] [[Puddle]]. The [[San]] Catalina Mountains lie to the northeast, the Rincon Mountains are to the east of Tucson, and the Santa [[Margot]] Mountains [[inhabit]] to the south. [[Similarly]] the Sierrita Mountains [[inhabit]] due [[syd]], the Roskruge Mountains [[inhabit]] to the [[sahara]] across Avra [[Wadi]], the [[Silvery]] [[Buzzer]] Mountains [[inhabit]] to the northwest, and the Tortolita Mountains lie to the north across the Santa Cruz [[Wadi]].",2
[[The]] [[International]] [[Grand]] Prix Losail was a one [[day]] road cycling race [[held]] in [[Qatar]]. [[Only]] one [[edition]] was [[held]]. It was [[part]] of UCI [[Asia]] Tour in [[category]] 1.2.,[[Both]] [[Generals]] [[Major]] Prix Losail was a one [[moment]] road cycling race [[obligated]] in [[Dhabi]]. [[Unattached]] one [[publication]] was [[possessed]]. It was [[parti]] of UCI [[Matters]] Tour in [[categorize]] 1.2.,5
