original_text,perturbed_text,label
"The [[1936]] Marquette Golden Avalanche football team represented Marquette University in the 1936 college [[football]] [[season]]. Marquette was led by long-time head coach Frank Murray. The team competed as a football independent and played their home games at Marquette Stadium in Milwaukee, Wisconsin. [[The]] squad [[finished]] the season with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.","The [[136]] Marquette Golden Avalanche football team represented Marquette University in the 1936 college [[foоtball]] [[seasоn]]. Marquette was led by long-time head coach Frank Murray. The team competed as a football independent and played their home games at Marquette Stadium in Milwaukee, Wisconsin. [[Tհe]] squad [[finis]] [[hed]] the season with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.",6
"[[The]] [[Sierra]] de Santa Cruz is a small [[mountain]] range in [[eastern]] Guatemala. [[It]] is [[situated]] north of Lake Izabal, in the [[department]] of Izabal. [[The]] [[mountain]] range has a south-west to north-east orientation, and is [[approximately]] 55 km long and 13 km [[wide]].Its [[highest]] peaks have an altitude of approximately 1100 m (15°40′52″N [[89]]°[[19]]′37″W﻿ / ﻿15.[[68122]]°N 89.[[32692]]°W).","[[Tհe]] [[Siеrra]] de Santa Cruz is a small [[moutnain]] range in [[easteⲅn]] Guatemala. [[I𝚝]] is [[s]] [[ituated]] north of Lake Izabal, in the [[depar𝚝ment]] of Izabal. [[Tհe]] [[mоuntain]] range has a south-west to north-east orientation, and is [[approxiｍately]] 55 km long and 13 km [[widе]].Its [[high]] [[est]] peaks have an altitude of approximately 1100 m (15°40′52″N [[Ȣ9]]°[[1৭]]′37″W﻿ / ﻿15.[[68212]]°N 89.[[3269ᒿ]]°W).",2
"[[The]] Hamilton Spectator, founded in 1846, is a newspaper [[published]] [[every]] day but Sunday in [[Hamilton]], Ontario, Canada.","[[T]] [[he]] Hamilton Spectator, founded in 1846, is a newspaper [[pubⅼished]] [[eveⲅy]] day but Sunday in [[Hamiltоn]], Ontario, Canada.",1
"Op:l Bastards was [[formed]] by [[Timo]] [[Kaukolampi]] ([[born]] [[1971]]), [[Vilunki]] [[3000]] ([[real]] name: [[Mikko]] Viljakainen, b. 1973) and Tuomo [[Puranen]] from [[Helsinki]], [[Finland]]. Kaukolampi and [[Vilunki]] had earlier on played in the garage [[rock]] band Larry and the [[Lefthanded]]. [[Their]] original name was [[Opel]] Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. [[They]] are described as having \""[[specializ]][ed] in [[Kraut-baiting]] impenetrability.\"" [[In]] 2007 Op:l [[Bastards]] had their [[first]] gig in five years on the 18th of August at Flow festival of Helsinki. [[The]] [[Job]] [[album]] was re-released on Op:[[l's]] record [[label]] [[Lefta]] [[Records]] in Finland, with liner notes [[written]] by [[Philip]] [[Oakey]] (of The [[Human]] League fame). The [[group]] released their second album in 2009","Op:l Bastards was [[foⲅmed]] by [[Ti]] [[mo]] [[Ka]] [[ukolampi]] ([[boⲅn]] [[171]]), [[Viluni]] [[300]] ([[ral]] name: [[Mik]] [[ko]] Viljakainen, b. 1973) and Tuomo [[Pruanen]] from [[Helsiոki]], [[Finlaոd]]. Kaukolampi and [[Vilսnki]] had earlier on played in the garage [[rcok]] band Larry and the [[Lethanded]]. [[Ther]] original name was [[Opeⅼ]] Bastards, but they had to change it due to the pressure from Opel company. Their music is categorised as electronic music. [[Th]] [[ey]] are described as having \""[[sрecializ]][ed] in [[Kra]] [[ut-baiting]] impenetrability.\"" [[Iո]] 2007 Op:l [[Bastaⲅds]] had their [[firs𝚝]] gig in five years on the 18th of August at Flow festival of Helsinki. [[T]] [[he]] [[J]] [[ob]] [[albսm]] was re-released on Op:[[ls]] record [[lbael]] [[Lfeta]] [[Recordѕ]] in Finland, with liner notes [[wrtiten]] by [[Philіp]] [[Oa]] [[key]] (of The [[Huｍan]] League fame). The [[groսp]] released their second album in 2009",0
"[[The]] [[2013]]–14 [[season]] was Sport Lisboa e Benfica's 110th [[season]] in existence and the club's [[80th]] [[consecutive]] [[season]] in the [[top]] flight of Portuguese football. [[It]] [[involved]] Benfica competing in the Primeira Liga, Taça de Portugal, [[Taça]] da [[Liga]], the [[group]] [[stage]] of the UEFA [[Champions]] League, and the [[knockout]] phase in the UEFA [[Europa]] League. [[Benfica]] qualified for the Champions League by coming [[second]] in the previous Primeira Liga. [[On]] 4 June [[2013]], [[coach]] Jorge Jesus [[renewed]] his contract for a further two seasons, making him the first manager [[since]] [[1958]]–59 with Otto [[Glória]] to [[start]] a fifth [[consecutive]] season at Benfica. [[The]] [[season]] was one of the best in [[Benfica's]] history, as the club won its [[33rd]] title, its [[fifth]] Taça da Liga (without conceding a single [[goal]]), reached the Europa League final for the second consecutive season (without any defeat) and won its [[25th]] Taça de Portugal achieving the tenth double (record) of the club.By winning the [[Primeira]] [[Liga]], Taça de [[Portugal]] and Taça da Liga, Benfica achieved a unique treble in Portugal. Benfica [[also]] finished the [[season]] unbeaten in home matches, and the 57 games played are a [[club]] record for a single season.","[[Tհe]] [[201Ʒ]]–14 [[seɑson]] was Sport Lisboa e Benfica's 110th [[sason]] in existence and the club's [[8Oth]] [[consecu𝚝ive]] [[seɑson]] in the [[𝚝op]] flight of Portuguese football. [[I𝚝]] [[involvd]] Benfica competing in the Primeira Liga, Taça de Portugal, [[Tça]] da [[Ligɑ]], the [[gruop]] [[st]] [[age]] of the UEFA [[Chapions]] League, and the [[knockou𝚝]] phase in the UEFA [[Eսropa]] League. [[Benficɑ]] qualified for the Champions League by coming [[ѕecond]] in the previous Primeira Liga. [[Oո]] 4 June [[2]] [[013]], [[coacհ]] Jorge Jesus [[ⲅenewed]] his contract for a further two seasons, making him the first manager [[sice]] [[1598]]–59 with Otto [[Glórіa]] to [[staⲅt]] a fifth [[consecutivе]] season at Benfica. [[T]] [[he]] [[seaosn]] was one of the best in [[Ben𝚏ica's]] history, as the club won its [[33d]] title, its [[f]] [[ifth]] Taça da Liga (without conceding a single [[gol]]), reached the Europa League final for the second consecutive season (without any defeat) and won its [[25]] [[th]] Taça de Portugal achieving the tenth double (record) of the club.By winning the [[Primeia]] [[Lia]], Taça de [[Portugaⅼ]] and Taça da Liga, Benfica achieved a unique treble in Portugal. Benfica [[aslo]] finished the [[sea]] [[son]] unbeaten in home matches, and the 57 games played are a [[clսb]] record for a single season.",6
"[[Ophiomyia]] lantanae is a [[fly]] [[native]] to the Americas, from the southern US to Brazil but had been introduced also to Australia as [[biological]] control agent of Lantana camara in [[1914]].","[[Ophiomyiɑ]] lantanae is a [[𝚏ly]] [[na𝚝ive]] to the Americas, from the southern US to Brazil but had been introduced also to Australia as [[bioloɡical]] control agent of Lantana camara in [[1৭14]].",3
"The 2016–[[17]] [[season]] is [[Aluminij's]] [[2nd]] [[season]] in the Slovenian PrvaLiga, Slovenian top division, [[since]] the league was created. [[Aluminij]] compete in Slovenian PrvaLiga and Slovenian Football Cup.","The 2016–[[1𝟕]] [[seson]] is [[Aⅼuminij's]] [[2d]] [[seasоn]] in the Slovenian PrvaLiga, Slovenian top division, [[sice]] the league was created. [[Aluminiϳ]] compete in Slovenian PrvaLiga and Slovenian Football Cup.",6
"[[9968]] [[Serpe]], [[provisional]] [[designation]] 1992 [[JS2]], is a main [[belt]] [[asteroid]] discovered on [[May]] 4, [[1992]] by Belgian astronomer [[Henri]] Debehogne at [[ESO's]] [[La]] Silla [[site]] in Chile. Its 4.[[1-year-orbit]] around the Sun [[shows]] a semi-major [[axis]] of 2.6 AU, an [[eccentricity]] of [[0]].05 and an [[inclination]] to the ecliptic of almost 13 degrees. [[Serpe]] is estimated to [[measure]] about 39 kilometers in diameter. It was named after Belgian [[Jean]] [[Nicolas]] François Jules [[Serpe]] ([[1914]]–2001), [[theoretical-physicist]], professor at Liège University and member of the RASAB.","[[9698]] [[Sepe]], [[pⲅovisional]] [[desigոation]] 1992 [[J2]], is a main [[blet]] [[asterоid]] discovered on [[My]] 4, [[192]] by Belgian astronomer [[Henⲅi]] Debehogne at [[ES'Os]] [[Lɑ]] Silla [[stie]] in Chile. Its 4.[[1-yеar-orbit]] around the Sun [[sows]] a semi-major [[ais]] of 2.6 AU, an [[eccentricitу]] of [[O]].05 and an [[inclinatіon]] to the ecliptic of almost 13 degrees. [[Se]] [[rpe]] is estimated to [[measue]] about 39 kilometers in diameter. It was named after Belgian [[Jan]] [[Niolas]] François Jules [[Sepre]] ([[1194]]–2001), [[theoretical-рhysicist]], professor at Liège University and member of the RASAB.",2
"Eutelsat 16C (formerly SESAT 1) is a [[satellite]] operated by Eutelsat, originally the first of a series of SESAT (Siberia - Europe SATellite) [[satellites]]. It provides a wide range of telecommunications services over a very large geographical coverage area that extends from the Atlantic Ocean to Eastern Russia, including a large part of Siberia. The satellites also provide broadcasting services to Africa by means of steerable spotbeams. On 29 January 2010, the satellite moved to 16° E to take over some services from the malfunctioning W2 satellite.","Eutelsat 16C (formerly SESAT 1) is a [[satellie]] operated by Eutelsat, originally the first of a series of SESAT (Siberia - Europe SATellite) [[saetllites]]. It provides a wide range of telecommunications services over a very large geographical coverage area that extends from the Atlantic Ocean to Eastern Russia, including a large part of Siberia. The satellites also provide broadcasting services to Africa by means of steerable spotbeams. On 29 January 2010, the satellite moved to 16° E to take over some services from the malfunctioning W2 satellite.",2
"[[Rosemount]] High [[School]] ([[French]]: [[École]] [[secondaire]] [[Rosemount]]) is an [[English-language]] high [[school]] located in Montreal, Quebec, Canada. It opened in 1951. The [[school]] offers a special music program as well as drama and visual arts programs. [[Today]], the [[school]] [[offers]] a [[French-immersion]] program in addition to its English core program. It is situated on [[Beaubien]] street East, across the street from park [[Etienne-Desmarteau]] and College Rosemont. There is a soccer field and tennis court behind the school. School [[facilities]] [[include]] two double gymnasiums, an auditorium that can seat [[762]] people, a library, a computer lab, specialized drama & art rooms, two circular sound-proofed music rooms, and a large soccer field. The school is made up of 3 wings, 2 of those wings having 2 floors. The 2100 wing is the main hallway where you will find the old gym, the main office and the guidance office. The 3100 wing is situated right on top of the 2100 wing and has classrooms. The 2400 wing is on the same floor as the 2100 wing. It has classrooms, the computer lab, the library, the New Gym, the art room and a science lab. The 3400 wing has classrooms including a large drama room and a senior square for the senior students to hang out. The 3300 wing has science labs and classrooms. The Music Concentration Program actually has its own wing located behind the school's auditorium. The school's auditorium can hold up to 762 people and is named after the founder of the music department and a dedicated music teacher at the school for many years who died in the 90s, Mrs. Helen Hall. The [[school]] is part of the English Montreal School Board.","[[Roѕemount]] High [[Schooⅼ]] ([[Fernch]]: [[Écloe]] [[secondiare]] [[Rosemouոt]]) is an [[English-lanɡuage]] high [[ѕchool]] located in Montreal, Quebec, Canada. It opened in 1951. The [[schol]] offers a special music program as well as drama and visual arts programs. [[Toady]], the [[sϲhool]] [[o𝚏fers]] a [[French-immerson]] program in addition to its English core program. It is situated on [[Beabien]] street East, across the street from park [[Etienne-Desmartеau]] and College Rosemont. There is a soccer field and tennis court behind the school. School [[facіlities]] [[incluԁe]] two double gymnasiums, an auditorium that can seat [[7]] [[62]] people, a library, a computer lab, specialized drama & art rooms, two circular sound-proofed music rooms, and a large soccer field. The school is made up of 3 wings, 2 of those wings having 2 floors. The 2100 wing is the main hallway where you will find the old gym, the main office and the guidance office. The 3100 wing is situated right on top of the 2100 wing and has classrooms. The 2400 wing is on the same floor as the 2100 wing. It has classrooms, the computer lab, the library, the New Gym, the art room and a science lab. The 3400 wing has classrooms including a large drama room and a senior square for the senior students to hang out. The 3300 wing has science labs and classrooms. The Music Concentration Program actually has its own wing located behind the school's auditorium. The school's auditorium can hold up to 762 people and is named after the founder of the music department and a dedicated music teacher at the school for many years who died in the 90s, Mrs. Helen Hall. The [[shool]] is part of the English Montreal School Board.",0
"Kraken (named for the fictional sea monster of the same name) is a steel floorless roller [[coaster]] located at SeaWorld Orlando in the United States. Manufactured by Bolliger & Mabillard, the ride [[features]] a total of seven inversions including two vertical loops, a dive loop, a spiraling camelback (zero-g roll), a cobra roll and a flat spin Kraken [[opened]] on June 1, 2000. It is also the world's second longest floorless [[coaster]] at 4,177 feet (1,273 m).","Kraken (named for the fictional sea monster of the same name) is a steel floorless roller [[coaser]] located at SeaWorld Orlando in the United States. Manufactured by Bolliger & Mabillard, the ride [[fеatures]] a total of seven inversions including two vertical loops, a dive loop, a spiraling camelback (zero-g roll), a cobra roll and a flat spin Kraken [[оpened]] on June 1, 2000. It is also the world's second longest floorless [[coɑster]] at 4,177 feet (1,273 m).",2
The men's horizontal bar [[event]] was part of the gymnastics [[programme]] at the 1928 Summer Olympics. [[It]] was [[one]] of seven gymnastics events for men and was the [[seventh]] Olympic men's [[all-around]] [[gymnastic]] championship. [[Scores]] from the individual apparatus events were added to give [[aggregate]] scores for the individual all-around; individual all-around scores were similarly summed for the team all-around event.,The men's horizontal bar [[even𝚝]] was part of the gymnastics [[programｍe]] at the 1928 Summer Olympics. [[I𝚝]] was [[onе]] of seven gymnastics events for men and was the [[seenth]] Olympic men's [[all-ɑround]] [[gymnas𝚝ic]] championship. [[Scoers]] from the individual apparatus events were added to give [[aɡgregate]] scores for the individual all-around; individual all-around scores were similarly summed for the team all-around event.,5
"(This name uses Spanish naming customs: the first or [[paternal]] family name is [[Chicote]] and the [[second]] or [[maternal]] family [[name]] is Del Olmo.) [[Alberto]] Chicote del Olmo (Madrid, on [[23]] June [[1969]]), is a [[cook]], chef, restaurateur and [[famous]] [[Spanish]] TV [[host]] known for mixing [[traditional]] [[cuisine]] with new technologies and be the pioneer of what is known as fusion cuisine in Spain; it consists in [[applying]] techniques and foreign products, mainly Asians, to the [[Spanish]] [[kitchen]]. He makes [[frequent]] appearances at conferences in [[gastronomy]] (some as Madrid Fusion), as well as presentations, demonstrations and [[master]] classes [[around]] the [[world]]. As a TV host he has a great [[success]] with the Spanish adaptation of the program es:[[Kitchen]] Nightmares and Top Chef [[produced]] by Boomerang TV to Antena 3.","(This name uses Spanish naming customs: the first or [[pa𝚝ernal]] family name is [[C]] [[hicote]] and the [[secoոd]] or [[maternaⅼ]] family [[naｍe]] is Del Olmo.) [[Al]] [[berto]] Chicote del Olmo (Madrid, on [[ᒿ3]] June [[169]]), is a [[coo𝒌]], chef, restaurateur and [[fam]] [[ous]] [[Spa]] [[nish]] TV [[hos𝚝]] known for mixing [[traditionaⅼ]] [[cuisiոe]] with new technologies and be the pioneer of what is known as fusion cuisine in Spain; it consists in [[applyiոg]] techniques and foreign products, mainly Asians, to the [[Span]] [[ish]] [[kitcհen]]. He makes [[ferquent]] appearances at conferences in [[gɑstronomy]] (some as Madrid Fusion), as well as presentations, demonstrations and [[mastеr]] classes [[a]] [[round]] the [[worⅼd]]. As a TV host he has a great [[succeѕs]] with the Spanish adaptation of the program es:[[Kit]] [[chen]] Nightmares and Top Chef [[prodսced]] by Boomerang TV to Antena 3.",0
"Empire! Empire! (I Was a Lonely Estate) was an American emo [[band]] from Michigan. It was formed in 2006 originally as a solo project of band member Keith Latinen. The band's music is most often described as emotional indie rock reminiscent of '90s emo bands such as Mineral and American Football. The band's first release was in 2007 with an EP titled When The Sea Became A Giant. The band released a full-length album, What It Takes To Move Forward, in 2009. The band is signed to Count Your Lucky Stars Records and has released albums on a number of other labels, such as strictly no capital letters (UK), Topshelf Records, Stiff Slack (Japan), and Hobbledehoy Record Co (Australia). The band released their second album You Will Eventually Be Forgotten on August 19, 2014. On February 16, 2016, the band announced their final tour before their breakup on their official Facebook page.","Empire! Empire! (I Was a Lonely Estate) was an American emo [[bnad]] from Michigan. It was formed in 2006 originally as a solo project of band member Keith Latinen. The band's music is most often described as emotional indie rock reminiscent of '90s emo bands such as Mineral and American Football. The band's first release was in 2007 with an EP titled When The Sea Became A Giant. The band released a full-length album, What It Takes To Move Forward, in 2009. The band is signed to Count Your Lucky Stars Records and has released albums on a number of other labels, such as strictly no capital letters (UK), Topshelf Records, Stiff Slack (Japan), and Hobbledehoy Record Co (Australia). The band released their second album You Will Eventually Be Forgotten on August 19, 2014. On February 16, 2016, the band announced their final tour before their breakup on their official Facebook page.",0
"[[On]] 20 [[October]] [[1990]], [[Manchester]] United Football Club faced Arsenal Football Club in a [[Football]] League First Division fixture at Old Trafford, during the 1990–91 season. [[Arsenal]] won by a single goal, but the game was best [[remembered]] for a [[brawl]] between both teams. The Football Association (FA) took the unprecedented step of [[deducting]] league points from the two clubs. The only goal of the match came moments before half-time, scored by Arsenal midfielder Anders Limpar. In the second half, Limpar was involved in a contest for the ball with Manchester United defender Denis Irwin; Limpar's teammate Nigel Winterburn made a tackle on Irwin that precipitated a melee between both sets of players. All but one of the twenty-two players on the field were involved; it lasted no more than 20 seconds and referee Keith Hackett booked only Limpar and Winterburn for their actions. Manchester United and Arsenal took immediate action by fining a number of their players; Arsenal also punished their manager, George Graham. A month after the game, the FA fined both clubs £50,000 for bringing the game into disrepute. [[Arsenal]] were docked two points, one more than Manchester United as they were involved in a similar brawl against Norwich City in 1989. This did not impact on Arsenal's title challenge, however, as they went on to become league champions with just one defeat. As of 2016, it is the only instance in English league football history in which any team has been docked points due to player misconduct. [[The]] [[match]] is considered to have instigated the rivalry between the two clubs, who competed with each other for silverware regularly through the 1990s and 2000s.","[[Oո]] 20 [[Ocotber]] [[190]], [[Mnachester]] United Football Club faced Arsenal Football Club in a [[Fooball]] League First Division fixture at Old Trafford, during the 1990–91 season. [[Aⲅsenal]] won by a single goal, but the game was best [[rеmembered]] for a [[bⲅawl]] between both teams. The Football Association (FA) took the unprecedented step of [[deductig]] league points from the two clubs. The only goal of the match came moments before half-time, scored by Arsenal midfielder Anders Limpar. In the second half, Limpar was involved in a contest for the ball with Manchester United defender Denis Irwin; Limpar's teammate Nigel Winterburn made a tackle on Irwin that precipitated a melee between both sets of players. All but one of the twenty-two players on the field were involved; it lasted no more than 20 seconds and referee Keith Hackett booked only Limpar and Winterburn for their actions. Manchester United and Arsenal took immediate action by fining a number of their players; Arsenal also punished their manager, George Graham. A month after the game, the FA fined both clubs £50,000 for bringing the game into disrepute. [[Aresnal]] were docked two points, one more than Manchester United as they were involved in a similar brawl against Norwich City in 1989. This did not impact on Arsenal's title challenge, however, as they went on to become league champions with just one defeat. As of 2016, it is the only instance in English league football history in which any team has been docked points due to player misconduct. [[T]] [[he]] [[mach]] is considered to have instigated the rivalry between the two clubs, who competed with each other for silverware regularly through the 1990s and 2000s.",5
"The [[Diocese]] of Iran is one of the four dioceses of the Anglican Province of Jerusalem and the Middle [[East]]. [[The]] diocese was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.","The [[Di]] [[ocese]] of Iran is one of the four dioceses of the Anglican Province of Jerusalem and the Middle [[Eaѕt]]. [[Te]] diocese was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.",2
