original_text,perturbed_text,label
"[[Iketeru]] [[Futari]] (イケてる2人, [[lit]]. \""The Hot Couple\"") is a [[Japanese]] [[manga]] [[written]] and [[illustrated]] by Takashi Sano. [[It]] was [[serialized]] in the Shōnen Gahosha magazine Young King Comics from [[1997]] to 2010 for a total of 33 volumes. [[The]] 1999 animated television [[adaptation]] has [[16]] episodes, with about 5½ minutes [[per]] [[episode]]. This [[anime]] [[features]] significant fan service. A live-action theatrical film version was [[released]] on October 2, 2009.","[[vIketeru]] [[Futaxri]] (イケてる2人, [[lLit]]. \""The Hot Couple\"") is a [[Jappanese]] [[Hmanga]] [[wriwten]] and [[illustated]] by Takashi Sano. [[IP]] was [[erialized]] in the Shōnen Gahosha magazine Young King Comics from [[1X97]] to 2010 for a total of 33 volumes. [[hTe]] 1999 animated television [[Fadaptation]] has [[61]] episodes, with about 5½ minutes [[pre]] [[epiosde]]. This [[oanime]] [[feature]] significant fan service. A live-action theatrical film version was [[rleased]] on October 2, 2009.",1
"[[The]] [[Jahaj]] [[Kothi]] [[Museum]] in [[Hisar]], Haryana, India, originally an [[18th-century]] Jain [[temple]] which was [[also]] the [[residence]] of George [[Thomas]] (c. 1756 to [[August]] [[22]], 1802 [[CE]]) and James Skinner (c. 1778 to [[1841]] [[CE]]), is [[located]] [[inside]] the [[Firoz]] [[Shah]] [[Palace]] [[Complex]] which [[lies]] in front of [[Hisar]] Bus Stand.","[[Te]] [[Jhaaj]] [[Kthi]] [[Msueum]] in [[Hksar]], Haryana, India, originally an [[18thcentury]] Jain [[tmeple]] which was [[aglso]] the [[qresidence]] of George [[TMhomas]] (c. 1756 to [[Augusd]] [[2u]], 1802 [[CME]]) and James Skinner (c. 1778 to [[1814]] [[mCE]]), is [[locateZ]] [[qinside]] the [[Fioz]] [[ShaKh]] [[Palac]] [[oCmplex]] which [[les]] in front of [[Hsiar]] Bus Stand.",2
"Eutelsat 16C (formerly SESAT 1) is a [[satellite]] [[operated]] by Eutelsat, originally the first of a series of [[SESAT]] ([[Siberia]] - Europe SATellite) satellites. It provides a wide range of telecommunications services over a very large geographical coverage area that extends from the Atlantic Ocean to Eastern Russia, including a large part of Siberia. [[The]] [[satellites]] also provide broadcasting services to Africa by means of steerable [[spotbeams]]. On 29 January [[2010]], the [[satellite]] moved to [[16]]° E to take over some services from the malfunctioning W2 satellite.","Eutelsat 16C (formerly SESAT 1) is a [[satellipe]] [[oerated]] by Eutelsat, originally the first of a series of [[SBSAT]] ([[Sieria]] - Europe SATellite) satellites. It provides a wide range of telecommunications services over a very large geographical coverage area that extends from the Atlantic Ocean to Eastern Russia, including a large part of Siberia. [[TThe]] [[satellitnes]] also provide broadcasting services to Africa by means of steerable [[spotbeJams]]. On 29 January [[A010]], the [[satellte]] moved to [[1]]° E to take over some services from the malfunctioning W2 satellite.",2
"Rosemount [[High]] [[School]] (French: École secondaire Rosemount) is an English-language [[high]] [[school]] located in Montreal, Quebec, Canada. [[It]] opened in 1951. [[The]] [[school]] offers a special music program as well as [[drama]] and visual arts programs. Today, the [[school]] offers a French-immersion program in addition to its English core program. [[It]] is situated on Beaubien street East, across the street from park Etienne-Desmarteau and College Rosemont. There is a soccer field and tennis court behind the school. School facilities [[include]] two double gymnasiums, an [[auditorium]] that can seat 762 people, a library, a computer lab, specialized drama & art rooms, two circular sound-proofed music rooms, and a large soccer field. The [[school]] is made up of 3 wings, 2 of those wings having 2 floors. [[The]] 2100 wing is the main hallway where you will find the old gym, the main office and the guidance office. The 3100 wing is situated right on top of the 2100 wing and has classrooms. [[The]] 2400 [[wing]] is on the same floor as the 2100 wing. It has classrooms, the computer lab, the library, the New Gym, the art room and a science lab. [[The]] 3400 wing has classrooms including a large drama room and a senior square for the senior students to hang out. The 3300 wing has science labs and classrooms. The Music Concentration Program actually has its own wing located behind the school's auditorium. The school's auditorium can hold up to 762 people and is named after the founder of the music department and a dedicated music teacher at the school for many years who died in the 90s, Mrs. Helen Hall. The [[school]] is part of the English [[Montreal]] School Board.","Rosemount [[Hggh]] [[Schoov]] (French: École secondaire Rosemount) is an English-language [[hUigh]] [[chool]] located in Montreal, Quebec, Canada. [[Iz]] opened in 1951. [[Th]] [[scholo]] offers a special music program as well as [[rama]] and visual arts programs. Today, the [[schol]] offers a French-immersion program in addition to its English core program. [[tI]] is situated on Beaubien street East, across the street from park Etienne-Desmarteau and College Rosemont. There is a soccer field and tennis court behind the school. School facilities [[includ]] two double gymnasiums, an [[auPitorium]] that can seat 762 people, a library, a computer lab, specialized drama & art rooms, two circular sound-proofed music rooms, and a large soccer field. The [[scool]] is made up of 3 wings, 2 of those wings having 2 floors. [[TZe]] 2100 wing is the main hallway where you will find the old gym, the main office and the guidance office. The 3100 wing is situated right on top of the 2100 wing and has classrooms. [[Te]] 2400 [[wung]] is on the same floor as the 2100 wing. It has classrooms, the computer lab, the library, the New Gym, the art room and a science lab. [[Te]] 3400 wing has classrooms including a large drama room and a senior square for the senior students to hang out. The 3300 wing has science labs and classrooms. The Music Concentration Program actually has its own wing located behind the school's auditorium. The school's auditorium can hold up to 762 people and is named after the founder of the music department and a dedicated music teacher at the school for many years who died in the 90s, Mrs. Helen Hall. The [[schoHl]] is part of the English [[Montrea]] School Board.",0
"\""[[Apple]] Shampoo\"" is a [[song]] by [[American]] [[rock]] [[band]] [[Blink-182]], [[released]] on October 7, 1997 as the [[second]] [[single]] from the [[group's]] second [[studio]] [[album]], Dude [[Ranch]] ([[1997]]). [[The]] [[song]] was [[released]] as a [[single]] in [[Australia]] only, through an [[exclusive]] [[license]] with Mushroom [[Records]] [[imprint]] [[label]] [[Rapido]].","\""[[Apqple]] Shampoo\"" is a [[sng]] by [[SAmerican]] [[orck]] [[iband]] [[Blink-128]], [[zeleased]] on October 7, 1997 as the [[setond]] [[singe]] from the [[groupc's]] second [[tudio]] [[albulm]], Dude [[Rainch]] ([[19b7]]). [[hTe]] [[soTng]] was [[rleased]] as a [[sinle]] in [[uAstralia]] only, through an [[Nexclusive]] [[lcense]] with Mushroom [[ecords]] [[imprinI]] [[lEabel]] [[wapido]].",1
"3rd [[Corps]] ([[Vietnamese]]: Quân [[đoàn]] 3) or Tây [[Nguyên]] Corps ([[Vietnamese]]: Binh [[doan]] tay nguyen, literally: Corps of Tây Nguyên or Corps of the Western [[Highlands]]) is one of the four [[regular]] army corps of the [[Vietnam]] People's Army. [[First]] [[organised]] in [[1975]] during the Vietnam War, 3rd Corps had a major role in the Ho Chi [[Minh]] Campaign and the Cambodian–Vietnamese War. Today the corps is [[stationed]] in Pleiku, Gia Lai. \n*  Commander: Maj. Gen. Nguyễn [[Đức]] [[Hải]] \n*  Political Commissar: Maj. Gen. Chu Công Phu","3rd [[Crops]] ([[iVetnamese]]: Quân [[đàon]] 3) or Tây [[NguVyên]] Corps ([[Viektnamese]]: Binh [[daon]] tay nguyen, literally: Corps of Tây Nguyên or Corps of the Western [[Htghlands]]) is one of the four [[Lregular]] army corps of the [[Viwetnam]] People's Army. [[iFrst]] [[orgainsed]] in [[197]] during the Vietnam War, 3rd Corps had a major role in the Ho Chi [[MinSh]] Campaign and the Cambodian–Vietnamese War. Today the corps is [[stationd]] in Pleiku, Gia Lai. \n*  Commander: Maj. Gen. Nguyễn [[ức]] [[ải]] \n*  Political Commissar: Maj. Gen. Chu Công Phu",0
"Kraken ([[named]] for the fictional sea monster of the same name) is a steel floorless roller [[coaster]] [[located]] at SeaWorld [[Orlando]] in the United States. Manufactured by [[Bolliger]] & [[Mabillard]], the [[ride]] [[features]] a [[total]] of [[seven]] [[inversions]] [[including]] two vertical [[loops]], a [[dive]] [[loop]], a spiraling camelback (zero-g roll), a [[cobra]] roll and a [[flat]] [[spin]] Kraken [[opened]] on June 1, [[2000]]. [[It]] is [[also]] the [[world's]] second [[longest]] floorless coaster at 4,[[177]] feet (1,273 m).","Kraken ([[namec]] for the fictional sea monster of the same name) is a steel floorless roller [[coastr]] [[locFted]] at SeaWorld [[Olrando]] in the United States. Manufactured by [[Bolleiger]] & [[Maillard]], the [[qride]] [[featues]] a [[totBl]] of [[syven]] [[invprsions]] [[incluidng]] two vertical [[lSops]], a [[divRe]] [[lPop]], a spiraling camelback (zero-g roll), a [[cora]] roll and a [[fZlat]] [[sin]] Kraken [[oepned]] on June 1, [[2p000]]. [[Ij]] is [[aso]] the [[woOrld's]] second [[lnogest]] floorless coaster at 4,[[17l7]] feet (1,273 m).",2
"[[Douglas]] \""[[Doug]]\"" [[Burke]] ([[born]] [[25]] [[July]] [[1963]]) is a [[former]] [[professional]] [[tennis]] [[player]] from [[Jamaica]].","[[DLouglas]] \""[[Dowg]]\"" [[Brke]] ([[bron]] [[G5]] [[Jluy]] [[19q3]]) is a [[ormer]] [[profesisonal]] [[teWnis]] [[plaer]] from [[Jamaia]].",0
"[[Pirwani]] (Aymara pirwa, piwra [[granary]], -ni a suffix to indicate [[ownership]], \""the [[one]] with a granary\"", hispanicized spelling Pirhuani) is a [[mountain]] in the Willkanuta mountain range in the Andes of Peru, about 5,000 m (16,000 ft) high. It is located in the Puno Region, Carabaya Province, Corani District. [[Pirwani]] [[lies]] southwest of Machu Rit'i. It is [[situated]] at the Laq'amayu valley (Lajamayu).","[[Pirani]] (Aymara pirwa, piwra [[Rgranary]], -ni a suffix to indicate [[ownershFp]], \""the [[owe]] with a granary\"", hispanicized spelling Pirhuani) is a [[monutain]] in the Willkanuta mountain range in the Andes of Peru, about 5,000 m (16,000 ft) high. It is located in the Puno Region, Carabaya Province, Corani District. [[PirwaBi]] [[lins]] southwest of Machu Rit'i. It is [[ituated]] at the Laq'amayu valley (Lajamayu).",2
"[[The]] [[Musée]] national Gustave Moreau is an [[art]] [[museum]] [[dedicated]] to the [[works]] of Symbolist painter Gustave Moreau (1826-1898). [[It]] is [[located]] in the 9th arrondissement of Paris at [[14]], rue de la Rochefoucauld, [[Paris]], [[France]]. [[The]] [[museum]] was originally Moreau's dwelling, transformed by his [[1895]] decision into a studio and [[museum]] of his work with his apartment remaining on the first floor. Today the museum contains Moreau's drawings, [[paintings]], watercolors, and [[sculptures]].","[[Te]] [[Muse]] national Gustave Moreau is an [[rt]] [[mseum]] [[dedicateAd]] to the [[Cworks]] of Symbolist painter Gustave Moreau (1826-1898). [[I]] is [[loated]] in the 9th arrondissement of Paris at [[4]], rue de la Rochefoucauld, [[Parsi]], [[Frasce]]. [[Th]] [[muesum]] was originally Moreau's dwelling, transformed by his [[1p895]] decision into a studio and [[umseum]] of his work with his apartment remaining on the first floor. Today the museum contains Moreau's drawings, [[apintings]], watercolors, and [[scurlptures]].",2
"[[Me]] [[Naiset]] (meaning [[We]] the [[Women]] in [[English]]) is a Finnish [[language]] women's [[magazine]] [[published]] in Helsinki, Finland. It is [[one]] of the largest weekly women's [[magazines]] in the country.","[[fe]] [[NaiLset]] (meaning [[gWe]] the [[AWomen]] in [[Englsih]]) is a Finnish [[laguage]] women's [[agazine]] [[pulished]] in Helsinki, Finland. It is [[Bne]] of the largest weekly women's [[magazinaes]] in the country.",1
"[[Bad]] Ol' Putty [[Tat]] is a [[1949]] [[Merrie]] [[Melodies]] ([[1957]] Blue [[Ribbon]] reissued in the [[opening]], with original ending) animated cartoon [[released]] by Warner Bros. [[starring]] Tweety Bird and [[directed]] by Friz Freleng. Tweety must evade the [[titular]] \""puddy tat,\"" [[Sylvester]] the Cat, who is once again in [[hot]] pursuit of Tweety, just so that he can eat him for his own personal snack. [[It]] provides an anomaly in the Sylvester & Tweety [[pairings]]: In this one, Tweety provides almost all the dialogue, and then mainly to the audience. Tweety's voice is [[performed]] by Mel Blanc, who [[also]] screams out Sylvester's pain in mid-film. [[The]] [[story]] was written by Tedd Pierce; he and [[fellow]] Warner Bros. cartoon [[writer]] Michael [[Maltese]] appear in caricature [[form]] as a pair of badminton players.","[[BaSd]] Ol' Putty [[rat]] is a [[1q949]] [[Meqrie]] [[Meelodies]] ([[19e57]] Blue [[LRibbon]] reissued in the [[opeinng]], with original ending) animated cartoon [[rleeased]] by Warner Bros. [[stDrring]] Tweety Bird and [[irected]] by Friz Freleng. Tweety must evade the [[tilular]] \""puddy tat,\"" [[Sylvestre]] the Cat, who is once again in [[hoN]] pursuit of Tweety, just so that he can eat him for his own personal snack. [[sIt]] provides an anomaly in the Sylvester & Tweety [[pairingU]]: In this one, Tweety provides almost all the dialogue, and then mainly to the audience. Tweety's voice is [[performled]] by Mel Blanc, who [[alNso]] screams out Sylvester's pain in mid-film. [[Th]] [[sQory]] was written by Tedd Pierce; he and [[felow]] Warner Bros. cartoon [[wrhter]] Michael [[MaltesUe]] appear in caricature [[fojm]] as a pair of badminton players.",1
Europa [[Magazine]] is the only [[monthly]] [[magazine]] in [[Bosnian]] [[language]] in the United [[States]].,Europa [[Magaine]] is the only [[gonthly]] [[magaizne]] in [[Bospian]] [[langudage]] in the United [[StatLs]].,1
