original_text,perturbed_text,label
Rain threatens triangular final (AFP) [[AFP]] - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this [[warm-up]] event for next month's ICC Champions Trophy in England.,Rain threatens triangular final (AFP) [[re]] - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this [[scheduled]] event for next month's ICC Champions Trophy in England.,0
"Military [[Buoys]] Profit at Defense Firms  CHICAGO (Reuters) - Robust demand for [[military]] equipment  and technology led four U.S. defense companies to post higher  [[quarterly]] profit on Wednesday, with jet maker [[Boeing]] [[Co]]. &lt;A [[HREF]]=""[[http]]://www.[[investor]].reuters.com/FullQuote.aspx?ticker=BA.N target=/stocks/quickinfo/fullquote""&gt;BA.N&lt;/A&gt;  reporting a 78 percent jump in earnings despite a decline in  commercial airplane revenue.","Military [[technology]] Profit at Defense Firms  CHICAGO (Reuters) - Robust demand for [[defensive]] equipment  and technology led four U.S. defense companies to post higher  [[average]] profit on Wednesday, with jet maker [[boeing]] [[co]]. &lt;A [[query]]=""[[aggregator]]://www.[[feed]].reuters.com/FullQuote.aspx?ticker=BA.N target=/stocks/quickinfo/fullquote""&gt;BA.N&lt;/A&gt;  reporting a 78 percent jump in earnings despite a decline in  commercial airplane revenue.",2
"Robby Gordon Planning to Proceed With Caution Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical [[racetrack]] hazards on Sunday.","Robby Gordon Planning to Proceed With Caution Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical [[ground]] hazards on Sunday.",1
"Students Pay More for Beer Than [[Books]] British students spend about \$1.8 billion on drink every year, nearly three times as much as they cough up for books, a survey released on Monday showed.","Students Pay More for Beer Than [[fellow]] British students spend about \$1.8 billion on drink every year, nearly three times as much as they cough up for books, a survey released on Monday showed.",2
Atlas Copco to Sell Electric Tool Business Swedish engineering [[company]] Atlas Copco said Monday it will sell its electric tool business to Hong Kong-based [[Techtronic]] Industries Co.,Atlas Copco to Sell Electric Tool Business Swedish engineering [[corporation]] Atlas Copco said Monday it will sell its electric tool business to Hong Kong-based [[advanced]] Industries Co.,2
"Study: Wrecks Jump 3 Days After Terrorism Fatal traffic [[accidents]] increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.","Study: Wrecks Jump 3 Days After Terrorism Fatal traffic [[falls]] increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.",3
"Lawyers In the Limelight By all appearances, Steven Woghin was a lawyer at the top of his game. After years in government service, the former Justice Department attorney had worked his way up to a comfortable six-figure salary and the chief legal job at software maker [[Computer]] Associates International Inc.","Lawyers In the Limelight By all appearances, Steven Woghin was a lawyer at the top of his game. After years in government service, the former Justice Department attorney had worked his way up to a comfortable six-figure salary and the chief legal job at software maker [[internet]] Associates International Inc.",2
"Fischer's Fiancee: Marriage Plans Genuine (AP) AP - Former [[chess]] champion Bobby Fischer's announcement thathe is engaged to a Japanese woman could win him sympathy among Japanese officials and help him avoid deportation to the United States, his fiancee and one of his supporters said Tuesday.","Fischer's Fiancee: Marriage Plans Genuine (AP) AP - Former [[defending]] champion Bobby Fischer's announcement thathe is engaged to a Japanese woman could win him sympathy among Japanese officials and help him avoid deportation to the United States, his fiancee and one of his supporters said Tuesday.",0
Boeing Competitors Protest Lockheed Martin Corp. and [[BAE]] Systems North America Inc. filed protests with the Air Force Tuesday over a \$4 billion contract to upgrade electronics on [[C-130]] military transport planes awarded to Boeing Co. in 2001.,Boeing Competitors Protest Lockheed Martin Corp. and [[advanced]] Systems North America Inc. filed protests with the Air Force Tuesday over a \$4 billion contract to upgrade electronics on [[boeing]] military transport planes awarded to Boeing Co. in 2001.,2
"Baseball still learning lessons from '94 strike (USATODAY.com) USATODAY.com - In the 10 years since major league [[baseball's]] lights were dimmed and the World Series canceled, players and owners have cashed in.","Baseball still learning lessons from '94 strike (USATODAY.com) USATODAY.com - In the 10 years since major league [[ball]] lights were dimmed and the World Series canceled, players and owners have cashed in.",1
"Gone Phishing? Zastrossi writes  quot;According to the [[Anti-Phishing]] Working Group, phishing sites--the practice of making sites that look and act like popular sites such as banks in order to steal personal information from customers--rose from 543 sites in September to ","Gone Phishing? Zastrossi writes  quot;According to the [[site]] Working Group, phishing sites--the practice of making sites that look and act like popular sites such as banks in order to steal personal information from customers--rose from 543 sites in September to ",3
[[Qualcomm]] Raises Earnings Forecast Qualcomm Inc. on Friday raised its [[quarterly]] profit forecast due to strong demand for its [[mobile]] phone technology. The San Diego company said it expects earnings per ,[[google]] Raises Earnings Forecast Qualcomm Inc. on Friday raised its [[monthly]] profit forecast due to strong demand for its [[embedded]] phone technology. The San Diego company said it expects earnings per ,2
"[[Hurricane]] Ivan again growing in strength, Caribbean islands &[[lt]];b&[[gt]];...&[[lt]];/b&[[gt]]; Islanders scrambled to put up storm shutters and buy [[water]] as hurricane Ivan churned toward Barbados just [[days]] after hurricane Frances [[tore]] across the [[Caribbean]] and through Florida.","[[hurricanes]] Ivan again growing in strength, Caribbean islands &[[caribbean]];b&[[co]];...&[[c]];/b&[[lb]]; Islanders scrambled to put up storm shutters and buy [[goods]] as hurricane Ivan churned toward Barbados just [[time]] after hurricane Frances [[burst]] across the [[barbados]] and through Florida.",0
"Gates Says Broadcast [[TV]] Model [[Faces]] Irrelevancy Bill Gates predicts a\future for the entertainment industry in which traditional\[[broadcast]] [[television]] is rendered irrelevant. It's a positive\vision, [[however]], because new and better business models made\possible by [[technology]] are emerging.","Gates Says Broadcast [[television]] Model [[predict]] Irrelevancy Bill Gates predicts a\future for the entertainment industry in which traditional\[[stock]] [[tv]] is rendered irrelevant. It's a positive\vision, [[especially]], because new and better business models made\possible by [[technologies]] are emerging.",3
ACLU Seeks to Challenge Gay Adoption [[Ban]] ([[AP]]) AP - The American Civil Liberties Union asked the Supreme [[Court]] on Friday to hear its challenge to Florida's [[ban]] on adoptions by gays.,ACLU Seeks to Challenge Gay Adoption [[ban]] ([[lgbt]]) AP - The American Civil Liberties Union asked the Supreme [[courts]] on Friday to hear its challenge to Florida's [[laws]] on adoptions by gays.,0
SEC may put end to quid pro quo (USATODAY.com) USATODAY.com - [[The]] Securities and [[Exchange]] [[Commission]] is [[expected]] to vote Wednesday to prohibit mutual fund [[companies]] from [[funneling]] stock trades to brokerage firms that agree to promote their funds to investors.,SEC may put end to quid pro quo (USATODAY.com) USATODAY.com - [[all]] Securities and [[exchange]] [[commission]] is [[mandated]] to vote Wednesday to prohibit mutual fund [[fund]] from [[doing]] stock trades to brokerage firms that agree to promote their funds to investors.,2
"[[Women]], and the future of [[IT]] &lt;strong&gt;Interview&[[lt]];/strong&gt; Professor Wendy Hall talks to &[[lt]];[[em]]&gt;[[The]] [[Reg]]&lt;/[[em]]&gt;","[[women]], and the future of [[h]] &lt;strong&gt;Interview&[[view]];/strong&gt; Professor Wendy Hall talks to &[[take]];[[weak]]&gt;[[a]] [[yre]]&lt;/[[fine]]&gt;",3
"Philippine Rail Cars Crash Into Ravine, 100 [[Trapped]]  MANILA (Reuters) - Rescuers in the [[Philippines]] [[smashed]]  train windows with axes and hammers Friday to reach 100  [[passengers]] trapped when a carriage derailed and [[dragged]] other  cars into a ravine, [[killing]] at least four people.","Philippine Rail Cars Crash Into Ravine, 100 [[m]]  MANILA (Reuters) - Rescuers in the [[philippines]] [[blast]]  train windows with axes and hammers Friday to reach 100  [[passenger]] trapped when a carriage derailed and [[forced]] other  cars into a ravine, [[kill]] at least four people.",0
"[[Swimming]]: Phelps Wins Gold, Pulls Out of Relay  [[ATHENS]] (Reuters) - Michael Phelps, who has won five gold  medals in the Olympic pool, [[said]] Friday he was pulling out of  Saturday's 4x100 [[meter]] medley relay final to give team mate Ian  Crocker the chance to swim.","[[remarks]]: Phelps Wins Gold, Pulls Out of Relay  [[events]] (Reuters) - Michael Phelps, who has won five gold  medals in the Olympic pool, [[commented]] Friday he was pulling out of  Saturday's 4x100 [[metre]] medley relay final to give team mate Ian  Crocker the chance to swim.",1
"Stelco Loses Contract to Supply GM Steel (Reuters) Reuters - Stelco Inc.\(STEa.TO) has lost a contract to supply steel to General Motors\[[Inc]]. , its biggest customer, because the insolvent\Canadian steelmaker failed to strike a deal with its workers,\the union at Stelco said on Monday.","Stelco Loses Contract to Supply GM Steel (Reuters) Reuters - Stelco Inc.\(STEa.TO) has lost a contract to supply steel to General Motors\[[gm]]. , its biggest customer, because the insolvent\Canadian steelmaker failed to strike a deal with its workers,\the union at Stelco said on Monday.",2
"Air Canada confirms order for 45 [[Embraer]] jets MONTREAL : Air Canada said it sealed a deal with Brazil #39;s Embraer SA for 45 Embraer-190 aircraft, worth 1.35 billion US dollars at list price.","Air Canada confirms order for 45 [[patrol]] jets MONTREAL : Air Canada said it sealed a deal with Brazil #39;s Embraer SA for 45 Embraer-190 aircraft, worth 1.35 billion US dollars at list price.",2
Report Card In The Black Coaches Association gave most of the 28 schools that filled head-coaching jobs in [[I-A]] and [[I-AA]] football last year above-average marks in its first Hiring Report Card.,Report Card In The Black Coaches Association gave most of the 28 schools that filled head-coaching jobs in [[o]] and [[ia]] football last year above-average marks in its first Hiring Report Card.,1
ANOTHER VOICE Sugary drinks bad for you Many studies have linked the consumption of nondiet soda and fruit juices with added sugars to [[obesity]] and attendant risks of diabetes.,ANOTHER VOICE Sugary drinks bad for you Many studies have linked the consumption of nondiet soda and fruit juices with added sugars to [[severity]] and attendant risks of diabetes.,3
"Kiwi firms ditch Explorer for Firefox [[Aoraki]] [[Mt]] Cook Ski Planes and New Zealand Tourism Online are [[turning]] their backs on Microsoft #39;s Internet Explorer. [[Both]] companies are among the [[early]] adopters of Firefox, a free  quot;open source [[quot]]; [[Web]] browser.","Kiwi firms ditch Explorer for Firefox [[includes]] [[mountain]] Cook Ski Planes and New Zealand Tourism Online are [[seeking]] their backs on Microsoft #39;s Internet Explorer. [[google]] companies are among the [[main]] adopters of Firefox, a free  quot;open source [[web]]; [[web]] browser.",3
LG [[Electronics-Matsushita]] PDP battle TOKYO (CBS.MW) -- South Korea #39;s LG Electronics Inc. said Tuesday it [[would]] file a counter measure against Japan #39;s Matsushita Electric [[Industrial]] [[Co]].,LG [[systems]] PDP battle TOKYO (CBS.MW) -- South Korea #39;s LG Electronics Inc. said Tuesday it [[has]] file a counter measure against Japan #39;s Matsushita Electric [[industry]] [[co]].,2
"EBay gets into [[rentals]] EBay plans to [[buy]] the apartment and home rental service Rent.com for \$415 [[million]], adding to its already exhaustive breadth of offerings.","EBay gets into [[money]] EBay plans to [[rent]] the apartment and home rental service Rent.com for \$415 [[thousand]], adding to its already exhaustive breadth of offerings.",2
"** For the latest news, please refresh this page regularly ** What #[[39]];s up? I see the whole world has their eyes on the Oscar vs. Bernard [[fight]]. My thought is Oscar is coming off with an upset.","** For the latest news, please refresh this page regularly ** What #[[one]];s up? I see the whole world has their eyes on the Oscar vs. Bernard [[dispute]]. My thought is Oscar is coming off with an upset.",1
"Red Sox on Brink of World Series Victory  [[ST]]. [[LOUIS]] ([[Reuters]]) - Pedro Martinez pitched seven shutout  innings and [[Manny]] Ramirez hit a home run as the Boston Red Sox  beat the St. Louis [[Cardinals]] 4-1 Tuesday, moving to the brink  of their first World Series title since 1918.","Red Sox on Brink of World Series Victory  [[st]]. [[bbing]] ([[missouri]]) - Pedro Martinez pitched seven shutout  innings and [[jesus]] Ramirez hit a home run as the Boston Red Sox  beat the St. Louis [[ers]] 4-1 Tuesday, moving to the brink  of their first World Series title since 1918.",1
"Russian atmosphere hard for Westerners The government has eviscerated Russia #39;s Western-style oil company, [[Yukos]], in what has been widely viewed as political payback.","Russian atmosphere hard for Westerners The government has eviscerated Russia #39;s Western-style oil company, [[[UNK]]], in what has been widely viewed as political payback.",2
"FEC Elects [[Chairman]], [[Vice]] [[Chairman]] (AP) [[AP]] - The Federal Election Commission on Thursday elected a new chairman and vice [[chairman]], choosing as its leaders two members who pushed unsuccessfully for tougher limits on [[partisan]] political groups.","FEC Elects [[chairman]], [[vice]] [[s]] (AP) [[chairman]] - The Federal Election Commission on Thursday elected a new chairman and vice [[treasurer]], choosing as its leaders two members who pushed unsuccessfully for tougher limits on [[political]] political groups.",0
"FBI Interviews Halliburton [[Whistleblower]] Bunnatine Greenhouse, chief contracting officer of the Army [[Corps]] of Engineers, is seen in her official [[undated]] government photo. FBI agents recently [[spent]] a day interviewing Greenhouse, the Army contracting ","FBI Interviews Halliburton [[claims]] Bunnatine Greenhouse, chief contracting officer of the Army [[man]] of Engineers, is seen in her official [[secret]] government photo. FBI agents recently [[stopped]] a day interviewing Greenhouse, the Army contracting ",2
"[[Card]] fraud unit nets 36,000 cards In its first two years, the UK's dedicated [[card]] fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it [[saved]] 65m.","[[card]] fraud unit nets 36,000 cards In its first two years, the UK's dedicated [[car]] fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it [[took]] 65m.",3
"Science [[counts]] species on brink A [[list]] of 15,000 species [[threatened]] with extinction - [[many]] of them by human activity - is published.","Science [[studies]] species on brink A [[listing]] of 15,000 species [[threat]] with extinction - [[several]] of them by human activity - is published.",3
"Pixar Delays Its Next Film  #39;Cars #39; to 2006 Pixar Animation Studios will delay the release of its next film,  [[quot]];Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.","Pixar Delays Its Next Film  #39;Cars #39; to 2006 Pixar Animation Studios will delay the release of its next film,  [[transformers]];Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.",2
"Martin #39;s Tour de Corse win hands WRC [[title]] to Loeb Motorsport.[[com]]. Markko Martin dominated the this year #39;s edition of the legendary Tour de Corse rally, the 14th round of the 2004 World [[Rally]] [[Championship]].","Martin #39;s Tour de Corse win hands WRC [[championship]] to Loeb Motorsport.[[w]]. Markko Martin dominated the this year #39;s edition of the legendary Tour de Corse rally, the 14th round of the 2004 World [[drift]] [[championship]].",1
"Kerry Dispute Revives Memory of Delta [[War]] (AP) [[AP]] - [[The]] controversy over the Vietnam war record of Democratic presidential candidate John Kerry has trained a fresh light on one of that conflict's lesser-known episodes  #151; the operations of America's ""Brown Water Navy"" in rivers, canals and [[mangrove]] swamps of the Mekong Delta.","Kerry Dispute Revives Memory of Delta [[command]] (AP) [[history]] - [[this]] controversy over the Vietnam war record of Democratic presidential candidate John Kerry has trained a fresh light on one of that conflict's lesser-known episodes  #151; the operations of America's ""Brown Water Navy"" in rivers, canals and [[marshes]] swamps of the Mekong Delta.",0
"IMF to Close Harare Office THE International [[Monetary]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.","IMF to Close Harare Office THE International [[migratory]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.",2
Lonely men targeted by [[cell-phone]] based relationship HONG KONG - There #39;s a new service for men seeking true love. A software company has created an artificial girlfriend that lonely [[men]] can download to a mobile phone.,Lonely men targeted by [[phone]] based relationship HONG KONG - There #39;s a new service for men seeking true love. A software company has created an artificial girlfriend that lonely [[women]] can download to a mobile phone.,3
"Gold Fields loses high court bid to halt Harmony takeover South African mining giant Gold Fields lost a high court bid to [[halt]] a hostile takeover by rival Harmony Gold, which is seeking to create the world #39;s [[biggest]] gold producer, a court official said.","Gold Fields loses high court bid to halt Harmony takeover South African mining giant Gold Fields lost a high court bid to [[pursue]] a hostile takeover by rival Harmony Gold, which is seeking to create the world #39;s [[largest]] gold producer, a court official said.",2
"After the X Prize Just weeks before the historic second flight of [[SpaceShipOne]] -- a trip that won him the \$10 million X Prize -- Burt [[Rutan]], the ship's designer and builder, sat down for a chat with Wired magazine. Here's what he [[said]].","After the X Prize Just weeks before the historic second flight of [[endeavour]] -- a trip that won him the \$10 million X Prize -- Burt [[fairfield]], the ship's designer and builder, sat down for a chat with Wired magazine. Here's what he [[suspected]].",3
Anti-Doping Agency [[Is]] Boosted By Ban of Sprinter in Balco Case The United States Anti-Doping Agency received an important validation yesterday in its attempt to punish athletes who were suspected of doping in the Balco steroids scandal but who had not failed a drug test.,Anti-Doping Agency [[being]] Boosted By Ban of Sprinter in Balco Case The United States Anti-Doping Agency received an important validation yesterday in its attempt to punish athletes who were suspected of doping in the Balco steroids scandal but who had not failed a drug test.,1
Baby for [[ovary]] transplant woman A Belgian cancer patient made infertile by [[chemotherapy]] has given birth following revolutionary treatment.,Baby for [[medical]] transplant woman A Belgian cancer patient made infertile by [[cancer]] has given birth following revolutionary treatment.,3
"Study: CEOs rewarded for outsourcing NEW YORK (CNN/[[Money]]) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.","Study: CEOs rewarded for outsourcing NEW YORK (CNN/[[ap]]) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.",2
PeopleSoft Chief Threatens to Sue Over [[Oracle]] Statements [[PeopleSoft's]] chief executive accused Oracle of spreading misleading information about his stock [[sales]] and threatened to sue for defamation.,PeopleSoft Chief Threatens to Sue Over [[making]] Statements [[oracle]] chief executive accused Oracle of spreading misleading information about his stock [[models]] and threatened to sue for defamation.,3
"Taking Advantage of the Terminally [[Stupid]] Would you pay \$4 for something that, at best, is worth a dime? Concord Communications shareholders would.","Taking Advantage of the Terminally [[dumb]] Would you pay \$4 for something that, at best, is worth a dime? Concord Communications shareholders would.",2
"Long-Awaited Audit [[Shows]] Major Discrepancies [[In]] [[Newsday]] &[[lt]];b&gt;...&lt;/b&gt; The Audit Bureau of [[Circulations]] [[released]] the long-awaited results of its audit of the Tribune [[Company]] #39;s scandal-tarred Newsday on Tuesday, confirming the magnitude of the discrepancies uncovered by the company #39;s recent internal audit.","Long-Awaited Audit [[shows]] Major Discrepancies [[behind]] [[bs]] &[[p]];b&gt;...&lt;/b&gt; The Audit Bureau of [[audit]] [[published]] the long-awaited results of its audit of the Tribune [[enterprise]] #39;s scandal-tarred Newsday on Tuesday, confirming the magnitude of the discrepancies uncovered by the company #39;s recent internal audit.",2
[[Photos]]: Matrix's high-rise chips Matrix [[Semiconductor's]] memory chips have several layers of transistors rather than a single plane.,[[memory]]: Matrix's high-rise chips Matrix [[semiconductor]] memory chips have several layers of transistors rather than a single plane.,3
"Agilent Guides Sharply Lower Agilent #39;s (A:[[NYSE]] - news - research) fiscal fourth quarter came up light, and the company slashed first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif.","Agilent Guides Sharply Lower Agilent #39;s (A:[[web]] - news - research) fiscal fourth quarter came up light, and the company slashed first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif.",2
"Bush [[defends]] tax cuts WASHINGTON, Oct 2 (AFP) - US President [[George]] W. Bush said Saturday he would renew some of the huge tax cuts that form a cornerstone of his economic [[rejuvenation]] policy and [[chided]] Democratic challenger John Kerry for opposing the cuts.","Bush [[opposes]] tax cuts WASHINGTON, Oct 2 (AFP) - US President [[kerry]] W. Bush said Saturday he would renew some of the huge tax cuts that form a cornerstone of his economic [[prosperity]] policy and [[blasted]] Democratic challenger John Kerry for opposing the cuts.",2
"HP Unveils Cavalcade of Consumer Products (PC World) PC [[World]] - First TVs, new printers, long-lasting inks, and projectors are [[targeted]]\ at living room and [[office]].","HP Unveils Cavalcade of Consumer Products (PC World) PC [[brand]] - First TVs, new printers, long-lasting inks, and projectors are [[bought]]\ at living room and [[room]].",3
