original_text,perturbed_text,label
"Iraq to spend \$1 billion to expand [[oil]] production Iraq is planning to spend more than \$1 billion in 2005 to [[boost]] its oil production [[capacity]] by about 15 percent to 3.25 million [[barrels]] a day, an Iraqi official [[said]].","Iraq to spend \$1 billion to expand [[weapons]] production Iraq is planning to spend more than \$1 billion in 2005 to [[boosted]] its oil production [[capability]] by about 15 percent to 3.25 million [[barrel]] a day, an Iraqi official [[saying]].",2
"Glazer could bid for Manchester United this week: reports LONDON : US [[sports]] tycoon Malcolm Glazer could launch a takeover bid for English football giants Manchester United this week after securing financing and making contact with the club #39;s largest shareholders, newspapers here reported.","Glazer could bid for Manchester United this week: reports LONDON : US [[stock]] tycoon Malcolm Glazer could launch a takeover bid for English football giants Manchester United this week after securing financing and making contact with the club #39;s largest shareholders, newspapers here reported.",1
"South Africa [[Intervenes]] in Ivory [[Coast]] South African President Thabo Mbeki [[flew]] to Ivory Coast on [[Tuesday]] to launch an African [[effort]] to rein in four days of violence that have killed at least 20 [[people]], wounded more than 600 and shut down cocoa exports from the world's largest producer.","South Africa [[talks]] in Ivory [[coasts]] South African President Thabo Mbeki [[envoy]] to Ivory Coast on [[tuesday]] to launch an African [[agreement]] to rein in four days of violence that have killed at least 20 [[workers]], wounded more than 600 and shut down cocoa exports from the world's largest producer.",0
"Panasonic unleashes new DVD [[recorder]] line Matsushita Electric Industrial Co., better known for its Panasonic brand, will soon start international sales of a high-end DVD recorder that offers network [[connectivity]], the company said Wednesday.","Panasonic unleashes new DVD [[supply]] line Matsushita Electric Industrial Co., better known for its Panasonic brand, will soon start international sales of a high-end DVD recorder that offers network [[connections]], the company said Wednesday.",3
"Oracle chairman says can close gap with SAP - report Oracle [[Corp]] can close the gap with SAP, the world #39;s biggest software company, after buying US rival PeopleSoft, Oracle #39;s Chairman Jeff Henley said in an interview published on Wednesday.","Oracle chairman says can close gap with SAP - report Oracle [[s]] can close the gap with SAP, the world #39;s biggest software company, after buying US rival PeopleSoft, Oracle #39;s Chairman Jeff Henley said in an interview published on Wednesday.",2
[[This]] week in security news The [[U]].[[S]]. government's drive for homeland security has produced a boom in antiterror [[technologies--as]] well as industry confusion and privacy concerns.,[[this]] week in security news The [[secretary]].[[secretary]]. government's drive for homeland security has produced a boom in antiterror [[en]] well as industry confusion and privacy concerns.,3
"Livewire: Fantasy Sports Leagues Thrive [[Online]] (Reuters) Reuters - Take 15 million armchair athletes,\add a steady stream of statistics and mix in a healthy dollop\of trash talk. Post it all on the [[Internet]] and you've got a  #36;3\billion industry built around imaginary sports teams.","Livewire: Fantasy Sports Leagues Thrive [[r]] (Reuters) Reuters - Take 15 million armchair athletes,\add a steady stream of statistics and mix in a healthy dollop\of trash talk. Post it all on the [[street]] and you've got a  #36;3\billion industry built around imaginary sports teams.",3
Airport [[Staff]] Walk-Out Fails to Disrupt Flights A strike by hundreds of [[baggage]] [[handlers]] and maintenance workers at Gatwick Airport failed to disrupt flights today. The workers mounted picket lines outside ,Airport [[personnel]] Walk-Out Fails to Disrupt Flights A strike by hundreds of [[luggage]] [[handler]] and maintenance workers at Gatwick Airport failed to disrupt flights today. The workers mounted picket lines outside ,2
[[Hornets']] Davis [[Out]] with Back [[Injury]] (Reuters) Reuters - [[New]] Orleans Hornets [[guard]]\Baron Davis is expected to be sidelined one-to-two weeks\because of a lower back injury.,[[barons]] Davis [[reported]] with Back [[injuries]] (Reuters) Reuters - [[royal]] Orleans Hornets [[ceo]]\Baron Davis is expected to be sidelined one-to-two weeks\because of a lower back injury.,1
"Ericsson Selected by MTN South Africa to Supply 3G/WCDMA [[Network]] STOCKHOLM, Sweden --(Business Wire)-- Dec. 10, 2004 -- Ericsson (NASDAQ:ERICY) has been selected by MTN South Africa to supply 3G/WCDMA network.","Ericsson Selected by MTN South Africa to Supply 3G/WCDMA [[facility]] STOCKHOLM, Sweden --(Business Wire)-- Dec. 10, 2004 -- Ericsson (NASDAQ:ERICY) has been selected by MTN South Africa to supply 3G/WCDMA network.",3
Fox to push Bush on [[migration]] at APEC Mexico President Vicente Fox said Wednesday he will meet with US President George W. Bush in Chile during the economic summit of Pacific Rim [[nations]].,Fox to push Bush on [[board]] at APEC Mexico President Vicente Fox said Wednesday he will meet with US President George W. Bush in Chile during the economic summit of Pacific Rim [[economies]].,0
"Trading [[blows]] When a can of worms is opened, all manner of slimy things crawl out. So it was when the US government fired the first shots in a [[fusillade]] against the European Union - by complaining to the World Trade Organisation ","Trading [[occurs]] When a can of worms is opened, all manner of slimy things crawl out. So it was when the US government fired the first shots in a [[attack]] against the European Union - by complaining to the World Trade Organisation ",2
Schooling 'mix up' hits Portugal Schools across Portugal turn away [[pupils]] because of a teachers' assignment mix up on the first day of classes.,Schooling 'mix up' hits Portugal Schools across Portugal turn away [[students]] because of a teachers' assignment mix up on the first day of classes.,0
"Japanese [[Researchers]] 'Tap' Mushrooms for Rubber (Reuters) Reuters - Japanese [[researchers]] say they have\[[produced]] rubber from a natural substance extracted from an\edible, wild mushroom commonly found in the country.","Japanese [[government]] 'Tap' Mushrooms for Rubber (Reuters) Reuters - Japanese [[investigators]] say they have\[[poisoned]] rubber from a natural substance extracted from an\edible, wild mushroom commonly found in the country.",3
Islamic threaten women #39;s soccer tournament in Bangladesh The organizers of Bangladesh #39;s first women #39;s soccer tournament promised to keep [[playing]] despite protests by a Muslim group that called the event  quot;indecent and against Islamic norms quot;.,Islamic threaten women #39;s soccer tournament in Bangladesh The organizers of Bangladesh #39;s first women #39;s soccer tournament promised to keep [[going]] despite protests by a Muslim group that called the event  quot;indecent and against Islamic norms quot;.,1
"Cingular to upgrade wireless data network DECEMBER 01, 2004 (REUTERS) - Cingular Wireless [[LLC]], the largest US wireless telephone company, said yesterday that it would upgrade its network next year to handle high-speed data transmissions.","Cingular to upgrade wireless data network DECEMBER 01, 2004 (REUTERS) - Cingular Wireless [[phone]], the largest US wireless telephone company, said yesterday that it would upgrade its network next year to handle high-speed data transmissions.",2
"2004 Signals More Global Warming, Extreme [[Weather]]: UN ([[Reuters]]) Reuters - Global warming is set to continue, and\[[bring]] with it an increase in extreme weather such as [[hurricanes]]\and droughts, scientists from the United Nations' [[World]]\[[Meteorological]] Organization warned on Wednesday.","2004 Signals More Global Warming, Extreme [[disasters]]: UN ([[news]]) Reuters - Global warming is set to continue, and\[[carries]] with it an increase in extreme weather such as [[famine]]\and droughts, scientists from the United Nations' [[monitor]]\[[peace]] Organization warned on Wednesday.",3
"Storms Seem to Cure Floridians of Hurricane Amnesia The [[state]] #39;s East Coast hadn #39;t been hit by a hurricane since 1999. That, and the fact that Florida hasn #39;t had its historic share of such storms in recent decades, has led to some complacency about their effects.","Storms Seem to Cure Floridians of Hurricane Amnesia The [[fl]] #39;s East Coast hadn #39;t been hit by a hurricane since 1999. That, and the fact that Florida hasn #39;t had its historic share of such storms in recent decades, has led to some complacency about their effects.",2
"Global Warming May Spur Fiercer Hurricanes - Experts (Reuters) Reuters - As Hurricane Ivan and its [[powerful]]\[[winds]] [[churned]] through the Gulf of Mexico, scientists told\Congress on Wednesday that global warming could produce\stronger and more [[destructive]] [[hurricanes]] in the future.","Global Warming May Spur Fiercer Hurricanes - Experts (Reuters) Reuters - As Hurricane Ivan and its [[larger]]\[[circulation]] [[expanded]] through the Gulf of Mexico, scientists told\Congress on Wednesday that global warming could produce\stronger and more [[damaging]] [[hurricane]] in the future.",3
"Group to Propose New High-Speed [[Wireless]] Format  LOS ANGELES (Reuters) - A group of technology companies  including Texas Instruments Inc. &lt;TXN.N&gt;, STMicroelectronics  &lt;STM.PA&gt; and Broadcom Corp. &lt;BRCM.O&gt;, on Thursday said they  will propose a new wireless networking standard up to 10 times  the speed of the current generation.","Group to Propose New High-Speed [[wire]] Format  LOS ANGELES (Reuters) - A group of technology companies  including Texas Instruments Inc. &lt;TXN.N&gt;, STMicroelectronics  &lt;STM.PA&gt; and Broadcom Corp. &lt;BRCM.O&gt;, on Thursday said they  will propose a new wireless networking standard up to 10 times  the speed of the current generation.",3
Jet lands in UK after [[bomb]] alert An Olympic Airlines flight on its way from Athens to New York is diverted to Stansted Airport after a security alert.,Jet lands in UK after [[danger]] alert An Olympic Airlines flight on its way from Athens to New York is diverted to Stansted Airport after a security alert.,0
"Google shares released for [[sale]] Employees and some investors in Google will be able to [[sell]] shares in the company as the latest ""lockup"" phase on sales ends.","Google shares released for [[business]] Employees and some investors in Google will be able to [[get]] shares in the company as the latest ""lockup"" phase on sales ends.",2
"Microsoft Ends Decade of Antitrust Suits  SEATTLE/NEW YORK (Reuters) - Microsoft Corp. &lt;A HREF=""http://www.[[investor]].reuters.com/FullQuote.aspx?ticker=MSFT.O target=/stocks/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt; said  on Monday it had agreed to settle antitrust lawsuits with  Novell Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NOVL.O target=/stocks/quickinfo/fullquote""&gt;NOVL.O&lt;/A&gt; and an industry trade group, marking the  end of a decade-long antitrust battle.","Microsoft Ends Decade of Antitrust Suits  SEATTLE/NEW YORK (Reuters) - Microsoft Corp. &lt;A HREF=""http://www.[[bloomberg]].reuters.com/FullQuote.aspx?ticker=MSFT.O target=/stocks/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt; said  on Monday it had agreed to settle antitrust lawsuits with  Novell Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NOVL.O target=/stocks/quickinfo/fullquote""&gt;NOVL.O&lt;/A&gt; and an industry trade group, marking the  end of a decade-long antitrust battle.",2
[[The]] Hunt for a Hybrid The Aug. 23 front-page article on the Toyota Prius [[vs]]. the Honda Civic implied that the main reason [[people]] [[prefer]] the Prius was its  quot;geek-chic look quot; and the image buyers want.,[[no]] Hunt for a Hybrid The Aug. 23 front-page article on the Toyota Prius [[online]]. the Honda Civic implied that the main reason [[users]] [[use]] the Prius was its  quot;geek-chic look quot; and the image buyers want.,2
"Blast [[kills]] at least three in crowded market in southern &lt;b&gt;...&lt;/b&gt; MANILA, Philippines At least three people have been [[killed]] and several injured in a powerful explosion at a crowded public market in the southern Philippines.","Blast [[killed]] at least three in crowded market in southern &lt;b&gt;...&lt;/b&gt; MANILA, Philippines At least three people have been [[affected]] and several injured in a powerful explosion at a crowded public market in the southern Philippines.",0
Reed on track [[despite]] science outlook Reed Elsevier on Thursday reiterated that it remained on track to deliver mid to high single-digit earnings-per-share growth this [[year]] despite concerns over its science publishing unit.,Reed on track [[via]] science outlook Reed Elsevier on Thursday reiterated that it remained on track to deliver mid to high single-digit earnings-per-share growth this [[semester]] despite concerns over its science publishing unit.,2
"The Handbag? Total Knockoff. The [[Price]] Tag? All Too Real. It is as much a rite of the New York [[holiday]] season as sidewalk Santas or crowded Fifth Avenue sidewalks: the proliferation of hawkers [[selling]] counterfeit products like the fake Fendi handbag, the replica Rolex watch and the pirated DVD.","The Handbag? Total Knockoff. The [[price]] Tag? All Too Real. It is as much a rite of the New York [[night]] season as sidewalk Santas or crowded Fifth Avenue sidewalks: the proliferation of hawkers [[taking]] counterfeit products like the fake Fendi handbag, the replica Rolex watch and the pirated DVD.",2
Obesity [[Solution]]: Nuke It Eying that juicy steak but worried about your waistline? Sharp says it has developed a new fat-busting microwave [[oven]] that can melt some of your worries away.,Obesity [[comment]]: Nuke It Eying that juicy steak but worried about your waistline? Sharp says it has developed a new fat-busting microwave [[thing]] that can melt some of your worries away.,3
"NY School Bus Driver Fired Over Stem Cell Talk (Reuters) Reuters - A school bus driver who chatted about\stem cell [[research]] with her pupils was fired for inappropriate\behavior, a local newspaper said on Thursday.","NY School Bus Driver Fired Over Stem Cell Talk (Reuters) Reuters - A school bus driver who chatted about\stem cell [[disease]] with her pupils was fired for inappropriate\behavior, a local newspaper said on Thursday.",3
"The Bag of Aeolus  quot;[[Aeolus]] was keeper of the winds. He gave a bag of evil winds to Odysseus, instructing him to keep it closed while a good breeze wafted him home.","The Bag of Aeolus  quot;[[o]] was keeper of the winds. He gave a bag of evil winds to Odysseus, instructing him to keep it closed while a good breeze wafted him home.",0
"Kenyan tree [[planter]] wins Nobel Peace Prize: report LONDON (CBS.MW) -- Kenyan tree planter and government minister Wangari Maathai has won the Nobel Peace Prize, Agence France-Presse said.","Kenyan tree [[company]] wins Nobel Peace Prize: report LONDON (CBS.MW) -- Kenyan tree planter and government minister Wangari Maathai has won the Nobel Peace Prize, Agence France-Presse said.",0
"IBM [[Seeks]] To Have SCO Claims Dismissed ([[NewsFactor]]) NewsFactor - IBM (NYSE: IBM) has -- again -- sought to have the pending legal claims by The SCO Group dismissed. According to a motion it filed in a U.S. district court, IBM argues that SCO has no evidence to support its claims that it appropriated confidential source code from Unix System V and placed it in Linux.","IBM [[declined]] To Have SCO Claims Dismissed ([[pending]]) NewsFactor - IBM (NYSE: IBM) has -- again -- sought to have the pending legal claims by The SCO Group dismissed. According to a motion it filed in a U.S. district court, IBM argues that SCO has no evidence to support its claims that it appropriated confidential source code from Unix System V and placed it in Linux.",3
"[[Acrimony]] in the air on eve of Northern Ireland talks (AFP) AFP - [[All-party]] [[talks]] to [[kickstart]] Northern Ireland's peace process, in limbo for nearly two [[years]], get underway at Leeds Castle with acrimony already in the [[air]].","[[getting]] in the air on eve of Northern Ireland talks (AFP) AFP - [[talk]] [[deal]] to [[finish]] Northern Ireland's peace process, in limbo for nearly two [[seasons]], get underway at Leeds Castle with acrimony already in the [[ground]].",0
"Ask Jeeves revamps [[search]] [[engine]] Ask Jeeves Inc. has made three significant enhancements to its search engine, as the Emeryville, California company continues to take [[aim]] at its much larger competitors ","Ask Jeeves revamps [[bing]] [[enberg]] Ask Jeeves Inc. has made three significant enhancements to its search engine, as the Emeryville, California company continues to take [[shot]] at its much larger competitors ",3
"EDS [[cutting]] 4,600 [[jobs]] through early retirement, taking US\$150M &lt;b&gt;...&lt;/b&gt; PLANO, Tex. (CP) - Electronic Data Systems is [[cutting]] 4,600 jobs through early retirement and taking a \$150 million US charge in the fourth quarter, the information technology company said Tuesday.","EDS [[cut]] 4,600 [[job]] through early retirement, taking US\$150M &lt;b&gt;...&lt;/b&gt; PLANO, Tex. (CP) - Electronic Data Systems is [[cut]] 4,600 jobs through early retirement and taking a \$150 million US charge in the fourth quarter, the information technology company said Tuesday.",2
"[[Conservationists]] Meet to Plan Global Green Agenda (Reuters) Reuters - More than 5,000 [[scientists]],\conservationists and politicians meet in Thailand over the next\week to hammer out a blueprint for saving some of the world's\most endangered species and fragile ecosystems.","[[legislators]] Meet to Plan Global Green Agenda (Reuters) Reuters - More than 5,000 [[activists]],\conservationists and politicians meet in Thailand over the next\week to hammer out a blueprint for saving some of the world's\most endangered species and fragile ecosystems.",3
"Caribbean Braces for Another Hurricane (AP) AP - Islanders scrambled to put up storm shutters and stock up on [[supplies]] as the fourth major hurricane of the season churned closer to the Caribbean, packing sustained [[winds]] of 105 mph.","Caribbean Braces for Another Hurricane (AP) AP - Islanders scrambled to put up storm shutters and stock up on [[backup]] as the fourth major hurricane of the season churned closer to the Caribbean, packing sustained [[wind]] of 105 mph.",0
SUVs: Live And Let Die NEW [[YORK]] - The newly released traffic crash fatality data have something for everyone in the debate about the safety of sport utility [[vehicles]]. ,SUVs: Live And Let Die NEW [[world]] - The newly released traffic crash fatality data have something for everyone in the debate about the safety of sport utility [[vehicle]]. ,2
"Hurricanes May Affect Florida Politics TALLAHASSEE, Fla. - Two devastating hurricanes have given President Bush something his [[political]] advisers couldn't dream up: the chance to play comforter in chief in a battleground state he is determined to win again...","Hurricanes May Affect Florida Politics TALLAHASSEE, Fla. - Two devastating hurricanes have given President Bush something his [[fellow]] advisers couldn't dream up: the chance to play comforter in chief in a battleground state he is determined to win again...",0
"U.N. Urges Funds to Curb African [[Locusts]] (AP) AP - With swarms of locusts threatening crops in a number of African countries, a U.N. agency appealed for an additional  #36;70 million in assistance Thursday to prevent the upsurge from becoming a full-scale plague.","U.N. Urges Funds to Curb African [[bola]] (AP) AP - With swarms of locusts threatening crops in a number of African countries, a U.N. agency appealed for an additional  #36;70 million in assistance Thursday to prevent the upsurge from becoming a full-scale plague.",3
"PeopleSoft CEO Conway maintains defiant tone SEPTEMBER 21, 2004 (IDG NEWS SERVICE) - With 15,000 attendees at PeopleSoft Inc. #39;s Connect 2004 user show waiting to hear how the company would handle Oracle [[Corp]].","PeopleSoft CEO Conway maintains defiant tone SEPTEMBER 21, 2004 (IDG NEWS SERVICE) - With 15,000 attendees at PeopleSoft Inc. #39;s Connect 2004 user show waiting to hear how the company would handle Oracle [[companies]].",2
Panel to Investigate Fraud Charges in Afghan Vote The move to head off the attack on the vote's legitimacy came as workers began the long process of collecting [[ballots]].,Panel to Investigate Fraud Charges in Afghan Vote The move to head off the attack on the vote's legitimacy came as workers began the long process of collecting [[votes]].,0
"Huskies fail [[1st]] road test [[This]] [[so-called]] rivalry might be worth saving after all. UMass [[finally]] got one Thursday night. [[And]] the Minutemen did it in exciting [[fashion]], one that totally disgusted Jim Calhoun.","Huskies fail [[one]] road test [[some]] [[weird]] rivalry might be worth saving after all. UMass [[originally]] got one Thursday night. [[plus]] the Minutemen did it in exciting [[mode]], one that totally disgusted Jim Calhoun.",1
Touchy Times at Midas The [[auto]] maintenance company has a simple business but a complicated prognosis.,Touchy Times at Midas The [[self]] maintenance company has a simple business but a complicated prognosis.,2
"Advanced Micro [[Devices]] meets reduced forecast for third quarter SAN FRANCISCO - [[Advanced]] Micro [[Devices]] Inc. reported a third-quarter profit from a loss a year-earlier on today, but sales [[fell]] from the second quarter in line with the chip [[maker]] #39;s recently reduced outlook.","Advanced Micro [[computing]] meets reduced forecast for third quarter SAN FRANCISCO - [[advancing]] Micro [[hardware]] Inc. reported a third-quarter profit from a loss a year-earlier on today, but sales [[dropping]] from the second quarter in line with the chip [[making]] #39;s recently reduced outlook.",2
United Apology over Website Abuse Manchester United have been forced to issue an embarrassing apology to Liverpool for an [[ill-advised]] attack on the Anfield outfit on its own website.,United Apology over Website Abuse Manchester United have been forced to issue an embarrassing apology to Liverpool for an [[internet]] attack on the Anfield outfit on its own website.,1
"What they said about ... ... Cherie Blair Cherie [[Blair]] cast aside her treasured privacy this week, touring newspapers offices and television studios to promote The Goldfish Bowl, her new book, which focuses on Downing Street spouses.","What they said about ... ... Cherie Blair Cherie [[had]] cast aside her treasured privacy this week, touring newspapers offices and television studios to promote The Goldfish Bowl, her new book, which focuses on Downing Street spouses.",0
"Brewers introduce prospective buyer Milwaukee, WI ([[Sports]] Network) - Mark L. Attanasio was introduced as next owner of the Milwaukee Brewers on Monday. [[Attanasio]], an investor from Los Angeles, is planning on buying the team from the family of Commissioner Bud Selig.","Brewers introduce prospective buyer Milwaukee, WI ([[w]] Network) - Mark L. Attanasio was introduced as next owner of the Milwaukee Brewers on Monday. [[greenberg]], an investor from Los Angeles, is planning on buying the team from the family of Commissioner Bud Selig.",1
"Safety concerns stand in way of [[space]] tourism Thrill seekers are plunking down six figures to ride rockets not even been built yet, and a new airline called Virgin Galactic promises to be soaring in the next three years.","Safety concerns stand in way of [[air]] tourism Thrill seekers are plunking down six figures to ride rockets not even been built yet, and a new airline called Virgin Galactic promises to be soaring in the next three years.",3
1994 Law Designed to Preserve Guard Jobs ([[AP]]) AP - A 1994 law strengthened job protections for National Guard and Reserve troops called to active duty. Here are major provisions of the Uniformed Services Employment and Reemployment Rights Act (USERRA).,1994 Law Designed to Preserve Guard Jobs ([[api]]) AP - A 1994 law strengthened job protections for National Guard and Reserve troops called to active duty. Here are major provisions of the Uniformed Services Employment and Reemployment Rights Act (USERRA).,0
"[[Korean]] and Japanese Phone Makers Win -Survey  AMSTERDAM (Reuters) - South Korean mobile phone makers  continued a rapid move up the global market rankings during the  third quarter, while growth in the wider mobile phone market  slowed, a survey found on Wednesday.","[[foreign]] and Japanese Phone Makers Win -Survey  AMSTERDAM (Reuters) - South Korean mobile phone makers  continued a rapid move up the global market rankings during the  third quarter, while growth in the wider mobile phone market  slowed, a survey found on Wednesday.",3
"Antidepressants to Reflect Suicide [[Risk]]  WASHINGTON (Reuters) - The U.S. Food and Drug  Administration plans to update antidepressant labels to reflect  studies that suggest a link between the drugs and suicide in  youths, but remains cautious about the strength of such ties,   according to documents released on Friday.","Antidepressants to Reflect Suicide [[may]]  WASHINGTON (Reuters) - The U.S. Food and Drug  Administration plans to update antidepressant labels to reflect  studies that suggest a link between the drugs and suicide in  youths, but remains cautious about the strength of such ties,   according to documents released on Friday.",2
"Reality TV [[Show]] Follows the Unfaithful (Reuters) Reuters - Two [[Emmy-nominated]]\reality producers are developing a series about infidelity,\featuring stories of unfaithful spouses who have turned to a\popular online matchmaking service that [[caters]] to attached\people seeking extramarital affairs.","Reality TV [[program]] Follows the Unfaithful (Reuters) Reuters - Two [[nbc]]\reality producers are developing a series about infidelity,\featuring stories of unfaithful spouses who have turned to a\popular online matchmaking service that [[deals]] to attached\people seeking extramarital affairs.",3
Google [[Stock]] Falls on Outlook - Analyst  NEW YORK/CHICAGO (Reuters) - Shares of [[Google]] Inc. fell  [[almost]] 9 percent on Friday after an analyst forecast a sharp  drop in the price over the next 12 months as the Internet  search company [[grows]] more slowly.,Google [[watch]] Falls on Outlook - Analyst  NEW YORK/CHICAGO (Reuters) - Shares of [[search]] Inc. fell  [[nearly]] 9 percent on Friday after an analyst forecast a sharp  drop in the price over the next 12 months as the Internet  search company [[expands]] more slowly.,2
Japanese [[rescuers]] grapple with rocks to retrieve girl from quake &lt;b&[[gt]];...&[[lt]];/b&[[gt]]; TOKYO - Rescuers grappled through mud and rocks for a second day Thursday in the hope of finding a three-year-old girl trapped in a crushed car since Japans killer earthquake last weekend.,Japanese [[kids]] grapple with rocks to retrieve girl from quake &lt;b&[[vs]];...&[[j]];/b&[[ds]]; TOKYO - Rescuers grappled through mud and rocks for a second day Thursday in the hope of finding a three-year-old girl trapped in a crushed car since Japans killer earthquake last weekend.,0
"Bush Selects E.P.A. Head to Be [[Secretary]] of Health With the selection of Michael O. Leavitt, a former governor of Utah, the shape of the cabinet in President Bush's second term has become clear.","Bush Selects E.P.A. Head to Be [[secretaries]] of Health With the selection of Michael O. Leavitt, a former governor of Utah, the shape of the cabinet in President Bush's second term has become clear.",0
"Voters Flock to Register by Deadline [[In]] a glimpse of what the nation might see a [[month]] from now, people [[lined]] up at election offices and caused parking lot traffic [[jams]] as [[voter]] registration deadlines fell Monday in more than a dozen states.    [[Many]] officials reported record numbers of new voters, some [[said]] they were overwhelmed, and allegations were already flying about fraud and the disqualification of some voters' applications...","Voters Flock to Register by Deadline [[of]] a glimpse of what the nation might see a [[year]] from now, people [[line]] up at election offices and caused parking lot traffic [[jam]] as [[election]] registration deadlines fell Monday in more than a dozen states.    [[federal]] officials reported record numbers of new voters, some [[think]] they were overwhelmed, and allegations were already flying about fraud and the disqualification of some voters' applications...",0
"Qualcomm: A  [[quot]];[[Wireless]] Intel [[quot]];? Qualcomm began life in 1985 in a very unremarkable way -- in founder Irwin Jacobs #39; den. [[The]] space was small and crowded. [[The]] founding crew consisted of seven people, who were enthusiastic but low key.","Qualcomm: A  [[cable]];[[was]] Intel [[corporation]];? Qualcomm began life in 1985 in a very unremarkable way -- in founder Irwin Jacobs #39; den. [[a]] space was small and crowded. [[the]] founding crew consisted of seven people, who were enthusiastic but low key.",3
"CU [[Athletic]] Director Dick Tharp Resigns ([[AP]]) AP - Colorado athletic [[director]] Dick Tharp [[resigned]] Monday, ending a nine-year tenure sullied by accusations of recruiting violations and fiscal mismanagement.","CU [[omo]] Director Dick Tharp Resigns ([[resigned]]) AP - Colorado athletic [[executive]] Dick Tharp [[s]] Monday, ending a nine-year tenure sullied by accusations of recruiting violations and fiscal mismanagement.",1
"In [[China's]] changing society, psychotherapy gains acceptance BEIJING -- Step back, Confucius. Move over, [[Mao]]. Dr. Freud is making the rounds. Once vilified by the [[communists]] as a remnant of bourgeois imperialism, the practice of psychology -- and especially the Western ritual of going to a therapist -- is gaining popularity in this country of budding capitalists.","In [[today]] changing society, psychotherapy gains acceptance BEIJING -- Step back, Confucius. Move over, [[mind]]. Dr. Freud is making the rounds. Once vilified by the [[communist]] as a remnant of bourgeois imperialism, the practice of psychology -- and especially the Western ritual of going to a therapist -- is gaining popularity in this country of budding capitalists.",0
Venezuela [[vote]] keeps Chavez as [[president]] CARACAS -- Venezuelans voted resoundingly to keep firebrand populist Hugo Chavez as their [[president]] in a victory that drew noisy reactions yesterday from both sides in the streets. International observers certified the results as clean and accurate.,Venezuela [[canada]] keeps Chavez as [[chairman]] CARACAS -- Venezuelans voted resoundingly to keep firebrand populist Hugo Chavez as their [[substitute]] in a victory that drew noisy reactions yesterday from both sides in the streets. International observers certified the results as clean and accurate.,0
"Amazon to Buy Chinese Retailer Joyo.com [[Internet]] retailer Amazon.com Inc. said on Thursday that it will buy Joyo.com Ltd., which runs some of China #39;s biggest retail [[Web]] sites, for about \$75 million to gain entry into China #39;s [[fast-growing]] market.","Amazon to Buy Chinese Retailer Joyo.com [[world]] retailer Amazon.com Inc. said on Thursday that it will buy Joyo.com Ltd., which runs some of China #39;s biggest retail [[sales]] sites, for about \$75 million to gain entry into China #39;s [[overseas]] market.",3
UK to take tougher line on [[ultrawideband]] Report for British regulator calls for wireless technology to be more strictly controlled than in United States.,UK to take tougher line on [[sec]] Report for British regulator calls for wireless technology to be more strictly controlled than in United States.,3
"Studios to sue pirates Hollywood studios plan to file hundreds of lawsuits this month against people who illegally share movies online, [[industry]] representatives said Thursday.","Studios to sue pirates Hollywood studios plan to file hundreds of lawsuits this month against people who illegally share movies online, [[company]] representatives said Thursday.",3
Relaxed pot possession bill returns OTTAWA -- The long push to reform [[marijuana]] [[laws]] took a big step forward yesterday as the federal [[government]] re-introduced legislation decriminalizing possession for personal use.,Relaxed pot possession bill returns OTTAWA -- The long push to reform [[cannabis]] [[law]] took a big step forward yesterday as the federal [[budget]] re-introduced legislation decriminalizing possession for personal use.,0
"Ivan Roars Into Gulf of Mexico Hurricane Ivan [[skirted]] the western tip of [[Cuba]] on Monday and arced into the Gulf of Mexico with sustained [[winds]] of 160 mph, bearing down toward  landfall on the [[U]].[[S]]. Gulf Coast later this week.","Ivan Roars Into Gulf of Mexico Hurricane Ivan [[impacted]] the western tip of [[havana]] on Monday and arced into the Gulf of Mexico with sustained [[storms]] of 160 mph, bearing down toward  landfall on the [[b]].[[co]]. Gulf Coast later this week.",0
Mission accomplished: US astronauts are home at last American [[astronaut]] Mike Fincke and Russian commander Gennady Padalka descended to Earth in remote Kazakstan late Saturday aboard a Soyuz [[space]] capsule.,Mission accomplished: US astronauts are home at last American [[capt]] Mike Fincke and Russian commander Gennady Padalka descended to Earth in remote Kazakstan late Saturday aboard a Soyuz [[rocket]] capsule.,3
"Retailers Vie for Back-To-School [[Buyers]] (Reuters) Reuters - Apparel retailers are hoping their\[[back-to-school]] fashions will make the grade among\style-conscious teens and young adults this fall, but it could\be a tough sell, with students and parents keeping a tighter\hold on their wallets.","Retailers Vie for Back-To-School [[information]] (Reuters) Reuters - Apparel retailers are hoping their\[[smart]] fashions will make the grade among\style-conscious teens and young adults this fall, but it could\be a tough sell, with students and parents keeping a tighter\hold on their wallets.",2
