original_text,perturbed_text,label
"Lloyds TSB cashes in on VoIP Lloyds TSB is gearing up to roll out one of the largest [[converged]] [[networks]] in Europe, a 500m 70,000 phone VoIP infrastructure linking all the bank #39;s branches and cash points.","Lloyds TSB cashes in on VoIP Lloyds TSB is gearing up to roll out one of the largest [[convеrged]] [[nеtworks]] in Europe, a 500m 70,000 phone VoIP infrastructure linking all the bank #39;s branches and cash points.",3
"SAS Braathens to cut Gatwick, Geneva flights blackhawk writes  quot;SAS Braathens, the Norwegian unit of Scandinavian [[airline]] SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.","SAS Braathens to cut Gatwick, Geneva flights blackhawk writes  quot;SAS Braathens, the Norwegian unit of Scandinavian [[ariline]] SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.",2
"Biggest threat to Britain #39;s grand [[prix]] heritage Henry Ford once said that his factories didn #39;t make cars,  quot;they make money. quot; It is a philosophy Bernie Ecclestone would surely understand more than most after his surgically dispassionate decision yesterday not to include the British grand prix on the ","Biggest threat to Britain #39;s grand [[pirx]] heritage Henry Ford once said that his factories didn #39;t make cars,  quot;they make money. quot; It is a philosophy Bernie Ecclestone would surely understand more than most after his surgically dispassionate decision yesterday not to include the British grand prix on the ",1
"Clouds darken PeopleSoft conference SAN FRANCISCO -- PeopleSoft [[Inc]]. is trying to create a party-like atmosphere at its annual customer conference, but this week's gathering may feel more like a wake with rival Oracle [[Corp]].'s \$7.7 [[billion]] takeover bid looming larger than ever.","Clouds darken PeopleSoft conference SAN FRANCISCO -- PeopleSoft [[Inϲ]]. is trying to create a party-like atmosphere at its annual customer conference, but this week's gathering may feel more like a wake with rival Oracle [[Crp]].'s \$7.7 [[billoin]] takeover bid looming larger than ever.",2
"[[Kidnappers]] in [[Iraq]] [[seize]] [[Lebanese-American]] [[contractor]], [[four]] &lt;b&[[gt]];...&[[lt]];/b&gt; Gunmen [[abducted]] a Lebanese-American contractor who worked with the US Army from his Baghdad home, Iraqi officials said Wednesday, while four Jordanian truck drivers were seized by assailants in a separate kidnapping.","[[Ki]] [[dnappers]] in [[Ir]] [[aq]] [[sezie]] [[Lеbanese-American]] [[coոtractor]], [[fоur]] &lt;b&[[ɡt]];...&[[l𝚝]];/b&gt; Gunmen [[ɑbducted]] a Lebanese-American contractor who worked with the US Army from his Baghdad home, Iraqi officials said Wednesday, while four Jordanian truck drivers were seized by assailants in a separate kidnapping.",0
"[[Signing]] of Teenage [[Racer]] Raises Questions (AP) AP - Next October, Chase Austin will finally be old enough to drive to the grocery store by himself. By then, though, he'll also have a full [[season]] of stock car racing under his belt.","[[Sіgning]] of Teenage [[Raceⲅ]] Raises Questions (AP) AP - Next October, Chase Austin will finally be old enough to drive to the grocery store by himself. By then, though, he'll also have a full [[seasоn]] of stock car racing under his belt.",1
"Sony Leads [[MGM]] Acquisition Entertainment companies had been vying for [[MGM]] to get their hands on its library of more than 4,000 titles. Time Warner initially was seen as the front-runner in the race.","Sony Leads [[MM]] Acquisition Entertainment companies had been vying for [[MM]] to get their hands on its library of more than 4,000 titles. Time Warner initially was seen as the front-runner in the race.",2
"Samsung looks to top 100m unit sales next year (FT.com) FT.com - Samsung Electronics, the world's second-largest [[mobile]] [[phone]] maker, expects its handset sales to rise 16 per cent next year to more than 100m units.","Samsung looks to top 100m unit sales next year (FT.com) FT.com - Samsung Electronics, the world's second-largest [[mobilе]] [[phne]] maker, expects its handset sales to rise 16 per cent next year to more than 100m units.",3
"White House May Pick [[Bernanke]] The [[White]] House, [[seeking]] a strong [[economic]] team to craft and sell key features of its second-term agenda, is considering tapping [[Federal]] [[Reserve]] [[Board]] member [[Ben]] S. Bernanke to serve as chairman ","White House May Pick [[Berոanke]] The [[Wh]] [[ite]] House, [[seeikng]] a strong [[econоmic]] team to craft and sell key features of its second-term agenda, is considering tapping [[F]] [[ederal]] [[Rserve]] [[Borad]] member [[Beո]] S. Bernanke to serve as chairman ",2
"RAP [[OVER]] DANGER [[DRUG]] BAN A [[PAINKILLER]] for [[arthritis]] sufferers should have been banned four years ago, experts said yesterday. Vioxx, used by 400,[[000]] Brits, was taken off the market by its US makers last month due to potentially deadly side-effects.","RAP [[OER]] DANGER [[DRG]] BAN A [[PANIKILLER]] for [[arthritіs]] sufferers should have been banned four years ago, experts said yesterday. Vioxx, used by 400,[[O00]] Brits, was taken off the market by its US makers last month due to potentially deadly side-effects.",2
"Dyke reopens WMD row Former BBC chief Greg Dyke has [[reopened]] the row over Tony [[Blair]] #39;s decision to go to [[war]] with [[Iraq]]. Dyke was forced to resign from his post, along with former BBC chairman Gavyn Davies, last January after Lord ","Dyke reopens WMD row Former BBC chief Greg Dyke has [[repened]] the row over Tony [[Balir]] #39;s decision to go to [[w]] [[ar]] with [[Ir]] [[aq]]. Dyke was forced to resign from his post, along with former BBC chairman Gavyn Davies, last January after Lord ",0
"[[NVIDIA]] and [[Intel]] sign [[broad]] [[cross-license]] and chipset [[license]] &[[lt]];[[b]]&[[gt]];...&lt;/b&gt;  quot;[[NVIDIA]] and Intel Corporation announced that the companies have signed a broad, multi-year patent cross-license agreement spanning multiple product lines and product generations.","[[NVDIA]] and [[Intеl]] sign [[brоad]] [[cross-licensе]] and chipset [[licеnse]] &[[l𝚝]];[[Ь]]&[[g𝚝]];...&lt;/b&gt;  quot;[[NIVDIA]] and Intel Corporation announced that the companies have signed a broad, multi-year patent cross-license agreement spanning multiple product lines and product generations.",3
No Sign Yet of Predicted Big California Earthquake (Reuters) Reuters - The [[clock]] is [[running]] out on a\highly publicized [[prediction]] that a major earthquake will [[rip]]\through Southern California by Sunday.,No Sign Yet of Predicted Big California Earthquake (Reuters) Reuters - The [[cloc𝒌]] is [[rnuning]] out on a\highly publicized [[predіction]] that a major earthquake will [[ⲅip]]\through Southern California by Sunday.,3
"Scientist Ramanna mourned BOMBAY: Raja Ramanna, the scientist who pioneered [[India]] #39;s drive to become a [[nuclear]] power, died yesterday in Bombay at age 79.","Scientist Ramanna mourned BOMBAY: Raja Ramanna, the scientist who pioneered [[Idia]] #39;s drive to become a [[ոuclear]] power, died yesterday in Bombay at age 79.",0
"[[Romania]] [[Faces]] Hung [[Parliament]] Risk After Vote  BUCHAREST (Reuters) - [[Romania]] faced weeks of uncertainty on  Monday after inconclusive general elections in the poor Balkan  country, already struggling to stay on track to [[join]] the  [[European]] Union.  Partial [[results]] showed the [[ruling]] [[ex-communist]] [[Social]] [[Democrats]]  ([[PSD]]) of [[Prime]] Minister [[Adrian]] Nastase a whisker ahead of the  opposition centrists in Sunday's election but well short of a  majority in parliament.","[[Romaոia]] [[Fces]] Hung [[Parliamen𝚝]] Risk After Vote  BUCHAREST (Reuters) - [[Roma]] [[nia]] faced weeks of uncertainty on  Monday after inconclusive general elections in the poor Balkan  country, already struggling to stay on track to [[jon]] the  [[Euⲅopean]] Union.  Partial [[rеsults]] showed the [[ruⅼing]] [[ex-communis𝚝]] [[Scial]] [[Democratѕ]]  ([[P]] [[SD]]) of [[Prme]] Minister [[A]] [[drian]] Nastase a whisker ahead of the  opposition centrists in Sunday's election but well short of a  majority in parliament.",0
Orange tells customers to Talk Now European carrier Orange is rolling out its own Push To Talk service ahead of efforts to [[create]] a [[standardized]] PTT [[system]]. European [[mobile]] carrier Orange has announced ,Orange tells customers to Talk Now European carrier Orange is rolling out its own Push To Talk service ahead of efforts to [[crеate]] a [[standadrized]] PTT [[systeｍ]]. European [[moble]] carrier Orange has announced ,3
Comcast part of [[group]] wanting to [[buy]] [[MGM]] A consortium led by Sony Corp. of America that includes Comcast [[Corp]]. has entered into a definitive agreement to acquire [[Metro-Goldwyn]] [[Mayer]] Inc.,Comcast part of [[gⲅoup]] wanting to [[b]] [[uy]] [[MM]] A consortium led by Sony Corp. of America that includes Comcast [[Cоrp]]. has entered into a definitive agreement to acquire [[Metro˗Goldwyn]] [[Mayeⲅ]] Inc.,2
Surrey poised to sign Harbhajan Surrey are waiting for approval from the Board of Control for [[Cricket]] in India before announcing Harbhajan Singh as an overseas [[signing]] for 2005.,Surrey poised to sign Harbhajan Surrey are waiting for approval from the Board of Control for [[Cricekt]] in India before announcing Harbhajan Singh as an overseas [[signig]] for 2005.,1
"[[Venezuelans]] Flood Polls, Voting Extended  CARACAS, Venezuela (Reuters) - [[Venezuelans]] [[voted]] in [[huge]]  numbers on Sunday in a historic [[referendum]] on whether to recall  [[left-wing]] [[President]] Hugo [[Chavez]] and [[electoral]] [[authorities]]  [[prolonged]] [[voting]] well into the night.","[[Venezuelɑns]] Flood Polls, Voting Extended  CARACAS, Venezuela (Reuters) - [[Venezսelans]] [[vo]] [[ted]] in [[hu]] [[ge]]  numbers on Sunday in a historic [[referenduｍ]] on whether to recall  [[left-winɡ]] [[Presiden𝚝]] Hugo [[Cհavez]] and [[еlectoral]] [[au]] [[thorities]]  [[prolongeԁ]] [[vo𝚝ing]] well into the night.",0
US [[Hostage]] Apparently Beheaded (CBS/AP) A video posted on an Islamic Web site Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene Armstrong.,US [[Hostae]] Apparently Beheaded (CBS/AP) A video posted on an Islamic Web site Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene Armstrong.,0
"EU [[leaders]] [[agree]] on Commission reshuffle [[ISN]] [[SECURITY]] WATCH ([[05]]/11/[[04]]) - [[The]] EU [[heads]] of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of its institutional [[crisis]] that set in after incoming Commission President, [[former]] Portuguese prime minister ","EU [[lеaders]] [[agre]] on Commission reshuffle [[I]] [[SN]] [[SECURI]] [[TY]] WATCH ([[O5]]/11/[[O4]]) - [[Tհe]] EU [[հeads]] of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of its institutional [[crіsis]] that set in after incoming Commission President, [[f]] [[ormer]] Portuguese prime minister ",0
"Wall [[Street]] Fears an Undecided Election The doubts, the uncertainty, the mud-slinging that have [[kept]] [[investors]] indecisive all year are set to end one week from Tuesday when US voters go to the polls.","Wall [[Sreet]] Fears an Undecided Election The doubts, the uncertainty, the mud-slinging that have [[kep𝚝]] [[inestors]] indecisive all year are set to end one week from Tuesday when US voters go to the polls.",2
"Sony, Samsung Swap [[Patents]] Sony Corp. and Samsung Electronics Co. Ltd. said Tuesday that the two companies have signed a [[patent]] cross-licensing agreement, which excludes certain key [[technologies]].","Sony, Samsung Swap [[Patentѕ]] Sony Corp. and Samsung Electronics Co. Ltd. said Tuesday that the two companies have signed a [[ptaent]] cross-licensing agreement, which excludes certain key [[technologieѕ]].",3
Indian state rolls out wireless [[broadband]] Government in South Indian state of [[Kerala]] [[sets]] up wireless [[kiosks]] as part of [[initiative]] to bridge [[digital]] divide.,Indian state rolls out wireless [[broadbad]] Government in South Indian state of [[Keraⅼa]] [[setѕ]] up wireless [[kioskѕ]] as part of [[inіtiative]] to bridge [[digitaⅼ]] divide.,3
"[[NASA]] chief [[Sean]] O #[[39]];Keefe quits Washington: NASA [[Administrator]] Sean O #[[39]];Keefe has resigned, [[spending]] [[three]] [[turbulent]] [[years]] at the helm of the US [[space]] agency which saw the crash of Columbia [[space]] shuttle, a painful probe into the disaster and severe [[austerity]] measures.","[[NSA]] chief [[Sen]] O #[[3৭]];Keefe quits Washington: NASA [[Administratoⲅ]] Sean O #[[3৭]];Keefe has resigned, [[spenԁing]] [[thⲅee]] [[turbulen𝚝]] [[yeɑrs]] at the helm of the US [[sрace]] agency which saw the crash of Columbia [[sapce]] shuttle, a painful probe into the disaster and severe [[austeri𝚝y]] measures.",3
