original_text,perturbed_text,label
"A  #39;Plan B #39; for PeopleSoft customers com September 20, 2004, 6:13 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP [[software]] for the past year and a half.","A  #39;Plan B #39; for PeopleSoft customers com September 20, 2004, 6:13 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP [[programs]] for the past year and a half.",3
"Snap-on warns for 3Q, 2004 Vehicle tool maker sees [[profit]] below forecasts amid high steel prices, soft demand in Europe. NEW YORK (Reuters) - Snap-on [[Inc]]., which makes vehicle-repair tools, said Tuesday its third-quarter and full-year ","Snap-on warns for 3Q, 2004 Vehicle tool maker sees [[performance]] below forecasts amid high steel prices, soft demand in Europe. NEW YORK (Reuters) - Snap-on [[l]]., which makes vehicle-repair tools, said Tuesday its third-quarter and full-year ",2
"Bush, Kerry Start Last [[Campaign]] Dash in Nevada (Reuters) Reuters - [[President]] Bush and Democratic Sen.\John Kerry began a [[19-day]] sprint to the Nov. 2 election on\Thursday in the swing state of Nevada, where the White House\rivals renewed their fight over who offered the best [[leadership]]\for the middle class.","Bush, Kerry Start Last [[running]] Dash in Nevada (Reuters) Reuters - [[ron]] Bush and Democratic Sen.\John Kerry began a [[final]] sprint to the Nov. 2 election on\Thursday in the swing state of Nevada, where the White House\rivals renewed their fight over who offered the best [[race]]\for the middle class.",0
"[[Bienvenue]], [[Carrefour]] [[Lesser-known]] French retailer [[turns]] in a [[strong]] [[first]] [[half]]. [[Investors]], [[take]] [[notice]].","[[example]], [[is]] [[c]] French retailer [[believes]] in a [[synthetic]] [[organic]] [[seed]]. [[example]], [[identify]] [[risks]].",2
"Five [[Blasts]] Reported in [[Spain]] After [[ETA]] Threats  MADRID (Reuters) - Five explosions were [[reported]] in  different parts of Spain Monday after the Basque separatist  group [[ETA]] threatened to set off a total of seven [[bombs]], Spanish  media reported.","Five [[matches]] Reported in [[spain]] After [[repeated]] Threats  MADRID (Reuters) - Five explosions were [[announced]] in  different parts of Spain Monday after the Basque separatist  group [[members]] threatened to set off a total of seven [[bombers]], Spanish  media reported.",0
"Colombia back in [[business]], needs reforms-Uribe Colombia is back in business and the Andean country has ample room for growth backed by aggressive and transparent government policies but with some challenges ","Colombia back in [[trade]], needs reforms-Uribe Colombia is back in business and the Andean country has ample room for growth backed by aggressive and transparent government policies but with some challenges ",2
"Spam suspension hits Sohu.com shares ([[FT]].com) [[FT]].[[com]] - Shares in Sohu.[[com]], a leading US-listed Chinese internet [[portal]], fell more than 10 per [[cent]] on Friday after China's biggest mobile phone [[network]] operator imposed a one-year suspension on its multimedia [[messaging]] services because of customers being sent spam.","Spam suspension hits Sohu.com shares ([[dow]].com) [[index]].[[al]] - Shares in Sohu.[[cha]], a leading US-listed Chinese internet [[portals]], fell more than 10 per [[percent]] on Friday after China's biggest mobile phone [[cellular]] operator imposed a one-year suspension on its multimedia [[enabled]] services because of customers being sent spam.",3
"Va. Biotech Looks to Md. For Inspiration Business and education leaders in Northern Virginia are working hard to lure biotechnology companies. But for a daunting reminder of how far they need to go, all they have to do is look at neighboring Maryland. &lt;[[FONT]] face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;","Va. Biotech Looks to Md. For Inspiration Business and education leaders in Northern Virginia are working hard to lure biotechnology companies. But for a daunting reminder of how far they need to go, all they have to do is look at neighboring Maryland. &lt;[[head]] face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;",3
Sharon to [[meet]] with settlement group as referendum idea gains &[[lt]];[[b]]&[[gt]];...&[[lt]];/[[b]]&[[gt]]; Prime Minister [[Ariel]] [[Sharon]] is to meet formally with a group of settlement leaders from Judea and Samaria Sunday for the first time in a year and half.,Sharon to [[meeting]] with settlement group as referendum idea gains &[[shares]];[[bp]]&[[bn]];...&[[bn]];/[[bn]]&[[bn]]; Prime Minister [[ariel]] [[sharon]] is to meet formally with a group of settlement leaders from Judea and Samaria Sunday for the first time in a year and half.,0
"[[Athens]] coverage a winner for NBC NBC and its family of cable networks flooded [[American]] households with nearly nonstop coverage of the Athens [[Olympics]], and the strategy - along with [[strong]] [[performances]] by the US [[teams]] in swimming and gymnastics -[[roduced]] not only a ratings increase ","[[paralympic]] coverage a winner for NBC NBC and its family of cable networks flooded [[domestic]] households with nearly nonstop coverage of the Athens [[olympic]], and the strategy - along with [[high]] [[performance]] by the US [[team]] in swimming and gymnastics -[[are]] not only a ratings increase ",1
"AMD's Q3 led by strong Opteron, Athlon 64 sales SAN FRANCISCO - As expected, Advanced Micro [[Devices]] Inc.'s (AMD's) third-quarter revenue came in a little under the company's earlier predictions, but strong increases in sales of its 64-bit desktop and server processors led to the company's fourth straight profitable quarter.","AMD's Q3 led by strong Opteron, Athlon 64 sales SAN FRANCISCO - As expected, Advanced Micro [[equipment]] Inc.'s (AMD's) third-quarter revenue came in a little under the company's earlier predictions, but strong increases in sales of its 64-bit desktop and server processors led to the company's fourth straight profitable quarter.",3
"New York Unveils Last, [[Best]] Bid to Gain the Olympics in 2012 Leaders of the NYC2012 committee highlighted New York's advantages in multiculturalism, [[money]] and media power.","New York Unveils Last, [[bid]] Bid to Gain the Olympics in 2012 Leaders of the NYC2012 committee highlighted New York's advantages in multiculturalism, [[wealth]] and media power.",1
"C #39;s open with dang: Squander [[18-point]] lead in loss to Sixers This is getting monotonous. For the second straight night, a candidate from Boston was looking good after some exit polling, but when the last [[points]]/votes were counted, the opponent had the plurality.","C #39;s open with dang: Squander [[less]] lead in loss to Sixers This is getting monotonous. For the second straight night, a candidate from Boston was looking good after some exit polling, but when the last [[seats]]/votes were counted, the opponent had the plurality.",1
"For [[Jobs]], Brazilians Desert Their Cities A growing number of Brazilians are finding it increasingly difficult to get good [[jobs]] in big metropolitan areas like So Paulo and Rio de Janeiro, and are looking elsewhere.","For [[people]], Brazilians Desert Their Cities A growing number of Brazilians are finding it increasingly difficult to get good [[job]] in big metropolitan areas like So Paulo and Rio de Janeiro, and are looking elsewhere.",2
"[[Russian]] school death toll tops 340 [[The]] death [[toll]] in the Russian schoolhouse siege soared to more than 340 yesterday, and the horrifying human cost is likely to [[keep]] climbing.","[[current]] school death toll tops 340 [[the]] death [[rate]] in the Russian schoolhouse siege soared to more than 340 yesterday, and the horrifying human cost is likely to [[finish]] climbing.",0
"Promoting a Shared Vision As Michael Kaleko kept [[running]] into people who were getting older and having more vision problems, he realized he could do something about it.","Promoting a Shared Vision As Michael Kaleko kept [[walking]] into people who were getting older and having more vision problems, he realized he could do something about it.",3
"Crooks slither into Net's shady [[nooks]] and crannies (USATODAY.com) USATODAY.com - Organized crime rings and petty thieves are flocking to the [[Internet]] like start-ups in the go-go '90s, establishing a multibillion-dollar underground economy in just a few years. The Internet's growth as an economic engine, particularly for financial transactions, is feeding the felonious frenzy.","Crooks slither into Net's shady [[groves]] and crannies (USATODAY.com) USATODAY.com - Organized crime rings and petty thieves are flocking to the [[country]] like start-ups in the go-go '90s, establishing a multibillion-dollar underground economy in just a few years. The Internet's growth as an economic engine, particularly for financial transactions, is feeding the felonious frenzy.",3
"Sprint, SBC Announce [[Wi-Fi]] [[Roaming]] Pact Customers of Sprint Corp. and SBC Communications Inc. will be able to use both companies' wireless [[Internet]] connections with less hassle under a reciprocal deal announced Friday.","Sprint, SBC Announce [[existing]] [[wireless]] Pact Customers of Sprint Corp. and SBC Communications Inc. will be able to use both companies' wireless [[network]] connections with less hassle under a reciprocal deal announced Friday.",3
Playing with the traumas of war Are [[games]] based on the Vietnam conflict making us immune to realities of history?,Playing with the traumas of war Are [[things]] based on the Vietnam conflict making us immune to realities of history?,3
"[[File-Sharers]], the Eyes of [[Justice]] Are Upon You President Bush likes to [[project]] the swashbuckling image, but this week it was the folks over at the Justice Department who formed the posse to go after the evildoers -- the ones on the Internet.","[[son]], the Eyes of [[justice]] Are Upon You President Bush likes to [[be]] the swashbuckling image, but this week it was the folks over at the Justice Department who formed the posse to go after the evildoers -- the ones on the Internet.",3
APEC Ministers Urge New Effort on Trade Talks Pacific Rim trading [[nations]] said on Wednesday they should pool their influence to energize talks to free up world trade. As trade and foreign ministers from the 21-member [[Asia-Pacific]] ,APEC Ministers Urge New Effort on Trade Talks Pacific Rim trading [[countries]] said on Wednesday they should pool their influence to energize talks to free up world trade. As trade and foreign ministers from the 21-member [[international]] ,0
"Universal, Warner Bros, Paramount, and New Line Support [[HD-DVD]] Major movie studious Paramount, Universal Pictures, Warner Bros., and New Line [[Cinema]] all [[said]] today that they have adopted the new [[high]] definition DVD disc format (HD-DVD), and will begin issuing [[movie]] titles in the new [[format]] in 2005.","Universal, Warner Bros, Paramount, and New Line Support [[were]] Major movie studious Paramount, Universal Pictures, Warner Bros., and New Line [[theatres]] all [[announces]] today that they have adopted the new [[great]] definition DVD disc format (HD-DVD), and will begin issuing [[films]] titles in the new [[way]] in 2005.",3
"Alcoa Warns [[Earnings]] to Miss Forecasts (Reuters) Reuters - Alcoa Inc. , the world's largest\[[aluminum]] [[producer]], on Thursday warned that third-quarter\results [[would]] [[fall]] far short of Wall Street expectations, hurt\by plant shutdowns, restructuring [[costs]] and weakness in some\markets.","Alcoa Warns [[users]] to Miss Forecasts (Reuters) Reuters - Alcoa Inc. , the world's largest\[[software]] [[producers]], on Thursday warned that third-quarter\results [[do]] [[slip]] far short of Wall Street expectations, hurt\by plant shutdowns, restructuring [[times]] and weakness in some\markets.",2
"Global [[server]] sales on the rise Sales of server systems rose 7.7 percent globally in the second quarter to \$11.55 billion as demand for Information Technology remained strong after a three year downturn, market research firm Gartner said in a statement.","Global [[stock]] sales on the rise Sales of server systems rose 7.7 percent globally in the second quarter to \$11.55 billion as demand for Information Technology remained strong after a three year downturn, market research firm Gartner said in a statement.",3
"Sirius Satellite Radio  quot;outperform, quot; target [[price]] raised NEW YORK, November 19 (newratings.com) - Analysts at Stifel Nicolaus  amp; Company [[reiterate]] their  quot;outperform [[quot]]; rating on Sirius Satellite [[Radio]] (SIRI.","Sirius Satellite Radio  quot;outperform, quot; target [[point]] raised NEW YORK, November 19 (newratings.com) - Analysts at Stifel Nicolaus  amp; Company [[release]] their  quot;outperform [[es]]; rating on Sirius Satellite [[cd]] (SIRI.",2
Governor calls for resignation of Big Dig chief BOSTON Massachusetts Governor Mitt Romney is calling for the resignation of the head of the state #39;s [[Turnpike]] Authority. Romney #39;s move comes in the wake of reports that a record 14-point-six (b) [[billion-dollar]] ,Governor calls for resignation of Big Dig chief BOSTON Massachusetts Governor Mitt Romney is calling for the resignation of the head of the state #39;s [[state]] Authority. Romney #39;s move comes in the wake of reports that a record 14-point-six (b) [[is]] ,2
"Study: Brain Scan Helps Diagnose Bipolar Disorder (Reuters) Reuters - Bipolar disorder, a sometimes\misdiagnosed [[mental]] illness characterized by wide emotional\swings, may be identifiable by chemical abnormalities visible\in victims' [[brains]], researchers said on Tuesday.","Study: Brain Scan Helps Diagnose Bipolar Disorder (Reuters) Reuters - Bipolar disorder, a sometimes\misdiagnosed [[psychotic]] illness characterized by wide emotional\swings, may be identifiable by chemical abnormalities visible\in victims' [[heads]], researchers said on Tuesday.",3
"RealNetworks Ends Download 49-Cent Promo  SEATTLE (Reuters) - RealNetworks Inc. &lt;A [[HREF]]=""[[http]]://[[www]].investor.[[reuters]].com/FullQuote.aspx?ticker=RNWK.O target=/stocks/quickinfo/fullquote""&gt;RNWK.O&lt;/A&gt; is ending  its 49 cent-per-song music download service but will keep the  promotional prices in place for top 10 songs, the Internet  media and software company said on Thursday.","RealNetworks Ends Download 49-Cent Promo  SEATTLE (Reuters) - RealNetworks Inc. &lt;A [[user]]=""[[email]]://[[email]].investor.[[ac]].com/FullQuote.aspx?ticker=RNWK.O target=/stocks/quickinfo/fullquote""&gt;RNWK.O&lt;/A&gt; is ending  its 49 cent-per-song music download service but will keep the  promotional prices in place for top 10 songs, the Internet  media and software company said on Thursday.",2
"GM Protests [[Spread]] Across Europe [[Tens]] of thousands of General Motors workers across Europe were set to stop working on [[Tuesday]] in a sign of solidarity with their German colleagues, who face massive job [[cuts]].","GM Protests [[held]] Across Europe [[composed]] of thousands of General Motors workers across Europe were set to stop working on [[day]] in a sign of solidarity with their German colleagues, who face massive job [[attacks]].",2
"Russians to see full [[lunar]] [[eclipse]] Thursday morning MOSCOW, October 28 (Itar-Tass) - People in Russia #39;s European part will have an opportunity to see a full eclipse of the Moon during several hours Thursday morning, said Dr Andrei Finkelshtein, director of the Russian Institute of Applied Astronomy.","Russians to see full [[eclipse]] [[day]] Thursday morning MOSCOW, October 28 (Itar-Tass) - People in Russia #39;s European part will have an opportunity to see a full eclipse of the Moon during several hours Thursday morning, said Dr Andrei Finkelshtein, director of the Russian Institute of Applied Astronomy.",3
"Groups Offers Beer for Blood Donations ([[AP]]) AP - Some in Michigan who roll up their sleeves to donate blood will get a racetrack T-shirt, hat and pin. Sponsors in San Diego have given away whale-watching trips. On Wednesday, the Cleveland Regional Transit Authority handed out vouchers for a pint of any beverage, including beer, in exchange for a pint of blood.","Groups Offers Beer for Blood Donations ([[s]]) AP - Some in Michigan who roll up their sleeves to donate blood will get a racetrack T-shirt, hat and pin. Sponsors in San Diego have given away whale-watching trips. On Wednesday, the Cleveland Regional Transit Authority handed out vouchers for a pint of any beverage, including beer, in exchange for a pint of blood.",3
"Tacoma weathers ERP and CRM 'perfect storm' Problems with a \$50 million-plus rollout of SAP's ERP, CRM and other business [[apps]] in the city of Tacoma, Wash., have generated a storm of [[end-user]] complaints, bad press and a call for an independent audit of the situation.","Tacoma weathers ERP and CRM 'perfect storm' Problems with a \$50 million-plus rollout of SAP's ERP, CRM and other business [[programs]] in the city of Tacoma, Wash., have generated a storm of [[corporate]] complaints, bad press and a call for an independent audit of the situation.",3
"5 [[dead]] in Dubai airport accident DUBAI - A steel mesh wall collapsed on workers building a multi-billion-dollar extension to Dubai #39;s international [[airport]] yesterday, leaving five dead and 12 injured, authorities said.","5 [[february]] in Dubai airport accident DUBAI - A steel mesh wall collapsed on workers building a multi-billion-dollar extension to Dubai #39;s international [[airports]] yesterday, leaving five dead and 12 injured, authorities said.",0
"SAN FRANCISCO Mission District cyclist blew whistle on flawed lock The triumph last week of the Bic pen over expensive, state-of-the-art [[steel]] locks has panicked the bicycling community, and churned Internet rumor mills about how much the lock manufacturer knew and when the company knew it.","SAN FRANCISCO Mission District cyclist blew whistle on flawed lock The triumph last week of the Bic pen over expensive, state-of-the-art [[metal]] locks has panicked the bicycling community, and churned Internet rumor mills about how much the lock manufacturer knew and when the company knew it.",2
Update 2: EDS Reports Third-Quarter Loss Electronic Data Systems [[Corp]]. finally settled a dispute with outside auditors and reported a third-quarter loss of \$153 million due to the write-down of a huge contract to build a computer network for the Navy.,Update 2: EDS Reports Third-Quarter Loss Electronic Data Systems [[business]]. finally settled a dispute with outside auditors and reported a third-quarter loss of \$153 million due to the write-down of a huge contract to build a computer network for the Navy.,2
"Agent: Extortion Plot Targeted Sheffield (AP) AP - New York [[Yankees]] slugger Gary Sheffield and his wife were the targets of a blackmailer who claimed to have embarrassing sexual [[videotapes]] of her and a musician, Sheffield's business agent said Tuesday.","Agent: Extortion Plot Targeted Sheffield (AP) AP - New York [[based]] slugger Gary Sheffield and his wife were the targets of a blackmailer who claimed to have embarrassing sexual [[relations]] of her and a musician, Sheffield's business agent said Tuesday.",1
"Judge Challenges EU [[Position]] on Microsoft (Reuters) Reuters - A top European Union [[judge]]\[[challenged]] the EU executive's [[reasoning]] in its antitrust court\[[battle]] with Microsoft Corp. Friday, [[questioning]] why it [[opposed]]\the U.[[S]]. software giant's setting industry [[standards]].","Judge Challenges EU [[judgments]] on Microsoft (Reuters) Reuters - A top European Union [[investor]]\[[vacated]] the EU executive's [[conviction]] in its antitrust court\[[litigation]] with Microsoft Corp. Friday, [[disputed]] why it [[moved]]\the U.[[s]]. software giant's setting industry [[regulations]].",3
"Verizon Wireless to Add 16 Cities to [[Broadband]] (Reuters) Reuters - Verizon Wireless, the largest U.S.\wireless company, will expand its high-speed data service to 16\markets by the end of the year, the chairman of Verizon\Communications Inc. said on Monday.","Verizon Wireless to Add 16 Cities to [[reach]] (Reuters) Reuters - Verizon Wireless, the largest U.S.\wireless company, will expand its high-speed data service to 16\markets by the end of the year, the chairman of Verizon\Communications Inc. said on Monday.",3
"Spitzer launches music industry probe Eliot Spitzer, fresh from rocking the insurance [[industry]], has now asked the music business to uncover the secrets behind how radio [[stations]] decide what records they play.","Spitzer launches music industry probe Eliot Spitzer, fresh from rocking the insurance [[machine]], has now asked the music business to uncover the secrets behind how radio [[people]] decide what records they play.",2
Qatar Defense Show Focuses on [[Videogame]] Technology  DOHA (Reuters) - Rick Bracewell is driving through Baghdad  when gunmen open fire. Then a nearby dead dog strapped with  explosives blows up and his vehicle goes up in flames.,Qatar Defense Show Focuses on [[computer]] Technology  DOHA (Reuters) - Rick Bracewell is driving through Baghdad  when gunmen open fire. Then a nearby dead dog strapped with  explosives blows up and his vehicle goes up in flames.,3
Historic [[Turkey-EU]] deal welcomed The European Union's decision to hold entry [[talks]] with Turkey receives a widespread welcome.,Historic [[exchange]] deal welcomed The European Union's decision to hold entry [[discussions]] with Turkey receives a widespread welcome.,0
"Israel [[Announces]] West [[Bank]] [[Housing]] [[Plans]] ([[AP]]) AP - Israel announced plans Monday for 500 new [[housing]] units in the West Bank, after an apparent U.S. [[policy]] shift that has infuriated the Palestinians. The [[Palestinians]] [[oppose]] all [[Jewish]] settlement in the West Bank and Gaza [[Strip]], [[lands]] where they [[hope]] to [[establish]] an independent state.","Israel [[announced]] West [[bank]] [[property]] [[plans]] ([[[UNK]]]) AP - Israel announced plans Monday for 500 new [[property]] units in the West Bank, after an apparent U.S. [[business]] shift that has infuriated the Palestinians. The [[hapoel]] [[owns]] all [[israel]] settlement in the West Bank and Gaza [[strip]], [[land]] where they [[bid]] to [[produce]] an independent state.",0
Scientists to Study Dairy Going Organic ([[AP]]) AP - Cornell researchers will watch five upstate New York dairy herds to learn about the problems and challenges of converting from conventional to organic farming.,Scientists to Study Dairy Going Organic ([[see]]) AP - Cornell researchers will watch five upstate New York dairy herds to learn about the problems and challenges of converting from conventional to organic farming.,3
"Commission backs 5bn British Energy deal British [[Energy]], the nuclear generator, yesterday welcomed a decision by the European commission to approve a government-backed 5bn rescue plan.","Commission backs 5bn British Energy deal British [[power]], the nuclear generator, yesterday welcomed a decision by the European commission to approve a government-backed 5bn rescue plan.",2
"Former Enron employee [[testifies]] about cover-up to Merrill Lynch &lt;b&[[gt]];...&[[lt]];/[[b]]&gt; NEW [[YORK]], September 22 (newratings.com) - A witness in the first Enron [[criminal]] trial, and a former executive at the [[company]], testified today that she believed that the Enron executives now on trial were involved in an effort to hide an [[illicit]] deal ","Former Enron employee [[writing]] about cover-up to Merrill Lynch &lt;b&[[cd]];...&[[ibm]];/[[ps]]&gt; NEW [[york]], September 22 (newratings.com) - A witness in the first Enron [[open]] trial, and a former executive at the [[companies]], testified today that she believed that the Enron executives now on trial were involved in an effort to hide an [[existing]] deal ",2
Wind-Aided Delay May Be Plus for Pitt (AP) AP - The rainy remnants of Hurricane Frances forced Pittsburgh to practice inside in advance of its delayed season [[opener]].,Wind-Aided Delay May Be Plus for Pitt (AP) AP - The rainy remnants of Hurricane Frances forced Pittsburgh to practice inside in advance of its delayed season [[launch]].,1
[[Georgia]] Tech Looks to Virginia Tech (AP) AP - [[Georgia]] Tech wants to avoid being embarrassed by another ACC [[rookie]].,[[ga]] Tech Looks to Virginia Tech (AP) AP - [[ga]] Tech wants to avoid being embarrassed by another ACC [[party]].,1
"Bomb found [[near]] [[Berlusconi]] #39;s villa [[Italian]] Premier Silvio Berlusconi (left) goes for a walk with British Prime [[Minister]] Tony Blair and his wife Cherie Blair at Berlusconi #39;s villa, Monday. AP ...","Bomb found [[through]] [[aston]] #39;s villa [[italian]] Premier Silvio Berlusconi (left) goes for a walk with British Prime [[time]] Tony Blair and his wife Cherie Blair at Berlusconi #39;s villa, Monday. AP ...",0
Bettman stands firm in dispute [[NHL]] commissioner Gary Bettman has again dismissed proposals by the players #39; union for a luxury tax as the sport #39;s lockout continues.,Bettman stands firm in dispute [[whereas]] commissioner Gary Bettman has again dismissed proposals by the players #39; union for a luxury tax as the sport #39;s lockout continues.,1
"Streamlined Cable [[TV]] in a Card An innovation [[called]] the CableCard, which slides into a slot on the [[back]] of many new [[TV]] sets, is meant to eliminate the cable box. So why aren't cable [[customers]] hearing more about it?","Streamlined Cable [[television]] in a Card An innovation [[today]] the CableCard, which slides into a slot on the [[top]] of many new [[television]] sets, is meant to eliminate the cable box. So why aren't cable [[businesses]] hearing more about it?",3
Will This Idea Fly? Charge Some Travelers \$10 for Showing [[Up]] Northwest [[Airlines]] said it would begin charging a \$10 [[fee]] for issuing a ticket at its airport [[check-in]] desks.,Will This Idea Fly? Charge Some Travelers \$10 for Showing [[out]] Northwest [[flight]] said it would begin charging a \$10 [[charge]] for issuing a ticket at its airport [[landing]] desks.,2
Russian [[space]] agency: Space station crew could be forced to return &lt;b&gt;...&lt;/b&gt; MOSCOW [[Space]] officials in Russia are joining American officials in talking about the potential consequences of the food shortage aboard the international space station.,Russian [[un]] agency: Space station crew could be forced to return &lt;b&gt;...&lt;/b&gt; MOSCOW [[un]] officials in Russia are joining American officials in talking about the potential consequences of the food shortage aboard the international space station.,3
"Delta Pilots Tell Negotiators to Get Pact (Reuters) Reuters - Delta Air Lines [[Inc]].'s pilots union on\Tuesday directed its negotiators to work out an agreement to\address the early retirement of a large number of pilots, which\threatens to push the No. 3 U.S. airline into a Chapter 11\bankruptcy filing.","Delta Pilots Tell Negotiators to Get Pact (Reuters) Reuters - Delta Air Lines [[bros]].'s pilots union on\Tuesday directed its negotiators to work out an agreement to\address the early retirement of a large number of pilots, which\threatens to push the No. 3 U.S. airline into a Chapter 11\bankruptcy filing.",2
"Anxious wait for whale rescuers RESCUE workers will know this morning if their attempts to save whales [[beached]] yesterday on Maria Island, off Tasmania #39;s east coast, were successful.","Anxious wait for whale rescuers RESCUE workers will know this morning if their attempts to save whales [[held]] yesterday on Maria Island, off Tasmania #39;s east coast, were successful.",0
"Alltel buys [[Cingular]] properties, expands network Little Rock-based Alltel will expand its wireless phone service in Connecticut, Kentucky, Mississippi, Oklahoma and Texas in a \$170 million deal with Cingular [[Wireless]].","Alltel buys [[telephone]] properties, expands network Little Rock-based Alltel will expand its wireless phone service in Connecticut, Kentucky, Mississippi, Oklahoma and Texas in a \$170 million deal with Cingular [[networks]].",2
"On an old road to Damascus: An [[ancient]] city finds new life DAMASCUS -- The crowd begins filling the courtyard of Opaline, a trendy restaurant, as late evening teeters toward early morning. Many arrive by golf cart, whisked through alleys to the wooden doors of a centuries-old Arab home within Old City walls.","On an old road to Damascus: An [[older]] city finds new life DAMASCUS -- The crowd begins filling the courtyard of Opaline, a trendy restaurant, as late evening teeters toward early morning. Many arrive by golf cart, whisked through alleys to the wooden doors of a centuries-old Arab home within Old City walls.",0
"WEEK 6: Pregame show hits the road for Seattle-New England Every week, the experts of FOX [[NFL]] Sunday will candidly reveal their observations and make their [[opinions]] known as they prepare for their top-rated pregame telecast - seen each Sunday at 12 pm ET / 9 am PT.","WEEK 6: Pregame show hits the road for Seattle-New England Every week, the experts of FOX [[game]] Sunday will candidly reveal their observations and make their [[views]] known as they prepare for their top-rated pregame telecast - seen each Sunday at 12 pm ET / 9 am PT.",1
"Kazaa trial  #39;expert #39; changed sides [[p2pnet]].[[net]] News:- Expert witness Melbourne professor Leon Sterling, produced by Big [[Music]] in the Kazaa civil trial currently unfolding in [[Australia]], [[apparently]] once offered to speak for Kazaa owner Sharman Networks.","Kazaa trial  #39;expert #39; changed sides [[uncredited]].[[abc]] News:- Expert witness Melbourne professor Leon Sterling, produced by Big [[box]] in the Kazaa civil trial currently unfolding in [[sydney]], [[just]] once offered to speak for Kazaa owner Sharman Networks.",3
"As French school year begins, Iraq [[crisis]] tests head scarf ban PARIS -- School doors open for 12 million French children today, but there is far more at stake this year than back-to-school jitters.","As French school year begins, Iraq [[school]] tests head scarf ban PARIS -- School doors open for 12 million French children today, but there is far more at stake this year than back-to-school jitters.",0
Brits to lose 12 current of [[IT]] jobs by 2010 New report on offshoring's implications from the British Computer Society.,Brits to lose 12 current of [[s]] jobs by 2010 New report on offshoring's implications from the British Computer Society.,3
Signs of a Glut and Lower Prices on Thin TV's Dont buy that [[high-definition]] TV yet. Competition may force the prices down further.,Signs of a Glut and Lower Prices on Thin TV's Dont buy that [[little]] TV yet. Competition may force the prices down further.,3
New [[EU]] Executive Chief Announces Revamped Team The incoming head of the European Union #39;s executive body has announced changes to his group of commissioners and says he is ready to go to the European Parliament to seek its approval of his team.,New [[appointed]] Executive Chief Announces Revamped Team The incoming head of the European Union #39;s executive body has announced changes to his group of commissioners and says he is ready to go to the European Parliament to seek its approval of his team.,0
"Lawmakers Try to OK Hurricane-Drought Aid ([[AP]]) AP - Lawmakers scrambled to approve a  #36;14 billion package to [[aid]] hurricane and drought victims Thursday, driven by warnings that relief money was running out and a need to pass legislation before the planned departure of Congress at the end of this week for the election.","Lawmakers Try to OK Hurricane-Drought Aid ([[ar]]) AP - Lawmakers scrambled to approve a  #36;14 billion package to [[helps]] hurricane and drought victims Thursday, driven by warnings that relief money was running out and a need to pass legislation before the planned departure of Congress at the end of this week for the election.",0
Key Martha Witness Gets Wrist Slap ([[CBS]]/[[AP]]) [[A]] former brokerage assistant who helped Martha Stewart [[make]] her fateful [[stock]] trade and later emerged as a key government witness was [[spared]] both prison and probation Friday for accepting a [[payoff]] during the government #39;s investigation.,Key Martha Witness Gets Wrist Slap ([[pc]]/[[pc]]) [[leader]] former brokerage assistant who helped Martha Stewart [[run]] her fateful [[insider]] trade and later emerged as a key government witness was [[incarcerated]] both prison and probation Friday for accepting a [[bonus]] during the government #39;s investigation.,2
"22 Spend Own Fortunes, One Wins House Seat ([[AP]]) AP - Of the 22 candidates who each [[spent]] more than  #36;1 million of their own money trying to win their first [[election]] to Congress, only one made it.","22 Spend Own Fortunes, One Wins House Seat ([[w]]) AP - Of the 22 candidates who each [[invested]] more than  #36;1 million of their own money trying to win their first [[elected]] to Congress, only one made it.",0
"One billion  #39;denied a childhood #39; More than one billion [[children]] around the world face a brutal existence because of poverty, war and Aids, the UN children #39;s agency reports.","One billion  #39;denied a childhood #39; More than one billion [[living]] around the world face a brutal existence because of poverty, war and Aids, the UN children #39;s agency reports.",0
"Mexico Migrant Smugglers Turning to Sea (AP) AP - Migrant [[smugglers]] are skirting heightened security along the border by using small boats to shuttle [[people]] from the under-supervised Baja coast into Southern California marinas and harbors, already jammed with legal commercial ships and pleasure boat traffic.","Mexico Migrant Smugglers Turning to Sea (AP) AP - Migrant [[services]] are skirting heightened security along the border by using small boats to shuttle [[customers]] from the under-supervised Baja coast into Southern California marinas and harbors, already jammed with legal commercial ships and pleasure boat traffic.",0
"Chiron Won't Make Flu Vaccine, Stock Down  WASHINGTON (Reuters) - The [[company]] that makes half the flu  vaccine used in the United States said on Tuesday it will not  supply any vaccine for the coming flu season because of  problems at its plant in Britain, throwing a major U.[[S]]. flu  drive into disarray.","Chiron Won't Make Flu Vaccine, Stock Down  WASHINGTON (Reuters) - The [[processor]] that makes half the flu  vaccine used in the United States said on Tuesday it will not  supply any vaccine for the coming flu season because of  problems at its plant in Britain, throwing a major U.[[ms]]. flu  drive into disarray.",2
