original_text,perturbed_text,label
"Stanford ties Arizona in poll Media splits on who #[[39]];s favorite in &[[lt]];b&[[gt]];...&[[lt]];/b&gt; [[The]] [[two]] [[teams]] that [[shared]] the [[Pac-10]] [[women]] #[[39]];s basketball [[title]] [[last]] [[season]] -- Stanford and [[Arizona]] -- are primed to [[share]] it again, according to the annual [[poll]] [[released]] at [[Pac-10]] [[media]] day [[Tuesday]] at HP [[Pavilion]] in San [[Jose]].","Stanford ties Arizona in poll Media splits on who #[[9]];s favorite in &[[qt]];b&[[Hgt]];...&[[lFt]];/b&gt; [[Tphe]] [[wto]] [[teacms]] that [[sChared]] the [[PSc-10]] [[wmoen]] #[[3]];s basketball [[ttle]] [[lsat]] [[seaon]] -- Stanford and [[ArizFna]] -- are primed to [[sZhare]] it again, according to the annual [[opll]] [[releaseg]] at [[vac-10]] [[Sedia]] day [[DTuesday]] at HP [[PaviQlion]] in San [[dose]].",1
Patent case challenges Microsoft #39;s  #39;[[AutoPlay]] #39; A federal judge has [[set]] a December [[date]] for a [[patent]] suit challenging  quot;AutoPlay [[quot]]; technology [[included]] in recent versions of Microsoft Windows.,Patent case challenges Microsoft #39;s  #39;[[AutoPla]] #39; A federal judge has [[sLt]] a December [[dace]] for a [[paent]] suit challenging  quot;AutoPlay [[Vquot]]; technology [[inclued]] in recent versions of Microsoft Windows.,3
"[[OPEC]] [[Eyes]] [[Caution]], [[Supply]] Weighs on [[Price]]  VIENNA ([[Reuters]]) - [[OPEC]] may resist calls to raise [[oil]]  [[output]] quotas much, if at all, when it meets this week for [[fear]]  of turning a decline from record [[prices]] into a [[rout]].","[[OPERC]] [[EyeHs]] [[Cautin]], [[SupJply]] Weighs on [[Rrice]]  VIENNA ([[ReuteCrs]]) - [[OPPEC]] may resist calls to raise [[oisl]]  [[ogutput]] quotas much, if at all, when it meets this week for [[faer]]  of turning a decline from record [[primes]] into a [[rotu]].",2
"Japan [[probe]] [[claims]] [[Citigroup]] trio [[Three]] [[top]] [[Citigroup]] [[Inc]]. [[executives]], including Vice Chairman Deryck Maughan, are leaving the [[financial]] [[services]] [[giant]] in the [[wake]] of a scandal at its Japanese [[private]] banking [[unit]].","Japan [[grobe]] [[cliams]] [[Citiroup]] trio [[Trhee]] [[Hop]] [[Citigrhoup]] [[nc]]. [[executies]], including Vice Chairman Deryck Maughan, are leaving the [[fiancial]] [[service]] [[gint]] in the [[awke]] of a scandal at its Japanese [[privae]] banking [[unti]].",2
"FEC Elects Chairman, Vice Chairman ([[AP]]) [[AP]] - The Federal Election Commission on Thursday elected a new chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political groups.","FEC Elects Chairman, Vice Chairman ([[A]]) [[P]] - The Federal Election Commission on Thursday elected a new chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political groups.",0
[[Nikkei]] up by [[midmorning]]; Intel [[update]] supports techs TOKYO ([[CBS]].[[MW]]) - Japanese stock [[indexes]] rose by midmorning [[Friday]] as [[Intel]] #39;s higher-than-expected sales forecast listed the Japanese tech sector.,[[Ncikkei]] up by [[midmoGrning]]; Intel [[updat]] supports techs TOKYO ([[CS]].[[Me]]) - Japanese stock [[iZndexes]] rose by midmorning [[FGriday]] as [[Intle]] #39;s higher-than-expected sales forecast listed the Japanese tech sector.,2
"[[Rubens]] [[bad]] [[Brazilian]] [[luck]] visits Michael [[Rubens]] [[Barrichello]] [[appears]] to have [[rid]] himself of his [[bad]] [[luck]] in Brazil only for it land on his [[team-mate]] Michael [[Schumacher]]. Barrichello last [[finished]] the [[Brazilian]] [[GP]] in [[1994]], which [[means]] even [[seeing]] the ","[[RubeOs]] [[ba]] [[Brazilia]] [[ulck]] visits Michael [[RubeGs]] [[Barrcihello]] [[appeFars]] to have [[rd]] himself of his [[abd]] [[ulck]] in Brazil only for it land on his [[tea-mate]] Michael [[Schumachr]]. Barrichello last [[finihsed]] the [[razilian]] [[GtP]] in [[1949]], which [[mfans]] even [[seseing]] the ",1
"Russian atmosphere hard for Westerners The government has eviscerated Russia #39;s Western-style oil company, [[Yukos]], in what has been widely viewed as political payback.","Russian atmosphere hard for Westerners The government has eviscerated Russia #39;s Western-style oil company, [[bukos]], in what has been widely viewed as political payback.",2
[[Dow]] [[falls]] on [[Wal-Mart]] [[update]] and [[rise]] in [[producer]] costs [[DISAPPOINTMENT]] over [[Wal-Marts]] third-quarter sales [[performance]] and [[news]] of a [[sharp]] [[rise]] in October [[producer]] [[prices]] sent [[shares]] in the [[United]] [[States]] on a [[downward]] [[path]] [[yesterday]].,[[oDw]] [[qalls]] on [[iWal-Mart]] [[upUate]] and [[orise]] in [[Wroducer]] costs [[DISAPPIONTMENT]] over [[Wal-arts]] third-quarter sales [[perfromance]] and [[unews]] of a [[shawrp]] [[riBe]] in October [[rroducer]] [[priFces]] sent [[sharhes]] in the [[UInited]] [[Statks]] on a [[downwOrd]] [[ptah]] [[yesteday]].,2
IBM Releasing New Power5-Based [[Servers]] RESEARCH TRIANGLE PARK - IBM is [[rolling]] out a [[new]] [[line]] of [[Power5-processor]] [[based]] [[servers]] that it says outperform rivals from [[Sun]] and [[HP]].,IBM Releasing New Power5-Based [[Servres]] RESEARCH TRIANGLE PARK - IBM is [[olling]] out a [[ne]] [[lin]] of [[Power5-proecssor]] [[bsed]] [[sQervers]] that it says outperform rivals from [[Snu]] and [[H]].,3
"[[Exit]] [[Polls]]: Hong Kong [[Democrats]] [[Win]] Limited [[Gains]]  [[HONG]] KONG ([[Reuters]]) - [[Pro-democracy]] candidates won limited  gains in Hong [[Kong's]] [[Legislative]] [[Council]] [[election]] on [[Sunday]] and  the [[pro-Beijing]] [[camp]] [[achieved]] a better-than-expected [[showing]],  [[exit]] [[polls]] showed.","[[xEit]] [[Polbs]]: Hong Kong [[Democurats]] [[Wni]] Limited [[Gainds]]  [[HNG]] KONG ([[euters]]) - [[Pro-demrocracy]] candidates won limited  gains in Hong [[Klng's]] [[Legislatvie]] [[Coucnil]] [[elction]] on [[unday]] and  the [[pro-Beijnig]] [[cap]] [[achievde]] a better-than-expected [[shMowing]],  [[ePit]] [[polns]] showed.",0
"[[Update]] 2: [[Report]]: [[Gazprom]] to Take [[Part]] in Yukos [[Sale]] The [[newly-created]] [[oil]] [[unit]] of Russian gas [[monopoly]] OAO Gazprom, Gazpromneft, will take part in the auction of the embattled Yukos oil company #39;s largest unit, [[Yuganskneftegaz]], [[Dow]] [[Jones]] [[NewsWires]] reported [[Tuesday]], [[citing]] the news agency [[Prime-Tass]].","[[Updae]] 2: [[JReport]]: [[GazproSm]] to Take [[HPart]] in Yukos [[ale]] The [[newlycreated]] [[ol]] [[uint]] of Russian gas [[monopol]] OAO Gazprom, Gazpromneft, will take part in the auction of the embattled Yukos oil company #39;s largest unit, [[Yuganskneftgaz]], [[Dodw]] [[JonRes]] [[NewsWireWs]] reported [[eTuesday]], [[citin]] the news agency [[PGrime-Tass]].",2
"FBI Interviews [[Halliburton]] Whistleblower Bunnatine Greenhouse, chief contracting officer of the Army Corps of Engineers, is seen in her official undated government photo. [[FBI]] agents recently spent a day interviewing Greenhouse, the Army [[contracting]] ","FBI Interviews [[Hallibutron]] Whistleblower Bunnatine Greenhouse, chief contracting officer of the Army Corps of Engineers, is seen in her official undated government photo. [[FB]] agents recently spent a day interviewing Greenhouse, the Army [[contractnng]] ",2
"Card fraud unit nets 36,000 cards In its first two years, the UK's [[dedicated]] card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m.","Card fraud unit nets 36,000 cards In its first two years, the UK's [[dvedicated]] card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m.",3
[[Specialty]] [[Retail]] Tales [[Not]] every [[specialty]] retailer is cut from the same mold -- some are just moldy.,[[Specialqy]] [[eRtail]] Tales [[NoE]] every [[speciaty]] retailer is cut from the same mold -- some are just moldy.,2
"UN council [[arrives]] in Nairobi [[UN]] [[Security]] Council [[members]] have [[arrived]] in Nairobi for a two-day meeting [[devoted]] to the conflicts [[engulfing]] [[Sudan]], [[including]] the western [[Darfur]] region.","UN council [[arrivCes]] in Nairobi [[UCN]] [[Skcurity]] Council [[mmbers]] have [[arrikved]] in Nairobi for a two-day meeting [[dBvoted]] to the conflicts [[enguling]] [[Sudaun]], [[includiFng]] the western [[Darfusr]] region.",0
"[[New]] York's [[Spitzer]] [[Expects]] to [[Sue]] [[Universal]] Life ([[Reuters]]) Reuters - [[New]] [[York]] Attorney General Eliot\Spitzer, who is probing [[bid-rigging]] in the [[insurance]] [[industry]],\expects to file suit against health insurance [[consultant]]\Universal [[Life]] [[Resources]] as [[early]] as [[Friday]], a spokesman for\his [[office]] [[said]].","[[Nwe]] York's [[Spitezr]] [[Exsects]] to [[Que]] [[Universa]] Life ([[Reutrs]]) Reuters - [[Nmw]] [[YoLk]] Attorney General Eliot\Spitzer, who is probing [[bi-rigging]] in the [[inusrance]] [[indusry]],\expects to file suit against health insurance [[consutlant]]\Universal [[ife]] [[Resourcse]] as [[earBy]] as [[Fridy]], a spokesman for\his [[Koffice]] [[siad]].",2
"[[UPDATE]] 3-Sonic, [[Asbury]] [[cut]] earnings [[estimates]], stocks [[fall]] Shares of Sonic Automotive Inc. ([[SAH]].N: [[Quote]], Profile, [[Research]]) and Asbury Automotive Group [[Inc]]. ([[ABG]].N: [[Quote]], [[Profile]], [[Research]]) [[fell]] [[sharply]] on Tuesday after both [[car]] [[dealership]] ","[[UPDjTE]] 3-Sonic, [[sAbury]] [[ctu]] earnings [[esCtimates]], stocks [[fll]] Shares of Sonic Automotive Inc. ([[zAH]].N: [[Qoute]], Profile, [[Reseacrh]]) and Asbury Automotive Group [[mnc]]. ([[AcG]].N: [[Qoute]], [[Psrofile]], [[ResLearch]]) [[cell]] [[sharplPy]] on Tuesday after both [[qar]] [[ealership]] ",2
"Bonds Takes Stock The [[distraction]] of another milestone is gone, and Bonds is preparing himself to play every game for the rest of the season.","Bonds Takes Stock The [[distracion]] of another milestone is gone, and Bonds is preparing himself to play every game for the rest of the season.",1
[[California]] Ace for [[Rose]] Justin Rose had his [[first-ever]] [[professional]] [[hole-in-one]] at the [[tough]] par-three 17th at Forest [[Oaks]] and then confessed that it was his only [[decent]] [[shot]] of the [[day]].,[[CalifBrnia]] Ace for [[RAose]] Justin Rose had his [[fairst-ever]] [[Drofessional]] [[ohle-in-one]] at the [[tugh]] par-three 17th at Forest [[Omks]] and then confessed that it was his only [[deecnt]] [[sPhot]] of the [[da]].,1
"[[UConn]] [[awaiting]] invite to Motor City Bowl Theres [[still]] one more domino to fall, but [[today]] the University of [[Connecticut]] [[football]] [[team]] is [[expected]] to be invited and accept an [[invitation]] to [[play]] in the [[Motor]] [[City]] [[Bowl]] in Detroit on Dec. [[27]].","[[UoCnn]] [[waiting]] invite to Motor City Bowl Theres [[stil]] one more domino to fall, but [[tody]] the University of [[Connectict]] [[fotball]] [[tea]] is [[qexpected]] to be invited and accept an [[iPnvitation]] to [[pla]] in the [[oMtor]] [[CYity]] [[Bwl]] in Detroit on Dec. [[2E]].",1
"[[American]] [[Fare]] Cuts [[Presage]] [[Price]] War [[American]] [[Airlines]] slashed its fares to Miami [[yesterday]] by as much as 85 percent from several cities including Washington's Reagan National Airport, possibly setting off a winter fare war on routes to [[Florida]].","[[Amercan]] [[aFre]] Cuts [[Persage]] [[rice]] War [[Aherican]] [[Airlnies]] slashed its fares to Miami [[yesterdya]] by as much as 85 percent from several cities including Washington's Reagan National Airport, possibly setting off a winter fare war on routes to [[Floriad]].",2
"[[Pixar]] Delays Its Next Film  #39;[[Cars]] #39; to 2006 Pixar Animation Studios will delay the release of its next film,  quot;Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing [[films]] during the summer when more children are at [[home]].","[[Pixjar]] Delays Its Next Film  #39;[[Carhs]] #39; to 2006 Pixar Animation Studios will delay the release of its next film,  quot;Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing [[fiEms]] during the summer when more children are at [[hohme]].",2
"Flight From Keys Begins as Gusts Whip [[Jamaica]] [[As]] Hurricane [[Ivan]] [[began]] to [[lash]] [[Jamaica]] with [[wind]] and rain, officials in Florida stepped up their [[evacuation]] efforts.","Flight From Keys Begins as Gusts Whip [[Jamaca]] [[fs]] Hurricane [[Iva]] [[egan]] to [[lasZ]] [[Jamaiac]] with [[zind]] and rain, officials in Florida stepped up their [[eacuation]] efforts.",0
"[[Sixers-Wizards]] [[matinee]] doesn #39;t [[disappoint]] Still home in Philly for the Thanksgiving holiday, we decided to hit the [[Sixers]]/Wizards matinee [[yesterday]]. One of the best decisions we #39;ve made in a [[long]] time.","[[Sxers-Wizards]] [[matine]] doesn #39;t [[dsiappoint]] Still home in Philly for the Thanksgiving holiday, we decided to hit the [[iSxers]]/Wizards matinee [[yesteday]]. One of the best decisions we #39;ve made in a [[lOng]] time.",1
G7 fails to reach [[debt]] deal Hopes of a deal to write off completely the [[debts]] of some of the world #39;s poorest countries were dashed after the Group of Seven rich nations club failed to reach agreement.,G7 fails to reach [[ebt]] deal Hopes of a deal to write off completely the [[dbts]] of some of the world #39;s poorest countries were dashed after the Group of Seven rich nations club failed to reach agreement.,2
"22 [[killed]], [[100]] injured in Nagaland twin [[blasts]] : India [[News]]  [[gt]]; [[Guwahati]], [[Oct]] 2 : [[At]] least [[22]] people, including women and [[children]], were [[killed]] and over [[100]] [[injured]] when [[two]] simultaneous [[landmine]] [[blasts]] [[ripped]] through the busy [[railway]] [[station]] here and a [[crowded]] market [[place]] of this [[commercial]] [[town]] of ","22 [[kille]], [[00]] injured in Nagaland twin [[lasts]] : India [[NeNs]]  [[t]]; [[Guwhati]], [[Otc]] 2 : [[et]] least [[2J2]] people, including women and [[childre]], were [[kileld]] and over [[10]] [[injure]] when [[tco]] simultaneous [[lnadmine]] [[balsts]] [[rippIed]] through the busy [[rfailway]] [[statino]] here and a [[crowdeAd]] market [[plac]] of this [[commerciaXl]] [[ton]] of ",0
[[Sparks]] [[fly]] in [[Gold]] [[Fields]] [[bid]] [[battle]] [[The]] bitterly fought \$8.1bn (4.5bn) bid battle for control of Gold Fields is set to become even more acrimonious this [[week]] when Harmony Gold Mining launches a fresh attack on its [[target]] #[[39]];s [[track]] record.,[[SJparks]] [[ufly]] in [[GCld]] [[Field]] [[ibd]] [[batle]] [[Th]] bitterly fought \$8.1bn (4.5bn) bid battle for control of Gold Fields is set to become even more acrimonious this [[wee]] when Harmony Gold Mining launches a fresh attack on its [[taVrget]] #[[3]];s [[rtack]] record.,2
"Kerry Dispute Revives Memory of Delta War (AP) AP - The controversy over the Vietnam war [[record]] of [[Democratic]] presidential candidate John [[Kerry]] has trained a [[fresh]] light on [[one]] of that conflict's lesser-known [[episodes]]  #151; the [[operations]] of America's ""[[Brown]] Water [[Navy]]"" in [[rivers]], [[canals]] and mangrove swamps of the [[Mekong]] Delta.","Kerry Dispute Revives Memory of Delta War (AP) AP - The controversy over the Vietnam war [[recod]] of [[Demorcatic]] presidential candidate John [[KerrNy]] has trained a [[fTresh]] light on [[omne]] of that conflict's lesser-known [[epsodes]]  #151; the [[oerations]] of America's ""[[BrowM]] Water [[NaYvy]]"" in [[riverR]], [[canalxs]] and mangrove swamps of the [[ekong]] Delta.",0
"[[IMF]] to Close Harare Office THE [[International]] [[Monetary]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.","[[IMw]] to Close Harare Office THE [[Internationaw]] [[MonDtary]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.",2
"AOL drops Microsoft [[antispam]] technology com September 16, 2004, 1:15 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half.","AOL drops Microsoft [[antisapm]] technology com September 16, 2004, 1:15 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half.",3
[[Lonely]] [[men]] [[targeted]] by cell-phone based relationship HONG KONG - [[There]] #[[39]];s a new service for men seeking [[true]] love. A [[software]] company has [[created]] an artificial [[girlfriend]] that [[lonely]] [[men]] can [[download]] to a mobile phone.,[[Loneyl]] [[Fen]] [[targetxed]] by cell-phone based relationship HONG KONG - [[TherK]] #[[3Q9]];s a new service for men seeking [[trrue]] love. A [[softwar]] company has [[ceated]] an artificial [[Iirlfriend]] that [[onely]] [[en]] can [[downAload]] to a mobile phone.,3
"Powell Calls for Support to [[Iraq]] in Last NATO Meeting [[At]] his last [[North]] Atlantic Treaty Organization ([[NATO]]) [[Foreign]] [[Ministers]] meeting, US [[Secretary]] of [[State]] [[Colin]] L. Powell [[asked]] his European [[counterparts]] for [[support]] on the [[Iraq]] [[issue]].","Powell Calls for Support to [[IraT]] in Last NATO Meeting [[Vt]] his last [[oNrth]] Atlantic Treaty Organization ([[ANTO]]) [[ForeLign]] [[Minsters]] meeting, US [[Secertary]] of [[StaEte]] [[Coiln]] L. Powell [[askdd]] his European [[counteparts]] for [[supprt]] on the [[IraY]] [[issu]].",0
"[[Vikings]] [[RB]] Onterrio Smith [[suspended]] [[Minneapolis]], MN ([[Sports]] [[Network]]) - [[Minnesota]] [[Vikings]] [[running]] back [[Onterrio]] [[Smith]], who has been [[suspended]] [[four]] [[games]] for [[violating]] the NFL #39;s [[substance]] abuse [[policy]], will [[begin]] serving that [[suspension]] Sunday.","[[Viking]] [[RXB]] Onterrio Smith [[susHended]] [[Minneaplis]], MN ([[Sprots]] [[Netork]]) - [[MinneTsota]] [[dikings]] [[runniMng]] back [[Onterro]] [[SmiRh]], who has been [[ssupended]] [[fozr]] [[gamet]] for [[viLolating]] the NFL #39;s [[substanCe]] abuse [[poClicy]], will [[Ibegin]] serving that [[sspension]] Sunday.",1
[[Sven]] [[refuses]] to [[criticise]] [[Becks]] Quell [[surprise]]: Sven has [[refused]] to criticise David [[Beckham]] [[despite]] the [[England]] [[captain]] #[[39]];s [[latest]] [[demonstration]] of his [[infamous]] [[petulance]] against [[Wales]].,[[Sen]] [[refuseZs]] to [[criticrise]] [[ecks]] Quell [[surpOise]]: Sven has [[refuseqd]] to criticise David [[Bekcham]] [[despzite]] the [[Enlgand]] [[captai]] #[[9]];s [[lMtest]] [[demQonstration]] of his [[infaUmous]] [[petqulance]] against [[Wals]].,1
"Verizon, Bain Near [[Canada]] [[Directory]] [[Deal]]  [[NEW]] [[YORK]] (Reuters) - [[Verizon]] Communications Inc. &lt;A HREF=""http://www.[[investor]].[[reuters]].com/FullQuote.aspx?ticker=VZ.N [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;VZ.N&lt;/A&[[gt]]; is  near an agreement to sell its Canadian telephone directory  business to private equity firm Bain Capital, the New York Post  said on Wednesday.","Verizon, Bain Near [[Canda]] [[XDirectory]] [[Dwal]]  [[NW]] [[YNORK]] (Reuters) - [[Verizo]] Communications Inc. &lt;A HREF=""http://www.[[inVvestor]].[[reuetrs]].com/FullQuote.aspx?ticker=VZ.N [[trget]]=/[[stokcs]]/quickinfo/fullquote""&gt;VZ.N&lt;/A&[[git]]; is  near an agreement to sell its Canadian telephone directory  business to private equity firm Bain Capital, the New York Post  said on Wednesday.",2
South Korea [[president]] in [[Brazil]] ([[AFP]]) [[AFP]] - South [[Korea's]] [[President]] [[Roh]] Moo-Hyun started an official [[visit]] to Brazil as part of his country's [[campaign]] to find new business in the [[region]].,South Korea [[presient]] in [[VBrazil]] ([[MAFP]]) [[AGP]] - South [[Kroea's]] [[Prsident]] [[RIoh]] Moo-Hyun started an official [[viit]] to Brazil as part of his country's [[campaiKgn]] to find new business in the [[regoin]].,0
"[[Keep]] [[quiet]] on U.S. [[election]], [[Martin]] tells loose-lipped cabinet (Canadian [[Press]]) [[Canadian]] [[Press]] - [[OTTAWA]] (CP) - Prime [[Minister]] [[Paul]] [[Martin]] [[served]] notice to his [[Liberal]] [[cabinet]] [[Thursday]] to [[clam]] up with their personal [[opinions]] on the U.S. [[presidential]] [[election]].","[[deep]] [[quite]] on U.S. [[eleytion]], [[Mratin]] tells loose-lipped cabinet (Canadian [[ress]]) [[CanadiaXn]] [[PrFess]] - [[OTTAWSA]] (CP) - Prime [[Miniser]] [[Baul]] [[Mmrtin]] [[sreved]] notice to his [[iLberal]] [[cabiget]] [[Thusday]] to [[Iclam]] up with their personal [[opinons]] on the U.S. [[presidenital]] [[eection]].",0
Playstation 3 to arrive spring 2006 In Japan NVIDIA HAS [[MADE]] A big noise about Playstation 3 deal but [[unfortunately]] you won #39;t see this [[console]] any time soon. Nvidia stock holders [[definitely]] know about [[Sony]] and its Playstation 3 [[killer]] business and [[therefore]] [[Nvidia]] is recovering on the stock market.,Playstation 3 to arrive spring 2006 In Japan NVIDIA HAS [[ADE]] A big noise about Playstation 3 deal but [[unfortuntaely]] you won #39;t see this [[consoel]] any time soon. Nvidia stock holders [[definitelfy]] know about [[SonQy]] and its Playstation 3 [[killeqr]] business and [[theYrefore]] [[Nvdiia]] is recovering on the stock market.,3
[[San]] [[Diego]] [[Chargers]] [[SAN]] [[DIEGO]] ([[Ticker]]) -- [[Jesse]] Chatman [[recorded]] his [[first]] [[100-yard]] [[rushing]] [[day]] while wearing the San [[Diego]] [[Chargers]]  #[[39]]; [[powder]] blue 1960 #[[39]];s-style uniforms.,[[Sna]] [[eiego]] [[Charers]] [[SATN]] [[IDEGO]] ([[Ticekr]]) -- [[Jxesse]] Chatman [[recorkded]] his [[firt]] [[100-yad]] [[rushign]] [[ady]] while wearing the San [[iDego]] [[Cargers]]  #[[3X]]; [[Opowder]] blue 1960 #[[3i9]];s-style uniforms.,1
[[United]] Seeks [[Further]] Labor Cuts [[United]] [[Airlines]] is [[moving]] to [[obtain]] [[another]] \$[[725]] [[million]] in labor concessions and eliminate employees' [[traditional]] pensions as it seeks the financing to come out of bankruptcy.,[[Uited]] Seeks [[Furtheor]] Labor Cuts [[Untied]] [[Airlinses]] is [[mvoing]] to [[obtan]] [[anotehr]] \$[[7F25]] [[pillion]] in labor concessions and eliminate employees' [[traditionBl]] pensions as it seeks the financing to come out of bankruptcy.,2
First [[Look]]: Intuit's [[QuickBooks]] for [[Newbies]] New [[Simple]] [[Start]] [[Edition]] accounting software [[targets]] [[small]] businesses still [[using]] pencil and paper.,First [[zook]]: Intuit's [[QuickBoos]] for [[NewbYes]] New [[Sipmle]] [[Starr]] [[Idition]] accounting software [[targeVs]] [[smal]] businesses still [[usnig]] pencil and paper.,3
[[Sharon]] 'at [[risk]] of assassination' [[Israel's]] [[opposition]] [[leader]] [[warns]] that the [[prime]] [[minister]] [[risks]] being [[assassinated]] over his [[Gaza]] disengagement [[plan]].,[[Shron]] 'at [[rsik]] of assassination' [[Israle's]] [[oppoxition]] [[eader]] [[Hwarns]] that the [[priem]] [[minyster]] [[rikss]] being [[asssasinated]] over his [[Gsaza]] disengagement [[lan]].,0
D #39;[[Urso]] suspended by [[FA]] [[The]] [[Football]] [[Association]] has handed [[referee]] Andy D #39;[[Urso]] a 28-day suspension following his failure to give [[Barry]] [[Ferguson]] his [[marching]] orders against [[Southampton]] on August 21.,D #39;[[Uso]] suspended by [[AF]] [[hTe]] [[Foobtall]] [[Assocition]] has handed [[refeee]] Andy D #39;[[crso]] a 28-day suspension following his failure to give [[Barr]] [[Fverguson]] his [[marchnig]] orders against [[Southapton]] on August 21.,1
Rules for Overtime Pay To Take Effect Monday [[Employers]] and workers are confused by eligibility and classification of the new regulations.,Rules for Overtime Pay To Take Effect Monday [[Etmployers]] and workers are confused by eligibility and classification of the new regulations.,2
"New [[RIAA]] [[File-swapping]] Suits [[Target]] [[Students]] Fletcher [[writes]]  quot;The [[Recording]] Industry Association of [[America]] [[filed]] another [[round]] of lawsuits against alleged [[file-swappers]], [[including]] students on 13 [[university]] campuses.","New [[RIGA]] [[File-swappnig]] Suits [[NTarget]] [[Studetns]] Fletcher [[wirtes]]  quot;The [[RecorHing]] Industry Association of [[Ameriac]] [[jiled]] another [[Yround]] of lawsuits against alleged [[file-swapers]], [[ncluding]] students on 13 [[univerity]] campuses.",3
U.S. Says N.Korea Miscalculating by [[Stalling]] on [[Talks]]  TOKYO ([[Reuters]]) - The United States accused [[North]] [[Korea]]  Tuesday of miscalculation by [[refusing]] to resume talks on its  [[nuclear]] programs before the U.S. presidential election while  [[China]] [[renewed]] a [[diplomatic]] drive to [[end]] the [[stalemate]].,U.S. Says N.Korea Miscalculating by [[StalKling]] on [[TalkXs]]  TOKYO ([[Meuters]]) - The United States accused [[NorTth]] [[KRrea]]  Tuesday of miscalculation by [[refusign]] to resume talks on its  [[nucelar]] programs before the U.S. presidential election while  [[Cihna]] [[renewey]] a [[dpilomatic]] drive to [[lnd]] the [[staleamte]].,0
"After the X Prize [[Just]] weeks before the [[historic]] second [[flight]] of [[SpaceShipOne]] -- a [[trip]] that won him the \$[[10]] million X Prize -- Burt [[Rutan]], the [[ship's]] [[designer]] and [[builder]], [[sat]] down for a [[chat]] with [[Wired]] magazine. [[Here's]] what he said.","After the X Prize [[JusH]] weeks before the [[histori]] second [[fliht]] of [[paceShipOne]] -- a [[tri]] that won him the \$[[1]] million X Prize -- Burt [[Rtuan]], the [[shipz's]] [[desigOner]] and [[buEilder]], [[saet]] down for a [[cheat]] with [[Wied]] magazine. [[Her'es]] what he said.",3
[[Anti-Doping]] [[Agency]] Is Boosted [[By]] Ban of Sprinter in [[Balco]] Case The United States Anti-Doping Agency received an important validation [[yesterday]] in its attempt to punish athletes who were suspected of doping in the Balco steroids scandal but who had not failed a drug test.,[[Anti-KDoping]] [[Agncy]] Is Boosted [[B]] Ban of Sprinter in [[Salco]] Case The United States Anti-Doping Agency received an important validation [[ypsterday]] in its attempt to punish athletes who were suspected of doping in the Balco steroids scandal but who had not failed a drug test.,1
"Study: CEOs rewarded for outsourcing NEW [[YORK]] (CNN/Money) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said [[Tuesday]].","Study: CEOs rewarded for outsourcing NEW [[YYORK]] (CNN/Money) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said [[TIesday]].",2
PeopleSoft Chief Threatens to Sue Over Oracle Statements PeopleSoft's chief executive accused Oracle of spreading misleading information about his stock [[sales]] and [[threatened]] to [[sue]] for defamation.,PeopleSoft Chief Threatens to Sue Over Oracle Statements PeopleSoft's chief executive accused Oracle of spreading misleading information about his stock [[ales]] and [[threPtened]] to [[sae]] for defamation.,3
Around the world The [[bombing]] of a [[UN]] [[election]] [[office]] in [[Afghanistan]] that [[injured]] [[six]] [[policemen]] [[drew]] calls from a [[UN]] union [[Friday]] for a [[withdrawal]] of staffers from the embattled nation.,Around the world The [[bmobing]] of a [[UA]] [[elecion]] [[ofifce]] in [[Afghnaistan]] that [[iGnjured]] [[sig]] [[poicemen]] [[rdrew]] calls from a [[UC]] union [[Fridauy]] for a [[withdarwal]] of staffers from the embattled nation.,0
"Florida #39;s prepaid [[tuition]] program thriving Already the biggest of its kind in the country, Florida #39;s popular prepaid-tuition program expects to count its millionth customer during a sign-up period that runs Monday through Jan. [[31]].","Florida #39;s prepaid [[tBition]] program thriving Already the biggest of its kind in the country, Florida #39;s popular prepaid-tuition program expects to count its millionth customer during a sign-up period that runs Monday through Jan. [[3S1]].",2
