original_text,perturbed_text,label
"SEC considering civil action over 3 AIG [[press]] releases American International Group Inc. said it has been [[informed]] by the Securities and Exchange Commission that it could face a civil action over three of the company's [[press]] releases, two of which came out in recent weeks.","SEC considering civil action over 3 AIG [[software]] releases American International Group Inc. said it has been [[stated]] by the Securities and Exchange Commission that it could face a civil action over three of the company's [[news]] releases, two of which came out in recent weeks.",2
Another controversial Man Utd-Arsenal [[game]] Mount St. Helen #39;s in Oregon has been active these [[last]] few months but that is nothing compared to the eruption at Old Trafford on [[Sunday]].,Another controversial Man Utd-Arsenal [[based]] Mount St. Helen #39;s in Oregon has been active these [[long]] few months but that is nothing compared to the eruption at Old Trafford on [[weekends]].,1
"Agilent Guides [[Sharply]] Lower Agilent #39;s (A:NYSE - news - research) fiscal fourth quarter came up light, and the company [[slashed]] first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif.","Agilent Guides [[using]] Lower Agilent #39;s (A:NYSE - news - research) fiscal fourth quarter came up light, and the company [[gave]] first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif.",2
"Virgin tunes into the online music market  quot;[[We]] dont see this market as crowded. There is tremendous growth potential [[quot]]; - Zack [[Zalon]], Virgin Digital president. Story in full [[VIRGIN]] Mobile, [[part]] of billionaire Sir Richard Bransons sprawling business ","Virgin tunes into the online music market  quot;[[us]] dont see this market as crowded. There is tremendous growth potential [[s]]; - Zack [[price]], Virgin Digital president. Story in full [[virgin]] Mobile, [[bank]] of billionaire Sir Richard Bransons sprawling business ",3
"Senate Resolves Corporate Tax Bill Delay [[WASHINGTON]] - The Senate late Sunday [[resolved]] a dispute delaying passage of a sweeping corporate [[tax]] [[bill]] and two spending bills for disaster relief and homeland [[security]], clearing the way for senators to adjourn Monday to hit the campaign trail.    The agreement removed parliamentary [[roadblocks]] thrown up by Sen...","Senate Resolves Corporate Tax Bill Delay [[s]] - The Senate late Sunday [[included]] a dispute delaying passage of a sweeping corporate [[taxes]] [[legislation]] and two spending bills for disaster relief and homeland [[safety]], clearing the way for senators to adjourn Monday to hit the campaign trail.    The agreement removed parliamentary [[concerns]] thrown up by Sen...",0
Gregg: I will help to close deal EVERTON chairman Bill Kenwright #39;s plans for a Russian revolution at Goodison [[Park]] may have thawed the cold war with director Paul Gregg.,Gregg: I will help to close deal EVERTON chairman Bill Kenwright #39;s plans for a Russian revolution at Goodison [[place]] may have thawed the cold war with director Paul Gregg.,1
"Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations [[representing]] the nation's 3 million [[scientists]], [[engineers]] and doctors have invited both presidential candidates to have a word with them  #151; [[online]].","Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations [[amongst]] the nation's 3 million [[scientist]], [[engineer]] and doctors have invited both presidential candidates to have a word with them  #151; [[page]].",3
"Report boosts Nextel, Sprint [[Shares]] of Sprint Corp. and Nextel Communications [[Inc]]. jumped yesterday [[following]] reports the two telephone companies were discussing a [[merger]].","Report boosts Nextel, Sprint [[versions]] of Sprint Corp. and Nextel Communications [[inc]]. jumped yesterday [[email]] reports the two telephone companies were discussing a [[matter]].",2
"India test-fires missile [[NEW]] [[DELHI]], Nov 26: India on Friday test [[fired]] Akash, the indigenously developed surface-to-air [[missile]] from the Integrated Test Range at [[Chandipur-on-sea]], about 14km from Balasore (Orissa).","India test-fires missile [[company]] [[delhi]], Nov 26: India on Friday test [[fires]] Akash, the indigenously developed surface-to-air [[missiles]] from the Integrated Test Range at [[arjun]], about 14km from Balasore (Orissa).",0
"FDA Warns Cyberonics on Manufacturing  [[CHICAGO]] (Reuters) - U.S. regulators warned Cyberonics Inc.  &lt;A [[HREF]]=""[[http]]://[[www]].investor.reuters.com/FullQuote.aspx?ticker=CYBX.O target=/stocks/quickinfo/fullquote""&gt;CYBX.O&lt;/A&gt; of manufacturing [[deficiencies]] at the Houston [[plant]]  that makes its [[sole]] product, an implantable device to treat  epilepsy, the [[company]] [[said]] on Monday.","FDA Warns Cyberonics on Manufacturing  [[issues]] (Reuters) - U.S. regulators warned Cyberonics Inc.  &lt;A [[location]]=""[[twitter]]://[[reuters]].investor.reuters.com/FullQuote.aspx?ticker=CYBX.O target=/stocks/quickinfo/fullquote""&gt;CYBX.O&lt;/A&gt; of manufacturing [[defects]] at the Houston [[plants]]  that makes its [[unique]] product, an implantable device to treat  epilepsy, the [[companies]] [[revealed]] on Monday.",2
"Update 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, [[Japan]] #39;s Toshiba and major Chinese appliance maker TCL have signed a broad [[agreement]] to cooperate in making and marketing appliances in China, the companies said Thursday.","Update 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, [[part]] #39;s Toshiba and major Chinese appliance maker TCL have signed a broad [[convention]] to cooperate in making and marketing appliances in China, the companies said Thursday.",2
"Photo gallery: Bill Gates' home on Lake Washington [[Webshots]] [[users]] offer their photos of Bill Gates mansion in Medina, Wash.","Photo gallery: Bill Gates' home on Lake Washington [[supporters]] [[would]] offer their photos of Bill Gates mansion in Medina, Wash.",3
"From overtime [[rules]] to job losses from outsourcing overseas to &lt;b&gt;...&lt;/b&gt; Labor Day is one of those [[terms]], [[like]] driveway and parkway, that means the opposite of what it seems to mean. Honoring the nation #39;s workers, Labor Day is not for [[working]] but for picnics.","From overtime [[s]] to job losses from outsourcing overseas to &lt;b&gt;...&lt;/b&gt; Labor Day is one of those [[words]], [[of]] driveway and parkway, that means the opposite of what it seems to mean. Honoring the nation #39;s workers, Labor Day is not for [[recreation]] but for picnics.",2
"God help us, Yuvi replaces Akash The [[Team]] India think tank has put its foot in the mouth again by replacing a specialist [[opener]] Akash Chopra by the ODI specialist Yuvraj Singh.","God help us, Yuvi replaces Akash The [[way]] India think tank has put its foot in the mouth again by replacing a specialist [[being]] Akash Chopra by the ODI specialist Yuvraj Singh.",1
"Sprint to Buy Nextel in \$36 Billion Deal  [[NEW]] [[YORK]]/WASHINGTON (Reuters) - Sprint Corp. said Wednesday  it [[would]] buy mobile [[telephone]] company Nextel Communications  Inc. for about \$36 billion, creating a U.S. wireless [[carrier]]  with nearly 40 million subscribers.","Sprint to Buy Nextel in \$36 Billion Deal  [[buenos]] [[jas]]/WASHINGTON (Reuters) - Sprint Corp. said Wednesday  it [[is]] buy mobile [[software]] company Nextel Communications  Inc. for about \$36 billion, creating a U.S. wireless [[provider]]  with nearly 40 million subscribers.",2
"TV war puts tour of India in doubt Australian [[cricket]] chiefs fear a battle over television rights could cause next month #39;s Test series in India to be cancelled, and last night were seeking clarification from Indian board president ","TV war puts tour of India in doubt Australian [[sport]] chiefs fear a battle over television rights could cause next month #39;s Test series in India to be cancelled, and last night were seeking clarification from Indian board president ",1
" #39;Designer #39; Christmas tree growers target national [[holiday]] market AURORA, Ore. The National Christmas Tree Association is hoping a push of designer trees will renew consumer demand for live trees."," #39;Designer #39; Christmas tree growers target national [[mass]] market AURORA, Ore. The National Christmas Tree Association is hoping a push of designer trees will renew consumer demand for live trees.",2
"Nevada Implements 1st Touch-Screen Voting [[Machines]] With Paper-Trail By RACHEL KONRAD     CARSON CITY, Nev. (AP) -- In what could become a model for other states, Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide election on computers that printed paper records of electronic ballots...","Nevada Implements 1st Touch-Screen Voting [[challenge]] With Paper-Trail By RACHEL KONRAD     CARSON CITY, Nev. (AP) -- In what could become a model for other states, Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide election on computers that printed paper records of electronic ballots...",3
"Rough ride won #39;t stop next X Prize shot The rolling experienced by [[SpaceShipOne]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.","Rough ride won #39;t stop next X Prize shot The rolling experienced by [[endeavour]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.",3
"Tiger Woods Ties the Knot with Swedish Ex-Nanny  LONDON (Reuters) - Former world number one Tiger Woods has  married Swedish model Elin Nordegren at the luxury Sandy Lane  resort in Barbados, the Barbados Daily Nation newspaper  reported [[Wednesday]].","Tiger Woods Ties the Knot with Swedish Ex-Nanny  LONDON (Reuters) - Former world number one Tiger Woods has  married Swedish model Elin Nordegren at the luxury Sandy Lane  resort in Barbados, the Barbados Daily Nation newspaper  reported [[headlined]].",1
"P. Diddy Takes [[Vote]] Drive to Swing States (AP) AP - Hip-hop [[mogul]] Sean ""[[P]]. Diddy"" Combs is following the lead of President Bush and Sen. John Kerry by taking his [[get-out-the-vote]] campaign to the swing states.","P. Diddy Takes [[power]] Drive to Swing States (AP) AP - Hip-hop [[founder]] Sean ""[[p]]. Diddy"" Combs is following the lead of President Bush and Sen. John Kerry by taking his [[running]] campaign to the swing states.",0
"Get Real? This time last [[week]], first lady Laura Bush was having what she [[might]] call her Christmas Tree Day. First, she showed off the decorated executive mansion to reporters and then joined her husband ","Get Real? This time last [[march]], first lady Laura Bush was having what she [[supporters]] call her Christmas Tree Day. First, she showed off the decorated executive mansion to reporters and then joined her husband ",2
