original_text,perturbed_text,label
"Cable   Wireless to [[Cut]] 600 Jobs  [[LONDON]] (Reuters) - Britain's Cable   [[Wireless]] [[posted]] its  first net [[profit]] in over 3 years and announced plans to cut 600  [[jobs]] and return cash to investors, sending the [[telecom]]  company's shares racing to 5-month highs on [[Wednesday]].","Cable   Wireless to [[connect]] 600 Jobs  [[london]] (Reuters) - Britain's Cable   [[wireless]] [[launched]] its  first net [[revenue]] in over 3 years and announced plans to cut 600  [[lives]] and return cash to investors, sending the [[telecommunications]]  company's shares racing to 5-month highs on [[offer]].",2
"[[Same-sex]] divorce rules still hazy Now that an Ontario couple has been [[given]] Canada #39;s first same-sex divorce, experts are [[divided]] over just how easy it will be for [[gays]] and lesbians in other provinces to end their marriages.","[[whilst]] divorce rules still hazy Now that an Ontario couple has been [[managing]] Canada #39;s first same-sex divorce, experts are [[split]] over just how easy it will be for [[gay]] and lesbians in other provinces to end their marriages.",0
"Sudan to attract most [[ICRC]] funds in 2005, 30-percent drop in cash for Iraq (AFP) [[AFP]] - Strife-torn Sudan will become the largest focus of [[aid]] work for the International Committee of the Red [[Cross]] in 2005, while money earmarked for Iraq will fall by almost one third, the agency said.","Sudan to attract most [[state]] funds in 2005, 30-percent drop in cash for Iraq (AFP) [[pre]] - Strife-torn Sudan will become the largest focus of [[support]] work for the International Committee of the Red [[cross]] in 2005, while money earmarked for Iraq will fall by almost one third, the agency said.",0
Hurricane Frances Nears NE Caribbean (AP) [[AP]] - Hurricane Frances strengthened as it churned near islands of the northeastern Caribbean with ferocious winds expected to graze Puerto Rico on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.,Hurricane Frances Nears NE Caribbean (AP) [[season]] - Hurricane Frances strengthened as it churned near islands of the northeastern Caribbean with ferocious winds expected to graze Puerto Rico on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.,0
"Maid sues Sony Pictures exec [[p2pnet]].[[net]] News- James Jackson, vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and ","Maid sues Sony Pictures exec [[op]].[[corporate]] News- James Jackson, vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and ",3
Rain threatens triangular final (AFP) [[AFP]] - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this warm-up event for next month's ICC Champions Trophy in England.,Rain threatens triangular final (AFP) [[re]] - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this warm-up event for next month's ICC Champions Trophy in England.,0
"Robby Gordon Planning to Proceed With Caution Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical [[racetrack]] hazards on Sunday.","Robby Gordon Planning to Proceed With Caution Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical [[ground]] hazards on Sunday.",1
Nintendo Returns to Profit ([[AP]]) AP - Nintendo Co. returned to profit in the first half of the fiscal year from a loss a year ago as the Japanese [[video-game]] maker erased foreign exchange losses and turned more profit with [[game-software]] sales.,Nintendo Returns to Profit ([[[UNK]]]) AP - Nintendo Co. returned to profit in the first half of the fiscal year from a loss a year ago as the Japanese [[games]] maker erased foreign exchange losses and turned more profit with [[stronger]] sales.,3
"Study: Wrecks Jump 3 Days After Terrorism Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and [[researchers]] are searching for an explanation why.","Study: Wrecks Jump 3 Days After Terrorism Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and [[investigators]] are searching for an explanation why.",3
"Citrix [[buying]] VPN company Net6 for \$50 [[million]] BOSTON - Citrix Systems is buying Net6, a [[privately-held]] maker of SSL ([[Secure]] Socket Layer) VPN (Virtual Private Network) technology, for \$50 million cash, [[Citrix]] said Tuesday.","Citrix [[buy]] VPN company Net6 for \$50 [[billion]] BOSTON - Citrix Systems is buying Net6, a [[former]] maker of SSL ([[fixed]] Socket Layer) VPN (Virtual Private Network) technology, for \$50 million cash, [[business]] said Tuesday.",3
"Lawyers In the Limelight By all appearances, Steven Woghin was a lawyer at the top of his game. [[After]] years in government service, the former Justice Department attorney had worked his way up to a comfortable six-figure salary and the chief legal job at software maker Computer [[Associates]] International [[Inc]].","Lawyers In the Limelight By all appearances, Steven Woghin was a lawyer at the top of his game. [[for]] years in government service, the former Justice Department attorney had worked his way up to a comfortable six-figure salary and the chief legal job at software maker Computer [[world]] International [[inc]].",2
IBM Claims [[Computing]] Crown (The Motley Fool) The [[Motley]] Fool - IBM (NYSE: IBM - News) has new bragging rights. Press reports indicate that the technology giant has created the world's fastest supercomputer two years after a Japanese computer claimed that title.,IBM Claims [[la]] Crown (The Motley Fool) The [[wise]] Fool - IBM (NYSE: IBM - News) has new bragging rights. Press reports indicate that the technology giant has created the world's fastest supercomputer two years after a Japanese computer claimed that title.,3
"Mobile phone  #39;deafness #39; risk [[p2pnet]].[[net]] [[News]]:- Defects in Siemens 65 [[series]] mobile phones [[could]] [[cause]] deafness, says the company.  quot;In extreme cases, this volume [[could]] lead to hearing damage.","Mobile phone  #39;deafness #39; risk [[index]].[[financial]] [[news]]:- Defects in Siemens 65 [[s]] mobile phones [[may]] [[causes]] deafness, says the company.  quot;In extreme cases, this volume [[may]] lead to hearing damage.",3
4 French [[schoolgirls]] [[expelled]] for wearing head scarves Two Muslim girls were expelled Wednesday from high school for refusing to remove their head scarf -- the fourth such expulsions in two days as officials began taking action against ,4 French [[players]] [[expulsion]] for wearing head scarves Two Muslim girls were expelled Wednesday from high school for refusing to remove their head scarf -- the fourth such expulsions in two days as officials began taking action against ,0
"[[Hurricane]] [[Ivan]] again growing in strength, Caribbean [[islands]] &[[lt]];b&[[gt]];...&[[lt]];/b&[[gt]]; Islanders scrambled to put up storm shutters and buy water as hurricane [[Ivan]] churned [[toward]] [[Barbados]] just days after hurricane Frances tore across the Caribbean and through Florida.","[[hurricane]] [[ivan]] again growing in strength, Caribbean [[s]] &[[caribbean]];b&[[ds]];...&[[sr]];/b&[[da]]; Islanders scrambled to put up storm shutters and buy water as hurricane [[ivan]] churned [[from]] [[landfall]] just days after hurricane Frances tore across the Caribbean and through Florida.",0
Is PeopleSoft waiting for the right price? A company board member testifies in trial that a sale would be possible if Oracle ups its [[offer]].,Is PeopleSoft waiting for the right price? A company board member testifies in trial that a sale would be possible if Oracle ups its [[bid]].,3
ACLU Seeks to Challenge Gay Adoption Ban (AP) [[AP]] - The American Civil Liberties Union asked the Supreme Court on [[Friday]] to hear its challenge to Florida's ban on adoptions by [[gays]].,ACLU Seeks to Challenge Gay Adoption Ban (AP) [[ii]] - The American Civil Liberties Union asked the Supreme Court on [[saturday]] to hear its challenge to Florida's ban on adoptions by [[lgbt]].,0
"Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the [[news]] that Asian soybean rust had been discovered in [[Louisiana]].","Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the [[discovery]] that Asian soybean rust had been discovered in [[louisiana]].",2
"TruSecure merges with [[Betrusted]] BOSTON - Information security services companies TruSecure Corp. and [[Betrusted]] plan to [[announce]] on Tuesday that they have merged, forming a new company called Cybertrust.","TruSecure merges with [[parent]] BOSTON - Information security services companies TruSecure Corp. and [[announced]] plan to [[convey]] on Tuesday that they have merged, forming a new company called Cybertrust.",3
"Women, and the future of [[IT]] &[[lt]];[[strong]]&gt;[[Interview]]&[[lt]];/[[strong]]&gt; Professor Wendy [[Hall]] talks to &lt;em&gt;[[The]] Reg&[[lt]];/em&gt;","Women, and the future of [[w]] &[[gs]];[[s]]&gt;[[s]]&[[sic]];/[[sic]]&gt; Professor Wendy [[hall]] talks to &lt;em&gt;[[the]] Reg&[[ps]];/em&gt;",3
A U.S. brain drain? A drop in engineering degrees combined with a fall-off in foreign students matriculating at U.[[S]]. colleges spells big trouble ahead.,A U.S. brain drain? A drop in engineering degrees combined with a fall-off in foreign students matriculating at U.[[states]]. colleges spells big trouble ahead.,3
"Microsoft Opens Software Development Center in India ([[Update3]]) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer said.","Microsoft Opens Software Development Center in India ([[[UNK]]]) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer said.",2
LG [[Electronics-Matsushita]] PDP battle TOKYO ([[CBS]].[[MW]]) -- South Korea #39;s LG [[Electronics]] Inc. said Tuesday it would [[file]] a counter measure against Japan #39;s Matsushita Electric Industrial Co.,LG [[d]] PDP battle TOKYO ([[dr]].[[japan]]) -- South Korea #39;s LG [[electronics]] Inc. said Tuesday it would [[deploy]] a counter measure against Japan #39;s Matsushita Electric Industrial Co.,2
"EBay gets into rentals EBay [[plans]] to [[buy]] the apartment and home rental service Rent.com for \$415 [[million]], adding to its already exhaustive breadth of offerings.","EBay gets into rentals EBay [[manage]] to [[obtain]] the apartment and home rental service Rent.com for \$415 [[thousand]], adding to its already exhaustive breadth of offerings.",2
"[[Vladimir]] [[Putin]]: Claims of [[authoritarian]] drift  quot;[[total]] nonsense quot; President Vladimir Putin rejected concern that he is beating a path toward authoritarianism, calling such criticism  quot;total nonsense quot; in an interview published Friday and [[saying]] Russia needs time to build democracy after [[centuries]] of heavy ","[[vladimir]] [[putin]]: Claims of [[scientific]] drift  quot;[[universal]] nonsense quot; President Vladimir Putin rejected concern that he is beating a path toward authoritarianism, calling such criticism  quot;total nonsense quot; in an interview published Friday and [[twitter]] Russia needs time to build democracy after [[millennia]] of heavy ",0
"Russian atmosphere hard for Westerners The government has eviscerated Russia #39;s Western-style oil company, [[Yukos]], in what has been widely viewed as political payback.","Russian atmosphere hard for Westerners The government has eviscerated Russia #39;s Western-style oil company, [[[UNK]]], in what has been widely viewed as political payback.",2
"FBI Interviews [[Halliburton]] Whistleblower Bunnatine Greenhouse, chief contracting officer of the Army Corps of Engineers, is seen in her official undated government photo. FBI agents recently spent a day [[interviewing]] [[Greenhouse]], the Army contracting ","FBI Interviews [[project]] Whistleblower Bunnatine Greenhouse, chief contracting officer of the Army Corps of Engineers, is seen in her official undated government photo. FBI agents recently spent a day [[discussing]] [[greenhouse]], the Army contracting ",2
"Card fraud unit nets 36,000 cards In its first two years, the UK's [[dedicated]] card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it [[saved]] 65m.","Card fraud unit nets 36,000 cards In its first two years, the UK's [[leading]] card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it [[had]] 65m.",3
"[[New]] York's Spitzer Expects to [[Sue]] [[Universal]] Life (Reuters) Reuters - New [[York]] Attorney General [[Eliot]]\Spitzer, who is probing bid-rigging in the insurance [[industry]],\expects to file suit against health insurance [[consultant]]\[[Universal]] [[Life]] Resources as early as Friday, a spokesman for\his office said.","[[john]] York's Spitzer Expects to [[sue]] [[world]] Life (Reuters) Reuters - New [[york]] Attorney General [[website]]\Spitzer, who is probing bid-rigging in the insurance [[code]],\expects to file suit against health insurance [[administration]]\[[save]] [[e]] Resources as early as Friday, a spokesman for\his office said.",2
"Bonds Takes Stock The distraction of another milestone is gone, and [[Bonds]] is preparing himself to play every game for the rest of the season.","Bonds Takes Stock The distraction of another milestone is gone, and [[bonds]] is preparing himself to play every game for the rest of the season.",1
"Pixar Delays Its Next Film  #39;[[Cars]] #39; to 2006 Pixar Animation Studios will delay the release of its next film,  quot;Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.","Pixar Delays Its Next Film  #39;[[album]] #39; to 2006 Pixar Animation Studios will delay the release of its next film,  quot;Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.",2
"[[Sixers-Wizards]] matinee doesn #39;t disappoint Still home in Philly for the Thanksgiving holiday, we decided to hit the [[Sixers]]/[[Wizards]] matinee yesterday. [[One]] of the best decisions we #39;ve made in a [[long]] time.","[[fans]] matinee doesn #39;t disappoint Still home in Philly for the Thanksgiving holiday, we decided to hit the [[wizards]]/[[supporters]] matinee yesterday. [[one]] of the best decisions we #39;ve made in a [[small]] time.",1
"Kerry Dispute Revives Memory of Delta War (AP) [[AP]] - The controversy over the Vietnam war record of Democratic presidential candidate John Kerry has trained a fresh light on one of that conflict's lesser-known episodes  #151; the operations of America's ""Brown Water Navy"" in rivers, canals and mangrove swamps of the [[Mekong]] Delta.","Kerry Dispute Revives Memory of Delta War (AP) [[x]] - The controversy over the Vietnam war record of Democratic presidential candidate John Kerry has trained a fresh light on one of that conflict's lesser-known episodes  #151; the operations of America's ""Brown Water Navy"" in rivers, canals and mangrove swamps of the [[rhine]] Delta.",0
"IMF to Close Harare Office THE International [[Monetary]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.","IMF to Close Harare Office THE International [[migratory]] Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.",2
"AOL drops Microsoft [[antispam]] technology com September 16, 2004, 1:15 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half.","AOL drops Microsoft [[embedded]] technology com September 16, 2004, 1:15 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half.",3
Playstation 3 to [[arrive]] spring 2006 In Japan NVIDIA HAS [[MADE]] A big noise about Playstation 3 deal but unfortunately you won #39;t see this [[console]] any time soon. Nvidia stock holders definitely know about [[Sony]] and its Playstation 3 killer business and [[therefore]] Nvidia is recovering on the stock market.,Playstation 3 to [[fall]] spring 2006 In Japan NVIDIA HAS [[taken]] A big noise about Playstation 3 deal but unfortunately you won #39;t see this [[come]] any time soon. Nvidia stock holders definitely know about [[company]] and its Playstation 3 killer business and [[then]] Nvidia is recovering on the stock market.,3
"New RIAA [[File-swapping]] Suits Target Students Fletcher writes  quot;The [[Recording]] Industry Association of America filed another round of lawsuits against alleged [[file-swappers]], including students on 13 university campuses.","New RIAA [[filed]] Suits Target Students Fletcher writes  quot;The [[records]] Industry Association of America filed another round of lawsuits against alleged [[people]], including students on 13 university campuses.",3
Anti-Doping Agency Is Boosted By Ban of Sprinter in Balco Case The United States Anti-Doping Agency received an important validation [[yesterday]] in its attempt to punish athletes who were suspected of doping in the [[Balco]] steroids scandal but who had not failed a drug test.,Anti-Doping Agency Is Boosted By Ban of Sprinter in Balco Case The United States Anti-Doping Agency received an important validation [[step]] in its attempt to punish athletes who were suspected of doping in the [[world]] steroids scandal but who had not failed a drug test.,1
"Study: CEOs rewarded for outsourcing NEW [[YORK]] (CNN/Money) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.","Study: CEOs rewarded for outsourcing NEW [[industry]] (CNN/Money) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.",2
"Long-Awaited Audit Shows Major Discrepancies In Newsday &lt;b&gt;...&lt;/b&gt; The Audit Bureau of Circulations released the long-awaited results of its audit of the [[Tribune]] [[Company]] #39;s scandal-tarred Newsday on Tuesday, confirming the magnitude of the discrepancies uncovered by the [[company]] #39;s recent internal audit.","Long-Awaited Audit Shows Major Discrepancies In Newsday &lt;b&gt;...&lt;/b&gt; The Audit Bureau of Circulations released the long-awaited results of its audit of the [[tribune]] [[enterprise]] #39;s scandal-tarred Newsday on Tuesday, confirming the magnitude of the discrepancies uncovered by the [[enterprise]] #39;s recent internal audit.",2
Another controversial Man [[Utd-Arsenal]] [[game]] Mount [[St]]. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old Trafford on Sunday.,Another controversial Man [[ergy]] [[e]] Mount [[st]]. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old Trafford on Sunday.,1
"Is Google [[News]] [[Biased]]? Google News [[tends]] to favor news stories with a conservative bias, [[according]] to new media observer J.D. Lasica, a claim which Google denies.","Is Google [[being]] [[right]]? Google News [[preferred]] to favor news stories with a conservative bias, [[loyal]] to new media observer J.D. Lasica, a claim which Google denies.",3
"Virgin [[tunes]] into the online music market  quot;We dont see this market as crowded. There is tremendous growth potential quot; - Zack Zalon, Virgin Digital president. Story in [[full]] VIRGIN Mobile, part of billionaire Sir Richard Bransons sprawling business ","Virgin [[enter]] into the online music market  quot;We dont see this market as crowded. There is tremendous growth potential quot; - Zack Zalon, Virgin Digital president. Story in [[fortune]] VIRGIN Mobile, part of billionaire Sir Richard Bransons sprawling business ",3
"Bush defends [[tax]] cuts WASHINGTON, [[Oct]] 2 (AFP) - US President [[George]] W. [[Bush]] said Saturday he would renew some of the huge tax cuts that form a [[cornerstone]] of his economic rejuvenation policy and chided Democratic challenger [[John]] Kerry for opposing the cuts.","Bush defends [[spending]] cuts WASHINGTON, [[october]] 2 (AFP) - US President [[bush]] W. [[bush]] said Saturday he would renew some of the huge tax cuts that form a [[constituent]] of his economic rejuvenation policy and chided Democratic challenger [[democrat]] Kerry for opposing the cuts.",2
Allianz to fight US court ruling on [[WTC]] attacks MUNICH - German insurance concern Allianz said on Tuesday it would fight a US jury decision in New York which doubled the amount of insurance which the leaseholder of the destroyed World Trade [[Center]] [[towers]] could collect from nine insurance firms.,Allianz to fight US court ruling on [[chemical]] attacks MUNICH - German insurance concern Allianz said on Tuesday it would fight a US jury decision in New York which doubled the amount of insurance which the leaseholder of the destroyed World Trade [[towers]] [[buildings]] could collect from nine insurance firms.,2
Gregg: I will help to close deal EVERTON [[chairman]] Bill Kenwright #39;s plans for a Russian revolution at [[Goodison]] Park may have thawed the cold war with director Paul Gregg.,Gregg: I will help to close deal EVERTON [[leader]] Bill Kenwright #39;s plans for a Russian revolution at [[grant]] Park may have thawed the cold war with director Paul Gregg.,1
"Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations representing the nation's 3 million [[scientists]], engineers and doctors have invited both presidential candidates to have a word with them  #151; [[online]].","Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations representing the nation's 3 million [[scientist]], engineers and doctors have invited both presidential candidates to have a word with them  #151; [[page]].",3
"US Supreme Court to Decide [[Grokster]] Case The US Supreme Court on Friday agreed to consider whether Internet file-trading networks should be held responsible when their users copy music, movies and other protected works without permission.","US Supreme Court to Decide [[following]] Case The US Supreme Court on Friday agreed to consider whether Internet file-trading networks should be held responsible when their users copy music, movies and other protected works without permission.",3
"Corporate [[Krueger]] haunts PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?","Corporate [[genius]] haunts PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?",2
"Phelps faces possible jail term Olympic swimming champion Michael Phelps may face a jail term after being arrested on [[drink-driving]] charges last week in Salisbury, Maryland.","Phelps faces possible jail term Olympic swimming champion Michael Phelps may face a jail term after being arrested on [[murder]] charges last week in Salisbury, Maryland.",1
"Unknown Nesterenko Makes World Headlines (Reuters) [[Reuters]] - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Saturday,\triumphing over a field stripped of many big names because of\doping woes to win the 100 meters.","Unknown Nesterenko Makes World Headlines (Reuters) [[source]] - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Saturday,\triumphing over a field stripped of many big names because of\doping woes to win the 100 meters.",0
"[[Update]] 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese [[appliance]] maker TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.","[[issue]] 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese [[device]] maker TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.",2
Collingwood anchors England (AFP) [[AFP]] - Paul Collingwood's unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match at Edgbaston here.,Collingwood anchors England (AFP) [[match]] - Paul Collingwood's unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match at Edgbaston here.,0
Philippine President Says Country Faces [[Fiscal]] Crisis Philippine president Gloria Arroyo warned that her country is in the midst of a [[fiscal]] crisis. A report by economists at the University of the Philippines said the country faces economic collapse ,Philippine President Says Country Faces [[climate]] Crisis Philippine president Gloria Arroyo warned that her country is in the midst of a [[financial]] crisis. A report by economists at the University of the Philippines said the country faces economic collapse ,2
