original_text,perturbed_text,label
"The Handbag? Total Knockoff. The [[Price]] Tag? All Too Real. It is as much a rite of the New York holiday [[season]] as sidewalk Santas or crowded Fifth Avenue sidewalks: the [[proliferation]] of hawkers selling counterfeit products like the fake Fendi handbag, the replica Rolex watch and the pirated DVD.","The Handbag? Total Knockoff. The [[money]] Tag? All Too Real. It is as much a rite of the New York holiday [[city]] as sidewalk Santas or crowded Fifth Avenue sidewalks: the [[result]] of hawkers selling counterfeit products like the fake Fendi handbag, the replica Rolex watch and the pirated DVD.",2
Obesity [[Solution]]: Nuke It Eying that juicy steak but worried about your waistline? Sharp says it has developed a new fat-busting microwave oven that can melt some of your worries away.,Obesity [[advice]]: Nuke It Eying that juicy steak but worried about your waistline? Sharp says it has developed a new fat-busting microwave oven that can melt some of your worries away.,3
"[[Intel]] dauphin [[Otellini]] becomes king Intel #39;s board has given the go ahead for the long anticipated shift in power from current CEO Craig Barrett to current President Paul Otellini Come May 18, [[Otellini]] will take over the chipmaker and become its fifth ever CEO.","[[intel]] dauphin [[x]] becomes king Intel #39;s board has given the go ahead for the long anticipated shift in power from current CEO Craig Barrett to current President Paul Otellini Come May 18, [[having]] will take over the chipmaker and become its fifth ever CEO.",2
"Racing in an Evening Gown (Forbes.com) [[Forbes]].com - Not every driver was dressed formally for the start of this year's Bullrun, a road rally that begins in London, at the Marble Arch, and ends three days later in Ibiza, Spain. Yet as drivers thrummed their engines nervously on the afternoon of Sept. 23, waiting for the checkered flag, a quick inspection of the field revealed one entrant clad in an Oxford shirt and gray pinstripe blazer, another sporting a tuxedo, and a third--me--wearing a red couture Matthew Earnest gown.","Racing in an Evening Gown (Forbes.com) [[motorsports]].com - Not every driver was dressed formally for the start of this year's Bullrun, a road rally that begins in London, at the Marble Arch, and ends three days later in Ibiza, Spain. Yet as drivers thrummed their engines nervously on the afternoon of Sept. 23, waiting for the checkered flag, a quick inspection of the field revealed one entrant clad in an Oxford shirt and gray pinstripe blazer, another sporting a tuxedo, and a third--me--wearing a red couture Matthew Earnest gown.",2
"GE OKs  #36;15 Billion Buyback, Ups Dividend (Reuters) Reuters - Diversified manufacturer [[General]]\[[Electric]] [[Co]].  said on Friday it boosted its [[quarterly]]\dividend by 10 percent and earmarked up to  #36;15 billion for\share repurchases over the next three years.","GE OKs  #36;15 Billion Buyback, Ups Dividend (Reuters) Reuters - Diversified manufacturer [[sap]]\[[technologies]] [[sa]].  said on Friday it boosted its [[ge]]\dividend by 10 percent and earmarked up to  #36;15 billion for\share repurchases over the next three years.",2
"NY School Bus Driver Fired Over [[Stem]] Cell Talk (Reuters) Reuters - A school bus driver who chatted about\stem [[cell]] research with her pupils was fired for inappropriate\[[behavior]], a local newspaper said on Thursday.","NY School Bus Driver Fired Over [[cancer]] Cell Talk (Reuters) Reuters - A school bus driver who chatted about\stem [[life]] research with her pupils was fired for inappropriate\[[pregnancy]], a local newspaper said on Thursday.",3
"Dell, AOL team up in schools initiative ROUND ROCK, Texas -- Dell Inc. and America Online Inc. announced a partnership Monday to provide 5,000 [[low-income]] students with free refurbished personal computers and a year #39;s worth of Internet access.","Dell, AOL team up in schools initiative ROUND ROCK, Texas -- Dell Inc. and America Online Inc. announced a partnership Monday to provide 5,000 [[individual]] students with free refurbished personal computers and a year #39;s worth of Internet access.",2
"The Bag of Aeolus  quot;Aeolus was keeper of the [[winds]]. He [[gave]] a bag of evil winds to Odysseus, instructing him to keep it closed while a good [[breeze]] wafted him home.","The Bag of Aeolus  quot;Aeolus was keeper of the [[air]]. He [[revealed]] a bag of evil winds to Odysseus, instructing him to keep it closed while a good [[winds]] wafted him home.",0
"La. Becomes Latest Political Battleground (AP) [[AP]] - The swamps, bayous and rice fields of [[Louisiana's]] Cajun country have emerged as the site of the nation's latest political battleground.","La. Becomes Latest Political Battleground (AP) [[site]] - The swamps, bayous and rice fields of [[bayou]] Cajun country have emerged as the site of the nation's latest political battleground.",0
"Second Acts Former House speaker Thomas M. Finneran is the [[new]] president of the Massachusetts Biotechnology Council, a trade [[group]] that counts more than 400 members, including Genzyme Corp. and Biogen [[Idec]] [[Inc]]., the two largest biotechnology companies in the state. Its previous president left under pressure earlier this [[year]], and some members [[say]] they chose Finneran, who quit his legislative post ...","Second Acts Former House speaker Thomas M. Finneran is the [[former]] president of the Massachusetts Biotechnology Council, a trade [[bloc]] that counts more than 400 members, including Genzyme Corp. and Biogen [[e]] [[s]]., the two largest biotechnology companies in the state. Its previous president left under pressure earlier this [[week]], and some members [[stating]] they chose Finneran, who quit his legislative post ...",2
"EDS cutting 4,600 [[jobs]] through early retirement, taking US\$150M &lt;b&gt;...&lt;/[[b]]&[[gt]]; PLANO, Tex. (CP) - Electronic Data Systems is [[cutting]] 4,600 jobs through early retirement and [[taking]] a \$150 million US charge in the fourth quarter, the [[information]] technology company said Tuesday.","EDS cutting 4,600 [[job]] through early retirement, taking US\$150M &lt;b&gt;...&lt;/[[gb]]&[[ft]]; PLANO, Tex. (CP) - Electronic Data Systems is [[running]] 4,600 jobs through early retirement and [[doing]] a \$150 million US charge in the fourth quarter, the [[computing]] technology company said Tuesday.",2
Jamaican [[Government]] to Provide [[Free]] Internet Access in Poor &[[lt]];[[b]]&gt;...&lt;/b&gt; Jamaica #39;s government on Tuesday [[announced]] a [[US]]\$5 million (Jamaican \$308 million) plan to [[provide]] free Internet access in poor communities [[across]] the island.,Jamaican [[government]] to Provide [[free]] Internet Access in Poor &[[minorities]];[[sb]]&gt;...&lt;/b&gt; Jamaica #39;s government on Tuesday [[stated]] a [[haiti]]\$5 million (Jamaican \$308 million) plan to [[guarantee]] free Internet access in poor communities [[into]] the island.,3
"Apology, refund from cruise [[line]] In a move almost unheard of in its [[industry]], Norwegian Cruise Line has apologized for service [[problems]] during the Pride of Aloha #39;s first two months of [[sailing]] around [[Hawaii]], and is refunding a portion of the service [[charge]] to everyone who has cruised on ","Apology, refund from cruise [[crew]] In a move almost unheard of in its [[shipyard]], Norwegian Cruise Line has apologized for service [[incurred]] during the Pride of Aloha #39;s first two months of [[sailed]] around [[hawaii]], and is refunding a portion of the service [[incurred]] to everyone who has cruised on ",2
India's Tata expands regional footprint via NatSteel buyout (AFP) [[AFP]] - India's Tata Iron and Steel Company Ltd. took a strategic step to expand its Asian footprint with the announcement it will buy the Asia-Pacific steel operations of Singapore's NatSteel Ltd.,India's Tata expands regional footprint via NatSteel buyout (AFP) [[announced]] - India's Tata Iron and Steel Company Ltd. took a strategic step to expand its Asian footprint with the announcement it will buy the Asia-Pacific steel operations of Singapore's NatSteel Ltd.,0
"[[Conservationists]] Meet to Plan Global Green Agenda (Reuters) Reuters - [[More]] than [[5]],[[000]] [[scientists]],\[[conservationists]] and politicians meet in Thailand over the [[next]]\[[week]] to hammer out a blueprint for saving some of the world's\most endangered [[species]] and fragile ecosystems.","[[press]] Meet to Plan Global Green Agenda (Reuters) Reuters - [[fewer]] than [[one]],[[million]] [[journalists]],\[[intellectuals]] and politicians meet in Thailand over the [[new]]\[[agenda]] to hammer out a blueprint for saving some of the world's\most endangered [[lives]] and fragile ecosystems.",3
"[[Caribbean]] Braces for Another Hurricane (AP) AP - Islanders [[scrambled]] to put up storm shutters and stock up on [[supplies]] as the fourth major hurricane of the season [[churned]] closer to the Caribbean, packing sustained winds of 105 mph.","[[better]] Braces for Another Hurricane (AP) AP - Islanders [[tend]] to put up storm shutters and stock up on [[tools]] as the fourth major hurricane of the season [[scales]] closer to the Caribbean, packing sustained winds of 105 mph.",0
Record Breaking [[Supercomputer]] Performance US [[Secretary]] of Energy Spencer Abraham announced that a supercomputer [[developed]] for the nation #39;s Stockpile Stewardship [[Program]] has [[attained]] a record breaking performance of 70.,Record Breaking [[power]] Performance US [[secretary]] of Energy Spencer Abraham announced that a supercomputer [[building]] for the nation #39;s Stockpile Stewardship [[programs]] has [[obtained]] a record breaking performance of 70.,3
"Elbaradei, Environmentalist Tipped for [[Nobel]] (Reuters) Reuters - Among those tipped to win the 2004 Nobel\[[Peace]] Prize on Friday are the U.N. nuclear watchdog and its\leader Mohamed ElBaradei, a Kenyan environmentalist and a\Russian anti-nuclear activist.","Elbaradei, Environmentalist Tipped for [[science]] (Reuters) Reuters - Among those tipped to win the 2004 Nobel\[[sciences]] Prize on Friday are the U.N. nuclear watchdog and its\leader Mohamed ElBaradei, a Kenyan environmentalist and a\Russian anti-nuclear activist.",0
"U.N. Urges Funds to Curb [[African]] Locusts ([[AP]]) AP - With swarms of locusts threatening crops in a number of African countries, a [[U]].[[N]]. agency appealed for an additional  #36;70 million in assistance Thursday to prevent the upsurge from becoming a full-scale plague.","U.N. Urges Funds to Curb [[african]] Locusts ([[af]]) AP - With swarms of locusts threatening crops in a number of African countries, a [[government]].[[pl]]. agency appealed for an additional  #36;70 million in assistance Thursday to prevent the upsurge from becoming a full-scale plague.",3
"Breast scans 'fail' in some [[women]] Some women with breast cancer are less [[likely]] to have their tumours picked up by scans, say experts.","Breast scans 'fail' in some [[ways]] Some women with breast cancer are less [[keen]] to have their tumours picked up by scans, say experts.",0
"Advanced Micro Devices meets reduced forecast for third quarter SAN FRANCISCO - Advanced Micro Devices Inc. reported a third-quarter [[profit]] from a loss a year-earlier on today, but sales fell from the second quarter in line with the chip [[maker]] #39;s recently reduced outlook.","Advanced Micro Devices meets reduced forecast for third quarter SAN FRANCISCO - Advanced Micro Devices Inc. reported a third-quarter [[back]] from a loss a year-earlier on today, but sales fell from the second quarter in line with the chip [[being]] #39;s recently reduced outlook.",2
"Paterno #39;s real tragedy may be not knowing when to [[go]] Joe Paterno often has talked about the profound impact that a piece of classic literature has had on his life. While a student at Brooklyn Prep in the early 1940s, he devoured TheAeneid, written by the Roman poet Virgil.","Paterno #39;s real tragedy may be not knowing when to [[eat]] Joe Paterno often has talked about the profound impact that a piece of classic literature has had on his life. While a student at Brooklyn Prep in the early 1940s, he devoured TheAeneid, written by the Roman poet Virgil.",1
Lowe #39;s Q3 [[earnings]] jump 15.5 percent NEW YORK (CBS.[[MW]]) - Lowe #39;s reported a strong 15.5 percent [[increase]] in earnings in the third quarter early Monday and offered a bullish outlook for the full year.,Lowe #39;s Q3 [[points]] jump 15.5 percent NEW YORK (CBS.[[ap]]) - Lowe #39;s reported a strong 15.5 percent [[gain]] in earnings in the third quarter early Monday and offered a bullish outlook for the full year.,2
United Apology over Website Abuse [[Manchester]] United have been forced to issue an embarrassing apology to Liverpool for an [[ill-advised]] attack on the [[Anfield]] outfit on its own website.,United Apology over Website Abuse [[uk]] United have been forced to issue an embarrassing apology to Liverpool for an [[apparent]] attack on the [[liverpool]] outfit on its own website.,1
"Yen Rises Vs Dollar Despite Japan Data  [[TOKYO]] ([[Reuters]]) - The yen advanced against the dollar on  Friday, [[shrugging]] off weak third-quarter growth figures for  Japan as [[market]] worries persisted about the huge U.S. [[deficits]].","Yen Rises Vs Dollar Despite Japan Data  [[issues]] ([[japan]]) - The yen advanced against the dollar on  Friday, [[set]] off weak third-quarter growth figures for  Japan as [[business]] worries persisted about the huge U.S. [[debt]].",2
"What they said about ... ... Cherie Blair Cherie [[Blair]] cast aside her treasured privacy this week, touring [[newspapers]] [[offices]] and television studios to promote The Goldfish Bowl, her new [[book]], which focuses on Downing Street spouses.","What they said about ... ... Cherie Blair Cherie [[will]] cast aside her treasured privacy this week, touring [[newspaper]] [[sites]] and television studios to promote The Goldfish Bowl, her new [[magazine]], which focuses on Downing Street spouses.",0
Australia  #39;[[living]] beyond its means #39; Environmental organisation WWF [[International]] has warned that the global population is [[consuming]] about 20 per cent more natural resources than the planet can produce.,Australia  #39;[[peace]] beyond its means #39; Environmental organisation WWF [[s]] has warned that the global population is [[holding]] about 20 per cent more natural resources than the planet can produce.,3
1994 [[Law]] Designed to Preserve Guard [[Jobs]] (AP) [[AP]] - A 1994 law strengthened job protections for National Guard and Reserve [[troops]] called to active duty. Here are major provisions of the Uniformed Services Employment and Reemployment Rights Act (USERRA).,1994 [[statutes]] Designed to Preserve Guard [[employment]] (AP) [[system]] - A 1994 law strengthened job protections for National Guard and Reserve [[officials]] called to active duty. Here are major provisions of the Uniformed Services Employment and Reemployment Rights Act (USERRA).,0
"[[Kerry]] to reverse stem cell policy US presidential candidate John Kerry says he will make stem [[cell]] [[research]] a priority, dropping George Bush's policy.","[[looking]] to reverse stem cell policy US presidential candidate John Kerry says he will make stem [[cells]] [[support]] a priority, dropping George Bush's policy.",0
"China Closes 1,600 [[Internet]] Cafes in Crackdown China shut 1,600 [[Internet]] cafes between February and August and imposed \$12.1 million worth of fines for allowing children to play violent or adult-only [[games]] and other violations, state media said.","China Closes 1,600 [[sidewalk]] Cafes in Crackdown China shut 1,600 [[adult]] cafes between February and August and imposed \$12.1 million worth of fines for allowing children to play violent or adult-only [[songs]] and other violations, state media said.",3
"DreamWorks Moves Shrek 3 to 2007 DreamWorks announced [[today]] that it has decided to move its release of Shrek 3 from November 2006 to May, 2007.  quot;[[We]] [[believe]] there are more than a half a dozen strong release windows available [[annually]] for our ","DreamWorks Moves Shrek 3 to 2007 DreamWorks announced [[twitter]] that it has decided to move its release of Shrek 3 from November 2006 to May, 2007.  quot;[[they]] [[do]] there are more than a half a dozen strong release windows available [[yearly]] for our ",2
"[[Korean]] and Japanese [[Phone]] Makers Win -Survey  AMSTERDAM (Reuters) - South Korean mobile [[phone]] makers  continued a rapid move up the global market rankings during the  third quarter, while growth in the wider mobile phone market  slowed, a survey found on Wednesday.","[[indian]] and Japanese [[telephone]] Makers Win -Survey  AMSTERDAM (Reuters) - South Korean mobile [[telephone]] makers  continued a rapid move up the global market rankings during the  third quarter, while growth in the wider mobile phone market  slowed, a survey found on Wednesday.",3
"Antidepressants to Reflect Suicide Risk  WASHINGTON (Reuters) - The U.S. [[Food]] and Drug  Administration plans to update antidepressant labels to reflect  studies that suggest a link between the drugs and suicide in  youths, but remains cautious about the strength of such ties,   according to documents released on [[Friday]].","Antidepressants to Reflect Suicide Risk  WASHINGTON (Reuters) - The U.S. [[weapons]] and Drug  Administration plans to update antidepressant labels to reflect  studies that suggest a link between the drugs and suicide in  youths, but remains cautious about the strength of such ties,   according to documents released on [[sunday]].",2
India launches rural [[aid]] project India launches a \$445m food-for-work programme aimed at tackling hunger in poor rural areas.,India launches rural [[economy]] project India launches a \$445m food-for-work programme aimed at tackling hunger in poor rural areas.,0
BSkyB sees profits rise after strong subscriber growth (AFP) [[AFP]] - British satellite broadcaster BSkyB said profit rose by 16 percent in the first quarter as the group enjoyed strong subscriber growth in the run-up to the key Christmas trading period.,BSkyB sees profits rise after strong subscriber growth (AFP) [[announced]] - British satellite broadcaster BSkyB said profit rose by 16 percent in the first quarter as the group enjoyed strong subscriber growth in the run-up to the key Christmas trading period.,0
"Reality TV [[Show]] Follows the Unfaithful (Reuters) Reuters - Two Emmy-nominated\[[reality]] producers are [[developing]] a series about infidelity,\[[featuring]] stories of unfaithful spouses who have turned to a\popular online matchmaking [[service]] that [[caters]] to [[attached]]\[[people]] seeking extramarital affairs.","Reality TV [[shows]] Follows the Unfaithful (Reuters) Reuters - Two Emmy-nominated\[[journalist]] producers are [[writing]] a series about infidelity,\[[shocking]] stories of unfaithful spouses who have turned to a\popular online matchmaking [[services]] that [[cater]] to [[hiv]]\[[muslims]] seeking extramarital affairs.",3
Japanese [[rescuers]] grapple with rocks to retrieve girl from quake &[[lt]];[[b]]&[[gt]];...&lt;/[[b]]&[[gt]]; TOKYO - Rescuers grappled through mud and rocks for a second day Thursday in the hope of finding a three-year-old girl trapped in a crushed car since Japans killer earthquake last [[weekend]].,Japanese [[kids]] grapple with rocks to retrieve girl from quake &[[quake]];[[gt]]&[[pc]];...&lt;/[[cd]]&[[dvd]]; TOKYO - Rescuers grappled through mud and rocks for a second day Thursday in the hope of finding a three-year-old girl trapped in a crushed car since Japans killer earthquake last [[season]].,0
Prosecutor Seeks 8-Year [[Jail]] Term for [[Italy's]] [[PM]]  MILAN (Reuters) - An Italian prosecutor asked a [[court]] on  Friday to sentence Silvio Berlusconi to [[eight]] years in jail for  bribing judges as the prime [[minister's]] four-year corruption  trial [[reached]] its closing stages.,Prosecutor Seeks 8-Year [[jail]] Term for [[alleged]] [[team]]  MILAN (Reuters) - An Italian prosecutor asked a [[crowd]] on  Friday to sentence Silvio Berlusconi to [[three]] years in jail for  bribing judges as the prime [[alleged]] four-year corruption  trial [[started]] its closing stages.,0
"Brazil beats Haiti in goodwill [[soccer]] game [[The]] boys from Brazil beat Haiti #39;s national soccer team [[Wednesday]] in a friendly goodwill game 6-0. The game was the brainchild of [[Brazilian]] President Luiz Inacio Lula da Silva, who was on [[hand]] in the Haitian capital for the historical [[match]]. ","Brazil beats Haiti in goodwill [[peace]] game [[all]] boys from Brazil beat Haiti #39;s national soccer team [[participates]] in a friendly goodwill game 6-0. The game was the brainchild of [[un]] President Luiz Inacio Lula da Silva, who was on [[location]] in the Haitian capital for the historical [[war]]. ",1
"Stocks on the edge NEW YORK ([[CNN]]/[[Money]]) - Wall [[Street]] took a wait-and-see approach to the [[final]] day of the trading week, looking for more [[information]] on inflation, trade, oil and a report of Michael Eisner #39;s 2006 [[departure]] from Disney.","Stocks on the edge NEW YORK ([[ap]]/[[espn]]) - Wall [[street]] took a wait-and-see approach to the [[latest]] day of the trading week, looking for more [[news]] on inflation, trade, oil and a report of Michael Eisner #39;s 2006 [[article]] from Disney.",2
"Blunkett gets tougher on drugs New [[police]] powers to prosecute offenders for possession if they test positive for drugs when they are arrested, even if the only drugs they have are in their bloodstream, are to be announced this week.","Blunkett gets tougher on drugs New [[cop]] powers to prosecute offenders for possession if they test positive for drugs when they are arrested, even if the only drugs they have are in their bloodstream, are to be announced this week.",0
"Seattle Times [[business]] columnist admits plagiarism, resigns A business columnist has resigned from the Seattle Times after admitting he plagiarized the work of other journalists, said the newspaper.","Seattle Times [[sports]] columnist admits plagiarism, resigns A business columnist has resigned from the Seattle Times after admitting he plagiarized the work of other journalists, said the newspaper.",2
Milosevic war crimes trial suspended The war [[crimes]] trial of the former [[Yugoslav]] president Slobodan Milosevic was today adjourned for a [[month]] after key witnesses refused to appear in [[protest]] at the court #39;s decision to appoint defence lawyers.,Milosevic war crimes trial suspended The war [[damages]] trial of the former [[fk]] president Slobodan Milosevic was today adjourned for a [[season]] after key witnesses refused to appear in [[protests]] at the court #39;s decision to appoint defence lawyers.,0
"G5, [[PISANU]]: EUROPOL PLAYS KEY ROLE AGAINST [[TERRORISM]] (AGI) - Florence, Italy, Oct.18 -  quot;EuroPol must play a key role in the struggle against terorrism quot; said Interior Minister Giuseppe Pisanu, illustrating the results of the G5 (Italy, UK, France, Germany, Spain) [[Interior]] Ministers meeting held today in ","G5, [[source]]: EUROPOL PLAYS KEY ROLE AGAINST [[terror]] (AGI) - Florence, Italy, Oct.18 -  quot;EuroPol must play a key role in the struggle against terorrism quot; said Interior Minister Giuseppe Pisanu, illustrating the results of the G5 (Italy, UK, France, Germany, Spain) [[environment]] Ministers meeting held today in ",0
"A great catch? Lobsters How does he like lobster? Boiled, steamed, broiled, baked, grilled? [[Newburg]]? Bahar Uttam prefers his with a capital L -- Lobsters -- and sees them frolicking on a tennis court rather than laid out on a plate. In Uttam's mind lurks a tasty dish for the town's sporting crowd, one that could satisfy the five-year hunger of tennis junkies, a ...","A great catch? Lobsters How does he like lobster? Boiled, steamed, broiled, baked, grilled? [[[UNK]]]? Bahar Uttam prefers his with a capital L -- Lobsters -- and sees them frolicking on a tennis court rather than laid out on a plate. In Uttam's mind lurks a tasty dish for the town's sporting crowd, one that could satisfy the five-year hunger of tennis junkies, a ...",1
"Voters [[Flock]] to [[Register]] by Deadline In a glimpse of what the nation might see a [[month]] from now, people lined up at election offices and caused parking lot traffic jams as voter registration deadlines fell Monday in more than a dozen states.    Many officials reported record numbers of new [[voters]], some [[said]] they were overwhelmed, and allegations were already [[flying]] about fraud and the disqualification of some voters' [[applications]]...","Voters [[flock]] to [[registration]] by Deadline In a glimpse of what the nation might see a [[while]] from now, people lined up at election offices and caused parking lot traffic jams as voter registration deadlines fell Monday in more than a dozen states.    Many officials reported record numbers of new [[voter]], some [[ege]] they were overwhelmed, and allegations were already [[flowing]] about fraud and the disqualification of some voters' [[results]]...",0
"FDA Orders Strong Antidepressant Warning Labels By DIEDTRA HENDERSON    WASHINGTON ([[AP]]) -- The Food and Drug Administration on Friday ordered that all antidepressants carry ""black box"" warnings that they ""increase the risk of suicidal thinking and behavior"" in children who take them.    Patients and their parents will be given medication guides that include the warning with each new prescription or refill...","FDA Orders Strong Antidepressant Warning Labels By DIEDTRA HENDERSON    WASHINGTON ([[l]]) -- The Food and Drug Administration on Friday ordered that all antidepressants carry ""black box"" warnings that they ""increase the risk of suicidal thinking and behavior"" in children who take them.    Patients and their parents will be given medication guides that include the warning with each new prescription or refill...",3
[[Nortel]] lowers expectations Nortel said it expects revenue for the third quarter to fall short of expectations.,[[promising]] lowers expectations Nortel said it expects revenue for the third quarter to fall short of expectations.,3
Dubai first to breed at-risk [[bird]] A zoo in the Gulf has bred a bird which is threatened by the [[fast]] pace of development in the region.,Dubai first to breed at-risk [[children]] A zoo in the Gulf has bred a bird which is threatened by the [[hurried]] pace of development in the region.,3
"Boeing casts eyes on live [[TV]] over Connexion service The Boeing Co. is planning to add live television to its Connexion by Boeing service during 2005, a company executive said in a recent interview.","Boeing casts eyes on live [[television]] over Connexion service The Boeing Co. is planning to add live television to its Connexion by Boeing service during 2005, a company executive said in a recent interview.",3
Swedes Blast Gov't Response to Tsunami (AP) [[AP]] - Hours after a tsunami flattened south Asia beaches  #151; a magnet for thousands of vacationing Swedes  #151; the Swedish foreign minister went to the theater.,Swedes Blast Gov't Response to Tsunami (AP) [[event]] - Hours after a tsunami flattened south Asia beaches  #151; a magnet for thousands of vacationing Swedes  #151; the Swedish foreign minister went to the theater.,0
"Exec, wife give Stanford \$43.5 million SAN FRANCISCO (CBS.[[MW]]) -- Berkshire Hathaway vice-chairman Charles Munger and his wife Nancy Munger on Thursday donated \$43.5 million to Stanford University and its law school.","Exec, wife give Stanford \$43.5 million SAN FRANCISCO (CBS.[[ap]]) -- Berkshire Hathaway vice-chairman Charles Munger and his wife Nancy Munger on Thursday donated \$43.5 million to Stanford University and its law school.",2
"Qualcomm: A  quot;Wireless Intel quot;? Qualcomm began life in 1985 in a very unremarkable way -- in founder Irwin Jacobs #39; den. The space was small and crowded. The founding [[crew]] consisted of seven people, who were enthusiastic but low key.","Qualcomm: A  quot;Wireless Intel quot;? Qualcomm began life in 1985 in a very unremarkable way -- in founder Irwin Jacobs #39; den. The space was small and crowded. The founding [[company]] consisted of seven people, who were enthusiastic but low key.",3
"[[Chirac]] Sees Opportunity in China's Economic Surge  BEIJING ([[Reuters]]) - French [[President]] Jacques Chirac  declared Saturday that France was a natural trade partner to  China and, amid a flurry of air, [[rail]] and energy deals, played  down any threat from one the [[world's]] fastest growing economies.","[[eu]] Sees Opportunity in China's Economic Surge  BEIJING ([[china]]) - French [[ceo]] Jacques Chirac  declared Saturday that France was a natural trade partner to  China and, amid a flurry of air, [[railway]] and energy deals, played  down any threat from one the [[worlds]] fastest growing economies.",0
Police Chief Backs Using Force Against Intruders [[Britains]] top police officer today called for an urgent updating of the [[law]] to protect householders who use force to defend their homes against criminals - even if it involves killing the intruder.,Police Chief Backs Using Force Against Intruders [[was]] top police officer today called for an urgent updating of the [[statutes]] to protect householders who use force to defend their homes against criminals - even if it involves killing the intruder.,0
Venezuela vote keeps Chavez as president [[CARACAS]] -- Venezuelans voted resoundingly to keep firebrand [[populist]] Hugo Chavez as their president in a victory that drew noisy reactions yesterday from both sides in the streets. [[International]] observers certified the results as clean and accurate.,Venezuela vote keeps Chavez as president [[chavez]] -- Venezuelans voted resoundingly to keep firebrand [[chairman]] Hugo Chavez as their president in a victory that drew noisy reactions yesterday from both sides in the streets. [[worldwide]] observers certified the results as clean and accurate.,0
"Amazon to Buy Chinese Retailer Joyo.com Internet retailer Amazon.com Inc. said on Thursday that it will buy [[Joyo]].com Ltd., which runs some of China #39;s biggest retail Web sites, for about \$75 million to gain entry into China #39;s fast-growing market.","Amazon to Buy Chinese Retailer Joyo.com Internet retailer Amazon.com Inc. said on Thursday that it will buy [[index]].com Ltd., which runs some of China #39;s biggest retail Web sites, for about \$75 million to gain entry into China #39;s fast-growing market.",3
This week in game [[news]] They risked hypothermia and fought off the [[effects]] of sleep deprivation so they could be among the first to achieve their quest in the wee hours of the morning.,This week in game [[week]] They risked hypothermia and fought off the [[impact]] of sleep deprivation so they could be among the first to achieve their quest in the wee hours of the morning.,3
"[[Yukos]] echo in Russian telco #39;s tax bill ALARM has spread through the Russian [[investment]] community as authorities slapped a tax bill of [[almost]] \$US160 million (\$210 million) on the number two mobile operator, in what is [[widely]] seen as a government-linked campaign against the [[firm]].","[[media]] echo in Russian telco #39;s tax bill ALARM has spread through the Russian [[business]] community as authorities slapped a tax bill of [[literally]] \$US160 million (\$210 million) on the number two mobile operator, in what is [[largely]] seen as a government-linked campaign against the [[enterprise]].",2
Relaxed pot possession [[bill]] returns OTTAWA -- The long push to reform marijuana laws took a big step forward yesterday as the federal government re-introduced legislation decriminalizing possession for personal use.,Relaxed pot possession [[check]] returns OTTAWA -- The long push to reform marijuana laws took a big step forward yesterday as the federal government re-introduced legislation decriminalizing possession for personal use.,0
"Committee Recommends Abusive [[Clergy]] Ban (AP) [[AP]] - A committee overseeing a review of the child protection plan adopted by Roman [[Catholic]] bishops has recommended preserving a ban on church work for [[clerics]] who molest young people, according to a document the panel has sent to all U.S. bishops.","Committee Recommends Abusive [[clergy]] Ban (AP) [[study]] - A committee overseeing a review of the child protection plan adopted by Roman [[church]] bishops has recommended preserving a ban on church work for [[dioceses]] who molest young people, according to a document the panel has sent to all U.S. bishops.",0
"Dell May Soon [[Unveil]] More Consumer Goods -Analyst (Reuters) [[Reuters]] - Dell Inc. (DELL.O), the world's\largest PC maker, could announce an expanded selection of its\consumer electronics [[line]] in the next several weeks, a retail\industry analyst [[said]] on Wednesday.","Dell May Soon [[disclose]] More Consumer Goods -Analyst (Reuters) [[statements]] - Dell Inc. (DELL.O), the world's\largest PC maker, could announce an expanded selection of its\consumer electronics [[lines]] in the next several weeks, a retail\industry analyst [[issued]] on Wednesday.",3
"China 'owns up' over mystery sub \China has [[expressed]] regret for the intrusion of one of its subs into Japanese waters [[last]] week, Tokyo says.","China 'owns up' over mystery sub \China has [[caused]] regret for the intrusion of one of its subs into Japanese waters [[past]] week, Tokyo says.",0
"Hurricane center #39;s projection on Charley not far off, data show [[FORT]] LAUDERDALE, Fla. - (KRT) - Despite criticism that it should have better anticipated Hurricane Charley #39;s rapid intensification and quick turn, the National Hurricane Center #39;s forecast wasn #39;t that far off, a preliminary post-mortem shows. ","Hurricane center #39;s projection on Charley not far off, data show [[air]] LAUDERDALE, Fla. - (KRT) - Despite criticism that it should have better anticipated Hurricane Charley #39;s rapid intensification and quick turn, the National Hurricane Center #39;s forecast wasn #39;t that far off, a preliminary post-mortem shows. ",3
"Nextel and [[Sprint]] in talks on possible [[merger]] Nextel and Sprint are in talks that could lead to a [[merger]] between the two mobile phone operators, sources close to the discussions said on Thursday.","Nextel and [[apple]] in talks on possible [[mergers]] Nextel and Sprint are in talks that could lead to a [[merging]] between the two mobile phone operators, sources close to the discussions said on Thursday.",2
