original_text,perturbed_text,label
"US doctor [[says]] evacuations, body armor has helped save lives in &[[lt]];b&[[gt]];...&[[lt]];/b&gt; The commander of the biggest US [[military]] hospital abroad said Tuesday that American troops body armor and speedy evacuations appear to be helping save lives in the ","US doctor [[s]] evacuations, body armor has helped save lives in &[[e]];b&[[co]];...&[[ai]];/b&gt; The commander of the biggest US [[va]] hospital abroad said Tuesday that American troops body armor and speedy evacuations appear to be helping save lives in the ",0
Venezuela Prepares for Chavez Recall Vote Supporters and rivals warn of possible fraud; government says [[Chavez's]] defeat could produce turmoil in world oil market.,Venezuela Prepares for Chavez Recall Vote Supporters and rivals warn of possible fraud; government says [[expected]] defeat could produce turmoil in world oil market.,0
FCC OK's paging company deal (TheDeal.[[com]]) [[TheDeal]].[[com]] - Arch Wireless Inc. can complete its  #36;367 million acquisition of Metrocall Holdings Inc.,FCC OK's paging company deal (TheDeal.[[radio]]) [[www]].[[tower]] - Arch Wireless Inc. can complete its  #36;367 million acquisition of Metrocall Holdings Inc.,3
Vodafone hires Citi for Cesky bid (TheDeal.com) [[TheDeal]].[[com]] - The U.K. mobile giant wants to find a way to disentagle the Czech wireless and fixed-line businesses.,Vodafone hires Citi for Cesky bid (TheDeal.com) [[bt]].[[se]] - The U.K. mobile giant wants to find a way to disentagle the Czech wireless and fixed-line businesses.,3
Clarke takes charge of Blunkett's Fear Agenda &lt;strong&[[gt]];Analysis&lt;/strong&[[gt]]; Horizontal drinkers rejoice,Clarke takes charge of Blunkett's Fear Agenda &lt;strong&[[dj]];Analysis&lt;/strong&[[cd]]; Horizontal drinkers rejoice,3
"[[A]] Canadian Invasion A few [[weeks]] ago, in a story on Nortel (NYSE: NT), I [[asked]] people to submit a Canadian joke to me. This is as [[good]] a place as any to reveal the winner.","[[another]] Canadian Invasion A few [[ages]] ago, in a story on Nortel (NYSE: NT), I [[got]] people to submit a Canadian joke to me. This is as [[awesome]] a place as any to reveal the winner.",2
"MLB: Houston 8, Pittsburgh 6 Carlos Beltran went two for [[four]] with a homer and scored three times [[Friday]] [[night]] as Houston downed Pittsburgh, 8-6. Craig Biggio, Jose Vizcaino and Jeff Bagwell also homered for ","MLB: Houston 8, Pittsburgh 6 Carlos Beltran went two for [[two]] with a homer and scored three times [[game]] [[ly]] as Houston downed Pittsburgh, 8-6. Craig Biggio, Jose Vizcaino and Jeff Bagwell also homered for ",1
"Parties Allowed to Contact Absentee Voters ([[AP]]) AP - Like fishing in a stocked pond instead of an ocean, politicians are trying to catch votes by targeting phone calls and fliers at voters who have already applied for absentee ballots.","Parties Allowed to Contact Absentee Voters ([[ai]]) AP - Like fishing in a stocked pond instead of an ocean, politicians are trying to catch votes by targeting phone calls and fliers at voters who have already applied for absentee ballots.",0
"India desperate for jobs, infrastructure despite economic boom ([[AFP]]) AFP - Despite India's economic boom in software and outsourcing services, economists have warned the government needs more reforms to create jobs in manufacturing to cut poverty.","India desperate for jobs, infrastructure despite economic boom ([[[UNK]]]) AFP - Despite India's economic boom in software and outsourcing services, economists have warned the government needs more reforms to create jobs in manufacturing to cut poverty.",0
"Rapidly expanding Vietnam [[Airlines]] ready to take on America HANOI : Yesterday Vietnam, today Asia, tomorrow the United States: Vietnam Airlines has expanded to the point where it is even eyeing the huge American market, a move which would have been unthinkable not long ago.","Rapidly expanding Vietnam [[fighters]] ready to take on America HANOI : Yesterday Vietnam, today Asia, tomorrow the United States: Vietnam Airlines has expanded to the point where it is even eyeing the huge American market, a move which would have been unthinkable not long ago.",2
Yahoo! Tunes In to [[Musicmatch]] Close watchers of the online music business no doubt noted yesterday #39;s announcement of Yahoo! #39;s (Nasdaq: YHOO) purchase of Musicmatch with interest.,Yahoo! Tunes In to [[put]] Close watchers of the online music business no doubt noted yesterday #39;s announcement of Yahoo! #39;s (Nasdaq: YHOO) purchase of Musicmatch with interest.,3
"Sony #39;s [[game]] war [[advances]] to next level Rival Sony began its worldwide [[assault]] yesterday by launching a new handheld console, PlayStation Portable, in [[game-crazy]] Japan. Sony aims to seek and destroy [[GameBoy]] and its maker Nintendo #39;s \$5billion hold ","Sony #39;s [[capital]] war [[progressed]] to next level Rival Sony began its worldwide [[hit]] yesterday by launching a new handheld console, PlayStation Portable, in [[industrial]] Japan. Sony aims to seek and destroy [[handheld]] and its maker Nintendo #39;s \$5billion hold ",3
"Some People Not Eligible to Get in on Google IPO Google has billed its IPO as a way for everyday [[people]] to get in on the process, denying Wall Street the usual stranglehold it's had on IPOs. Public bidding, a minimum of just five shares, an open process with 28 underwriters - all this pointed to a new level of public participation. But this isn't the case.","Some People Not Eligible to Get in on Google IPO Google has billed its IPO as a way for everyday [[s]] to get in on the process, denying Wall Street the usual stranglehold it's had on IPOs. Public bidding, a minimum of just five shares, an open process with 28 underwriters - all this pointed to a new level of public participation. But this isn't the case.",3
"AOL Dumping [[Some]] Broadband unsupported [[writes]]  [[quot]];Just days after news that AOL will be breaking up into 4 business units, AOL is telling existing [[broadband]] customers in 9 Southern states to find a new carrier.","AOL Dumping [[the]] Broadband unsupported [[tel]]  [[es]];Just days after news that AOL will be breaking up into 4 business units, AOL is telling existing [[provider]] customers in 9 Southern states to find a new carrier.",3
Plutonium: rising terror threat The radioactive element could be used to make [[weapons]] just as dangerous as enriched uranium bombs.,Plutonium: rising terror threat The radioactive element could be used to make [[things]] just as dangerous as enriched uranium bombs.,0
"Siemens, [[Freescale]] [[Extend]] Auto Partnership Siemens VDO Automotive and Freescale Semiconductor have renewed their automotive relationship, representing about \$245 million for [[components]] including ASICs, microcontrollers, analog and sensor components, beginning in 2006.","Siemens, [[korea]] [[auto]] Auto Partnership Siemens VDO Automotive and Freescale Semiconductor have renewed their automotive relationship, representing about \$245 million for [[items]] including ASICs, microcontrollers, analog and sensor components, beginning in 2006.",3
"WTO Hits EU Again Over Sugar Sales  GENEVA (Reuters) - [[The]] [[World]] [[Trade]] Organization (WTO) has  again declared some European Union [[sugar]] exports illegal,  dealing a new blow to the bloc's lavish system of farm  subsidies, a [[trade]] source close to the case said Wednesday.","WTO Hits EU Again Over Sugar Sales  GENEVA (Reuters) - [[the]] [[inter]] [[world]] Organization (WTO) has  again declared some European Union [[sugarcane]] exports illegal,  dealing a new blow to the bloc's lavish system of farm  subsidies, a [[leading]] source close to the case said Wednesday.",2
"Discovery [[Channel]] Tests Power of Licensing By rushing more than 700 products under the American Chopper [[brand]] as part of a new in-house licensing program, the cable channel is relying more heavily on licensing to market [[shows]].","Discovery [[channels]] Tests Power of Licensing By rushing more than 700 products under the American Chopper [[moniker]] as part of a new in-house licensing program, the cable channel is relying more heavily on licensing to market [[ers]].",2
Oracle case bounces to [[Europe]] The European Commission is studying the U.S. court decision favoring Oracle's [[PeopleSoft]] buyout and deciding whether to pursue its own objections.,Oracle case bounces to [[find]] The European Commission is studying the U.S. court decision favoring Oracle's [[outright]] buyout and deciding whether to pursue its own objections.,3
"Paralympics [[Open]] in Athens Nearly 4,000 disabled [[athletes]] are in Athens, Greece, for Friday night #39;s opening ceremony of the largest Paralympics in the games #39; [[44-year]] history.","Paralympics [[held]] in Athens Nearly 4,000 disabled [[participants]] are in Athens, Greece, for Friday night #39;s opening ceremony of the largest Paralympics in the games #39; [[entire]] history.",1
"[[Bush]] Urges Putin Uphold Russian Democracy (Reuters) Reuters - President [[Bush]] on Wednesday urged\Russian President Vladimir Putin to ""uphold the principles of\democracy"" in a carefully worded message expressing concern\about Putin's proposed [[political]] reforms.","[[post]] Urges Putin Uphold Russian Democracy (Reuters) Reuters - President [[twitter]] on Wednesday urged\Russian President Vladimir Putin to ""uphold the principles of\democracy"" in a carefully worded message expressing concern\about Putin's proposed [[territorial]] reforms.",0
"Vt. sues over importing drugs Vermont's Republican governor challenged the Bush administration's [[prescription]] drug policy in federal court yesterday, marking the first time a state has chosen a legal avenue in the expanding battle over Canadian imports.","Vt. sues over importing drugs Vermont's Republican governor challenged the Bush administration's [[drug]] drug policy in federal court yesterday, marking the first time a state has chosen a legal avenue in the expanding battle over Canadian imports.",2
