original_text,perturbed_text,label
"McCain Optimistic About [[Steroid]] Test Deal ([[AP]]) AP - Sen. John McCain is ""guardedly optimistic"" that [[major]] [[league]] baseball and its players could reach an [[agreement]] on tougher testing for steroids.","McCain Optimistic About [[testing]] Test Deal ([[senate]]) AP - Sen. John McCain is ""guardedly optimistic"" that [[little]] [[says]] baseball and its players could reach an [[deal]] on tougher testing for steroids.",1
U.S. Genetically Modified Corn Is Assailed A scientific panel of international experts has concluded that the unintended spread of  U.[[S]]. genetically modified corn in Mexico poses a potential [[threat]] that should be limited or stopped.,U.S. Genetically Modified Corn Is Assailed A scientific panel of international experts has concluded that the unintended spread of  U.[[q]]. genetically modified corn in Mexico poses a potential [[emergency]] that should be limited or stopped.,3
"Shaving Time From [[The]] Virus Race IronPort Systems has launched the [[latest]] version of its [[IronPort]] [[C-Series]] E-mail Security Appliance, adding Virus Outbreak Filters that the company [[said]] could respond to [[new]] virus outbreaks within minutes.","Shaving Time From [[an]] Virus Race IronPort Systems has launched the [[last]] version of its [[area]] [[s]] E-mail Security Appliance, adding Virus Outbreak Filters that the company [[learned]] could respond to [[persistent]] virus outbreaks within minutes.",3
"Oracle considers lower PeopleSoft offer Oracle Corp could reduce its offer for PeopleSoft Inc by as much as a third, to \$2.5 billion or \$14 a share, to reflect declining performance at the rival company, an Oracle executive reportedly testified [[yesterday]].","Oracle considers lower PeopleSoft offer Oracle Corp could reduce its offer for PeopleSoft Inc by as much as a third, to \$2.5 billion or \$14 a share, to reflect declining performance at the rival company, an Oracle executive reportedly testified [[regarding]].",2
"Panera Hopes 'Chilling [[Out']] Brews Sales (AP) [[AP]] - Bakery cafe chain Panera Bread Co. hopes its customers will stick around a little longer  #151; grab a bite to eat, buy another cup of coffee, [[try]] the Wi-Fi. In other words, just chill out.","Panera Hopes 'Chilling [[spring]] Brews Sales (AP) [[approved]] - Bakery cafe chain Panera Bread Co. hopes its customers will stick around a little longer  #151; grab a bite to eat, buy another cup of coffee, [[get]] the Wi-Fi. In other words, just chill out.",3
"Johnson  [[amp]]; Johnson bids for rival NEW YORK Johnson  amp; Johnson is in advanced negotiations to acquire Guidant, one of the largest US makers of [[devices]] to treat heart and circulatory illnesses, according to executives close to the talks.","Johnson  [[stadium]]; Johnson bids for rival NEW YORK Johnson  amp; Johnson is in advanced negotiations to acquire Guidant, one of the largest US makers of [[equipment]] to treat heart and circulatory illnesses, according to executives close to the talks.",2
"Daily Mail hits back at [[Blunkett]] The Daily Mail today dismissed David Blunkett #39;s claim that the media played a role in his downfall, saying he only had himself to blame.","Daily Mail hits back at [[twitter]] The Daily Mail today dismissed David Blunkett #39;s claim that the media played a role in his downfall, saying he only had himself to blame.",0
[[Retailers]] Looking to Move Plasma TV's (AP) AP - Hanging stockings by the chimney with care? [[Retailers]] hope that St. Nicholas soon will be there  #151; to hang a 42-inch plasma-screen TV.,[[people]] Looking to Move Plasma TV's (AP) AP - Hanging stockings by the chimney with care? [[make]] hope that St. Nicholas soon will be there  #151; to hang a 42-inch plasma-screen TV.,2
"British [[Minister]] Sees 'Show Camp' in Sudan (Reuters) Reuters - [[Two]] [[rows]] of well-spaced\mattresses with brightly [[colored]] covers are laid out in a [[straw]]\[[hut]], and the smiling nurse in surgical gloves [[gives]] an\injection to a crying baby [[held]] by his mother.","British [[government]] Sees 'Show Camp' in Sudan (Reuters) Reuters - [[two]] [[series]] of well-spaced\mattresses with brightly [[coloured]] covers are laid out in a [[huts]]\[[cave]], and the smiling nurse in surgical gloves [[suggests]] an\injection to a crying baby [[discovered]] by his mother.",0
Leaders converge on Melbourne PRIME Minister John Howard and Labor leader Mark [[Latham]] will converge on Melbourne today as the [[city]] [[gets]] into the swing of AFL celebrations.,Leaders converge on Melbourne PRIME Minister John Howard and Labor leader Mark [[webber]] will converge on Melbourne today as the [[sport]] [[moved]] into the swing of AFL celebrations.,0
SAY NEIGHBORS #39; WEAPONS LEAVE THEM VULNERABLE Electrical engineering student [[Roozbeh]] [[Rahimi]] reflects a common sentiment among Iranians when he [[expresses]] hope that this famous tourist city will gain fame [[soon]] for its nuclear technology.,SAY NEIGHBORS #39; WEAPONS LEAVE THEM VULNERABLE Electrical engineering student [[mirza]] [[deh]] reflects a common sentiment among Iranians when he [[discusses]] hope that this famous tourist city will gain fame [[eventually]] for its nuclear technology.,0
Final Round in Cable-ISP Fight The U.S. Supreme Court has agreed to hear whether cable operators must give access to their lines to third-party ISPs. Michael Grebb [[reports]] from Washington.,Final Round in Cable-ISP Fight The U.S. Supreme Court has agreed to hear whether cable operators must give access to their lines to third-party ISPs. Michael Grebb [[y]] from Washington.,3
Strong Hurricane Roars Over Bahamas Toward Florida (Reuters) [[Reuters]] - Hurricane Frances battered the\southeastern Bahamas islands with 140 mph winds on Wednesday as\it roared toward the United States and put millions of people\on alert along Florida's heavily populated east coast.,Strong Hurricane Roars Over Bahamas Toward Florida (Reuters) [[november]] - Hurricane Frances battered the\southeastern Bahamas islands with 140 mph winds on Wednesday as\it roared toward the United States and put millions of people\on alert along Florida's heavily populated east coast.,3
"Castro Appears on TV Wearing an Arm Sling Five days after falling and fracturing a knee and an arm, Cuban President Fidel [[Castro]] appeared on television on Monday with his arm in a sling to announce Cuba will end circulation of the US [[dollar]].","Castro Appears on TV Wearing an Arm Sling Five days after falling and fracturing a knee and an arm, Cuban President Fidel [[gonzalez]] appeared on television on Monday with his arm in a sling to announce Cuba will end circulation of the US [[treasury]].",0
"First Albany cuts [[target]] for Intel, keeps  #39;[[buy]] #39; rating NEW YORK ([[CBS]].[[MW]]) -- First Albany lowered its [[stock]] price target for Intel ([[INTC]]) to \$24 from \$30 following the chip sector [[bellwether]] #39;s lowered third-quarter revenue and margin outlook.","First Albany cuts [[targets]] for Intel, keeps  #39;[[apple]] #39; rating NEW YORK ([[silicon]].[[ca]]) -- First Albany lowered its [[share]] price target for Intel ([[se]]) to \$24 from \$30 following the chip sector [[market]] #39;s lowered third-quarter revenue and margin outlook.",2
"Motorola buys wireless network developer, eyes defense contracts [[CHICAGO]] - Motorola Inc. is acquiring MeshNetworks Inc., developer of a Wi-Fi based technology that is expected to help land more contracts for its growing government contracting business.","Motorola buys wireless network developer, eyes defense contracts [[co]] - Motorola Inc. is acquiring MeshNetworks Inc., developer of a Wi-Fi based technology that is expected to help land more contracts for its growing government contracting business.",2
"Diesels, Hybrids Fated to [[Wed]] Two leading technologies used in fuel-efficient vehicles seem destined to unite. [[Industry]] experts say joining hybrid motors with diesel engines would result in the greenest mainstream vehicles ever, and the initial tests are promising.","Diesels, Hybrids Fated to [[be]] Two leading technologies used in fuel-efficient vehicles seem destined to unite. [[research]] experts say joining hybrid motors with diesel engines would result in the greenest mainstream vehicles ever, and the initial tests are promising.",2
"Soldiers' War Blogs Detail Life in Iraq Iraq war blogs are as varied as the soldiers who write them. Some [[sites]] feature practical news, war pictures and advice. Some are overtly political, with more slanting to the right than to the left. Some question the war, some cheer it.","Soldiers' War Blogs Detail Life in Iraq Iraq war blogs are as varied as the soldiers who write them. Some [[would]] feature practical news, war pictures and advice. Some are overtly political, with more slanting to the right than to the left. Some question the war, some cheer it.",3
"Cingular, AT amp;T deal gets an OK from Justice (USATODAY.com) [[USATODAY]].[[com]] - Justice Department antitrust regulators cleared the way Monday for Cingular Wireless'  #36;41 billion acquisition of AT amp;T Wireless Services (AWE), a crucial step toward creating the nation's largest wireless telephone company.","Cingular, AT amp;T deal gets an OK from Justice (USATODAY.com) [[marketplace]].[[co]] - Justice Department antitrust regulators cleared the way Monday for Cingular Wireless'  #36;41 billion acquisition of AT amp;T Wireless Services (AWE), a crucial step toward creating the nation's largest wireless telephone company.",3
"[[World's]] oldest man dies aged 113 The world's oldest man, who gave up  driving at 108 because ""slow drivers annoyed him"", dies at 113.","[[world]] oldest man dies aged 113 The world's oldest man, who gave up  driving at 108 because ""slow drivers annoyed him"", dies at 113.",0
"No deal on dollar as US shrugs off European pressure [[Europe]] and Japan failed yesterday to persuade the United States to address the decline in the dollar, despite talks at a fractious meeting of the Group of 20 industrialised and developing nations.","No deal on dollar as US shrugs off European pressure [[continued]] and Japan failed yesterday to persuade the United States to address the decline in the dollar, despite talks at a fractious meeting of the Group of 20 industrialised and developing nations.",2
"Static over RFID A key patent [[holder]] [[wants]] royalties. If that starts a trend, adoption of radio frequency identification technology could suffer.","Static over RFID A key patent [[holders]] [[lost]] royalties. If that starts a trend, adoption of radio frequency identification technology could suffer.",3
"Hussein Beat Sanctions [[With]] [[Bribes]] Saddam [[Hussein]] made \$11 billion in illegal [[income]] and eroded the world's toughest economic embargo during his final years as Iraq's [[leader]] through shrewd schemes to secretly buy off dozens of countries, top foreign [[officials]] and major international figures,  said a new report by the chief U.[[S]]. weapons inspector released [[yesterday]].","Hussein Beat Sanctions [[on]] [[money]] Saddam [[hussein]] made \$11 billion in illegal [[goods]] and eroded the world's toughest economic embargo during his final years as Iraq's [[lead]] through shrewd schemes to secretly buy off dozens of countries, top foreign [[agents]] and major international figures,  said a new report by the chief U.[[s]]. weapons inspector released [[news]].",0
"Halliburton Set for Spotlight in VP [[Debates]] (Reuters) Reuters - A name likely to come up in\Tuesday's vice presidential debate is Halliburton, the Texas\company once run by Dick Cheney that Democrats say is an\example of cronyism because of its lucrative Iraq deals.","Halliburton Set for Spotlight in VP [[re]] (Reuters) Reuters - A name likely to come up in\Tuesday's vice presidential debate is Halliburton, the Texas\company once run by Dick Cheney that Democrats say is an\example of cronyism because of its lucrative Iraq deals.",0
"Calif. Mental Health Services May Expand (AP) [[AP]] - As pressures increase on California's mental health system, its workers and advocates say they are forced to do more with a supply of money that seems to shrink each year.","Calif. Mental Health Services May Expand (AP) [[help]] - As pressures increase on California's mental health system, its workers and advocates say they are forced to do more with a supply of money that seems to shrink each year.",0
"Another Oracle exec [[says]] company might lower offer price for &lt;b&gt;...&lt;/b&gt; WILMINGTON, Del. Another Oracle executive says the company could lower its offering price for rival PeopleSoft. During testimony this morning in Delaware, Oracle co-president Safra Catz said PeopleSoft #39;s declining ","Another Oracle exec [[urities]] company might lower offer price for &lt;b&gt;...&lt;/b&gt; WILMINGTON, Del. Another Oracle executive says the company could lower its offering price for rival PeopleSoft. During testimony this morning in Delaware, Oracle co-president Safra Catz said PeopleSoft #39;s declining ",2
"Cisco Buys IP Platform Maker Network equipment giant Cisco Systems (Quote, Chart) is buying IP platform specialist [[P-Cube]] for \$200 million in cash and stock. [[P-Cube]] #39;s technology helps telecom carriers, cable operators and ISPs manage ","Cisco Buys IP Platform Maker Network equipment giant Cisco Systems (Quote, Chart) is buying IP platform specialist [[stock]] for \$200 million in cash and stock. [[s]] #39;s technology helps telecom carriers, cable operators and ISPs manage ",3
Jury Orders [[Medtronic]] to Pay \$109 Mln to Inventor A jury in federal court in Tennessee has ordered Medtronic Inc. to pay at least \$109 million to an inventor in a [[dispute]] over rights to spinal fusion technology.,Jury Orders [[google]] to Pay \$109 Mln to Inventor A jury in federal court in Tennessee has ordered Medtronic Inc. to pay at least \$109 million to an inventor in a [[argument]] over rights to spinal fusion technology.,2
"Big Television Remember Neo #39;s dilemma in The [[Matrix]]? Morpheus offers him two views of reality, extending a blue pill in his left hand and a red one in his right.","Big Television Remember Neo #39;s dilemma in The [[end]]? Morpheus offers him two views of reality, extending a blue pill in his left hand and a red one in his right.",3
Business News for Technology Leaders Microsoft Makes Deal with &lt;b&gt;...&lt;/b&gt; A  quot;landmark agreement quot; between Microsoft and England #39;s [[Department]] of Health to renew the agency #39;s license for desktop products could save it an estimated \$608 million.,Business News for Technology Leaders Microsoft Makes Deal with &lt;b&gt;...&lt;/b&gt; A  quot;landmark agreement quot; between Microsoft and England #39;s [[chain]] of Health to renew the agency #39;s license for desktop products could save it an estimated \$608 million.,3
"Strikes at London [[airports]] London - A 48-hour strike by aircraft refuellers at London Heathrow airport got under way on Friday, with baggage handlers at Gatwick airport also preparing to walk out, threatening a weekend of travel disruptions.","Strikes at London [[bloody]] London - A 48-hour strike by aircraft refuellers at London Heathrow airport got under way on Friday, with baggage handlers at Gatwick airport also preparing to walk out, threatening a weekend of travel disruptions.",2
"Stelco Loses Contract to Supply GM Steel (Reuters) Reuters - Stelco Inc. (STEa.[[TO]]) has lost a\contract to supply steel to its biggest [[customer]] General [[Motors]]\[[Corp]]. , the company said on Monday, after the insolvent\Canadian steelmaker failed to strike a deal with its workers.","Stelco Loses Contract to Supply GM Steel (Reuters) Reuters - Stelco Inc. (STEa.[[sa]]) has lost a\contract to supply steel to its biggest [[clients]] General [[purpose]]\[[sco]]. , the company said on Monday, after the insolvent\Canadian steelmaker failed to strike a deal with its workers.",2
"Oracle [[Fails]] to Inspire Tech Rally Oracle Corp. handed the software industry some positive earnings news after the bell on Tuesday, but investors pulled cash from the sector on concerns that information technology spending has become anemic.","Oracle [[continue]] to Inspire Tech Rally Oracle Corp. handed the software industry some positive earnings news after the bell on Tuesday, but investors pulled cash from the sector on concerns that information technology spending has become anemic.",2
"Poor nations seek WTO textile aid With 40 years of textile quotas about to be abolished in a move to help [[developing]] nations, a group of the world #39;s poorest countries are asking for a different approach: special trade deals to protect them from a free-for-all.","Poor nations seek WTO textile aid With 40 years of textile quotas about to be abolished in a move to help [[development]] nations, a group of the world #39;s poorest countries are asking for a different approach: special trade deals to protect them from a free-for-all.",2
"A  #39;new Greece #39; beams after success of [[Games]] As Greeks get a boost, it remains unclear if success will mean higher stature in Europe. By Peter Ford  Staff writer of The Christian Science Monitor.","A  #39;new Greece #39; beams after success of [[time]] As Greeks get a boost, it remains unclear if success will mean higher stature in Europe. By Peter Ford  Staff writer of The Christian Science Monitor.",1
"High court [[hears]] [[dispute]] over Michigan interstate wine sales The Supreme [[Court]] is [[considering]] whether Michigan and other states [[may]] bar [[people]] from buying wine directly from out-of-state suppliers, a [[big-money]] question that [[could]] lead to sweeping changes in how alcoholic beverages are regulated ","High court [[appeals]] [[arguing]] over Michigan interstate wine sales The Supreme [[court]] is [[debated]] whether Michigan and other states [[might]] bar [[members]] from buying wine directly from out-of-state suppliers, a [[cited]] question that [[can]] lead to sweeping changes in how alcoholic beverages are regulated ",2
US Bells Do Video on Path Blazed by Small Telcos The three largest US local telephone [[corporations]] made a splash this summer with plans to sell video services on their voice and data lines in a few years.,US Bells Do Video on Path Blazed by Small Telcos The three largest US local telephone [[firms]] made a splash this summer with plans to sell video services on their voice and data lines in a few years.,2
Half.[[com]] to continue at full speed This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half. Online auction giant eBay won #39;t be closing down its Half.,Half.[[bid]] to continue at full speed This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half. Online auction giant eBay won #39;t be closing down its Half.,3
"Study: Few Americans [[Buy]] Drugs Online Only 4 percent of Americans have [[ever]] [[used]] the Internet to buy prescription drugs - and [[even]] fewer do so through foreign pharmacies - despite [[Web]] [[sites]] maintained by a handful of states to help citizens import [[medicines]] more cheaply from Canada, a new study [[finds]].","Study: Few Americans [[retail]] Drugs Online Only 4 percent of Americans have [[then]] [[joined]] the Internet to buy prescription drugs - and [[significantly]] fewer do so through foreign pharmacies - despite [[connection]] [[websites]] maintained by a handful of states to help citizens import [[pharmaceuticals]] more cheaply from Canada, a new study [[says]].",3
"PeopleSoft Execs Defend [[Bid]] Rejection PeopleSoft Inc. #39;s (PSFT.O: Quote, Profile, Research) chief financial officer on Wednesday said the company #39;s customer assurance program might not force liabilities on Oracle Corp.","PeopleSoft Execs Defend [[s]] Rejection PeopleSoft Inc. #39;s (PSFT.O: Quote, Profile, Research) chief financial officer on Wednesday said the company #39;s customer assurance program might not force liabilities on Oracle Corp.",2
"Florida, Alabama pick up the pieces after Ivan People in Florida and Alabama have started to clean up after [[hurricane]] Ivan - the third such pummelling for Florida alone in just five weeks.","Florida, Alabama pick up the pieces after Ivan People in Florida and Alabama have started to clean up after [[typhoon]] Ivan - the third such pummelling for Florida alone in just five weeks.",2
"SAP software exposes shipper's financial errors The [[installation]] of SAP financial software at a major London-based container transport firm exposed flaws in the [[company's]] accounting systems and processes, forcing it to restate its earnings.","SAP software exposes shipper's financial errors The [[failure]] of SAP financial software at a major London-based container transport firm exposed flaws in the [[business]] accounting systems and processes, forcing it to restate its earnings.",3
"Boston [[Secures]] [[Spot]] The Red Sox clinch a second straight trip to the playoffs, topping Tampa Bay, 7-3, [[Monday]] behind Manny Ramirez's 43rd homer.","Boston [[takes]] [[home]] The Red Sox clinch a second straight trip to the playoffs, topping Tampa Bay, 7-3, [[way]] behind Manny Ramirez's 43rd homer.",1
"Cingular to Reduce Work Force by Roughly 10 Percent, CEO [[Says]] Cingular Wireless [[LLC]], the nation's largest cell phone company, will cut about 10 percent of its 68,000 jobs over the next 12 to 18 months as it combines operations with the recently acquired AT T Wireless, [[Cingular's]] chief executive said Tuesday.","Cingular to Reduce Work Force by Roughly 10 Percent, CEO [[s]] Cingular Wireless [[incorporated]], the nation's largest cell phone company, will cut about 10 percent of its 68,000 jobs over the next 12 to 18 months as it combines operations with the recently acquired AT T Wireless, [[co]] chief executive said Tuesday.",3
Nike teams with Sony on special GT4 offer A limited edition Gran Turismo bundle in Japan will come with a pair of Nike sneakers and T-shirt. TOKYO--Major running shoe and apparel manufacturer Nike is collaborating with Sony [[Computer]] Entertainment ,Nike teams with Sony on special GT4 offer A limited edition Gran Turismo bundle in Japan will come with a pair of Nike sneakers and T-shirt. TOKYO--Major running shoe and apparel manufacturer Nike is collaborating with Sony [[bmg]] Entertainment ,3
"Four Hurricanes Hurting Florida [[Economy]] (AP) AP - Normally at this time of the year, labor contractor Jose Luis Avalos would be assembling a crew of workers who could each earn  #36;1,500 to  #36;2,000 a week in the area's abundant citrus groves.","Four Hurricanes Hurting Florida [[country]] (AP) AP - Normally at this time of the year, labor contractor Jose Luis Avalos would be assembling a crew of workers who could each earn  #36;1,500 to  #36;2,000 a week in the area's abundant citrus groves.",2
"Barbarians at the Digital Gate How spyware, a program that creeps onto a computers hard drive [[unannounced]], is wrecking the Internet.","Barbarians at the Digital Gate How spyware, a program that creeps onto a computers hard drive [[today]], is wrecking the Internet.",3
Storms batter Cornish coastline \[[Flooding]] causes chaos for [[homeowners]] all along Cornwall's south coast as 80mph winds hit land.,Storms batter Cornish coastline \[[floods]] causes chaos for [[land]] all along Cornwall's south coast as 80mph winds hit land.,0
[[Site]] security gets a recount at Rock the Vote Grassroots movement to register younger voters leaves publishing tools accessible to outsiders.,[[election]] security gets a recount at Rock the Vote Grassroots movement to register younger voters leaves publishing tools accessible to outsiders.,3
"South Korea planning huge spending to revive [[economy]]: report (AFP) AFP - The South Korean government is preparing a huge  quot;New Deal quot; spending package in the next few years to revive the country's sagging [[economy]], Yonhap news agency said.","South Korea planning huge spending to revive [[economies]]: report (AFP) AFP - The South Korean government is preparing a huge  quot;New Deal quot; spending package in the next few years to revive the country's sagging [[economies]], Yonhap news agency said.",2
"Southern Africa Faces Food, [[Water]] Crises - Study (Reuters) Reuters - Southern Africa faces [[major]]\[[challenges]] to feed its swelling [[populations]] and to keep its\[[wells]] from running dry, a study showed Wednesday.","Southern Africa Faces Food, [[security]] Crises - Study (Reuters) Reuters - Southern Africa faces [[political]]\[[poverty]] to feed its swelling [[population]] and to keep its\[[economy]] from running dry, a study showed Wednesday.",3
"\$78,000 for a Cane That Helped a Legend Walk the Line Many of Johnny [[Cash's]] possessions were sold at Sotheby's, collecting \$3,984,260 for the Cash family, more than double the pre-auction estimate.","\$78,000 for a Cane That Helped a Legend Walk the Line Many of Johnny [[back]] possessions were sold at Sotheby's, collecting \$3,984,260 for the Cash family, more than double the pre-auction estimate.",0
"Guilty Plea Seen in Computer Associates Case Steven Woghin, the former general counsel of [[Computer]] Associates, will plead guilty to criminal charges.","Guilty Plea Seen in Computer Associates Case Steven Woghin, the former general counsel of [[computing]] Associates, will plead guilty to criminal charges.",2
"[[Calif]]. OKs World's Toughest Smog Rules LOS [[ANGELES]] - California air regulators Friday unanimously approved the world's most stringent rules to reduce auto emissions that contribute to global warming - a move that could affect car and truck buyers from coast to coast.    Under the regulations, the auto industry must cut exhaust from cars and light trucks by 25 percent and from larger trucks and sport utility vehicles by 18 percent...","[[www]]. OKs World's Toughest Smog Rules LOS [[ot]] - California air regulators Friday unanimously approved the world's most stringent rules to reduce auto emissions that contribute to global warming - a move that could affect car and truck buyers from coast to coast.    Under the regulations, the auto industry must cut exhaust from cars and light trucks by 25 percent and from larger trucks and sport utility vehicles by 18 percent...",0
"Spanish teenager [[pleads]] guilty in first trial stemming from Madrid &[[lt]];b&gt;...&[[lt]];/b&gt; MADRID, Spain There #39;s been a guilty plea in the [[first]] trial stemming from the Madrid train [[bombings]] earlier this year. A 16-year-old has pleaded guilty to charges he helped transport dynamite used in the attack.","Spanish teenager [[v]] guilty in first trial stemming from Madrid &[[santos]];b&gt;...&[[derby]];/b&gt; MADRID, Spain There #39;s been a guilty plea in the [[initial]] trial stemming from the Madrid train [[bomb]] earlier this year. A 16-year-old has pleaded guilty to charges he helped transport dynamite used in the attack.",0
"Can't Hide Your Lying ... Face? In search of the ultimate lie detector, [[researchers]] turn to thermal facial scans, brain wiring and eyeball tracking. But deception still, well, deceives. By Randy [[Dotinga]].","Can't Hide Your Lying ... Face? In search of the ultimate lie detector, [[will]] turn to thermal facial scans, brain wiring and eyeball tracking. But deception still, well, deceives. By Randy [[newman]].",3
"ESPN Fantasy Games OK, fantasy [[basketball]] owners who selected Jason Kidd with the 11th pick on draft day, it #39;s time for you to get a little satisfaction.","ESPN Fantasy Games OK, fantasy [[leagues]] owners who selected Jason Kidd with the 11th pick on draft day, it #39;s time for you to get a little satisfaction.",1
"China cracks down on  [[quot]];[[phone]] sex quot; [[services]] BEIJING, Aug. 17 (Xinhuanet) -- China is carrying out a nationwide campaign to [[crack]] down on  quot;phone sex quot; services, paralleling another sweeping operation against [[Internet]] pornography, Minister of Information Industry Wang Xudong [[said]] here Tuesday. ","China cracks down on  [[gambling]];[[purse]] sex quot; [[see]] BEIJING, Aug. 17 (Xinhuanet) -- China is carrying out a nationwide campaign to [[bust]] down on  quot;phone sex quot; services, paralleling another sweeping operation against [[websites]] pornography, Minister of Information Industry Wang Xudong [[appeared]] here Tuesday. ",3
"Netflix, TiVo sign VoD alliance [[Netflix]], the online DVD rental company, and TiVo yesterday said they will work together to deliver movies digitally down the wires, presumably specifically to the latter #39;s PVR equipment.","Netflix, TiVo sign VoD alliance [[limited]], the online DVD rental company, and TiVo yesterday said they will work together to deliver movies digitally down the wires, presumably specifically to the latter #39;s PVR equipment.",2
Wal-Mart Dec. Sales Seen Up 1-3 [[Pct]] (Reuters) Reuters - Wal-Mart Stores Inc.  said on\[[Saturday]] it still [[expects]] a 1 percent to 3 percent increase in\[[December]] sales at its U.S. stores open at least a year.,Wal-Mart Dec. Sales Seen Up 1-3 [[crore]] (Reuters) Reuters - Wal-Mart Stores Inc.  said on\[[online]] it still [[wanted]] a 1 percent to 3 percent increase in\[[book]] sales at its U.S. stores open at least a year.,2
"Take control of your desktop chaos [[Dragging]] and dropping files into well-organized desktop folders can be a chore for [[everyone]] but the most fastidious. A new technology, [[however]], aims to do most of the work for you.","Take control of your desktop chaos [[online]] and dropping files into well-organized desktop folders can be a chore for [[anything]] but the most fastidious. A new technology, [[here]], aims to do most of the work for you.",3
"Game Daze:  #39;Grand Theft Auto: San [[Andreas]], #39;  #39;Midway Arcade &[[lt]];[[b]]&[[gt]];...&[[lt]];/[[b]]&[[gt]]; It #39;s violent. It #39;s [[profane]] and politically incorrect. It #39;s packed wall to wall with tough thugs doing [[terrible]] [[things]].","Game Daze:  #39;Grand Theft Auto: San [[andreas]], #39;  #39;Midway Arcade &[[nhl]];[[sb]]&[[w]];...&[[nba]];/[[abc]]&[[sec]]; It #39;s violent. It #39;s [[crude]] and politically incorrect. It #39;s packed wall to wall with tough thugs doing [[outrageous]] [[crap]].",3
"Georgian president calls for international conference on South Ossetia TBILISI, Georgia  Georgian [[President]] Mikhail Saakashvili appealed to world leaders Tuesday to convene an international conference on the [[conflict]] in breakaway South Ossetia, where daily exchanges of gunfire threaten to [[spark]] ...","Georgian president calls for international conference on South Ossetia TBILISI, Georgia  Georgian [[premier]] Mikhail Saakashvili appealed to world leaders Tuesday to convene an international conference on the [[dispute]] in breakaway South Ossetia, where daily exchanges of gunfire threaten to [[be]] ...",0
"HP Shifting Last of [[Itanium]] Engineers Hewlett-Packard Co. (HPQ.N: Quote, Profile, Research) and Intel Corp. (INTC.O: Quote, Profile, Research) on Wednesday ended their 10-year partnership to co-develop the [[Itanium]] chip ","HP Shifting Last of [[head]] Engineers Hewlett-Packard Co. (HPQ.N: Quote, Profile, Research) and Intel Corp. (INTC.O: Quote, Profile, Research) on Wednesday ended their 10-year partnership to co-develop the [[compute]] chip ",3
"[[Business]]: Bush Administration Washington Post business columnist Steven Pearlstein will be online to discuss his latest column, which looks at the Bush administration's plans for Social Security and health care.","[[topic]]: Bush Administration Washington Post business columnist Steven Pearlstein will be online to discuss his latest column, which looks at the Bush administration's plans for Social Security and health care.",2
Human lives mere [[pawns]] in game of political expediency IT WOULD have been obtuse to miss the streak of smug satisfaction in the Western [[response]] to the seizure by Al-Qaeda #39;s Pakistani allies of two Chinese engineers working on [[Pakistan]] #39;s ,Human lives mere [[pawn]] in game of political expediency IT WOULD have been obtuse to miss the streak of smug satisfaction in the Western [[compared]] to the seizure by Al-Qaeda #39;s Pakistani allies of two Chinese engineers working on [[project]] #39;s ,0
"Cisco Bolsters Its [[Security]] Story The move won #39;t have raised many eyebrows. Security is a hot market in which Cisco already has a strong grip in the enterprise space, and the vendor giant has already bolstered its security portfolio through ","Cisco Bolsters Its [[core]] Story The move won #39;t have raised many eyebrows. Security is a hot market in which Cisco already has a strong grip in the enterprise space, and the vendor giant has already bolstered its security portfolio through ",3
Sri Lanka army blames [[Tamil]] Tigers of failing to keep pledge Sri Lanka #39;s army Sunday blamed theTamil Tigers for failing to attend a meeting Saturday which they had agreed to attend during a meeting with the international [[trucemonitors]] and the government troops.,Sri Lanka army blames [[kochi]] Tigers of failing to keep pledge Sri Lanka #39;s army Sunday blamed theTamil Tigers for failing to attend a meeting Saturday which they had agreed to attend during a meeting with the international [[side]] and the government troops.,0
[[Relatives]] of abandoned man found The family of an [[82-year-old]] [[Alzheimer's]] sufferer who was abandoned at a hospital have [[come]] forward.,[[studies]] of abandoned man found The family of an [[unfortunate]] [[alzheimer]] sufferer who was abandoned at a hospital have [[expanded]] forward.,0
"Company Trademark Rights Limited by US High Court ([[Update1]]) The US Supreme Court limited the scope of federal trademark protection, [[saying]] rival companies in some [[cases]] can use proprietary [[terms]] even when customers might be confused.","Company Trademark Rights Limited by US High Court ([[california]]) The US Supreme Court limited the scope of federal trademark protection, [[considering]] rival companies in some [[instances]] can use proprietary [[content]] even when customers might be confused.",2
"[[Worldwide]] [[PC]] Market Seen Doubling by 2010  NEW YORK (Reuters) - The number of personal computers  worldwide is expected to double to about 1.3 billion by 2010,  driven by explosive growth in [[emerging]] markets such as China,  Russia and India, according to a report released on Tuesday by  Forrester Research Inc.","[[global]] [[pcs]] Market Seen Doubling by 2010  NEW YORK (Reuters) - The number of personal computers  worldwide is expected to double to about 1.3 billion by 2010,  driven by explosive growth in [[leading]] markets such as China,  Russia and India, according to a report released on Tuesday by  Forrester Research Inc.",3
"Plane crashes into [[Venezuelan]] mountain killing 25 : A military plane crashed into a [[mountain]] in Central Venezuela, killing 25 people, including five [[children]], the Air Force rescue team said in a [[statement]].","Plane crashes into [[e]] mountain killing 25 : A military plane crashed into a [[forest]] in Central Venezuela, killing 25 people, including five [[kids]], the Air Force rescue team said in a [[speech]].",0
