original_text,perturbed_text,label
"[[Judge]] blocks record libel claim against Financial [[Times]] LONDON (AFP) - [[A]] judge at the London High Court struck out the bulk of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial [[Times]] by stockbroker Collins Stewart Tullet.","[[try]] blocks record libel claim against Financial [[sentence]] LONDON (AFP) - [[adenine]] judge at the London High Court struck out the bulk of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial [[sentence]] by stockbroker Collins Stewart Tullet.",2
"Delta [[Air]] to [[Issue]] More [[Shares]] Delta [[Air]] [[Lines]], [[fighting]] to avoid [[bankruptcy]], [[said]] yesterday that it had won [[approval]] to bypass [[shareholders]] to [[issue]] up to 75 [[million]] common shares.","Delta [[transmit]] to [[publish]] More [[share]] Delta [[transmit]] [[cable]], [[active]] to avoid [[failure]], [[suppose]] yesterday that it had won [[approving]] to bypass [[shareholder]] to [[publish]] up to 75 [[trillion]] common shares.",2
"Google Results Revive 'Dot-Com' Fervor  NEW YORK/SAN FRANCISCO (Reuters) - [[Shares]] of Google Inc.  rose as much as 20 percent on Friday, to trade at more than  twice the level of its cut-price IPO, after the Web search  leader posted strong quarterly results in its first reported  quarter as a public company.","Google Results Revive 'Dot-Com' Fervor  NEW YORK/SAN FRANCISCO (Reuters) - [[apportion]] of Google Inc.  rose as much as 20 percent on Friday, to trade at more than  twice the level of its cut-price IPO, after the Web search  leader posted strong quarterly results in its first reported  quarter as a public company.",2
"Martha Stewart Is Allowed to Start Prison [[Term]] Early A federal judge ordered Martha Stewart today to surrender for prison by Oct. 8, granting the [[Ms]]. Stewart's request to begin serving her sentence for lying about a [[stock]] sale.","Martha Stewart Is Allowed to Start Prison [[terminus]] Early A federal judge ordered Martha Stewart today to surrender for prison by Oct. 8, granting the [[Mississippi]]. Stewart's request to begin serving her sentence for lying about a [[blood]] sale.",2
"[[Bush]]: [[Americans]] Expect Bipartisanship (AP) AP - [[President]] [[Bush]] is [[striking]] [[twin]] [[themes]] for a [[second]] [[term]], [[vowing]] to [[fight]] hard for his political agenda while [[reaching]] across the aisle to Democrats.","[[shrub]]: [[American]] Expect Bipartisanship (AP) AP - [[chairman]] [[shrub]] is [[strickle]] [[matching]] [[idea]] for a [[arcsecond]] [[terminus]], [[consecrate]] to [[competitiveness]] hard for his political agenda while [[contact]] across the aisle to Democrats.",0
"Barents Sea Under Threat from [[Fishing]], Oil (Reuters) Reuters - The [[Arctic]] Barents Sea is\under threat from overfishing, oil and gas exploration and\Soviet-era radioactive [[waste]], the U.N. Environment [[Program]] said\on Tuesday.","Barents Sea Under Threat from [[sportfishing]], Oil (Reuters) Reuters - The [[gumshoe]] Barents Sea is\under threat from overfishing, oil and gas exploration and\Soviet-era radioactive [[dissipation]], the U.N. Environment [[plan]] said\on Tuesday.",3
"Milosevic Startled: No Applause It was to have been Slobodan Milosevic #39;s day of [[dignity]], the day on which the former Serbian leader would, with certain [[drama]], lay out his defense strategy in his trial ","Milosevic Startled: No Applause It was to have been Slobodan Milosevic #39;s day of [[gravitas]], the day on which the former Serbian leader would, with certain [[play]], lay out his defense strategy in his trial ",0
Senate [[Bill]] [[Aims]] at [[Makers]] of File-Sharing [[Software]] The Senate Judiciary [[Committee]] is considering a copyright [[bill]] that [[stands]] at the [[center]] of the file-sharing [[debate]].,Senate [[banknote]] [[target]] at [[manufacturer]] of File-Sharing [[package]] The Senate Judiciary [[commission]] is considering a copyright [[handbill]] that [[pedestal]] at the [[rivet]] of the file-sharing [[contend]].,3
Grand Central spiffs up [[integration]] service Company enhances [[online]] service for moving business information between corporations.,Grand Central spiffs up [[desegregation]] service Company enhances [[on-line]] service for moving business information between corporations.,3
"[[Email]] this to a [[friend]] Print this [[story]] Never [[content]] with the [[simple]] [[things]] in [[life]], Microsoft is apparently on a [[mobile]] media crusade with the deceptively unassuming announcement of the [[companies]] MSN [[Music]] [[service]].","[[e-mail]] this to a [[supporter]] Print this [[floor]] Never [[substance]] with the [[uncomplicated]] [[affair]] in [[biography]], Microsoft is apparently on a [[nomadic]] media crusade with the deceptively unassuming announcement of the [[company]] MSN [[medicine]] [[servicing]].",3
Keep It in the [[Family]] The IRS is gunning for your [[inherited]] IRA. Follow these steps to avoid costly penalties.,Keep It in the [[phratry]] The IRS is gunning for your [[genetic]] IRA. Follow these steps to avoid costly penalties.,2
Youzhny [[sends]] [[champion]] Henman [[crashing]] out of Paris PARIS (AFP) - [[Defending]] [[champion]] Tim Henman [[crashed]] out of the 2.45-million-euro Paris [[Masters]] tamely surrendering the title he won so impressively [[last]] [[year]].,Youzhny [[institutionalise]] [[prizewinning]] Henman [[bloody]] out of Paris PARIS (AFP) - [[fight]] [[prizewinning]] Tim Henman [[doss]] out of the 2.45-million-euro Paris [[maestro]] tamely surrendering the title he won so impressively [[death]] [[yr]].,1
AMP shrugs off British debacle Australian [[insurer]] AMP returned to the black in the first half of the year with [[net]] [[profits]] of A\$378m (150m) after a disastrous foray into Britain pushed it A\$2.16 billion into the red last year. ,AMP shrugs off British debacle Australian [[underwriter]] AMP returned to the black in the first half of the year with [[cyberspace]] [[winnings]] of A\$378m (150m) after a disastrous foray into Britain pushed it A\$2.16 billion into the red last year. ,2
"[[After]] Waiting a Long Time, Davenport [[Keeps]] It Short he [[weather]] [[played]] havoc with the United [[States]] [[Open]] [[schedule]] yesterday, but it did not [[affect]] Lindsay Davenport #[[39]];s [[game]]. In [[front]] of a sparse crowd of no more than several hundred [[people]] at ","[[afterward]] Waiting a Long Time, Davenport [[dungeon]] It Short he [[endure]] [[wager]] havoc with the United [[nation]] [[unfold]] [[agenda]] yesterday, but it did not [[pretend]] Lindsay Davenport #[[thirty-nine]];s [[spirited]]. In [[movement]] of a sparse crowd of no more than several hundred [[masses]] at ",1
"FCC ruling sets stage for broadband surge Broadband service may get a little broader in the next few years, now that the Federal Communications Commission is graciously stepping out of the [[way]].","FCC ruling sets stage for broadband surge Broadband service may get a little broader in the next few years, now that the Federal Communications Commission is graciously stepping out of the [[agency]].",3
"[[Keeping]] Mad Cow Out of Cosmetics Since mad cow disease turned up in the United States late last year, traced to a cow imported from Canada, federal [[regulators]] have issued [[rules]] to prevent the spread of the fatal disease, focusing on [[limiting]] [[beef]] [[imports]], testing and other measures to protect the domestic herd.","[[observe]] Mad Cow Out of Cosmetics Since mad cow disease turned up in the United States late last year, traced to a cow imported from Canada, federal [[governor]] have issued [[decree]] to prevent the spread of the fatal disease, focusing on [[specify]] [[bellyache]] [[significance]], testing and other measures to protect the domestic herd.",2
"Wiretaps may mute Nextel rivals Fed up with technical excuses, FBI wants carriers to support eavesdropping [[capabilities]] for push-to-talk [[technology]] now.","Wiretaps may mute Nextel rivals Fed up with technical excuses, FBI wants carriers to support eavesdropping [[capacity]] for push-to-talk [[engineering]] now.",3
[[EU]] chief battles to avert [[veto]] in crunch vote (AFP) AFP - The European [[Union]] braced for a knife-edge vote to decide the [[fate]] of its new executive arm with incoming EU chief Jose Manuel Barroso hardening his stance against [[rebel]] legislators.,[[europium]] chief battles to avert [[nix]] in crunch vote (AFP) AFP - The European [[coupling]] braced for a knife-edge vote to decide the [[fortune]] of its new executive arm with incoming EU chief Jose Manuel Barroso hardening his stance against [[greyback]] legislators.,0
"Grizzlies [[make]] Swift move Memphis, TN ([[Sports]] [[Network]]) - The Memphis Grizzlies Friday re-signed forward Stromile Swift to a one-year [[contract]]. [[Terms]] of the [[deal]] were not [[released]].","Grizzlies [[realise]] Swift move Memphis, TN ([[boast]] [[web]]) - The Memphis Grizzlies Friday re-signed forward Stromile Swift to a one-year [[compact]]. [[price]] of the [[stack]] were not [[publish]].",1
"Shell to [[invest]] in major shake-up [[OIL]] group [[Shell]] has pledged to [[invest]] \$45bn (25bn) and [[make]] major disposals in a shake-up of the [[business]], [[following]] its reserves crisis earlier this year.","Shell to [[empower]] in major shake-up [[anoint]] group [[trounce]] has pledged to [[commit]] \$45bn (25bn) and [[realise]] major disposals in a shake-up of the [[occupation]], [[followers]] its reserves crisis earlier this year.",2
"New [[Version]] Of Google [[Groups]] Launched Shannon Bauman, Associate [[Product]] Manager of Google Groups announced the launch of a new and improved Google [[Groups]]. Whether your interests run to knitting or [[brain]] surgery, [[chances]] are good other people out there share them.","New [[rendering]] Of Google [[grouping]] Launched Shannon Bauman, Associate [[merchandise]] Manager of Google Groups announced the launch of a new and improved Google [[group]]. Whether your interests run to knitting or [[nous]] surgery, [[fortune]] are good other people out there share them.",3
Villeneuve [[back]] in driver #[[39]];s seat and with a [[point]] to [[prove]] Canadian Jacques Villeneuve [[hopes]] to [[take]] his revenge on [[former]] [[team]] [[BAR]] by [[helping]] Renault [[take]] [[second]] [[place]] in the [[Formula]] [[One]] [[championship]].,Villeneuve [[stake]] in driver #[[ixl]];s seat and with a [[gunpoint]] to [[testify]] Canadian Jacques Villeneuve [[Hope]] to [[adopt]] his revenge on [[old]] [[squad]] [[ginmill]] by [[portion]] Renault [[adopt]] [[s]] [[seat]] in the [[convention]] [[unity]] [[backing]].,1
"MOJAVE, [[CALIFORNIA]]: SPACEPORT Monday was a [[big]] day in Mojave. Tens of [[thousands]] of spectators showed up to [[see]] Burt Rutans SpaceShipOne make its second flight from below sea level to the edge of [[space]], and in doing so ","MOJAVE, [[Calif]].: SPACEPORT Monday was a [[handsome]] day in Mojave. Tens of [[yard]] of spectators showed up to [[catch]] Burt Rutans SpaceShipOne make its second flight from below sea level to the edge of [[place]], and in doing so ",3
"Iraq [[gears]] up for [[elections]] Iraq: Iraq geared up Monday for its [[first]] post-Saddam [[Hussein]] [[elections]] on January 30 despite [[relentless]] [[nationwide]] [[violence]], as [[world]] [[powers]] [[gathered]] in Egypt for a [[conference]] on the [[country]] #[[39]];s [[future]].","Iraq [[cogwheel]] up for [[election]] Iraq: Iraq geared up Monday for its [[get-go]] post-Saddam [[Saddam]] [[election]] on January 30 despite [[stern]] [[nationally]] [[wildness]], as [[global]] [[index]] [[conglomerate]] in Egypt for a [[league]] on the [[commonwealth]] #[[ixl]];s [[hereafter]].",0
"[[More]] [[gold]] for [[Britain]] as Wiggins [[strikes]] Bradley Wiggins has given Britain their [[second]] Olympic [[cycling]] [[gold]] [[medal]] in [[two]] [[days]], [[winning]] the [[men]] #39;s 4-km [[individual]] [[pursuit]].","[[more]] [[aureate]] for [[UK]] as Wiggins [[attain]] Bradley Wiggins has given Britain their [[secondly]] Olympic [[motorcycle]] [[aureate]] [[ribbon]] in [[II]] [[daytime]], [[win]] the [[humankind]] #39;s 4-km [[private]] [[hobby]].",1
"[[US]] [[troops]] accelerate [[operations]] against Sunni insurgents _ [[US]] [[troops]] are on the [[offensive]] in [[Iraq]] ahead of the [[holy]] month of Ramadan, which is expected to [[start]] at the [[end]] of the [[week]]. The [[operations]] appear [[aimed]] at [[preventing]] a [[repeat]] of the ","[[America]] [[soldiery]] accelerate [[performance]] against Sunni insurgents _ [[U]] [[flock]] are on the [[nauseating]] in [[Al-Iraq]] ahead of the [[sanctum]] month of Ramadan, which is expected to [[scratch]] at the [[terminate]] of the [[workweek]]. The [[performance]] appear [[calculate]] at [[foreclose]] a [[replicate]] of the ",0
How an L.A. city department  fought off [[user]] resistance An administrator with the Los Angeles municipal government explains how his department was able to turn [[user]] resistance from the police and fire departments among others into an \$11 million purchasing and accounts payable system.,How an L.A. city department  fought off [[exploiter]] resistance An administrator with the Los Angeles municipal government explains how his department was able to turn [[exploiter]] resistance from the police and fire departments among others into an \$11 million purchasing and accounts payable system.,3
"Lawyer for [[Bush]] Quits Over Links to Kerry's Foes The quick resignation suggests that the [[Bush]] campaign, which has repeatedly said it has no ties to the Swift boat veterans group, is eager to put the issue behind it.","Lawyer for [[shrub]] Quits Over Links to Kerry's Foes The quick resignation suggests that the [[bush-league]] campaign, which has repeatedly said it has no ties to the Swift boat veterans group, is eager to put the issue behind it.",0
"[[Invading]] [[Bullfrogs]] [[Appear]] [[Nearly]] Unstoppable The [[North]] American bullfrog population is [[booming]]. That may [[sound]] [[like]] [[good]] [[news]], but it isn't #151;not when the [[frog]] has leaped [[far]] beyond its [[native]] habitat.","[[occupy]] [[bullfrog]] [[look]] [[nigh]] Unstoppable The [[Union]] American bullfrog population is [[thunder]]. That may [[level-headed]] [[ilk]] [[skilful]] [[tidings]], but it isn't #151;not when the [[batrachian]] has leaped [[ALIR]] beyond its [[indigen]] habitat.",3
"Summer Box Office Hits a [[High]], Despite Lows In a summer when many of the studios' [[biggest]] [[bets]] [[failed]] to pay off, it was familiarity in the form of sequels and low-budget [[comedies]] that resonated with [[movie]] audiences.","Summer Box Office Hits a [[eminent]], Despite Lows In a summer when many of the studios' [[cock-a-hoop]] [[reckon]] [[bomb]] to pay off, it was familiarity in the form of sequels and low-budget [[comedy]] that resonated with [[film]] audiences.",2
"Glaxo Settles Paxil 'Suicide Pill' [[Suit]]  NEW YORK (Reuters) - GlaxoSmithKline Plc &lt;A HREF=""http://[[www]].investor.reuters.com/FullQuote.aspx?ticker=GSK.L target=/[[stocks]]/quickinfo/fullquote""&gt;GSK.L&lt;/A&gt; has agreed  to release all clinical studies of its drugs to settle a  [[lawsuit]] that accused it of withholding negative information  about the antidepressant Paxil, the New York Attorney General's  office said on Thursday.","Glaxo Settles Paxil 'Suicide Pill' [[causa]]  NEW YORK (Reuters) - GlaxoSmithKline Plc &lt;A HREF=""http://[[web]].investor.reuters.com/FullQuote.aspx?ticker=GSK.L target=/[[stemma]]/quickinfo/fullquote""&gt;GSK.L&lt;/A&gt; has agreed  to release all clinical studies of its drugs to settle a  [[causa]] that accused it of withholding negative information  about the antidepressant Paxil, the New York Attorney General's  office said on Thursday.",2
"In Indonesia, Businesses Hopeful After Election After suffering through two shambling administrations, Indonesia appears to have a new president who many of its business leaders say they believe will uproot [[corruption]] and revive investment.","In Indonesia, Businesses Hopeful After Election After suffering through two shambling administrations, Indonesia appears to have a new president who many of its business leaders say they believe will uproot [[degeneracy]] and revive investment.",0
"[[U]].[[S]]. [[Commander]] in [[Iraq]] Calls [[Shooting]] 'Tragic' The [[killing]] of a [[wounded]] [[Iraqi]] by a U.[[S]]. [[Marine]] in Fallujah was termed a ""[[tragic]] [[incident]]"" by the U.[[S]]. military commander in Iraq on [[Tuesday]] as [[Arab]] satellite [[channels]] [[replayed]] unedited footage of the [[shooting]] as [[often]] as every half-hour.","[[uracil]].[[randomness]]. [[commandant]] in [[Irak]] Calls [[flash]] 'Tragic' The [[cleanup]] of a [[wound]] [[Iraki]] by a U.[[randomness]]. [[leatherneck]] in Fallujah was termed a ""[[tragical]] [[incidental]]"" by the U.[[entropy]]. military commander in Iraq on [[Tues]] as [[Arabian]] satellite [[groove]] [[replay]] unedited footage of the [[flash]] as [[oftentimes]] as every half-hour.",0
"Fidel Castro [[Back]] On His Feet The Cuban President this week, according to wire reports, stood [[unassisted]] for several minutes at a time while greeting Venezuelan President Hugo Chavez, who paid a visit to the island earlier this week.","Fidel Castro [[game]] On His Feet The Cuban President this week, according to wire reports, stood [[single-handed]] for several minutes at a time while greeting Venezuelan President Hugo Chavez, who paid a visit to the island earlier this week.",0
Spanish [[flyer]]: Markko Martin [[steers]] his Ford [[Focus]] during the &lt;b&gt;...&lt;/b&gt; MARKKO MARTIN won his second [[event]] in succession as he held off a late [[charge]] from Marcus Gronholm to [[come]] out on [[top]] in the Rally of Catalunya.,Spanish [[airman]]: Markko Martin [[manoeuver]] his Ford [[focalise]] during the &lt;b&gt;...&lt;/b&gt; MARKKO MARTIN won his second [[issue]] in succession as he held off a late [[commission]] from Marcus Gronholm to [[descend]] out on [[summit]] in the Rally of Catalunya.,1
"Circuit City Cautious on Outlook Circuit City [[Stores]] Inc. (CC.N: Quote, Profile, Research) on Friday posted a narrower quarterly [[loss]] from continuing operations but said its outlook was cautious for the ","Circuit City Cautious on Outlook Circuit City [[memory]] Inc. (CC.N: Quote, Profile, Research) on Friday posted a narrower quarterly [[release]] from continuing operations but said its outlook was cautious for the ",2
"Germany to kick off 2006 World Cup FRANKFURT, Germany -- [[Hosts]] Germany will [[play]] in the [[opening]] [[match]] of the 2006 [[World]] Cup, the [[organizing]] [[committee]] of the [[governing]] body FIFA [[announced]] on [[Wednesday]].","Germany to kick off 2006 World Cup FRANKFURT, Germany -- [[horde]] Germany will [[meet]] in the [[initiative]] [[correspond]] of the 2006 [[humanity]] Cup, the [[orchestrate]] [[commission]] of the [[government]] body FIFA [[annunciate]] on [[Wed]].",1
"NOVA, BP to [[Form]] [[Joint]] Venture NOVA [[Chemicals]] Corp. [[said]] Tuesday it has [[agreed]] to [[form]] a joint venture with BP PLC to manufacture and [[market]] styrenic polymers in Europe.","NOVA, BP to [[conformation]] [[articulate]] Venture NOVA [[chemical]] Corp. [[articulate]] Tuesday it has [[gibe]] to [[descriptor]] a joint venture with BP PLC to manufacture and [[commercialize]] styrenic polymers in Europe.",2
Confident Bush Outlines Ambitious Plan for 2nd Term President Bush said he would begin work immediately on his proposal to overhaul Social [[Security]].,Confident Bush Outlines Ambitious Plan for 2nd Term President Bush said he would begin work immediately on his proposal to overhaul Social [[certificate]].,0
"LETTER FROM EUROPE The All-Too-Human Hitler, on Your Big Screen The release of a major movie about Hitler is, by definition, a remarkable event in [[Germany]], especially if it portrays one of history #39;s great monsters as a human being, given ","LETTER FROM EUROPE The All-Too-Human Hitler, on Your Big Screen The release of a major movie about Hitler is, by definition, a remarkable event in [[FRG]], especially if it portrays one of history #39;s great monsters as a human being, given ",0
"War in Iraq [[Did]] Not [[Make]] [[World]] [[Safer]], Annan Says LONDON, Oct. 17 -- The US-led war in Iraq has not [[made]] the [[world]] any safer, UN Secretary General Kofi Annan said in a British television interview aired on [[Sunday]].","War in Iraq [[coiffe]] Not [[fix]] [[macrocosm]] [[dependable]], Annan Says LONDON, Oct. 17 -- The US-led war in Iraq has not [[name]] the [[macrocosm]] any safer, UN Secretary General Kofi Annan said in a British television interview aired on [[Sun]].",0
Oil [[Hits]] \$[[51]] a Barrel on Supply Outage  [[NEW]] YORK (Reuters) - Oil [[prices]] [[hit]] a [[new]] [[record]] of more  than \$[[51]] a barrel [[Tuesday]] as a prolonged [[U]].[[S]]. production outage  [[following]] Hurricane Ivan [[attracted]] [[fresh]] [[speculative]] [[buying]].,Oil [[strike]] \$[[fifty-one]] a Barrel on Supply Outage  [[novel]] YORK (Reuters) - Oil [[damage]] [[strike]] a [[young]] [[memorialise]] of more  than \$[[li]] a barrel [[Tues]] as a prolonged [[uranium]].[[south]]. production outage  [[followers]] Hurricane Ivan [[appeal]] [[sassy]] [[inquisitive]] [[bribe]].,2
"[[Jets]] [[hit]] [[rebel]] [[city]] in payback for hotel [[raid]] [[BAGHDAD]]: [[US]] [[fighter]] [[jets]] [[bombed]] the rebel-held [[city]] of Fallujah yesterday, [[killing]] at least [[10]] [[people]], [[hours]] after [[rockets]] [[slammed]] into a Baghdad hotel [[used]] by [[foreign]] [[journalists]] and contractors.","[[spurt]] [[smasher]] [[greyback]] [[metropolis]] in payback for hotel [[bust]] [[Bagdad]]: [[uracil]] [[scrapper]] [[squirt]] [[fail]] the rebel-held [[metropolis]] of Fallujah yesterday, [[cleanup]] at least [[X]] [[multitude]], [[hr]] after [[skyrocket]] [[bang]] into a Baghdad hotel [[practice]] by [[extraneous]] [[diarist]] and contractors.",0
"One-Two Economic Punch Proposals for two major league [[sports]] [[stadiums]] that would face each other across the Anacostia River evolved independently, D.[[C]]. officials [[said]] Friday.","One-Two Economic Punch Proposals for two major league [[romp]] [[arena]] that would face each other across the Anacostia River evolved independently, D.[[100]]. officials [[aforesaid]] Friday.",1
[[Communist]] [[Party]] seeks to [[win]] back people #39;s support THE Chinese Communist Party (CCP) has read the writing on the wall and is out to shore up its moral right to keep ruling the [[country]].,[[commie]] [[company]] seeks to [[profits]] back people #39;s support THE Chinese Communist Party (CCP) has read the writing on the wall and is out to shore up its moral right to keep ruling the [[land]].,0
"DEBKAfile [[Special]] [[Analysis]] Before deporting him to Lebanon in 1991, the [[late]] Yitzhak Rabin [[called]] Ezz-Eldin Sheikh al-Khalil the snakes head, singling him out as the terror master who [[raised]] and handled Hamas most accomplished [[terror]] [[operatives]], Adnan al Hool and ","DEBKAfile [[extra]] [[analysis]] Before deporting him to Lebanon in 1991, the [[previous]] Yitzhak Rabin [[ring]] Ezz-Eldin Sheikh al-Khalil the snakes head, singling him out as the terror master who [[heighten]] and handled Hamas most accomplished [[scourge]] [[PI]], Adnan al Hool and ",0
"Sharon acknowledges ignoring road map [[Prime]] Minister Ariel Sharon acknowledged that Israel was not following the moribund Mideast [[peace]] [[plan]], and said an Israeli pullout from the Gaza [[Strip]] was unlikely to [[revive]] it, according ","Sharon acknowledges ignoring road map [[efflorescence]] Minister Ariel Sharon acknowledged that Israel was not following the moribund Mideast [[serenity]] [[design]], and said an Israeli pullout from the Gaza [[divest]] was unlikely to [[recreate]] it, according ",0
"MDs: Vioxx not the only [[drug]] to help arthritis The [[withdrawal]] of Vioxx may take a bite out of Merck  amp; Co. #39;s [[revenues]], but it isn #39;ta setback for arthritis patients, doctors said Friday, because dozens of other drugs [[offer]] the same symptom [[relief]].","MDs: Vioxx not the only [[dose]] to help arthritis The [[onanism]] of Vioxx may take a bite out of Merck  amp; Co. #39;s [[taxation]], but it isn #39;ta setback for arthritis patients, doctors said Friday, because dozens of other drugs [[proffer]] the same symptom [[moderation]].",2
"EA Reports Higher Quarterly Profits  LOS ANGELES (Reuters) - No. 1 video game maker Electronic  Arts Inc on Tuesday reported higher quarterly [[profits]] on strong  demand for titles like Madden NFL 2005, but its [[stock]] price  fell after a holiday forecast fell short of Wall Street  expectations.","EA Reports Higher Quarterly Profits  LOS ANGELES (Reuters) - No. 1 video game maker Electronic  Arts Inc on Tuesday reported higher quarterly [[winnings]] on strong  demand for titles like Madden NFL 2005, but its [[origin]] price  fell after a holiday forecast fell short of Wall Street  expectations.",2
Dodge denies Copps charge that Martin wanted to scrap Canada Health Act (Canadian Press) Canadian [[Press]] - OTTAWA (CP) - Add the governor of the Bank of Canada to the list of people who say Sheila Copps has a faulty memory.,Dodge denies Copps charge that Martin wanted to scrap Canada Health Act (Canadian Press) Canadian [[compress]] - OTTAWA (CP) - Add the governor of the Bank of Canada to the list of people who say Sheila Copps has a faulty memory.,0
"16 [[killed]] in Algeria [[rebel]] [[attack]] [[Suspected]] Algerian [[Islamic]] [[militants]] [[killed]] 16 [[people]] in the [[first]] [[attack]] on [[civilians]] since the [[start]] of the [[holy]] month of Ramadan, [[officials]] [[said]] on Saturday.","16 [[defeat]] in Algeria [[greyback]] [[round]] [[mistrust]] Algerian [[Moslem]] [[activist]] [[defeat]] 16 [[mass]] in the [[kickoff]] [[assail]] on [[civilian]] since the [[kickoff]] of the [[sanctum]] month of Ramadan, [[functionary]] [[articulate]] on Saturday.",0
"Sony [[takes]] on Nintendo in portable [[game]] [[console]] [[market]] with PSP (AFP) AFP - Sony [[launched]] a [[frontal]] [[assault]] on Nintendo's domination of the portable [[game]] [[console]] [[market]] by kicking off Japan sales of its [[new]] PlayStation [[Portable]] (PSP), [[drawing]] [[huge]] [[lines]] in Tokyo.","Sony [[hire]] on Nintendo in portable [[spunky]] [[solace]] [[mart]] with PSP (AFP) AFP - Sony [[plunge]] a [[facade]] [[dishonour]] on Nintendo's domination of the portable [[crippled]] [[soothe]] [[mart]] by kicking off Japan sales of its [[freshly]] PlayStation [[portable]] (PSP), [[imbibe]] [[Brobdingnagian]] [[stock]] in Tokyo.",3
"[[Constellation]] [[Brands]] [[Offers]] \$1.3 [[Billion]] for Mondavi (Update1) Constellation [[Brands]] Inc., the [[world]] #[[39]];s [[largest]] winemaker, offered \$1.3 [[billion]] in cash to [[acquire]] Robert Mondavi [[Corp]]., maker of lower-price Woodbridge [[wines]].","[[configuration]] [[blade]] [[proffer]] \$1.3 [[jillion]] for Mondavi (Update1) Constellation [[trademark]] Inc., the [[humankind]] #[[ixl]];s [[bombastic]] winemaker, offered \$1.3 [[jillion]] in cash to [[develop]] Robert Mondavi [[corporation]]., maker of lower-price Woodbridge [[wine-colored]].",2
"Downing provides return on McClaren #39;s [[gamble]] IN A week in which one of their former [[players]] rechristened himself G8 to distance himself from the past, Middlesbroughs attempts to rewrite history took another step forward in Athens.","Downing provides return on McClaren #39;s [[adventure]] IN A week in which one of their former [[musician]] rechristened himself G8 to distance himself from the past, Middlesbroughs attempts to rewrite history took another step forward in Athens.",1
Sudan remains defiant as time starts to run out [[BRITAIN]] has warned Sudan that it [[still]] has a lot of work to do to satisfy the international community that it is tackling what the United Nations has described as the [[worlds]] worst [[humanitarian]] crisis.,Sudan remains defiant as time starts to run out [[UK]] has warned Sudan that it [[noneffervescent]] has a lot of work to do to satisfy the international community that it is tackling what the United Nations has described as the [[macrocosm]] worst [[humanistic]] crisis.,0
EDS Is Charter Member of Siebel BPO [[Alliance]] (NewsFactor) NewsFactor - Siebel [[Systems]] (Nasdaq: SEBL) has named EDS as the charter partner in Siebels' new business process outsourcing (BPO) [[global]] strategic-alliance [[program]]. The agreement expands the relationship between EDS and Siebel to [[provide]] a set of high-value [[managed]] products and service offerings targeted at the BPO and customer relationship management (CRM) marketplaces.,EDS Is Charter Member of Siebel BPO [[bond]] (NewsFactor) NewsFactor - Siebel [[arrangement]] (Nasdaq: SEBL) has named EDS as the charter partner in Siebels' new business process outsourcing (BPO) [[orbicular]] strategic-alliance [[broadcast]]. The agreement expands the relationship between EDS and Siebel to [[leave]] a set of high-value [[care]] products and service offerings targeted at the BPO and customer relationship management (CRM) marketplaces.,3
"Pirates named PROSECUTORS HAVE named those charged in one of the biggest [[pirate]] [[software]] seizures in US history. The two-year investigation, dubbed Operation Digital Marauder, resulted in  quot;one of the largest seizures of ","Pirates named PROSECUTORS HAVE named those charged in one of the biggest [[buccaneer]] [[package]] seizures in US history. The two-year investigation, dubbed Operation Digital Marauder, resulted in  quot;one of the largest seizures of ",3
[[Stocks]] dip after Intel [[cuts]] forecast STOCKS in the United States [[fell]] - led by technology shares - after the world #39;s biggest semiconductor maker Intel cut its revenue forecast because of slowing demand for personal computers and mobile phones.,[[stemma]] dip after Intel [[slew]] forecast STOCKS in the United States [[barbarous]] - led by technology shares - after the world #39;s biggest semiconductor maker Intel cut its revenue forecast because of slowing demand for personal computers and mobile phones.,2
Sprint is chock full of potential heros It would be nice to [[see]] this [[week]] #39;s 100-meter sprint as simply the best footrace of all time. We could witness four sub-10-second sprints for the first time ever. It would be nice to watch with [[raised]] eyebrows instead of furrowed ones. It ...,Sprint is chock full of potential heros It would be nice to [[project]] this [[workweek]] #39;s 100-meter sprint as simply the best footrace of all time. We could witness four sub-10-second sprints for the first time ever. It would be nice to watch with [[upgrade]] eyebrows instead of furrowed ones. It ...,1
Apple #39;s iPod in short supply Apple [[Computer]] Inc. #39;s iPod digital [[music]] [[players]] are in short supply at US retailers including Amazon.com Inc. and Best Buy Co.,Apple #39;s iPod in short supply Apple [[reckoner]] Inc. #39;s iPod digital [[medicine]] [[instrumentalist]] are in short supply at US retailers including Amazon.com Inc. and Best Buy Co.,3
"Gamecocks can expect fun, intensity from new [[Coach]] Spurrier (Columbia-AP) Nov. 24, 2004 - Friends and colleagues of South Carolina #39;s new [[coach]] Steve Spurrier say he is a family [[man]] who jokes around and likes to [[play]] golf, just like his predecessor Lou Holtz .","Gamecocks can expect fun, intensity from new [[tutor]] Spurrier (Columbia-AP) Nov. 24, 2004 - Friends and colleagues of South Carolina #39;s new [[tutor]] Steve Spurrier say he is a family [[humankind]] who jokes around and likes to [[gaming]] golf, just like his predecessor Lou Holtz .",1
