original_text,perturbed_text,label
"Anniversary remembered on [[game]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, [[stopped]] being Boston College's coach. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.","Anniversary remembered on [[gaming]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, [[stops]] being Boston College's coach. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",1
"Phelps Seeks More Gold at [[World]] Championships  INDIANAPOLIS ([[Reuters]]) - [[Still]] [[riding]] a [[wave]] of [[euphoria]]  from the [[Olympics]], [[Michael]] Phelps [[returns]] to the [[pool]] this [[week]]  at the [[world]] [[short]] [[course]] swimming [[championships]] [[seeking]] a  [[repeat]] of his [[six]] [[gold]] [[medals]] in [[Athens]].","Phelps Seeks More Gold at [[Planetary]] Championships  INDIANAPOLIS ([[Newsday]]) - [[Even]] [[equestrian]] a [[wielding]] of [[thrill]]  from the [[Olympians]], [[Michaela]] Phelps [[performance]] to the [[puddles]] this [[cabbage]]  at the [[mondo]] [[shortest]] [[chemin]] swimming [[championship]] [[struggling]] a  [[chanted]] of his [[eight]] [[kim]] [[decor]] in [[Hera]].",1
"Viacom, Disney pay \$1.5M FCC fine [[Disney]] and Viacom agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #39;s cable [[television]] networks [[violated]] advertising restrictions, the FCC said [[Thursday]].","Viacom, Disney pay \$1.5M FCC fine [[Fantasyland]] and Viacom agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #39;s cable [[gideon]] networks [[encroach]] advertising restrictions, the FCC said [[Sonntag]].",2
Pfizer Sends Out Update On Drug Bextra Pfizer [[Inc]]. said [[Friday]] that it will provide health-care professionals with [[additional]] [[information]] about its Bextra arthritis drug and that it will conduct further studies to confirm the [[drug]] #39;s long-term [[cardiovascular]] [[safety]] [[record]].,Pfizer Sends Out Update On Drug Bextra Pfizer [[Serv]]. said [[Sonntag]] that it will provide health-care professionals with [[added]] [[info]] about its Bextra arthritis drug and that it will conduct further studies to confirm the [[addiction]] #39;s long-term [[nub]] [[secure]] [[archive]].,2
"US [[Airways]], Pilots Union Near Agreement US Airways is seeking \$800 [[million]] in concessions from employee unions as it attempts to avoid filing Chapter 11. The Air [[Line]] [[Pilots]] Association will present its [[proposal]] on the [[evening]] of ","US [[Airspace]], Pilots Union Near Agreement US Airways is seeking \$800 [[trillion]] in concessions from employee unions as it attempts to avoid filing Chapter 11. The Air [[Bloodline]] [[Pilot]] Association will present its [[project]] on the [[nighttime]] of ",2
"Restive Maldives [[eases]] [[curfew]] after [[rounding]] up [[dissidents]] (AFP) AFP - A [[curfew]] in the [[capital]] of the Maldives was [[eased]] but [[parliament]] [[sessions]] were [[put]] off [[indefinitely]] and [[emergency]] [[rule]] [[continued]] [[following]] [[last]] week's [[riots]], [[officials]] and [[residents]] [[said]].","Restive Maldives [[soothed]] [[curfews]] after [[arrondissement]] up [[undesirables]] (AFP) AFP - A [[curfews]] in the [[finances]] of the Maldives was [[reassured]] but [[congressional]] [[cycles]] were [[placing]] off [[invariably]] and [[contingency]] [[regulates]] [[cont]] [[trailing]] [[yesteryear]] week's [[distortions]], [[managers]] and [[renters]] [[affirms]].",0
"Colgate to [[cut]] workforce [[CONSUMER]] [[goods]] maker Colgate-Palmolive said [[today]] it would [[cut]] about 12 per [[cent]] of its 37,000-person [[work]] [[force]] and [[close]] a third of its factories worldwide as [[part]] of a four-year [[restructuring]].","Colgate to [[incision]] workforce [[CLIENTS]] [[objects]] maker Colgate-Palmolive said [[yesterday]] it would [[dissected]] about 12 per [[centimes]] of its 37,000-person [[collaborator]] [[strengths]] and [[proximity]] a third of its factories worldwide as [[parte]] of a four-year [[redesigning]].",2
"Her aim: Give Tufts-NEMC intensive care For 10 years, Ellen [[Zane]] [[oversaw]] community doctors for Partners HealthCare, the [[parent]] organization of [[Massachusetts]] General and Brigham and Women's hospitals and the [[biggest]] and most [[profitable]] hospital and physician network in Massachusetts. Then in [[December]], she became [[chief]] [[executive]] of a very different institution: Tufts-New England Medical Center in Boston's Chinatown neighborhood. Tufts-NEMC is not only [[smaller]], it's ...","Her aim: Give Tufts-NEMC intensive care For 10 years, Ellen [[Skyler]] [[surveilling]] community doctors for Partners HealthCare, the [[paternity]] organization of [[Worcester]] General and Brigham and Women's hospitals and the [[high]] and most [[fecund]] hospital and physician network in Massachusetts. Then in [[Janeiro]], she became [[main]] [[implementation]] of a very different institution: Tufts-New England Medical Center in Boston's Chinatown neighborhood. Tufts-NEMC is not only [[juvenile]], it's ...",2
"[[Hostages]] plight clouds meeting of Blairs party BRIGHTON, [[England]] The annual conference of Prime Minister Tony Blair #39;s [[Labour]] Party opened here Monday under the pall of the war in [[Iraq]], as the [[fate]] of the British [[hostage]] Ken Bigley remained uncertain amid fresh [[appeals]] for his release from family ","[[Jailers]] plight clouds meeting of Blairs party BRIGHTON, [[Britannica]] The annual conference of Prime Minister Tony Blair #39;s [[Laborer]] Party opened here Monday under the pall of the war in [[Basra]], as the [[targeting]] of the British [[bailout]] Ken Bigley remained uncertain amid fresh [[requested]] for his release from family ",0
UN #39;s Kofe Annan [[Calls]] Iraq War Illegal United [[Nations]] Secretary General [[Kofi]] Annan said this week that the US war in [[Iraq]] is illegal and [[questioned]] whether the [[country]] could [[hold]] [[credible]] ,UN #39;s Kofe Annan [[Pray]] Iraq War Illegal United [[Estado]] Secretary General [[Annan]] Annan said this week that the US war in [[Iraqi]] is illegal and [[survey]] whether the [[estados]] could [[obligated]] [[creditable]] ,0
"Starting [[today]], funds' [[stances]] on proxies are matter of record Every year, public companies put a number of [[questions]] before their stockholders for a vote. [[Investors]] weigh in on whether to reelect company directors, reappoint auditors, and [[approve]] or kill plans to give big stock [[option]] packages to senior executives.","Starting [[dating]], funds' [[sites]] on proxies are matter of record Every year, public companies put a number of [[lawsuits]] before their stockholders for a vote. [[Invests]] weigh in on whether to reelect company directors, reappoint auditors, and [[licensing]] or kill plans to give big stock [[opt]] packages to senior executives.",2
"[[Blast]] [[kills]] one, [[injures]] 15 in southwest [[Pakistan]] QUETTA, [[Pakistan]] - A [[bomb]] [[fixed]] to a bicycle [[killed]] one [[man]] and [[injured]] 15 [[people]] in [[southwestern]] Pakistans restive desert [[province]] of Baluchistan on Thursday, police said.","[[Outbursts]] [[kill]] one, [[lacerations]] 15 in southwest [[Lahore]] QUETTA, [[Lahore]] - A [[blasting]] [[remedied]] to a bicycle [[mortality]] one [[mating]] and [[victim]] 15 [[humans]] in [[northward]] Pakistans restive desert [[columbia]] of Baluchistan on Thursday, police said.",0
"Protests in Canada over [[Ukraine]] crisis (AFP) AFP - [[Hundreds]] of [[Canadians]], many of Ukrainian descent, braved [[freezing]] [[temperatures]] to [[protest]] what they consider to be the [[fixed]] [[outcome]] of the Ukrainian [[presidential]] election.","Protests in Canada over [[Soviets]] crisis (AFP) AFP - [[Cent]] of [[Population]], many of Ukrainian descent, braved [[refrigerated]] [[meteorology]] to [[invoking]] what they consider to be the [[landline]] [[output]] of the Ukrainian [[senatorial]] election.",0
"Gazprom Plans [[LNG]] [[Terminal]] in [[US]] Gazprom came a step [[closer]] to the [[liquefied]] [[natural]] [[gas]] [[market]] on [[Friday]], [[saying]] Petro-Canada would help in its goal to build [[plants]] in Russia and the United States.","Gazprom Plans [[LIQUEFIED]] [[Docks]] in [[OURSELVES]] Gazprom came a step [[most]] to the [[fluent]] [[inherent]] [[gasses]] [[commercialized]] on [[Sonntag]], [[mentioning]] Petro-Canada would help in its goal to build [[vegetation]] in Russia and the United States.",2
Movie Studios to [[Sue]] Illegal Film-File Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Internet]].,Movie Studios to [[Suing]] Illegal Film-File Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Lnternet]].,3
"Abu Ghraib report 'spreads blame' A [[report]] on the [[Abu]] [[Ghraib]] prisoner abuse scandal will [[blame]] at least two dozen more [[people]], [[say]] US officials.","Abu Ghraib report 'spreads blame' A [[inform]] on the [[Abbey]] [[Bizarro]] prisoner abuse scandal will [[liable]] at least two dozen more [[burgers]], [[affirms]] US officials.",0
"[[HD]] [[DVD]] [[will]] [[boost]] [[quality]], help stores [[Four]] Hollywood studios this week embraced a [[new]] high-definition DVD [[format]] from electronics [[giant]] Toshiba - raising [[many]] [[questions]] for [[video]] [[lovers]] who [[have]] driven sales of pre-recorded DVDs to [[new]] [[heights]].","[[DH]] [[BLURAY]] [[wanting]] [[incentive]] [[calibre]], help stores [[Three]] Hollywood studios this week embraced a [[newer]] high-definition DVD [[model]] from electronics [[huge]] Toshiba - raising [[dissimilar]] [[lawsuits]] for [[clip]] [[mistresses]] who [[owns]] driven sales of pre-recorded DVDs to [[recent]] [[peaks]].",3
"Annan Starts Reshuffling [[UN]] Staff for Reform Push (Reuters) Reuters - U.N. Secretary-General [[Kofi]]\Annan on Monday chose the high-profile British [[head]] of a [[key]]\agency as his new chief of staff, the start of a [[reshuffle]]\[[aimed]] at instituting [[U]].[[N]]. reforms and [[combating]] scandals.","Annan Starts Reshuffling [[INTERNATIONAL]] Staff for Reform Push (Reuters) Reuters - U.N. Secretary-General [[Annan]]\Annan on Monday chose the high-profile British [[execs]] of a [[essentials]]\agency as his new chief of staff, the start of a [[restructuring]]\[[meta]] at instituting [[xin]].[[nitrogen]]. reforms and [[kampf]] scandals.",0
"Westwood Closes in on [[First]] [[Title]] of 2004  SUN [[CITY]], [[South]] Africa (Reuters) - Briton [[Lee]] Westwood  [[closed]] in on his first title of 2004 when he claimed the  third-round [[lead]] in the [[Sun]] [[City]] [[Golf]] [[Challenge]] [[Saturday]].","Westwood Closes in on [[Original]] [[Caption]] of 2004  SUN [[VILLAGES]], [[Easterly]] Africa (Reuters) - Briton [[Reads]] Westwood  [[keyhole]] in on his first title of 2004 when he claimed the  third-round [[steered]] in the [[Sol]] [[Ciudad]] [[Nicklaus]] [[Contest]] [[Hoy]].",1
"Robby Gordon Planning to Proceed With Caution Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical [[racetrack]] hazards on Sunday.","Robby Gordon Planning to Proceed With Caution Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical [[circuitry]] hazards on Sunday.",1
"[[A]] conspiracy theory : In the [[aftermath]] of Arafats [[passing]] AH Jaffor Ullah. Yasser [[Arafat]], the [[acknowledged]] [[leader]] of [[Palestinian]] people, [[lived]] amidst controversy all through his [[life]]. The cause of his [[death]] has now become a source of controversy amongst the departed leaders people all over Middle [[East]].","[[another]] conspiracy theory : In the [[sequel]] of Arafats [[enact]] AH Jaffor Ullah. Yasser [[Yassir]], the [[grateful]] [[executives]] of [[Zionist]] people, [[experimented]] amidst controversy all through his [[vivo]]. The cause of his [[mortals]] has now become a source of controversy amongst the departed leaders people all over Middle [[Easterly]].",0
"U.[[S]]. Stocks [[Headed]] for [[Flat]] [[Open]]  NEW YORK ([[Reuters]]) - U.S. [[stocks]] [[appeared]] [[set]] for a [[modest]]  [[rebound]] at the open on [[Thursday]], as [[oil]] [[prices]] [[retreated]] a [[day]]  after [[spiking]] to more than \$48 a [[barrel]], a [[rise]] that [[fueled]] a  [[sharp]] [[slide]] in [[stocks]] on [[concern]] that [[energy]] [[prices]] would [[hurt]]  [[corporate]] [[profits]] and [[consumer]] [[spending]].","U.[[avec]]. Stocks [[Steer]] for [[Parabolic]] [[Opener]]  NEW YORK ([[Newsday]]) - U.S. [[shares]] [[happened]] [[defining]] for a [[narrow]]  [[soar]] at the open on [[Mardi]], as [[tar]] [[priced]] [[retreating]] a [[stardate]]  after [[doping]] to more than \$48 a [[musket]], a [[soared]] that [[prompted]] a  [[severe]] [[slips]] in [[share]] on [[terror]] that [[electrified]] [[prizes]] would [[detriment]]  [[ministerial]] [[remuneration]] and [[buyers]] [[prices]].",2
"Profit Plunges at International Game Tech International Game Technology, the world #39;s biggest maker of slot [[machines]], Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.","Profit Plunges at International Game Tech International Game Technology, the world #39;s biggest maker of slot [[accoutrements]], Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",2
"Ramaala's [[First]] Marathon Victory Is a Tale of the Tape [[South]] Africa's [[Hendrik]] Ramaala, who had never finished [[higher]] than fifth in a [[major]] marathon, won the New York City Marathon in 2 hours 9 minutes 28 seconds.","Ramaala's [[Principled]] Marathon Victory Is a Tale of the Tape [[Eastward]] Africa's [[Henri]] Ramaala, who had never finished [[most]] than fifth in a [[tai]] marathon, won the New York City Marathon in 2 hours 9 minutes 28 seconds.",1
"Two Britons [[shot]] dead near death [[railway]] [[bridge]] (AFP) AFP - Two [[Britons]] were [[shot]] [[dead]] by unknown [[gunmen]] [[near]] the famous [[Bridge]] over the River [[Kwai]] in [[western]] [[Thailand]], [[police]] [[said]].","Two Britons [[filmed]] dead near death [[amtrak]] [[decks]] (AFP) AFP - Two [[Bretagne]] were [[culled]] [[defunct]] by unknown [[shortstop]] [[next]] the famous [[Jumpers]] over the River [[Gunn]] in [[ouest]] [[Tay]], [[mounties]] [[says]].",0
"[[ESPN]].[[com]] [[news]] services [[Six]] [[months]] [[ago]], Scottie [[Pippen]] [[issued]] a  [[quot]];This is [[probably]] it for me quot; [[declaration]], that [[last]] [[season]] was [[looking]] more and more like his [[last]] in an NBA [[uniform]].","[[COTTONWOOD]].[[coms]] [[newsletter]] services [[Seis]] [[mois]] [[bygone]], Scottie [[Scottie]] [[publications]] a  [[nbsp]];This is [[conceivably]] it for me quot; [[declares]], that [[latest]] [[seasons]] was [[browsing]] more and more like his [[eventual]] in an NBA [[uniforms]].",1
"Philippine Rebels Free Troops, [[Talks]] in [[Doubt]]  PRESENTACION, [[Philippines]] (Reuters) - Philippine [[communist]]  [[rebels]] freed Wednesday [[two]] [[soldiers]] they [[had]] [[held]] as ""[[prisoners]]  of [[war]]"" for more than five [[months]], [[saying]] they [[wanted]] to  [[rebuild]] [[confidence]] in [[peace]] [[talks]] with the government.","Philippine Rebels Free Troops, [[Bargain]] in [[Probably]]  PRESENTACION, [[Fei]] (Reuters) - Philippine [[cpc]]  [[disobedience]] freed Wednesday [[three]] [[forces]] they [[holds]] [[organizing]] as ""[[committal]]  of [[caro]]"" for more than five [[month]], [[tells]] they [[desiring]] to  [[refurbishing]] [[reliability]] in [[relaxing]] [[debated]] with the government.",0
[[Shares]] of Video Game Makers Rise Sharply Shares of video game makers rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest sellers.,[[Share]] of Video Game Makers Rise Sharply Shares of video game makers rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest sellers.,2
"[[Africa]] must [[move]] [[away]] from [[conflicts]]: Mbeki LUSAKA: [[Africa]] must [[move]] [[away]] from conflicts and begin to pool its [[resources]] to [[develop]] the [[impoverished]] [[continent]] and reduce poverty, [[South]] [[African]] [[President]] Thabo Mbeki [[said]] on [[Sunday]].","[[Johannesburg]] must [[transfers]] [[remotely]] from [[disputes]]: Mbeki LUSAKA: [[Johannesburg]] must [[conveyance]] [[aside]] from conflicts and begin to pool its [[capital]] to [[establishes]] the [[watered]] [[chau]] and reduce poverty, [[Syd]] [[Africa]] [[Minister]] Thabo Mbeki [[indicated]] on [[Saturdays]].",0
"Dell [[Offers]] SUSE on [[Servers]] [[Dell]] (Quote, [[Chart]]) [[officials]] [[announced]] [[Wednesday]] an [[agreement]] with [[Linux]] [[distributor]] Novell (Quote, [[Chart]]) to [[distribute]] and [[support]] SUSE [[Enterprise]] [[Server]] 9 on its single- and dual-processor line of [[servers]].","Dell [[Bidding]] SUSE on [[Employee]] [[Del]] (Quote, [[Charting]]) [[directors]] [[said]] [[Tuesday]] an [[bargain]] with [[Foss]] [[wholesalers]] Novell (Quote, [[Valentines]]) to [[flowing]] and [[subsidy]] SUSE [[Industries]] [[Waiter]] 9 on its single- and dual-processor line of [[barmaid]].",3
[[Disney]] Rules Out New [[Deal]] with Pixar Studios In January Disney and Pixar terminated their talks to extend a distribution partnership that has created such cartoon hits as  quot;Finding Nemo quot; and the  quot;Toy Story quot; series.,[[Fantasyland]] Rules Out New [[Faces]] with Pixar Studios In January Disney and Pixar terminated their talks to extend a distribution partnership that has created such cartoon hits as  quot;Finding Nemo quot; and the  quot;Toy Story quot; series.,2
"Aon may face [[civil]] [[suit]] The office of [[New]] York [[Attorney]] General Eliot Spitzer [[has]] uncovered [[evidence]] of improper [[business]] [[practices]] at Aon [[Corp]]., the [[world]] #39;s second-largest [[insurance]] broker, [[according]] to a [[published]] report.","Aon may face [[civic]] [[lawsuit]] The office of [[Innovative]] York [[Procurator]] General Eliot Spitzer [[hectares]] uncovered [[eyewitnesses]] of improper [[societies]] [[practical]] at Aon [[Company]]., the [[planet]] #39;s second-largest [[safeguarding]] broker, [[conforming]] to a [[deployments]] report.",2
"Same-sex divorce rules still [[hazy]] Now that an Ontario couple has been given Canada #39;s first same-sex divorce, experts are divided over just how easy it will be for gays and [[lesbians]] in other provinces to end their [[marriages]].","Same-sex divorce rules still [[shadowy]] Now that an Ontario couple has been given Canada #39;s first same-sex divorce, experts are divided over just how easy it will be for gays and [[porno]] in other provinces to end their [[couple]].",0
Hurricane Frances Nears NE Caribbean (AP) AP - Hurricane Frances [[strengthened]] as it churned near islands of the [[northeastern]] Caribbean with [[ferocious]] [[winds]] expected to graze Puerto [[Rico]] on [[Tuesday]] before the storm plows on toward the [[Bahamas]] and the southeastern United States.,Hurricane Frances Nears NE Caribbean (AP) AP - Hurricane Frances [[augmentation]] as it churned near islands of the [[timorese]] Caribbean with [[sadistic]] [[turbine]] expected to graze Puerto [[Affluent]] on [[Nowadays]] before the storm plows on toward the [[Caribbean]] and the southeastern United States.,0
"Military Buoys [[Profit]] at Defense [[Firms]]  [[CHICAGO]] ([[Reuters]]) - [[Robust]] demand for military [[equipment]]  and technology led four U.[[S]]. defense companies to post higher  quarterly profit on [[Wednesday]], with jet maker [[Boeing]] [[Co]]. &lt;A HREF=""[[http]]://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=BA.N target=/stocks/quickinfo/fullquote""&gt;BA.N&lt;/A&gt;  [[reporting]] a 78 percent jump in earnings despite a decline in  [[commercial]] airplane revenue.","Military Buoys [[Advantages]] at Defense [[Entrepreneurial]]  [[ANGELES]] ([[Newsday]]) - [[Powerful]] demand for military [[pc]]  and technology led four U.[[sec]]. defense companies to post higher  quarterly profit on [[Jue]], with jet maker [[Plane]] [[Capitan]]. &lt;A HREF=""[[www]]://[[web]].[[capital]].reuters.com/FullQuote.aspx?ticker=BA.N target=/stocks/quickinfo/fullquote""&gt;BA.N&lt;/A&gt;  [[communicate]] a 78 percent jump in earnings despite a decline in  [[commercialized]] airplane revenue.",2
"[[Multiplex]], Westfield in UK bid SHOPPING centre giant Westfield [[Group]] [[has]] [[drafted]] rival Multiplex and the [[billionaire]] [[Reuben]] [[brothers]] into its [[pound]] stg. 585 million (\$1.","[[Sclerosis]], Westfield in UK bid SHOPPING centre giant Westfield [[Module]] [[ap]] [[poised]] rival Multiplex and the [[multimillionaire]] [[Gideon]] [[brethren]] into its [[lb]] stg. 585 million (\$1.",2
Nintendo Returns to Profit ([[AP]]) [[AP]] - Nintendo Co. returned to profit in the first half of the fiscal year from a loss a year ago as the Japanese video-game [[maker]] erased foreign exchange [[losses]] and turned more profit with game-software [[sales]].,Nintendo Returns to Profit ([[HA]]) [[HAD]] - Nintendo Co. returned to profit in the first half of the fiscal year from a loss a year ago as the Japanese video-game [[growers]] erased foreign exchange [[losing]] and turned more profit with game-software [[soiled]].,3
"Inaction #39;s Consequence [[LAST]] MONTH the [[United]] States and its [[allies]] signaled a change in Sudan policy. [[Rather]] than pressuring Sudan #39;s [[government]] to [[halt]] its [[genocidal]] [[attacks]] against [[civilians]] in the [[western]] [[province]] of [[Darfur]], they ","Inaction #39;s Consequence [[DEFINITIVE]] MONTH the [[Standardized]] States and its [[ally]] signaled a change in Sudan policy. [[Than]] than pressuring Sudan #39;s [[board]] to [[halts]] its [[shoah]] [[exploding]] against [[marital]] in the [[southwestern]] [[provinces]] of [[Sudan]], they ",0
Malaysia #39;s Anwar Returns to [[Hero]] #39;s Welcome Malaysia #39;s former deputy [[prime]] minister Anwar [[Ibrahim]] has come [[home]] to a [[rock]] [[star]] #39;s [[welcome]] Sunday. He returned from undergoing back surgery in Germany following his release from prison last month.,Malaysia #39;s Anwar Returns to [[Knights]] #39;s Welcome Malaysia #39;s former deputy [[frst]] minister Anwar [[Halil]] has come [[hostels]] to a [[roc]] [[stars]] #39;s [[bienvenue]] Sunday. He returned from undergoing back surgery in Germany following his release from prison last month.,0
"[[Alleged]] U.[[S]]. Deserter [[Set]] to [[Surrender]] [[TOKYO]] - Accused U.[[S]]. Army deserter Charles Jenkins [[left]] his Tokyo hospital for an American military base to surrender to military [[authorities]] Saturday, nearly 40 years after he allegedly [[defected]] to North [[Korea]]...","[[Assumptions]] U.[[sec]]. Deserter [[Configure]] to [[Delivery]] [[JAPS]] - Accused U.[[seconds]]. Army deserter Charles Jenkins [[forgot]] his Tokyo hospital for an American military base to surrender to military [[institutes]] Saturday, nearly 40 years after he allegedly [[resorted]] to North [[Kure]]...",0
"Agassi [[bites]] the [[dust]] as [[Russian]] Safin sets up [[final]] [[clash]] with &[[lt]];[[b]]&gt;...&[[lt]];/[[b]]&gt; MADRID: Marat Safin [[defeated]] [[Andre]] Agassi 6-3, 7-6 [[yesterday]] to [[book]] a [[place]] in the [[Madrid]] [[Masters]] [[final]] against [[Argentina]] #39;s [[David]] Nalbandian.","Agassi [[assassinated]] the [[ash]] as [[Soviet]] Safin sets up [[yesteryear]] [[standoff]] with &[[lieut]];[[seconds]]&gt;...&[[lieutenant]];/[[seconds]]&gt; MADRID: Marat Safin [[dismissed]] [[Nicholas]] Agassi 6-3, 7-6 [[domingos]] to [[cookbook]] a [[platz]] in the [[Spaniard]] [[Teacher]] [[definitive]] against [[Argentine]] #39;s [[Dawood]] Nalbandian.",1
"Alamosa Offers to Buy AirGate (Reuters) [[Reuters]] - Alamosa Holdings [[Inc]].  said\on Monday it made an unsolicited bid for AirGate [[PCS]] Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\[[Sprint]]  brand.","Alamosa Offers to Buy AirGate (Reuters) [[Newsday]] - Alamosa Holdings [[Lnc]].  said\on Monday it made an unsolicited bid for AirGate [[ACCOUTREMENTS]] Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\[[Spurt]]  brand.",3
