original_text,perturbed_text,label
"This [[film]] was my first acquaintance with the talents of Chris Cooper. I was deeply [[impressed]] with the character he played. I knew when [[I]] [[saw]] the film that more great things were to come from this gifted actor. He [[plays]] a Union Captain who, [[along]] with a [[couple]] of enlisted men, are foraging in Eastern Kentucky. [[They]] [[happen]] [[upon]] the farm of a ""Sesech"" woman whose husband has chosen to go off to the Confederacy. <[[br]] /><[[br]] />The portrayal of Eastern Kentucky, and its seriously divided [[sentiments]] during the War, is so very accurate. [[If]] you are looking for a war film with a [[lot]] of blood and guts, this [[would]] not be it. [[If]] you are looking for a drama that [[explores]] the psychology of peoples at war, actually and philosophically, then this is the best study of how divided loyalties [[affected]] the interaction of peoples in the border states during [[America's]] Civil War.","This [[movie]] was my first acquaintance with the talents of Chris Cooper. I was deeply [[disappointed]] with the character he played. I knew when [[they]] [[had]] the film that more great things were to come from this gifted actor. He [[had]] a Union Captain who, [[while]] with a [[bunch]] of enlisted men, are foraging in Eastern Kentucky. [[you]] [[stumble]] [[about]] the farm of a ""Sesech"" woman whose husband has chosen to go off to the Confederacy. <[[ti]] /><[[te]] />The portrayal of Eastern Kentucky, and its seriously divided [[people]] during the War, is so very accurate. [[except]] you are looking for a war film with a [[lack]] of blood and guts, this [[ought]] not be it. [[unless]] you are looking for a drama that [[examined]] the psychology of peoples at war, actually and philosophically, then this is the best study of how divided loyalties [[affect]] the interaction of peoples in the border states during [[post]] Civil War.",1
"This short [[deals]] with a severely critical writing teacher whose undiplomatic criticism extends into his everyday [[life]]. When he learns why that's not a good idea, we learn a bit about the [[beautiful]] craft of writing that he's been lecturing on.","This short [[struggles]] with a severely critical writing teacher whose undiplomatic criticism extends into his everyday [[lives]]. When he learns why that's not a good idea, we learn a bit about the [[actual]] craft of writing that he's been lecturing on.",1
"The only reason this movie is not given a 1 (awful) vote is that the acting of both Ida Lupino and Robert Ryan is superb. Ida Lupino who is lovely, as usual, becomes increasingly distraught as she tries various means to rid herself of a madman. Robert Ryan is terrifying as the menacing stranger whose character, guided only by his disturbed mind, changes from one minute to the next. Seemingly simple and docile, suddenly he becomes clever and threatening. Ms. Lupino's character was in more danger from that house she lived in and her own stupidity than by anyone who came along. She could not manage to get out of her of her own house: windows didn't open, both front and back doors locked and unlocked from the inside with a key. You could not have designed a worse fire-trap if you tried. She did not take the precaution of having even one extra key. Nor could she figure out how to summon help from nearby neighbors or get out of her own basement while she was locked in and out of sight of her captor. I don't know what war her husband was killed in, but if it was World War II, the furnishings in her house, the styles of the clothes, especially the children and the telephone company repairman's car are clearly [[anachronistic]]. I recommend watching this movie just to see what oddities you can find.","The only reason this movie is not given a 1 (awful) vote is that the acting of both Ida Lupino and Robert Ryan is superb. Ida Lupino who is lovely, as usual, becomes increasingly distraught as she tries various means to rid herself of a madman. Robert Ryan is terrifying as the menacing stranger whose character, guided only by his disturbed mind, changes from one minute to the next. Seemingly simple and docile, suddenly he becomes clever and threatening. Ms. Lupino's character was in more danger from that house she lived in and her own stupidity than by anyone who came along. She could not manage to get out of her of her own house: windows didn't open, both front and back doors locked and unlocked from the inside with a key. You could not have designed a worse fire-trap if you tried. She did not take the precaution of having even one extra key. Nor could she figure out how to summon help from nearby neighbors or get out of her own basement while she was locked in and out of sight of her captor. I don't know what war her husband was killed in, but if it was World War II, the furnishings in her house, the styles of the clothes, especially the children and the telephone company repairman's car are clearly [[unmistakable]]. I recommend watching this movie just to see what oddities you can find.",0
"I had [[high]] hopes for this one after reading earlier [[reviews]] but it was so slow and the plot so [[basic]] that well I wondered if I had read the wrong reviews. <[[br]] /><br />Please, a boy meets girl next door at 11 and both [[aspire]] to love and being basketball legends. Grow apart, but [[watch]] each [[others]] progress. Guess what! Both get scholarships to same [[university]] and become lovers again until his father is caught out playing around with a younger woman. Our young hero unable to cope has [[lapse]] in court concentration but some how decides to go pro and drop studies, and [[guess]] what is picked up by Lakers. Dumps the heroine because she was not there for him during this emotional period. So for [[5]] years they go their own way. She returns from Spain having [[lost]] the zest for the game and our hero is getting married in two weeks. [[Mom]] tells her that she should fight for her love so she [[professes]] her [[on-going]] love and challenges him to a basketball shootout. [[He]] wins he [[marries]] she [[wins]] he loves her. Well he won but decides to dump other girl for our girl. The [[End]] has her playing basketball and he has baby duties. [[Sorry]] 2 is my high score. My partner she scored 0 for a soapy [[story]] for those who read Mills and Boon","I had [[many]] hopes for this one after reading earlier [[review]] but it was so slow and the plot so [[good]] that well I wondered if I had read the wrong reviews. <[[te]] /><br />Please, a boy meets girl next door at 11 and both [[prove]] to love and being basketball legends. Grow apart, but [[enjoy]] each [[couple]] progress. Guess what! Both get scholarships to same [[league]] and become lovers again until his father is caught out playing around with a younger woman. Our young hero unable to cope has [[been]] in court concentration but some how decides to go pro and drop studies, and [[realizes]] what is picked up by Lakers. Dumps the heroine because she was not there for him during this emotional period. So for [[one]] years they go their own way. She returns from Spain having [[gained]] the zest for the game and our hero is getting married in two weeks. [[dad]] tells her that she should fight for her love so she [[continues]] her [[great]] love and challenges him to a basketball shootout. [[he]] wins he [[sees]] she [[agrees]] he loves her. Well he won but decides to dump other girl for our girl. The [[game]] has her playing basketball and he has baby duties. [[part]] 2 is my high score. My partner she scored 0 for a soapy [[day]] for those who read Mills and Boon",0
"I was happy to find out that at least now this movie is beginning to get the appreciation it deserves (just view those votes). Not top-class action like ""Die Hard"" or ""Lethal Weapon"", but still something like a [[solid]] 7 out of 10: [[fine]] script, good actors with working chemistry, and a director who knows what he wants (sadly, this was director Harlin's last good film. ""Deep Blue Sea"" managed to reach 'an OK rollercoaster-ride'- status, but ""Cutthroat Island, and especially, ""Driven"" are well-deserved flops!) Personally I think the turn-off at the box-office might have been the ""Woman as an action star""-theme. Well, give her a chance, because Davis does deliver a performance above par. And, after all, this film doesn't concentrate so much on the ""feminine""-side, but instead on good ol' action, buddyism (Jackson as a sidekick is given a lot of room in here, plus his share of action- and about a thousand killer wisecracks!) and on the plot (from Shane Black, the writer of ""Lethal Weapon"" and ""The Last Boy Scout"". The latter of which as a movie is on very many levels much like this one...the theme, the [[clever]] plot, also as good and as underrated!) Overall: if one hasn't seen this one yet, don't [[forget]] to rent it for the next quiet Saturday night!","I was happy to find out that at least now this movie is beginning to get the appreciation it deserves (just view those votes). Not top-class action like ""Die Hard"" or ""Lethal Weapon"", but still something like a [[little]] 7 out of 10: [[bad]] script, good actors with working chemistry, and a director who knows what he wants (sadly, this was director Harlin's last good film. ""Deep Blue Sea"" managed to reach 'an OK rollercoaster-ride'- status, but ""Cutthroat Island, and especially, ""Driven"" are well-deserved flops!) Personally I think the turn-off at the box-office might have been the ""Woman as an action star""-theme. Well, give her a chance, because Davis does deliver a performance above par. And, after all, this film doesn't concentrate so much on the ""feminine""-side, but instead on good ol' action, buddyism (Jackson as a sidekick is given a lot of room in here, plus his share of action- and about a thousand killer wisecracks!) and on the plot (from Shane Black, the writer of ""Lethal Weapon"" and ""The Last Boy Scout"". The latter of which as a movie is on very many levels much like this one...the theme, the [[titular]] plot, also as good and as underrated!) Overall: if one hasn't seen this one yet, don't [[remember]] to rent it for the next quiet Saturday night!",1
"I gave this a [[3]] out of a possible 10 stars.<br /><br />Unless you like wasting your time watching an anorexic actress, in this film it's Carly Pope, [[behaving]] like a ditz, don't [[bother]].<br /><br />Carly Pope plays Sara Novak, a young college student, who becomes intrigued with a game of riddles, that leads her down into subway tunnels underneath the city - a dangerous thing for even a well-armed man to go in alone.<br /><br />There are various intrigues in the film -- a weirdo classmate who is apparently stalking Sara, a cynical shopkeeper who runs some kind of offbeat hole-in-the-wall establishment that appears to be located in the back alley of a ghetto, a nerdish dim-wit that hangs around the cynic's shop, and a woman named Emily Gray, who is back in prison.<br /><br />Sara's father is a lawyer who is handling Emily Gray's case. <br /><br />A few years back, Emily Gray attempted to drown a 12 year old boy. Emily was put in a mental hospital for 5 years, and for some [[cockeyed]] reason they let her out again, even though it is obvious she is still dangerously deranged.<br /><br />The only explanation Emily has ever given for her crime is: I never sinned.<br /><br />It's all part of the [[design]].<br /><br />Well, my friend, don't expect to ever get any better explanation than that, because you won't.","I gave this a [[three]] out of a possible 10 stars.<br /><br />Unless you like wasting your time watching an anorexic actress, in this film it's Carly Pope, [[crazy]] like a ditz, don't [[hesitate]].<br /><br />Carly Pope plays Sara Novak, a young college student, who becomes intrigued with a game of riddles, that leads her down into subway tunnels underneath the city - a dangerous thing for even a well-armed man to go in alone.<br /><br />There are various intrigues in the film -- a weirdo classmate who is apparently stalking Sara, a cynical shopkeeper who runs some kind of offbeat hole-in-the-wall establishment that appears to be located in the back alley of a ghetto, a nerdish dim-wit that hangs around the cynic's shop, and a woman named Emily Gray, who is back in prison.<br /><br />Sara's father is a lawyer who is handling Emily Gray's case. <br /><br />A few years back, Emily Gray attempted to drown a 12 year old boy. Emily was put in a mental hospital for 5 years, and for some [[insane]] reason they let her out again, even though it is obvious she is still dangerously deranged.<br /><br />The only explanation Emily has ever given for her crime is: I never sinned.<br /><br />It's all part of the [[fun]].<br /><br />Well, my friend, don't expect to ever get any better explanation than that, because you won't.",0
"I went into this movie with low expectations, knowing Uwe Boll's legacy as a film director, and screenplay writer, and I was still [[disappointed]]. Uwe Boll finds a way to make each and every movie he is involved in worse and [[worse]]. The overall concept wasn't a bad one, a man bored with his life as a stock broker becomes a serial killer. But the problem with the movie is there is no in between, he goes straight from stock broker to serial killer. The film has [[no-name]] actors, and I can see why, after watching the movie, I [[can't]] see why any actor with a career would want to even be involved in this movie. Anyone who turned it down did their careers a favor. And if you haven't seen it, do yourself a favor and don't.<br /><[[br]] />I give Sanctimony a 3 out of 10","I went into this movie with low expectations, knowing Uwe Boll's legacy as a film director, and screenplay writer, and I was still [[pleased]]. Uwe Boll finds a way to make each and every movie he is involved in worse and [[different]]. The overall concept wasn't a bad one, a man bored with his life as a stock broker becomes a serial killer. But the problem with the movie is there is no in between, he goes straight from stock broker to serial killer. The film has [[amazing]] actors, and I can see why, after watching the movie, I [[do]] see why any actor with a career would want to even be involved in this movie. Anyone who turned it down did their careers a favor. And if you haven't seen it, do yourself a favor and don't.<br /><[[http]] />I give Sanctimony a 3 out of 10",0
"[[It's]] rare that I get the opportunity to [[review]] a film for IMDb that relates to my own life in such a close [[way]]. However, as someone living with cerebral palsy ([[albeit]] less [[severe]] than Michael, one of the main characters in the [[film]]) [[I]] don't wish to give this film a '[[free]] [[pass']] just because it tackles a subject [[that's]] rarely approached; and when it is, is normally treated with po-faced seriousness. [[There]] WERE minor [[problems]] I had with the film; and [[I'd]] like to address those first, so that people are clear that it isn't my situation which has clouded my judgement of this overall excellent film! <br /><br />* [[Parts]] of it I felt were unashamedly crowd-pleasing, at the expense of realism. If I had a pound for every time a [[well-meaning]] member of the public has mentioned electric-wheelchair racing to me, [[I'd]] be much the richer man; but speaking personally, that fits more into the public perception of how we deal with our disadvantages, rather than the reality of what actually goes on. Same thing with spending time watching disabled people go to the pub - it's not a big deal to those of us who actually do it, as [[much]] as it might be admirable for outsiders looking in. I appreciate that this is from the previously sheltered [[perspective]] of Michael; but I still think he'd be [[concentrating]] more on enjoying the experience, rather than [[reflecting]] on what a big deal it was that he was actually there, in the first place. As such, the amount of time we spend seeing them have fun felt like a [[bit]] too much.<br /><br />* I felt that the terminal nature of [[Rory's]] illness was [[brought]] to our attention far too late; meaning that it was just used as a cheap sentimental device to come between the pair, rather than something everybody knew all [[along]] was going to have to be dealt with.<[[br]] /><[[br]] />To balance those criticisms, I have to dish out a [[heap]] of praise, as [[well]]. [[Although]] I thought some scenes showing them [[getting]] to grips with normal life were a touch [[overdone]]; the script also ventured into some tricky places I wouldn't have expected, and [[comes]] out with a [[lot]] of credit for doing so. For instance raising the [[issue]] of love and relationships; and showing the daily apparatus [[often]] used to aid and assist the lives of non [[able-bodied]] people. Also, despite the blunt emotional shock tactic of death being [[sprung]] upon us, the movie as a whole is far less sappy than anyone has a right to expect these type of films to be.<br /><br />Brenda Fricker can and has been performing variations of her role capably on autopilot for what seems like years; but Robertson and McAvoy share a special interaction that must be noted. Inside, I'm doing cartwheels that a group of people somewhere have finally made a film doing justice to the lust for life of many disabled persons.","[[being]] rare that I get the opportunity to [[have]] a film for IMDb that relates to my own life in such a close [[vicinity]]. However, as someone living with cerebral palsy ([[while]] less [[significant]] than Michael, one of the main characters in the [[movie]]) [[who]] don't wish to give this film a '[[n]] [[pass]] just because it tackles a subject [[is]] rarely approached; and when it is, is normally treated with po-faced seriousness. [[the]] WERE minor [[problem]] I had with the film; and [[would]] like to address those first, so that people are clear that it isn't my situation which has clouded my judgement of this overall excellent film! <br /><br />* [[loads]] of it I felt were unashamedly crowd-pleasing, at the expense of realism. If I had a pound for every time a [[mere]] member of the public has mentioned electric-wheelchair racing to me, [[may]] be much the richer man; but speaking personally, that fits more into the public perception of how we deal with our disadvantages, rather than the reality of what actually goes on. Same thing with spending time watching disabled people go to the pub - it's not a big deal to those of us who actually do it, as [[soon]] as it might be admirable for outsiders looking in. I appreciate that this is from the previously sheltered [[side]] of Michael; but I still think he'd be [[concentrate]] more on enjoying the experience, rather than [[realizing]] on what a big deal it was that he was actually there, in the first place. As such, the amount of time we spend seeing them have fun felt like a [[ton]] too much.<br /><br />* I felt that the terminal nature of [[character]] illness was [[given]] to our attention far too late; meaning that it was just used as a cheap sentimental device to come between the pair, rather than something everybody knew all [[way]] was going to have to be dealt with.<[[b]] /><[[c]] />To balance those criticisms, I have to dish out a [[couple]] of praise, as [[far]]. [[though]] I thought some scenes showing them [[get]] to grips with normal life were a touch [[dull]]; the script also ventured into some tricky places I wouldn't have expected, and [[got]] out with a [[lots]] of credit for doing so. For instance raising the [[matter]] of love and relationships; and showing the daily apparatus [[supposedly]] used to aid and assist the lives of non [[existent]] people. Also, despite the blunt emotional shock tactic of death being [[poured]] upon us, the movie as a whole is far less sappy than anyone has a right to expect these type of films to be.<br /><br />Brenda Fricker can and has been performing variations of her role capably on autopilot for what seems like years; but Robertson and McAvoy share a special interaction that must be noted. Inside, I'm doing cartwheels that a group of people somewhere have finally made a film doing justice to the lust for life of many disabled persons.",1
"it seems like if you are going to post here it going to be a 10 star [[rating]] ,nobody ever seems to dislike anything ,well i am honest, some don't like that but here we go, rachel ray show is just plain [[awful]].!!!!!!, this show [[reminds]] me of the snl character linda whatever if she had a cooking -whatever [[show]].i must say i liked rachel on the food network on $35-$40 a day but i am sorry she does not have enough life [[experience]] to make her interesting day in and day out,give me ham on the street, anthony bourdain , [[interesting]] folks,but most of all i find her annoying, she [[actually]] told a member of the studio audience to ""shut up"" yes in a kidding way but shut up is shut up, and who [[cares]] about her pet stories, sorry rachel you been cancelled!!!!","it seems like if you are going to post here it going to be a 10 star [[rated]] ,nobody ever seems to dislike anything ,well i am honest, some don't like that but here we go, rachel ray show is just plain [[wonderful]].!!!!!!, this show [[makes]] me of the snl character linda whatever if she had a cooking -whatever [[style]].i must say i liked rachel on the food network on $35-$40 a day but i am sorry she does not have enough life [[experiences]] to make her interesting day in and day out,give me ham on the street, anthony bourdain , [[great]] folks,but most of all i find her annoying, she [[always]] told a member of the studio audience to ""shut up"" yes in a kidding way but shut up is shut up, and who [[forget]] about her pet stories, sorry rachel you been cancelled!!!!",0
"After a couple years of searching for the Humphrey Bogart film, ""Two Against the World"", it unexpectedly showed up as a TCM offering under the title ""One Fatal Hour"", a First National film from 1936. Bogey's character is Sherry Scott, the man who runs WUBC, a radio station whose program lineup is losing listeners. The owner Bertram Reynolds (Robert Middlemass), is a pathetic executive who calls the shots at the station, but hides behind his decisions by pawning them off on Scott.<br /><br />In an effort to boost the audience base and revenues, Reynolds has the idea of reviving a twenty year old murder case, and offering it as a fifteen chapter radio play. Scott enlists the aid of Dr. Martin Leavenworth (Harry Hayden) to write the play and present it on the air.<br /><br />The Pembroke Murder case involved a woman who was acquitted of murdering her husband, the circumstances of which are not made clear. However Gloria Pembroke has married, and is now living as Martha Carstairs (Helen MacKellar), married to a successful banker (Henry O'Neill), and their daughter Edith (Linda Perry) is about to be married (on the same day no less as the radio play is to reveal the identity of Gloria Pembroke). About to be faced with the devastating effects of this revelation, Martha and Jim Carstairs embark on a crusade to have the program stopped. Simultaneously, Edith's future in-laws respond by demanding that the marriage not take place.<[[br]] /><br />Without revealing the final outcome, the film takes a devastating [[turn]] to jolt the viewer. Edith Carstairs confronts the principals of the radio station, vigorously admonishing Scott and the sniveling Reynolds. While accepting his share of the blame for the outcome, Scott partially redeems himself by quitting his job, firing his secretary, and hauling her out of the office, recognizing her for the conscience he once had. With an entirely abrupt finish, the film leaves one as disoriented and unsettled as any movie that doesn't have a happy ending. <[[br]] /><br />With about a dozen films under his belt, Humphrey Bogart gets a chance to take center stage here with [[intriguing]] results. With no name supporting players, Bogey rises to the occasion by taking charge in the confines of the radio offices, and runs the show as if it was his own. In an interesting bit of characterization, he expresses his exasperation by crossing his hands over his bowed head, predating by a half dozen years a similar effect we'll see him do in ""Casablanca"". For Bogart fans, it's a genuine treat to catch an unexpected nuance like this.","After a couple years of searching for the Humphrey Bogart film, ""Two Against the World"", it unexpectedly showed up as a TCM offering under the title ""One Fatal Hour"", a First National film from 1936. Bogey's character is Sherry Scott, the man who runs WUBC, a radio station whose program lineup is losing listeners. The owner Bertram Reynolds (Robert Middlemass), is a pathetic executive who calls the shots at the station, but hides behind his decisions by pawning them off on Scott.<br /><br />In an effort to boost the audience base and revenues, Reynolds has the idea of reviving a twenty year old murder case, and offering it as a fifteen chapter radio play. Scott enlists the aid of Dr. Martin Leavenworth (Harry Hayden) to write the play and present it on the air.<br /><br />The Pembroke Murder case involved a woman who was acquitted of murdering her husband, the circumstances of which are not made clear. However Gloria Pembroke has married, and is now living as Martha Carstairs (Helen MacKellar), married to a successful banker (Henry O'Neill), and their daughter Edith (Linda Perry) is about to be married (on the same day no less as the radio play is to reveal the identity of Gloria Pembroke). About to be faced with the devastating effects of this revelation, Martha and Jim Carstairs embark on a crusade to have the program stopped. Simultaneously, Edith's future in-laws respond by demanding that the marriage not take place.<[[http]] /><br />Without revealing the final outcome, the film takes a devastating [[hit]] to jolt the viewer. Edith Carstairs confronts the principals of the radio station, vigorously admonishing Scott and the sniveling Reynolds. While accepting his share of the blame for the outcome, Scott partially redeems himself by quitting his job, firing his secretary, and hauling her out of the office, recognizing her for the conscience he once had. With an entirely abrupt finish, the film leaves one as disoriented and unsettled as any movie that doesn't have a happy ending. <[[org]] /><br />With about a dozen films under his belt, Humphrey Bogart gets a chance to take center stage here with [[unbelievable]] results. With no name supporting players, Bogey rises to the occasion by taking charge in the confines of the radio offices, and runs the show as if it was his own. In an interesting bit of characterization, he expresses his exasperation by crossing his hands over his bowed head, predating by a half dozen years a similar effect we'll see him do in ""Casablanca"". For Bogart fans, it's a genuine treat to catch an unexpected nuance like this.",1
"In & Out is a comedy with a simple premise. It [[admirably]] [[succeeds]] in the mission of being funny and [[entertaining]].<br /><[[br]] />The comedy in this film [[ranges]] from the ridiculous to the sublime, physical [[comedy]] exists [[alongside]] dry [[humor]], with a nice veteran turn by Bob Newhart. Kevin Kline is [[predictably]] in excellent [[form]] in this film, alongside Tom Selleck not [[playing]] to his expected ""square jawed"" leading man type. [[Mr]]. Selleck plays his humor [[well]] and displays a [[nice]] sense of comedic timing. The cast [[makes]] this [[film]] successful.<br /><br />Not all films with homosexual themes are [[made]] to [[advance]] some sort of sinister, hidden Hollywood liberal agenda, in [[point]] of fact this film was simply made to entertain, and if any part of this films [[makes]] the viewer think, then it was a byproduct of the well-acted work by a [[terrific]] cast of professionals. Frequently tongue-in-cheek, [[I]] found myself laughing at the right moments. [[A]] solid ""B.""","In & Out is a comedy with a simple premise. It [[barely]] [[succeed]] in the mission of being funny and [[safe]].<br /><[[s]] />The comedy in this film [[ranging]] from the ridiculous to the sublime, physical [[humor]] exists [[beside]] dry [[comedic]], with a nice veteran turn by Bob Newhart. Kevin Kline is [[again]] in excellent [[contention]] in this film, alongside Tom Selleck not [[limited]] to his expected ""square jawed"" leading man type. [[sir]]. Selleck plays his humor [[poorly]] and displays a [[good]] sense of comedic timing. The cast [[see]] this [[movie]] successful.<br /><br />Not all films with homosexual themes are [[tried]] to [[challenge]] some sort of sinister, hidden Hollywood liberal agenda, in [[theory]] of fact this film was simply made to entertain, and if any part of this films [[became]] the viewer think, then it was a byproduct of the well-acted work by a [[whole]] cast of professionals. Frequently tongue-in-cheek, [[my]] found myself laughing at the right moments. [[have]] solid ""B.""",1
"I am a longtime fan of the original of this movie (Bella Martha/Mostly Martha), and [[everything]] that makes that movie great and enjoyable to watch is [[missing]] from this one. I miss the slow pace, the build-up of characters and their style in small gestures, the dominance of lights and moods and moves over dialog. I don't think that the story itself is [[enough]]. Martha/Kate is more secluded, and Mario/Nick is not a clown. In most of the cases the things that makes one scene great in the original, its is not working in its copy here. The small alterations [[take]] [[away]] the tension. My opinion is that you should go and see the original. It'll worth the inconvenience of subtitles.","I am a longtime fan of the original of this movie (Bella Martha/Mostly Martha), and [[things]] that makes that movie great and enjoyable to watch is [[omitted]] from this one. I miss the slow pace, the build-up of characters and their style in small gestures, the dominance of lights and moods and moves over dialog. I don't think that the story itself is [[right]]. Martha/Kate is more secluded, and Mario/Nick is not a clown. In most of the cases the things that makes one scene great in the original, its is not working in its copy here. The small alterations [[help]] [[to]] the tension. My opinion is that you should go and see the original. It'll worth the inconvenience of subtitles.",0
"Although this film changes reality to make it more heroic and entertaining, sometimes fantasy is more enjoyable than real life, and also nothing could be more real than Errol Flynn playing Custer. This remains the [[best]] film made about Custer. The music of Max Steiner is magnificent and also all through the film the Irish song ""Gerry Owen"", which was a favourite of Custer is played. The film should have more villains, because they try to concentrate all the bad guys in Arthur Kennedy. The relationship between Flynn and De Havilland flows like in no other off their films together, and director Raoul Walsh with his experience in outside scenes with a lot of actors is at his best.","Although this film changes reality to make it more heroic and entertaining, sometimes fantasy is more enjoyable than real life, and also nothing could be more real than Errol Flynn playing Custer. This remains the [[worst]] film made about Custer. The music of Max Steiner is magnificent and also all through the film the Irish song ""Gerry Owen"", which was a favourite of Custer is played. The film should have more villains, because they try to concentrate all the bad guys in Arthur Kennedy. The relationship between Flynn and De Havilland flows like in no other off their films together, and director Raoul Walsh with his experience in outside scenes with a lot of actors is at his best.",1
"Gregory Peck and [[Gig]] Young are competing for the same girl and after [[Peck]] sends Young on a very [[dangerous]] mission, they blame him for his reasons. [[Feeling]] guilty, Peck goes on an almost impossible [[task]] of defending a fort, where they are [[outnumbered]] by the Indians. Peck chooses for this mission soldiers which he considers to be the scum of the earth and the actors that play these soldiers, Ward Bond, Lon Chaney [[Jr]]., Neville Brand among others, are [[excellent]]. The script is derived from a novel by Charles Marquis Warren who was a specialist in westerns, as a writer, [[director]] and producer. The idea of using this type of men as heroes inspired many films that came out [[later]] [[including]] ""The Dirty Dozen"" made in 1967.","Gregory Peck and [[will]] Young are competing for the same girl and after [[peck]] sends Young on a very [[foolish]] mission, they blame him for his reasons. [[seeming]] guilty, Peck goes on an almost impossible [[purpose]] of defending a fort, where they are [[overrun]] by the Indians. Peck chooses for this mission soldiers which he considers to be the scum of the earth and the actors that play these soldiers, Ward Bond, Lon Chaney [[jr]]., Neville Brand among others, are [[fictitious]]. The script is derived from a novel by Charles Marquis Warren who was a specialist in westerns, as a writer, [[producer]] and producer. The idea of using this type of men as heroes inspired many films that came out [[so]] [[named]] ""The Dirty Dozen"" made in 1967.",1
"The apolitical musicians Eva (Liv Ullmann) and Jan Rosenberg (Max von Sydow) have been married for seven years and live in a small farm in a remote island to escape from a civil war in the continent. They provide lingenberry to a couple of costumers to raise some money and buy some supplies. They love each other and Eva is twenty years old and wants to have a baby but the reluctant Jan, who is a weak and sensitive man, does not want to have children. When the rebels arrive in the island, their peaceful and calm lives turn to hell, and they get in the middle of accusations from both sides. When Colonel Jacobi (Gunnar Björnstrand) stalks Eva, Jan changes his behavior and becomes a brutal man, and the love and affection they feel for each other change to hatred and indifference.<[[br]] /><br />""Shame"" is an antiwar movie by the master Ingmar Bergman focused by the eyes of a couple of artists that are apolitical and does not listen to the news, but when the war arrives to their lands, they have their love, friendship and affection destroyed by the senseless soldiers. Liv Ullmann and Max von Sydow have [[top-notch]] performances as usual and I do not recall seeing the breast of Liv Ullmann in any other movie. The process of brutalization of the pacific and sensitive Jan Rosenberg by the war is [[impressive]] and the bleak open conclusion is pessimist and adequate to the dramatic story. My vote is nine.<[[br]] /><br />Title (Brazil): ""Vergonha"" (""Shame"")","The apolitical musicians Eva (Liv Ullmann) and Jan Rosenberg (Max von Sydow) have been married for seven years and live in a small farm in a remote island to escape from a civil war in the continent. They provide lingenberry to a couple of costumers to raise some money and buy some supplies. They love each other and Eva is twenty years old and wants to have a baby but the reluctant Jan, who is a weak and sensitive man, does not want to have children. When the rebels arrive in the island, their peaceful and calm lives turn to hell, and they get in the middle of accusations from both sides. When Colonel Jacobi (Gunnar Björnstrand) stalks Eva, Jan changes his behavior and becomes a brutal man, and the love and affection they feel for each other change to hatred and indifference.<[[cf]] /><br />""Shame"" is an antiwar movie by the master Ingmar Bergman focused by the eyes of a couple of artists that are apolitical and does not listen to the news, but when the war arrives to their lands, they have their love, friendship and affection destroyed by the senseless soldiers. Liv Ullmann and Max von Sydow have [[poor]] performances as usual and I do not recall seeing the breast of Liv Ullmann in any other movie. The process of brutalization of the pacific and sensitive Jan Rosenberg by the war is [[immense]] and the bleak open conclusion is pessimist and adequate to the dramatic story. My vote is nine.<[[ch]] /><br />Title (Brazil): ""Vergonha"" (""Shame"")",1
"Ugly women-of-the-cellblock flick rakes the [[bottom]] of the midnight-movie barrel, combining pulpy sleaze with the hoariest of girls-in-the-shower [[clichés]]. [[Linda]] Blair [[plays]] an innocent sent to jail (we learn [[offhandedly]] she was involved in running over some [[guy]] with her car), facing hard time in the Big House with some of the nastiest characters this [[side]] of a Russ Meyer pic. Blair is [[continually]] [[pawed]] at, punched, raped, humiliated and harassed. [[The]] dialogue is four-letter-word disgusting throughout, and the flick [[offers]] no let-up from its barrage of violence and stupidity. Still, some viewers [[see]] this as a camp classic, though perhaps its tongue isn't [[far]] [[enough]] in cheek. * from ****","Ugly women-of-the-cellblock flick rakes the [[edge]] of the midnight-movie barrel, combining pulpy sleaze with the hoariest of girls-in-the-shower [[s]]. [[linda]] Blair [[shows]] an innocent sent to jail (we learn [[together]] she was involved in running over some [[man]] with her car), facing hard time in the Big House with some of the nastiest characters this [[style]] of a Russ Meyer pic. Blair is [[playfully]] [[pointed]] at, punched, raped, humiliated and harassed. [[no]] dialogue is four-letter-word disgusting throughout, and the flick [[requires]] no let-up from its barrage of violence and stupidity. Still, some viewers [[regard]] this as a camp classic, though perhaps its tongue isn't [[just]] [[more]] in cheek. * from ****",0
