original_text,perturbed_text,label
"A group of friends receive word from a pal who has found gold in an old mind shaft nearby an ancient abandoned western town of Suttersville. Despite warnings by the local sheriff, Murphy(John Phillip Law), Old Man Prichard(Richard Lynch)a bedraggled hick who swindles tourists with supposed collectible Wanted posters, and kooky superstitious Aunt Nelly(Karen Black)to stay out of the mine due to it's notorious legend(..that an evil coal miner who sold his soul to devil and murdered a priest's(Jeff Conaway)daughter will return from the dead to kill those who remove the gold from his shaft), these people only see the green, not the blood red which could potentially ooze from their slain bodies. Finding the gold of Jeremiah Stone intact, they line their pockets and carrying cases, prepared for the bright futures that supposedly lie ahead. [[But]], when you do not heed the warnings of those you consider backwoods loons, the obvious result will be gruesome death. Jeremiah Stone, as we see, is lying [[merely]] a skeleton near an alter containing skulls lined next to each other as the candles on top of them light up, the pickax underneath awaiting it's master, with dust particles returning him to a [[grotesque]] corpse with demonic [[exposition]], his eyes aglow with wrath. This [[hapless]] group, hoping for some fun around the campfire with gold providing them with warm prospects for life ahead, will fall prey to the vengeful ghoul and his mean pickax. Another victim will meet the nasty end of a shovel thrown through the windshield of her vehicle, directing it's path straight into her neck. Another failed attempt to retreat has Stone causing a frightened victim to drive his car into a tree, his body engulfed in flames as he fails to escape without harm. Another, a local girl searching for her new friends, worried about their well being, receives the pickax buried into her stomach. Aunt Nelly informs those still alive about the Forty-Niner and the curse on those who raids his eternal stash..and pays the price for relating such information. Will anybody survive? Or, is the entire group fated to perish at the hands of the zombie miner?<br /><br />Make-up effects artist and monster creator, John Carl Buechler directs this supernatural [[slasher]] [[without]] [[worrying]] about [[logic]] or [[strong]] [[story-telling]], opting instead to allow his zombie miner to destroy anyone and everyone who happens to be in his path. He provides just enough back story, and this is feeble at best, for the killer allowing special guest star, Karen Black(..oh how her career has sunken into the abyss)to explain to the viewer about him. The story given to us has the miner holding a priest's daughter hostage, threatening to execute her as the Suttersville authorities warn against such an action. Startling enough, Stone plants that pickax right into her back, with the opposition unloading their guns with little effect because he sold his soul to Satan. Retreating to his domain, the mine shaft, Stone sends out a warning against anyone even attempting to take what's his, the loot. Typical of most slashers in general, this bunch of twenty-somethings are your garden variety victims, with little development other than some banter and exchanging of words provides as filler until the undead maniac pops onto the scene to slaughter them. They are the usual group, from the city, trespassing unto unfamiliar territory, resurrecting an evil that should remain dormant. Like many of the later 80's slashers, a good deal of the violence is off-screen. What is on screen, the minimal gore, is rather mundanely presented and happens rather quickly. The ghoul make-up for the killer is only shown occasionally;he's mostly shrouded in darkness, the victims' horrified faces as he catches or chases after them are given more credence than the method of destruction. One thing's for certain, stunt men were set on fire many times. At least three times, a character is burned alive by either a lantern or flaming vehicle. Martin Cove has a minor cameo as Black's former husband, Caleb, now living with a much younger, and dense, honey. Vernon Wells(..of The Road Warrior and Commando fame)has the back story role of Jeremiah Stone as a human, still capturing the same type of menace he specializes in. John Phillip Law seems to be enjoying himself as the rather polite and hospitable sheriff, welcoming the outsiders to his neck of the woods. Buechler has quite an attractive cast of actresses, all wearing tight pants and smallish shirts, showing off their sleek and athletic figures, especially Elina Madison as easy-lay Roxann, always willing to remove her clothes for greedy jerk, Hayden(Rick Majeske). Stephen Wastell(The Ghosts of Edendale) is Axl, a rather clumsy foil, used as a butt of many jokes including his ""dump in the woods"" scene and current unemployment status.","A group of friends receive word from a pal who has found gold in an old mind shaft nearby an ancient abandoned western town of Suttersville. Despite warnings by the local sheriff, Murphy(John Phillip Law), Old Man Prichard(Richard Lynch)a bedraggled hick who swindles tourists with supposed collectible Wanted posters, and kooky superstitious Aunt Nelly(Karen Black)to stay out of the mine due to it's notorious legend(..that an evil coal miner who sold his soul to devil and murdered a priest's(Jeff Conaway)daughter will return from the dead to kill those who remove the gold from his shaft), these people only see the green, not the blood red which could potentially ooze from their slain bodies. Finding the gold of Jeremiah Stone intact, they line their pockets and carrying cases, prepared for the bright futures that supposedly lie ahead. [[Budt]], when you do not heed the warnings of those you consider backwoods loons, the obvious result will be gruesome death. Jeremiah Stone, as we see, is lying [[merley]] a skeleton near an alter containing skulls lined next to each other as the candles on top of them light up, the pickax underneath awaiting it's master, with dust particles returning him to a [[grotesuqe]] corpse with demonic [[expoqsition]], his eyes aglow with wrath. This [[haless]] group, hoping for some fun around the campfire with gold providing them with warm prospects for life ahead, will fall prey to the vengeful ghoul and his mean pickax. Another victim will meet the nasty end of a shovel thrown through the windshield of her vehicle, directing it's path straight into her neck. Another failed attempt to retreat has Stone causing a frightened victim to drive his car into a tree, his body engulfed in flames as he fails to escape without harm. Another, a local girl searching for her new friends, worried about their well being, receives the pickax buried into her stomach. Aunt Nelly informs those still alive about the Forty-Niner and the curse on those who raids his eternal stash..and pays the price for relating such information. Will anybody survive? Or, is the entire group fated to perish at the hands of the zombie miner?<br /><br />Make-up effects artist and monster creator, John Carl Buechler directs this supernatural [[salsher]] [[withoAt]] [[Tworrying]] about [[Uogic]] or [[ltrong]] [[tsory-telling]], opting instead to allow his zombie miner to destroy anyone and everyone who happens to be in his path. He provides just enough back story, and this is feeble at best, for the killer allowing special guest star, Karen Black(..oh how her career has sunken into the abyss)to explain to the viewer about him. The story given to us has the miner holding a priest's daughter hostage, threatening to execute her as the Suttersville authorities warn against such an action. Startling enough, Stone plants that pickax right into her back, with the opposition unloading their guns with little effect because he sold his soul to Satan. Retreating to his domain, the mine shaft, Stone sends out a warning against anyone even attempting to take what's his, the loot. Typical of most slashers in general, this bunch of twenty-somethings are your garden variety victims, with little development other than some banter and exchanging of words provides as filler until the undead maniac pops onto the scene to slaughter them. They are the usual group, from the city, trespassing unto unfamiliar territory, resurrecting an evil that should remain dormant. Like many of the later 80's slashers, a good deal of the violence is off-screen. What is on screen, the minimal gore, is rather mundanely presented and happens rather quickly. The ghoul make-up for the killer is only shown occasionally;he's mostly shrouded in darkness, the victims' horrified faces as he catches or chases after them are given more credence than the method of destruction. One thing's for certain, stunt men were set on fire many times. At least three times, a character is burned alive by either a lantern or flaming vehicle. Martin Cove has a minor cameo as Black's former husband, Caleb, now living with a much younger, and dense, honey. Vernon Wells(..of The Road Warrior and Commando fame)has the back story role of Jeremiah Stone as a human, still capturing the same type of menace he specializes in. John Phillip Law seems to be enjoying himself as the rather polite and hospitable sheriff, welcoming the outsiders to his neck of the woods. Buechler has quite an attractive cast of actresses, all wearing tight pants and smallish shirts, showing off their sleek and athletic figures, especially Elina Madison as easy-lay Roxann, always willing to remove her clothes for greedy jerk, Hayden(Rick Majeske). Stephen Wastell(The Ghosts of Edendale) is Axl, a rather clumsy foil, used as a butt of many jokes including his ""dump in the woods"" scene and current unemployment status.",0
"I've never given a movie a ten out of ten before but this is the closest I have ever come (I gave it a 9). [[There]] are very few movies that I truly love, this however is [[one]] of them. [[With]] it's [[gritty]] [[realism]], [[fantastic]] on-site locationing, and it's [[great]] soundtrack it literally [[blew]] my [[young]] [[mind]] when I first saw it in 1979. At that point I didn't [[know]] about prisons, violence, racial tensions, or the struggle to survive & live free. I doubt that anyone who is an adult, or for that matter anyone who is growing up in todays [[world]] could be [[impacted]] by this film in the same way I was all those years ago, but I will say this: ""if you haven't [[seen]] this movie I [[envy]] you""; this is because you have the chance to see this [[great]] [[film]] for the frist time. [[For]] each of [[us]] they're different, but here's to the rarest movies of them all: the ones we actually [[love]]...","I've never given a movie a ten out of ten before but this is the closest I have ever come (I gave it a 9). [[Thexre]] are very few movies that I truly love, this however is [[noe]] of them. [[WitUh]] it's [[grityt]] [[reabism]], [[faZntastic]] on-site locationing, and it's [[gret]] soundtrack it literally [[lbew]] my [[yung]] [[mMind]] when I first saw it in 1979. At that point I didn't [[kow]] about prisons, violence, racial tensions, or the struggle to survive & live free. I doubt that anyone who is an adult, or for that matter anyone who is growing up in todays [[worsld]] could be [[ipacted]] by this film in the same way I was all those years ago, but I will say this: ""if you haven't [[sen]] this movie I [[evny]] you""; this is because you have the chance to see this [[rgeat]] [[filg]] for the frist time. [[Fro]] each of [[Cs]] they're different, but here's to the rarest movies of them all: the ones we actually [[ove]]...",1
"I a huge fan of when it comes to Doctor Who series and still am, But I was very disappointed when i began to watch this new series.<br /><br />Children under the age of 15, or even better under the age of 10 will probably will enjoy it the best, and possibly new fans who haven't seen any of the original series, But as far as fans of the original series, will find this series missing much of the charm the made the original series so great, It took David Tennant to get me to Appreciate how Much better Christoper Eccellestion was as a Doctor in the 1st season.<br /><br />I would only recommend this series for people who haven't seen much of the original series, people who are under 15, and EXTREMELY DIE HARD who fans, everyone else will just get a laugh and mumble curse words about Russel T. Davies [[screwed]] up one of our favorite TV shows.","I a huge fan of when it comes to Doctor Who series and still am, But I was very disappointed when i began to watch this new series.<br /><br />Children under the age of 15, or even better under the age of 10 will probably will enjoy it the best, and possibly new fans who haven't seen any of the original series, But as far as fans of the original series, will find this series missing much of the charm the made the original series so great, It took David Tennant to get me to Appreciate how Much better Christoper Eccellestion was as a Doctor in the 1st season.<br /><br />I would only recommend this series for people who haven't seen much of the original series, people who are under 15, and EXTREMELY DIE HARD who fans, everyone else will just get a laugh and mumble curse words about Russel T. Davies [[crewed]] up one of our favorite TV shows.",0
"[[The]] ruins is to [[Turistas]] as Deep Impact was to Armageddon, a [[worse]] [[version]] of a [[mildly]] entertaining movie, except much much worse. One of the characters is supposed to be going to medical school, so why are they all retards? ""you can't keep cutting."" -best line form this movie. [[This]] is an [[awful]] [[movie]]. I like horror movies, but fully appreciate that most of them are [[terrible]], but had a bit of high hopes for this movie after seeing the reviews on [[IMDb]]. The situation they are in is [[stupid]] and how they handle it makes them [[stupid]]. [[It]] is [[awful]], the one thing that makes it somewhat palatable is its cool Australian backdrop, despite the fact that they spend the vast majority of the movie in one place.","[[Te]] ruins is to [[Turists]] as Deep Impact was to Armageddon, a [[wore]] [[versino]] of a [[Oildly]] entertaining movie, except much much worse. One of the characters is supposed to be going to medical school, so why are they all retards? ""you can't keep cutting."" -best line form this movie. [[Tis]] is an [[awfu]] [[movi]]. I like horror movies, but fully appreciate that most of them are [[terriPle]], but had a bit of high hopes for this movie after seeing the reviews on [[IMb]]. The situation they are in is [[stupdi]] and how they handle it makes them [[stupi]]. [[tI]] is [[awfua]], the one thing that makes it somewhat palatable is its cool Australian backdrop, despite the fact that they spend the vast majority of the movie in one place.",0
"The story starts out with a soldier being transported to a desert town then goes back in time to tell the tale of how he came to this place. He started out as an officer in Napoleon's army fighting in Egypt but became separated from his unit. After nearly starving and/or dying of thirst he came upon a leopard which somehow became his bosom buddy. It brought him food and before long the soldier became almost totally wild so acute was his bonding with the animal. All things do end however and the man decided it was necessary for him to leave the critter. A very strange film, [[well]] [[written]] and [[portrayed]]. [[Beautiful]] scenery from Jordan and Utah which didn't [[always]] blend perfectly, but who cares.","The story starts out with a soldier being transported to a desert town then goes back in time to tell the tale of how he came to this place. He started out as an officer in Napoleon's army fighting in Egypt but became separated from his unit. After nearly starving and/or dying of thirst he came upon a leopard which somehow became his bosom buddy. It brought him food and before long the soldier became almost totally wild so acute was his bonding with the animal. All things do end however and the man decided it was necessary for him to leave the critter. A very strange film, [[weoll]] [[writtlen]] and [[hortrayed]]. [[Beautifl]] scenery from Jordan and Utah which didn't [[aleways]] blend perfectly, but who cares.",1
"hey ....i [[really]] do not [[know]] why this film has been appreciated so much,perhaps i [[missed]] the [[point]].The [[way]] i see it , a [[lot]] of international film makers have made brilliant films that have dealt with 'schizophrenia' and have informed ,excited ,shocked,evoked emotion and compelled the audience to step [[aside]] from their own reality and think.........while it is true that aparna sen's endeavor was an ambitious one ,in light of all the other movies , this one [[falls]] short..... [[miserably]]......it was too slow, there were no details about [[anything]] and the ending .... was completely ...pointless......it was not open ended or anything ....just pointless.....so watch it if you want to see a good concept [[completely]] [[wasted]].......","hey ....i [[reall]] do not [[kXow]] why this film has been appreciated so much,perhaps i [[missd]] the [[poiGt]].The [[ay]] i see it , a [[Pot]] of international film makers have made brilliant films that have dealt with 'schizophrenia' and have informed ,excited ,shocked,evoked emotion and compelled the audience to step [[asiCde]] from their own reality and think.........while it is true that aparna sen's endeavor was an ambitious one ,in light of all the other movies , this one [[fals]] short..... [[miseraly]]......it was too slow, there were no details about [[anNthing]] and the ending .... was completely ...pointless......it was not open ended or anything ....just pointless.....so watch it if you want to see a good concept [[completly]] [[wsated]].......",0
"[[Excellent]] [[film]] featuring Anthony Wong that certainly [[lives]] up to it's title. [[Erotic]], but increasingly violent courtesy of dreams purchased from a crazed occultist that rapidly turn into nightmares of some magnitude as the sorcerer gets inside them to manipulate poor Mr Wong. Well filmed and very fast moving this is a [[non]] [[stop]] tale of serious [[magic]], herbal medicines, power and corruption but [[also]] makes time for some fine sex scenes and some very bloody violence. There is [[also]] just a [[little]] touch of [[humour]] now and again to [[catch]] you further off guard and the [[whole]] thing makes for a most [[exhilarating]] 90 minutes or so. [[Excellent]] performances all [[round]].","[[Excllent]] [[fil]] featuring Anthony Wong that certainly [[ilves]] up to it's title. [[Eraotic]], but increasingly violent courtesy of dreams purchased from a crazed occultist that rapidly turn into nightmares of some magnitude as the sorcerer gets inside them to manipulate poor Mr Wong. Well filmed and very fast moving this is a [[nob]] [[stpo]] tale of serious [[agic]], herbal medicines, power and corruption but [[laso]] makes time for some fine sex scenes and some very bloody violence. There is [[ailso]] just a [[litte]] touch of [[humor]] now and again to [[caktch]] you further off guard and the [[hole]] thing makes for a most [[exhliarating]] 90 minutes or so. [[Excellet]] performances all [[roud]].",1
"Emilio is a successful business man, a perfect father and a good husband. Or that is what everybody think. The perfect storyline he has carefully built all along these years will start closing around him all of a sudden. Will he be able to keep up with his own lies?<br /><br />This is a very [[well]] laid out drama, with [[great]] acting and steady direction. Even though the plot is pushed up to the limit to increase the tension, the movie [[explores]] some of our worst [[fears]]... Do we really know the people we deal with? Can we be so sure?<br /><br />The story develops at an increasingly faster pace as it reaches the point where Emilio is not in control of his lies anymore. A good deal of Spanish movies have interesting stories but are far from technical proficiency. The perfect rhythm and well shot scenes make the actors so credible, we get inside Emilio, and hate him, and suffer for him, as his situation gets more and more desperate. There is no need for any Spanish folklore, nor is this an attempt to create a Hollywood style flick. This is real Spain, 2002, and regardless the obvious unlikeliness of Emilio's life existing in reality, there are good chances somebody we know is not quite like the person he claims to be. Not just a great commercial product, it will let you wondering where lies can get us to. Can we keep up?<br /><br />[[Well]] done.","Emilio is a successful business man, a perfect father and a good husband. Or that is what everybody think. The perfect storyline he has carefully built all along these years will start closing around him all of a sudden. Will he be able to keep up with his own lies?<br /><br />This is a very [[ewll]] laid out drama, with [[geat]] acting and steady direction. Even though the plot is pushed up to the limit to increase the tension, the movie [[expolres]] some of our worst [[fars]]... Do we really know the people we deal with? Can we be so sure?<br /><br />The story develops at an increasingly faster pace as it reaches the point where Emilio is not in control of his lies anymore. A good deal of Spanish movies have interesting stories but are far from technical proficiency. The perfect rhythm and well shot scenes make the actors so credible, we get inside Emilio, and hate him, and suffer for him, as his situation gets more and more desperate. There is no need for any Spanish folklore, nor is this an attempt to create a Hollywood style flick. This is real Spain, 2002, and regardless the obvious unlikeliness of Emilio's life existing in reality, there are good chances somebody we know is not quite like the person he claims to be. Not just a great commercial product, it will let you wondering where lies can get us to. Can we keep up?<br /><br />[[Wel]] done.",1
"[[An]] [[amazing]] film, I've only just seen it and I already want to see it again. I'd never heard of Derek Jarman before I saw this film but now I am, I can't [[wait]] to see his others. The film takes a whole new perspective of Shakespeare's The Tempest, I'm sure he'd have appreciated it for Jarman's use of the the play's themes of love, magic, darkness and atmospheric tension. OK, OK there may have been a bit of nudity in the film which I hadn't really anticipated but it didn't offend me, it just surprised me and made the film more unpredictable. One Spoiler (for those of a nervous disposition: Fast forward the flashback scene with Sycorax & Caliban and Ariel as their slave, its pretty graphic. Overall, if you are [[starting]] to find Kenneth Branagh's Shakespeare performances flaccid and monotonous then you need to see this film. [[Fantastic]] and [[surreal]], it'll blow you [[away]], but only if you let it. Have an open mind - and then let this film work it's [[magic]] on you.","[[JAn]] [[amaziZng]] film, I've only just seen it and I already want to see it again. I'd never heard of Derek Jarman before I saw this film but now I am, I can't [[wai]] to see his others. The film takes a whole new perspective of Shakespeare's The Tempest, I'm sure he'd have appreciated it for Jarman's use of the the play's themes of love, magic, darkness and atmospheric tension. OK, OK there may have been a bit of nudity in the film which I hadn't really anticipated but it didn't offend me, it just surprised me and made the film more unpredictable. One Spoiler (for those of a nervous disposition: Fast forward the flashback scene with Sycorax & Caliban and Ariel as their slave, its pretty graphic. Overall, if you are [[strting]] to find Kenneth Branagh's Shakespeare performances flaccid and monotonous then you need to see this film. [[Fantastc]] and [[sturreal]], it'll blow you [[aRway]], but only if you let it. Have an open mind - and then let this film work it's [[agic]] on you.",1
"The most [[amazing]] film I have ever seen. I didn't read the programming and I just stumbled onto the movie by accident. I thought it was a real documentary and i felt sick at what I saw. I only found out it was a movie after it was finished and i looked on the web for more info about ""punishment park"" in the U.S. It felt incredibly real and it is easy to believe that this really has happened in the US if you are from Europe. I must admit that I felt really anti-american after watching the movie and before finding out that it didn't really happen that way.","The most [[aamzing]] film I have ever seen. I didn't read the programming and I just stumbled onto the movie by accident. I thought it was a real documentary and i felt sick at what I saw. I only found out it was a movie after it was finished and i looked on the web for more info about ""punishment park"" in the U.S. It felt incredibly real and it is easy to believe that this really has happened in the US if you are from Europe. I must admit that I felt really anti-american after watching the movie and before finding out that it didn't really happen that way.",1
"Absolutely [[nothing]] is [[redeeming]] about this [[total]] [[piece]] of [[trash]], and the only [[thing]] [[worse]] than [[seeing]] this [[film]] is seeing it in [[English]] [[class]]. [[This]] is literally one of the [[worst]] films I have ever [[seen]]. It totally [[ignores]] and contradicts any [[themes]] it may present, so the [[story]] is just really [[really]] [[dull]]. Thank god the 80's are over, and god [[save]] whatever man was actually born as ""James Bond III"".","Absolutely [[nothpng]] is [[redeming]] about this [[otal]] [[ipece]] of [[trahs]], and the only [[tihng]] [[owrse]] than [[Beeing]] this [[jilm]] is seeing it in [[Enlgish]] [[dlass]]. [[Thqis]] is literally one of the [[orst]] films I have ever [[Tseen]]. It totally [[igonres]] and contradicts any [[tehmes]] it may present, so the [[sotry]] is just really [[realy]] [[Ydull]]. Thank god the 80's are over, and god [[sav]] whatever man was actually born as ""James Bond III"".",0
"I have to say this is better than most SyFy outings, but that isn't saying [[much]].<br /><br />The plot is that someone buys a game that is made from the bones and skin of a dead witch from the Spanish Inquisition (and nobody ever expects the Spanish Inquisition!) He and his friends play the game, only to be interrupted halfway through when the friend who went on the beer run is killed in a way that the game predicted.<br /><br />What then follows are a series of kills that are typical for a movie like this, or any of the Final Destination movies. It has the puzzle at the end and the interesting subplot with the cop who wants the game to bring back his family... but [[otherwise]], it's just a [[mess]].","I have to say this is better than most SyFy outings, but that isn't saying [[muhc]].<br /><br />The plot is that someone buys a game that is made from the bones and skin of a dead witch from the Spanish Inquisition (and nobody ever expects the Spanish Inquisition!) He and his friends play the game, only to be interrupted halfway through when the friend who went on the beer run is killed in a way that the game predicted.<br /><br />What then follows are a series of kills that are typical for a movie like this, or any of the Final Destination movies. It has the puzzle at the end and the interesting subplot with the cop who wants the game to bring back his family... but [[otherwis]], it's just a [[mes]].",0
"[[83]] minutes? [[Nope]], this thing is [[72]] minutes, tops.<br /><br />If you cannot [[guess]] the killer in this movie, you had [[better]] [[throw]] your TV out the [[window]], because you [[ain't]] learned nothing in 20+ years of [[cinematic]] [[slasher]] history.<br /><br />And how come the [[plain]] [[star]] who never gets naked is always the one you [[want]] to [[get]] naked?","[[8]] minutes? [[ope]], this thing is [[7]] minutes, tops.<br /><br />If you cannot [[guesBs]] the killer in this movie, you had [[betKer]] [[thrnw]] your TV out the [[winodw]], because you [[an't]] learned nothing in 20+ years of [[cinemaXtic]] [[sQlasher]] history.<br /><br />And how come the [[pRlain]] [[Xtar]] who never gets naked is always the one you [[wzant]] to [[egt]] naked?",0
"We've all played Halo and Socom and GTA and Resi etc. but none of them can stand up to GE007. The game itself is [[great]]. I have literally burned out my N64 playing this [[great]] game, along with Zelda OOT. This game along alone built the mold that is essential for all modern shooters. on top of that the multi-player is great. The Story mode itself is worth playing a hundred times over and more. Its a [[great]] game for when your board and you want to just shoot up some people and there are endless unlock ables. (cheats, Aztec, Egyptian, god knows how many Multiplayer charries, and the three difficulties as well as the famous '007' difficulty Our modern games are great but when you sit down and play this game you get a certain feeling that few other games can give you. And with the Online capabilities of newer shooting games we [[rarely]] see this old two on two death match style. and when we do its no where near as good as this games. And when you get bored of the story, there are endless mysteries, glitches and easter eggs to be found and taken advantage of. <br /><br />This is definitely [[one]] of the [[greatest]] shooting games of all time.","We've all played Halo and Socom and GTA and Resi etc. but none of them can stand up to GE007. The game itself is [[greHat]]. I have literally burned out my N64 playing this [[greCt]] game, along with Zelda OOT. This game along alone built the mold that is essential for all modern shooters. on top of that the multi-player is great. The Story mode itself is worth playing a hundred times over and more. Its a [[gret]] game for when your board and you want to just shoot up some people and there are endless unlock ables. (cheats, Aztec, Egyptian, god knows how many Multiplayer charries, and the three difficulties as well as the famous '007' difficulty Our modern games are great but when you sit down and play this game you get a certain feeling that few other games can give you. And with the Online capabilities of newer shooting games we [[Marely]] see this old two on two death match style. and when we do its no where near as good as this games. And when you get bored of the story, there are endless mysteries, glitches and easter eggs to be found and taken advantage of. <br /><br />This is definitely [[noe]] of the [[grewtest]] shooting games of all time.",1
"I remember a time when the only thing that did exist where clubs, drugs pubs and parties. This movie came out a couple of years after i started going clubbing. If i had never discovered the ravier side of things this movie may not have made sense to me. That night when i watched it for the 1st time, with some mates, i was completely [[blown]] away. I had never watched a movie that hit so [[close]] to the reality of where i was in my life at that time. Almost everything i could relate to in some way. There was never 1 character i could fully relate to but more a combination of all of them in one way or another. My mates where no different and i remember us all saying that they where us or we where them. We had all been out that weekend together doing exactly what the crew do in HT. We where coming down while we watched and when the movie ""came down"" i remember actually coming down a bit further. it was actually quite depressing in our room during those ""low points"". Thats what's so good about Human Traffic. it really [[taps]] the whole situation.<br /><br />its a [[unique]] movie in the way its not plot driven, but then its not completely character driven although the characters are important. it always seemed to be based on the situations. Situations as a group and as individuals. Each character is lost in life, for their own reasons. yet each of them responds to the lostness in the same way. work any job to make money to pay for the weekend and escape it all. for them its their holiday. But the reality is you cant truly escape. Another situation they all have to face.<br /><br />Me and my mates where no different from these guys. We all had our own stuff going on. Human traffic helped explain to us what we didn't understand about our selves. It does it in a way that doesn't talk down to you. It made us feel like we weren't the only ones out there like us and that the lessons learned where ones many others, from all over the world, had gone thru. it wasn't until my lifestyle changed from party popper to career driven that i would fully understand this movie. these days i watch HT, every now and then(as i just have), and reminisce the old days. No other movie can do this. I was peter popper, i was jip travolta, i went to never never land with my chosen family. i'd have $200 in my back burner and i wax the lot! No worries!","I remember a time when the only thing that did exist where clubs, drugs pubs and parties. This movie came out a couple of years after i started going clubbing. If i had never discovered the ravier side of things this movie may not have made sense to me. That night when i watched it for the 1st time, with some mates, i was completely [[blobn]] away. I had never watched a movie that hit so [[cTlose]] to the reality of where i was in my life at that time. Almost everything i could relate to in some way. There was never 1 character i could fully relate to but more a combination of all of them in one way or another. My mates where no different and i remember us all saying that they where us or we where them. We had all been out that weekend together doing exactly what the crew do in HT. We where coming down while we watched and when the movie ""came down"" i remember actually coming down a bit further. it was actually quite depressing in our room during those ""low points"". Thats what's so good about Human Traffic. it really [[tgaps]] the whole situation.<br /><br />its a [[nique]] movie in the way its not plot driven, but then its not completely character driven although the characters are important. it always seemed to be based on the situations. Situations as a group and as individuals. Each character is lost in life, for their own reasons. yet each of them responds to the lostness in the same way. work any job to make money to pay for the weekend and escape it all. for them its their holiday. But the reality is you cant truly escape. Another situation they all have to face.<br /><br />Me and my mates where no different from these guys. We all had our own stuff going on. Human traffic helped explain to us what we didn't understand about our selves. It does it in a way that doesn't talk down to you. It made us feel like we weren't the only ones out there like us and that the lessons learned where ones many others, from all over the world, had gone thru. it wasn't until my lifestyle changed from party popper to career driven that i would fully understand this movie. these days i watch HT, every now and then(as i just have), and reminisce the old days. No other movie can do this. I was peter popper, i was jip travolta, i went to never never land with my chosen family. i'd have $200 in my back burner and i wax the lot! No worries!",1
"[[Brilliant]] [[work]]. Marvelous actors dissolve as [[brave]] and [[courageous]] characters .All [[unforgettable]] parts in a more than intriguing and capturing action thriller. The casting is [[perfect]]. Both from the side of the stars like :Armand Asante, Bernhardt, Kier ,Denier. But as well for new faces .I was very [[impressed]] by the young actor who plays the boy gang member- Mustafa. You trust each one from the Turkish gang. [[Very]] convincing is Michael Barral and all white power followers. I admire the music beat of the main theme of ""Children of Wax"".This sound track is a charming mixture of Turkish, hard rock and Udo Kier's humming And in the same time Children of Wax ""a tale focusing on racial conflicts .The intolerance and brutality between the skinheads and the Turks.","[[Brillint]] [[wrok]]. Marvelous actors dissolve as [[vbrave]] and [[couargeous]] characters .All [[unforgeVtable]] parts in a more than intriguing and capturing action thriller. The casting is [[perfeKct]]. Both from the side of the stars like :Armand Asante, Bernhardt, Kier ,Denier. But as well for new faces .I was very [[fmpressed]] by the young actor who plays the boy gang member- Mustafa. You trust each one from the Turkish gang. [[Vey]] convincing is Michael Barral and all white power followers. I admire the music beat of the main theme of ""Children of Wax"".This sound track is a charming mixture of Turkish, hard rock and Udo Kier's humming And in the same time Children of Wax ""a tale focusing on racial conflicts .The intolerance and brutality between the skinheads and the Turks.",1
"Ali G earned his fame on the small screen - though the big screen has not lost him any kudos either. Ali G Indahouse is a [[hilarious]] laugh-a-second fun fest - just like on the small screen. He has lost none of his character or stupidity at all, and behind all that - none of the film is brainless fluff either. A human side to Ali is revealed during the film, the idea of Ali G running for PM is a brilliant, [[fresh]] and funny one - and the incessant stupidity of Staines' gangster man is mixed well with the stern, harsh world that is politics. The film is also full of brilliant new characters - and instead of just interview after interview, we get a proper comedy film that never gets repetitive or boring. So why didn't I give it ten stars? Well, the ending was funny, but also botched and failed - none of it made sense. And in parts, the film became offensive in trying to be funny - but that's Ali G for you - if it isn't offensive, it isn't itself, and it is totally and utterly ruined. Ali G's big screen debut was a success in my belief, and should have got into the 6-7 average rating range on IMDb. But it could have got worse as well, and people are bound to have mixed opinions, especially on a film such as this.<br /><br />On the whole, Ali G Indahouse is hilarious British comedy at its best - and funniest, and most clever. A [[great]] job! 9/[[10]]","Ali G earned his fame on the small screen - though the big screen has not lost him any kudos either. Ali G Indahouse is a [[hilSrious]] laugh-a-second fun fest - just like on the small screen. He has lost none of his character or stupidity at all, and behind all that - none of the film is brainless fluff either. A human side to Ali is revealed during the film, the idea of Ali G running for PM is a brilliant, [[frseh]] and funny one - and the incessant stupidity of Staines' gangster man is mixed well with the stern, harsh world that is politics. The film is also full of brilliant new characters - and instead of just interview after interview, we get a proper comedy film that never gets repetitive or boring. So why didn't I give it ten stars? Well, the ending was funny, but also botched and failed - none of it made sense. And in parts, the film became offensive in trying to be funny - but that's Ali G for you - if it isn't offensive, it isn't itself, and it is totally and utterly ruined. Ali G's big screen debut was a success in my belief, and should have got into the 6-7 average rating range on IMDb. But it could have got worse as well, and people are bound to have mixed opinions, especially on a film such as this.<br /><br />On the whole, Ali G Indahouse is hilarious British comedy at its best - and funniest, and most clever. A [[rgeat]] job! 9/[[0]]",1
