Model,comments,dataset,dataset type,Precision Performance,Recall Performance,F1 performance
PBM,DT,ag_news,test - paraphrased,,,
PBM,DT,ag_news,adv - paraphrased,,,
PBM,DT,dbpedia,test - textfooler,0.904,0.906,0.902
PBM,DT,dbpedia,adv - textfooler,0.566,0.538,0.518
PBM,DT,dbpedia,test - textbugger,0.874,0.871,0.865
PBM,DT,dbpedia,adv - textbugger,0.572,0.528,0.509
PBM,DT,dbpedia,test - paraphrased,,,
PBM,DT,dbpedia,adv - paraphrased,,,
PBM,Clustering,imdb,test - textfooler,0.838,0.838,0.838
PBM,Clustering,imdb,adv - textfooler,0.675,0.672,0.67
PBM,Clustering,imdb,test - textbugger,0.797,0.797,0.797
PBM,Clustering,imdb,adv - textbugger,0.687,0.683,0.683
PBM,Clustering,imdb,test - paraphrased,,,
PBM,Clustering,imdb,adv - paraphrased,,,
PBM,Clustering,ag_news,test - textfooler,0.889,0.887,0.887
PBM,Clustering,ag_news,adv - textfooler,0.653,0.645,0.643
PBM,Clustering,ag_news,test - textbugger,0.804,0.8,0.798
PBM,Clustering,ag_news,adv - textbugger,0.56,0.559,0.554
PBM,Clustering,ag_news,test - paraphrased,,,
PBM,Clustering,ag_news,adv - paraphrased,,,
PBM,Clustering,dbpedia,test - textfooler,0.693,0.701,0.683
PBM,Clustering,dbpedia,adv - textfooler,0.484,0.283,0.335
PBM,Clustering,dbpedia,test - textbugger,0.558,0.569,0.551
PBM,Clustering,dbpedia,adv - textbugger,0.41,0.232,0.279
PBM,Clustering,dbpedia,test - paraphrased,,,
PBM,Clustering,dbpedia,adv - paraphrased,,,
PBM,Separation,imdb,test - textfooler,0.855,0.846,0.845
PBM,Separation,imdb,adv - textfooler,0.692,0.681,0.676
PBM,Separation,imdb,test - textbugger,0.82,0.81,0.807
PBM,Separation,imdb,adv - textbugger,0.713,0.706,0.706
PBM,Separation,imdb,test - paraphrased,,,
PBM,Separation,imdb,adv - paraphrased,,,
PBM,Separation,ag_news,test - textfooler,0.859,0.855,0.856
PBM,Separation,ag_news,adv - textfooler,0.587,0.575,0.571
PBM,Separation,ag_news,test - textbugger,0.725,0.724,0.725
PBM,Separation,ag_news,adv - textbugger,0.536,0.527,0.528
PBM,Separation,ag_news,test - paraphrased,,,
PBM,Separation,ag_news,adv - paraphrased,,,
PBM,Separation,dbpedia,test - textfooler,0.855,0.854,0.848
PBM,Separation,dbpedia,adv - textfooler,0.562,0.425,0.467
PBM,Separation,dbpedia,test - textbugger,0.783,0.8,0.786
PBM,Separation,dbpedia,adv - textbugger,0.536,0.406,0.453
PBM,Separation,dbpedia,test - paraphrased,,,
PBM,Separation,dbpedia,adv - paraphrased,,,
PBM,DP,imdb,test - textfooler,0.884,0.88,0.88
PBM,DP,imdb,adv - textfooler,0.69,0.687,0.685
PBM,DP,imdb,test - textbugger,0.854,0.85,0.849
PBM,DP,imdb,adv - textbugger,0.718,0.716,0.716
PBM,DP,imdb,test - paraphrased,,,
PBM,DP,imdb,adv - paraphrased,,,
PBM,DP,ag_news,test - textfooler,0.801,0.797,0.796
PBM,DP,ag_news,adv - textfooler,0.514,0.504,0.502
PBM,DP,ag_news,test - textbugger,0.684,0.674,0.673
PBM,DP,ag_news,adv - textbugger,0.523,0.501,0.5
PBM,DP,ag_news,test - paraphrased,,,
PBM,DP,ag_news,adv - paraphrased,,,
PBM,DP,dbpedia,test - textfooler,0.911,0.928,0.919
PBM,DP,dbpedia,adv - textfooler,0.547,0.548,0.538
PBM,DP,dbpedia,test - textbugger,0.877,0.887,0.881
PBM,DP,dbpedia,adv - textbugger,0.579,0.552,0.552
PBM,DP,dbpedia,test - paraphrased,,,
PBM,DP,dbpedia,adv - paraphrased,,,
Prototex,,imdb,test - textfooler,0.974,0.974,0.974
Prototex,,imdb,adv - textfooler,0.89,0.889,0.89
Prototex,,imdb,test - textbugger,0.969,0.969,0.969
Prototex,,imdb,adv - textbugger,0.875,0.875,0.875
Prototex,,imdb,test - paraphrased,0.95,0.95,0.95
Prototex,,imdb,adv - paraphrased,0.95,0.95,0.95
Prototex,,ag_news,test - textfooler,0.975,0.975,0.975
Prototex,,ag_news,adv - textfooler,0.806,0.789,0.791
Prototex,,ag_news,test - textbugger,0.939,0.937,0.937
Prototex,,ag_news,adv - textbugger,0.737,0.724,0.726
Prototex,,ag_news,test - paraphrased,0.97,0.97,0.97
Prototex,,ag_news,adv - paraphrased,0.887,0.883,0.883
Prototex,,dbpedia,test - textfooler,,,
Prototex,,dbpedia,adv - textfooler,,,
Prototex,,dbpedia,test - textbugger,,,
Prototex,,dbpedia,adv - textbugger,,,
Prototex,,dbpedia,test - paraphrased,,,
Prototex,,dbpedia,adv - paraphrased,,,
bert-small,,imdb,test - textfooler,0.96,0.96,0.96
bert-small,,imdb,adv - textfooler,0.86,0.86,0.86
bert-small,,imdb,test - textbugger,0.95,0.95,0.95
bert-small,,imdb,adv - textbugger,0.85,0.85,0.85
bert-small,,imdb,test - paraphrased,0.94,0.94,0.94
bert-small,,imdb,adv - paraphrased,0.93,0.93,0.93
bert-small,,ag_news,test - textfooler,0.93,0.93,0.93
bert-small,,ag_news,adv - textfooler,0.81,0.81,0.81
bert-small,,ag_news,test - textbugger,0.84,0.83,0.83
bert-small,,ag_news,adv - textbugger,0.69,0.69,0.69
bert-small,,ag_news,test - paraphrased,0.87,0.87,0.87
bert-small,,ag_news,adv - paraphrased,0.86,0.85,0.85
bert-small,,dbpedia,test - textfooler,0.99,0.99,0.99
bert-small,,dbpedia,adv - textfooler,0.6,0.6,0.59
bert-small,,dbpedia,test - textbugger,0.97,0.97,0.97
bert-small,,dbpedia,adv - textbugger,0.62,0.61,0.6
bert-small,,dbpedia,test - paraphrased,0.98,0.98,0.98
bert-small,,dbpedia,adv - paraphrased,0.97,0.97,0.97
funnel-transformer,,imdb,test - textfooler,0.99,0.99,0.99
funnel-transformer,,imdb,adv - textfooler,0.95,0.95,0.95
funnel-transformer,,imdb,test - textbugger,0.99,0.99,0.99
funnel-transformer,,imdb,adv - textbugger,0.94,0.93,0.93
funnel-transformer,,imdb,test - paraphrased,0.98,0.98,0.98
funnel-transformer,,imdb,adv - paraphrased,0.96,0.96,0.96
funnel-transformer,,ag_news,test - textfooler,0.86,0.85,0.85
funnel-transformer,,ag_news,adv - textfooler,0.78,0.76,0.76
funnel-transformer,,ag_news,test - textbugger,0.72,0.71,0.71
funnel-transformer,,ag_news,adv - textbugger,0.65,0.63,0.63
funnel-transformer,,ag_news,test - paraphrased,0.76,0.76,0.75
funnel-transformer,,ag_news,adv - paraphrased,0.74,0.74,0.73
funnel-transformer,,dbpedia,test - textfooler,1,1,1
funnel-transformer,,dbpedia,adv - textfooler,0.73,0.72,0.72
funnel-transformer,,dbpedia,test - textbugger,1,1,1
funnel-transformer,,dbpedia,adv - textbugger,0.73,0.7,0.7
funnel-transformer,,dbpedia,test - paraphrased,0.99,0.98,0.98
funnel-transformer,,dbpedia,adv - paraphrased,0.97,0.97,0.97
LSTM,attack on protocnn,imdb,test - textfooler,0.861,0.861,0.861
LSTM,attack on protocnn,imdb,adv - textfooler,0.826,0.826,0.826
LSTM,attack on protocnn,imdb,test - textbugger,0.855,0.855,0.855
LSTM,attack on protocnn,imdb,adv - textbugger,0.819,0.819,0.818
LSTM,attack on protocnn,ag_news,test - textfooler,0.965,0.965,0.965
LSTM,attack on protocnn,ag_news,adv - textfooler,0.953,0.953,0.953
LSTM,attack on protocnn,ag_news,test - textbugger,0.961,0.961,0.961
LSTM,attack on protocnn,ag_news,adv - textbugger,0.941,0.94,0.94
LSTM,attack on protocnn,dbpedia,test - textfooler,0.908,0.91,0.909
LSTM,attack on protocnn,dbpedia,adv - textfooler,0.869,0.849,0.857
LSTM,attack on protocnn,dbpedia,test - textbugger,0.903,0.905,0.904
LSTM,attack on protocnn,dbpedia,adv - textbugger,0.874,0.871,0.872
bert-small,attack on protocnn,imdb,test - textfooler,0.961,0.961,0.961
bert-small,attack on protocnn,imdb,adv - textfooler,0.93,0.93,0.93
bert-small,attack on protocnn,imdb,test - textbugger,0.959,0.959,0.959
bert-small,attack on protocnn,imdb,adv - textbugger,0.938,0.938,0.938
bert-small,attack on protocnn,ag_news,test - textfooler,0.95,0.948,0.948
bert-small,attack on protocnn,ag_news,adv - textfooler,0.937,0.934,0.934
bert-small,attack on protocnn,ag_news,test - textbugger,0.951,0.949,0.949
bert-small,attack on protocnn,ag_news,adv - textbugger,0.94,0.938,0.938
bert-small,attack on protocnn,dbpedia,test - textfooler,0.994,0.994,0.994
bert-small,attack on protocnn,dbpedia,adv - textfooler,0.979,0.976,0.977
bert-small,attack on protocnn,dbpedia,test - textbugger,0.994,0.994,0.994
bert-small,attack on protocnn,dbpedia,adv - textbugger,0.985,0.984,0.984
PBM,larger model,imdb,test - textfooler,0.8794,0.8767,0.8766
PBM,larger model,imdb,adv - textfooler,0.7451,0.7384,0.7371
PBM,larger model,imdb,test - textbugger,0.8536,0.8505,0.8496
PBM,larger model,imdb,adv - textbugger,0.7439,0.7383,0.7349
PBM,larger model,imdb,test - paraphrased,0.8312,0.8333,0.8316
PBM,larger model,imdb,adv - paraphrased,0.8711,0.87,0.8704
