"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Gone Phishing? [[Zastrossi]] writes  quot;According to the Anti-Phishing Working [[Group]], phishing sites--the practice of making sites that [[look]] and [[act]] like popular sites such as banks in [[order]] to steal personal information from customers--rose from 543 sites in [[September]] to ","Gone Phishing? [[was]] writes  quot;According to the Anti-Phishing Working [[groups]], phishing sites--the practice of making sites that [[looking]] and [[felt]] like popular sites such as banks in [[tries]] to steal personal information from customers--rose from 543 sites in [[september]] to ",0.0678820013999939,0.299979567527771,3,3,3,116,"Failed"
"Colombia [[reveals]] plot to assassinate Bush Colombian [[rebels]] plotted to [[assassinate]] George Bush during his brief [[stopover]] in the port of Cartagena last week, [[according]] to the country #39;s defence minister.","Colombia [[rds]] plot to assassinate Bush Colombian [[rebel]] plotted to [[assassinated]] George Bush during his brief [[detained]] in the port of Cartagena last week, [[leading]] to the country #39;s defence minister.",0.03795468807220459,0.44455450773239136,0,0,0,118,"Failed"
"Is PeopleSoft waiting for the right price? A company board member [[testifies]] in trial that a sale would be possible if Oracle ups its offer.","Is PeopleSoft waiting for the right price? A company board member [[testified]] in trial that a sale would be possible if Oracle ups its offer.",0.374431312084198,0.6913373470306396,3,2,3,57,"Successful"
"Oxford 18 Cambridge 11 Replacement winger Ross [[Lavery]] scored the decisive try just two minutes from [[time]] as Oxford finally justified the favourites tag they had carried into each of the [[last]] three [[matches]].","Oxford 18 Cambridge 11 Replacement winger Ross [[martin]] scored the decisive try just two minutes from [[break]] as Oxford finally justified the favourites tag they had carried into each of the [[earlier]] three [[match]].",0.005268454551696777,0.011387407779693604,1,1,1,102,"Failed"
"Iraq video [[shows]] 'hostage deaths' A [[video]] is released which apparently shows the killing of  two [[hostages]] in Iraq, while two others are [[released]].","Iraq video [[showing]] 'hostage deaths' A [[camera]] is released which apparently shows the killing of  two [[hostage]] in Iraq, while two others are [[executed]].",0.026892364025115967,0.08973652124404907,0,0,0,47,"Failed"
"Stocks Climb on Drop in Consumer Prices NEW YORK - Stocks rose for a second straight session Tuesday as a drop in consumer prices allowed investors to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring energy prices...","Stocks Climb on Drop in Consumer Prices NEW YORK - Stocks rose for a second straight session Tuesday as a drop in consumer prices allowed investors to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring energy prices...",0.973021388053894,0.973021388053894,2,2,0,1,"Skipped"
"In Chile, pace of justice [[quickens]] [[A]] judge has ruled that [[Gen]]. Augusto Pinochet stand trial for his [[alleged]] involvement in state-sponsored torture.","In Chile, pace of justice [[holding]] [[the]] judge has ruled that [[d]]. Augusto Pinochet stand trial for his [[purported]] involvement in state-sponsored torture.",0.01401972770690918,0.03302454948425293,0,0,0,54,"Failed"
"Gates Says Broadcast TV Model [[Faces]] Irrelevancy Bill Gates predicts a\future for the entertainment industry in which [[traditional]]\[[broadcast]] television is rendered irrelevant. It's a positive\[[vision]], however, because [[new]] and better business models made\possible by [[technology]] are emerging.","Gates Says Broadcast TV Model [[changes]] Irrelevancy Bill Gates predicts a\future for the entertainment industry in which [[national]]\[[network]] television is rendered irrelevant. It's a positive\[[position]], however, because [[fresh]] and better business models made\possible by [[technologies]] are emerging.",0.10740214586257935,0.23841923475265503,3,3,3,141,"Failed"
"P2P [[Services]] in the Clear In a major setback for the music and movie industries, a federal appeals court [[upholds]] a lower court's decision in the infamous [[Grokster]] case, ruling [[peer-to-peer]] services Morpheus and Grokster are not liable for the [[copyright]] infringement of their users. By Katie Dean.","P2P [[presented]] in the Clear In a major setback for the music and movie industries, a federal appeals court [[reversal]] a lower court's decision in the infamous [[page]] case, ruling [[dat]] services Morpheus and Grokster are not liable for the [[content]] infringement of their users. By Katie Dean.",0.11737668514251709,0.36868882179260254,3,3,3,93,"Failed"
"Core intermediate [[goods]] prices #39; rise fastest in nine years WASHINGTON ([[CBS]].[[MW]]) -- [[Prices]] of US wholesale goods and services fell 0.1 [[percent]] in August, the Labor Department said Friday. The [[core]] producer price index -- adjusted to exclude food and energy goods -- [[also]] fell 0.1 percent.","Core intermediate [[commodity]] prices #39; rise fastest in nine years WASHINGTON ([[approx]].[[august]]) -- [[price]] of US wholesale goods and services fell 0.1 [[fold]] in August, the Labor Department said Friday. The [[commodity]] producer price index -- adjusted to exclude food and energy goods -- [[significantly]] fell 0.1 percent.",0.011098623275756836,0.03207433223724365,2,2,2,125,"Failed"
"BAD BLOOD, GOOD RIVALRY: Vols [[prep]] for raging Tide The now former starting Tennessee [[safety]] was arrested early Monday morning for firing the handgun of teammate Chris [[Heath]]. Afterwards, Johnson was slapped with indefinite suspension.","BAD BLOOD, GOOD RIVALRY: Vols [[heading]] for raging Tide The now former starting Tennessee [[tech]] was arrested early Monday morning for firing the handgun of teammate Chris [[bryant]]. Afterwards, Johnson was slapped with indefinite suspension.",0.005196034908294678,0.012866199016571045,1,1,1,54,"Failed"
"Strahan out for the season It #39;s [[bad]] enough when a team loses both starting defensive ends in one [[game]]. But when one of them is named Michael Strahan, it becomes a near disaster.","Strahan out for the season It #39;s [[fine]] enough when a team loses both starting defensive ends in one [[play]]. But when one of them is named Michael Strahan, it becomes a near disaster.",0.007081806659698486,0.00793546438217163,1,1,1,32,"Failed"
"[[Group]] E: Arsenal mystery continues Arsenal wasted a golden [[opportunity]] to virtually guarantee themselves a place in the knockout [[phase]] of the Champions League when they were [[held]] to a 1-1 draw by [[Panathinaikos]] at Highbury on [[Tuesday]].","[[team]] E: Arsenal mystery continues Arsenal wasted a golden [[rush]] to virtually guarantee themselves a place in the knockout [[s]] of the Champions League when they were [[reduced]] to a 1-1 draw by [[inter]] at Highbury on [[monday]].",0.009695291519165039,0.029531776905059814,1,1,1,112,"Failed"
"Iraqi Guardsmen Ring [[Najaf]] Shrine [[US]] and Iraqi forces battled militants in [[Najaf]] on [[Tuesday]] and Iraqi National Guardsmen advanced to within 200 yards of the holy [[city]] #39;s Imam Ali Shrine compound, where insurgents [[loyal]] to radical cleric Muqtada al-Sadr have been holed up for weeks.","Iraqi Guardsmen Ring [[leader]] Shrine [[urs]] and Iraqi forces battled militants in [[action]] on [[night]] and Iraqi National Guardsmen advanced to within 200 yards of the holy [[building]] #39;s Imam Ali Shrine compound, where insurgents [[known]] to radical cleric Muqtada al-Sadr have been holed up for weeks.",0.002383708953857422,0.00738525390625,0,0,0,121,"Failed"
"Independent directors demanded Black #39;s resignation, [[investor]] [[says]] Catalyst Fund General Partner I Inc., a disgruntled shareholder of [[Hollinger]] Inc., claimed yesterday that the company #39;s independent board members have demanded the resignations of Conrad [[Black]], his wife and other insiders -- a [[charge]] disputed by the ","Independent directors demanded Black #39;s resignation, [[business]] [[investor]] Catalyst Fund General Partner I Inc., a disgruntled shareholder of [[i]] Inc., claimed yesterday that the company #39;s independent board members have demanded the resignations of Conrad [[schwarz]], his wife and other insiders -- a [[charges]] disputed by the ",0.34840309619903564,0.58085036277771,2,3,2,50,"Successful"
"TruSecure merges with Betrusted BOSTON - Information security services companies TruSecure Corp. and Betrusted plan to [[announce]] on Tuesday that they have merged, forming a new company called [[Cybertrust]].","TruSecure merges with Betrusted BOSTON - Information security services companies TruSecure Corp. and Betrusted plan to [[indicate]] on Tuesday that they have merged, forming a new company called [[focus]].",0.25120240449905396,0.5213272571563721,3,2,3,45,"Successful"
"Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian soybean rust had been discovered in Louisiana.","Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian soybean rust had been discovered in Louisiana.",0.7743847370147705,0.7743847370147705,3,3,2,1,"Skipped"
"Week's delay for Delta launcher Boeing's new heavy-lift Delta 4 rocket must wait a further week before making its maiden flight.","Week's delay for Delta launcher Boeing's new heavy-lift Delta 4 rocket must wait a further week before making its maiden flight.",0.9955839514732361,0.9955839514732361,3,3,0,1,"Skipped"
"Pfizer Hikes Warning on Bextra Skin Risk  NEW YORK ([[Reuters]]) - Pfizer Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PFE.N target=/stocks/quickinfo/fullquote""&gt;PFE.N&lt;/[[A]]&gt; said on Friday it  is sending [[additional]] information to healthcare professionals  about its arthritis drug [[Bextra]], a COX-2 product in the same  class as the withdrawn drug Vioxx.","Pfizer Hikes Warning on Bextra Skin Risk  NEW YORK ([[news]]) - Pfizer Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PFE.N target=/stocks/quickinfo/fullquote""&gt;PFE.N&lt;/[[lt]]&gt; said on Friday it  is sending [[fresh]] information to healthcare professionals  about its arthritis drug [[addiction]], a COX-2 product in the same  class as the withdrawn drug Vioxx.",0.19828301668167114,0.4438360333442688,2,2,2,115,"Failed"
"SEC may put end to quid pro quo ([[USATODAY]].com) USATODAY.com - [[The]] Securities and Exchange Commission is [[expected]] to vote Wednesday to prohibit mutual fund companies from funneling stock trades to brokerage firms that agree to promote their funds to investors.","SEC may put end to quid pro quo ([[broker]].com) USATODAY.com - [[a]] Securities and Exchange Commission is [[scheduled]] to vote Wednesday to prohibit mutual fund companies from funneling stock trades to brokerage firms that agree to promote their funds to investors.",0.2786513566970825,0.5261837840080261,2,3,2,98,"Successful"
"Pension Agency [[Raises]] Top Annual Benefit 2.8  The federal agency that protects private sector pension plans announced yesterday that the maximum annual benefit for plans taken over in 2005 will be \$45,614 for workers who wait until age 65 to [[retire]].","Pension Agency [[pay]] Top Annual Benefit 2.8  The federal agency that protects private sector pension plans announced yesterday that the maximum annual benefit for plans taken over in 2005 will be \$45,614 for workers who wait until age 65 to [[retirement]].",0.3005765676498413,0.5095003843307495,2,3,2,56,"Successful"
"SKorea's Samsung to invest 24 billion dollars in new chip lines (AFP) AFP - South Korea's Samsung Electronics Co., the world's largest memory chipmaker, said it would invest some 24 billion dollars in building new chip production lines over the next six years.","SKorea's Samsung to invest 24 billion dollars in new chip lines (AFP) AFP - South Korea's Samsung Electronics Co., the world's largest memory chipmaker, said it would invest some 24 billion dollars in building new chip production lines over the next six years.",0.5936098694801331,0.5936098694801331,3,3,0,1,"Skipped"
"Ken Caminiti, Former [[NL]] MVP, Dies of Heart Attack at Age 41 Ken Caminiti, the 1996 [[National]] [[League]] Most Valuable [[Player]] who admitted to using steroids during his Major [[League]] [[Baseball]] [[career]], died yesterday of a heart attack, his agent said.","Ken Caminiti, Former [[nbl]] MVP, Dies of Heart Attack at Age 41 Ken Caminiti, the 1996 [[state]] [[league]] Most Valuable [[player]] who admitted to using steroids during his Major [[ca]] [[baseball]] [[stint]], died yesterday of a heart attack, his agent said.",0.10009169578552246,0.49215155839920044,1,1,1,85,"Failed"
"ACLU [[Seeks]] to [[Challenge]] [[Gay]] Adoption [[Ban]] (AP) [[AP]] - [[The]] American Civil Liberties [[Union]] asked the Supreme [[Court]] on Friday to hear its challenge to Florida's ban on adoptions by [[gays]].","ACLU [[petitioned]] to [[oppose]] [[gay]] Adoption [[ban]] (AP) [[act]] - [[this]] American Civil Liberties [[union]] asked the Supreme [[ruling]] on Friday to hear its challenge to Florida's ban on adoptions by [[lgbt]].",0.05228888988494873,0.4574151039123535,0,0,0,106,"Failed"
"Women, and the future of [[IT]] &lt;strong&gt;Interview&[[lt]];/strong&gt; Professor Wendy Hall talks to &lt;em&gt;The Reg&[[lt]];/em&gt;","Women, and the future of [[h]] &lt;strong&gt;Interview&[[talks]];/strong&gt; Professor Wendy Hall talks to &lt;em&gt;The Reg&[[co]];/em&gt;",0.2447323203086853,0.6744151711463928,3,0,3,76,"Successful"
"UPDATE 1-Rookie Johnson shares Buick [[lead]] with Funk Rookie Zach Johnson [[produced]] the day #39;s joint best score, a five-under-par 65, to join Fred Funk at the [[top]] of the leaderboard after the second [[round]] of the \$4.","UPDATE 1-Rookie Johnson shares Buick [[s]] with Funk Rookie Zach Johnson [[finish]] the day #39;s joint best score, a five-under-par 65, to join Fred Funk at the [[topped]] of the leaderboard after the second [[turn]] of the \$4.",0.006430864334106445,0.017783045768737793,1,1,1,138,"Failed"
"Viruses: Blame [[Microsoft]]? [[Last]] year we [[explored]] the question of Microsoft #39;s potential liability for [[software]] flaws exploited by viruses and other [[forms]] of [[malware]].","Viruses: Blame [[microsoft]]? [[previous]] year we [[heard]] the question of Microsoft #39;s potential liability for [[ware]] flaws exploited by viruses and other [[form]] of [[virus]].",0.05597066879272461,0.16843551397323608,3,3,3,79,"Failed"
"McCartney to headline Super Bowl halftime in  #39;05 [[JACKSONVILLE]], [[Fla]]. - Paul McCartney will headline the 2005 Super Bowl halftime show as the [[National]] [[Football]] [[League]] goes mainstream after the controversy over this year #39;s show.","McCartney to headline Super Bowl halftime in  #39;05 [[concert]], [[jacksonville]]. - Paul McCartney will headline the 2005 Super Bowl halftime show as the [[super]] [[season]] [[nfl]] goes mainstream after the controversy over this year #39;s show.",0.004094481468200684,0.02293330430984497,1,1,1,154,"Failed"
"Briefly: [[RealNetworks]] signs up Red Flag Linux roundup Plus: Microsoft ships Virtual [[PC]] 7...SGI warns of lower revenue, deeper loss...SAP taps search technology.","Briefly: [[windows]] signs up Red Flag Linux roundup Plus: Microsoft ships Virtual [[player]] 7...SGI warns of lower revenue, deeper loss...SAP taps search technology.",0.031305909156799316,0.04776298999786377,3,3,3,52,"Failed"
"Space Station crew become  quot;[[Weightless-Watchers]] quot; with low food &lt;b&gt;...&[[lt]];/b&gt; With food supplies becoming critically low [[onboard]] the International Space Station, the astronauts have been told to [[cut]] back on their food consumption.","Space Station crew become  quot;[[be]] quot; with low food &lt;b&gt;...&[[[UNK]]];/b&gt; With food supplies becoming critically low [[than]] the International Space Station, the astronauts have been told to [[carry]] back on their food consumption.",0.14160621166229248,0.5904982089996338,3,2,3,163,"Successful"
"Hard [[Drive]]: SP Your XP, RSN Don #39;t have [[Windows]] [[XP]]? [[Listen]] up anyway, because there #39;s a lesson to [[learn]], not to mention sly put downs you can [[use]] to annoy your Windows-XP-using-friends so they #39;ll finally [[break]] down and admit ","Hard [[drives]]: SP Your XP, RSN Don #39;t have [[windows]] [[xp]]? [[bunch]] up anyway, because there #39;s a lesson to [[learnt]], not to mention sly put downs you can [[see]] to annoy your Windows-XP-using-friends so they #39;ll finally [[come]] down and admit ",0.08594095706939697,0.45023542642593384,3,3,3,91,"Failed"
"[[Gunfire]] [[Erupts]] During Powell Visit to Haiti  [[PORT-AU-PRINCE]], Haiti (Reuters) - [[Shooting]] erupted on  Wednesday outside Haiti's presidential palace while [[Secretary]]  of State Colin [[Powell]] was inside talking with the interim  leaders of the [[violence-plagued]] country.","[[gunfire]] [[engaged]] During Powell Visit to Haiti  [[cheney]], Haiti (Reuters) - [[shot]] erupted on  Wednesday outside Haiti's presidential palace while [[president]]  of State Colin [[powell]] was inside talking with the interim  leaders of the [[respective]] country.",0.00430142879486084,0.11283940076828003,0,0,0,101,"Failed"
"Philippine Rail Cars Crash [[Into]] Ravine, 100 Trapped  MANILA (Reuters) - Rescuers in the Philippines [[smashed]]  train windows with axes and hammers Friday to reach 100  [[passengers]] trapped when a carriage derailed and dragged other  cars into a ravine, [[killing]] at least four people.","Philippine Rail Cars Crash [[mine]] Ravine, 100 Trapped  MANILA (Reuters) - Rescuers in the Philippines [[penetrate]]  train windows with axes and hammers Friday to reach 100  [[individuals]] trapped when a carriage derailed and dragged other  cars into a ravine, [[destroying]] at least four people.",0.012257575988769531,0.06805825233459473,0,0,0,108,"Failed"
"PeopleSoft Raises [[Revenue]] Forecasts  NEW [[YORK]] (Reuters) - [[PeopleSoft]] Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/[[A]]&gt;, fresh from  firing its chief executive [[amid]] a hostile takeover bid from  Oracle Corp. &[[lt]];A [[HREF]]=""[[http]]://www.[[investor]].[[reuters]].com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;ORCL.[[O]],&lt;/[[A]]&[[gt]]; on Monday said quarterly revenue would  exceed Wall Street's [[expectations]], helped by an increase in  customers making larger orders for its business software.","PeopleSoft Raises [[revenue]] Forecasts  NEW [[york]] (Reuters) - [[sap]] Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/[[ari]]&gt;, fresh from  firing its chief executive [[via]] a hostile takeover bid from  Oracle Corp. &[[c]];A [[twitter]]=""[[source]]://www.[[google]].[[twitter]].com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;ORCL.[[io]],&lt;/[[r]]&[[o]]; on Monday said quarterly revenue would  exceed Wall Street's [[potential]], helped by an increase in  customers making larger orders for its business software.",0.12797248363494873,0.5114455223083496,2,3,2,423,"Successful"
"US Spacecraft to [[Probe]] [[Origin]] of [[Gamma]] Rays Far Beyond Our Galaxy The US space agency, [[NASA]], launched a satellite Saturday that scientists hope will [[help]] them [[locate]] the sources of mysterious gamma ray explosions, the ","US Spacecraft to [[discovered]] [[evidence]] of [[gamma]] Rays Far Beyond Our Galaxy The US space agency, [[scientists]], launched a satellite Saturday that scientists hope will [[helps]] them [[discovered]] the sources of mysterious gamma ray explosions, the ",0.042513489723205566,0.17305123805999756,3,3,3,161,"Failed"
"Stelco Loses Contract to Supply GM Steel (Reuters) Reuters - Stelco Inc.\(STEa.TO) has lost a contract to supply steel to General Motors\Inc. , its biggest customer, because the insolvent\Canadian steelmaker failed to strike a deal with its workers,\the union at Stelco said on Monday.","Stelco Loses Contract to Supply GM Steel (Reuters) Reuters - Stelco Inc.\(STEa.TO) has lost a contract to supply steel to General Motors\Inc. , its biggest customer, because the insolvent\Canadian steelmaker failed to strike a deal with its workers,\the union at Stelco said on Monday.",0.6492812633514404,0.6492812633514404,3,3,2,1,"Skipped"
"Rockies Terminate Neagle's [[Contract]] (Reuters) Reuters - Colorado [[terminated]] the [[contract]]\of pitcher [[Denny]] Neagle on Monday, three [[days]] after he was\[[ticketed]] for soliciting a women for oral sex.","Rockies Terminate Neagle's [[termination]] (Reuters) Reuters - Colorado [[invalid]] the [[rape]]\of pitcher [[denny]] Neagle on Monday, three [[monday]] after he was\[[assaulted]] for soliciting a women for oral sex.",0.06721097230911255,0.46436429023742676,1,1,1,152,"Failed"
"D.C. to Face K.C. for MLS Championship (AP) AP - Peter [[Nowak]] has [[played]] in two MLS Cups  #151; he liked the first a [[lot]] better  #151; and [[gets]] [[another]] crack at the championship this year. [[The]] rookie coach will [[guide]] D.C. United in Sunday's title game against Kansas City.","D.C. to Face K.C. for MLS Championship (AP) AP - Peter [[crouch]] has [[starred]] in two MLS Cups  #151; he liked the first a [[year]] better  #151; and [[gives]] [[some]] crack at the championship this year. [[a]] rookie coach will [[face]] D.C. United in Sunday's title game against Kansas City.",0.005391597747802734,0.010673880577087402,1,1,1,193,"Failed"
" #39;[[Star]] [[Trek]] #39; spaceship enters the gateway to the [[Moon]] A EUROPEAN spacecraft powered by a Star [[Trek-style]] thruster has flown through a lunar gateway that [[puts]] it on course to reach the Moon on Monday."," #39;[[turning]] [[way]] #39; spaceship enters the gateway to the [[earth]] A EUROPEAN spacecraft powered by a Star [[defense]] thruster has flown through a lunar gateway that [[left]] it on course to reach the Moon on Monday.",0.045793890953063965,0.521855354309082,3,0,3,143,"Successful"
"Swimming: [[Phelps]] Wins Gold, [[Pulls]] [[Out]] of [[Relay]]  ATHENS (Reuters) - Michael Phelps, who has won [[five]] gold  [[medals]] in the Olympic pool, said [[Friday]] he was [[pulling]] out of  Saturday's 4x100 meter medley relay final to [[give]] team [[mate]] Ian  Crocker the chance to swim.","Swimming: [[phelps]] Wins Gold, [[becoming]] [[part]] of [[swimming]]  ATHENS (Reuters) - Michael Phelps, who has won [[three]] gold  [[medal]] in the Olympic pool, said [[yesterday]] he was [[dragged]] out of  Saturday's 4x100 meter medley relay final to [[giving]] team [[members]] Ian  Crocker the chance to swim.",0.01018589735031128,0.029877126216888428,1,1,1,208,"Failed"
"Illini [[hit]] on all cylinders, zap Zags There #39;s no [[way]] [[No]]. 5 Illinois could have shredded THE Gonzaga, [[king]] of the mid-majors, the way it demolished its opponent at Conseco Fieldhouse on Saturday.","Illini [[hitting]] on all cylinders, zap Zags There #39;s no [[s]] [[none]]. 5 Illinois could have shredded THE Gonzaga, [[think]] of the mid-majors, the way it demolished its opponent at Conseco Fieldhouse on Saturday.",0.0028745532035827637,0.00585705041885376,1,1,1,52,"Failed"
"IBM [[BladeCenter]] specification picks up speed IBM on Friday announced it has [[signed]] up 115 companies since early September to develop for its [[eServer]] BladeCenter open specification it co-authored with [[Intel]].","IBM [[product]] specification picks up speed IBM on Friday announced it has [[stepped]] up 115 companies since early September to develop for its [[forthcoming]] BladeCenter open specification it co-authored with [[intel]].",0.03160637617111206,0.07314509153366089,3,3,3,78,"Failed"
"No. 6 Duke Tops South [[Fla]]. in Women #39;s NIT Duke #39;s Wanisha Smith (23) [[celebrates]] a Duke basket along side assistant coach LaVonda Wagner during the second [[half]] of the second [[round]] of the Pre-Season Women #39;s National [[Invitational]] Tournament on Sunday, Nov. [[14]], 2004 in Durham, NC No.","No. 6 Duke Tops South [[ranked]]. in Women #39;s NIT Duke #39;s Wanisha Smith (23) [[rebounds]] a Duke basket along side assistant coach LaVonda Wagner during the second [[week]] of the second [[part]] of the Pre-Season Women #39;s National [[showcase]] Tournament on Sunday, Nov. [[14th]], 2004 in Durham, NC No.",0.0034038424491882324,0.007891237735748291,1,1,1,170,"Failed"
"Is this the end of IT as we know it? Halsey Minor, CEO of hosted integration provider grand central Communications, has a powerful message for IT: In four years, ... basically the whole notion of enterprise application software is going to be dead. He believes application functionality will instead be available as hosted, pay-per-use services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel on-demand startups. For its part, Grand Central will handle data and process integration between enterprises and multiple on-demand services.","Is this the end of IT as we know it? Halsey Minor, CEO of hosted integration provider grand central Communications, has a powerful message for IT: In four years, ... basically the whole notion of enterprise application software is going to be dead. He believes application functionality will instead be available as hosted, pay-per-use services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel on-demand startups. For its part, Grand Central will handle data and process integration between enterprises and multiple on-demand services.",0.9489752650260925,0.9489752650260925,3,3,2,1,"Skipped"
"UPDATE [[1-Singh]] [[takes]] lead at Chrysler World number one Vijay Singh [[shot]] a four-under-par 67 on [[Saturday]] and took the lead of the Chrysler Championship after three [[rounds]].","UPDATE [[quick]] [[ening]] lead at Chrysler World number one Vijay Singh [[shoots]] a four-under-par 67 on [[sunday]] and took the lead of the Chrysler Championship after three [[laps]].",0.007372796535491943,0.01861971616744995,1,1,1,79,"Failed"
"More mature Busch looking forward to Darlington Kurt [[Busch]] has learned a lot during his four [[years]] in NASCAR #39;s top series. He just [[hopes]] that knowledge is enough to carry him and his Roush [[Racing]] team to a Nextel Cup [[championship]].","More mature Busch looking forward to Darlington Kurt [[motorsports]] has learned a lot during his four [[stint]] in NASCAR #39;s top series. He just [[boasts]] that knowledge is enough to carry him and his Roush [[motor]] team to a Nextel Cup [[racing]].",0.003228485584259033,0.05221748352050781,1,1,1,119,"Failed"
"Knicks Hold Off Raptors, 108-102 [[New]] York Knicks #39; [[Jamal]] Crawford puts up a [[shot]] against the Toronto Raptors during the second [[quarter]] [[Saturday]], Nov. 27, 2004. Crawford [[scored]] 30 [[points]] in the Knicks #39; 108-102 win.","Knicks Hold Off Raptors, 108-102 [[ny]] York Knicks #39; [[michael]] Crawford puts up a [[point]] against the Toronto Raptors during the second [[half]] [[played]], Nov. 27, 2004. Crawford [[scoring]] 30 [[point]] in the Knicks #39; 108-102 win.",0.008682727813720703,0.025445222854614258,1,1,1,147,"Failed"
"Merck Shares [[Drop]] on Report of Documents About Vioxx Drug Merck  amp; [[Co]]. shares fell as much as 7 percent to their [[lowest]] [[level]] in more than eight years after the Wall Street Journal said the [[drugmaker]] tried for years to stop safety concerns from hurting sales of its Vioxx painkiller.","Merck Shares [[soared]] on Report of Documents About Vioxx Drug Merck  amp; [[x]]. shares fell as much as 7 percent to their [[low]] [[levels]] in more than eight years after the Wall Street Journal said the [[company]] tried for years to stop safety concerns from hurting sales of its Vioxx painkiller.",0.034310340881347656,0.13981521129608154,2,2,2,75,"Failed"
"Putin signs up [[Russia]] for Kyoto [[pact]] The Kremlin said Putin [[signed]] a parliament bill late on Thursday confirming Russia #39;s ratification of the protocol. Both [[chambers]] of Russia #39;s parliament approved ratification of the pact last month after Putin pointed the way.","Putin signs up [[standing]] for Kyoto [[today]] The Kremlin said Putin [[sign]] a parliament bill late on Thursday confirming Russia #39;s ratification of the protocol. Both [[pieces]] of Russia #39;s parliament approved ratification of the pact last month after Putin pointed the way.",0.07604968547821045,0.5462450981140137,0,2,0,89,"Successful"
"Who cares about Kerry? It's Bush we can't stand, say Vietnamese (AFP) [[AFP]] - The [[question]] of [[whether]] presidential candidate John Kerry was a coward or a [[leader]] during the Vietnam War might be raging in the [[United]] States, but on the streets of Hanoi people [[hope]] for just one [[result]] from the American election -- the exit of George [[W]]. Bush.","Who cares about Kerry? It's Bush we can't stand, say Vietnamese (AFP) [[yes]] - The [[subject]] of [[while]] presidential candidate John Kerry was a coward or a [[bolshevik]] during the Vietnam War might be raging in the [[outer]] States, but on the streets of Hanoi people [[settle]] for just one [[outcome]] from the American election -- the exit of George [[bush]]. Bush.",0.008346498012542725,0.12947922945022583,0,0,0,92,"Failed"
"IBM launches global [[computing]] grid [[IBM]] [[announced]] today that it was driving the initiative to use the [[worlds]] vast [[untapped]] computer power for useful things ([[like]] playing [[games]] and shopping online isn #39;t useful!","IBM launches global [[ibm]] grid [[office]] [[realizes]] today that it was driving the initiative to use the [[world]] vast [[using]] computer power for useful things ([[for]] playing [[gaming]] and shopping online isn #39;t useful!",0.025068938732147217,0.1036456823348999,3,3,3,105,"Failed"
"Sainz forced off road TWO-TIME world champion Carlos Sainz #39;s [[career]] [[came]] to a premature end today after the Spaniard was forced out of the Rally of Australia.","Sainz forced off road TWO-TIME world champion Carlos Sainz #39;s [[n]] [[had]] to a premature end today after the Spaniard was forced out of the Rally of Australia.",0.02396249771118164,0.04348999261856079,1,1,1,82,"Failed"
"Air Canada confirms order for 45 Embraer [[jets]] MONTREAL : [[Air]] [[Canada]] said it sealed a deal with Brazil #39;s Embraer SA for [[45]] Embraer-190 aircraft, worth 1.35 billion US dollars at list price.","Air Canada confirms order for 45 Embraer [[air]] MONTREAL : [[jet]] [[canada]] said it sealed a deal with Brazil #39;s Embraer SA for [[one]] Embraer-190 aircraft, worth 1.35 billion US dollars at list price.",0.17912602424621582,0.5776817798614502,2,3,2,46,"Successful"
"For starters, Giants #39; Manning on mark Manning had a [[decent]] [[debut]] as a starter, but Delhomme overshadowed the [[No]]. 1 pick in the NFL Draft by [[throwing]] for a touchdown and running for another in the Carolina Panthers #39; [[27-20]] exhibition victory last [[night]] over ...","For starters, Giants #39; Manning on mark Manning had a [[successful]] [[seasons]] as a starter, but Delhomme overshadowed the [[pick]]. 1 pick in the NFL Draft by [[pass]] for a touchdown and running for another in the Carolina Panthers #39; [[first]] exhibition victory last [[weeks]] over ...",0.004880070686340332,0.02122199535369873,1,1,1,188,"Failed"
