"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Broncos]] And [[Monday]] Night [[On]] [[The]] [[Road]] Don #39;t Mix [[The]] [[Bengals]] were happy to be [[back]] on [[Monday]] [[Night]] Football after a 15 year [[absence]]. [[From]] gameplan to [[execution]], they [[looked]] very [[good]].","[[Brmoncos]] And [[oMnday]] Night [[vOn]] [[hTe]] [[Roa]] Don #39;t Mix [[Tge]] [[vBengals]] were happy to be [[baxck]] on [[Modnday]] [[NighW]] Football after a 15 year [[abseGnce]]. [[zrom]] gameplan to [[execuiton]], they [[looWked]] very [[gooCd]].",0.004909396171569824,0.7007454633712769,1,2,1,96,"Successful"
"O's Still Fishing With big [[fish]] [[like]] Richie [[Sexson]] still looking for work and prizes like [[Tim]] [[Hudson]] being dangled in the market, the [[Orioles]] remain hopeful that they can bag a big catch.","O's Still Fishing With big [[Zfish]] [[lCike]] Richie [[Sesxon]] still looking for work and prizes like [[im]] [[uHdson]] being dangled in the market, the [[Orioqes]] remain hopeful that they can bag a big catch.",0.005869686603546143,0.7591239809989929,1,3,1,55,"Successful"
"Nevada Implements 1st [[Touch-Screen]] Voting Machines With Paper-Trail By RACHEL [[KONRAD]]     CARSON CITY, [[Nev]]. (AP) -- In what could become a model for other states, Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide election on computers that printed paper records of electronic ballots...","Nevada Implements 1st [[Tounh-Screen]] Voting Machines With Paper-Trail By RACHEL [[KmNRAD]]     CARSON CITY, [[Ne]]. (AP) -- In what could become a model for other states, Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide election on computers that printed paper records of electronic ballots...",0.23727434873580933,0.6277726888656616,3,0,3,49,"Successful"
"Lehman nears \$220M [[Enron]] [[settlement]] Lehman [[Brothers]] Holdings [[Inc]]. is close to [[settling]] a class [[action]] [[lawsuit]] for \$[[220]] [[million]] [[stemming]] from [[allegations]] that it colluded with other brokerages to mislead Enron Corp.","Lehman nears \$220M [[Enrxon]] [[sittlement]] Lehman [[Brohters]] Holdings [[ICnc]]. is close to [[settlnng]] a class [[atcion]] [[alwsuit]] for \$[[h220]] [[millin]] [[stemminu]] from [[alElegations]] that it colluded with other brokerages to mislead Enron Corp.",0.04964333772659302,0.5303629636764526,2,3,2,85,"Successful"
"Bono at [[Apple]] [[promo]] p2pnet.net News:-  quot;Select quot; members of the press on Monday have received an invitation to a [[special]] Apple [[iTunes]] / [[iPod]] [[promo]] slated for October 16, says MacCentral.","Bono at [[AppQe]] [[prDmo]] p2pnet.net News:-  quot;Select quot; members of the press on Monday have received an invitation to a [[sepcial]] Apple [[iTues]] / [[Piod]] [[romo]] slated for October 16, says MacCentral.",0.03990578651428223,0.5286229252815247,3,2,3,49,"Successful"
"Tiger Woods Ties the Knot with Swedish Ex-Nanny  LONDON (Reuters) - Former world [[number]] one Tiger [[Woods]] has  married Swedish model Elin [[Nordegren]] at the luxury Sandy [[Lane]]  resort in Barbados, the Barbados Daily [[Nation]] newspaper  reported Wednesday.","Tiger Woods Ties the Knot with Swedish Ex-Nanny  LONDON (Reuters) - Former world [[nuber]] one Tiger [[WoOods]] has  married Swedish model Elin [[Nordegern]] at the luxury Sandy [[ane]]  resort in Barbados, the Barbados Daily [[Natioxn]] newspaper  reported Wednesday.",0.061705946922302246,0.7048463821411133,1,3,1,58,"Successful"
"British industry at best in 10 [[years]] Manufacturing [[industry]] is enjoying its strongest performance for almost 10 years, according to a survey by the Engineering Employers Federation.","British industry at best in 10 [[eyars]] Manufacturing [[qindustry]] is enjoying its strongest performance for almost 10 years, according to a survey by the Engineering Employers Federation.",0.16785740852355957,0.5250164270401001,2,3,2,27,"Successful"
"[[Instant]] [[Analysis]]: Va [[Tech]] at Miami For so [[many]] [[years]], so [[many]] big games, and so many [[white-knuckle]] moments, the [[Miami]] [[Hurricanes]] have made the last [[minute]] of a football [[game]] their [[close]] [[friend]].","[[Instatn]] [[AnalysAis]]: Va [[Oech]] at Miami For so [[mLany]] [[ears]], so [[mady]] big games, and so many [[white-knckle]] moments, the [[Maiami]] [[Hruricanes]] have made the last [[mintue]] of a football [[gae]] their [[colse]] [[frien]].",0.004344344139099121,0.699779212474823,1,0,1,80,"Successful"
"[[GlobeTrotter]]: [[Mandrake-based]] [[40GB]] [[Linux]] Mobile [[Desktop]] [[joestar]] [[writes]]  quot;[[Mandrakesoft]]  amp; [[LaCie]] have just [[launched]]  quot;GlobeTrotter quot;, a [[ultra-compact]] [[40]] GB [[bootable]] [[USB]] [[hard-drive]] [[pre-loaded]] with [[Mandrakelinux]] 10.","[[GlobeTrotxter]]: [[MandrakeS-based]] [[0GB]] [[Linuvx]] Mobile [[Desuktop]] [[josetar]] [[wries]]  quot;[[Mandrakesboft]]  amp; [[LtaCie]] have just [[launchtd]]  quot;GlobeTrotter quot;, a [[ultra-ompact]] [[4r0]] GB [[booCtable]] [[US]] [[hard-drsve]] [[prelloaded]] with [[Mandraelinux]] 10.",0.02300804853439331,0.5610918998718262,3,2,3,117,"Successful"
"Russia agrees to Dalai Lama [[visit]] despite certain anger from China ([[AFP]]) [[AFP]] - [[Russia]] will allow [[Tibet's]] [[exiled]] [[spiritual]] [[leader]], the Dalai [[Lama]], to visit a [[southern]] [[Buddhist]] Russian [[region]] for the first time, the [[foreign]] ministry said in a [[move]] [[certain]] to anger China.","Russia agrees to Dalai Lama [[lisit]] despite certain anger from China ([[FP]]) [[rFP]] - [[RussQia]] will allow [[Tibe's]] [[exild]] [[spiirtual]] [[leade]], the Dalai [[mLama]], to visit a [[sotuhern]] [[Budhdist]] Russian [[rWgion]] for the first time, the [[zforeign]] ministry said in a [[omve]] [[certaiSn]] to anger China.",0.0035315752029418945,0.6917030811309814,0,3,0,94,"Successful"
"Sony, IBM, Toshiba Give Details of 'Cell' Chip (Reuters) Reuters - IBM , Sony Corp. (6758.T) and\Toshiba Corp. (6502.T) on Monday revealed their plans for the\powerful new ""Cell"" processor the three are jointly producing\to run next-generation computers, game consoles and\televisions.","Sony, IBM, Toshiba Give Details of 'Cell' Chip (Reuters) Reuters - IBM , Sony Corp. (6758.T) and\Toshiba Corp. (6502.T) on Monday revealed their plans for the\powerful new ""Cell"" processor the three are jointly producing\to run next-generation computers, game consoles and\televisions.",0.9785454869270325,0.9785454869270325,3,3,2,1,"Skipped"
"Martin announces major overhaul of [[key]] staff in [[Prime]] [[Minister's]] Office ([[Canadian]] [[Press]]) [[Canadian]] Press - OTTAWA (CP) - [[Paul]] Martin announced a major overhaul of his [[senior]] staff Wednesday, with several [[close]] [[confidants]] and [[one]] ex-cabinet [[minister]] handed major roles in the [[Prime]] [[Minister's]] Office in a [[post-election]] shakeup.","Martin announces major overhaul of [[Hkey]] staff in [[Prmie]] [[MiXister's]] Office ([[Cnaadian]] [[rPess]]) [[Cqanadian]] Press - OTTAWA (CP) - [[Pal]] Martin announced a major overhaul of his [[senioc]] staff Wednesday, with several [[clorse]] [[confidEants]] and [[on]] ex-cabinet [[inister]] handed major roles in the [[NPrime]] [[Ministers']] Office in a [[postkelection]] shakeup.",0.011147916316986084,0.585258960723877,0,2,0,114,"Successful"
"[[Cox]] Communications [[forms]] committee to advise on buyout Cox Communications Inc. #39;s board of [[directors]] has formed a special committee of independent directors to consider Cox Enterprises [[Inc]]. #[[39]];s proposal to take the company private in a \$8 [[billion]] stock buyout. ","[[aCox]] Communications [[fomms]] committee to advise on buyout Cox Communications Inc. #39;s board of [[direcgors]] has formed a special committee of independent directors to consider Cox Enterprises [[hnc]]. #[[z39]];s proposal to take the company private in a \$8 [[billoin]] stock buyout. ",0.060524165630340576,0.5290780067443848,2,3,2,75,"Successful"
"[[ALL]] [[EYES]] [[ON]] [[WOODS]] #39; [[FITNESS]] [[With]] world number [[one]] Vijay [[Singh]] [[missing]] because of [[Hurricane]] Jeanne and [[Masters]] champion Phil Mickelson another [[no-show]], there was even more attention than [[usual]] on [[Tiger]] Woods at Mount [[Juliet]] in County Kilkenny this [[afternoon]].","[[ALBL]] [[EDYES]] [[EN]] [[WOOSDS]] #39; [[FITNESPS]] [[WiLh]] world number [[oen]] Vijay [[qingh]] [[Umissing]] because of [[Hurricoane]] Jeanne and [[Madters]] champion Phil Mickelson another [[n-oshow]], there was even more attention than [[ubual]] on [[iTger]] Woods at Mount [[Jluiet]] in County Kilkenny this [[faternoon]].",0.005029082298278809,0.7209467887878418,1,0,1,97,"Successful"
"[[Veterans]] [[face]] quandary with [[Pistons]] Antonio McDyess and [[Derrick]] Coleman understood that [[coming]] to the [[defending]] [[NBA]] [[champion]] Detroit [[Pistons]] offered the [[best]] and [[worst]] scenarios for a [[veteran]] [[player]].","[[hVeterans]] [[vace]] quandary with [[uPistons]] Antonio McDyess and [[DerricFk]] Coleman understood that [[comiFng]] to the [[defneding]] [[NA]] [[champuon]] Detroit [[Pistosn]] offered the [[bes]] and [[oworst]] scenarios for a [[vteran]] [[palyer]].",0.012131571769714355,0.7884086966514587,1,2,1,78,"Successful"
"An Afghan 'hanging chad' dispute An independent inquiry is helping to defuse a [[controversy]] over ink used in [[Saturday's]] [[election]].","An Afghan 'hanging chad' dispute An independent inquiry is helping to defuse a [[controvWersy]] over ink used in [[Saturdays']] [[electimon]].",0.02141129970550537,0.7033638954162598,0,3,0,27,"Successful"
"Koetter: Hill will [[play]] [[Saturday]] [[Hakim]] Hill, the [[ASU]] [[football]] [[teams]] [[oft-controversial]] [[running]] [[back]], will be [[back]] on the [[field]] when the [[Sun]] [[Devils]] [[travel]] to [[face]] [[California]], [[head]] coach Dirk Koetter announced Tuesday.","Koetter: Hill will [[plaYy]] [[aSturday]] [[Haikm]] Hill, the [[AUS]] [[footbadll]] [[tNams]] [[fot-controversial]] [[aunning]] [[bakc]], will be [[bZck]] on the [[ifeld]] when the [[SEun]] [[DevOils]] [[traBvel]] to [[faUce]] [[Caliofrnia]], [[haed]] coach Dirk Koetter announced Tuesday.",0.0027919411659240723,0.6532731056213379,1,0,1,97,"Successful"
"US stocks: [[Market]] drops as insurers #39; [[woes]] [[offset]] IBM [[NEW]] YORK - US stocks [[fell]] on [[Tuesday]] as [[health]] insurers #39; [[shares]] [[slid]] on [[worries]] that the [[New]] [[York]] [[attorney]] general #39;s probe will [[hit]] the [[entire]] [[industry]].","US stocks: [[Markte]] drops as insurers #39; [[Loes]] [[fofset]] IBM [[NW]] YORK - US stocks [[ffell]] on [[guesday]] as [[heHalth]] insurers #39; [[sares]] [[sild]] on [[worriJes]] that the [[NeZ]] [[YorYk]] [[attoreny]] general #39;s probe will [[iht]] the [[eItire]] [[inudstry]].",0.015480756759643555,0.5978283882141113,2,2,2,151,"Failed"
"[[Cambodia]] #39;s king wants to abdicate [[Cambodian]] King [[Norodom]] [[Sihanouk]] has announced he is too [[ill]] to continue and has confirmed he plans to abdicate. Prince [[Ranariddh]], the [[king]] #39;s son has traveled to Beijing, where ","[[CaCmbodia]] #39;s king wants to abdicate [[CamboWdian]] King [[oNrodom]] [[Sihanoku]] has announced he is too [[lil]] to continue and has confirmed he plans to abdicate. Prince [[Ranairddh]], the [[Lking]] #39;s son has traveled to Beijing, where ",0.00921010971069336,0.5757224559783936,0,2,0,51,"Successful"
"[[Skype]] [[releases]] [[Pocket]] [[PC]] [[software]] [[Software]] [[allows]] [[users]] of personal digital [[assistants]] to [[make]] [[free]] [[calls]] [[using]] [[Wi-Fi]] networks.","[[Skpe]] [[relesaes]] [[PockRt]] [[P]] [[softwae]] [[SoJftware]] [[lalows]] [[usesr]] of personal digital [[aTssistants]] to [[mae]] [[fee]] [[clls]] [[usiYg]] [[Wi-Qi]] networks.",0.022192656993865967,0.41977524757385254,3,3,3,84,"Failed"
"[[Democracy]] thrives in largest Muslim state [[Indonesia]] #39;s [[presidential]] favorite Susilo Bambang Yudhoyono spent part of a [[three-day]] break between the campaign and Monday #39;s [[historic]] [[election]] not resting, but writing.","[[mDemocracy]] thrives in largest Muslim state [[Iqdonesia]] #39;s [[presidenBtial]] favorite Susilo Bambang Yudhoyono spent part of a [[three-dya]] break between the campaign and Monday #39;s [[hiPstoric]] [[eleciton]] not resting, but writing.",0.012176752090454102,0.627566933631897,0,2,0,48,"Successful"
"Get Real? This time last week, first lady Laura Bush was having what she might call her Christmas Tree Day. First, she showed off the decorated executive mansion to reporters and then joined her husband ","Get Real? This time last week, first lady Laura Bush was having what she might call her Christmas Tree Day. First, she showed off the decorated executive mansion to reporters and then joined her husband ",0.8121163249015808,0.8121163249015808,1,1,2,1,"Skipped"
"[[Consumer]] Prices Rise 0.2 in [[November]] [[Consumer]] [[prices]] [[rose]] by a [[mild]] 0.2 [[percent]] in [[November]] as [[costs]] for gasoline and food products calmed down after posting sharp increases the [[month]] before.","[[mConsumer]] Prices Rise 0.2 in [[Noember]] [[CQnsumer]] [[vprices]] [[rosI]] by a [[milU]] 0.2 [[Qpercent]] in [[NoveRmber]] as [[cost]] for gasoline and food products calmed down after posting sharp increases the [[moth]] before.",0.019804537296295166,0.509573221206665,2,3,2,72,"Successful"
"Work [[done]], Phelps basks in gold glor And on the eighth day, Michael [[Phelps]] actually [[got]] to rest. After swimming some [[18]] races in Olympic [[competition]], Phelps was a mere spectator [[last]] [[night]], watching his teammates cap a terrific [[week]] for the [[US]] [[swim]] [[team]].","Work [[odne]], Phelps basks in gold glor And on the eighth day, Michael [[Phelrps]] actually [[ogt]] to rest. After swimming some [[1]] races in Olympic [[competYition]], Phelps was a mere spectator [[lats]] [[nighE]], watching his teammates cap a terrific [[wek]] for the [[U]] [[siwm]] [[teyam]].",0.007922887802124023,0.5888765454292297,1,0,1,81,"Successful"
"Brazilian [[victory]] [[lifts]] Williams [[The]] [[Williams]] team breathed a sigh of relief after Juan [[Pablo]] Montoya #[[39]];s victory in the Brazilian [[Grand]] [[Prix]]. [[The]] team finished fourth in the constructors standings but [[technical]] [[director]] [[Sam]] Michael was full of praise for the Colombian #[[39]];s performance.","Brazilian [[vicitory]] [[liyfts]] Williams [[hTe]] [[Wzlliams]] team breathed a sigh of relief after Juan [[Piablo]] Montoya #[[x39]];s victory in the Brazilian [[Grzand]] [[RPrix]]. [[Toe]] team finished fourth in the constructors standings but [[technicwl]] [[directoNr]] [[SaEm]] Michael was full of praise for the Colombian #[[q39]];s performance.",0.0044822096824646,0.7051556706428528,1,2,1,89,"Successful"
"P. Diddy Takes Vote Drive to Swing States (AP) [[AP]] - Hip-hop mogul Sean ""P. Diddy"" Combs is following the lead of President Bush and Sen. John [[Kerry]] by taking his [[get-out-the-vote]] campaign to the swing states.","P. Diddy Takes Vote Drive to Swing States (AP) [[AW]] - Hip-hop mogul Sean ""P. Diddy"" Combs is following the lead of President Bush and Sen. John [[Ierry]] by taking his [[get-out-thevote]] campaign to the swing states.",0.10945671796798706,0.6244350671768188,0,1,0,40,"Successful"
"[[Techs]] [[extend]] [[Nikkei]] #[[39]];s [[rally]] [[Technology]] [[shares]] [[edged]] up in Asia on [[Tuesday]], as [[crude]] oil [[prices]] [[hovered]] [[near]] \$44 a [[barrel]] and the [[dollar]] languished [[ahead]] of [[key]] [[US]] economic [[data]].","[[TeEhs]] [[etend]] [[Wikkei]] #[[93]];s [[crally]] [[Technolaogy]] [[hsares]] [[deged]] up in Asia on [[TuesdGy]], as [[curde]] oil [[priecs]] [[hovreed]] [[naer]] \$44 a [[barwrel]] and the [[doillar]] languished [[aheaH]] of [[kHy]] [[VUS]] economic [[dNata]].",0.01120293140411377,0.6202430725097656,2,3,2,103,"Successful"
"Microsoft warns Asian governments of potential Linux lawsuits SINGAPORE : Microsoft #39;s chief executive Steve Ballmer warned Asian governments on Thursday that they could face patent lawsuits for using the Linux operating system instead of Windows.","Microsoft warns Asian governments of potential Linux lawsuits SINGAPORE : Microsoft #39;s chief executive Steve Ballmer warned Asian governments on Thursday that they could face patent lawsuits for using the Linux operating system instead of Windows.",0.6670252084732056,0.6670252084732056,2,2,3,1,"Skipped"
"UPDATE [[1-TXU]] raises dividend, profit forecast; [[shares]] [[jump]] Texas power company TXU [[Corp]]. (TXU.N: Quote, Profile, Research) on [[Monday]] raised its dividend by 350 percent, boosted its earnings forecast and increased its share buyback program ","UPDATE [[1-TXG]] raises dividend, profit forecast; [[share]] [[ujmp]] Texas power company TXU [[Copr]]. (TXU.N: Quote, Profile, Research) on [[Mondai]] raised its dividend by 350 percent, boosted its earnings forecast and increased its share buyback program ",0.12037205696105957,0.5309884548187256,2,3,2,51,"Successful"
"Top Cyber News 12/9 It #39;s a clash between the [[film]] [[industry]] and a [[consumer]] electronics company over a [[home]] [[theater]] [[jukebox]]. The legal [[battle]] is over something [[called]] the [[Kaleidescape]] System.","Top Cyber News 12/9 It #39;s a clash between the [[fUlm]] [[inoustry]] and a [[consmer]] electronics company over a [[homj]] [[theateBr]] [[jkuebox]]. The legal [[baAtle]] is over something [[callGd]] the [[Kleidescape]] System.",0.01951199769973755,0.6069350242614746,3,2,3,59,"Successful"
"Cowboys Defeat Redskins 21-18 LANDOVER, Md. - Bill Parcells celebrated the touchdown with a big smile and his fist thrust high in the air...","Cowboys Defeat Redskins 21-18 LANDOVER, Md. - Bill Parcells celebrated the touchdown with a big smile and his fist thrust high in the air...",0.971268892288208,0.971268892288208,1,1,0,1,"Skipped"
"Bin [[Laden]] Deputy: U.S. [[Will]] Be Defeated ([[AP]]) AP - [[Osama]] bin [[Laden's]] [[chief]] [[deputy]] proclaimed the [[United]] [[States]] will [[ultimately]] be defeated in Iraq and [[Afghanistan]] in a [[videotape]] [[broadcast]] [[Thursday]] that [[appeared]] to be a [[rallying]] call for [[al-Qaida]] [[ahead]] of the [[anniversary]] of the Sept. [[11]] [[attacks]].","Bin [[LadeS]] Deputy: U.S. [[sWill]] Be Defeated ([[P]]) AP - [[OHsama]] bin [[Ladeg's]] [[Ychief]] [[dGputy]] proclaimed the [[USited]] [[Stastes]] will [[ultimatly]] be defeated in Iraq and [[Afghanisan]] in a [[pvideotape]] [[broadacst]] [[Thursdya]] that [[appeare]] to be a [[ralliyng]] call for [[al-jaida]] [[aheaF]] of the [[annivresary]] of the Sept. [[p1]] [[atacks]].",0.0029961466789245605,0.6080699563026428,0,3,0,126,"Successful"
"Sony, [[Nintendo]] [[power]] up for [[battle]] of the [[portable]] game consoles (AFP) AFP - [[Riding]] on the [[global]] success of PlayStation 2 ([[PS2]]), Sony has launched its first [[hand-held]] game console to challenge rival Nintendo, whose Game [[Boy]] Advance [[monopolizes]] the worldwide [[portable]] [[game]] [[market]].","Sony, [[NintUendo]] [[poewr]] up for [[battBle]] of the [[prtable]] game consoles (AFP) AFP - [[Ridicng]] on the [[globl]] success of PlayStation 2 ([[PSe]]), Sony has launched its first [[hanz-held]] game console to challenge rival Nintendo, whose Game [[By]] Advance [[monopolNzes]] the worldwide [[portbble]] [[gaem]] [[markte]].",0.030988454818725586,0.553207278251648,3,0,3,106,"Successful"
"New Englanders greet the day with wings on their heels In a Framingham coffee shop yesterday morning, an elderly man softly asked a customer if he could see her newspaper. When the woman held up the front page, emblazoned with news of the Red Sox victory, the man stared in silence, touched his eyes, and began to cry.","New Englanders greet the day with wings on their heels In a Framingham coffee shop yesterday morning, an elderly man softly asked a customer if he could see her newspaper. When the woman held up the front page, emblazoned with news of the Red Sox victory, the man stared in silence, touched his eyes, and began to cry.",0.6737960577011108,0.6737960577011108,0,0,1,1,"Skipped"
"[[Gauging]] Reactions [[To]] [[MSN]] [[Search]] [[Last]] Thursday, MSN announced the [[official]] [[beta]] [[launch]] of their [[search]] [[engine]]. Although a [[preview]] had been [[available]] on their [[sandbox]] [[site]], the launch [[marked]] the [[official]] [[unveiling]] of the company #[[39]];s proprietary [[search]] [[technology]] to the [[general]] [[public]].","[[Gaugig]] Reactions [[TD]] [[SN]] [[earch]] [[aLst]] Thursday, MSN announced the [[officail]] [[bKta]] [[launcfh]] of their [[searhc]] [[engie]]. Although a [[previJew]] had been [[avaiable]] on their [[sandblx]] [[sit]], the launch [[marker]] the [[gfficial]] [[unveuiling]] of the company #[[3d9]];s proprietary [[searc]] [[technoAogy]] to the [[eneral]] [[publiF]].",0.019192516803741455,0.6641449928283691,3,2,3,127,"Successful"
"Dollar Idles vs. Euro Before U.S. [[Data]]  [[LONDON]] ([[Reuters]]) - The dollar kept close to the previous  session's one-week highs against the euro on Thursday, [[holding]]  steady as investors awaited U.S. data to confirm fresh signs of  strength in U.S. [[manufacturing]].","Dollar Idles vs. Euro Before U.S. [[Dalta]]  [[LOZDON]] ([[Reutres]]) - The dollar kept close to the previous  session's one-week highs against the euro on Thursday, [[holdnig]]  steady as investors awaited U.S. data to confirm fresh signs of  strength in U.S. [[mnaufacturing]].",0.07850497961044312,0.616742730140686,2,0,2,59,"Successful"
"IBM Unveils New [[Storage]] [[Technology]] IBM recently [[unveiled]] the [[TotalStorage]] [[DS6000]], a [[roughly]] [[VCR-size]] [[system]] aimed at mid-size businesses. [[The]] [[new]] [[DS8000]] [[series]] [[system]] [[features]] [[IBM]] [[Power5]] [[microprocessors]] and IBM #39;s Virtualization ","IBM Unveils New [[Storagge]] [[Tecnhology]] IBM recently [[unveiIled]] the [[TotalSttrage]] [[DS600H]], a [[rouvhly]] [[VCR-sRize]] [[syytem]] aimed at mid-size businesses. [[hTe]] [[Pew]] [[DS80q00]] [[esries]] [[scstem]] [[efatures]] [[IBwM]] [[PoweNr5]] [[microprfocessors]] and IBM #39;s Virtualization ",0.025216341018676758,0.524526059627533,3,2,3,104,"Successful"
"IMF sees rising oil prices having little impact on global [[growth]] TOKYO: [[Rising]] oil prices are unlikely to deal a major blow to global economic [[growth]] [[although]] the trend may [[seem]]  quot;[[uncomfortable]], [[quot]]; a researcher with the International Monetary Fund [[says]].","IMF sees rising oil prices having little impact on global [[rgowth]] TOKYO: [[Risng]] oil prices are unlikely to deal a major blow to global economic [[gowth]] [[altohugh]] the trend may [[eem]]  quot;[[uncomfortabXe]], [[uqot]]; a researcher with the International Monetary Fund [[syas]].",0.08432793617248535,0.567908763885498,2,3,2,65,"Successful"
"Shareholders Approve Aether Changeover Shareholders approved Aether Systems Inc.'s sale of one of its two remaining operating divisions Wednesday, a deal that will [[take]] the Owings Mills company out of the wireless business and nearly [[complete]] its transformation into a mortgage investment fund.&[[lt]];BR&gt;\&[[lt]];[[FONT]] face=""[[verdana]],MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/[[FONT]]&gt;","Shareholders Approve Aether Changeover Shareholders approved Aether Systems Inc.'s sale of one of its two remaining operating divisions Wednesday, a deal that will [[atke]] the Owings Mills company out of the wireless business and nearly [[compleLe]] its transformation into a mortgage investment fund.&[[t]];BR&gt;\&[[lZt]];[[OFNT]] face=""[[verdnaa]],MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/[[FOTN]]&gt;",0.11603587865829468,0.5381557941436768,3,2,3,87,"Successful"
"[[Juniper]] Takes [[Security]] to [[Endpoints]] Juniper Networks ([[Quote]], [[Chart]]) has [[launched]] a [[new]] initiative designed to improve [[interoperability]] of popular [[third-party]] [[antivirus]] and [[firewall]] measures with its own [[Secure]] Socket [[Layer]] ([[define]]) [[Virtual]] [[Private]] [[Network]] ([[define]]) [[appliances]].","[[Junpier]] Takes [[Seurity]] to [[Endpoinbs]] Juniper Networks ([[QuZte]], [[HChart]]) has [[launcheo]] a [[neRw]] initiative designed to improve [[intbroperability]] of popular [[thirH-party]] [[anitvirus]] and [[fiewall]] measures with its own [[Scure]] Socket [[Laer]] ([[defnie]]) [[VirtuGl]] [[Prgivate]] [[NetGork]] ([[defwne]]) [[applhances]].",0.049493253231048584,0.4554924964904785,3,3,3,141,"Failed"
"Prosecutor: Pacers Players to Be Charged (AP) AP - [[Indiana]] Pacers players will be charged for fighting with fans during the [[Nov]]. [[19]] brawl at the [[end]] of a game against the Detroit [[Pistons]], [[Oakland]] [[County]] Prosecutor [[David]] Gorcyca [[told]] [[The]] Detroit [[News]].","Prosecutor: Pacers Players to Be Charged (AP) AP - [[ndiana]] Pacers players will be charged for fighting with fans during the [[oNv]]. [[91]] brawl at the [[ned]] of a game against the Detroit [[PisQons]], [[Oakalnd]] [[Counpy]] Prosecutor [[DavQd]] Gorcyca [[tolQ]] [[he]] Detroit [[Newm]].",0.0290566086769104,0.6360304355621338,1,0,1,78,"Successful"
"Defrocked Priest Gets Suspended Sentence for Marathon Attack A defrocked Irish priest who attacked the leader during yesterdays Olympic marathon was given a one year suspended sentence in Athens today.","Defrocked Priest Gets Suspended Sentence for Marathon Attack A defrocked Irish priest who attacked the leader during yesterdays Olympic marathon was given a one year suspended sentence in Athens today.",0.6213297843933105,0.6213297843933105,0,0,1,1,"Skipped"
"IBM recalls 225,000 laptop adapters The adapters can [[overheat]] and cause damage to the circuit board, according to a safety agency. WASHINGTON: IBM will recall about 225,000 AC power adapters for [[several]] [[models]] of its laptop [[computer]] because ","IBM recalls 225,000 laptop adapters The adapters can [[overheta]] and cause damage to the circuit board, according to a safety agency. WASHINGTON: IBM will recall about 225,000 AC power adapters for [[esveral]] [[modls]] of its laptop [[computeH]] because ",0.08758920431137085,0.5672690868377686,3,2,3,45,"Successful"
"[[Ten]] Orioles pitchers [[issue]] [[14]] [[BBs]] as Yanks rally for [[9-7]] victory The New [[York]] [[Yankees]] took advantage of [[14]] walks, then [[capped]] their [[latest]] comeback [[victory]] with a [[couple]] of [[strolls]] around the bases.","[[en]] Orioles pitchers [[sisue]] [[41]] [[Bs]] as Yanks rally for [[9-]] victory The New [[hork]] [[Ymankees]] took advantage of [[1c4]] walks, then [[caxped]] their [[latst]] comeback [[vcitory]] with a [[cuople]] of [[strlols]] around the bases.",0.011584877967834473,0.2750353217124939,1,1,1,128,"Failed"
"[[Pfizer]] to [[settle]] asbestos [[claims]] NEW [[YORK]] (DowJonesAP) - Pfizer (PFE) said Friday it has agreed to pay \$430 [[million]] to settle all lawsuits against it alleging injury from insulation products [[made]] by a subsidiary.","[[Pfizre]] to [[Hettle]] asbestos [[ylaims]] NEW [[YRK]] (DowJonesAP) - Pfizer (PFE) said Friday it has agreed to pay \$430 [[milliXon]] to settle all lawsuits against it alleging injury from insulation products [[mde]] by a subsidiary.",0.08952444791793823,0.503642201423645,2,3,2,52,"Successful"
"Bush vows to cut deficit President Bush pledged yesterday to work with Congress to reduce the government #39;s huge budget deficit as a key step in assuring the world that his administration supports a strong [[dollar]].","Bush vows to cut deficit President Bush pledged yesterday to work with Congress to reduce the government #39;s huge budget deficit as a key step in assuring the world that his administration supports a strong [[ollar]].",0.39740151166915894,0.5504255294799805,2,0,2,29,"Successful"
"Sun posts narrower quarterly loss OCTOBER 14, 2004 (REUTERS) - SAN FRANCISCO -- Sun Microsystems Inc. today posted a narrower quarterly loss as revenue rose year over year for the second consecutive quarter after three years of declines, sending shares slightly higher.","Sun posts narrower quarterly loss OCTOBER 14, 2004 (REUTERS) - SAN FRANCISCO -- Sun Microsystems Inc. today posted a narrower quarterly loss as revenue rose year over year for the second consecutive quarter after three years of declines, sending shares slightly higher.",0.9857767224311829,0.9857767224311829,2,2,3,1,"Skipped"
"Personal Tech [[Fast]] Forward columnist Rob Pegoraro discusses his [[latest]] column on [[Windows]] [[Media]] [[Player]] 10 and answer your [[personal]] [[tech]] [[questions]].","Personal Tech [[ast]] Forward columnist Rob Pegoraro discusses his [[laatest]] column on [[WindoXws]] [[MSedia]] [[Plyaer]] 10 and answer your [[persownal]] [[teh]] [[qusetions]].",0.03681361675262451,0.6468629240989685,3,2,3,51,"Successful"
