"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Cingular Sees Merger Savings Above Plan [[Cingular]] Wireless, the nation #[[39]];s largest wireless [[carrier]] following the company #39;s merger with AT [[amp]];T [[Wireless]], said [[Wednesday]] that it has completed integration activities ahead of schedule and now expects merger-related cost savings to exceed [[prior]] estimates ","Cingular Sees Merger Savings Above Plan [[Cinguⅼar]] Wireless, the nation #[[Ʒ9]];s largest wireless [[vectors]] following the company #39;s merger with AT [[ɑmp]];T [[Wiⲅeless]], said [[Weԁnesday]] that it has completed integration activities ahead of schedule and now expects merger-related cost savings to exceed [[proir]] estimates ",0.0038208961486816406,0.5288463234901428,2,3,2,116,"Successful"
"This silence can't be golden What does Larry Bird think of Ron [[Artest's]] recent sabbatical? He's not saying. But given that this was a [[guy]] who came out of traction to play a [[game]], we can pretty much assume what he has said behind closed doors.","This silence can't be golden What does Larry Bird think of Ron [[Ar𝚝est's]] recent sabbatical? He's not saying. But given that this was a [[bloke]] who came out of traction to play a [[gaming]], we can pretty much assume what he has said behind closed doors.",0.01810431480407715,0.9472329020500183,1,3,1,61,"Successful"
"[[Dutch]] Film Director Theo Van [[Gogh]] [[Killed]] [[Dutch]] [[film]] director and columnist Theo van Gogh was [[shot]] and [[killed]] [[yesterday]] morning in [[Amsterdam]]. The company Gogh owned and worked explained that he was [[attacked]] and murdered in the morning at Lineaustraat Street.","[[Dսtch]] Film Director Theo Van [[Goɡh]] [[Kilⅼed]] [[Dսtch]] [[fi]] [[lm]] director and columnist Theo van Gogh was [[soht]] and [[killeԁ]] [[tuesday]] morning in [[Amsterԁam]]. The company Gogh owned and worked explained that he was [[mugged]] and murdered in the morning at Lineaustraat Street.",0.0037240982055664062,0.5443851947784424,0,3,0,162,"Successful"
"[[Air]] [[Canada]] confirms [[order]] for 45 Embraer jets MONTREAL : [[Air]] [[Canada]] said it sealed a deal with [[Brazil]] #39;s [[Embraer]] SA for 45 Embraer-190 aircraft, worth 1.35 [[billion]] [[US]] dollars at [[list]] price.","[[Ar]] [[Canadians]] confirms [[ordеr]] for 45 Embraer jets MONTREAL : [[Aіr]] [[Cana]] [[da]] said it sealed a deal with [[Braᴢil]] #39;s [[Embrɑer]] SA for 45 Embraer-190 aircraft, worth 1.35 [[billions]] [[NOUS]] dollars at [[lst]] price.",0.022399306297302246,0.5046974420547485,2,0,2,126,"Successful"
"Shanghai Readies for [[Rockets-Kings]] Game ([[AP]]) [[AP]] - Built in the [[days]] of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's rundown city gymnasium is [[getting]] the [[full]] [[NBA]] [[treatment]] for [[next]] month's exhibition game between the Sacramento Kings and the Houston Rockets.","Shanghai Readies for [[Rockеts-Kings]] Game ([[HECTARES]]) [[HA]] - Built in the [[dys]] of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's rundown city gymnasium is [[gaining]] the [[entire]] [[CELTICS]] [[therapies]] for [[nxet]] month's exhibition game between the Sacramento Kings and the Houston Rockets.",0.002679765224456787,0.5066944360733032,1,0,1,172,"Successful"
"I.B.M. Sought a China Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal computer business has been debated for a decade. The issue was put to rest last week.","I.B.M. Sought a China Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal computer business has been debated for a decade. The issue was put to rest last week.",0.6180278658866882,0.6180278658866882,3,3,2,1,"Skipped"
"[[McClaren]] happy with striking duo [[Middlesbrough]] boss Steve [[McClaren]] believes Mark [[Viduka]] and Jimmy Floyd [[Hasselbaink]] could forge [[one]] of the most [[dangerous]] strike [[partnerships]] in the Barclays [[Premiership]].","[[wenger]] happy with striking duo [[Lille]] boss Steve [[MCclaren]] believes Mark [[Vduka]] and Jimmy Floyd [[Hasselaink]] could forge [[oոe]] of the most [[risky]] strike [[alliances]] in the Barclays [[Premier]] [[ship]].",0.0017029643058776855,0.03182387351989746,1,1,1,116,"Failed"
"Israeli Labour  [[amp]]; [[Sharon]] in coalition talks Coalition [[peace]] talks have begun between Israel #39;s opposition Labour [[party]] and the [[Prime]] Minister, [[Ariel]] [[Sharon]]. Labour [[leader]] Shimon [[Peres]] [[said]] that his [[party]] [[want]] a [[guarantee]] that the [[government]] [[fulfils]] its ","Israeli Labour  [[aｍp]]; [[Deborah]] in coalition talks Coalition [[pace]] talks have begun between Israel #39;s opposition Labour [[part]] and the [[Primo]] Minister, [[Arieⅼ]] [[Debra]]. Labour [[leɑder]] Shimon [[Perez]] [[indicated]] that his [[fiesta]] [[wantto]] a [[warranty]] that the [[goveⲅnment]] [[fսlfils]] its ",0.000908970832824707,0.2649648189544678,0,0,0,238,"Failed"
"[[Jabil]] Circuit Posts Higher Profit  SAN [[FRANCISCO]] (Reuters) - Contract electronics manufacturer  [[Jabil]] Circuit Inc. &lt;A HREF=""http://www.[[investor]].[[reuters]].[[com]]/[[FullQuote]].[[aspx]]?ticker=JBL.N target=/[[stocks]]/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on Tuesday posted a higher quarterly  profit on stronger demand for computers, cellphones and other  electronic products.","[[Jabiⅼ]] Circuit Posts Higher Profit  SAN [[FRANCES]] (Reuters) - Contract electronics manufacturer  [[Jaibl]] Circuit Inc. &lt;A HREF=""http://www.[[invetor]].[[journalist]].[[ϲom]]/[[FlulQuote]].[[asp×]]?ticker=JBL.N target=/[[inventories]]/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on Tuesday posted a higher quarterly  profit on stronger demand for computers, cellphones and other  electronic products.",0.0010974407196044922,0.5311911106109619,2,3,2,167,"Successful"
"[[Trojan]] [[horse]] drives spam into [[cell]] phones Infected computers send out a [[slew]] of [[unwanted]] [[text]] messages, a [[security]] [[firm]] [[says]].","[[Trojans]] [[hrose]] drives spam into [[cells]] phones Infected computers send out a [[sew]] of [[unwelcome]] [[texts]] messages, a [[seguro]] [[resolute]] [[said]].",0.07056266069412231,0.17865616083145142,3,3,3,136,"Failed"
"Report Card In The Black [[Coaches]] Association gave most of the 28 schools that filled [[head-coaching]] jobs in I-A and [[I-AA]] [[football]] last year above-average marks in its [[first]] Hiring Report Card.","Report Card In The Black [[Trainer]] Association gave most of the 28 schools that filled [[head-coacհing]] jobs in I-A and [[IA-A]] [[balloon]] last year above-average marks in its [[fiirst]] Hiring Report Card.",0.007963061332702637,0.6077069044113159,1,2,1,87,"Successful"
"Dollar #39;s Fall Is a Wake [[Up]] Call #39; for Nations, [[IMF]] #39;s Rajan Says The decline of the US dollar is a signal that [[policy]] makers [[need]] to do more to [[ensure]] the currency #39;s depreciation won #39;t hurt [[global]] [[growth]], [[International]] [[Monetary]] [[Fund]] chief [[economist]] Raghuram Rajan said.","Dollar #39;s Fall Is a Wake [[Arriba]] Call #39; for Nations, [[IFI]] #39;s Rajan Says The decline of the US dollar is a signal that [[politics]] makers [[required]] to do more to [[ensured]] the currency #39;s depreciation won #39;t hurt [[universally]] [[grew]], [[Interna]] [[tional]] [[Currencies]] [[Crate]] chief [[ecnomist]] Raghuram Rajan said.",0.02749401330947876,0.5264416337013245,2,0,2,206,"Successful"
"[[Project]] Megagrid [[shows]] off business [[side]] of [[grid]] Hoping to prove that [[grid]] computing can work in the business world, Dell, EMC, Intel and Oracle have announced a joint effort designed to show business [[users]] how to use the distributed computing technology.","[[Plans]] Megagrid [[shoԝs]] off business [[aside]] of [[grating]] Hoping to prove that [[grille]] computing can work in the business world, Dell, EMC, Intel and Oracle have announced a joint effort designed to show business [[uers]] how to use the distributed computing technology.",0.02123934030532837,0.5048106908798218,3,2,3,105,"Successful"
"Cost Cuts Boost Southwest [[Air]] Profit Southwest [[Airlines]] ([[LUV]]) on Thursday said third-quarter earnings rose 12 percent due to higher revenue and better cost [[performance]] even [[though]] [[record-high]] [[fuel]] [[prices]] [[stung]] the low-cost [[carrier]].","Cost Cuts Boost Southwest [[Aiⲅ]] Profit Southwest [[Airlies]] ([[DARLING]]) on Thursday said third-quarter earnings rose 12 percent due to higher revenue and better cost [[pеrformance]] even [[thouɡh]] [[recod-high]] [[feul]] [[pirces]] [[stսng]] the low-cost [[ϲarrier]].",0.002567589282989502,0.5867162346839905,2,3,2,177,"Successful"
"ATI [[Announces]] HyperMemory [[ATI]] Technologies [[announced]] a technology that [[reduces]] the [[need]] for [[dedicated]] [[graphics]] [[memory]], which [[could]] [[lead]] to lower PC [[system]] costs.","ATI [[Declares]] HyperMemory [[AI]] Technologies [[heralded]] a technology that [[reduction]] the [[needs]] for [[specialised]] [[graphic]] [[recollection]], which [[co]] [[uld]] [[steer]] to lower PC [[systems]] costs.",0.018597126007080078,0.07106739282608032,3,3,3,179,"Failed"
"Kiwi firms ditch [[Explorer]] for [[Firefox]] [[Aoraki]] Mt Cook Ski [[Planes]] and [[New]] [[Zealand]] [[Tourism]] Online are turning their backs on Microsoft #[[39]];s Internet [[Explorer]]. [[Both]] [[companies]] are among the [[early]] adopters of [[Firefox]], a free  quot;open [[source]] quot; Web browser.","Kiwi firms ditch [[Browse]] for [[Friefox]] [[Aorki]] Mt Cook Ski [[Airplanes]] and [[Newer]] [[Zеaland]] [[Sightseeing]] Online are turning their backs on Microsoft #[[3৭]];s Internet [[Exploerr]]. [[Two]] [[enterprise]] are among the [[precocious]] adopters of [[Fireofx]], a free  quot;open [[sources]] quot; Web browser.",0.0071021318435668945,0.07452726364135742,3,3,3,129,"Failed"
"A U.S. brain drain? A drop in [[engineering]] degrees combined with a fall-off in foreign students matriculating at U.S. colleges spells big trouble ahead.","A U.S. brain drain? A drop in [[engineers]] degrees combined with a fall-off in foreign students matriculating at U.S. colleges spells big trouble ahead.",0.45844197273254395,0.5362697243690491,3,2,3,41,"Successful"
"Microsoft Opens Software Development Center in India ([[Update3]]) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer said.","Microsoft Opens Software Development Center in India ([[Upԁate3]]) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer said.",0.31248921155929565,0.6308244466781616,2,3,2,43,"Successful"
"Delta [[Air]] Lines [[Prepares]] [[Chapter]] 11 Filing Delta Air Lines [[Inc]]. could [[file]] for [[Chapter]] 11 bankruptcy [[protection]] as [[soon]] as [[next]] [[week]], a source [[familiar]] with the [[matter]] said [[yesterday]].","Delta [[Airlift]] Lines [[Prepare]] [[Capitol]] 11 Filing Delta Air Lines [[Inϲ]]. could [[files]] for [[Capitol]] 11 bankruptcy [[protected]] as [[swiftly]] as [[future]] [[weekly]], a source [[colloquial]] with the [[topic]] said [[sunday]].",0.012450814247131348,0.05965787172317505,2,2,2,188,"Failed"
"[[New]] Pakistan cabinet [[may]] be [[sworn]] in today Islamabad, :[[A]] [[new]] Cabinet in [[Pakistan]] is [[likely]] to be [[sworn]] in on [[Monday]], two [[days]] after Finance Minister [[Shaukat]] [[Aziz]] was [[made]] the [[country]] #39;s [[23rd]] [[Prime]] Minister.","[[Novel]] Pakistan cabinet [[my]] be [[jury]] in today Islamabad, :[[une]] [[newer]] Cabinet in [[Karachi]] is [[apt]] to be [[sworո]] in on [[Thursday]], two [[day]] after Finance Minister [[Pervez]] [[Lofty]] was [[effected]] the [[countries]] #39;s [[2rd]] [[Primo]] Minister.",0.0020712614059448242,0.4618983864784241,0,0,0,182,"Failed"
"ANOTHER VOICE Sugary drinks bad for you Many studies have linked the consumption of nondiet soda and fruit juices with added sugars to obesity and attendant risks of diabetes.","ANOTHER VOICE Sugary drinks bad for you Many studies have linked the consumption of nondiet soda and fruit juices with added sugars to obesity and attendant risks of diabetes.",0.640860915184021,0.640860915184021,0,0,3,1,"Skipped"
"Pakistani [[leader]] [[arrives]] for talks Pakistani [[President]] [[General]] Pervez [[Musharraf]] has [[arrived]] in [[Britain]] for a [[visit]] which will [[include]] [[talks]] with Prime Minister Tony [[Blair]].","Pakistani [[leɑder]] [[happens]] for talks Pakistani [[Chairperson]] [[Geral]] Pervez [[Musharra𝚏]] has [[arriveԁ]] in [[Britannia]] for a [[viist]] which will [[incorporate]] [[𝚝alks]] with Prime Minister Tony [[Roberts]].",0.0005391240119934082,0.07054388523101807,0,0,0,164,"Failed"
"[[Lehman]] hoping third time is a charm Tied for the [[lead]] in what was shaping up as another [[shootout]] at Disney, Tom Lehman believes he has experience on his side. Not from the last 12 years, but the last three [[weeks]].","[[Sterns]] hoping third time is a charm Tied for the [[advances]] in what was shaping up as another [[shoоtout]] at Disney, Tom Lehman believes he has experience on his side. Not from the last 12 years, but the last three [[chow]].",0.001044631004333496,0.5639696717262268,1,2,1,76,"Successful"
"Former [[Florida]] Swimming [[Coach]] Dies at 83 ([[AP]]) [[AP]] - William H. Harlan, the retired University of Florida swimming coach who led the [[Gators]] to eight [[conference]] titles, died [[Tuesday]], school officials said. He was 83.","Former [[Ornament]] Swimming [[Caoch]] Dies at 83 ([[HECTARES]]) [[HA]] - William H. Harlan, the retired University of Florida swimming coach who led the [[Crocodiles]] to eight [[lecturing]] titles, died [[Tսesday]], school officials said. He was 83.",0.0010532736778259277,0.8081238269805908,1,3,1,110,"Successful"
"LG Electronics-Matsushita PDP battle TOKYO ([[CBS]].[[MW]]) -- South Korea #39;s LG [[Electronics]] [[Inc]]. said Tuesday it would file a counter measure against Japan #39;s Matsushita Electric Industrial Co.","LG Electronics-Matsushita PDP battle TOKYO ([[EC]].[[PM]]) -- South Korea #39;s LG [[Electroniϲs]] [[Lnc]]. said Tuesday it would file a counter measure against Japan #39;s Matsushita Electric Industrial Co.",0.03247344493865967,0.5333613753318787,2,0,2,65,"Successful"
"Campaigning [[Begins]] for [[Afghan]] Election ([[AP]]) [[AP]] - Afghanistan's [[historic]] election [[campaign]] [[got]] under way [[Tuesday]], [[pitting]] 17 [[hopefuls]] against [[interim]] [[leader]] [[Hamid]] [[Karzai]] in the [[race]] to [[become]] the impoverished country's [[first]] popularly [[elected]] [[president]].","Campaigning [[Start]] for [[Afghanistan]] Election ([[HA]]) [[HA]] - Afghanistan's [[histoⲅic]] election [[campaigns]] [[get]] under way [[Tuesԁay]], [[ptiting]] 17 [[hopefus]] against [[iոterim]] [[chef]] [[Hamiԁ]] [[Karzaі]] in the [[racing]] to [[becomes]] the impoverished country's [[premiere]] popularly [[eⅼected]] [[рresident]].",0.00039130449295043945,0.34989213943481445,0,0,0,213,"Failed"
"[[Scientists]] [[Study]] the Hudson [[River]] ([[AP]]) [[AP]] - Scientists are [[plunking]] a series of [[high-tech]] sensors into the Hudson River in an [[effort]] to unravel mysteries of the murky waterway.","[[Scientist]] [[Examine]] the Hudson [[Rivers]] ([[HA]]) [[HECTARES]] - Scientists are [[plun]] [[king]] a series of [[high]] -[[tech]] sensors into the Hudson River in an [[endeavour]] to unravel mysteries of the murky waterway.",0.00522303581237793,0.014274954795837402,3,3,3,162,"Failed"
"[[ON]] [[SOCCER]] [[Rooney]] #39;s [[United]] [[debut]] [[makes]] cost [[look]] cheap [[The]] [[much-anticipated]] debut of Wayne Rooney for [[Manchester]] United lived up to its [[billing]]. [[It]] didn #39;t take [[long]] for [[Rooney]] to [[make]] a splash as he [[became]] the [[first]] [[United]] player in 99 years to score a hat trick in his debut.","[[ORN]] [[FOOT]] [[Ronnie]] #39;s [[Unify]] [[premiere]] [[fact]] cost [[listens]] cheap [[To]] [[mucհ-anticipated]] debut of Wayne Rooney for [[Machester]] United lived up to its [[invoice]]. [[Ti]] didn #39;t take [[longer]] for [[Ronnie]] to [[mkae]] a splash as he [[becomes]] the [[fi]] [[rst]] [[Unify]] player in 99 years to score a hat trick in his debut.",0.0008748173713684082,0.5394105315208435,1,3,1,241,"Successful"
"[[System]] [[X]] [[supercomputer]] [[speeds]] up [[almost]] 20 percent Virginia Tech #39;s [[all-Mac]] [[System]] [[X]] supercomputer, [[installed]] at the [[university]] #39;s [[Terascale]] Computing [[Facility]], [[made]] headlines [[last]] [[year]] when it was [[determined]] to be the third-fastest supercomputer in the [[world]].","[[Regime]] [[ix]] [[computer]] [[ѕpeeds]] up [[roughly]] 20 percent Virginia Tech #39;s [[all-aMc]] [[Systems]] [[s]] supercomputer, [[installs]] at the [[colleges]] #39;s [[Teracsale]] Computing [[Facilities]], [[effected]] headlines [[past]] [[annual]] when it was [[ruled]] to be the third-fastest supercomputer in the [[w]] [[orld]].",0.06277048587799072,0.5006295442581177,3,2,3,264,"Successful"
"HONDA LINKED [[WITH]] [[BAR]] [[TAKEOVER]] BAR #[[39]];s [[engine]] [[partner]] Honda is believed to be interested in purchasing the Brackley [[team]] and a deal [[could]] be done within the next 12 months.","HONDA LINKED [[S]] [[SOLICITORS]] [[TAKEOV]] [[ER]] BAR #[[3৭]];s [[motor]] [[paⲅtner]] Honda is believed to be interested in purchasing the Brackley [[t]] [[eam]] and a deal [[coulԁ]] be done within the next 12 months.",0.014156877994537354,0.9259324073791504,1,2,1,110,"Successful"
"EBay gets into rentals EBay [[plans]] to [[buy]] the apartment and home rental service Rent.com for \$415 million, adding to its already exhaustive breadth of offerings.","EBay gets into rentals EBay [[schematics]] to [[procure]] the apartment and home rental service Rent.com for \$415 million, adding to its already exhaustive breadth of offerings.",0.17128992080688477,0.6199867725372314,2,3,2,43,"Successful"
"[[Vladimir]] Putin: Claims of [[authoritarian]] drift  quot;total nonsense quot; President Vladimir [[Putin]] rejected concern that he is beating a path toward authoritarianism, calling such criticism  quot;total nonsense quot; in an [[interview]] published Friday and [[saying]] Russia needs time to build [[democracy]] after [[centuries]] of heavy ","[[Vitaly]] Putin: Claims of [[authorіtarian]] drift  quot;total nonsense quot; President Vladimir [[Putn]] rejected concern that he is beating a path toward authoritarianism, calling such criticism  quot;total nonsense quot; in an [[in]] [[terview]] published Friday and [[saiyng]] Russia needs time to build [[ԁemocracy]] after [[ϲenturies]] of heavy ",0.016540467739105225,0.7571660280227661,0,2,0,149,"Successful"
"Yankees, [[Brown]] [[go]] down [[swinging]] Kevin [[Brown's]] [[frustrating]] season finally [[reached]] a [[boiling]] point, and now his [[hot]] temper could [[cost]] the New York [[Yankees]] at the most [[important]] [[time]]. [[Brown]] broke his [[non-pitching]] [[hand]] when he punched a [[wall]] in the [[clubhouse]] [[last]] night during a [[3-1]] [[loss]] to the Baltimore [[Orioles]] that [[cut]] New York's lead in the AL [[East]] ...","Yankees, [[Bown]] [[partir]] down [[wobble]] Kevin [[Brown]] '[[s]] [[frustarting]] season finally [[reaches]] a [[bоiling]] point, and now his [[sexy]] temper could [[costs]] the New York [[Yanks]] at the most [[major]] [[moment]]. [[Braun]] broke his [[non-pitchnig]] [[aside]] when he punched a [[walls]] in the [[cabin]] [[latest]] night during a [[31]] [[losing]] to the Baltimore [[Astros]] that [[cutting]] New York's lead in the AL [[Ea]] [[st]] ...",0.0035213828086853027,0.2633780241012573,1,1,1,457,"Failed"
"** For the latest news, please refresh this page regularly ** What #39;s up? I see the whole world has their eyes on the Oscar vs. [[Bernard]] [[fight]]. My thought is Oscar is coming off with an [[upset]].","** For the latest news, please refresh this page regularly ** What #39;s up? I see the whole world has their eyes on the Oscar vs. [[Beⲅnard]] [[figh𝚝]]. My thought is Oscar is coming off with an [[uрset]].",0.0073070526123046875,0.5577601790428162,1,3,1,64,"Successful"
"[[Texans]] [[follow]] [[Astros]] #39; [[lead]] [[The]] News [[sports]] [[editor]]. [[HOUSTON]] - [[The]] Houston Astros weren #39;t the only team in the [[Bayou]] [[City]] toasting a [[watershed]] [[achievement]] [[Sunday]] afternoon.","[[Tеxans]] [[flolow]] [[Dodgers]] #39; [[steer]] [[Du]] News [[s]] [[ports]] [[editorial]]. [[TEXAS]] - [[Du]] Houston Astros weren #39;t the only team in the [[Marshy]] [[Cities]] toasting a [[drainage]] [[accomplishments]] [[Suոday]] afternoon.",0.0011837482452392578,0.25761842727661133,1,1,1,186,"Failed"
"UN refugee [[chief]] [[sees]] [[Darfur]] autonomy as [[way]] out of [[crisis]] [[NDJAMENA]] : [[UN]] High [[Commissioner]] for Refugees Ruud Lubbers [[said]] that [[Sudan]] should [[grant]] more [[autonomy]] to [[Darfur]] as he [[began]] a visit to [[address]] the crisis over the exodus of more than 1.4 million refugees from the troubled [[region]].","UN refugee [[cհief]] [[considers]] [[Davor]] autonomy as [[paths]] out of [[recession]] [[NDJMENA]] : [[WORLDWIDE]] High [[Cоmmissioner]] for Refugees Ruud Lubbers [[siad]] that [[Sudaո]] should [[grnt]] more [[autonomous]] to [[Rwandan]] as he [[started]] a visit to [[treating]] the crisis over the exodus of more than 1.4 million refugees from the troubled [[zoning]].",0.0009026527404785156,0.08524900674819946,0,0,0,199,"Failed"
"[[Red]] Sox on Brink of World Series [[Victory]]  [[ST]]. LOUIS ([[Reuters]]) - [[Pedro]] Martinez [[pitched]] seven [[shutout]]  [[innings]] and Manny [[Ramirez]] [[hit]] a home run as the Boston Red Sox  beat the [[St]]. [[Louis]] [[Cardinals]] [[4-1]] [[Tuesday]], [[moving]] to the brink  of their [[first]] [[World]] [[Series]] [[title]] [[since]] [[1918]].","[[Rojo]] Sox on Brink of World Series [[Triumphs]]  [[SANTO]]. LOUIS ([[Journalist]]) - [[Pierre]] Martinez [[ferocious]] seven [[inning]]  [[shutout]] and Manny [[Rodriguez]] [[strike]] a home run as the Boston Red Sox  beat the [[San]]. [[Luis]] [[Cardnials]] [[4]] -[[1]] [[Mardi]], [[movig]] to the brink  of their [[fiirst]] [[Monde]] [[Serial]] [[ttile]] [[sinϲe]] [[191Ȣ]].",0.002941131591796875,0.7032060623168945,1,0,1,387,"Successful"
"SEC's [[Gaston]] Admits Official Missed Call ([[AP]]) [[AP]] - [[The]] Southeastern Conference's supervisor of officials [[said]] an LSU [[player]] should have been [[called]] for [[pass]] interference on a [[pivotal]] interception against [[Alabama]].","SEC's [[Humming]] Admits Official Missed Call ([[HECTARES]]) [[HA]] - [[To]] Southeastern Conference's supervisor of officials [[says]] an LSU [[ballplayer]] should have been [[telephoned]] for [[passage]] interference on a [[crucial]] interception against [[Alaska]].",0.0010649561882019043,0.023232638835906982,1,1,1,150,"Failed"
"[[Stanford]] [[ties]] [[Arizona]] in poll Media splits on who #39;s favorite in &lt;[[b]]&gt;...&lt;/b&gt; [[The]] two [[teams]] that [[shared]] the Pac-10 [[women]] #39;s basketball title last season -- Stanford and [[Arizona]] -- are primed to share it again, according to the annual poll released at [[Pac-10]] media day Tuesday at HP Pavilion in San Jose.","[[Harvard]] [[𝚝ies]] [[Tempe]] in poll Media splits on who #39;s favorite in &lt;[[ii]]&gt;...&lt;/b&gt; [[Tհe]] two [[computers]] that [[sharing]] the Pac-10 [[femmes]] #39;s basketball title last season -- Stanford and [[Ariona]] -- are primed to share it again, according to the annual poll released at [[Pa]] [[c-10]] media day Tuesday at HP Pavilion in San Jose.",0.0012366771697998047,0.6428029537200928,1,3,1,177,"Successful"
"Broadband charges set to tumble The cost of broadband internet access is likely to fall after Ofcom ordered British Telecom to cut the amount it charges internet providers.","Broadband charges set to tumble The cost of broadband internet access is likely to fall after Ofcom ordered British Telecom to cut the amount it charges internet providers.",0.7479933500289917,0.7479933500289917,3,3,2,1,"Skipped"
"In the [[E]].[[R]]., [[Learning]] to Love the [[PC]] [[The]] keyboard is mightier than the whiteboard at an emergency room in the Bronx, where the use of computers is now a staple.","In the [[h]].[[rupees]]., [[Leɑrning]] to Love the [[TEAMS]] [[Du]] keyboard is mightier than the whiteboard at an emergency room in the Bronx, where the use of computers is now a staple.",0.09285169839859009,0.6046856641769409,3,1,3,56,"Successful"
"[[Stocks]] [[Higher]] on Drop in [[Jobless]] [[Claims]] [[A]] [[sharp]] [[drop]] in [[initial]] unemployment [[claims]] and [[bullish]] forecasts from Nokia and [[Texas]] Instruments [[sent]] stocks [[higher]] in early trading [[Thursday]].","[[Inventories]] [[Higer]] on Drop in [[Jboless]] [[Claim]] [[una]] [[shrap]] [[tumble]] in [[ini]] [[tial]] unemployment [[alleges]] and [[bllish]] forecasts from Nokia and [[Tex]] [[as]] Instruments [[snet]] stocks [[high]] in early trading [[Friday]].",0.03131777048110962,0.44406354427337646,2,2,2,190,"Failed"
"[[Iran]] [[leader]] [[reasserts]] [[arms]] views [[NEW]] YORK Iran #[[39]];s [[foreign]] minister has said that his country will never give up its right to [[develop]] [[nuclear]] technology for peaceful [[use]], [[though]] he [[denied]] any intent to [[produce]] nuclear weapons.","[[I]] [[ran]] [[le]] [[ader]] [[reasser]] [[ts]] [[arｍs]] views [[N]] [[EW]] YORK Iran #[[3৭]];s [[alien]] minister has said that his country will never give up its right to [[dvelop]] [[nucelar]] technology for peaceful [[usage]], [[𝚝hough]] he [[refuses]] any intent to [[рroduce]] nuclear weapons.",0.0032733678817749023,0.959012508392334,0,3,0,192,"Successful"
"OPEC [[Eyes]] [[Caution]], [[Supply]] Weighs on Price  VIENNA ([[Reuters]]) - [[OPEC]] [[may]] [[resist]] calls to raise oil  output quotas [[much]], if at all, when it [[meets]] this [[week]] for fear  of [[turning]] a [[decline]] from record [[prices]] into a [[rout]].","OPEC [[Eyeballs]] [[Prudence]], [[Suply]] Weighs on Price  VIENNA ([[Journalist]]) - [[SAUDI]] [[maja]] [[boycott]] calls to raise oil  output quotas [[many]], if at all, when it [[conforms]] this [[chou]] for fear  of [[transforming]] a [[decilne]] from record [[price]] into a [[defeats]].",0.00670778751373291,0.36940377950668335,2,2,2,194,"Failed"
"Vonage Calls on Linksys for VoIP (PC [[World]]) PC [[World]] - Linksys will [[provide]] [[broadband-to-phone]] adapters and, [[eventually]], Wi-Fi [[equipment]].","Vonage Calls on Linksys for VoIP (PC [[Worldwide]]) PC [[Worldwide]] - Linksys will [[delivering]] [[broadbandto-phone]] adapters and, [[potentially]], Wi-Fi [[devices]].",0.005403041839599609,0.009993433952331543,3,3,3,179,"Failed"
"ViewPoints: Just say  #39;No #39; You can #39;t get much clearer than No. That was the strongly implied response of the US [[Treasury]] secretary, John Snow, to Europe #39;s growing cries that he help it deal with a weakening [[dollar]] by intervening to stop the slide.","ViewPoints: Just say  #39;No #39; You can #39;t get much clearer than No. That was the strongly implied response of the US [[Traesury]] secretary, John Snow, to Europe #39;s growing cries that he help it deal with a weakening [[usd]] by intervening to stop the slide.",0.0057433247566223145,0.7606415748596191,2,0,2,62,"Successful"
"Patent case challenges Microsoft #39;s  #39;[[AutoPlay]] #39; A federal judge has set a December date for a [[patent]] suit challenging  quot;AutoPlay quot; technology included in recent versions of Microsoft Windows.","Patent case challenges Microsoft #39;s  #39;[[AutoP]] [[lay]] #39; A federal judge has set a December date for a [[pat]] [[ent]] suit challenging  quot;AutoPlay quot; technology included in recent versions of Microsoft Windows.",0.14260727167129517,0.5066015124320984,3,2,3,50,"Successful"
"[[Nikkei]] up by midmorning; Intel update supports techs TOKYO ([[CBS]].[[MW]]) - Japanese stock [[indexes]] rose by [[midmorning]] Friday as [[Intel]] #39;s higher-than-expected sales forecast listed the Japanese tech sector.","[[Nikk]] [[ei]] up by midmorning; Intel update supports techs TOKYO ([[CS]].[[PM]]) - Japanese stock [[iոdexes]] rose by [[midmornіng]] Friday as [[Processor]] #39;s higher-than-expected sales forecast listed the Japanese tech sector.",0.00849372148513794,0.5736218690872192,2,3,2,84,"Successful"
