"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[U]].[[S]]. [[Stocks]] [[Headed]] for [[Flat]] [[Open]]  [[NEW]] [[YORK]] (Reuters) - [[U]].S. [[stocks]] [[appeared]] [[set]] for a [[modest]]  [[rebound]] at the [[open]] on [[Thursday]], as [[oil]] [[prices]] [[retreated]] a day  after spiking to more than \$[[48]] a barrel, a [[rise]] that [[fueled]] a  [[sharp]] [[slide]] in stocks on [[concern]] that [[energy]] [[prices]] would [[hurt]]  [[corporate]] [[profits]] and consumer [[spending]].","[[uranium]].[[sulphur]]. [[blood]] [[guide]] for [[monotone]] [[unresolved]]  [[unexampled]] [[York]] (Reuters) - [[uranium]].S. [[gunstock]] [[appear]] [[solidification]] for a [[small-scale]]  [[backlash]] at the [[unfold]] on [[Th]], as [[crude]] [[terms]] [[crawfish]] a day  after spiking to more than \$[[xlviii]] a barrel, a [[wax]] that [[fuel]] a  [[shrill]] [[slue]] in stocks on [[care]] that [[vigor]] [[damage]] would [[injure]]  [[collective]] [[profit]] and consumer [[disbursal]].",0.022384703159332275,0.6661850214004517,2,3,2,911,"Successful"
"[[Vietnam]] [[Marks]] Independence with Pardons for [[Prisoners]]  HANOI (Reuters) - [[Vietnam]] has [[released]] nearly 9,000  [[prisoners]], including [[10]] inmates whose [[cases]] it says had [[drawn]]  international attention, as [[part]] of traditional pardons granted  ahead of [[independence]] [[celebrations]] on September [[2]].","[[Annam]] [[marker]] Independence with Pardons for [[captive]]  HANOI (Reuters) - [[Annam]] has [[publish]] nearly 9,000  [[captive]], including [[X]] inmates whose [[lawsuit]] it says had [[absorb]]  international attention, as [[component]] of traditional pardons granted  ahead of [[independency]] [[festivity]] on September [[deuce]].",0.007701575756072998,0.5977923274040222,0,3,0,438,"Successful"
"SBC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.","SBC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",0.9834951758384705,0.9834951758384705,3,3,2,1,"Skipped"
"[[Bonds]] MVP [[Award]] Provides [[Sparkle]] in Tainted [[Season]]  [[NEW]] YORK (Reuters) - San Francisco [[Giants]] [[slugger]] Barry  [[Bonds]] [[captured]] a [[record]] seventh MVP [[award]] [[Monday]], [[providing]] a  sparkling [[finish]] to a [[season]] [[tainted]] by [[doping]] allegations.","[[Bond]] MVP [[laurels]] Provides [[glitter]] in Tainted [[flavour]]  [[newfangled]] YORK (Reuters) - San Francisco [[colossus]] [[batsman]] Barry  [[attachment]] [[catch]] a [[immortalise]] seventh MVP [[laurels]] [[Mon]], [[provide]] a  sparkling [[close]] to a [[flavour]] [[sully]] by [[dope]] allegations.",0.012066543102264404,0.1136627197265625,1,1,1,426,"Failed"
"[[Philippine]] [[Rebels]] Free [[Troops]], [[Talks]] in [[Doubt]]  PRESENTACION, [[Philippines]] (Reuters) - [[Philippine]] [[communist]]  [[rebels]] [[freed]] [[Wednesday]] [[two]] [[soldiers]] they had [[held]] as ""[[prisoners]]  of [[war]]"" for more than [[five]] months, [[saying]] they [[wanted]] to  rebuild [[confidence]] in [[peace]] [[talks]] with the [[government]].","[[Filipino]] [[insurrectionist]] Free [[promenade]], [[speak]] in [[dubiety]]  PRESENTACION, [[Filipino]] (Reuters) - [[Filipino]] [[commie]]  [[insurrectionist]] [[free]] [[Midweek]] [[deuce]] [[soldier]] they had [[apply]] as ""[[captive]]  of [[warfare]]"" for more than [[quintuplet]] months, [[articulate]] they [[require]] to  rebuild [[trust]] in [[serenity]] [[lecture]] with the [[governance]].",0.0061304569244384766,0.7163424491882324,0,3,0,495,"Successful"
"[[Science]] ; As [[ice]] [[thaws]], [[arctic]] peoples at loss for [[words]] [[Science]] [[News]], Iceland, What are the [[words]] [[used]] by indigenous peoples in the [[Arctic]] for  quot;hornet, quot;  quot;robin, quot;  quot;[[elk]], quot;  quot;barn [[owl]] quot; or  quot;[[salmon]]?","[[skill]] ; As [[chalk]] [[unthaw]], [[rubber]] peoples at loss for [[Son]] [[skill]] [[word]], Iceland, What are the [[Son]] [[employ]] by indigenous peoples in the [[rubber]] for  quot;hornet, quot;  quot;robin, quot;  quot;[[wapiti]], quot;  quot;barn [[hooter]] quot; or  quot;[[pinkish-orange]]?",0.07387638092041016,0.6810696721076965,3,0,3,337,"Successful"
"[[Inaction]] #[[39]];s [[Consequence]] [[LAST]] MONTH the United States and its [[allies]] [[signaled]] a [[change]] in [[Sudan]] [[policy]]. Rather than pressuring Sudan #[[39]];s [[government]] to [[halt]] its genocidal [[attacks]] against [[civilians]] in the western province of Darfur, they ","[[inactiveness]] #[[ixl]];s [[import]] [[finis]] MONTH the United States and its [[friend]] [[betoken]] a [[modify]] in [[Soudan]] [[insurance]]. Rather than pressuring Sudan #[[ixl]];s [[governance]] to [[stem]] its genocidal [[round]] against [[civilian]] in the western province of Darfur, they ",0.007095754146575928,0.7686201333999634,0,2,0,278,"Successful"
"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ","America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ",0.9917986989021301,0.9917986989021301,0,0,1,1,"Skipped"
"Her aim: [[Give]] Tufts-NEMC intensive [[care]] For 10 years, Ellen Zane oversaw community doctors for [[Partners]] HealthCare, the [[parent]] [[organization]] of Massachusetts [[General]] and Brigham and Women's hospitals and the [[biggest]] and most profitable hospital and physician network in Massachusetts. Then in December, she became [[chief]] [[executive]] of a very different institution: Tufts-New England Medical [[Center]] in Boston's Chinatown neighborhood. Tufts-NEMC is not only [[smaller]], it's ...","Her aim: [[open]] Tufts-NEMC intensive [[attention]] For 10 years, Ellen Zane oversaw community doctors for [[collaborator]] HealthCare, the [[nurture]] [[organisation]] of Massachusetts [[worldwide]] and Brigham and Women's hospitals and the [[openhanded]] and most profitable hospital and physician network in Massachusetts. Then in December, she became [[master]] [[administrator]] of a very different institution: Tufts-New England Medical [[centre]] in Boston's Chinatown neighborhood. Tufts-NEMC is not only [[small-scale]], it's ...",0.15507960319519043,0.5540984869003296,2,3,2,470,"Successful"
"Veterans Committee counts for little The Hall of Fame released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of Fame released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",0.6837672591209412,0.6837672591209412,0,0,1,1,"Skipped"
"Agassi [[bites]] the [[dust]] as Russian Safin [[sets]] up [[final]] [[clash]] with &lt;[[b]]&gt;...&lt;/b&gt; MADRID: Marat Safin [[defeated]] Andre Agassi 6-3, 7-6 yesterday to [[book]] a [[place]] in the Madrid [[Masters]] [[final]] against Argentina #39;s David Nalbandian.","Agassi [[collation]] the [[rubble]] as Russian Safin [[localise]] up [[terminal]] [[skirmish]] with &lt;[[bacillus]]&gt;...&lt;/b&gt; MADRID: Marat Safin [[kill]] Andre Agassi 6-3, 7-6 yesterday to [[al-Qur'an]] a [[seat]] in the Madrid [[headmaster]] [[terminal]] against Argentina #39;s David Nalbandian.",0.018624067306518555,0.5424365997314453,1,0,1,379,"Successful"
"union halts vote on grocers #39; offer Members of the grocery [[workers]] union will continue to meet to discuss the final [[contract]] proposal from King Soopers, Safeway and Albertsons following a surprise decision by the international union to halt voting on the [[offers]].","union halts vote on grocers #39; offer Members of the grocery [[proletarian]] union will continue to meet to discuss the final [[declaration]] proposal from King Soopers, Safeway and Albertsons following a surprise decision by the international union to halt voting on the [[fling]].",0.017279863357543945,0.6165757775306702,2,0,2,295,"Successful"
"PeopleSoft customers reassured Oracle Corp. President Charles Phillips on Monday said PeopleSoft Inc. customers have become more comfortable with the prospect of a [[merger]] between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.","PeopleSoft customers reassured Oracle Corp. President Charles Phillips on Monday said PeopleSoft Inc. customers have become more comfortable with the prospect of a [[fusion]] between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.",0.42805272340774536,0.5806384086608887,2,3,2,156,"Successful"
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.","SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",0.7360336780548096,0.7360336780548096,3,3,2,1,"Skipped"
"Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.","Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.",0.9867959022521973,0.9867959022521973,3,3,0,1,"Skipped"
"Hurricanes soak Knight Ridder #39;s 3Q [[Knight]] Ridder Inc., publisher of the Miami Herald and the Philadelphia Inquirer, [[said]] third-quarter [[earnings]] will miss Wall Street [[estimates]] due to the [[impact]] of three recent hurricanes on its Florida newspapers.","Hurricanes soak Knight Ridder #39;s 3Q [[horse]] Ridder Inc., publisher of the Miami Herald and the Philadelphia Inquirer, [[allege]] third-quarter [[earn]] will miss Wall Street [[approximation]] due to the [[touch]] of three recent hurricanes on its Florida newspapers.",0.03555440902709961,0.6216930150985718,2,1,2,227,"Successful"
"Oil Edges Down, Microsoft Boosts Techs  [[NEW]] YORK (Reuters) - [[Oil]] prices [[touched]] 2-month lows near  \$45 a barrel on Monday before taking back most of their [[losses]],  but the downward trend knocked [[energy]] company stocks lower and  U.S. stock indexes ended [[little]] changed. [[A]] [[rise]] in Microsoft  shares helped boost the technology sector.","Oil Edges Down, Microsoft Boosts Techs  [[unexampled]] YORK (Reuters) - [[embrocate]] prices [[equal]] 2-month lows near  \$45 a barrel on Monday before taking back most of their [[release]],  but the downward trend knocked [[zip]] company stocks lower and  U.S. stock indexes ended [[fiddling]] changed. [[axerophthol]] [[upgrade]] in Microsoft  shares helped boost the technology sector.",0.051011860370635986,0.6236603260040283,2,3,2,622,"Successful"
"Cherry [[OS]]: [[New]] Emulator [[Runs]] [[Mac]] [[OS]] [[On]] [[Windows]] [[Hardware]] [[A]] company [[called]] [[MXS]] [[announced]] a [[new]] [[software]] [[emulator]] [[called]] [[Cherry]] [[OS]] that [[makes]] it [[possible]] to [[install]] [[Mac]] [[OS]] [[X]] onto x86 hardware ([[running]] Windows).","Cherry [[oxygen]]: [[newfangled]] Emulator [[range]] [[mackintosh]] [[O]] [[along]] [[windowpane]] [[hardware]] [[amp]] company [[bid]] [[maxwell]] [[harbinger]] a [[newfangled]] [[package]] [[ape]] [[telephone]] [[ruddy]] [[bone]] that [[nominate]] it [[potential]] to [[instal]] [[mack]] [[O]] [[tenner]] onto x86 hardware ([[incline]] Windows).",0.016702651977539062,0.2226393222808838,3,3,3,687,"Failed"
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.","A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",0.8638060092926025,0.8638060092926025,2,2,3,1,"Skipped"
"Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US [[jobs]] pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ","Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US [[occupation]] pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ",0.3616180419921875,0.6425106525421143,2,0,2,345,"Successful"
"[[Yahoo]]! To [[Provide]] Traffic [[Updates]] As part of an [[effort]] to [[expand]] local content, [[Internet]] portal company [[Yahoo]]! [[Wednesday]] night began offering [[Web]] [[surfers]] information about current [[traffic]] [[conditions]] for the largest US [[metro]] areas.","[[yokel]]! To [[leave]] Traffic [[update]] As part of an [[sweat]] to [[dilate]] local content, [[net]] portal company [[rube]]! [[Wed]] night began offering [[entanglement]] [[surfer]] information about current [[dealings]] [[check]] for the largest US [[subway]] areas.",0.042738914489746094,0.5430565476417542,3,2,3,300,"Successful"
"[[Blast]] kills [[one]], injures 15 in southwest Pakistan QUETTA, Pakistan - A [[bomb]] [[fixed]] to a bicycle [[killed]] [[one]] [[man]] and injured 15 people in southwestern Pakistans restive desert province of Baluchistan on Thursday, police [[said]].","[[smash]] kills [[matchless]], injures 15 in southwest Pakistan QUETTA, Pakistan - A [[flunk]] [[limit]] to a bicycle [[defeat]] [[matchless]] [[valet]] and injured 15 people in southwestern Pakistans restive desert province of Baluchistan on Thursday, police [[read]].",0.0072054266929626465,0.6403634548187256,0,1,0,336,"Successful"
"Kroger [[Profit]] [[Falls]], [[Warns]] on [[Sales]]  [[NEW]] YORK (Reuters) - Kroger [[Co]]. &lt;[[A]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?[[ticker]]=[[KR]].[[N]] [[target]]=/stocks/quickinfo/fullquote""&gt;[[KR]].N&lt;/[[A]]&gt;, the largest [[U]].[[S]].  grocer, on Tuesday [[reported]] a [[25]] [[percent]] drop in quarterly  [[profit]], [[hurt]] by debt [[redemption]] [[costs]].","Kroger [[profits]] [[drop]], [[discourage]] on [[sale]]  [[freshly]] YORK (Reuters) - Kroger [[cobalt]]. &lt;[[adenine]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?[[watch]]=[[krypton]].[[north]] [[quarry]]=/stocks/quickinfo/fullquote""&gt;[[krypton]].N&lt;/[[adenine]]&gt;, the largest [[uranium]].[[sulfur]].  grocer, on Tuesday [[report]] a [[twenty-five]] [[percentage]] drop in quarterly  [[profits]], [[wound]] by debt [[salvation]] [[toll]].",0.01339256763458252,0.02959495782852173,2,2,2,535,"Failed"
"Movie Studios to Sue Illegal Film-File Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Internet]].","Movie Studios to Sue Illegal Film-File Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[net]].",0.3092270493507385,0.5290952324867249,3,2,3,148,"Successful"
