"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.","SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",0.7713672518730164,0.7713672518730164,3,3,2,1,"Skipped"
"After Wait, [[Google]] Set for Market Debut  NEW [[YORK]] (Reuters) - Shares of Google Inc. will make their  Nasdaq [[stock]] market debut on Thursday after the year's most  anticipated initial public offering priced far below initial  estimates, raising \$1.67 billion.","After Wait, [[Youtube]] Set for Market Debut  NEW [[YONKERS]] (Reuters) - Shares of Google Inc. will make their  Nasdaq [[sharing]] market debut on Thursday after the year's most  anticipated initial public offering priced far below initial  estimates, raising \$1.67 billion.",0.06585812568664551,0.5912347435951233,2,3,2,67,"Successful"
"Taiwan's [[Leader]] Urges [[China]] to [[Begin]] [[Talks]] (AP) [[AP]] - Taiwan's [[leader]] used his National Day speech [[Sunday]] to urge China to [[begin]] peace talks so the two [[rivals]] can avoid war. Chinese and Taiwanese leaders haven't met since the Communists took over China in 1949 and Taiwan began resisting the mainland's rule. China [[insists]] that Taiwan is a Chinese province and has threatened to attack if it refuses to unify eventually.","Taiwan's [[Execs]] Urges [[Hwa]] to [[Startup]] [[Talk]] (AP) [[HA]] - Taiwan's [[execs]] used his National Day speech [[Thu]] to urge China to [[startup]] peace talks so the two [[adversaries]] can avoid war. Chinese and Taiwanese leaders haven't met since the Communists took over China in 1949 and Taiwan began resisting the mainland's rule. China [[argues]] that Taiwan is a Chinese province and has threatened to attack if it refuses to unify eventually.",0.0023431777954101562,0.5433964729309082,0,3,0,434,"Successful"
"SEC's [[Gaston]] Admits Official [[Missed]] Call (AP) AP - The Southeastern Conference's supervisor of officials said an LSU [[player]] [[should]] [[have]] been [[called]] for [[pass]] [[interference]] on a [[pivotal]] interception against Alabama.","SEC's [[Buzzing]] Admits Official [[Raped]] Call (AP) AP - The Southeastern Conference's supervisor of officials said an LSU [[gamer]] [[requires]] [[fi]] been [[phoned]] for [[passport]] [[dislocation]] on a [[transcendental]] interception against Alabama.",0.0025768280029296875,0.5948217511177063,1,3,1,295,"Successful"
"Rates on short-term T-bills hit 30-month high WASHINGTON -- [[Interest]] rates on short-term [[Treasury]] [[bills]] [[rose]] in yesterday's [[auction]] to the highest levels in 30 months.","Rates on short-term T-bills hit 30-month high WASHINGTON -- [[Germane]] rates on short-term [[Tesoro]] [[inv]] [[rocketed]] in yesterday's [[tender]] to the highest levels in 30 months.",0.020308077335357666,0.7345272898674011,2,3,2,156,"Successful"
"Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.","Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.",0.9902305006980896,0.9902305006980896,3,3,0,1,"Skipped"
"[[Stuttgart]] [[Closing]] on [[Qualification]] [[VfB]] [[Stuttgart]] [[went]] clear at the top of UEFA [[Group]] [[G]] with a [[convincing]] 3-0 [[win]] over Portuguese [[giants]] Benfica. [[Brazilian]] [[striker]] Cacau put [[Matthias]] Sammers [[side]] ahead and further ","[[Juventus]] [[Shut]] on [[Qualifying]] [[juventus]] [[Tottenham]] [[vanished]] clear at the top of UEFA [[Teams]] [[grandma]] with a [[convince]] 3-0 [[victories]] over Portuguese [[redskins]] Benfica. [[Portuguese]] [[latch]] Cacau put [[Bjorn]] Sammers [[cara]] ahead and further ",0.002276003360748291,0.055367350578308105,1,1,1,621,"Failed"
"Dominicans' Swift Step Into Crisis SANTO DOMINGO, Dominican Republic -- When Sandro Batista smashed his banana truck into a tree in April, leaving him with two hideously shattered legs and a broken arm, his orthopedic surgeon sent his sister shopping.","Dominicans' Swift Step Into Crisis SANTO DOMINGO, Dominican Republic -- When Sandro Batista smashed his banana truck into a tree in April, leaving him with two hideously shattered legs and a broken arm, his orthopedic surgeon sent his sister shopping.",0.9939034581184387,0.9939034581184387,0,0,2,1,"Skipped"
"OPEC Eyes Caution, Supply Weighs on Price  [[VIENNA]] (Reuters) - OPEC may resist calls to raise [[oil]]  output quotas [[much]], if at all, when it [[meets]] this [[week]] for [[fear]]  of [[turning]] a [[decline]] from [[record]] prices into a rout.","OPEC Eyes Caution, Supply Weighs on Price  [[WIENERS]] (Reuters) - OPEC may resist calls to raise [[hydrocarbon]]  output quotas [[sizeable]], if at all, when it [[comply]] this [[joo]] for [[spook]]  of [[transmutation]] a [[reduces]] from [[recording]] prices into a rout.",0.005081892013549805,0.5718716382980347,2,3,2,272,"Successful"
"Patent case challenges Microsoft #39;s  #39;AutoPlay #39; A federal judge has set a December [[date]] for a patent suit challenging  quot;AutoPlay quot; technology [[included]] in recent [[versions]] of Microsoft Windows.","Patent case challenges Microsoft #39;s  #39;AutoPlay #39; A federal judge has set a December [[today]] for a patent suit challenging  quot;AutoPlay quot; technology [[counted]] in recent [[version]] of Microsoft Windows.",0.17173552513122559,0.5312641859054565,3,2,3,118,"Successful"
"[[Dow]] [[falls]] on Wal-Mart [[update]] and [[rise]] in [[producer]] [[costs]] DISAPPOINTMENT over Wal-Marts third-quarter [[sales]] [[performance]] and [[news]] of a [[sharp]] [[rise]] in [[October]] [[producer]] [[prices]] [[sent]] [[shares]] in the [[United]] [[States]] on a [[downward]] [[path]] [[yesterday]].","[[Daw]] [[falling]] on Wal-Mart [[moderne]] and [[raise]] in [[industrialists]] [[tariff]] DISAPPOINTMENT over Wal-Marts third-quarter [[dirty]] [[executions]] and [[journalism]] of a [[cruel]] [[rising]] in [[Janeiro]] [[artisans]] [[prize]] [[emissaries]] [[stocks]] in the [[Nations]] [[Nations]] on a [[diminished]] [[chemin]] [[domingos]].",0.003275454044342041,0.5052006244659424,2,0,2,676,"Successful"
"IBM [[Releasing]] [[New]] Power5-Based [[Servers]] [[RESEARCH]] TRIANGLE PARK - IBM is rolling out a new [[line]] of Power5-processor based [[servers]] that it says outperform rivals from [[Sun]] and [[HP]].","IBM [[Publicized]] [[Ny]] Power5-Based [[Bartender]] [[INVESTIGATES]] TRIANGLE PARK - IBM is rolling out a new [[iine]] of Power5-processor based [[waiter]] that it says outperform rivals from [[Sohn]] and [[PACKARD]].",0.015290558338165283,0.5578583478927612,3,2,3,189,"Successful"
"[[Science]] [[counts]] species on brink A list of 15,000 species [[threatened]] with extinction - [[many]] of them by [[human]] [[activity]] - is [[published]].","[[Academics]] [[conde]] species on brink A list of 15,000 species [[endangered]] with extinction - [[several]] of them by [[humanitarian]] [[initiative]] - is [[freed]].",0.13767623901367188,0.5521876215934753,3,0,3,178,"Successful"
"[[Now]] [[It]] #39;s [[Official]]: [[Economy]] Shrunk The [[US]] [[economy]] slowed more sharply in the second quarter than first thought as [[oil]] prices [[rose]] and the trade [[gap]] swelled, the government said on [[Friday]] in a [[report]] that confirmed momentum faltered in the [[spring]].","[[Already]] [[His]] #39;s [[Vassal]]: [[Frugal]] Shrunk The [[AMERICANA]] [[saves]] slowed more sharply in the second quarter than first thought as [[petrol]] prices [[raised]] and the trade [[shortages]] swelled, the government said on [[Sonntag]] in a [[relations]] that confirmed momentum faltered in the [[xuan]].",0.0036414265632629395,0.6381143927574158,2,0,2,288,"Successful"
"Study: 39 Million Americans In Working Poor Families [[WASHINGTON]] -- A new report indicates that one in every five [[US]] jobs [[pays]] less than a poverty-level wage for a [[family]] of [[four]]. As a result, nearly 39 million Americans, including 20 million children, are members ","Study: 39 Million Americans In Working Poor Families [[TACOMA]] -- A new report indicates that one in every five [[OURSELVES]] jobs [[payer]] less than a poverty-level wage for a [[relatives]] of [[three]]. As a result, nearly 39 million Americans, including 20 million children, are members ",0.06023979187011719,0.653718113899231,2,3,2,139,"Successful"
"ATA: [[Customers]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.","ATA: [[Receiver]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.",0.008561491966247559,0.5870169401168823,2,1,2,56,"Successful"
"[[US]] stocks: Markets rally on Bush [[win]]; [[oil]] [[surge]] [[limits]] [[gains]] US stocks rallied [[Wednesday]], boosted by shares of health and [[defence]] [[companies]] that are [[seen]] [[benefiting]] from the re-election of [[President]] [[George]] [[W]]. Bush, but higher [[oil]] [[prices]] [[checked]] [[advances]].","[[AMERICANS]] stocks: Markets rally on Bush [[conquered]]; [[petrol]] [[boom]] [[capped]] [[raise]] US stocks rallied [[Domingos]], boosted by shares of health and [[fortifications]] [[undertakings]] that are [[realised]] [[beneficiaries]] from the re-election of [[Presides]] [[Jorge]] [[p]]. Bush, but higher [[petrol]] [[charges]] [[inspectors]] [[lead]].",0.004663646221160889,0.5404577255249023,2,0,2,602,"Successful"
"Profit Plunges at International Game Tech International Game [[Technology]], the world #39;s biggest [[maker]] of [[slot]] machines, Tuesday said said [[profit]] for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.","Profit Plunges at International Game Tech International Game [[Technically]], the world #39;s biggest [[fabricating]] of [[slots]] machines, Tuesday said said [[pros]] for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",0.028132200241088867,0.52927565574646,2,3,2,148,"Successful"
"Boeing Competitors [[Protest]] Lockheed Martin Corp. and [[BAE]] Systems North America Inc. [[filed]] protests with the Air Force Tuesday over a \$4 billion contract to upgrade electronics on C-130 military transport planes awarded to Boeing Co. in 2001.","Boeing Competitors [[Demos]] Lockheed Martin Corp. and [[TOS]] Systems North America Inc. [[introduced]] protests with the Air Force Tuesday over a \$4 billion contract to upgrade electronics on C-130 military transport planes awarded to Boeing Co. in 2001.",0.10484182834625244,0.6348686814308167,2,3,2,127,"Successful"
"Yahoo! To [[Provide]] Traffic [[Updates]] As part of an [[effort]] to expand local content, Internet portal company [[Yahoo]]! Wednesday [[night]] began offering Web [[surfers]] information about current traffic [[conditions]] for the largest US metro areas.","Yahoo! To [[Lend]] Traffic [[Discounted]] As part of an [[seeking]] to expand local content, Internet portal company [[Google]]! Wednesday [[noches]] began offering Web [[surfboard]] information about current traffic [[maladies]] for the largest US metro areas.",0.026045680046081543,0.5296066999435425,3,2,3,200,"Successful"
"Kill The Poor I've been a soup van volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday [[conversation]] for about the same length of time. I use this particular phrasing, rather than ""I work on a [[soup]] van"", because what I'm trying to emphasise is that I didn't take it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear.","Kill The Poor I've been a soup van volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday [[chitchat]] for about the same length of time. I use this particular phrasing, rather than ""I work on a [[bouillon]] van"", because what I'm trying to emphasise is that I didn't take it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear.",0.27376407384872437,0.5384382009506226,3,2,3,87,"Successful"
"California Ace for Rose [[Justin]] Rose had his first-ever [[professional]] hole-in-one at the tough par-three 17th at [[Forest]] [[Oaks]] and then [[confessed]] that it was his only [[decent]] [[shot]] of the [[day]].","California Ace for Rose [[Jennifer]] Rose had his first-ever [[labour]] hole-in-one at the tough par-three 17th at [[Forestry]] [[Fairview]] and then [[recognises]] that it was his only [[palatable]] [[slaughtered]] of the [[days]].",0.002261519432067871,0.688406229019165,1,0,1,221,"Successful"
"Shares of Video [[Game]] [[Makers]] Rise Sharply Shares of video game [[makers]] rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two [[blockbuster]] titles that have proven to be the holiday season #39;s biggest sellers.","Shares of Video [[Jeu]] [[Strategists]] Rise Sharply Shares of video game [[metalworkers]] rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two [[blockbusters]] titles that have proven to be the holiday season #39;s biggest sellers.",0.021286070346832275,0.5419752597808838,2,3,2,154,"Successful"
"[[Africa]] must move away from conflicts: [[Mbeki]] LUSAKA: Africa must move away from [[conflicts]] and begin to pool its resources to develop the impoverished continent and reduce poverty, South African [[President]] Thabo Mbeki said on [[Sunday]].","[[Au]] must move away from conflicts: [[Zuma]] LUSAKA: Africa must move away from [[squabbling]] and begin to pool its resources to develop the impoverished continent and reduce poverty, South African [[Speakers]] Thabo Mbeki said on [[Thu]].",0.005785167217254639,0.6612390279769897,0,3,0,142,"Successful"
"Blast kills one, injures 15 in [[southwest]] [[Pakistan]] QUETTA, Pakistan - A [[bomb]] fixed to a bicycle [[killed]] one [[man]] and injured 15 [[people]] in southwestern Pakistans restive [[desert]] province of Baluchistan on Thursday, [[police]] [[said]].","Blast kills one, injures 15 in [[shoal]] [[Lahore]] QUETTA, Pakistan - A [[shattering]] fixed to a bicycle [[fatality]] one [[gaillard]] and injured 15 [[nationality]] in southwestern Pakistans restive [[backcountry]] province of Baluchistan on Thursday, [[rcmp]] [[alluded]].",0.0021857023239135742,0.5618242025375366,0,1,0,321,"Successful"
"[[Ramsey]], [[Redskins]] [[Come]] [[Up]] A [[Little]] [[Short]] in [[First]] [[Start]] Patrick Ramsey can [[picture]] each [[long]] [[pass]] he [[threw]] during his first [[start]] this season. [[The]] [[five]] deep [[throws]] [[came]] on [[tight]] [[spirals]] that were only a [[tad]] off.","[[Ramsay]], [[Crows]] [[Arrive]] [[Climbing]] A [[Petite]] [[Writ]] in [[Prime]] [[Opens]] Patrick Ramsey can [[portraits]] each [[longest]] [[passport]] he [[scooped]] during his first [[opening]] this season. [[Both]] [[three]] deep [[evokes]] [[gotten]] on [[close]] [[swirls]] that were only a [[meagre]] off.",0.0018944740295410156,0.1386588215827942,1,1,1,628,"Failed"
"Bonds Takes Stock The [[distraction]] of another milestone is gone, and Bonds is [[preparing]] himself to play every game for the rest of the [[season]].","Bonds Takes Stock The [[misappropriation]] of another milestone is gone, and Bonds is [[readying]] himself to play every game for the rest of the [[seasons]].",0.0035848617553710938,0.5198131799697876,1,2,1,79,"Successful"
"Eurostocks [[Nudge]] [[Up]] on [[Ericsson]]  PARIS ([[Reuters]]) - European [[shares]] nosed up on [[Wednesday]] as  Ericsson gained on news it had won part of \$4-billion Cingular  deal and with Glaxo buoyed after Pfizer affirmed its outlook.","Eurostocks [[Dynamism]] [[Arriba]] on [[Johansen]]  PARIS ([[Newsday]]) - European [[commons]] nosed up on [[Domingos]] as  Ericsson gained on news it had won part of \$4-billion Cingular  deal and with Glaxo buoyed after Pfizer affirmed its outlook.",0.003968298435211182,0.6533581018447876,2,0,2,165,"Successful"
"US Airways [[Pilots]] Approve 18 Pay [[Cut]] Five-year, \$1.8 billion cost-cutting [[contract]] approved [[Thursday]] also reduces [[retirement]] [[benefits]], [[increases]] [[work]] [[hours]] and [[eliminates]] [[retiree]] medical coverage.","US Airways [[Protester]] Approve 18 Pay [[Haircut]] Five-year, \$1.8 billion cost-cutting [[accords]] approved [[Sonntag]] also reduces [[quits]] [[allowances]], [[increased]] [[cooperation]] [[spells]] and [[eradication]] [[millionaire]] medical coverage.",0.014322996139526367,0.515137791633606,2,0,2,411,"Successful"
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.","A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",0.9920305013656616,0.9920305013656616,2,2,3,1,"Skipped"
"Streaking [[Patriots]] still [[stinging]] from last [[game]] at Buffalo Anytime someone tells Bill Belichick how [[great]] his [[team]] is, the [[New]] [[England]] [[Patriots]] [[coach]] [[needs]] only to slip in a [[tape]] of [[last]] year #39;s [[season]] [[opener]] to stay grounded.","Streaking [[Patriot]] still [[smarting]] from last [[toys]] at Buffalo Anytime someone tells Bill Belichick how [[noteworthy]] his [[pc]] is, the [[Ny]] [[English]] [[Seahawks]] [[buses]] [[requires]] only to slip in a [[videotapes]] of [[ago]] year #39;s [[seasons]] [[launch]] to stay grounded.",0.0016846656799316406,0.7759263515472412,1,3,1,356,"Successful"
"[[USA]]: Smithfield Foods reports higher Q2 [[earnings]] [[US]] meat processor Smithfield Foods has reported higher second-quarter earnings, as higher hog prices offset lower pork margins and a loss in its beef operations.","[[AMERICA]]: Smithfield Foods reports higher Q2 [[remuneration]] [[OSS]] meat processor Smithfield Foods has reported higher second-quarter earnings, as higher hog prices offset lower pork margins and a loss in its beef operations.",0.0036063790321350098,0.5212405920028687,2,3,2,103,"Successful"
"Martin #39;s Tour [[de]] Corse [[win]] [[hands]] WRC [[title]] to [[Loeb]] Motorsport.com. Markko Martin [[dominated]] the this year #39;s [[edition]] of the [[legendary]] [[Tour]] [[de]] Corse rally, the 14th [[round]] of the 2004 [[World]] [[Rally]] [[Championship]].","Martin #39;s Tour [[la]] Corse [[clockwork]] [[toes]] WRC [[naming]] to [[Lop]] Motorsport.com. Markko Martin [[domina]] the this year #39;s [[edits]] of the [[mythological]] [[Trekking]] [[en]] Corse rally, the 14th [[ronda]] of the 2004 [[Planet]] [[Hikes]] [[Starring]].",0.002154231071472168,0.6771720051765442,1,3,1,325,"Successful"
"Treasuries [[Benefit]] on [[Spike]] in [[Crude]] Oil  NEW YORK ([[Reuters]]) - [[Treasury]] [[debt]] prices climbed on [[Monday]]  as investors bet [[oil]] prices [[near]] [[record]] [[highs]] might [[dent]] [[U]].[[S]].  [[consumption]] and [[force]] the [[Federal]] [[Reserve]] to slow the [[pace]] of  [[interest]] [[rate]] [[hikes]].","Treasuries [[Virtues]] on [[Doping]] in [[Rude]] Oil  NEW YORK ([[Newsday]]) - [[Monetary]] [[mortgages]] prices climbed on [[Jue]]  as investors bet [[lubricants]] prices [[next]] [[dossiers]] [[scip]] might [[tooth]] [[ryu]].[[p]].  [[utilise]] and [[workforce]] the [[Governmental]] [[Stockpile]] to slow the [[velocities]] of  [[prominence]] [[tariff]] [[soared]].",0.0031661391258239746,0.6989331245422363,2,1,2,562,"Successful"
"[[Small]] [[office]] / [[Home]] [[office]] Wi-Fi [[device]] [[finds]] hotspots More and more [[venues]] are becoming hotspots. [[Using]] the wireless 802.11x [[protocol]] [[better]] [[known]] as Wi-Fi, these hotspots can [[be]] [[found]] in airports, [[libraries]], coffeehouses, [[restaurants]], shopping ","[[Low]] [[board]] / [[Dwelling]] [[salle]] Wi-Fi [[utilities]] [[concluded]] hotspots More and more [[arenas]] are becoming hotspots. [[Employment]] the wireless 802.11x [[minutes]] [[finest]] [[eminent]] as Wi-Fi, these hotspots can [[got]] [[faced]] in airports, [[dag]], coffeehouses, [[dinners]], shopping ",0.012134134769439697,0.5140173435211182,3,2,3,457,"Successful"
"[[China]] Says [[Taiwan]] Spy Also Operated in U.S. - Media  [[BEIJING]] (Reuters) - [[Beijing]] on [[Monday]] [[accused]] a  Chinese-American arrested for spying for [[Taiwan]] of building an  espionage network in the United States, and said he could go on  trial very soon.","[[Porcelain]] Says [[Formosa]] Spy Also Operated in U.S. - Media  [[RICHLAND]] (Reuters) - [[Shenzhen]] on [[Nowadays]] [[accusing]] a  Chinese-American arrested for spying for [[Formosa]] of building an  espionage network in the United States, and said he could go on  trial very soon.",0.004185616970062256,0.5168429613113403,0,3,0,187,"Successful"
"[[Powell]] [[Calls]] for Support to [[Iraq]] in Last NATO [[Meeting]] At his last North Atlantic Treaty Organization (NATO) Foreign [[Ministers]] meeting, [[US]] Secretary of State Colin L. [[Powell]] asked his European counterparts for support on the Iraq issue.","[[Frst]] [[Apps]] for Support to [[Pentagon]] in Last NATO [[Lectures]] At his last North Atlantic Treaty Organization (NATO) Foreign [[Minster]] meeting, [[AMERICANS]] Secretary of State Colin L. [[Primo]] asked his European counterparts for support on the Iraq issue.",0.0030704140663146973,0.64060378074646,0,3,0,166,"Successful"
"Movie Studios to Sue Illegal Film-File Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of [[illegally]] distributing movies over the [[Internet]].","Movie Studios to Sue Illegal Film-File Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of [[improperly]] distributing movies over the [[Network]].",0.18243056535720825,0.5050913095474243,3,2,3,47,"Successful"
"Ex-general [[wins]] [[Indonesian]] [[elections]] [[Retired]] [[general]] Susilo Bambang Yudhoyono was on [[Monday]] [[confirmed]] as [[Indonesia]] #39;s next leader as [[final]] [[counting]] from the [[country]] #39;s first direct presidential polls [[gave]] him a [[landslide]] [[victory]] over his [[predecessor]].","Ex-general [[earning]] [[Malaysian]] [[referendum]] [[Pensioners]] [[global]] Susilo Bambang Yudhoyono was on [[Hoy]] [[corroborates]] as [[Malaysia]] #39;s next leader as [[finalize]] [[conde]] from the [[estado]] #39;s first direct presidential polls [[introduced]] him a [[dips]] [[earning]] over his [[replaces]].",0.002139866352081299,0.5683895349502563,0,2,0,403,"Successful"
"Cable   Wireless to [[Cut]] 600 [[Jobs]]  LONDON (Reuters) - Britain's Cable   Wireless posted its  first net profit in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the telecom  company's shares racing to 5-month highs on Wednesday.","Cable   Wireless to [[Coupe]] 600 [[Employed]]  LONDON (Reuters) - Britain's Cable   Wireless posted its  first net profit in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the telecom  company's shares racing to 5-month highs on Wednesday.",0.12714046239852905,0.5701138377189636,2,3,2,132,"Successful"
"Verizon, [[Bain]] [[Near]] [[Canada]] [[Directory]] [[Deal]]  [[NEW]] [[YORK]] (Reuters) - Verizon [[Communications]] Inc. &lt;[[A]] HREF=""[[http]]://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=VZ.N target=/stocks/quickinfo/fullquote""&gt;VZ.[[N]]&lt;/A&gt; is  [[near]] an [[agreement]] to sell its [[Canadian]] [[telephone]] [[directory]]  [[business]] to private equity [[firm]] [[Bain]] [[Capital]], the [[New]] [[York]] [[Post]]  [[said]] on [[Wednesday]].","Verizon, [[Bathtub]] [[Around]] [[Countries]] [[Inventories]] [[Process]]  [[LATEST]] [[BROOKLYN]] (Reuters) - Verizon [[Messaging]] Inc. &lt;[[another]] HREF=""[[www]]://[[http]].[[capitalism]].reuters.com/FullQuote.aspx?ticker=VZ.N target=/stocks/quickinfo/fullquote""&gt;VZ.[[nitrogen]]&lt;/A&gt; is  [[alongside]] an [[contract]] to sell its [[Canadiens]] [[phones]] [[repository]]  [[industry]] to private equity [[firms]] [[Seaside]] [[Financial]], the [[Nouvelle]] [[Yorker]] [[Posts]]  [[commented]] on [[Fri]].",0.00267183780670166,0.5002983212471008,2,2,2,656,"Failed"
"Westwood [[Closes]] in on [[First]] [[Title]] of 2004  SUN CITY, [[South]] [[Africa]] (Reuters) - [[Briton]] Lee Westwood  [[closed]] in on his first title of 2004 when he claimed the  third-round lead in the Sun City Golf Challenge [[Saturday]].","Westwood [[Zippers]] in on [[Irst]] [[Securities]] of 2004  SUN CITY, [[Northward]] [[Continent]] (Reuters) - [[Britannica]] Lee Westwood  [[farm]] in on his first title of 2004 when he claimed the  third-round lead in the Sun City Golf Challenge [[Today]].",0.0018593072891235352,0.6080886125564575,1,2,1,269,"Successful"
"Baseball still [[learning]] [[lessons]] from '94 strike (USATODAY.com) USATODAY.[[com]] - In the 10 [[years]] [[since]] [[major]] [[league]] baseball's [[lights]] were [[dimmed]] and the [[World]] Series canceled, players and owners have [[cashed]] in.","Baseball still [[lectured]] [[lectured]] from '94 strike (USATODAY.com) USATODAY.[[coms]] - In the 10 [[aged]] [[as]] [[huge]] [[society]] baseball's [[glimmer]] were [[lessen]] and the [[Mundos]] Series canceled, players and owners have [[refunded]] in.",0.01830965280532837,0.5636968612670898,1,0,1,246,"Successful"
"Southwest In, AWA Out Of Midway Bidding DECEMBER 10, 2004 -- Southwest [[Airlines]] this morning [[said]] it will [[submit]] a [[bid]] to the federal bankruptcy court in Indianapolis [[today]] for certain assets of [[bankrupt]] ATA [[Airlines]].","Southwest In, AWA Out Of Midway Bidding DECEMBER 10, 2004 -- Southwest [[Airspace]] this morning [[reported]] it will [[communicate]] a [[submissions]] to the federal bankruptcy court in Indianapolis [[present]] for certain assets of [[insolvent]] ATA [[Airspace]].",0.005707502365112305,0.529320478439331,2,3,2,280,"Successful"
"Florida weather may help Israeli [[citrus]] industry As sunshine state licks its wounds from Hurricane Frances, Gan Shmuel could reap the benefits. The most important news for Florida #39;s 2.8 million residents this week has not been from the Republican ","Florida weather may help Israeli [[papaya]] industry As sunshine state licks its wounds from Hurricane Frances, Gan Shmuel could reap the benefits. The most important news for Florida #39;s 2.8 million residents this week has not been from the Republican ",0.02196282148361206,0.5241953730583191,2,0,2,66,"Successful"
"IBM, partners roll out [[ID]] management [[suite]] IBM [[Corp]]. and four partners on Wednesday announced what they call a ""major breakthrough"" in identity management [[designed]] to help business and government agencies protect assets, including IT systems and physical facilities, from unauthorized [[users]].","IBM, partners roll out [[HANDLE]] management [[aftermath]] IBM [[Corps]]. and four partners on Wednesday announced what they call a ""major breakthrough"" in identity management [[fathered]] to help business and government agencies protect assets, including IT systems and physical facilities, from unauthorized [[user]].",0.09039664268493652,0.5140736103057861,3,2,3,138,"Successful"
"Qualcomm Raises Earnings Forecast Qualcomm Inc. on [[Friday]] [[raised]] its quarterly profit forecast due to strong demand for its mobile phone technology. The San Diego company said it expects [[earnings]] per ","Qualcomm Raises Earnings Forecast Qualcomm Inc. on [[Fri]] [[raise]] its quarterly profit forecast due to strong demand for its mobile phone technology. The San Diego company said it expects [[advantages]] per ",0.12700903415679932,0.5018280744552612,2,3,2,134,"Successful"
"[[Sony]] Announces the Clie VZ90 [[Handheld]] [[For]] [[Japan]] Sony Japan has [[released]] a [[new]] Clie for the Japanese market only. The Clie PEG-VZ90 is a [[Palm]] [[OS]] [[multimedia]] Clie handheld, that [[features]] a [[large]] OLED screen, slider [[hidden]] [[buttons]], plentiful [[memory]] and WiFi.","[[Motorola]] Announces the Clie VZ90 [[Cellular]] [[Under]] [[Fukuoka]] Sony Japan has [[telecast]] a [[ny]] Clie for the Japanese market only. The Clie PEG-VZ90 is a [[Palmas]] [[BONES]] [[organizers]] Clie handheld, that [[hallmarks]] a [[wholesale]] OLED screen, slider [[mendacity]] [[buds]], plentiful [[memorabilia]] and WiFi.",0.019600510597229004,0.6114267706871033,3,2,3,340,"Successful"
"[[Grief]], [[tears]] as [[mother]], seven [[children]] [[killed]] in [[house]] [[fire]] [[mourned]] (Canadian [[Press]]) Canadian [[Press]] - [[ST]]. CATHARINES, [[Ont]]. ([[CP]]) - [[About]] 1,000 [[mourners]] [[filled]] a [[church]] [[Saturday]] for a [[funeral]] [[service]] for a [[mother]] and her seven [[children]] [[killed]] when [[fire]] tore through their century-old [[rural]] southwestern Ontario [[home]].","[[Painless]], [[cryin]] as [[mommies]], seven [[adolescence]] [[dying]] in [[habitation]] [[litmus]] [[shuddered]] (Canadian [[Presse]]) Canadian [[Journalistic]] - [[TK]]. CATHARINES, [[Ontario]]. ([[PC]]) - [[During]] 1,000 [[hearse]] [[bridge]] a [[ordination]] [[Sundays]] for a [[landfill]] [[servicing]] for a [[mummy]] and her seven [[immature]] [[decease]] when [[combustion]] tore through their century-old [[agrarian]] southwestern Ontario [[accomodation]].",0.0023418664932250977,0.9525741934776306,0,3,0,778,"Successful"
