"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Phelps]] Seeks More Gold at [[World]] [[Championships]]  INDIANAPOLIS (Reuters) - [[Still]] [[riding]] a [[wave]] of euphoria  from the Olympics, Michael Phelps [[returns]] to the pool this [[week]]  at the world short [[course]] swimming championships seeking a  repeat of his six [[gold]] medals in Athens.","[[phelps]] Seeks More Gold at [[world]] [[championships]]  INDIANAPOLIS (Reuters) - [[suddenly]] [[radiating]] a [[jolt]] of euphoria  from the Olympics, Michael Phelps [[sprinted]] to the pool this [[time]]  at the world short [[jump]] swimming championships seeking a  repeat of his six [[team]] medals in Athens.",0.0521930456161499,0.11533999443054199,1,1,1,236,"Failed"
"[[Today]] in Athens Leontien Zijlaard-van Moorsel of the Netherlands [[wipes]] a tear after winning the gold medal in the [[women]] #39;s road cycling individual time trial at the Vouliagmeni Olympic [[Centre]] in [[Athens]] on Wednesday. ","[[held]] in Athens Leontien Zijlaard-van Moorsel of the Netherlands [[made]] a tear after winning the gold medal in the [[men]] #39;s road cycling individual time trial at the Vouliagmeni Olympic [[centre]] in [[thessaloniki]] on Wednesday. ",0.010498583316802979,0.020729780197143555,1,1,1,39,"Failed"
"Anniversary remembered on game [[day]] [[When]] the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a [[moment]], [[stopped]] being Boston College's coach. [[On]] that day, as the [[World]] [[Trade]] Center and Pentagon [[smoldered]] and the world stood still, O'Brien was a Navy [[man]].","Anniversary remembered on game [[screen]] [[first]] the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a [[bit]], [[remembered]] being Boston College's coach. [[until]] that day, as the [[world]] [[trade]] Center and Pentagon [[merged]] and the world stood still, O'Brien was a Navy [[ensign]].",0.0034291744232177734,0.3970026969909668,1,1,1,197,"Failed"
"Pfizer [[Sends]] [[Out]] Update [[On]] Drug Bextra Pfizer Inc. said [[Friday]] that it will provide health-care professionals with [[additional]] information about its Bextra arthritis drug and that it will [[conduct]] further studies to confirm the drug #39;s [[long-term]] cardiovascular safety record.","Pfizer [[sends]] [[out]] Update [[in]] Drug Bextra Pfizer Inc. said [[today]] that it will provide health-care professionals with [[better]] information about its Bextra arthritis drug and that it will [[facilitate]] further studies to confirm the drug #39;s [[adverse]] cardiovascular safety record.",0.007027924060821533,0.009822070598602295,2,2,2,95,"Failed"
"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.","Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0.9748849272727966,0.9748849272727966,1,1,0,1,"Skipped"
"Restive Maldives eases curfew after rounding up dissidents (AFP) AFP - [[A]] curfew in the [[capital]] of the Maldives was eased but parliament sessions were put off [[indefinitely]] and emergency rule continued following last week's [[riots]], officials and residents said.","Restive Maldives eases curfew after rounding up dissidents (AFP) AFP - [[based]] curfew in the [[cities]] of the Maldives was eased but parliament sessions were put off [[soon]] and emergency rule continued following last week's [[unrest]], officials and residents said.",0.0007230639457702637,0.0009146928787231445,0,0,0,52,"Failed"
"US [[Airways]], Pilots Union Near Agreement US Airways is [[seeking]] \$800 million in [[concessions]] from employee unions as it attempts to avoid [[filing]] [[Chapter]] 11. The Air Line [[Pilots]] Association will present its [[proposal]] on the evening of ","US [[airspace]], Pilots Union Near Agreement US Airways is [[pursuing]] \$800 million in [[backing]] from employee unions as it attempts to avoid [[voking]] [[chapter]] 11. The Air Line [[pilot]] Association will present its [[proposals]] on the evening of ",0.010470330715179443,0.028232276439666748,2,2,2,85,"Failed"
"Afghans rocky [[road]] to historic elections [[KALAKAN]], Afghanistan There were toothless old men, turbaned and [[gray-bearded]], and [[young]] men not yet old enough to shave. There were mullahs and mujahedeen, and the presidential candidate #39;s [[3-year-old]] son.","Afghans rocky [[path]] to historic elections [[dir]], Afghanistan There were toothless old men, turbaned and [[worn]], and [[little]] men not yet old enough to shave. There were mullahs and mujahedeen, and the presidential candidate #39;s [[former]] son.",0.001086115837097168,0.0015382766723632812,0,0,0,88,"Failed"
"[[Protests]] in Canada over Ukraine crisis (AFP) [[AFP]] - [[Hundreds]] of [[Canadians]], many of Ukrainian descent, braved [[freezing]] temperatures to protest what they consider to be the fixed [[outcome]] of the [[Ukrainian]] [[presidential]] election.","[[protests]] in Canada over Ukraine crisis (AFP) [[c]] - [[generation]] of [[canadians]], many of Ukrainian descent, braved [[ice]] temperatures to protest what they consider to be the fixed [[outcomes]] of the [[ukrainian]] [[congressional]] election.",0.0012458562850952148,0.004276752471923828,0,0,0,91,"Failed"
"Hostages [[plight]] clouds meeting of Blairs party BRIGHTON, [[England]] [[The]] annual [[conference]] of Prime [[Minister]] Tony Blair #39;s Labour [[Party]] opened here Monday under the [[pall]] of the war in Iraq, as the fate of the [[British]] [[hostage]] Ken Bigley remained uncertain [[amid]] fresh appeals for his release from family ","Hostages [[amongst]] clouds meeting of Blairs party BRIGHTON, [[uk]] [[the]] annual [[meeting]] of Prime [[minister]] Tony Blair #39;s Labour [[party]] opened here Monday under the [[guise]] of the war in Iraq, as the fate of the [[british]] [[hostages]] Ken Bigley remained uncertain [[for]] fresh appeals for his release from family ",0.0009708404541015625,0.003421485424041748,0,0,0,94,"Failed"
"UN #39;s Kofe Annan [[Calls]] Iraq War Illegal United [[Nations]] Secretary General [[Kofi]] Annan said this week that the US [[war]] in Iraq is illegal and questioned whether the country [[could]] [[hold]] credible ","UN #39;s Kofe Annan [[denied]] Iraq War Illegal United [[nations]] Secretary General [[j]] Annan said this week that the US [[entry]] in Iraq is illegal and questioned whether the country [[might]] [[compete]] credible ",0.0015909075736999512,0.0030671358108520508,0,0,0,122,"Failed"
"HD [[DVD]] will [[boost]] quality, help stores Four Hollywood studios this week embraced a [[new]] high-definition DVD [[format]] from electronics giant Toshiba - raising many questions for [[video]] lovers who have driven sales of pre-recorded DVDs to new heights.","HD [[dvds]] will [[enhance]] quality, help stores Four Hollywood studios this week embraced a [[huge]] high-definition DVD [[deal]] from electronics giant Toshiba - raising many questions for [[home]] lovers who have driven sales of pre-recorded DVDs to new heights.",0.042478084564208984,0.08505332469940186,3,3,3,61,"Failed"
"EC presses for safer internet [[The]] EU Telecommunications [[Council]] today [[today]] launched [[Safer]] [[Internet]] [[Plus]], a scheme to help parents and teachers control what children view online.","EC presses for safer internet [[an]] EU Telecommunications [[council]] today [[will]] launched [[safer]] [[broadband]] [[plus]], a scheme to help parents and teachers control what children view online.",0.06950610876083374,0.12515461444854736,3,3,3,43,"Failed"
"Colgate to cut workforce [[CONSUMER]] goods maker Colgate-Palmolive said [[today]] it would cut about 12 per cent of its 37,000-person work [[force]] and close a third of its factories worldwide as part of a four-year restructuring.","Colgate to cut workforce [[consumer]] goods maker Colgate-Palmolive said [[claimed]] it would cut about 12 per cent of its 37,000-person work [[population]] and close a third of its factories worldwide as part of a four-year restructuring.",0.022838830947875977,0.02688688039779663,2,2,2,44,"Failed"
"[[ESPN]].com news services Six months [[ago]], Scottie Pippen issued a  quot;[[This]] is probably it for me quot; declaration, that last season was looking more and more like his last in an NBA uniform.","[[twitch]].com news services Six months [[now]], Scottie Pippen issued a  quot;[[this]] is probably it for me quot; declaration, that last season was looking more and more like his last in an NBA uniform.",0.0028405189514160156,0.6135625839233398,1,3,1,74,"Successful"
"Viacom, Disney [[pay]] \$1.5M FCC fine [[Disney]] and Viacom agreed to a fine of \$1.5 million from the Federal [[Communications]] Commission over claims their children #39;s [[cable]] [[television]] networks violated advertising restrictions, the [[FCC]] [[said]] Thursday.","Viacom, Disney [[wanted]] \$1.5M FCC fine [[online]] and Viacom agreed to a fine of \$1.5 million from the Federal [[communications]] Commission over claims their children #39;s [[television]] [[broadband]] networks violated advertising restrictions, the [[fcc]] [[told]] Thursday.",0.0291287899017334,0.326177716255188,2,2,2,94,"Failed"
"[[A]] conspiracy [[theory]] : [[In]] the aftermath of [[Arafats]] passing AH Jaffor Ullah. Yasser Arafat, the [[acknowledged]] [[leader]] of [[Palestinian]] people, lived amidst controversy all through his [[life]]. The cause of his death has now become a [[source]] of controversy amongst the departed leaders people all over Middle [[East]].","[[a]] conspiracy [[theories]] : [[from]] the aftermath of [[prophet]] passing AH Jaffor Ullah. Yasser Arafat, the [[eponymous]] [[creator]] of [[palestinian]] people, lived amidst controversy all through his [[work]]. The cause of his death has now become a [[form]] of controversy amongst the departed leaders people all over Middle [[east]].",0.0012121796607971191,0.027532219886779785,0,0,0,140,"Failed"
"Pakistan [[collapses]] at the [[WACA]] [[Opener]] Justin [[Langer]] was last out after a glorious innings of 191 as Australia [[totaled]] 381 on the second morning of the first test against Pakistan in [[Perth]] on Friday.","Pakistan [[collapsing]] at the [[opener]] [[meant]] Justin [[hodges]] was last out after a glorious innings of 191 as Australia [[smashed]] 381 on the second morning of the first test against Pakistan in [[adelaide]] on Friday.",0.05249518156051636,0.29738789796829224,1,1,1,86,"Failed"
"Cycling: Petacchi wins second stage in Spain MADRID : Alessandro [[Petacchi]] [[showed]] why he is considered one of the [[world]] #[[39]];s top sprinters when coming out on [[top]] in a mass dash to the line in the second stage of the [[Tour]] of [[Spain]].","Cycling: Petacchi wins second stage in Spain MADRID : Alessandro [[gallo]] [[demonstrated]] why he is considered one of the [[worldwide]] #[[one]];s top sprinters when coming out on [[leading]] in a mass dash to the line in the second stage of the [[tours]] of [[spain]].",0.023637473583221436,0.06307458877563477,1,1,1,71,"Failed"
"The Next Giant Leap [[Rendezvous]] quot; for the docking techniques he developed while at [[MIT]] earning his [[PhD]] in [[astronautics]]. Lessig: Technology over ideology!","The Next Giant Leap [[has]] quot; for the docking techniques he developed while at [[tech]] earning his [[phd]] in [[mit]]. Lessig: Technology over ideology!",0.005783557891845703,0.023713409900665283,3,3,3,40,"Failed"
"Kmart to Sell 18 Stores to Home Depot  NEW YORK ([[Reuters]]) - Retailer Kmart Holdings Corp. &lt;A HREF=""[[http]]://[[www]].investor.reuters.com/FullQuote.aspx?ticker=KMRT.O target=/stocks/quickinfo/fullquote""&gt;KMRT.[[O]]&lt;/A&gt;  on Monday said it [[finalized]] a deal to sell 18 of its stores to  Home [[Depot]] Inc. &[[lt]];A HREF=""[[http]]://[[www]].investor.reuters.com/FullQuote.aspx?ticker=HD.N target=/stocks/quickinfo/fullquote""&gt;HD.N&lt;/A&gt; for \$271 million.","Kmart to Sell 18 Stores to Home Depot  NEW YORK ([[demolished]]) - Retailer Kmart Holdings Corp. &lt;A HREF=""[[platform]]://[[domain]].investor.reuters.com/FullQuote.aspx?ticker=KMRT.O target=/stocks/quickinfo/fullquote""&gt;KMRT.[[o]]&lt;/A&gt;  on Monday said it [[entered]] a deal to sell 18 of its stores to  Home [[depot]] Inc. &[[zhu]];A HREF=""[[browser]]://[[browser]].investor.reuters.com/FullQuote.aspx?ticker=HD.N target=/stocks/quickinfo/fullquote""&gt;HD.N&lt;/A&gt; for \$271 million.",0.006034195423126221,0.6714160442352295,2,3,2,227,"Successful"
"[[Two]] Britons shot dead near death [[railway]] bridge (AFP) AFP - Two Britons were shot dead by unknown [[gunmen]] near the famous Bridge over the River Kwai in western [[Thailand]], police said.","[[one]] Britons shot dead near death [[park]] bridge (AFP) AFP - Two Britons were shot dead by unknown [[americans]] near the famous Bridge over the River Kwai in western [[thailand]], police said.",0.0016042590141296387,0.00538945198059082,0,0,0,101,"Failed"
"Novell launches [[Linux]] for desktop [[computers]] Novell, one of the popular names in the [[open-source]] community, has launched Linux Desktop 9 OS for enterprise computer [[systems]] today for lower deployment and management [[prices]].","Novell launches [[linux]] for desktop [[software]] Novell, one of the popular names in the [[hardware]] community, has launched Linux Desktop 9 OS for enterprise computer [[sales]] today for lower deployment and management [[cost]].",0.00980377197265625,0.01492607593536377,3,3,3,84,"Failed"
"Broncos DT Elliss Out for the Season  ENGLEWOOD, Colo. (Sports [[Network]]) - Veteran [[defensive]]  tackle Luther Elliss of the Denver Broncos will [[miss]] the  remainder of the season because of a herniated [[disk]] in his  lower back.","Broncos DT Elliss Out for the Season  ENGLEWOOD, Colo. (Sports [[news]]) - Veteran [[starting]]  tackle Luther Elliss of the Denver Broncos will [[continue]] the  remainder of the season because of a herniated [[disc]] in his  lower back.",0.005297601222991943,0.010624408721923828,1,1,1,97,"Failed"
"[[Notes]]: Two-strike, [[two-out]] blues Chicago Cubs manager Dusty Baker talked to LaTroy Hawkins on [[Thursday]], and said he #39;ll go to the right-hander again if the team is in a save [[situation]].","[[notes]]: Two-strike, [[night]] blues Chicago Cubs manager Dusty Baker talked to LaTroy Hawkins on [[tv]], and said he #39;ll go to the right-hander again if the team is in a save [[situations]].",0.005470693111419678,0.01138228178024292,1,1,1,45,"Failed"
"Gazprom Plans LNG Terminal in [[US]] Gazprom came a step closer to the liquefied natural gas market on Friday, saying [[Petro-Canada]] would help in its goal to build plants in Russia and the United States.","Gazprom Plans LNG Terminal in [[kyrgyzstan]] Gazprom came a step closer to the liquefied natural gas market on Friday, saying [[uzbekistan]] would help in its goal to build plants in Russia and the United States.",0.01955968141555786,0.033713459968566895,2,2,2,34,"Failed"
"Alamosa Offers to Buy AirGate (Reuters) [[Reuters]] - [[Alamosa]] Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.","Alamosa Offers to Buy AirGate (Reuters) [[reuters]] - [[am]] Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.",0.27135854959487915,0.596295952796936,3,2,3,50,"Successful"
"Annan Starts Reshuffling [[UN]] Staff for Reform Push (Reuters) Reuters - U.N. Secretary-General [[Kofi]]\Annan on Monday chose the high-profile British head of a key\agency as his new chief of staff, the start of a reshuffle\aimed at [[instituting]] [[U]].[[N]]. reforms and combating scandals.","Annan Starts Reshuffling [[executive]] Staff for Reform Push (Reuters) Reuters - U.N. Secretary-General [[bbc]]\Annan on Monday chose the high-profile British head of a key\agency as his new chief of staff, the start of a reshuffle\aimed at [[overseeing]] [[ms]].[[nu]]. reforms and combating scandals.",0.011134982109069824,0.8176391124725342,0,3,0,138,"Successful"
"[[Starting]] today, funds' [[stances]] on proxies are matter of record Every year, public companies put a number of [[questions]] before their stockholders for a vote. [[Investors]] [[weigh]] in on whether to reelect company directors, reappoint auditors, and [[approve]] or kill plans to give big stock option packages to senior executives.","[[starting]] today, funds' [[holdings]] on proxies are matter of record Every year, public companies put a number of [[things]] before their stockholders for a vote. [[investors]] [[cash]] in on whether to reelect company directors, reappoint auditors, and [[lay]] or kill plans to give big stock option packages to senior executives.",0.02008277177810669,0.029977262020111084,2,2,2,93,"Failed"
"[[Malaysia]] #39;s Anwar [[Returns]] to Hero #39;s Welcome [[Malaysia]] #39;s [[former]] deputy prime minister Anwar [[Ibrahim]] has come home to a rock star #39;s [[welcome]] Sunday. He [[returned]] from undergoing back surgery in Germany [[following]] his release from [[prison]] last month.","[[malaysia]] #39;s Anwar [[returns]] to Hero #39;s Welcome [[malaysia]] #39;s [[present]] deputy prime minister Anwar [[tun]] has come home to a rock star #39;s [[come]] Sunday. He [[returns]] from undergoing back surgery in Germany [[got]] his release from [[jail]] last month.",0.0048722028732299805,0.04530024528503418,0,0,0,90,"Failed"
"[[MPAA]] widens piracy net Hollywood studios launched legal [[attacks]] Tuesday on the computer [[server]] operators they claim are the technological middlemen making online film theft possible.","[[hollywood]] widens piracy net Hollywood studios launched legal [[attack]] Tuesday on the computer [[ized]] operators they claim are the technological middlemen making online film theft possible.",0.017476916313171387,0.03230971097946167,3,3,3,33,"Failed"
"Alleged U.[[S]]. Deserter Set to Surrender [[TOKYO]] - Accused U.[[S]]. Army deserter Charles Jenkins [[left]] his Tokyo hospital for an American military base to surrender to military [[authorities]] Saturday, nearly 40 years after he allegedly defected to North [[Korea]]...","Alleged U.[[defense]]. Deserter Set to Surrender [[japan]] - Accused U.[[states]]. Army deserter Charles Jenkins [[sells]] his Tokyo hospital for an American military base to surrender to military [[force]] Saturday, nearly 40 years after he allegedly defected to North [[koreans]]...",0.0015583634376525879,0.002516031265258789,0,0,0,118,"Failed"
"FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ","FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ",0.9676924347877502,0.9676924347877502,3,3,2,1,"Skipped"
"US [[Airways]] to Alter Flights US Airways said it will change its [[flight]] schedules in February to increase departures at its [[Charlotte]] and [[Philadelphia]] hubs and [[create]] a [[mini-hub]] in Fort [[Lauderdale]], Fla.","US [[launched]] to Alter Flights US Airways said it will change its [[work]] schedules in February to increase departures at its [[charlotte]] and [[philadelphia]] hubs and [[created]] a [[network]] in Fort [[lauderdale]], Fla.",0.009816229343414307,0.032231926918029785,2,2,2,136,"Failed"
"Report: Israeli army [[mistakenly]] kills three [[Egyptian]] soldiers [[JERUSALEM]] A preliminary Israeli army investigation has found that Israeli [[troops]] apparently [[killed]] three Egyptian soldiers by mistake, thinking they were Palestinian [[militants]] along the Gaza-Egypt [[border]].","Report: Israeli army [[accidentally]] kills three [[egyptian]] soldiers [[online]] A preliminary Israeli army investigation has found that Israeli [[army]] apparently [[identified]] three Egyptian soldiers by mistake, thinking they were Palestinian [[citizens]] along the Gaza-Egypt [[borders]].",0.000861048698425293,0.005205214023590088,0,0,0,110,"Failed"
"[[U]].[[S]]. Stocks Headed for Flat Open  NEW YORK (Reuters) - U.S. [[stocks]] appeared [[set]] for a modest  rebound at the open on [[Thursday]], as oil prices retreated a day  after spiking to more than \$48 a barrel, a rise that fueled a  sharp slide in [[stocks]] on concern that energy prices would hurt  corporate profits and consumer spending.","[[j]].[[zbek]]. Stocks Headed for Flat Open  NEW YORK (Reuters) - U.S. [[shares]] appeared [[poised]] for a modest  rebound at the open on [[weekend]], as oil prices retreated a day  after spiking to more than \$48 a barrel, a rise that fueled a  sharp slide in [[shares]] on concern that energy prices would hurt  corporate profits and consumer spending.",0.05394941568374634,0.07404232025146484,2,2,2,102,"Failed"
"Lebanon and Syria have not complied with UN resolution: Annan UNITED [[NATIONS]] - [[Secretary-General]] Kofi Annan reported that Syria has not pulled its [[forces]] out of Lebanon as called for by the UN [[Security]] Council, and [[said]] he had requested a timetable from [[Damascus]] for its full implementation.","Lebanon and Syria have not complied with UN resolution: Annan UNITED [[states]] - [[official]] Kofi Annan reported that Syria has not pulled its [[support]] out of Lebanon as called for by the UN [[safety]] Council, and [[stated]] he had requested a timetable from [[damascus]] for its full implementation.",0.001441657543182373,0.004110515117645264,0,0,0,63,"Failed"
"Cloud rat arrives at London [[Zoo]] London zoo celebrates the birth of a Panay cloud rat, a very rare [[tree-living]] rodent from the [[Philippines]].","Cloud rat arrives at London [[circus]] London zoo celebrates the birth of a Panay cloud rat, a very rare [[brown]] rodent from the [[philippines]].",0.03794562816619873,0.3622162938117981,3,3,3,57,"Failed"
"SBC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.","SBC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",0.981749415397644,0.981749415397644,3,3,2,1,"Skipped"
"Vietnam Marks Independence with [[Pardons]] for Prisoners  HANOI (Reuters) - Vietnam has released [[nearly]] 9,[[000]]  [[prisoners]], [[including]] 10 inmates whose cases it says had drawn  [[international]] attention, as part of traditional pardons granted  ahead of independence celebrations on [[September]] 2.","Vietnam Marks Independence with [[compensation]] for Prisoners  HANOI (Reuters) - Vietnam has released [[approximately]] 9,[[million]]  [[inmate]], [[totaling]] 10 inmates whose cases it says had drawn  [[foreign]] attention, as part of traditional pardons granted  ahead of independence celebrations on [[september]] 2.",0.0072907209396362305,0.0436633825302124,0,0,0,106,"Failed"
"Philippine [[Rebels]] Free Troops, [[Talks]] in Doubt  PRESENTACION, [[Philippines]] (Reuters) - Philippine communist  rebels freed Wednesday two [[soldiers]] they had held as ""prisoners  of [[war]]"" for more than five months, saying they wanted to  rebuild [[confidence]] in peace talks with the government.","Philippine [[rebels]] Free Troops, [[moment]] in Doubt  PRESENTACION, [[spain]] (Reuters) - Philippine communist  rebels freed Wednesday two [[troops]] they had held as ""prisoners  of [[truce]]"" for more than five months, saying they wanted to  rebuild [[faith]] in peace talks with the government.",0.001175224781036377,0.002035856246948242,0,0,0,56,"Failed"
"Bonds MVP Award Provides Sparkle in Tainted Season  NEW YORK (Reuters) - San Francisco [[Giants]] slugger Barry  [[Bonds]] captured a record seventh [[MVP]] award Monday, providing a  sparkling finish to a season tainted by doping allegations.","Bonds MVP Award Provides Sparkle in Tainted Season  NEW YORK (Reuters) - San Francisco [[rangers]] slugger Barry  [[bonds]] captured a record seventh [[player]] award Monday, providing a  sparkling finish to a season tainted by doping allegations.",0.05928593873977661,0.1332308053970337,1,1,1,58,"Failed"
"Redskins Underway The Redskins and [[Cowboys]] are underway from FedEx Field, a game that [[marks]] the [[first]] time legends Joe Gibbs and Bill Parcells have [[faced]] each other since 1990.","Redskins Underway The Redskins and [[raiders]] are underway from FedEx Field, a game that [[marked]] the [[100th]] time legends Joe Gibbs and Bill Parcells have [[bowled]] each other since 1990.",0.006016194820404053,0.009432852268218994,1,1,1,161,"Failed"
"Inaction #39;s Consequence LAST MONTH the United States and its [[allies]] [[signaled]] a [[change]] in Sudan policy. Rather than [[pressuring]] Sudan #39;s government to halt its [[genocidal]] attacks against civilians in the western province of Darfur, they ","Inaction #39;s Consequence LAST MONTH the United States and its [[ally]] [[made]] a [[changes]] in Sudan policy. Rather than [[forcing]] Sudan #39;s government to halt its [[relentless]] attacks against civilians in the western province of Darfur, they ",0.001849353313446045,0.002713918685913086,0,0,0,52,"Failed"
"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ","America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ",0.9933722019195557,0.9933722019195557,2,2,1,1,"Skipped"
