"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Ocean Spray to [[Buy]] Northland [[Assets]] Looking to expand its fruit receiving and concentrating operations in the nation #[[39]];s [[largest]] cranberry-producing state, Ocean Spray Cranberries [[Inc]].","Ocean Spray to [[IBuy]] Northland [[sAsets]] Looking to expand its fruit receiving and concentrating operations in the nation #[[3p]];s [[lragest]] cranberry-producing state, Ocean Spray Cranberries [[Ic]].",0.03641653060913086,0.5951257348060608,2,3,2,41,"Successful"
"Scientists [[Prepare]] for [[Huygens']] Plunge into Titan [[UC]] [[Berkeley]] -- [[On]] [[Jan]]. 14, [[2005]], the [[Huygens]] [[probe]] will plow into the [[orange]] atmosphere of [[Saturn's]] [[moon]], [[Titan]], [[becoming]] the [[first]] [[spacecraft]] to [[attempt]] to land on a moon in our [[solar]] [[system]] [[since]] the Soviet Union's [[Luna]] 24 touched down on [[Earth's]] moon in 1976...","Scientists [[Prrpare]] for [[Huygnes']] Plunge into Titan [[C]] [[Berkeely]] -- [[nO]] [[JaZn]]. 14, [[005]], the [[HuyVens]] [[robe]] will plow into the [[orang]] atmosphere of [[Satur's]] [[moYon]], [[Titin]], [[Zbecoming]] the [[fikrst]] [[spaceraft]] to [[attempz]] to land on a moon in our [[sokar]] [[sytsem]] [[isnce]] the Soviet Union's [[uLna]] 24 touched down on [[Earth']] moon in 1976...",0.027577996253967285,0.5176348686218262,3,0,3,143,"Successful"
"[[Broadhurst]] leads in Spain [[MADRID]], Spain -- England #[[39]];s [[Paul]] [[Broadhurst]], [[winless]] in nine years on the European Tour, shot a [[6-under-par]] [[65]] [[Friday]] and took a [[one-stroke]] [[lead]] [[midway]] through the [[Madrid]] Open.","[[Aroadhurst]] leads in Spain [[MADIRD]], Spain -- England #[[9]];s [[Panul]] [[BroZadhurst]], [[inless]] in nine years on the European Tour, shot a [[6-Snder-par]] [[6]] [[riday]] and took a [[noe-stroke]] [[elad]] [[mdway]] through the [[MadQid]] Open.",0.01618373394012451,0.034613072872161865,1,1,1,120,"Failed"
"Refugees: [[Fate]] of Hundreds Unknown [[UN]] [[officials]] have been [[denied]] [[permission]] to [[check]] the [[safety]] of about [[850]] migrants [[deported]] to Libya from Italy since [[Friday]]. [[The]] Italian [[government]] is [[flying]] the migrants to [[Libya]] after [[hundreds]] landed on ","Refugees: [[Ftae]] of Hundreds Unknown [[UXN]] [[offciials]] have been [[deniCd]] [[ermission]] to [[cXheck]] the [[sfaety]] of about [[Z850]] migrants [[deporDted]] to Libya from Italy since [[Fridany]]. [[Tha]] Italian [[govenrment]] is [[flyng]] the migrants to [[iLbya]] after [[hujndreds]] landed on ",0.010896444320678711,0.5716760158538818,0,3,0,90,"Successful"
"[[Mighty]] Ortiz [[makes]] sure [[Sox]] can [[rest]] easy Just imagine what [[David]] Ortiz could do on a [[good]] night's [[rest]]. Ortiz [[spent]] the night before last with his baby boy, D'Angelo, who is barely 1 month old. He had [[planned]] on attending the [[Red]] [[Sox']] Family Day at [[Fenway]] [[Park]] yesterday [[morning]], but he had to sleep in. [[After]] all, Ortiz had a son at home, and he ...","[[MightXy]] Ortiz [[moakes]] sure [[Son]] can [[fest]] easy Just imagine what [[Dvid]] Ortiz could do on a [[god]] night's [[est]]. Ortiz [[spenIt]] the night before last with his baby boy, D'Angelo, who is barely 1 month old. He had [[lpanned]] on attending the [[Ded]] [[So'x]] Family Day at [[Fwnway]] [[Paqrk]] yesterday [[mornng]], but he had to sleep in. [[Ater]] all, Ortiz had a son at home, and he ...",0.03584784269332886,0.633014440536499,1,0,1,169,"Successful"
"[[Perry]] [[OKs]] [[money]] for APS as more accusations arise [[The]] state #[[39]];s [[Adult]] Protective Services [[agency]] will get an emergency [[infusion]] of \$10 million to correct the kinds of problems that have arisen in El Paso.","[[Pery]] [[Os]] [[mnoey]] for APS as more accusations arise [[Th]] state #[[V9]];s [[AdOlt]] Protective Services [[gaency]] will get an emergency [[infVsion]] of \$10 million to correct the kinds of problems that have arisen in El Paso.",0.06182241439819336,0.570097804069519,2,3,2,57,"Successful"
"Next Big Hit at the Modern: Its Reopening The buzz over the greatly enlarged museum is expected to turn into a cacophony on Saturday.","Next Big Hit at the Modern: Its Reopening The buzz over the greatly enlarged museum is expected to turn into a cacophony on Saturday.",0.896546483039856,0.896546483039856,2,2,0,1,"Skipped"
"Campaign Spending on Rise in House Races (AP) AP - Ground zero for the country's costliest House race is Dallas, where two [[congressmen]] shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.","Campaign Spending on Rise in House Races (AP) AP - Ground zero for the country's costliest House race is Dallas, where two [[congresfsmen]] shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.",0.3996935486793518,0.8025939464569092,0,2,0,37,"Successful"
"Weather [[Data]] [[In]] [[Your]] [[Own]] Back Yard (washingtonpost.[[com]]) washingtonpost.[[com]] - WeatherBug wants to [[make]] [[meteorologists]] out of its [[users]]. The [[Internet]] weather [[service]] [[based]] in Gaithersburg has begun selling sensors that can turn [[anyone's]] [[back]] yard into a [[Web-connected]] [[weather]] station.","Weather [[YData]] [[fn]] [[YoZur]] [[qOwn]] Back Yard (washingtonpost.[[cob]]) washingtonpost.[[co]] - WeatherBug wants to [[mae]] [[meteorolgists]] out of its [[Rusers]]. The [[RInternet]] weather [[esrvice]] [[basZd]] in Gaithersburg has begun selling sensors that can turn [[aneyone's]] [[bacok]] yard into a [[Web-conRected]] [[weether]] station.",0.024809300899505615,0.5637916326522827,3,2,3,101,"Successful"
"[[The]] [[relief]] of [[shedding]] a [[big]] ball and [[chain]]: HHG [[sale]] of its &lt;b&gt;...&lt;/b&gt; which owns [[fund]] manager [[Henderson]], - [[yesterday]] escaped a ball and [[chain]] that has [[dragged]] at it [[ever]] since it came to the [[stock]] market a year ago.","[[Te]] [[reLlief]] of [[shNedding]] a [[biug]] ball and [[hcain]]: HHG [[cale]] of its &lt;b&gt;...&lt;/b&gt; which owns [[funpd]] manager [[Henerson]], - [[eysterday]] escaped a ball and [[Tchain]] that has [[draggTed]] at it [[evev]] since it came to the [[stck]] market a year ago.",0.023163259029388428,0.8996373414993286,2,1,2,87,"Successful"
"[[Is]] Piracy [[Pushing]] [[Linux]] Sales? More [[PCs]] [[run]] the alternative [[OS]], but [[many]] will end up with a [[pirated]] [[version]] of Windows, report says. [[Linux]] may be shipping on a [[growing]] [[number]] of [[PCs]] [[sold]] in the [[emerging]] markets of [[Asia]], [[Latin]] [[America]], and Eastern [[Europe]].","[[bs]] Piracy [[Pushig]] [[Linur]] Sales? More [[DCs]] [[rhn]] the alternative [[S]], but [[amny]] will end up with a [[pcirated]] [[evrsion]] of Windows, report says. [[Lnux]] may be shipping on a [[groxwing]] [[numbGr]] of [[PeCs]] [[soXld]] in the [[emering]] markets of [[Asai]], [[Lain]] [[Aemrica]], and Eastern [[Euroe]].",0.024957239627838135,0.5444884300231934,3,2,3,124,"Successful"
"[[Enter]] your [[e-mail]]: [[If]] you can #39;t [[beat]] [[Google]], [[make]] it [[better--that]] [[seems]] to be the [[lesson]] of [[A9]].com, Amazon #39;s [[intriguing]] [[new]] [[search]] [[site]]. [[For]] [[Web]] [[searches]], [[A9]] [[simply]] [[gives]] you [[Google]] #[[39]];s [[results]], but it does a lot [[more--for]] [[instance]] ","[[Etner]] your [[e-mali]]: [[I]] you can #39;t [[bet]] [[Googye]], [[Cake]] it [[bettLr--that]] [[seeZs]] to be the [[lxesson]] of [[Ah9]].com, Amazon #39;s [[intriguinz]] [[dew]] [[seach]] [[sit]]. [[Fbr]] [[Wkb]] [[Eearches]], [[Ad]] [[siply]] [[givse]] you [[GoogHe]] #[[93]];s [[ruesults]], but it does a lot [[zmore--for]] [[intsance]] ",0.02077585458755493,0.4881054759025574,3,3,3,139,"Failed"
"A Deal [[That's]] [[Creating]] [[Plenty]] of [[Buzz]] [[About]] the [[Mets]] [[The]] prospect of Pedro [[Martnez]] [[going]] to Queens is [[potentially]] the [[best]] news in [[years]] for the Mets. They have now won a [[public]] [[relations]] [[battle]] with the [[Yankees]].","A Deal [[That'is]] [[Crating]] [[PlenJty]] of [[Buz]] [[Aout]] the [[Miets]] [[qhe]] prospect of Pedro [[MaFrtnez]] [[gonig]] to Queens is [[poteyntially]] the [[est]] news in [[ears]] for the Mets. They have now won a [[Gublic]] [[relatiQons]] [[attle]] with the [[Yaniees]].",0.009042620658874512,0.0160064697265625,1,1,1,114,"Failed"
"Stocks [[Up]] as [[Oil]] [[Slides]]  [[NEW]] [[YORK]] ([[Reuters]]) - U.S. [[stocks]] jumped on Wednesday as [[oil]]  [[prices]], which have [[held]] [[investor]] enthusiasm for [[stocks]] in check  for [[months]], [[fell]] [[sharply]] after a [[higher-than-expected]] [[crude]]  [[build]] [[last]] [[week]].","Stocks [[UNp]] as [[Ol]] [[Sldies]]  [[tEW]] [[YOkRK]] ([[Reueters]]) - U.S. [[stoUcks]] jumped on Wednesday as [[ol]]  [[rices]], which have [[heJld]] [[invesor]] enthusiasm for [[tocks]] in check  for [[month]], [[ell]] [[sharpiy]] after a [[higher-thayn-expected]] [[crdue]]  [[ubild]] [[lat]] [[wek]].",0.026935040950775146,0.6372145414352417,2,0,2,119,"Successful"
"Argentina gets China investment China is to invest nearly \$20bn (11bn) in Argentina over the next 10 years, Argentine officials say.","Argentina gets China investment China is to invest nearly \$20bn (11bn) in Argentina over the next 10 years, Argentine officials say.",0.9134381413459778,0.9134381413459778,2,2,0,1,"Skipped"
"Turkey a step closer to Brussels The European Commission is set to give the green light later today to accession talks with [[Turkey]]. EU [[leaders]] will take a final decision in December.","Turkey a step closer to Brussels The European Commission is set to give the green light later today to accession talks with [[Turvey]]. EU [[ceaders]] will take a final decision in December.",0.08539032936096191,0.5502728223800659,0,2,0,31,"Successful"
"Japan snubs Russian [[proposal]], says it wants all [[disputed]] Kuril &lt;b&gt;...&lt;/b&gt; TOKYO: Japan [[said]] it wanted Russia to return all four [[Kuril]] [[islands]], snubbing Moscow #39;s renewed talk of returning two of them to end the dispute that has prevented the countries from [[formally]] ending World [[War]] II.","Japan snubs Russian [[proposl]], says it wants all [[dsputed]] Kuril &lt;b&gt;...&lt;/b&gt; TOKYO: Japan [[sUid]] it wanted Russia to return all four [[Kxuril]] [[isflands]], snubbing Moscow #39;s renewed talk of returning two of them to end the dispute that has prevented the countries from [[fomrally]] ending World [[Wsr]] II.",0.01832890510559082,0.7407457828521729,0,2,0,67,"Successful"
"Australia in grip of water crisis There is a warning that some of Australia's major cities could run out of drinking water.","Australia in grip of water crisis There is a warning that some of Australia's major cities could run out of drinking water.",0.9466750621795654,0.9466750621795654,0,0,3,1,"Skipped"
"[[General]] [[Electric]] [[Raises]] [[Dividend]] General [[Electric]] [[Co]]., a [[maker]] of jet engines, plastics and [[appliances]] as well as [[owner]] of the [[NBC]] television network, said Friday that its [[board]] raised the company #39;s quarterly dividend by 10 percent to 22 [[cents]] per share, and authorized the [[repurchase]] of ","[[GCneral]] [[hlectric]] [[RaRises]] [[iDvidend]] General [[EJectric]] [[oC]]., a [[makwr]] of jet engines, plastics and [[applances]] as well as [[owBer]] of the [[NBU]] television network, said Friday that its [[baord]] raised the company #39;s quarterly dividend by 10 percent to 22 [[cnets]] per share, and authorized the [[repurchnase]] of ",0.01811736822128296,0.51566481590271,2,3,2,86,"Successful"
"Liberals enter [[political]] minefield of [[minority]] government starting Monday (Canadian [[Press]]) [[Canadian]] [[Press]] - OTTAWA (CP) - A [[chastened]] [[Liberal]] government will find itself relying on [[support]] from the very [[opponents]] it steamrollered for over a decade when [[Prime]] Minister Paul Martin begins steering his party through the [[first]] [[minority]] [[Parliament]] in a quarter-century.","Liberals enter [[politipcal]] minefield of [[minorSty]] government starting Monday (Canadian [[PreLss]]) [[CanadiaEn]] [[Prses]] - OTTAWA (CP) - A [[chasteend]] [[Liebral]] government will find itself relying on [[suipport]] from the very [[oppgonents]] it steamrollered for over a decade when [[Prme]] Minister Paul Martin begins steering his party through the [[firs]] [[mJnority]] [[ParliamLent]] in a quarter-century.",0.014108002185821533,0.5715681314468384,0,2,0,87,"Successful"
"[[Vandeweghe]] [[keeps]] interest in [[forward]] White [[The]] [[Nuggets]] could be re-signing [[free-agent]] forward [[Rodney]] [[White]] in the near future if [[White]] is [[able]] to resolve his [[off-court]] [[problems]].","[[aVndeweghe]] [[keReps]] interest in [[forwrd]] White [[LThe]] [[NugDgets]] could be re-signing [[freeG-agent]] forward [[oRdney]] [[Whiet]] in the near future if [[Whiet]] is [[Eble]] to resolve his [[off-courVt]] [[proXblems]].",0.006550848484039307,0.7461691498756409,1,2,1,76,"Successful"
"S.Africa [[Cancels]] Thatcher Meeting with Eq. [[Guinea]] [[South]] Africa has canceled a [[meeting]] with prosecutors from [[Equatorial]] [[Guinea]] who had hoped to interview Mark [[Thatcher]] on his suspected links to a [[coup]] [[plot]] in the oil-rich [[country]], officials [[said]] on Sunday.","S.Africa [[uCancels]] Thatcher Meeting with Eq. [[Ginea]] [[WSouth]] Africa has canceled a [[meetnig]] with prosecutors from [[Equaotrial]] [[Guiea]] who had hoped to interview Mark [[hTatcher]] on his suspected links to a [[coWup]] [[lpot]] in the oil-rich [[coQntry]], officials [[sagid]] on Sunday.",0.010856807231903076,0.6084359884262085,0,2,0,76,"Successful"
"[[Cambodia]] [[Prince]] [[Moves]] [[Closer]] to Throne (AP) AP - The son of [[King]] [[Norodom]] [[Sihanouk]] [[moved]] [[closer]] [[Monday]] to becoming [[Cambodia's]] new monarch after legal hurdles were cleared in the complicated succession process [[triggered]] by the surprise [[abdication]] of his father last [[week]].","[[Caembodia]] [[rince]] [[Moevs]] [[CUloser]] to Throne (AP) AP - The son of [[Kng]] [[Noropom]] [[Sihanoku]] [[moevd]] [[Xcloser]] [[Moday]] to becoming [[Camboida's]] new monarch after legal hurdles were cleared in the complicated succession process [[trgigered]] by the surprise [[abRdication]] of his father last [[weejk]].",0.010979235172271729,0.5577915906906128,0,3,0,100,"Successful"
"More harmful drugs may be on the [[market]] After writing about hundreds of individual and class-action lawsuits that have been filed on behalf of consumers who developed cancer, suffered heart attacks or other medical problems from hormone replacement therapy drugs and Vioxx, an FDA employee now ","More harmful drugs may be on the [[markte]] After writing about hundreds of individual and class-action lawsuits that have been filed on behalf of consumers who developed cancer, suffered heart attacks or other medical problems from hormone replacement therapy drugs and Vioxx, an FDA employee now ",0.3149504065513611,0.5295834541320801,2,3,2,33,"Successful"
"[[Pires]] prepared to pay fine for wearing wrong [[kit]] Arsenal [[star]] Robert Pires said Monday he is prepared to pay a fine for not wearing the official French [[team]] [[sponsor]] #[[39]];s [[kit]] in a television interview last [[month]].","[[Piers]] prepared to pay fine for wearing wrong [[kTit]] Arsenal [[stra]] Robert Pires said Monday he is prepared to pay a fine for not wearing the official French [[Ateam]] [[spnsor]] #[[b9]];s [[kiH]] in a television interview last [[omnth]].",0.01112288236618042,0.8369347453117371,1,0,1,64,"Successful"
"Martinez leaves bitter Like Roger Clemens did almost [[exactly]] [[eight]] years earlier, [[Pedro]] Martinez has left the [[Red]] [[Sox]] [[apparently]] bitter about the way he was treated by [[management]].","Martinez leaves bitter Like Roger Clemens did almost [[exactyl]] [[eigbht]] years earlier, [[Perdo]] Martinez has left the [[wed]] [[SDox]] [[apparentlly]] bitter about the way he was treated by [[mangaement]].",0.009465575218200684,0.6184341907501221,1,0,1,53,"Successful"
"[[Wenger]] attacks Madrid for [[transfer]] [[rule-bending]] Arsenal [[coach]] Arsene Wenger accused [[Real]] Madrid of ignoring the [[rules]] when it wants to sign a new [[player]]. Wenger [[said]] the Spanish [[powerhouse]] has sometimes made its interest known to the ","[[Wegner]] attacks Madrid for [[transefr]] [[rule-bCnding]] Arsenal [[caoch]] Arsene Wenger accused [[Rjal]] Madrid of ignoring the [[rues]] when it wants to sign a new [[plyer]]. Wenger [[sagd]] the Spanish [[poerhouse]] has sometimes made its interest known to the ",0.013463199138641357,0.8903964161872864,1,0,1,75,"Successful"
"Japan govt body to call for 5.7 billion dollar aid to Daiei (AFP) AFP - A Japanese government-backed organization will ask financial institutions to provide troubled retailer Daiei with 600 billion yen (5.7 billion dollars) in financial assistance.","Japan govt body to call for 5.7 billion dollar aid to Daiei (AFP) AFP - A Japanese government-backed organization will ask financial institutions to provide troubled retailer Daiei with 600 billion yen (5.7 billion dollars) in financial assistance.",0.6389368772506714,0.6389368772506714,0,0,2,1,"Skipped"
"Asian [[Stocks]] [[Lower]], [[Greenspan]] [[Awaited]]  [[SINGAPORE]] ([[Reuters]]) - Asian stocks edged [[lower]] on Wednesday  as [[profit]] [[taking]] set in after two [[days]] of [[gains]] and the [[dollar]]  [[firmed]] [[ahead]] of comments from [[Fed]] [[chief]] [[Alan]] [[Greenspan]] that are  expected to cement the case for further U.S. [[rate]] [[rises]].","Asian [[Sgtocks]] [[Lomwer]], [[Greenfpan]] [[Awaiwed]]  [[SINGAPIRE]] ([[Reutesr]]) - Asian stocks edged [[loewr]] on Wednesday  as [[profAit]] [[takin]] set in after two [[das]] of [[gaians]] and the [[oollar]]  [[fimed]] [[aead]] of comments from [[Fjed]] [[cKhief]] [[AlQn]] [[GreensIan]] that are  expected to cement the case for further U.S. [[raNte]] [[tises]].",0.04042595624923706,0.6333441734313965,2,0,2,140,"Successful"
"Harrison [[keeps]] [[title]] for fifth [[time]] GLASGOW - Scotland #[[39]];s Scott Harrison [[successfully]] defended his [[WBO]] [[featherweight]] [[title]] for a fifth [[time]] with a [[farcical]] [[first-round]] [[stoppage]] of [[Swedish-based]] Ethiopian [[Samuel]] [[Kebede]] on [[Saturday]].","Harrison [[keezps]] [[itle]] for fifth [[tiYme]] GLASGOW - Scotland #[[9]];s Scott Harrison [[successuflly]] defended his [[WBA]] [[feathterweight]] [[titbe]] for a fifth [[timi]] with a [[farical]] [[first-rond]] [[stonppage]] of [[Swedsih-based]] Ethiopian [[Sameul]] [[Kebdee]] on [[Saturdya]].",0.017561256885528564,0.0545123815536499,1,1,1,123,"Failed"
"Nintendo moving into [[online]] [[within]] 3 to 4 [[years]] [[Comments]] [[attributed]] to Nintendo #39;s [[Shigeru]] [[Miyamoto]] in this week #[[39]];s [[Famitsu]] [[magazine]] [[indicate]] that the company is [[planning]] to [[bring]] its [[systems]] [[online]] [[within]] a [[three]] to four year [[timescale]], with [[DS]] [[leading]] the [[way]].","Nintendo moving into [[onlnie]] [[witkin]] 3 to 4 [[ears]] [[ComDents]] [[attributde]] to Nintendo #39;s [[ShigerT]] [[Miyamto]] in this week #[[93]];s [[Famtisu]] [[magaznie]] [[indgcate]] that the company is [[plnaning]] to [[rbing]] its [[sqystems]] [[onlgne]] [[ithin]] a [[thrNee]] to four year [[timecsale]], with [[MS]] [[leaTding]] the [[awy]].",0.05081665515899658,0.5168145895004272,3,2,3,128,"Successful"
"Report: [[Global]] warming now inevitable The [[Arctic]] Council, an international [[group]] of northern nations, says global warming will be both a blessing and a curse. The group #39;s report, four years in the making and set for a Nov.","Report: [[Ylobal]] warming now inevitable The [[ArNctic]] Council, an international [[grou]] of northern nations, says global warming will be both a blessing and a curse. The group #39;s report, four years in the making and set for a Nov.",0.40829557180404663,0.6427079439163208,3,0,3,38,"Successful"
"[[Big]] Dig no roadblock Huge cost overruns. Tunnel leaks. Multimillion-dollar lawsuits. Big trouble for the companies managing [[Boston's]] Big Dig? Not really.","[[BiLg]] Dig no roadblock Huge cost overruns. Tunnel leaks. Multimillion-dollar lawsuits. Big trouble for the companies managing [[BoOston's]] Big Dig? Not really.",0.22551816701889038,0.6294244527816772,2,3,2,28,"Successful"
"US launches probe of Fannie Mae woes [[WASHINGTON]] -- Federal prosecutors have opened an investigation into possible wrongdoing at [[mortgage]] [[giant]] [[Fannie]] Mae , just days after regulators accused the [[company]] of shoddy [[accounting]] practices, according to sources familiar with the probe.","US launches probe of Fannie Mae woes [[WASJHINGTON]] -- Federal prosecutors have opened an investigation into possible wrongdoing at [[mgortgage]] [[gian]] [[annie]] Mae , just days after regulators accused the [[compnny]] of shoddy [[acounting]] practices, according to sources familiar with the probe.",0.018618226051330566,0.6269668340682983,2,0,2,53,"Successful"
"Leftwich [[Snares]] [[Stunner]] [[Byron]] Leftwich caps an [[80-yard]] [[touchdown]] drive with a 7-yard [[toss]] to [[rookie]] Ernest [[Wilford]] as [[time]] ran out, [[lifting]] the [[Jacksonville]] [[Jaguars]] to a [[13-10]] win over the [[Buffalo]] [[Bills]] on [[Sunday]].","Leftwich [[Snaes]] [[Stunnre]] [[Qyron]] Leftwich caps an [[8s-yard]] [[tuochdown]] drive with a 7-yard [[tosds]] to [[rooIie]] Ernest [[AWilford]] as [[aime]] ran out, [[liting]] the [[Jacksonvlile]] [[JaguaVs]] to a [[31-10]] win over the [[Buffal]] [[BiQlls]] on [[Suday]].",0.00902712345123291,0.019613802433013916,1,1,1,120,"Failed"
"TiVo loss widens SAN FRANCISCO (CBS.MW) - TiVo said its second-quarter loss widened from a year earlier on higher customer acquisition costs. Free!","TiVo loss widens SAN FRANCISCO (CBS.MW) - TiVo said its second-quarter loss widened from a year earlier on higher customer acquisition costs. Free!",0.8831744194030762,0.8831744194030762,2,2,3,1,"Skipped"
"Oracle launches Business Integlligence [[10g]] Oracle [[introduced]] a [[new]] [[BI]] [[platform]] yesterday, Business Intelligence [[10g]] that [[rolls]] up into [[one]] [[solution]] all of their [[BI]] [[tools]]. However, more [[interesting]] than the nitty-gritty [[details]] of what is [[included]] is the [[back]] [[story]] [[taking]] [[place]] at the same [[time]].","Oracle launches Business Integlligence [[10Z]] Oracle [[intorduced]] a [[ne]] [[BAI]] [[platTform]] yesterday, Business Intelligence [[01g]] that [[rYolls]] up into [[zone]] [[soluQion]] all of their [[BPI]] [[toNols]]. However, more [[inmteresting]] than the nitty-gritty [[Setails]] of what is [[includeI]] is the [[bacFk]] [[tory]] [[takiYg]] [[Kplace]] at the same [[tiem]].",0.02978825569152832,0.5240273475646973,3,2,3,113,"Successful"
"Court: [[File-swapping]] [[software]] not liable for copyright [[violations]] [[The]] makers of two leading [[file-sharing]] programs are not [[legally]] liable for the [[songs]], movies and other copyright [[works]] swapped online by their [[users]], a federal appeals [[court]] [[ruled]] Thursday in a [[stinging]] blow to the entertainment industry. ","Court: [[iFle-swapping]] [[softwarQe]] not liable for copyright [[viPolations]] [[ThXe]] makers of two leading [[cile-sharing]] programs are not [[leDgally]] liable for the [[mongs]], movies and other copyright [[orks]] swapped online by their [[uers]], a federal appeals [[coturt]] [[rlued]] Thursday in a [[sAtinging]] blow to the entertainment industry. ",0.05438792705535889,0.5105769634246826,3,2,3,91,"Successful"
"U.S. [[Jet]] [[Fires]] at [[House]] in [[Fallujah]] (AP) [[AP]] - [[An]] [[American]] [[jet]] [[fired]] a missile at a house where about [[10]] [[members]] of an [[al-Qaida-linked]] group were believed to be meeting in the Sunni [[insurgent]] [[stronghold]] of Fallujah on [[Friday]], [[police]] and the U.S. [[military]] [[said]]. [[At]] least [[three]] [[people]] were [[killed]].","U.S. [[vJet]] [[Firyes]] at [[aouse]] in [[vFallujah]] (AP) [[uAP]] - [[Ao]] [[Ameriacn]] [[jte]] [[firUed]] a missile at a house where about [[1X0]] [[memblrs]] of an [[al-Qaidal-inked]] group were believed to be meeting in the Sunni [[nisurgent]] [[sLtronghold]] of Fallujah on [[Frkiday]], [[olice]] and the U.S. [[mliitary]] [[dsaid]]. [[AP]] least [[thre]] [[peoplb]] were [[kileld]].",0.006556510925292969,0.6642911434173584,0,3,0,132,"Successful"
"Singapore [[Shares]] [[End]] [[Lower]] [[Singapore]] [[shares]] [[ended]] lower [[Monday]], [[hurt]] by [[below-expected]] [[third-quarter]] economic [[data]] that [[added]] to [[ongoing]] concerns over [[high]] [[oil]] [[prices]] and weakness on [[Wall]] Street.","Singapore [[ShaHres]] [[Ezd]] [[Lwer]] [[Sinagpore]] [[share]] [[ened]] lower [[Mondy]], [[vhurt]] by [[belVw-expected]] [[thirH-quarter]] economic [[dat]] that [[aHdded]] to [[onoing]] concerns over [[hirh]] [[ol]] [[pices]] and weakness on [[Wal]] Street.",0.048836588859558105,0.31970667839050293,2,2,2,113,"Failed"
"[[Mumbai]] [[set]] for [[battle]] [[The]] battle lines are drawn on the [[third]] of the [[fourth]] and [[final]] test in [[Mumbai]]. After a miserable [[batting]] [[display]], India fought back [[thanks]] to their bowlers to restrict [[Australia]] #39;s first innings lead to [[99]] runs.","[[MuKbai]] [[ste]] for [[sattle]] [[NThe]] battle lines are drawn on the [[thid]] of the [[fourh]] and [[fiGal]] test in [[mMumbai]]. After a miserable [[bating]] [[disilay]], India fought back [[thnaks]] to their bowlers to restrict [[Australi]] #39;s first innings lead to [[9]] runs.",0.08432996273040771,0.23947715759277344,1,1,1,144,"Failed"
"Red [[Sox]] Stumble and [[Fumble]] Their Way to [[Series]] Lead  [[ST]] LOUIS ([[Reuters]]) - So much for the ""[[Curse]] of the  Bambino.""","Red [[Sx]] Stumble and [[Fuqble]] Their Way to [[SeriGes]] Lead  [[yT]] LOUIS ([[Rueters]]) - So much for the ""[[Cures]] of the  Bambino.""",0.013128995895385742,0.9466753602027893,1,0,1,40,"Successful"
"[[US]] [[Forces]] Move Deeper [[Into]] Fallujah; Clashes in Mosul US and [[Iraqi]] [[forces]] are [[pushing]] [[deeper]] [[south]] into the [[city]] of [[Fallujah]] on the [[fifth]] [[day]] of a [[joint]] offensive to [[drive]] out [[insurgents]].","[[fUS]] [[Focres]] Move Deeper [[Ito]] Fallujah; Clashes in Mosul US and [[craqi]] [[fvorces]] are [[pushnig]] [[Leeper]] [[souVth]] into the [[czty]] of [[Falljah]] on the [[fith]] [[dy]] of a [[Jjoint]] offensive to [[drivI]] out [[inburgents]].",0.006476163864135742,0.7220938801765442,0,1,0,87,"Successful"
"Sex Toy Shuts Down Australian Airport A scare triggered by a vibrating sex toy shut down a major Australian regional airport for almost an hour on Monday. The vibrating object was discovered on Monday morning inside a [[garbage]] can at the terminal ","Sex Toy Shuts Down Australian Airport A scare triggered by a vibrating sex toy shut down a major Australian regional airport for almost an hour on Monday. The vibrating object was discovered on Monday morning inside a [[garbge]] can at the terminal ",0.5525711178779602,0.6663489937782288,0,3,0,34,"Successful"
"[[Quincy]] [[Carter]] being [[released]] by the [[Cowboys]] [[NEW]] [[YORK]] -- [[Tim]] [[Henman]] #39;s [[quarterfinal]] [[victory]] at the [[US]] Open was a [[microcosm]] of his [[career]] - [[long]] and [[brilliant]] in [[spurts]], with an expected [[disappointment]] on the [[horizon]].","[[Quicy]] [[Crter]] being [[relaesed]] by the [[Cowboyn]] [[NWE]] [[YRK]] -- [[iTm]] [[Hegman]] #39;s [[quartlerfinal]] [[victXory]] at the [[UbS]] Open was a [[Dicrocosm]] of his [[careesr]] - [[lon]] and [[briclliant]] in [[spurXts]], with an expected [[disappojintment]] on the [[horion]].",0.010112583637237549,0.9744446277618408,1,3,1,102,"Successful"
"Bonds distorts numbers and history I find myself privately hoping that [[Barry]] Bonds gets nailed. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.","Bonds distorts numbers and history I find myself privately hoping that [[BaDry]] Bonds gets nailed. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.",0.45263367891311646,0.7902804017066956,1,3,1,31,"Successful"
