"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Front [[Royal]]–Warren County [[Airport]] (IATA: FRR, ICAO: KFRR, FAA [[LID]]: FRR) is a county owned, [[public]] [[use]] [[airport]] [[located]] [[three]] [[nautical]] [[miles]] (6 [[km]]) [[west]] of the [[central]] business [[district]] of Front [[Royal]], a [[town]] in Warren County, Virginia, [[United]] [[States]]. It is included in the National [[Plan]] of [[Integrated]] [[Airport]] Systems for 2011–2015, which categorized it as a [[general]] [[aviation]] [[facility]].","Front [[regal]]–Warren County [[aerodrome]] (IATA: FRR, ICAO: KFRR, FAA [[chapeau]]: FRR) is a county owned, [[populace]] [[employment]] [[aerodrome]] [[settle]] [[tierce]] [[marine]] [[mil]] (6 [[klick]]) [[W]] of the [[fundamental]] business [[dominion]] of Front [[regal]], a [[townspeople]] in Warren County, Virginia, [[joined]] [[express]]. It is included in the National [[program]] of [[merged]] [[drome]] Systems for 2011–2015, which categorized it as a [[universal]] [[airmanship]] [[readiness]].",0.010203063488006592,0.013459265232086182,2,2,2,471,"Failed"
"[[Yisrael]] Beiteinu (Hebrew: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, [[lit]]. Israel is Our [[Home]]) is a secularist and right-wing [[nationalist]] political [[party]] in Israel. The party's [[base]] has traditionally been [[secular]], Russian-speaking [[Israelis]]. The party [[describes]] itself as \""a [[national]] [[movement]] with the [[clear]] vision to [[follow]] in the [[bold]] [[path]] of Zev Jabotinsky\"", the [[founder]] of [[Revisionist]] Zionism. It [[primarily]] [[represents]] [[immigrants]] from the [[former]] Soviet [[Union]]. Although it has [[attempted]] to [[expand]] its [[appeal]] to more [[established]] Israelis, it has not been successful, and most of its voters are Russian-speaking. It takes a [[strong]] [[line]] towards the peace process and the integration of Israeli Arabs, characterized by its 2009 election slogan \""[[No]] [[loyalty]], no citizenship\"". [[Its]] [[main]] [[platform]] [[includes]] a [[recognition]] of the two-state [[solution]], the [[creation]] of a Palestinian [[state]] that would [[include]] an exchange of some largely Arab-inhabited [[parts]] of Israel for largely Jewish-inhabited [[parts]] of the West [[Bank]]. The party [[maintains]] an anti-clerical [[mantle]] and encourages socio-economic [[opportunities]] for [[new]] [[immigrants]], in conjunction with [[efforts]] to [[increase]] Jewish immigration. [[In]] the 2009 election the party won [[15]] [[seats]], its most to [[date]], [[making]] it the third [[largest]] party in the [[previous]] Knesset. [[In]] the 2015 election, the party won [[six]] [[seats]].","[[Israel]] Beiteinu (Hebrew: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, [[fall]]. Israel is Our [[place]]) is a secularist and right-wing [[nationalistic]] political [[company]] in Israel. The party's [[theme]] has traditionally been [[lay]], Russian-speaking [[Israeli]]. The party [[discover]] itself as \""a [[home]] [[campaign]] with the [[exculpated]] vision to [[accompany]] in the [[sheer]] [[route]] of Zev Jabotinsky\"", the [[give]] of [[revisionist]] Zionism. It [[chiefly]] [[defend]] [[immigrant]] from the [[other]] Soviet [[conjugation]]. Although it has [[essay]] to [[elaborate]] its [[prayer]] to more [[conventional]] Israelis, it has not been successful, and most of its voters are Russian-speaking. It takes a [[unassailable]] [[argumentation]] towards the peace process and the integration of Israeli Arabs, characterized by its 2009 election slogan \""[[no]] [[commitment]], no citizenship\"". [[IT]] [[master]] [[program]] [[admit]] a [[realization]] of the two-state [[resolution]], the [[initiation]] of a Palestinian [[land]] that would [[admit]] an exchange of some largely Arab-inhabited [[piece]] of Israel for largely Jewish-inhabited [[piece]] of the West [[deposit]]. The party [[observe]] an anti-clerical [[curtain]] and encourages socio-economic [[opportunity]] for [[fresh]] [[immigrant]], in conjunction with [[effort]] to [[gain]] Jewish immigration. [[inch]] the 2009 election the party won [[fifteen]] [[seat]], its most to [[engagement]], [[clear]] it the third [[large]] party in the [[premature]] Knesset. [[inch]] the 2015 election, the party won [[6]] [[place]].",0.007585346698760986,0.449357807636261,0,0,0,1773,"Failed"
"Russell Whiston Kerr ([[1]] [[February]] 1921 – [[15]] [[November]] 1983), was a British [[Labour]] Party [[politician]].","Russell Whiston Kerr ([[unity]] [[Feb]] 1921 – [[fifteen]] [[Nov]] 1983), was a British [[parturiency]] Party [[politico]].",0.006039261817932129,0.006237328052520752,0,0,0,84,"Failed"
"Mumtaz Mahal (1921 – 1945) was a British [[Thoroughbred]] [[racehorse]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. [[Bred]] by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her [[sire]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""","Mumtaz Mahal (1921 – 1945) was a British [[purebred]] [[bangtail]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. [[multiply]] by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her [[father]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""",0.012037575244903564,0.9034319519996643,3,0,3,343,"Successful"
"These are the [[results]] of the women's [[individual]] all-around competition, [[one]] of [[six]] [[events]] for [[female]] [[competitors]] in artistic gymnastics at the 2000 Summer [[Olympics]] in Sydney. The qualification and final [[rounds]] [[took]] [[place]] on [[September]] [[17]] and [[21]] at the Sydney SuperDome. The all-around competition in the [[discipline]] of women's [[artistic]] gymnastics ([[WAG]]) was [[marred]] by [[three]] [[separate]] [[scandals]]. The [[vault]] apparatus was [[set]] [[incorrectly]] for more than half of the meet; consequently many gymnasts [[fell]] or were injured on the [[event]]. The apparatus was [[adjusted]] during the third rotation and those gymnasts who had [[vaulted]] on the incorrectly [[set]] equipment were invited to re-do the [[event]] at the [[end]] of the [[competition]]. Notably, Svetlana Khorkina, who [[led]] champion Andreea Răducan by [[nearly]] 0.[[3]] in qualifications, was [[thrown]] out of [[medal]] [[contention]] [[due]] to the [[wrongly]] measured vault. Additionally, [[world]] all-around silver medalist Viktoria Karpenko, who [[led]] the competition until the [[last]] rotation, was [[thrown]] from [[first]] [[place]] after she stubbed her toe, [[tripped]], and [[fell]] out of [[bounds]] on her [[floor]] [[exercise]]. These are [[testaments]] to the [[upset]] of the [[entire]] competition. [[Finally]], though not necessarily a [[favorite]] for an all-around medal, Dong Fangxiao was [[found]] in 2010 to have been underaged at the Sydney Olympics. [[Consequently]], all of her [[results]] from the competition - [[including]] her all-around results - were [[cancelled]].","These are the [[resolution]] of the women's [[case-by-case]] all-around competition, [[1]] of [[6]] [[issue]] for [[distaff]] [[competitor]] in artistic gymnastics at the 2000 Summer [[Olympiad]] in Sydney. The qualification and final [[beat]] [[read]] [[identify]] on [[Sept]] [[XVII]] and [[XXI]] at the Sydney SuperDome. The all-around competition in the [[study]] of women's [[esthetic]] gymnastics ([[waggle]]) was [[vitiate]] by [[triad]] [[reprint]] [[scandal]]. The [[hurdle]] apparatus was [[specify]] [[wrong]] for more than half of the meet; consequently many gymnasts [[savage]] or were injured on the [[case]]. The apparatus was [[correct]] during the third rotation and those gymnasts who had [[domed]] on the incorrectly [[coiffure]] equipment were invited to re-do the [[issue]] at the [[death]] of the [[contender]]. Notably, Svetlana Khorkina, who [[conduct]] champion Andreea Răducan by [[intimately]] 0.[[III]] in qualifications, was [[thrust]] out of [[decoration]] [[arguing]] [[referable]] to the [[incorrectly]] measured vault. Additionally, [[domain]] all-around silver medalist Viktoria Karpenko, who [[conduce]] the competition until the [[utmost]] rotation, was [[thrust]] from [[world-class]] [[identify]] after she stubbed her toe, [[stumble]], and [[return]] out of [[recoil]] on her [[story]] [[work]]. These are [[Testament]] to the [[overturned]] of the [[integral]] competition. [[lastly]], though not necessarily a [[darling]] for an all-around medal, Dong Fangxiao was [[base]] in 2010 to have been underaged at the Sydney Olympics. [[therefore]], all of her [[resolution]] from the competition - [[admit]] her all-around results - were [[invalidate]].",0.01653742790222168,0.6793797016143799,5,1,5,2067,"Successful"
"Taufik Hidayat ([[born]] 10 [[August]] 1981 in Bandung, West [[Java]]) is a [[retired]] [[Indonesian]] badminton [[player]]. [[He]] is a [[former]] [[World]] and Olympic [[champion]] in men's [[singles]]. [[He]] has [[also]] won the [[Indonesian]] [[Open]] [[six]] [[times]] (1999, 2000, 2002, 2003, 2004 and 2006). When he was [[young]], he [[joined]] the [[SGS]] [[Club]], a badminton [[club]] in Bandung, where he [[trained]] under Iie Sumirat. Hidayat won the men's [[singles]] [[competition]] in badminton at the 2004 Summer Olympics. [[In]] [[August]] 2005, he won the men's [[singles]] [[competition]] at the IBF [[World]] [[Championships]]. [[He]] [[also]] won the [[gold]] [[medal]] at the [[Asian]] [[Games]] [[twice]], at Busan in 2002 and Doha in 2006. Popular [[media]] has at [[times]] [[focused]] on the perceived [[rivalry]] between Hidayat and Chinese [[player]] Lin Dan, [[referring]] to the two as \""[[arch]] [[rivals]]\"". [[In]] November 2012, Hidayat [[built]] a badminton [[training]] [[center]] [[named]] Taufik Hidayat Arena (THA), [[located]] at Ciracas, [[East]] Jakarta. The [[Center]] is [[owned]] and [[named]] after himself.","Taufik Hidayat ([[hold]] 10 [[grand]] 1981 in Bandung, West [[java]]) is a [[adjourn]] [[Bahasa]] badminton [[participant]]. [[helium]] is a [[previous]] [[reality]] and Olympic [[friend]] in men's [[single]]. [[helium]] has [[too]] won the [[Bahasa]] [[opened]] [[6]] [[clock]] (1999, 2000, 2002, 2003, 2004 and 2006). When he was [[youthful]], he [[conjoin]] the [[Sg]] [[nightclub]], a badminton [[nightclub]] in Bandung, where he [[trail]] under Iie Sumirat. Hidayat won the men's [[single]] [[contest]] in badminton at the 2004 Summer Olympics. [[inch]] [[revered]] 2005, he won the men's [[I]] [[rival]] at the IBF [[man]] [[backing]]. [[helium]] [[too]] won the [[gilded]] [[ribbon]] at the [[Asiatic]] [[gage]] [[double]], at Busan in 2002 and Doha in 2006. Popular [[sensitive]] has at [[clock]] [[focus]] on the perceived [[contention]] between Hidayat and Chinese [[participant]] Lin Dan, [[concern]] to the two as \""[[archway]] [[challenger]]\"". [[inward]] November 2012, Hidayat [[make]] a badminton [[prepare]] [[mall]] [[identify]] Taufik Hidayat Arena (THA), [[situated]] at Ciracas, [[eastward]] Jakarta. The [[mall]] is [[have]] and [[mention]] after himself.",0.006164908409118652,0.7577041983604431,0,2,0,1223,"Successful"
"Christina Alessi (previously Robinson) is a [[fictional]] [[character]] from the Australian [[soap]] opera [[Neighbours]], [[played]] by Gayle Blakeney. She [[made]] her first on-screen appearance on 18 January 1990, when she [[moved]] into Ramsay Street with her twin sister, Caroline. Christina marries Paul Robinson and gives birth to their son, Andrew. Christina [[departed]] on 5 August 1992 with Paul and Andrew, following Paul's relocation to Hawaii. Caroline, Christina's twin sister, was played by Gayle's real-life twin, Gillian Blakeney.","Christina Alessi (previously Robinson) is a [[fabricated]] [[part]] from the Australian [[lather]] opera [[neighbor]], [[play]] by Gayle Blakeney. She [[score]] her first on-screen appearance on 18 January 1990, when she [[proceed]] into Ramsay Street with her twin sister, Caroline. Christina marries Paul Robinson and gives birth to their son, Andrew. Christina [[foregone]] on 5 August 1992 with Paul and Andrew, following Paul's relocation to Hawaii. Caroline, Christina's twin sister, was played by Gayle's real-life twin, Gillian Blakeney.",0.006722390651702881,0.6362400054931641,0,1,0,511,"Successful"
"Endoptychum is a genus of secotioid fungi in the [[family]] Agaricaceae. [[Like]] the [[majority]] of secotioid [[taxa]], the [[individual]] [[species]] of Endoptychum are [[thought]] to be [[recent]] [[mutations]] from agaricoid [[species]], [[hence]], Endoptychum is [[likely]] not a valid monophyletic genus. [[So]] far, molecular [[phylogeny]] and [[morphological]] [[study]] has [[revealed]] that [[E]]. depressum clearly is a [[species]] of Agaricus and [[E]]. agaricoides, the [[type]] [[species]], is a [[species]] of Chlorophyllum. [[E]]. depressum has been [[renamed]] Agaricus inapertus Vellinga. [[Recognition]] of the [[name]] Chlorophyllum agaricoides (Czern.) Vellinga would [[entail]] deprecation of the [[entire]] genus [[name]] Endoptychum in [[favor]] of Chlorophyllum and [[awaits]] a [[formal]] decision of the International Botanical Congress.","Endoptychum is a genus of secotioid fungi in the [[kin]] Agaricaceae. [[same]] the [[bulk]] of secotioid [[taxon]], the [[case-by-case]] [[specie]] of Endoptychum are [[intellection]] to be [[late]] [[variation]] from agaricoid [[coinage]], [[thus]], Endoptychum is [[probable]] not a valid monophyletic genus. [[then]] far, molecular [[phylogenesis]] and [[geomorphologic]] [[work]] has [[unwrap]] that [[Es]]. depressum clearly is a [[specie]] of Agaricus and [[einsteinium]]. agaricoides, the [[case]] [[specie]], is a [[coinage]] of Chlorophyllum. [[einsteinium]]. depressum has been [[rename]] Agaricus inapertus Vellinga. [[realization]] of the [[refer]] Chlorophyllum agaricoides (Czern.) Vellinga would [[imply]] deprecation of the [[integral]] genus [[refer]] Endoptychum in [[privilege]] of Chlorophyllum and [[expect]] a [[conventional]] decision of the International Botanical Congress.",0.010669350624084473,0.011363685131072998,3,3,3,572,"Failed"
"Stadion Feijenoord ([[pronounced]] [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly known by its nickname De Kuip ([[pronounced]] [də ˈkœyp]; the Tub), is a [[stadium]] in Rotterdam, [[Netherlands]] that was [[completed]] in 1937. The [[name]] is derived from the [[area]] \""Feijenoord\"" in Rotterdam, and from the [[club]] with the same [[name]] (although the club's [[name]] was internationalised to Feyenoord in 1973). The stadium's original [[capacity]] was 64,000. [[In]] 1949 it was [[expanded]] to 69,000, and in 1994 it was [[renovated]] again for a [[capacity]] of [[51]],117. [[In]] 1999, a [[significant]] [[amount]] of [[restoration]] and [[interior]] [[work]] [[took]] [[place]] at the [[stadium]] [[prior]] to its [[use]] as a [[venue]] in the Euro 2000 tournament, although [[capacity]] was largely unaffected.","Stadion Feijenoord ([[label]] [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly known by its nickname De Kuip ([[enunciate]] [də ˈkœyp]; the Tub), is a [[arena]] in Rotterdam, [[Holland]] that was [[accomplished]] in 1937. The [[figure]] is derived from the [[domain]] \""Feijenoord\"" in Rotterdam, and from the [[society]] with the same [[diagnose]] (although the club's [[distinguish]] was internationalised to Feyenoord in 1973). The stadium's original [[content]] was 64,000. [[inward]] 1949 it was [[flourish]] to 69,000, and in 1994 it was [[vivify]] again for a [[content]] of [[li]],117. [[inward]] 1999, a [[meaning]] [[quantity]] of [[regaining]] and [[midland]] [[play]] [[have]] [[home]] at the [[bowl]] [[anterior]] to its [[employment]] as a [[locus]] in the Euro 2000 tournament, although [[content]] was largely unaffected.",0.011644482612609863,0.023901820182800293,2,2,2,840,"Failed"
"Bishop's Stortford is an English [[rugby]] union team [[based]] in Bishop's Stortford, Hertfordshire. The club runs five senior sides and the full range of Mini & junior teams, from under-6's to under-18's.  and the first XV currently plays in National League 2 South.","Bishop's Stortford is an English [[rugger]] union team [[ground]] in Bishop's Stortford, Hertfordshire. The club runs five senior sides and the full range of Mini & junior teams, from under-6's to under-18's.  and the first XV currently plays in National League 2 South.",0.006803274154663086,0.6572853326797485,0,2,0,275,"Successful"
"These are the [[results]] of the men's horizontal [[bar]] [[competition]], [[one]] of [[eight]] [[events]] for [[male]] [[competitors]] in [[artistic]] gymnastics at the 2000 Summer Olympics in Sydney. The [[qualification]] and [[final]] [[rounds]] [[took]] [[place]] on [[September]] [[16]] and [[25]] at the Sydney SuperDome.","These are the [[event]] of the men's horizontal [[barricade]] [[challenger]], [[1]] of [[ogdoad]] [[event]] for [[manly]] [[competition]] in [[aesthetic]] gymnastics at the 2000 Summer Olympics in Sydney. The [[reservation]] and [[concluding]] [[bout]] [[drive]] [[space]] on [[Sept]] [[XVI]] and [[twenty-five]] at the Sydney SuperDome.",0.01633620262145996,0.020478427410125732,5,5,5,455,"Failed"
"The Savages were an American garage rock [[band]] from Bermuda that were active in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.","The Savages were an American garage rock [[set]] from Bermuda that were active in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.",0.012095093727111816,0.8501372337341309,0,1,0,381,"Successful"
