"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Hong Kong [[Tramways]] (Chinese: 香港電車) is a [[tram]] system in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""","Hong Kong [[ropeway]] (Chinese: 香港電車) is a [[ropeway]] system in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""",0.06549108028411865,0.6896129846572876,0,2,0,831,"Successful"
"Russell Whiston Kerr ([[1]] [[February]] 1921 – 15 [[November]] 1983), was a [[British]] [[Labour]] Party politician.","Russell Whiston Kerr ([[single]] [[Feb]] 1921 – 15 [[Nov]] 1983), was a [[Brits]] [[moil]] Party politician.",0.042863309383392334,0.04363656044006348,0,0,0,84,"Failed"
"Mumtaz Mahal (1921 – 1945) was a British [[Thoroughbred]] [[racehorse]] who the National [[Sporting]] Library's Thoroughbred Heritage website [[says]] was \""[[one]] of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. [[Bred]] by Lady Sykes at her Sledmere Stud in Driffield, East [[Riding]] of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her [[sire]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""","Mumtaz Mahal (1921 – 1945) was a British [[thoroughbred]] [[bangtail]] who the National [[betting]] Library's Thoroughbred Heritage website [[read]] was \""[[unity]] of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. [[cover]] by Lady Sykes at her Sledmere Stud in Driffield, East [[rag]] of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her [[father]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""",0.1996726393699646,0.6654107570648193,3,0,3,410,"Successful"
"Endoptychum is a genus of secotioid fungi in the [[family]] Agaricaceae. [[Like]] the majority of secotioid taxa, the [[individual]] [[species]] of Endoptychum are [[thought]] to be recent [[mutations]] from agaricoid [[species]], [[hence]], Endoptychum is [[likely]] not a valid monophyletic genus. So far, molecular [[phylogeny]] and morphological [[study]] has [[revealed]] that [[E]]. depressum [[clearly]] is a [[species]] of Agaricus and E. agaricoides, the [[type]] species, is a [[species]] of Chlorophyllum. E. depressum has been [[renamed]] Agaricus inapertus Vellinga. [[Recognition]] of the [[name]] Chlorophyllum agaricoides (Czern.) Vellinga would [[entail]] [[deprecation]] of the entire genus [[name]] Endoptychum in [[favor]] of Chlorophyllum and [[awaits]] a [[formal]] decision of the [[International]] Botanical Congress.","Endoptychum is a genus of secotioid fungi in the [[sept]] Agaricaceae. [[care]] the majority of secotioid taxa, the [[case-by-case]] [[coinage]] of Endoptychum are [[conceive]] to be recent [[variation]] from agaricoid [[coinage]], [[so]], Endoptychum is [[belike]] not a valid monophyletic genus. So far, molecular [[evolution]] and morphological [[take]] has [[unwrap]] that [[e]]. depressum [[distinctly]] is a [[coinage]] of Agaricus and E. agaricoides, the [[character]] species, is a [[coinage]] of Chlorophyllum. E. depressum has been [[rename]] Agaricus inapertus Vellinga. [[realization]] of the [[list]] Chlorophyllum agaricoides (Czern.) Vellinga would [[mean]] [[denigration]] of the entire genus [[diagnose]] Endoptychum in [[privilege]] of Chlorophyllum and [[look]] a [[schematic]] decision of the [[external]] Botanical Congress.",0.19555705785751343,0.2092663049697876,3,3,3,572,"Failed"
"Yisrael Beiteinu ([[Hebrew]]: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, [[lit]]. Israel is Our [[Home]]) is a secularist and right-wing [[nationalist]] political party in Israel. The party's [[base]] has traditionally been [[secular]], Russian-speaking Israelis. The party [[describes]] itself as \""a national [[movement]] with the [[clear]] [[vision]] to [[follow]] in the [[bold]] [[path]] of Zev Jabotinsky\"", the [[founder]] of Revisionist Zionism. It primarily [[represents]] immigrants from the [[former]] Soviet [[Union]]. Although it has [[attempted]] to [[expand]] its [[appeal]] to more [[established]] Israelis, it has not been successful, and most of its voters are Russian-speaking. It [[takes]] a [[strong]] [[line]] towards the [[peace]] [[process]] and the [[integration]] of Israeli Arabs, characterized by its 2009 election [[slogan]] \""[[No]] [[loyalty]], no citizenship\"". Its main platform includes a [[recognition]] of the two-state solution, the [[creation]] of a Palestinian state that would include an exchange of some largely Arab-inhabited [[parts]] of Israel for largely Jewish-inhabited [[parts]] of the West Bank. The [[party]] [[maintains]] an anti-clerical [[mantle]] and encourages socio-economic [[opportunities]] for new immigrants, in [[conjunction]] with efforts to [[increase]] Jewish immigration. In the 2009 election the party won 15 seats, its most to [[date]], [[making]] it the third [[largest]] party in the [[previous]] [[Knesset]]. [[In]] the 2015 election, the party won six seats.","Yisrael Beiteinu ([[Hebraic]]: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, [[literature]]. Israel is Our [[plate]]) is a secularist and right-wing [[patriot]] political party in Israel. The party's [[root]] has traditionally been [[profane]], Russian-speaking Israelis. The party [[line]] itself as \""a national [[motion]] with the [[decipherable]] [[imaginativeness]] to [[espouse]] in the [[boldface]] [[course]] of Zev Jabotinsky\"", the [[collapse]] of Revisionist Zionism. It primarily [[symbolize]] immigrants from the [[erstwhile]] Soviet [[conglutination]]. Although it has [[essay]] to [[inflate]] its [[collection]] to more [[naturalized]] Israelis, it has not been successful, and most of its voters are Russian-speaking. It [[read]] a [[unattackable]] [[crinkle]] towards the [[ataraxis]] [[work]] and the [[desegregation]] of Israeli Arabs, characterized by its 2009 election [[catchword]] \""[[nobelium]] [[allegiance]], no citizenship\"". Its main platform includes a [[identification]] of the two-state solution, the [[macrocosm]] of a Palestinian state that would include an exchange of some largely Arab-inhabited [[character]] of Israel for largely Jewish-inhabited [[disunite]] of the West Bank. The [[company]] [[conserve]] an anti-clerical [[drapery]] and encourages socio-economic [[chance]] for new immigrants, in [[connective]] with efforts to [[gain]] Jewish immigration. In the 2009 election the party won 15 seats, its most to [[engagement]], [[produce]] it the third [[great]] party in the [[late]] [[Knesseth]]. [[inch]] the 2015 election, the party won six seats.",0.04643970727920532,0.6585102677345276,0,1,0,1642,"Successful"
"These are the [[results]] of the women's [[individual]] all-around [[competition]], [[one]] of [[six]] [[events]] for female [[competitors]] in [[artistic]] gymnastics at the 2000 Summer Olympics in Sydney. The qualification and [[final]] [[rounds]] [[took]] [[place]] on [[September]] [[17]] and [[21]] at the Sydney SuperDome. The all-around [[competition]] in the [[discipline]] of women's artistic gymnastics ([[WAG]]) was marred by [[three]] separate scandals. The vault apparatus was set incorrectly for more than half of the meet; consequently many gymnasts [[fell]] or were injured on the [[event]]. The apparatus was adjusted during the third [[rotation]] and those gymnasts who had [[vaulted]] on the [[incorrectly]] [[set]] equipment were invited to re-do the [[event]] at the end of the [[competition]]. Notably, Svetlana Khorkina, who led [[champion]] Andreea Răducan by [[nearly]] 0.3 in qualifications, was thrown out of medal [[contention]] due to the wrongly measured vault. Additionally, world all-around silver medalist Viktoria Karpenko, who led the [[competition]] until the last rotation, was thrown from first place after she stubbed her toe, [[tripped]], and fell out of bounds on her [[floor]] [[exercise]]. These are testaments to the [[upset]] of the [[entire]] [[competition]]. Finally, though not [[necessarily]] a [[favorite]] for an all-around [[medal]], Dong Fangxiao was found in 2010 to have been underaged at the Sydney Olympics. Consequently, all of her results from the [[competition]] - including her [[all-around]] [[results]] - were [[cancelled]].","These are the [[effect]] of the women's [[case-by-case]] all-around [[contention]], [[1]] of [[sextet]] [[issue]] for female [[competition]] in [[aesthetic]] gymnastics at the 2000 Summer Olympics in Sydney. The qualification and [[terminal]] [[attack]] [[withdraw]] [[localize]] on [[Sep]] [[XVII]] and [[XXI]] at the Sydney SuperDome. The all-around [[contention]] in the [[correction]] of women's artistic gymnastics ([[card]]) was marred by [[III]] separate scandals. The vault apparatus was set incorrectly for more than half of the meet; consequently many gymnasts [[decrease]] or were injured on the [[issue]]. The apparatus was adjusted during the third [[gyration]] and those gymnasts who had [[overleap]] on the [[wrong]] [[sic]] equipment were invited to re-do the [[issue]] at the end of the [[challenger]]. Notably, Svetlana Khorkina, who led [[virtuoso]] Andreea Răducan by [[intimately]] 0.3 in qualifications, was thrown out of medal [[controversy]] due to the wrongly measured vault. Additionally, world all-around silver medalist Viktoria Karpenko, who led the [[contest]] until the last rotation, was thrown from first place after she stubbed her toe, [[spark]], and fell out of bounds on her [[dump]] [[utilisation]]. These are testaments to the [[trouble]] of the [[total]] [[challenger]]. Finally, though not [[needfully]] a [[best-loved]] for an all-around [[medallion]], Dong Fangxiao was found in 2010 to have been underaged at the Sydney Olympics. Consequently, all of her results from the [[contention]] - including her [[well-rounded]] [[solvent]] - were [[invalidate]].",0.27222031354904175,0.7012208104133606,5,1,5,1733,"Successful"
"The Savages were an American garage rock band from Bermuda that were active in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.","The Savages were an American garage rock band from Bermuda that were active in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.",0.7178712487220764,0.7178712487220764,1,1,0,1,"Skipped"
"Taufik Hidayat ([[born]] 10 August 1981 in Bandung, West Java) is a [[retired]] Indonesian badminton [[player]]. He is a [[former]] [[World]] and Olympic [[champion]] in men's [[singles]]. He has [[also]] won the Indonesian [[Open]] six [[times]] (1999, 2000, 2002, 2003, 2004 and 2006). When he was [[young]], he [[joined]] the [[SGS]] [[Club]], a badminton [[club]] in Bandung, where he [[trained]] under Iie Sumirat. Hidayat won the men's [[singles]] [[competition]] in badminton at the 2004 Summer Olympics. In August 2005, he won the men's [[singles]] [[competition]] at the IBF World [[Championships]]. He [[also]] won the [[gold]] [[medal]] at the Asian [[Games]] [[twice]], at Busan in 2002 and Doha in 2006. [[Popular]] media has at times [[focused]] on the [[perceived]] [[rivalry]] between Hidayat and [[Chinese]] [[player]] Lin Dan, referring to the [[two]] as \""[[arch]] [[rivals]]\"". In [[November]] 2012, Hidayat [[built]] a badminton [[training]] [[center]] [[named]] Taufik Hidayat [[Arena]] (THA), [[located]] at Ciracas, East [[Jakarta]]. The [[Center]] is [[owned]] and [[named]] after himself.","Taufik Hidayat ([[carry]] 10 August 1981 in Bandung, West Java) is a [[withdraw]] Indonesian badminton [[participant]]. He is a [[late]] [[worldwide]] and Olympic [[admirer]] in men's [[unity]]. He has [[too]] won the Indonesian [[assailable]] six [[clock]] (1999, 2000, 2002, 2003, 2004 and 2006). When he was [[new]], he [[coupled]] the [[seaborgium]] [[nightclub]], a badminton [[nightclub]] in Bandung, where he [[take]] under Iie Sumirat. Hidayat won the men's [[bingle]] [[rivalry]] in badminton at the 2004 Summer Olympics. In August 2005, he won the men's [[bingle]] [[rivalry]] at the IBF World [[title]]. He [[too]] won the [[gilded]] [[palm]] at the Asian [[back]] [[doubly]], at Busan in 2002 and Doha in 2006. [[democratic]] media has at times [[rivet]] on the [[comprehend]] [[contention]] between Hidayat and [[Formosan]] [[histrion]] Lin Dan, referring to the [[deuce]] as \""[[archway]] [[equal]]\"". In [[Nov]] 2012, Hidayat [[reinforced]] a badminton [[civilize]] [[nitty-gritty]] [[advert]] Taufik Hidayat [[stadium]] (THA), [[placed]] at Ciracas, East [[Djakarta]]. The [[nitty-gritty]] is [[own]] and [[advert]] after himself.",0.04224592447280884,0.04471182823181152,0,0,0,1232,"Failed"
"Christina Alessi (previously Robinson) is a fictional [[character]] from the Australian soap opera Neighbours, [[played]] by Gayle Blakeney. She [[made]] her [[first]] on-screen [[appearance]] on [[18]] [[January]] 1990, when she [[moved]] into Ramsay Street with her [[twin]] [[sister]], Caroline. Christina [[marries]] Paul Robinson and [[gives]] [[birth]] to their [[son]], Andrew. Christina [[departed]] on [[5]] [[August]] 1992 with Paul and Andrew, [[following]] Paul's relocation to [[Hawaii]]. Caroline, Christina's [[twin]] [[sister]], was [[played]] by Gayle's real-life [[twin]], Gillian Blakeney.","Christina Alessi (previously Robinson) is a fictional [[role]] from the Australian soap opera Neighbours, [[bring]] by Gayle Blakeney. She [[name]] her [[firstly]] on-screen [[show]] on [[XVIII]] [[Jan]] 1990, when she [[motivate]] into Ramsay Street with her [[counterpart]] [[baby]], Caroline. Christina [[tie]] Paul Robinson and [[feed]] [[nascence]] to their [[boy]], Andrew. Christina [[start]] on [[Phoebe]] [[revered]] 1992 with Paul and Andrew, [[watch]] Paul's relocation to [[HI]]. Caroline, Christina's [[matching]] [[baby]], was [[bring]] by Gayle's real-life [[pair]], Gillian Blakeney.",0.042543113231658936,0.046980082988739014,0,0,0,701,"Failed"
"Bishop's Stortford is an English [[rugby]] [[union]] team [[based]] in Bishop's Stortford, Hertfordshire. The [[club]] [[runs]] [[five]] [[senior]] sides and the [[full]] [[range]] of [[Mini]] & [[junior]] teams, from under-6's to under-18's.  and the first XV currently [[plays]] in National League 2 South.","Bishop's Stortford is an English [[rugger]] [[sum]] team [[ground]] in Bishop's Stortford, Hertfordshire. The [[clubhouse]] [[scarper]] [[V]] [[elderly]] sides and the [[replete]] [[image]] of [[miniskirt]] & [[Jnr]] teams, from under-6's to under-18's.  and the first XV currently [[bid]] in National League 2 South.",0.04290515184402466,0.8932263255119324,0,2,0,460,"Successful"
"Stadion Feijenoord ([[pronounced]] [ˌstaːdijɔn ˈfɛiənoːrt]), more [[commonly]] [[known]] by its nickname [[De]] Kuip ([[pronounced]] [də ˈkœyp]; the [[Tub]]), is a [[stadium]] in Rotterdam, [[Netherlands]] that was [[completed]] in 1937. The [[name]] is [[derived]] from the [[area]] \""Feijenoord\"" in Rotterdam, and from the club with the same [[name]] (although the club's [[name]] was [[internationalised]] to Feyenoord in 1973). The stadium's [[original]] capacity was 64,000. [[In]] 1949 it was [[expanded]] to 69,000, and in 1994 it was [[renovated]] again for a capacity of 51,117. [[In]] 1999, a [[significant]] amount of [[restoration]] and interior [[work]] [[took]] [[place]] at the [[stadium]] prior to its [[use]] as a [[venue]] in the Euro 2000 [[tournament]], although capacity was largely unaffected.","Stadion Feijenoord ([[enunciate]] [ˌstaːdijɔn ˈfɛiənoːrt]), more [[unremarkably]] [[eff]] by its nickname [[Delaware]] Kuip ([[enunciate]] [də ˈkœyp]; the [[vat]]), is a [[bowl]] in Rotterdam, [[Nederland]] that was [[nail]] in 1937. The [[gens]] is [[descend]] from the [[country]] \""Feijenoord\"" in Rotterdam, and from the club with the same [[epithet]] (although the club's [[distinguish]] was [[internationalize]] to Feyenoord in 1973). The stadium's [[pilot]] capacity was 64,000. [[Indiana]] 1949 it was [[lucubrate]] to 69,000, and in 1994 it was [[revive]] again for a capacity of 51,117. [[Indiana]] 1999, a [[substantial]] amount of [[renovation]] and interior [[crop]] [[strike]] [[invest]] at the [[arena]] prior to its [[utilize]] as a [[locale]] in the Euro 2000 [[tourney]], although capacity was largely unaffected.",0.12061464786529541,0.15879124402999878,2,2,2,840,"Failed"
"The Rochester Jr. Americans were a Tier [[III]] [[Junior]] A [[ice]] hockey [[team]] from Rochester, New York. Their [[top]] [[team]] most [[recently]] [[played]] in the USPHL in the Premier Division while also fielding a team in the Elite Division.","The Rochester Jr. Americans were a Tier [[threesome]] [[next-to-last]] A [[frappe]] hockey [[squad]] from Rochester, New York. Their [[teetotum]] [[squad]] most [[late]] [[encounter]] in the USPHL in the Premier Division while also fielding a team in the Elite Division.",0.04478961229324341,0.8313815593719482,0,5,0,260,"Successful"
"These are the [[results]] of the men's horizontal bar competition, one of eight [[events]] for male competitors in artistic gymnastics at the 2000 Summer Olympics in Sydney. The qualification and final rounds [[took]] place on September 16 and 25 at the Sydney SuperDome.","These are the [[issue]] of the men's horizontal bar competition, one of eight [[issue]] for male competitors in artistic gymnastics at the 2000 Summer Olympics in Sydney. The qualification and final rounds [[subscribe]] place on September 16 and 25 at the Sydney SuperDome.",0.2741849422454834,0.9429824352264404,5,1,5,321,"Successful"
"Anna Sipos ([[born]] [[April]] [[3]], 1908 in [[Hungary]]; died in 1988) was a Hungarian [[table]] tennis player. She won [[21]] [[medals]] in the [[World]] [[Table]] Tennis [[Championships]]. [[Eleven]] of these were [[gold]] medals.","Anna Sipos ([[expect]] [[Apr]] [[deuce-ace]], 1908 in [[Magyarorszag]]; died in 1988) was a Hungarian [[defer]] tennis player. She won [[XXI]] [[palm]] in the [[humanity]] [[remit]] Tennis [[patronage]]. [[XI]] of these were [[Au]] medals.",0.04159504175186157,0.04271894693374634,0,0,0,312,"Failed"
"The 1994 [[Taiwan]] [[Strait]] [[earthquake]] [[occurred]] on September 16, 1994 at [[14]]:20 local time (06:20 UTC) in the southern [[Taiwan]] [[Strait]]. The magnitude of this [[earthquake]] was [[given]] as Mw [[6]].8 by USGS and Ms [[7]].[[3]] by Fujian Seismological Bureau. The epicenter was located about 150 to 180 km from the [[coast]] of the [[border]] of Guangdong and Fujian, and about 150 [[km]] [[southwest]] of Taiwan.","The 1994 [[China]] [[pass]] [[temblor]] [[come]] on September 16, 1994 at [[XIV]]:20 local time (06:20 UTC) in the southern [[China]] [[pass]]. The magnitude of this [[temblor]] was [[pass]] as Mw [[sextuplet]].8 by USGS and Ms [[sevener]].[[tercet]] by Fujian Seismological Bureau. The epicenter was located about 150 to 180 km from the [[glide]] of the [[margin]] of Guangdong and Fujian, and about 150 [[kilometre]] [[SW]] of Taiwan.",0.2896119952201843,0.6292086839675903,5,2,5,399,"Successful"
