"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Zooks gets a five-year deal [[CHAMPAIGN]], [[Ill]]. -- Ron Zook took over [[Illinois]] #[[39]]; struggling football [[program]] Tuesday, [[returning]] to his roots and promising to turn around a team that has sunk to the bottom of the [[Big]] [[Ten]] since winning a league title in 2001.","Zooks gets a five-year deal [[plain]], [[complaint]]. -- Ron Zook took over [[IL]] #[[ixl]]; struggling football [[programme]] Tuesday, [[devolve]] to his roots and promising to turn around a team that has sunk to the bottom of the [[self-aggrandizing]] [[X]] since winning a league title in 2001.",0.006071329116821289,0.7588182687759399,1,2,1,491,"Successful"
"Service-Sector Revenues Rise in Q2 Revenues in key sectors of the [[US]] services industry [[grew]] in the second quarter, the government said on Monday in a new survey aimed at measuring growth in the giant tranche of the economy.","Service-Sector Revenues Rise in Q2 Revenues in key sectors of the [[uracil]] services industry [[maturate]] in the second quarter, the government said on Monday in a new survey aimed at measuring growth in the giant tranche of the economy.",0.24153828620910645,0.5164482593536377,2,3,2,248,"Successful"
"Nike founder [[steps]] down Nike boss Phil Knight last night announced his decision to step down as chief executive of the footwear company he helped found 42 years ago.","Nike founder [[footstep]] down Nike boss Phil Knight last night announced his decision to step down as chief executive of the footwear company he helped found 42 years ago.",0.2656080722808838,0.6739327907562256,2,3,2,196,"Successful"
"Ivan [[devastates]] Grenada ST. GEORGE #39;S, Grenada - Hurricane Ivan [[took]] [[aim]] yesterday at Jamaica after [[killing]] 23 people in five countries and devastating Grenada.","Ivan [[waste]] Grenada ST. GEORGE #39;S, Grenada - Hurricane Ivan [[lead]] [[point]] yesterday at Jamaica after [[defeat]] 23 people in five countries and devastating Grenada.",0.007148087024688721,0.6504479646682739,0,1,0,245,"Successful"
"UK: GTA San Andreas Sells One Mi [[According]] to the ELSPA, GTA: San Andreas has [[become]] the [[fastest]] selling [[video]] game of all time in the UK. They [[claim]] that the title has sold more than one million units in just nine [[days]].","UK: GTA San Andreas Sells One Mi [[concord]] to the ELSPA, GTA: San Andreas has [[suit]] the [[dissipated]] selling [[picture]] game of all time in the UK. They [[take]] that the title has sold more than one million units in just nine [[Day]].",0.09918731451034546,0.5905128717422485,3,2,3,211,"Successful"
"UN deadlock defeats cloning ban The [[United]] Nations has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.","UN deadlock defeats cloning ban The [[unify]] Nations has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.",0.3165619969367981,0.8008201122283936,0,2,0,133,"Successful"
"NFL Postpones Miami Game, Due to Hurricane Jeanne The [[National]] Football [[League]] has postponed [[Sunday]] #[[39]];s scheduled game between the Pittsburgh Steelers and the Miami [[Dolphins]] in Miami due to the threat of Hurricane Jeanne.","NFL Postpones Miami Game, Due to Hurricane Jeanne The [[internal]] Football [[league]] has postponed [[Sun]] #[[ixl]];s scheduled game between the Pittsburgh Steelers and the Miami [[mahimahi]] in Miami due to the threat of Hurricane Jeanne.",0.015100836753845215,0.02054440975189209,1,1,1,176,"Failed"
"Gluecode [[delivers]] [[open]] source BPM [[engine]] (InfoWorld) InfoWorld - Hoping to [[put]] in [[place]] the [[last]] [[missing]] [[piece]] of the [[Java]] [[stack]], Gluecode Software and the Apache Software [[Foundation]] this week [[unwrapped]] [[Project]] Agila, which the companies [[claim]] is the [[first]] embeddable [[open]] source BPM [[engine]].","Gluecode [[surrender]] [[subject]] source BPM [[locomotive]] (InfoWorld) InfoWorld - Hoping to [[lay]] in [[put]] the [[last-place]] [[miss]] [[man]] of the [[coffee]] [[deal]], Gluecode Software and the Apache Software [[foot]] this week [[discover]] [[design]] Agila, which the companies [[title]] is the [[initiative]] embeddable [[clear]] source BPM [[locomotive]].",0.01013416051864624,0.05004167556762695,3,3,3,648,"Failed"
"[[Exporters]] [[Lead]] Nikkei [[Up]], [[Trade]] [[Slow]]  [[TOKYO]] (Reuters) - The Nikkei [[average]] was up 0.37 [[percent]] in  mid-morning [[trade]] on Thursday as a [[recovery]] in the dollar  [[helped]] [[auto]] [[makers]] among other [[exporters]], but [[trade]] was [[slow]] as  [[investors]] [[waited]] for important [[Japanese]] economic [[data]].","[[exporter]] [[steer]] Nikkei [[upwardly]], [[craft]] [[sluggish]]  [[Yeddo]] (Reuters) - The Nikkei [[medium]] was up 0.37 [[percentage]] in  mid-morning [[deal]] on Thursday as a [[convalescence]] in the dollar  [[help]] [[automobile]] [[manufacturer]] among other [[exporter]], but [[deal]] was [[retard]] as  [[investor]] [[await]] for important [[Nipponese]] economic [[datum]].",0.016360461711883545,0.33841222524642944,2,2,2,379,"Failed"
"Panasonic, Toshiba [[delve]] into [[alternate]] [[energy]] [[A]] [[new]] [[home]] [[heating]] [[system]] from Panasonic is [[based]] on a [[hydrogen]] fuel [[cell]]; it both heats the [[house]] and [[produces]] [[hot]] [[water]].","Panasonic, Toshiba [[dig]] into [[tack]] [[get-up-and-go]] [[a]] [[raw]] [[national]] [[heat]] [[scheme]] from Panasonic is [[ground]] on a [[H]] fuel [[cadre]]; it both heats the [[family]] and [[get]] [[raging]] [[piddle]].",0.044791579246520996,0.641456127166748,3,2,3,248,"Successful"
"Seven [[suspected]] terrorists arrested in Spain Spain #39;s [[Interior]] Minister says police have [[broken]] up a [[radical]] Muslim cell, plotting to bomb the [[country]] #[[39]];s [[National]] [[Court]].","Seven [[surmise]] terrorists arrested in Spain Spain #39;s [[midland]] Minister says police have [[discontinue]] up a [[stem]] Muslim cell, plotting to bomb the [[commonwealth]] #[[thirty-nine]];s [[internal]] [[solicit]].",0.005955040454864502,0.6142320036888123,0,2,0,289,"Successful"
"Tokyo Stocks Finish 2.6 Percent Higher (AP) AP - Tokyo stocks finished sharply higher Monday, fueled by Wall Street's gains last week. The U.[[S]]. dollar was higher against the Japanese yen.","Tokyo Stocks Finish 2.6 Percent Higher (AP) AP - Tokyo stocks finished sharply higher Monday, fueled by Wall Street's gains last week. The U.[[randomness]]. dollar was higher against the Japanese yen.",0.17859023809432983,0.5312296152114868,0,2,0,240,"Successful"
"Greek, British Police Break Illegal Software Ring Greek and British police in a joint operation cracked a multi-million illegal software sales [[ring]], arresting two people and seizing thousands of pirate high-tech software programs, Greek police said on Friday.","Greek, British Police Break Illegal Software Ring Greek and British police in a joint operation cracked a multi-million illegal software sales [[environ]], arresting two people and seizing thousands of pirate high-tech software programs, Greek police said on Friday.",0.4826681613922119,0.6885923147201538,3,0,3,315,"Successful"
"UAL and Its Creditors Agree to 30-Day Extension UAL's [[United]] [[Airlines]] will have a 30-day extention on the period in which it can file an exclusive bankruptcy reorganization plan.","UAL and Its Creditors Agree to 30-Day Extension UAL's [[link]] [[airline]] will have a 30-day extention on the period in which it can file an exclusive bankruptcy reorganization plan.",0.30415624380111694,0.5272595882415771,2,3,2,90,"Successful"
"Japan's comics retool the art Animation in America once meant Mickey Mouse and Winnie the Pooh. These days, it's just as likely to mean Japanese fighting cyborgs, doe-eyed schoolgirls, and sinister monsters -- thanks in large part to people like John Ledford.","Japan's comics retool the art Animation in America once meant Mickey Mouse and Winnie the Pooh. These days, it's just as likely to mean Japanese fighting cyborgs, doe-eyed schoolgirls, and sinister monsters -- thanks in large part to people like John Ledford.",0.8894466757774353,0.8894466757774353,3,3,2,1,"Skipped"
"Amazon [[Burning]] Makes Brazil a Leading Polluter &lt;p&gt;&lt;/p&gt;&lt;p&gt; By Axel Bugge&lt;/[[p]]&gt;&lt;p&gt; BRASILIA, Brazil (Reuters) - Burning of the Amazon andother forests accounts for three quarters of Brazil'sgreenhouse gas emissions and has made the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;","Amazon [[electrocution]] Makes Brazil a Leading Polluter &lt;p&gt;&lt;/p&gt;&lt;p&gt; By Axel Bugge&lt;/[[phosphorus]]&gt;&lt;p&gt; BRASILIA, Brazil (Reuters) - Burning of the Amazon andother forests accounts for three quarters of Brazil'sgreenhouse gas emissions and has made the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;",0.4193694591522217,0.7084256410598755,0,3,0,376,"Successful"
"NTL sells [[broadcast]] unit for 1.27bn to Macquarie NTL, the UKs [[largest]] cable company, has agreed to sell its radio and television broadcasting [[business]] for 1.27bn to a fund managed by Australias Macquarie Bank.","NTL sells [[propagate]] unit for 1.27bn to Macquarie NTL, the UKs [[orotund]] cable company, has agreed to sell its radio and television broadcasting [[byplay]] for 1.27bn to a fund managed by Australias Macquarie Bank.",0.12251514196395874,0.5323667526245117,2,3,2,196,"Successful"
"Wal-Mart Anchors Windows Media Mall The world #39;s largest software company has teamed with the world #39;s largest retailer to help kick off the latest version of Windows Media Player.","Wal-Mart Anchors Windows Media Mall The world #39;s largest software company has teamed with the world #39;s largest retailer to help kick off the latest version of Windows Media Player.",0.9383490085601807,0.9383490085601807,3,3,2,1,"Skipped"
"Google Founders Selling Off Stock Google Founders Selling Off Stock\\[[Is]] this a sign that Google stack is overpriced? [[Or]] does it just mean that since there is so much interest in Google and its shares right now that the [[founders]] decided to sell off a big part of their [[holdings]] with the [[search]] engine. Dow ...","Google Founders Selling Off Stock Google Founders Selling Off Stock\\[[be]] this a sign that Google stack is overpriced? [[surgery]] does it just mean that since there is so much interest in Google and its shares right now that the [[give]] decided to sell off a big part of their [[prevail]] with the [[look]] engine. Dow ...",0.06601983308792114,0.5260802507400513,3,2,3,491,"Successful"
"Owen [[starts]] as [[Real]] [[lose]] Michael Owen admitted [[Real]] Madrid are [[still]] [[looking]] for the [[right]] [[balance]] after they [[lost]] 1-0 at Espanyol in a bad-tempered [[game]] on [[Saturday]].","Owen [[part]] as [[existent]] [[misplace]] Michael Owen admitted [[veridical]] Madrid are [[silence]] [[search]] for the [[justly]] [[equilibrium]] after they [[recede]] 1-0 at Espanyol in a bad-tempered [[gamey]] on [[Sabbatum]].",0.013477027416229248,0.2852136492729187,1,1,1,420,"Failed"
"Safin [[Survives]] First-Round [[Scare]] in Moscow  MOSCOW (Reuters) - [[Top]] [[seed]] Marat Safin survived a  first-round scare before [[prevailing]] over his [[doubles]] partner  Max Mirnyi 6-7, 7-6, 7-6 in the Kremlin [[Cup]] Monday.","Safin [[outlast]] First-Round [[frighten]] in Moscow  MOSCOW (Reuters) - [[acme]] [[semen]] Marat Safin survived a  first-round scare before [[dominant]] over his [[reduplicate]] partner  Max Mirnyi 6-7, 7-6, 7-6 in the Kremlin [[transfuse]] Monday.",0.0586545467376709,0.5089524984359741,1,0,1,206,"Successful"
"British [[Energy]] to delist to [[save]] rescue plan Beleaguered British [[Energy]] has [[applied]] to delist its shares as it tries to [[stop]] shareholders from [[blocking]] a restructuring [[plan]] to [[keep]] the company in business.","British [[vigour]] to delist to [[spare]] rescue plan Beleaguered British [[push]] has [[give]] to delist its shares as it tries to [[barricade]] shareholders from [[embarrass]] a restructuring [[contrive]] to [[donjon]] the company in business.",0.03603315353393555,0.7687248587608337,2,0,2,331,"Successful"
"Pinault-Printemps Redoute to [[sell]] [[holding]] in Rexel LONDON, November [[30]] (newratings.com) - Pinault-Printemps Redoute [[SA]] (PPX.FSE) [[plans]] to sell its controlling stake in the electrical parts distributor, Rexel (RXL), to a group of private firms for 1.[[92]] [[billion]] (\$[[2]].55 [[billion]]).","Pinault-Printemps Redoute to [[deal]] [[support]] in Rexel LONDON, November [[XXX]] (newratings.com) - Pinault-Printemps Redoute [[Sturmabteilung]] (PPX.FSE) [[program]] to sell its controlling stake in the electrical parts distributor, Rexel (RXL), to a group of private firms for 1.[[xcii]] [[1000000000000]] (\$[[deuce]].55 [[gazillion]]).",0.029217541217803955,0.6592671871185303,2,3,2,282,"Successful"
"Greek School [[Bus]] Crash Kills Seven, Injures 24  KAMMENA VOURLA, Greece (Reuters) - [[A]] [[bus]] [[carrying]] school  [[students]] and teachers to the [[Athens]] Paralympic Games collided  with a truck in central Greece on Monday [[killing]] at least seven  people and injuring 24, officials [[said]].","Greek School [[jitney]] Crash Kills Seven, Injures 24  KAMMENA VOURLA, Greece (Reuters) - [[ampere]] [[jitney]] [[express]] school  [[scholar]] and teachers to the [[Athinai]] Paralympic Games collided  with a truck in central Greece on Monday [[sidesplitting]] at least seven  people and injuring 24, officials [[read]].",0.01954329013824463,0.7251769304275513,0,3,0,307,"Successful"
"Milan Mandaric statement  quot;Over the past two-and-a-half years the football [[club]] have currently paid 11.5million on transfer fees, loan fees and appearance payments to clubs for 25 players.","Milan Mandaric statement  quot;Over the past two-and-a-half years the football [[nightclub]] have currently paid 11.5million on transfer fees, loan fees and appearance payments to clubs for 25 players.",0.408646821975708,0.7707457542419434,1,2,1,139,"Successful"
"Oil exports flow as strike woes ease A general strike in Nigeria, which has raised fears over oil supply from the world #39;s seventh-largest exporter, will likely end its first phase on Thursday  quot;all going well quot;, union leaders said.","Oil exports flow as strike woes ease A general strike in Nigeria, which has raised fears over oil supply from the world #39;s seventh-largest exporter, will likely end its first phase on Thursday  quot;all going well quot;, union leaders said.",0.7665050029754639,0.7665050029754639,2,2,0,1,"Skipped"
"Plea for [[Kidnapped]] Aid Worker Meets with Silence Charity [[workers]] were still facing an agonising [[wait]] for news of Iraq [[aid]] [[worker]] Margaret Hassan tonight after a televised plea to her kidnappers was met with silence.","Plea for [[nobble]] Aid Worker Meets with Silence Charity [[prole]] were still facing an agonising [[waitress]] for news of Iraq [[tending]] [[actor]] Margaret Hassan tonight after a televised plea to her kidnappers was met with silence.",0.03604954481124878,0.7976964712142944,0,1,0,210,"Successful"
"Britain [[Charges]] Cleric [[Sought]] by [[US]] for Aiding Terrorism A [[radical]] Muslim cleric who is wanted on terrorism [[charges]] in the [[United]] [[States]] was accused by British prosecutors Tuesday of encouraging others to murder non-believers, [[including]] Jews, and [[inciting]] racial hatred.","Britain [[agitate]] Cleric [[attempt]] by [[uranium]] for Aiding Terrorism A [[base]] Muslim cleric who is wanted on terrorism [[burden]] in the [[link]] [[submit]] was accused by British prosecutors Tuesday of encouraging others to murder non-believers, [[admit]] Jews, and [[move]] racial hatred.",0.004709362983703613,0.5768791437149048,0,2,0,368,"Successful"
"[[Yanks]] [[deflate]] Sox This wasn #[[39]];t [[Game]] 7 with the American [[League]] [[pennant]] at [[stake]], but it [[certainly]] had the [[kind]] of [[bad]] [[vibes]] that the Boston [[Red]] Sox [[felt]] [[last]] [[October]].","[[Northerner]] [[puncture]] Sox This wasn #[[thirty-nine]];t [[halt]] 7 with the American [[conference]] [[pennon]] at [[stakes]], but it [[surely]] had the [[tolerant]] of [[badness]] [[vibraphone]] that the Boston [[red-faced]] Sox [[matt-up]] [[last-place]] [[Oct]].",0.0038843154907226562,0.5722811818122864,1,1,1,290,"Failed"
"NASA Chief Is Taking Off Named to head NASA by President Bush in December 2001, Sean O #39;Keefe acknowledged he had no experience in astronautics. His management style aimed at practical economy.","NASA Chief Is Taking Off Named to head NASA by President Bush in December 2001, Sean O #39;Keefe acknowledged he had no experience in astronautics. His management style aimed at practical economy.",0.8713523745536804,0.8713523745536804,2,2,3,1,"Skipped"
"Strong Earthquake [[Strikes]] Central Calif. PARKFIELD, Calif. - A strong earthquake struck Central [[California]] on Tuesday that was felt from San Francisco to the Los Angeles area...","Strong Earthquake [[expunge]] Central Calif. PARKFIELD, Calif. - A strong earthquake struck Central [[Calif]]. on Tuesday that was felt from San Francisco to the Los Angeles area...",0.10796993970870972,0.8044816851615906,0,3,0,170,"Successful"
"Online gambling attracts surfers More than four million Britons are regular internet gamblers according to new [[research]].","Online gambling attracts surfers More than four million Britons are regular internet gamblers according to new [[inquiry]].",0.47160768508911133,0.7080991268157959,3,0,3,88,"Successful"
"[[Quietly]], [[tide]] of [[opinion]] [[turns]] on Chechen [[war]] Although [[discussion]] of the [[war]] has been [[marginalized]], many experts [[say]] [[Russians]] may not prefer it that [[way]].","[[quietly]], [[surge]] of [[belief]] [[reverse]] on Chechen [[warfare]] Although [[treatment]] of the [[warfare]] has been [[marginalize]], many experts [[enunciate]] [[Russian]] may not prefer it that [[style]].",0.02430248260498047,0.4849247336387634,0,0,0,184,"Failed"
"Haywood [[suspended]] for [[three]] games [[NEW]] YORK - Brendan Haywood of the [[Washington]] [[Wizards]] was [[suspended]] for [[three]] [[games]] by the NBA yesterday for [[fighting]] during a pre-season [[game]] against the Chicago [[Bulls]].","Haywood [[debar]] for [[3]] games [[young]] YORK - Brendan Haywood of the [[WA]] [[mavin]] was [[suspend]] for [[tercet]] [[game]] by the NBA yesterday for [[fight]] during a pre-season [[gamey]] against the Chicago [[strapper]].",0.0067192912101745605,0.08552044630050659,1,1,1,303,"Failed"
"USA : Textile industry to renew request to place embargo on &lt;b&gt;...&lt;/b&gt; The US textile industry officials would plead for blocking Chinese imports to the Bush administration this month. Earlier this year, the White House had rejected a similar request made by 130 Republican and Democratic members of Congress.","USA : Textile industry to renew request to place embargo on &lt;b&gt;...&lt;/b&gt; The US textile industry officials would plead for blocking Chinese imports to the Bush administration this month. Earlier this year, the White House had rejected a similar request made by 130 Republican and Democratic members of Congress.",0.831186056137085,0.831186056137085,0,0,2,1,"Skipped"
"Knicks' Baker on [[rebound]] [[NEW]] YORK -- [[Putting]] a [[slight]] spin on Frank Sinatra , Gary Payton [[figures]] that if [[former]] [[teammate]] Vin Baker  quot;can do it in [[New]] York, with a [[city]] like that, then he can do it anywhere. quot;","Knicks' Baker on [[reverberate]] [[newfangled]] YORK -- [[redact]] a [[svelte]] spin on Frank Sinatra , Gary Payton [[picture]] that if [[quondam]] [[mate]] Vin Baker  quot;can do it in [[newfangled]] York, with a [[metropolis]] like that, then he can do it anywhere. quot;",0.011911094188690186,0.555620551109314,1,3,1,269,"Successful"
"Google Unveils [[Scholar]] [[Search]] [[Tool]] JACKSONVILLE, [[FL]] -- The [[online]] [[search]] engine leader Google has [[unveiled]] a [[new]] [[tool]] for scholarly [[research]]. The new [[service]] is [[aimed]] at making [[better]] sense of all the scholarly [[work]] stored on the [[web]] and it ","Google Unveils [[scholar]] [[hunting]] [[prick]] JACKSONVILLE, [[Florida]] -- The [[on-line]] [[look]] engine leader Google has [[unveil]] a [[New]] [[peter]] for scholarly [[explore]]. The new [[overhaul]] is [[take]] at making [[improve]] sense of all the scholarly [[go]] stored on the [[entanglement]] and it ",0.021787643432617188,0.25605666637420654,3,3,3,514,"Failed"
"Glazer stake in Man Utd nears 30 US tycoon Malcolm Glazer lifts his stake in Manchester Utd to 28.11, one day after spending 17m on  further share buys.","Glazer stake in Man Utd nears 30 US tycoon Malcolm Glazer lifts his stake in Manchester Utd to 28.11, one day after spending 17m on  further share buys.",0.9937414526939392,0.9937414526939392,1,1,0,1,"Skipped"
"Beckham [[gets]] off scot-free [[despite]] candid confession [[IN]] [[A]] baffling interpretation of the [[word]] deliberate, the FA decided yesterday that there was insufficient evidence to charge David Beckham over his premeditated [[yellow]] card against Wales.","Beckham [[flummox]] off scot-free [[contempt]] candid confession [[indium]] [[amp]] baffling interpretation of the [[formulate]] deliberate, the FA decided yesterday that there was insufficient evidence to charge David Beckham over his premeditated [[sensationalistic]] card against Wales.",0.03242337703704834,0.622747540473938,1,0,1,369,"Successful"
"There #[[39]];s a [[lot]] on the [[line]] for drivers at Richmond this weekend RICHMOND, Va. - Its the 26th [[race]] of the Nextel [[Cup]] [[season]], and for the [[first]] [[time]] in the [[sports]] history, a season will [[end]] before, [[well]], the season.","There #[[ixl]];s a [[allot]] on the [[origin]] for drivers at Richmond this weekend RICHMOND, Va. - Its the 26th [[airstream]] of the Nextel [[transfuse]] [[mollify]], and for the [[initiatory]] [[clip]] in the [[sport]] history, a season will [[last]] before, [[swell]], the season.",0.005503356456756592,0.6225857138633728,1,3,1,380,"Successful"
"At least five dead in Russia mine blast  quot;At 9:45 am (2:45 am British time) we received the signal for a methane blast. At the time, a 45-strong repair team was working in that.","At least five dead in Russia mine blast  quot;At 9:45 am (2:45 am British time) we received the signal for a methane blast. At the time, a 45-strong repair team was working in that.",0.7928746342658997,0.7928746342658997,3,3,0,1,"Skipped"
"Pakistan [[hunts]] kidnappers' leader Pakistan [[vows]] to track down [[former]] Guantanamo inmate who [[leads]] [[group]] that [[kidnapped]] [[two]] Chinese [[engineers]].","Pakistan [[run]] kidnappers' leader Pakistan [[consecrate]] to track down [[onetime]] Guantanamo inmate who [[Pb]] [[aggroup]] that [[nobble]] [[deuce]] Chinese [[organise]].",0.018637418746948242,0.6908595561981201,0,3,0,181,"Successful"
"[[Concerns]] About [[Winter]] [[Push]] [[Oil]] to Record  SINGAPORE (Reuters) - [[Oil]] [[prices]] [[broke]] into new record  territory above \$52 Thursday on heightened [[concerns]] that  [[supplies]] of heating fuels will prove inadequate during the  northern hemisphere [[winter]].","[[pertain]] About [[wintertime]] [[advertise]] [[embrocate]] to Record  SINGAPORE (Reuters) - [[anoint]] [[Price]] [[burst]] into new record  territory above \$52 Thursday on heightened [[vexation]] that  [[provision]] of heating fuels will prove inadequate during the  northern hemisphere [[wintertime]].",0.047908127307891846,0.5428130626678467,2,3,2,383,"Successful"
"South American [[World]] Cup Qualifiers: Brazil [[Ease]] Past Bolivia An impressive first-half [[display]] from Brazil [[saw]] the Selecao [[defeat]] Bolivia 3-1 to move [[back]] to the [[top]] of the South American [[World]] [[Cup]] [[qualifying]] [[group]].","South American [[world-wide]] Cup Qualifiers: Brazil [[still]] Past Bolivia An impressive first-half [[presentation]] from Brazil [[adage]] the Selecao [[frustration]] Bolivia 3-1 to move [[endorse]] to the [[whirligig]] of the South American [[humanity]] [[transfuse]] [[stipulate]] [[radical]].",0.02771991491317749,0.6159119606018066,1,0,1,450,"Successful"
"Tiger Telematics Plans [[Business]] Smartphone Tiger Telematics acquired Integra SP, a [[UK]] company that [[produces]] [[software]] allowing real-time streaming of data and [[applications]] to [[handheld]] devices.","Tiger Telematics Plans [[job]] Smartphone Tiger Telematics acquired Integra SP, a [[Britain]] company that [[raise]] [[package]] allowing real-time streaming of data and [[covering]] to [[hand-held]] devices.",0.08003085851669312,0.1969507932662964,3,3,3,178,"Failed"
"[[Red]] Sox [[explode]] in the [[8th]] for 12-5 [[win]] The [[New]] York [[Yankees]] are [[going]] to the [[playoffs]], and they will [[probably]] [[go]] there as [[AL]] [[East]] [[champions]], too. They just won #[[39]];t be [[clinching]] the [[division]] in Fenway [[Park]].","[[redness]] Sox [[burst]] in the [[eighth]] for 12-5 [[winnings]] The [[young]] York [[Yankee]] are [[decease]] to the [[playoff]], and they will [[believably]] [[cristal]] there as [[aluminium]] [[eastward]] [[hotshot]], too. They just won #[[ixl]];t be [[clinch]] the [[part]] in Fenway [[common]].",0.004624724388122559,0.18138742446899414,1,1,1,414,"Failed"
"Treasury Chief [[Urges]] Debt Relief for Poor Nations Global lenders [[need]] to offer more grants and debt relief to poor countries and tailor lending toward the private sector, Treasury Secretary John Snow said today.","Treasury Chief [[barrack]] Debt Relief for Poor Nations Global lenders [[penury]] to offer more grants and debt relief to poor countries and tailor lending toward the private sector, Treasury Secretary John Snow said today.",0.28380388021469116,0.6180375814437866,2,0,2,260,"Successful"
"[[Calif]]. Energy [[Panel]] Criticized for Crisis An appeals court [[ruled]] Thursday that federal energy regulators shirked their duty when they declined to order power companies to refund consumers for [[overcharges]] during ","[[khalif]]. Energy [[gore]] Criticized for Crisis An appeals court [[govern]] Thursday that federal energy regulators shirked their duty when they declined to order power companies to refund consumers for [[overcharge]] during ",0.07648462057113647,0.6806979775428772,2,0,2,222,"Successful"
"[[Web]] [[Snags]] Right Demographic (washingtonpost.com) washingtonpost.com - In 1996, the Internet was a curiosity for most, the record [[labels]] were [[swollen]] with cash from CD sales, and [[R]].[[E]].M.'s ""New Adventures in Hi-Fi"" could only add to that hoard. Critics and fans [[drooled]] for the alt-rockers' follow-up to their last two hit albums, and the media [[counted]] down the days until the CD hit stores in September of that year.","[[entanglement]] [[tear]] Right Demographic (washingtonpost.com) washingtonpost.com - In 1996, the Internet was a curiosity for most, the record [[pronounce]] were [[swollen-headed]] with cash from CD sales, and [[radius]].[[eastward]].M.'s ""New Adventures in Hi-Fi"" could only add to that hoard. Critics and fans [[drivel]] for the alt-rockers' follow-up to their last two hit albums, and the media [[number]] down the days until the CD hit stores in September of that year.",0.059642136096954346,0.5199475288391113,3,2,3,401,"Successful"
"[[Wharf]] [[marks]] debut with wickets In-form Alex [[Wharf]] [[made]] an impressive [[start]] to his [[international]] [[career]] this [[morning]] with [[wickets]] in his [[first]] [[two]] overs against [[India]] at Trent [[Bridge]].","[[berth]] [[commemorate]] debut with wickets In-form Alex [[moor]] [[ca-ca]] an impressive [[part]] to his [[external]] [[vocation]] this [[dawning]] with [[lattice]] in his [[initiative]] [[2]] overs against [[Bharat]] at Trent [[span]].",0.0042375922203063965,0.17634713649749756,1,1,1,389,"Failed"
"A Founding Father? Give the guy some credit. Tung Chee-hwa, Hong Kong #39;s embattled Chief Executive, gets precious little of it from his people these daysand heaps of ","A Founding Father? Give the guy some credit. Tung Chee-hwa, Hong Kong #39;s embattled Chief Executive, gets precious little of it from his people these daysand heaps of ",0.6407688856124878,0.6407688856124878,2,2,0,1,"Skipped"
"[[EU]] Unveils Plans for New Banana Tariffs (AP) AP - The European Union said Wednesday it will impose a duty of 230 euros ( #36;290) per ton of bananas starting in 2006, in an effort to prevent producers in former African and Caribbean colonies from losing business to larger growers in Latin America.","[[europium]] Unveils Plans for New Banana Tariffs (AP) AP - The European Union said Wednesday it will impose a duty of 230 euros ( #36;290) per ton of bananas starting in 2006, in an effort to prevent producers in former African and Caribbean colonies from losing business to larger growers in Latin America.",0.3775339126586914,0.6078932285308838,0,3,0,200,"Successful"
"Launch [[Date]] [[Set]] for [[Solar]] [[Sail]] [[Summary]] - (Nov 10, 2004) The countdown has [[begun]] for the launch of the [[Planetary]] [[Society]] #[[39]];s [[Cosmos]] [[1]] spacecraft; the [[first]] [[ever]] to be [[powered]] by a solar [[sail]].","Launch [[see]] [[placed]] for [[solar]] [[sheet]] [[summary]] - (Nov 10, 2004) The countdown has [[begin]] for the launch of the [[world-wide]] [[order]] #[[thirty-nine]];s [[world]] [[single]] spacecraft; the [[offset]] [[always]] to be [[power]] by a solar [[canvass]].",0.01960921287536621,0.5889315009117126,3,3,3,331,"Failed"
"Policeman [[Shot]] [[Dead]] in Saudi [[Battle]] [[One]] Saudi policeman was [[killed]] and [[three]] others were [[wounded]] in [[clashes]] with [[militants]] in a [[town]] [[northeast]] of Riyadh. [[A]] number of [[suspects]] were [[arrested]] in the [[battles]], officials said.","Policeman [[film]] [[absolutely]] in Saudi [[conflict]] [[ace]] Saudi policeman was [[kill]] and [[trey]] others were [[bruise]] in [[clangor]] with [[militant]] in a [[townspeople]] [[nor'-east]] of Riyadh. [[ampere]] number of [[mistrust]] were [[get]] in the [[battle]], officials said.",0.0040392279624938965,0.1816505789756775,0,0,0,441,"Failed"
"[[US]] Airways' [[Holding]] Pattern A decision on [[labor]] relief may be the difference between survival and liquidation.","[[U]] Airways' [[nurse]] Pattern A decision on [[proletariat]] relief may be the difference between survival and liquidation.",0.1329858899116516,0.7063899636268616,2,0,2,224,"Successful"
"Court considers textbook stickers [[downplaying]] [[evolution]] [[A]] Georgia school board is in court this week over  quot;[[disclaimer]] quot; stickers it placed on biology textbooks stating that the theory of evolution has not been [[proven]] as fact.","Court considers textbook stickers [[understate]] [[development]] [[amp]] Georgia school board is in court this week over  quot;[[disavowal]] quot; stickers it placed on biology textbooks stating that the theory of evolution has not been [[raise]] as fact.",0.12734436988830566,0.6874105334281921,3,2,3,209,"Successful"
