"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Phelps [[Seeks]] More Gold at [[World]] [[Championships]]  [[INDIANAPOLIS]] (Reuters) - [[Still]] [[riding]] a wave of [[euphoria]]  from the Olympics, [[Michael]] Phelps returns to the [[pool]] this [[week]]  at the [[world]] [[short]] [[course]] [[swimming]] [[championships]] [[seeking]] a  repeat of his [[six]] gold [[medals]] in [[Athens]].","Phelps [[Aim]] More Gold at [[Cosmic]] [[Champions]]  [[DUBUQUE]] (Reuters) - [[Meanwhile]] [[equestrian]] a wave of [[exhilaration]]  from the Olympics, [[Michaela]] Phelps returns to the [[clusters]] this [[mois]]  at the [[universes]] [[shortest]] [[route]] [[beach]] [[champions]] [[aspires]] a  repeat of his [[eight]] gold [[adornments]] in [[Poseidon]].",0.004716694355010986,0.6535793542861938,1,0,1,462,"Successful"
"[[US]] suspends [[helicopter]] flights after [[Japan]] [[crash]] (AFP) AFP - The [[United]] [[States]] suspended flights of CH-53D military helicopters in [[Japan]], [[bowing]] to protests over a crash in an [[Okinawa]] university [[campus]].","[[VERSUS]] suspends [[aeronautics]] flights after [[Yen]] [[misadventure]] (AFP) AFP - The [[Standardized]] [[Sate]] suspended flights of CH-53D military helicopters in [[Yen]], [[bowed]] to protests over a crash in an [[Kyushu]] university [[profs]].",0.004810333251953125,0.5505121350288391,0,3,0,238,"Successful"
"Anniversary [[remembered]] on [[game]] [[day]] When the attacks [[came]] on [[Sept]]. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's coach. On that day, as the [[World]] Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.","Anniversary [[remembrances]] on [[stake]] [[days]] When the attacks [[entrances]] on [[Seventh]]. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's coach. On that day, as the [[Globally]] Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",0.0534747838973999,0.549239993095398,1,0,1,205,"Successful"
"Viacom, [[Disney]] [[pay]] \$1.5M FCC [[fine]] [[Disney]] and Viacom agreed to a fine of \$1.5 million from the Federal Communications Commission over [[claims]] their children #39;s cable [[television]] networks violated advertising restrictions, the FCC said [[Thursday]].","Viacom, [[Fantasyland]] [[render]] \$1.5M FCC [[awesome]] [[Fantasyland]] and Viacom agreed to a fine of \$1.5 million from the Federal Communications Commission over [[applications]] their children #39;s cable [[rocio]] networks violated advertising restrictions, the FCC said [[Nowadays]].",0.015280485153198242,0.7185553312301636,2,3,2,246,"Successful"
"Sun's [[Looking]] [[Glass]] [[Provides]] 3D [[View]] Developers [[get]] [[early]] code for [[new]] [[operating]] [[system]] 'skin' [[still]] being [[crafted]].","Sun's [[Wishing]] [[Spectacles]] [[Offerings]] 3D [[Conceptions]] Developers [[ai]] [[precocious]] code for [[youngest]] [[labor]] [[regime]] 'skin' [[increasingly]] being [[established]].",0.012820065021514893,0.02918863296508789,3,3,3,457,"Failed"
"Pfizer Sends Out Update On [[Drug]] Bextra Pfizer [[Inc]]. said [[Friday]] that it [[will]] provide health-care professionals with [[additional]] information about its Bextra arthritis [[drug]] and that it [[will]] conduct [[further]] studies to confirm the [[drug]] #39;s long-term [[cardiovascular]] safety [[record]].","Pfizer Sends Out Update On [[Medecine]] Bextra Pfizer [[Serv]]. said [[Today]] that it [[availability]] provide health-care professionals with [[addendum]] information about its Bextra arthritis [[medecine]] and that it [[readiness]] conduct [[anew]] studies to confirm the [[medicine]] #39;s long-term [[myocardial]] safety [[archive]].",0.01576864719390869,0.5056829452514648,2,3,2,331,"Successful"
"[[US]] [[Airways]], Pilots [[Union]] Near Agreement US Airways is seeking \$800 million in concessions from [[employee]] unions as it attempts to avoid filing Chapter 11. The [[Air]] [[Line]] Pilots Association will present its proposal on the evening of ","[[V]] [[Vectors]], Pilots [[League]] Near Agreement US Airways is seeking \$800 million in concessions from [[servers]] unions as it attempts to avoid filing Chapter 11. The [[Aeroplanes]] [[Lineup]] Pilots Association will present its proposal on the evening of ",0.008149981498718262,0.5335562229156494,2,3,2,173,"Successful"
"Restive [[Maldives]] [[eases]] [[curfew]] after [[rounding]] up [[dissidents]] (AFP) AFP - A [[curfew]] in the [[capital]] of the [[Maldives]] was [[eased]] but [[parliament]] sessions were [[put]] off indefinitely and [[emergency]] [[rule]] [[continued]] [[following]] [[last]] week's [[riots]], [[officials]] and [[residents]] [[said]].","Restive [[Bahamas]] [[lowers]] [[lockout]] after [[neighborhoods]] up [[deserters]] (AFP) AFP - A [[wandering]] in the [[investors]] of the [[Tobago]] was [[relieve]] but [[parliamentary]] sessions were [[putting]] off indefinitely and [[contingency]] [[prescription]] [[continuation]] [[trailing]] [[former]] week's [[restlessness]], [[earners]] and [[renters]] [[affirmed]].",0.004127919673919678,0.5187127590179443,0,2,0,550,"Successful"
"Novell [[launches]] [[Linux]] for [[desktop]] [[computers]] Novell, one of the [[popular]] names in the open-source [[community]], has launched [[Linux]] Desktop 9 [[OS]] for [[enterprise]] [[computer]] [[systems]] [[today]] for [[lower]] [[deployment]] and [[management]] prices.","Novell [[commencing]] [[Windows]] for [[desks]] [[equipment]] Novell, one of the [[trendy]] names in the open-source [[populations]], has launched [[Windows]] Desktop 9 [[EO]] for [[undertaking]] [[calculators]] [[arrangements]] [[friday]] for [[weaker]] [[spreads]] and [[directors]] prices.",0.01411217451095581,0.5136978626251221,3,2,3,350,"Successful"
"[[England]] v Zimbabwe [[England]] [[welcomed]] back the [[world]] #39;s [[best]] one-day [[player]] on [[Friday]] as they [[began]] their [[challenge]] for the ICC [[Champions]] [[Trophy]] by naming [[key]] all-rounder Andrew Flintoff in their line-up to [[face]] [[Zimbabwe]] at Edgbaston.","[[Englishmen]] v Zimbabwe [[Englishmen]] [[congratulating]] back the [[globo]] #39;s [[nicest]] one-day [[ballplayer]] on [[Sonntag]] as they [[commences]] their [[uphill]] for the ICC [[Advocating]] [[Cups]] by naming [[indispensable]] all-rounder Andrew Flintoff in their line-up to [[sides]] [[Nigerians]] at Edgbaston.",0.004007995128631592,0.073458731174469,1,1,1,470,"Failed"
"[[Service]] Sector Hit [[By]] High Oil Costs [[Confidence]] in service firms [[has]] been hit by rising oil prices and [[interest]] [[rates]] but manufacturers have seen the [[best]] rate of orders for nine years, two surveys show.","[[Services]] Sector Hit [[Among]] High Oil Costs [[Reliability]] in service firms [[ai]] been hit by rising oil prices and [[beware]] [[pricing]] but manufacturers have seen the [[purest]] rate of orders for nine years, two surveys show.",0.021578967571258545,0.6102834939956665,2,3,2,177,"Successful"
"TruSecure merges with Betrusted BOSTON - Information [[security]] services companies TruSecure Corp. and Betrusted plan to announce on Tuesday that they have merged, forming a new company called Cybertrust.","TruSecure merges with Betrusted BOSTON - Information [[insured]] services companies TruSecure Corp. and Betrusted plan to announce on Tuesday that they have merged, forming a new company called Cybertrust.",0.1281161904335022,0.6078925132751465,3,2,3,62,"Successful"
"Hostages plight [[clouds]] [[meeting]] of Blairs [[party]] [[BRIGHTON]], [[England]] The [[annual]] [[conference]] of [[Prime]] [[Minister]] [[Tony]] [[Blair]] #39;s [[Labour]] [[Party]] [[opened]] here Monday under the pall of the war in Iraq, as the fate of the British [[hostage]] [[Ken]] Bigley [[remained]] [[uncertain]] amid [[fresh]] [[appeals]] for his [[release]] from [[family]] ","Hostages plight [[yin]] [[session]] of Blairs [[side]] [[WATFORD]], [[Brittany]] The [[everyyear]] [[briefings]] of [[Prima]] [[President]] [[Tono]] [[Lindsey]] #39;s [[Operating]] [[Faction]] [[opener]] here Monday under the pall of the war in Iraq, as the fate of the British [[perps]] [[Teri]] Bigley [[repose]] [[unrecognized]] amid [[freshwater]] [[appellate]] for his [[emancipate]] from [[dwelling]] ",0.003904879093170166,0.7430014610290527,0,1,0,590,"Successful"
"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.","Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0.9952902793884277,0.9952902793884277,1,1,0,1,"Skipped"
"Report: Israeli army mistakenly kills three Egyptian soldiers JERUSALEM [[A]] [[preliminary]] [[Israeli]] army [[investigation]] [[has]] found that Israeli [[troops]] [[apparently]] killed three Egyptian soldiers by mistake, [[thinking]] they were Palestinian [[militants]] along the Gaza-Egypt border.","Report: Israeli army mistakenly kills three Egyptian soldiers JERUSALEM [[another]] [[frst]] [[Lsrael]] army [[orbiter]] [[ai]] found that Israeli [[sil]] [[conspicuously]] killed three Egyptian soldiers by mistake, [[insights]] they were Palestinian [[cocked]] along the Gaza-Egypt border.",0.004069626331329346,0.558194637298584,0,3,0,313,"Successful"
"Baseball's Homeless [[Franchise]] [[Bud]] Selig, the [[Major]] [[League]] Baseball [[commissioner]], didn't realize he was gambling when he [[awarded]] the [[Expos]] to Washington.","Baseball's Homeless [[Honesty]] [[Eggs]] Selig, the [[Crucial]] [[Association]] Baseball [[delegates]], didn't realize he was gambling when he [[conceded]] the [[Opposition]] to Washington.",0.038617074489593506,0.5218068361282349,1,0,1,178,"Successful"
"[[Plane]] of NASCAR [[Team]] [[Hendrick]] [[Missing]] [[Race]] fans [[wave]] American flags in the stands during the [[singing]] of the National Anthem prior to the [[start]] of the NASCAR [[Subway]] 500 stock [[car]] race at Martinsville Speedway in Martinsville, Va.","[[Airspace]] of NASCAR [[Appliance]] [[Willem]] [[Unaccounted]] [[Errands]] fans [[airwaves]] American flags in the stands during the [[anthems]] of the National Anthem prior to the [[launch]] of the NASCAR [[Subsurface]] 500 stock [[railcar]] race at Martinsville Speedway in Martinsville, Va.",0.00407177209854126,0.6584404110908508,1,3,1,391,"Successful"
"Stelco Loses Contract to Supply [[GM]] Steel (Reuters) Reuters - Stelco Inc.\(STEa.TO) [[has]] lost a contract to supply steel to General Motors\[[Inc]]. , its [[biggest]] customer, because the [[insolvent]]\Canadian steelmaker failed to strike a deal with its workers,\the [[union]] at Stelco said on [[Monday]].","Stelco Loses Contract to Supply [[GENETICALLY]] Steel (Reuters) Reuters - Stelco Inc.\(STEa.TO) [[ap]] lost a contract to supply steel to General Motors\[[Ltd]]. , its [[lousiest]] customer, because the [[bankrupting]]\Canadian steelmaker failed to strike a deal with its workers,\the [[unions]] at Stelco said on [[Nowadays]].",0.02627384662628174,0.8024052977561951,2,3,2,132,"Successful"
"[[HD]] [[DVD]] will boost [[quality]], help stores Four Hollywood studios this week embraced a new high-definition DVD format from [[electronics]] giant Toshiba - raising many questions for video [[lovers]] who [[have]] driven sales of pre-recorded DVDs to new heights.","[[BLURAY]] [[BLURAY]] will boost [[caliber]], help stores Four Hollywood studios this week embraced a new high-definition DVD format from [[electron]] giant Toshiba - raising many questions for video [[groupies]] who [[acres]] driven sales of pre-recorded DVDs to new heights.",0.05015033483505249,0.5265376567840576,3,2,3,106,"Successful"
"Protests in Canada over [[Ukraine]] [[crisis]] (AFP) AFP - [[Hundreds]] of Canadians, [[many]] of [[Ukrainian]] [[descent]], braved freezing temperatures to protest what they [[consider]] to [[be]] the [[fixed]] [[outcome]] of the [[Ukrainian]] presidential election.","Protests in Canada over [[Ussr]] [[recession]] (AFP) AFP - [[Cents]] of Canadians, [[big]] of [[Bulgarian]] [[forefather]], braved freezing temperatures to protest what they [[examines]] to [[ai]] the [[flat]] [[output]] of the [[Soviet]] presidential election.",0.0043367743492126465,0.5105711221694946,0,2,0,302,"Successful"
"FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ","FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ",0.8281839489936829,0.8281839489936829,3,3,2,1,"Skipped"
"PeopleSoft CEO Ousted for  #39;Situational Ethics #39; AccountingWEB.com - October 06, 2004 - The opening of a [[trial]] [[related]] to Oracle #39;s takeover [[bid]] of PeopleSoft featured the revelation that CEO [[Craig]] Conway was fired last week for making misleading statements about PeopleSoft #39;s sales.","PeopleSoft CEO Ousted for  #39;Situational Ethics #39; AccountingWEB.com - October 06, 2004 - The opening of a [[testing]] [[plugged]] to Oracle #39;s takeover [[canvass]] of PeopleSoft featured the revelation that CEO [[Gareth]] Conway was fired last week for making misleading statements about PeopleSoft #39;s sales.",0.19616979360580444,0.5033708810806274,2,3,2,191,"Successful"
"[[Tokyo]] Stocks [[Turn]] Lower by [[Midday]]  [[TOKYO]] ([[Reuters]]) - Tokyo's [[Nikkei]] fell 0.19 percent by  midday on [[Wednesday]], erasing initial gains and extending losses  into a [[ninth]] straight day as worries about high [[oil]] prices and  domestic economic uncertainty hit exporters and tech stocks.","[[Japan]] Stocks [[Convert]] Lower by [[Midi]]  [[NAGASAKI]] ([[Newsday]]) - Tokyo's [[Nick]] fell 0.19 percent by  midday on [[Nowadays]], erasing initial gains and extending losses  into a [[octave]] straight day as worries about high [[lubricants]] prices and  domestic economic uncertainty hit exporters and tech stocks.",0.033218979835510254,0.6982535123825073,2,3,2,250,"Successful"
"IBM BladeCenter [[specification]] picks up [[speed]] IBM on Friday [[announced]] it [[has]] [[signed]] up 115 companies [[since]] [[early]] [[September]] to [[develop]] for its eServer BladeCenter [[open]] [[specification]] it co-authored with Intel.","IBM BladeCenter [[precise]] picks up [[rate]] IBM on Friday [[said]] it [[owns]] [[agreed]] up 115 companies [[if]] [[quickest]] [[Sept]] to [[formation]] for its eServer BladeCenter [[inaugural]] [[hallmarks]] it co-authored with Intel.",0.02138686180114746,0.5216304659843445,3,2,3,298,"Successful"
"EC [[presses]] for [[safer]] [[internet]] The EU Telecommunications Council today today launched Safer Internet Plus, a [[scheme]] to help parents and teachers control what [[children]] [[view]] online.","EC [[pressures]] for [[insure]] [[networks]] The EU Telecommunications Council today today launched Safer Internet Plus, a [[intends]] to help parents and teachers control what [[petit]] [[ver]] online.",0.08931660652160645,0.5057159066200256,3,2,3,180,"Successful"
"Colgate to cut [[workforce]] [[CONSUMER]] [[goods]] [[maker]] Colgate-Palmolive [[said]] [[today]] it would cut about 12 per cent of its 37,000-person work [[force]] and [[close]] a third of its [[factories]] [[worldwide]] as part of a four-year [[restructuring]].","Colgate to cut [[labour]] [[CONSUMPTION]] [[supplies]] [[handicraft]] Colgate-Palmolive [[proclaimed]] [[domingos]] it would cut about 12 per cent of its 37,000-person work [[soldiers]] and [[vicinity]] a third of its [[moulins]] [[un]] as part of a four-year [[reshuffle]].",0.016938507556915283,0.615866482257843,2,0,2,309,"Successful"
"A conspiracy theory : In the aftermath of Arafats passing [[AH]] Jaffor Ullah. [[Yasser]] [[Arafat]], the acknowledged leader of Palestinian people, lived [[amidst]] controversy all through his life. The cause of his death [[has]] now become a source of controversy amongst the departed [[leaders]] [[people]] all over Middle East.","A conspiracy theory : In the aftermath of Arafats passing [[WOW]] Jaffor Ullah. [[Captivates]] [[Captivates]], the acknowledged leader of Palestinian people, lived [[centre]] controversy all through his life. The cause of his death [[owns]] now become a source of controversy amongst the departed [[skippers]] [[pueblo]] all over Middle East.",0.0044594407081604,0.6175095438957214,0,1,0,202,"Successful"
"Radcliffe to [[Run]] in [[New]] [[York]] [[Marathon]]  [[LONDON]] (Reuters) - [[World]] marathon record [[holder]] [[Paula]]  Radcliffe [[believes]] she [[has]] [[put]] her [[failure]] at the [[Athens]]  [[Olympics]] behind her after [[announcing]] on [[Tuesday]] that she [[will]]  [[run]] in the [[New]] [[York]] marathon on [[November]] 7.","Radcliffe to [[Executive]] in [[Fiction]] [[Yorker]] [[Marathons]]  [[BRITS]] (Reuters) - [[Planet]] marathon record [[bearers]] [[Pola]]  Radcliffe [[think]] she [[haya]] [[rendered]] her [[malfunctioning]] at the [[Acropolis]]  [[Olympiad]] behind her after [[adverts]] on [[Sonntag]] that she [[ambition]]  [[running]] in the [[Newly]] [[Scarsdale]] marathon on [[Augusto]] 7.",0.004709124565124512,0.5937800407409668,1,0,1,547,"Successful"
"[[Now]] [[It]] #39;s Official: Economy Shrunk The [[US]] economy [[slowed]] more [[sharply]] in the [[second]] [[quarter]] than first [[thought]] as [[oil]] [[prices]] [[rose]] and the [[trade]] [[gap]] [[swelled]], the [[government]] [[said]] on [[Friday]] in a [[report]] that [[confirmed]] [[momentum]] [[faltered]] in the [[spring]].","[[Here]] [[His]] #39;s Official: Economy Shrunk The [[AMERICAS]] economy [[impeded]] more [[extraordinarily]] in the [[segundo]] [[quart]] than first [[brainchild]] as [[petrol]] [[toll]] [[increased]] and the [[merchandising]] [[shortages]] [[seeped]], the [[authorities]] [[proclaims]] on [[Sonntag]] in a [[reports]] that [[verified]] [[invigorating]] [[gasped]] in the [[xuan]].",0.009071886539459229,0.508272647857666,2,0,2,682,"Successful"
"Is this the end of IT as we know it? Halsey Minor, CEO of hosted integration provider grand central Communications, has a powerful message for IT: In four years, ... basically the whole notion of enterprise application software is going to be dead. He believes application functionality will instead be available as hosted, pay-per-use services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel on-demand startups. For its part, Grand Central will handle data and process integration between enterprises and multiple on-demand services.","Is this the end of IT as we know it? Halsey Minor, CEO of hosted integration provider grand central Communications, has a powerful message for IT: In four years, ... basically the whole notion of enterprise application software is going to be dead. He believes application functionality will instead be available as hosted, pay-per-use services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel on-demand startups. For its part, Grand Central will handle data and process integration between enterprises and multiple on-demand services.",0.9582229256629944,0.9582229256629944,3,3,2,1,"Skipped"
"UN #39;s Kofe [[Annan]] Calls [[Iraq]] War [[Illegal]] [[United]] [[Nations]] Secretary General [[Kofi]] [[Annan]] [[said]] this week that the US war in [[Iraq]] is [[illegal]] and [[questioned]] whether the country could [[hold]] [[credible]] ","UN #39;s Kofe [[Else]] Calls [[Pentagon]] War [[Unlicensed]] [[Standardized]] [[Nationale]] Secretary General [[Anan]] [[Otherwise]] [[remarked]] this week that the US war in [[Bagdad]] is [[thready]] and [[inquired]] whether the country could [[obligated]] [[creditable]] ",0.00408703088760376,0.5421679019927979,0,2,0,298,"Successful"
"Philippine [[Rebels]] [[Free]] [[Troops]], [[Talks]] in [[Doubt]]  PRESENTACION, [[Philippines]] (Reuters) - Philippine [[communist]]  [[rebels]] [[freed]] [[Wednesday]] two [[soldiers]] they [[had]] [[held]] as ""[[prisoners]]  of [[war]]"" for more than five [[months]], [[saying]] they [[wanted]] to  [[rebuild]] [[confidence]] in [[peace]] [[talks]] with the [[government]].","Philippine [[Revolution]] [[Freedom]] [[Quota]], [[Interviews]] in [[Certainly]]  PRESENTACION, [[Fei]] (Reuters) - Philippine [[marxism]]  [[revolution]] [[publishes]] [[Wed]] two [[guerrilla]] they [[hectare]] [[organizing]] as ""[[imprisoning]]  of [[fights]]"" for more than five [[mes]], [[mentioning]] they [[gonna]] to  [[renovations]] [[persuaded]] in [[composure]] [[negotiations]] with the [[board]].",0.004000186920166016,0.07723289728164673,0,0,0,794,"Failed"
"Cycling: Petacchi wins second stage in Spain MADRID : Alessandro Petacchi showed why he is [[considered]] one of the world #39;s top sprinters when [[coming]] out on [[top]] in a [[mass]] [[dash]] to the [[line]] in the second [[stage]] of the [[Tour]] of [[Spain]].","Cycling: Petacchi wins second stage in Spain MADRID : Alessandro Petacchi showed why he is [[seen]] one of the world #39;s top sprinters when [[arrives]] out on [[supremo]] in a [[colossal]] [[dashes]] to the [[lines]] in the second [[moments]] of the [[Trek]] of [[Spaniards]].",0.15522754192352295,0.5189868211746216,1,0,1,192,"Successful"
"IBM, partners [[roll]] out [[ID]] [[management]] [[suite]] IBM Corp. and four partners on Wednesday announced what they call a ""major breakthrough"" in [[identity]] management designed to help business and government agencies protect assets, including IT systems and physical facilities, from [[unauthorized]] [[users]].","IBM, partners [[brakes]] out [[MANIPULATE]] [[governing]] [[aftermath]] IBM Corp. and four partners on Wednesday announced what they call a ""major breakthrough"" in [[identifications]] management designed to help business and government agencies protect assets, including IT systems and physical facilities, from [[unlawful]] [[shoppers]].",0.04699057340621948,0.5752131938934326,3,2,3,143,"Successful"
"[[Mobile]] phone  #39;[[deafness]] #39; risk p2pnet.[[net]] [[News]]:- [[Defects]] in [[Siemens]] 65 series mobile [[phones]] could cause [[deafness]], says the company.  quot;In extreme cases, this volume could lead to hearing damage.","[[Itinerant]] phone  #39;[[taub]] #39; risk p2pnet.[[neto]] [[Beginner]]:- [[Deficiencies]] in [[Daimler]] 65 series mobile [[cellular]] could cause [[tobe]], says the company.  quot;In extreme cases, this volume could lead to hearing damage.",0.025466859340667725,0.5103718042373657,3,2,3,161,"Successful"
"IBM launches global computing [[grid]] IBM announced today that it was driving the [[initiative]] to use the worlds vast untapped computer power for [[useful]] things (like [[playing]] [[games]] and shopping online isn #39;t [[useful]]!","IBM launches global computing [[matrix]] IBM announced today that it was driving the [[endeavor]] to use the worlds vast untapped computer power for [[profitable]] things (like [[reproduced]] [[poker]] and shopping online isn #39;t [[profitable]]!",0.044484853744506836,0.5767690539360046,3,2,3,171,"Successful"
