"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Phelps Seeks More Gold at [[World]] [[Championships]]  INDIANAPOLIS ([[Reuters]]) - Still riding a [[wave]] of euphoria  from the Olympics, Michael Phelps returns to the pool this [[week]]  at the world short course [[swimming]] championships seeking a  [[repeat]] of his six gold medals in Athens.","Phelps Seeks More Gold at [[Planetary]] [[Copa]]  INDIANAPOLIS ([[Newsday]]) - Still riding a [[tsunamis]] of euphoria  from the Olympics, Michael Phelps returns to the pool this [[congee]]  at the world short course [[bathers]] championships seeking a  [[reproduces]] of his six gold medals in Athens.",0.0038576722145080566,0.6274566054344177,1,3,1,189,"Successful"
"Sun's [[Looking]] [[Glass]] [[Provides]] 3D [[View]] [[Developers]] get [[early]] [[code]] for [[new]] [[operating]] [[system]] 'skin' [[still]] being [[crafted]].","Sun's [[Watching]] [[Binoculars]] [[Exposes]] 3D [[Eyes]] [[Promoters]] get [[first]] [[encrypted]] for [[innovative]] [[surgery]] [[devices]] 'skin' [[increasingly]] being [[prepare]].",0.01266181468963623,0.14943230152130127,3,3,3,461,"Failed"
"Anniversary remembered on [[game]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's [[coach]]. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.","Anniversary remembered on [[gaming]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's [[instructors]]. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",0.019270598888397217,0.9775662422180176,1,3,1,74,"Successful"
"Viacom, Disney pay \$1.5M FCC fine [[Disney]] and Viacom agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #39;s cable [[television]] networks violated advertising restrictions, the FCC [[said]] [[Thursday]].","Viacom, Disney pay \$1.5M FCC fine [[Fantasyland]] and Viacom agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #39;s cable [[gerardo]] networks violated advertising restrictions, the FCC [[explains]] [[Nowadays]].",0.013341724872589111,0.5519767999649048,2,3,2,163,"Successful"
"[[US]] suspends [[helicopter]] [[flights]] after [[Japan]] [[crash]] (AFP) AFP - The [[United]] [[States]] [[suspended]] [[flights]] of CH-53D [[military]] [[helicopters]] in [[Japan]], [[bowing]] to [[protests]] over a [[crash]] in an [[Okinawa]] [[university]] [[campus]].","[[VS]] suspends [[airline]] [[shoplift]] after [[Fujii]] [[cataclysm]] (AFP) AFP - The [[Unity]] [[Country]] [[stopped]] [[thefts]] of CH-53D [[martial]] [[gunboats]] in [[Japans]], [[kowtow]] to [[phenomena]] over a [[breakup]] in an [[Osaka]] [[theorists]] [[undergrad]].",0.0009086132049560547,0.6294347047805786,0,3,0,516,"Successful"
"[[Pfizer]] [[Sends]] Out [[Update]] [[On]] Drug Bextra Pfizer [[Inc]]. said [[Friday]] that it [[will]] [[provide]] health-care [[professionals]] with [[additional]] [[information]] about its Bextra [[arthritis]] [[drug]] and that it [[will]] [[conduct]] [[further]] [[studies]] to [[confirm]] the [[drug]] #39;s long-term [[cardiovascular]] [[safety]] [[record]].","[[Merck]] [[Mailing]] Out [[Contemporary]] [[In]] Drug Bextra Pfizer [[Lnc]]. said [[Mardi]] that it [[readiness]] [[ensures]] health-care [[specialised]] with [[supplementary]] [[briefed]] about its Bextra [[rheumatism]] [[medicines]] and that it [[alacrity]] [[deportment]] [[meanwhile]] [[analysed]] to [[verified]] the [[medicines]] #39;s long-term [[myocardial]] [[ensure]] [[scrapbooks]].",0.0016312003135681152,0.7709022760391235,2,0,2,621,"Successful"
"Restive Maldives [[eases]] [[curfew]] after [[rounding]] up dissidents (AFP) AFP - [[A]] [[curfew]] in the [[capital]] of the Maldives was [[eased]] but [[parliament]] [[sessions]] were [[put]] off [[indefinitely]] and [[emergency]] [[rule]] [[continued]] [[following]] [[last]] week's [[riots]], [[officials]] and [[residents]] [[said]].","Restive Maldives [[simplifies]] [[homelessness]] after [[neighbourhoods]] up dissidents (AFP) AFP - [[para]] [[wandering]] in the [[investors]] of the Maldives was [[lessen]] but [[plenary]] [[hearing]] were [[introduces]] off [[invariably]] and [[contingency]] [[domination]] [[follows]] [[henceforth]] [[yesteryear]] week's [[distortions]], [[server]] and [[boarders]] [[submits]].",0.00048828125,0.5448548793792725,0,0,0,567,"Failed"
"[[Hostages]] plight clouds meeting of Blairs party BRIGHTON, England The annual conference of Prime Minister Tony [[Blair]] #39;s Labour Party opened here Monday under the pall of the war in Iraq, as the fate of the British [[hostage]] Ken Bigley remained uncertain amid fresh appeals for his release from family ","[[Snatched]] plight clouds meeting of Blairs party BRIGHTON, England The annual conference of Prime Minister Tony [[Thatcher]] #39;s Labour Party opened here Monday under the pall of the war in Iraq, as the fate of the British [[bailout]] Ken Bigley remained uncertain amid fresh appeals for his release from family ",0.001739799976348877,0.5790221095085144,0,2,0,122,"Successful"
"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.","Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0.9970470070838928,0.9970470070838928,1,1,0,1,"Skipped"
"US Airways, Pilots Union Near Agreement US Airways is seeking \$800 million in concessions from [[employee]] unions as it attempts to avoid [[filing]] [[Chapter]] 11. The [[Air]] [[Line]] Pilots [[Association]] will present its proposal on the evening of ","US Airways, Pilots Union Near Agreement US Airways is seeking \$800 million in concessions from [[servers]] unions as it attempts to avoid [[submitting]] [[Platoons]] 11. The [[Atmospheric]] [[Lineup]] Pilots [[Conjunction]] will present its proposal on the evening of ",0.0032774806022644043,0.5759682655334473,2,3,2,184,"Successful"
"[[Protests]] in Canada over Ukraine [[crisis]] (AFP) AFP - [[Hundreds]] of [[Canadians]], many of Ukrainian descent, braved freezing temperatures to [[protest]] what they consider to be the fixed outcome of the Ukrainian presidential election.","[[Manifestation]] in Canada over Ukraine [[recession]] (AFP) AFP - [[Trillions]] of [[Canadiens]], many of Ukrainian descent, braved freezing temperatures to [[clamor]] what they consider to be the fixed outcome of the Ukrainian presidential election.",0.0008913874626159668,0.5145274996757507,0,2,0,155,"Successful"
"UN #39;s Kofe [[Annan]] Calls [[Iraq]] [[War]] [[Illegal]] United Nations [[Secretary]] [[General]] Kofi [[Annan]] said this week that the US [[war]] in [[Iraq]] is [[illegal]] and questioned whether the [[country]] could hold credible ","UN #39;s Kofe [[Alia]] Calls [[Pentagon]] [[Wrestling]] [[Illicit]] United Nations [[Clerk]] [[Aggregate]] Kofi [[Alia]] said this week that the US [[dispute]] in [[Basra]] is [[illicit]] and questioned whether the [[estados]] could hold credible ",0.0009058713912963867,0.5507556796073914,0,2,0,251,"Successful"
"[[HD]] [[DVD]] will boost [[quality]], help stores [[Four]] Hollywood studios this [[week]] embraced a new high-definition DVD format from electronics giant Toshiba - raising [[many]] [[questions]] for video [[lovers]] who have driven sales of pre-recorded DVDs to new heights.","[[BLURAY]] [[BLURAY]] will boost [[caliber]], help stores [[Three]] Hollywood studios this [[chow]] embraced a new high-definition DVD format from electronics giant Toshiba - raising [[diversified]] [[items]] for video [[adoring]] who have driven sales of pre-recorded DVDs to new heights.",0.09729480743408203,0.5283538103103638,3,2,3,166,"Successful"
"EC presses for [[safer]] internet The EU [[Telecommunications]] Council today today launched Safer [[Internet]] Plus, a scheme to help parents and [[teachers]] control what children view online.","EC presses for [[insurance]] internet The EU [[Dealings]] Council today today launched Safer [[Lnternet]] Plus, a scheme to help parents and [[profesor]] control what children view online.",0.11025869846343994,0.563854455947876,3,2,3,104,"Successful"
"Colgate to cut [[workforce]] [[CONSUMER]] goods [[maker]] Colgate-Palmolive said [[today]] it would cut about 12 per cent of its 37,000-person [[work]] [[force]] and close a third of its factories worldwide as part of a four-year [[restructuring]].","Colgate to cut [[force]] [[CLIENT]] goods [[artisans]] Colgate-Palmolive said [[mardi]] it would cut about 12 per cent of its 37,000-person [[trabajo]] [[army]] and close a third of its factories worldwide as part of a four-year [[rearranged]].",0.007738649845123291,0.5089221000671387,2,0,2,196,"Successful"
"[[A]] [[conspiracy]] theory : In the aftermath of Arafats [[passing]] [[AH]] Jaffor Ullah. Yasser [[Arafat]], the [[acknowledged]] leader of Palestinian people, lived amidst [[controversy]] all through his life. The cause of his death has now become a source of [[controversy]] amongst the departed [[leaders]] people all over Middle [[East]].","[[another]] [[disinformation]] theory : In the aftermath of Arafats [[changeover]] [[UH]] Jaffor Ullah. Yasser [[Yasser]], the [[countersigned]] leader of Palestinian people, lived amidst [[squabbles]] all through his life. The cause of his death has now become a source of [[thesis]] amongst the departed [[execs]] people all over Middle [[Medio]].",0.0013154149055480957,0.5361025333404541,0,3,0,284,"Successful"
"Cycling: Petacchi [[wins]] [[second]] [[stage]] in [[Spain]] [[MADRID]] : [[Alessandro]] Petacchi [[showed]] why he is [[considered]] one of the [[world]] #39;s [[top]] sprinters when [[coming]] out on [[top]] in a [[mass]] [[dash]] to the [[line]] in the [[second]] stage of the [[Tour]] of Spain.","Cycling: Petacchi [[vanquishing]] [[s]] [[epoch]] in [[Hispanic]] [[MONTEVIDEO]] : [[Alessandra]] Petacchi [[showcases]] why he is [[estimated]] one of the [[planet]] #39;s [[alto]] sprinters when [[viens]] out on [[tallest]] in a [[weighty]] [[dashes]] to the [[linea]] in the [[segundo]] stage of the [[Tourism]] of Spain.",0.0024556517601013184,0.7289000749588013,1,3,1,392,"Successful"
"Pakistan collapses at the WACA [[Opener]] Justin [[Langer]] was last out after a [[glorious]] [[innings]] of 191 as Australia [[totaled]] 381 on the second [[morning]] of the first [[test]] against [[Pakistan]] in [[Perth]] on [[Friday]].","Pakistan collapses at the WACA [[Launches]] Justin [[Addition]] was last out after a [[spectacular]] [[bowled]] of 191 as Australia [[was]] 381 on the second [[morgen]] of the first [[checked]] against [[Kashmir]] in [[Australians]] on [[Ayer]].",0.001865386962890625,0.5499622821807861,1,0,1,321,"Successful"
"ESPN.[[com]] [[news]] services Six months ago, Scottie Pippen [[issued]] a  [[quot]];[[This]] is probably it for me [[quot]]; [[declaration]], that last [[season]] was [[looking]] more and more like his [[last]] in an NBA [[uniform]].","ESPN.[[kom]] [[newsletter]] services Six months ago, Scottie Pippen [[distribute]] a  [[nbsp]];[[These]] is probably it for me [[nbsp]]; [[reporting]], that last [[seasons]] was [[browsing]] more and more like his [[latest]] in an NBA [[standardized]].",0.003900289535522461,0.5479369163513184,1,3,1,170,"Successful"
"The Next [[Giant]] Leap [[Rendezvous]] quot; for the [[docking]] [[techniques]] he [[developed]] while at MIT earning his [[PhD]] in astronautics. Lessig: Technology over [[ideology]]!","The Next [[Tycoon]] Leap [[Appointment]] quot; for the [[wharf]] [[methods]] he [[industrialized]] while at MIT earning his [[doktor]] in astronautics. Lessig: Technology over [[mindset]]!",0.011744856834411621,0.5046474933624268,3,2,3,222,"Successful"
"[[Two]] [[Britons]] [[shot]] [[dead]] [[near]] [[death]] [[railway]] [[bridge]] (AFP) AFP - Two Britons were [[shot]] [[dead]] by unknown [[gunmen]] [[near]] the famous [[Bridge]] over the River [[Kwai]] in [[western]] [[Thailand]], [[police]] said.","[[Three]] [[Bretagne]] [[filming]] [[defunct]] [[about]] [[mortals]] [[railroad]] [[catwalk]] (AFP) AFP - Two Britons were [[culled]] [[defunct]] by unknown [[shortstop]] [[next]] the famous [[Catwalk]] over the River [[Gunn]] in [[occidental]] [[Tae]], [[patrolman]] said.",0.0007649660110473633,0.5953378677368164,0,3,0,372,"Successful"
"[[Kmart]] to [[Sell]] 18 [[Stores]] to [[Home]] [[Depot]]  [[NEW]] [[YORK]] ([[Reuters]]) - [[Retailer]] [[Kmart]] [[Holdings]] [[Corp]]. &lt;A HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=KMRT.O target=/stocks/quickinfo/fullquote""&gt;KMRT.O&lt;/A&gt;  on [[Monday]] [[said]] it [[finalized]] a [[deal]] to [[sell]] 18 of its [[stores]] to  Home Depot [[Inc]]. &lt;A HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=HD.N target=/stocks/quickinfo/fullquote""&gt;HD.[[N]]&lt;/A&gt; for \$271 million.","[[Teeter]] to [[Seii]] 18 [[Conservation]] to [[Sarcophagus]] [[Cistern]]  [[LATEST]] [[WESTCHESTER]] ([[Newsday]]) - [[Dispatcher]] [[Wal]] [[Reserves]] [[Corps]]. &lt;A HREF=""http://[[web]].[[capitalists]].reuters.com/FullQuote.aspx?ticker=KMRT.O target=/stocks/quickinfo/fullquote""&gt;KMRT.O&lt;/A&gt;  on [[Saturdays]] [[avowed]] it [[solved]] a [[solved]] to [[resell]] 18 of its [[conservation]] to  Home Depot [[Lnc]]. &lt;A HREF=""http://[[web]].[[capital]].reuters.com/FullQuote.aspx?ticker=HD.N target=/stocks/quickinfo/fullquote""&gt;HD.[[pp]]&lt;/A&gt; for \$271 million.",0.0008186697959899902,0.2667544484138489,2,2,2,632,"Failed"
"[[Broncos]] [[DT]] Elliss [[Out]] for the Season  [[ENGLEWOOD]], Colo. ([[Sports]] [[Network]]) - Veteran [[defensive]]  tackle [[Luther]] Elliss of the Denver [[Broncos]] will [[miss]] the  remainder of the season [[because]] of a herniated disk in his  lower back.","[[Patriots]] [[SMS]] Elliss [[Output]] for the Season  [[POMPANO]], Colo. ([[Weightlifting]] [[Cyber]]) - Veteran [[conservatory]]  tackle [[Theologian]] Elliss of the Denver [[Elway]] will [[ms]] the  remainder of the season [[than]] of a herniated disk in his  lower back.",0.0007322430610656738,0.5575793981552124,1,3,1,308,"Successful"
"Novell [[launches]] [[Linux]] for [[desktop]] [[computers]] Novell, one of the [[popular]] [[names]] in the open-source [[community]], [[has]] [[launched]] [[Linux]] Desktop 9 OS for [[enterprise]] [[computer]] [[systems]] [[today]] for [[lower]] [[deployment]] and [[management]] [[prices]].","Novell [[startup]] [[Windows]] for [[desks]] [[computer]] Novell, one of the [[prized]] [[nominating]] in the open-source [[sociable]], [[had]] [[cranking]] [[Windows]] Desktop 9 OS for [[firm]] [[computing]] [[intends]] [[yesterday]] for [[lowered]] [[publications]] and [[executives]] [[taxes]].",0.02344423532485962,0.4855067729949951,3,3,3,495,"Failed"
"[[Starting]] [[today]], funds' [[stances]] on proxies are matter of record Every year, [[public]] companies put a number of questions before their stockholders for a vote. [[Investors]] weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior executives.","[[Embark]] [[thu]], funds' [[sites]] on proxies are matter of record Every year, [[citizenry]] companies put a number of questions before their stockholders for a vote. [[Invests]] weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior executives.",0.0056511759757995605,0.5012862682342529,2,3,2,167,"Successful"
"Malaysia #39;s [[Anwar]] Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime minister [[Anwar]] [[Ibrahim]] has come home to a [[rock]] star #39;s welcome Sunday. He returned from undergoing back surgery in Germany following his release from prison last month.","Malaysia #39;s [[Enver]] Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime minister [[Enver]] [[Abraham]] has come home to a [[boulders]] star #39;s welcome Sunday. He returned from undergoing back surgery in Germany following his release from prison last month.",0.001005709171295166,0.8648824095726013,0,1,0,58,"Successful"
"Gazprom Plans LNG Terminal in [[US]] Gazprom [[came]] a step [[closer]] to the liquefied natural gas [[market]] on [[Friday]], saying Petro-Canada would [[help]] in its goal to build [[plants]] in Russia and the [[United]] [[States]].","Gazprom Plans LNG Terminal in [[OUR]] Gazprom [[infiltrated]] a step [[nearly]] to the liquefied natural gas [[vending]] on [[Mardi]], saying Petro-Canada would [[attend]] in its goal to build [[flora]] in Russia and the [[Nations]] [[Nations]].",0.011771440505981445,0.6227568984031677,2,0,2,247,"Successful"
"Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.","Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.",0.718030571937561,0.718030571937561,2,2,3,1,"Skipped"
"Annan Starts Reshuffling [[UN]] [[Staff]] for Reform Push ([[Reuters]]) Reuters - U.N. Secretary-General [[Kofi]]\Annan on Monday chose the high-profile British head of a key\agency as his new chief of staff, the start of a [[reshuffle]]\aimed at instituting [[U]].[[N]]. reforms and combating [[scandals]].","Annan Starts Reshuffling [[INTERNATIONAL]] [[Talent]] for Reform Push ([[Newsday]]) Reuters - U.N. Secretary-General [[Annan]]\Annan on Monday chose the high-profile British head of a key\agency as his new chief of staff, the start of a [[rethinking]]\aimed at instituting [[xin]].[[nitrogen]]. reforms and combating [[sleaze]].",0.001876533031463623,0.5385767221450806,0,3,0,129,"Successful"
"[[Notes]]: Two-strike, two-out [[blues]] [[Chicago]] [[Cubs]] [[manager]] [[Dusty]] [[Baker]] [[talked]] to LaTroy [[Hawkins]] on [[Thursday]], and [[said]] he #39;ll [[go]] to the right-hander again if the team is in a save [[situation]].","[[Banknotes]]: Two-strike, two-out [[blueprints]] [[Illinois]] [[Cub]] [[executives]] [[Speck]] [[Becker]] [[schmooze]] to LaTroy [[Waller]] on [[Tuesdays]], and [[testified]] he #39;ll [[wiggle]] to the right-hander again if the team is in a save [[lage]].",0.0006126165390014648,0.06615275144577026,1,1,1,381,"Failed"
"MPAA [[widens]] [[piracy]] [[net]] Hollywood studios launched legal [[attacks]] [[Tuesday]] on the [[computer]] [[server]] operators they [[claim]] are the technological [[middlemen]] [[making]] online film [[theft]] [[possible]].","MPAA [[intensifies]] [[quack]] [[nabbed]] Hollywood studios launched legal [[struck]] [[Wednesday]] on the [[accoutrements]] [[servants]] operators they [[requisitions]] are the technological [[brokerage]] [[assuming]] online film [[plunder]] [[viable]].",0.03458273410797119,0.5129110813140869,3,2,3,391,"Successful"
"[[U]].S. [[Stocks]] Headed for Flat Open  NEW YORK (Reuters) - [[U]].S. stocks appeared set for a modest  rebound at the open on Thursday, as oil [[prices]] [[retreated]] a [[day]]  after [[spiking]] to more than \$48 a barrel, a rise that [[fueled]] a  [[sharp]] slide in stocks on concern that [[energy]] prices would hurt  [[corporate]] [[profits]] and [[consumer]] spending.","[[oder]].S. [[Stockpiled]] Headed for Flat Open  NEW YORK (Reuters) - [[ryu]].S. stocks appeared set for a modest  rebound at the open on Thursday, as oil [[prize]] [[withdrew]] a [[stardate]]  after [[doping]] to more than \$48 a barrel, a rise that [[abetted]] a  [[pitched]] slide in stocks on concern that [[strength]] prices would hurt  [[institutional]] [[gains]] and [[exertion]] spending.",0.0011969804763793945,0.6562813520431519,2,1,2,356,"Successful"
"[[Alleged]] U.S. [[Deserter]] Set to [[Surrender]] [[TOKYO]] - [[Accused]] [[U]].S. [[Army]] [[deserter]] [[Charles]] Jenkins [[left]] his [[Tokyo]] [[hospital]] for an [[American]] [[military]] [[base]] to [[surrender]] to [[military]] [[authorities]] Saturday, nearly 40 years after he [[allegedly]] [[defected]] to [[North]] Korea...","[[Hypothesis]] U.S. [[Rogue]] Set to [[Extradite]] [[JAPS]] - [[Blaming]] [[xin]].S. [[Kraft]] [[splinter]] [[Carl]] Jenkins [[forgot]] his [[Kyoto]] [[pediatric]] for an [[Latin]] [[martial]] [[basal]] to [[abandonment]] to [[martial]] [[entities]] Saturday, nearly 40 years after he [[presumably]] [[eloped]] to [[Scandinavia]] Korea...",0.000638425350189209,0.5466457009315491,0,3,0,477,"Successful"
"US Airways to [[Alter]] Flights [[US]] Airways said it [[will]] change its [[flight]] [[schedules]] in [[February]] to [[increase]] departures at its Charlotte and [[Philadelphia]] [[hubs]] and [[create]] a mini-hub in Fort [[Lauderdale]], Fla.","US Airways to [[Change]] Flights [[NOUS]] Airways said it [[readiness]] change its [[burglaries]] [[timetables]] in [[Juni]] to [[heightened]] departures at its Charlotte and [[Bryn]] [[centre]] and [[establishments]] a mini-hub in Fort [[Pompano]], Fla.",0.008686721324920654,0.5126731395721436,2,0,2,385,"Successful"
"Report: Israeli [[army]] [[mistakenly]] [[kills]] three Egyptian [[soldiers]] [[JERUSALEM]] [[A]] preliminary [[Israeli]] [[army]] [[investigation]] [[has]] [[found]] that Israeli [[troops]] apparently [[killed]] [[three]] Egyptian [[soldiers]] by [[mistake]], thinking they were [[Palestinian]] [[militants]] along the Gaza-Egypt [[border]].","Report: Israeli [[sil]] [[inadvertently]] [[reaps]] three Egyptian [[cavalrymen]] [[ISRAEL]] [[another]] preliminary [[Judaism]] [[militar]] [[researched]] [[enjoy]] [[noticed]] that Israeli [[units]] apparently [[murders]] [[two]] Egyptian [[wrestlers]] by [[fallacy]], thinking they were [[Israeli]] [[wrestlers]] along the Gaza-Egypt [[capped]].",0.0007372498512268066,0.6481923460960388,0,1,0,514,"Successful"
"FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ","FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ",0.9361334443092346,0.9361334443092346,3,3,2,1,"Skipped"
