"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Broncos And Monday Night [[On]] The [[Road]] Don #39;t Mix The Bengals were happy to be back on Monday Night [[Football]] after a 15 year absence. From gameplan to execution, they [[looked]] very good.","Broncos And Monday Night [[from]] The [[planet]] Don #39;t Mix The Bengals were happy to be back on Monday Night [[games]] after a 15 year absence. From gameplan to execution, they [[re]] very good.",0.001661539077758789,0.0019873380661010742,1,1,1,117,"Failed"
"Rough ride won #39;t stop next X Prize shot The rolling experienced by [[SpaceShipOne]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.","Rough ride won #39;t stop next X Prize shot The rolling experienced by [[endeavour]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.",0.012053906917572021,0.6048945188522339,3,1,3,39,"Successful"
"US [[Open]] Tennis: Henin-Hardenne falls to Petrova and blunders [[NEW]] YORK The rivalry match at the United States [[Open]] fizzled, but the mismatch sizzled. After Lindsay Davenport defeated [[Venus]] Williams, 7-5, 6-4, in a match that was [[ho-hum]] until the last game, Nadia Petrova ","US [[championship]] Tennis: Henin-Hardenne falls to Petrova and blunders [[team]] YORK The rivalry match at the United States [[house]] fizzled, but the mismatch sizzled. After Lindsay Davenport defeated [[angeles]] Williams, 7-5, 6-4, in a match that was [[dominant]] until the last game, Nadia Petrova ",0.010763227939605713,0.030862629413604736,1,1,1,79,"Failed"
"Nevada Implements 1st Touch-Screen Voting [[Machines]] With Paper-Trail [[By]] RACHEL KONRAD     CARSON CITY, Nev. (AP) -- [[In]] what could become a model for other [[states]], Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide [[election]] on [[computers]] that printed paper records of electronic ballots...","Nevada Implements 1st Touch-Screen Voting [[booth]] With Paper-Trail [[by]] RACHEL KONRAD     CARSON CITY, Nev. (AP) -- [[on]] what could become a model for other [[areas]], Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide [[elections]] on [[screens]] that printed paper records of electronic ballots...",0.09125441312789917,0.5110485553741455,3,0,3,125,"Successful"
"Lehman nears \$220M Enron settlement Lehman [[Brothers]] Holdings Inc. is close to settling a class action lawsuit for \$220 million [[stemming]] from allegations that it colluded with other brokerages to mislead Enron [[Corp]].","Lehman nears \$220M Enron settlement Lehman [[business]] Holdings Inc. is close to settling a class action lawsuit for \$220 million [[plaintiffs]] from allegations that it colluded with other brokerages to mislead Enron [[companies]].",0.005281627178192139,0.011509895324707031,2,2,2,86,"Failed"
"Liverpool target Morientes after Cisse break Djibril Cisse #39;s horrific [[injury]] will spur Liverpool manager Rafael Benitez into a [[renewed]] [[bid]] to prise [[striker]] Fernando Morientes from Real Madrid when the [[transfer]] window opens in January.","Liverpool target Morientes after Cisse break Djibril Cisse #39;s horrific [[murder]] will spur Liverpool manager Rafael Benitez into a [[takeover]] [[target]] to prise [[strikers]] Fernando Morientes from Real Madrid when the [[transfers]] window opens in January.",0.0017635822296142578,0.0030211210250854492,1,1,1,112,"Failed"
"O's [[Still]] Fishing [[With]] big fish [[like]] Richie Sexson still looking for work and prizes [[like]] Tim Hudson being dangled in the market, the Orioles remain [[hopeful]] that they can bag a big catch.","O's [[also]] Fishing [[that]] big fish [[since]] Richie Sexson still looking for work and prizes [[until]] Tim Hudson being dangled in the market, the Orioles remain [[sure]] that they can bag a big catch.",0.01030433177947998,0.18656784296035767,1,1,1,85,"Failed"
"Bettman [[says]]  #39;[[season]] is likely slipping [[away]] #39; National Hockey League commissioner [[Gary]] Bettman doesn #39;t [[appear]] optimistic that the current player lockout will end soon, according to a televised report.","Bettman [[puts]]  #39;[[salary]] is likely slipping [[when]] #39; National Hockey League commissioner [[larry]] Bettman doesn #39;t [[h]] optimistic that the current player lockout will end soon, according to a televised report.",0.002035856246948242,0.0024330615997314453,1,1,1,64,"Failed"
"GlobeTrotter: [[Mandrake-based]] 40GB Linux Mobile Desktop joestar writes  quot;Mandrakesoft  amp; LaCie have just launched  [[quot]];GlobeTrotter quot;, a ultra-compact 40 GB bootable [[USB]] hard-drive pre-loaded with Mandrakelinux 10.","GlobeTrotter: [[virtual]] 40GB Linux Mobile Desktop joestar writes  quot;Mandrakesoft  amp; LaCie have just launched  [[max]];GlobeTrotter quot;, a ultra-compact 40 GB bootable [[device]] hard-drive pre-loaded with Mandrakelinux 10.",0.011265218257904053,0.014808058738708496,3,3,3,77,"Failed"
"Bono at Apple promo [[p2pnet]].[[net]] News:-  quot;Select quot; [[members]] of the press on Monday have received an invitation to a special Apple [[iTunes]] / iPod promo slated for October 16, says MacCentral.","Bono at Apple promo [[channel]].[[audio]] News:-  quot;Select quot; [[member]] of the press on Monday have received an invitation to a special Apple [[am]] / iPod promo slated for October 16, says MacCentral.",0.007615566253662109,0.015608787536621094,3,3,3,62,"Failed"
"British industry at best in [[10]] years [[Manufacturing]] industry is enjoying its strongest performance for [[almost]] 10 [[years]], [[according]] to a survey by the Engineering [[Employers]] Federation.","British industry at best in [[ten]] years [[engineering]] industry is enjoying its strongest performance for [[roughly]] 10 [[year]], [[pursuant]] to a survey by the Engineering [[employers]] Federation.",0.02776092290878296,0.23833060264587402,2,2,2,60,"Failed"
"Instant Analysis: [[Va]] Tech at Miami [[For]] so many years, so many big games, and so [[many]] [[white-knuckle]] moments, the Miami Hurricanes have [[made]] the last minute of a football game their [[close]] friend.","Instant Analysis: [[college]] Tech at Miami [[through]] so many years, so many big games, and so [[numerous]] [[iconic]] moments, the Miami Hurricanes have [[become]] the last minute of a football game their [[instant]] friend.",0.013512074947357178,0.5020041465759277,1,1,1,117,"Failed"
"Tiger Woods Ties the Knot with Swedish Ex-Nanny  LONDON (Reuters) - Former world [[number]] [[one]] Tiger Woods has  married Swedish model Elin [[Nordegren]] at the [[luxury]] Sandy Lane  resort in Barbados, the Barbados [[Daily]] Nation newspaper  reported Wednesday.","Tiger Woods Ties the Knot with Swedish Ex-Nanny  LONDON (Reuters) - Former world [[squadron]] [[zero]] Tiger Woods has  married Swedish model Elin [[sson]] at the [[beach]] Sandy Lane  resort in Barbados, the Barbados [[island]] Nation newspaper  reported Wednesday.",0.005273282527923584,0.12789779901504517,1,1,1,155,"Failed"
"Sony, IBM, Toshiba Give Details of 'Cell' Chip (Reuters) Reuters - IBM , Sony Corp. (6758.T) and\Toshiba Corp. (6502.T) on Monday revealed their plans for the\powerful new ""Cell"" processor the three are jointly producing\to run next-generation computers, game consoles and\televisions.","Sony, IBM, Toshiba Give Details of 'Cell' Chip (Reuters) Reuters - IBM , Sony Corp. (6758.T) and\Toshiba Corp. (6502.T) on Monday revealed their plans for the\powerful new ""Cell"" processor the three are jointly producing\to run next-generation computers, game consoles and\televisions.",0.9953357577323914,0.9953357577323914,3,3,2,1,"Skipped"
"Russia [[agrees]] to Dalai [[Lama]] [[visit]] despite certain anger from China (AFP) AFP - Russia will [[allow]] Tibet's [[exiled]] spiritual leader, the [[Dalai]] [[Lama]], to visit a southern Buddhist Russian region for the first [[time]], the foreign ministry [[said]] in a move certain to anger China.","Russia [[agreement]] to Dalai [[h]] [[tibetan]] despite certain anger from China (AFP) AFP - Russia will [[get]] Tibet's [[tibetan]] spiritual leader, the [[dalai]] [[g]], to visit a southern Buddhist Russian region for the first [[times]], the foreign ministry [[argues]] in a move certain to anger China.",0.0030041933059692383,0.00638127326965332,0,0,0,173,"Failed"
"[[US]] stocks: Market drops as insurers #39; woes [[offset]] IBM NEW YORK - US stocks fell on [[Tuesday]] as health insurers #39; shares slid on worries that the New [[York]] attorney general #39;s probe will hit the entire industry.","[[in]] stocks: Market drops as insurers #39; woes [[are]] IBM NEW YORK - US stocks fell on [[stocks]] as health insurers #39; shares slid on worries that the New [[yorker]] attorney general #39;s probe will hit the entire industry.",0.0035253167152404785,0.006173670291900635,2,2,2,88,"Failed"
"Skype releases [[Pocket]] PC software [[Software]] allows users of personal digital assistants to make free calls [[using]] [[Wi-Fi]] networks.","Skype releases [[business]] PC software [[software]] allows users of personal digital assistants to make free calls [[involving]] [[wireless]] networks.",0.014333188533782959,0.041568756103515625,3,3,3,29,"Failed"
"Koetter: Hill will [[play]] [[Saturday]] Hakim Hill, the ASU football teams oft-controversial running back, will be back on the field when the Sun [[Devils]] travel to face California, head coach Dirk Koetter announced Tuesday.","Koetter: Hill will [[be]] [[facing]] Hakim Hill, the ASU football teams oft-controversial running back, will be back on the field when the Sun [[s]] travel to face California, head coach Dirk Koetter announced Tuesday.",0.0018298625946044922,0.0024947524070739746,1,1,1,53,"Failed"
"Cox Communications forms committee to advise on [[buyout]] Cox Communications Inc. #39;s board of directors has formed a [[special]] committee of independent directors to consider Cox Enterprises Inc. #39;s proposal to [[take]] the company private in a \$8 [[billion]] stock buyout. ","Cox Communications forms committee to advise on [[continuing]] Cox Communications Inc. #39;s board of directors has formed a [[formal]] committee of independent directors to consider Cox Enterprises Inc. #39;s proposal to [[enter]] the company private in a \$8 [[million]] stock buyout. ",0.010561525821685791,0.02515631914138794,2,2,2,80,"Failed"
"ALL EYES ON WOODS #39; FITNESS With world number one [[Vijay]] Singh missing because of Hurricane Jeanne and Masters [[champion]] Phil Mickelson another no-show, there was even more [[attention]] than usual on Tiger Woods at Mount Juliet in [[County]] [[Kilkenny]] this afternoon.","ALL EYES ON WOODS #39; FITNESS With world number one [[india]] Singh missing because of Hurricane Jeanne and Masters [[featuring]] Phil Mickelson another no-show, there was even more [[television]] than usual on Tiger Woods at Mount Juliet in [[pembroke]] [[ireland]] this afternoon.",0.0015688538551330566,0.002341747283935547,1,1,1,109,"Failed"
"Martin [[announces]] major overhaul of key staff in Prime [[Minister's]] Office (Canadian Press) Canadian [[Press]] - OTTAWA ([[CP]]) - Paul Martin announced a major overhaul of his senior staff Wednesday, with several close [[confidants]] and one ex-cabinet minister handed major roles in the Prime Minister's Office in a post-election [[shakeup]].","Martin [[announcement]] major overhaul of key staff in Prime [[ministers]] Office (Canadian Press) Canadian [[post]] - OTTAWA ([[press]]) - Paul Martin announced a major overhaul of his senior staff Wednesday, with several close [[collaborators]] and one ex-cabinet minister handed major roles in the Prime Minister's Office in a post-election [[environment]].",0.002211332321166992,0.003135383129119873,0,0,0,168,"Failed"
"Veterans face quandary with Pistons Antonio [[McDyess]] and Derrick Coleman [[understood]] that coming to the [[defending]] NBA champion Detroit Pistons offered the best and worst [[scenarios]] for a veteran player.","Veterans face quandary with Pistons Antonio [[chambers]] and Derrick Coleman [[argue]] that coming to the [[series]] NBA champion Detroit Pistons offered the best and worst [[hope]] for a veteran player.",0.0018875598907470703,0.0029449462890625,1,1,1,143,"Failed"
"An Afghan 'hanging chad' dispute An independent [[inquiry]] is helping to defuse a controversy over ink used in Saturday's election.","An Afghan 'hanging chad' dispute An independent [[observer]] is helping to defuse a controversy over ink used in Saturday's election.",0.004581451416015625,0.00763857364654541,0,0,0,24,"Failed"
"P. Diddy Takes Vote Drive to Swing States (AP) [[AP]] - Hip-hop mogul Sean ""P. Diddy"" Combs is following the lead of President Bush and Sen. John Kerry by taking his get-out-the-vote campaign to the swing states.","P. Diddy Takes Vote Drive to Swing States (AP) [[website]] - Hip-hop mogul Sean ""P. Diddy"" Combs is following the lead of President Bush and Sen. John Kerry by taking his get-out-the-vote campaign to the swing states.",0.005098104476928711,0.5921603441238403,0,3,0,41,"Successful"
"[[Get]] Real? [[This]] time last week, first lady Laura Bush was having what she might call her Christmas Tree Day. [[First]], she showed off the decorated executive mansion to reporters and then joined her husband ","[[be]] Real? [[no]] time last week, first lady Laura Bush was having what she might call her Christmas Tree Day. [[onstage]], she showed off the decorated executive mansion to reporters and then joined her husband ",0.14607024192810059,0.6974753141403198,2,0,2,44,"Successful"
"Cambodia #39;s king wants to abdicate Cambodian [[King]] [[Norodom]] [[Sihanouk]] has announced he is too ill to [[continue]] and has confirmed he plans to abdicate. Prince [[Ranariddh]], the king #39;s son has [[traveled]] to Beijing, where ","Cambodia #39;s king wants to abdicate Cambodian [[s]] [[king]] [[x]] has announced he is too ill to [[go]] and has confirmed he plans to abdicate. Prince [[x]], the king #39;s son has [[travels]] to Beijing, where ",0.0023803114891052246,0.005578100681304932,0,0,0,81,"Failed"
"Consumer Prices Rise 0.2 in [[November]] Consumer prices rose by a mild 0.2 percent in November as [[costs]] for gasoline and food products calmed down after [[posting]] sharp increases the month before.","Consumer Prices Rise 0.2 in [[month]] Consumer prices rose by a mild 0.2 percent in November as [[price]] for gasoline and food products calmed down after [[market]] sharp increases the month before.",0.0060988664627075195,0.011163473129272461,2,2,2,41,"Failed"
"Democracy [[thrives]] in largest Muslim state Indonesia #39;s presidential favorite Susilo Bambang [[Yudhoyono]] spent [[part]] of a three-day break between the campaign and Monday #39;s historic election not [[resting]], but writing.","Democracy [[obama]] in largest Muslim state Indonesia #39;s presidential favorite Susilo Bambang [[h]] spent [[portion]] of a three-day break between the campaign and Monday #39;s historic election not [[thinking]], but writing.",0.002221047878265381,0.002829611301422119,0,0,0,87,"Failed"
"Techs extend Nikkei #39;s rally Technology [[shares]] edged up in Asia on [[Tuesday]], as crude oil prices [[hovered]] near \$44 a barrel and the dollar languished ahead of key US economic data.","Techs extend Nikkei #39;s rally Technology [[stock]] edged up in Asia on [[monday]], as crude oil prices [[are]] near \$44 a barrel and the dollar languished ahead of key US economic data.",0.017535626888275146,0.02905416488647461,2,2,2,68,"Failed"
"Brazilian victory lifts Williams The Williams team [[breathed]] a [[sigh]] of relief after Juan Pablo Montoya #39;s victory in the Brazilian Grand Prix. The [[team]] finished fourth in the constructors standings but technical [[director]] Sam Michael was full of praise for the Colombian #39;s [[performance]].","Brazilian victory lifts Williams The Williams team [[launched]] a [[chorus]] of relief after Juan Pablo Montoya #39;s victory in the Brazilian Grand Prix. The [[race]] finished fourth in the constructors standings but technical [[head]] Sam Michael was full of praise for the Colombian #39;s [[finish]].",0.0015638470649719238,0.0017073750495910645,1,1,1,162,"Failed"
"Microsoft warns Asian governments of potential [[Linux]] lawsuits SINGAPORE : Microsoft #39;s chief executive Steve Ballmer warned Asian governments on Thursday that they could face patent lawsuits for using the Linux operating system instead of Windows.","Microsoft warns Asian governments of potential [[employment]] lawsuits SINGAPORE : Microsoft #39;s chief executive Steve Ballmer warned Asian governments on Thursday that they could face patent lawsuits for using the Linux operating system instead of Windows.",0.04947054386138916,0.5432480573654175,3,2,3,50,"Successful"
"Work [[done]], Phelps basks in gold [[glor]] And on the eighth day, Michael Phelps actually [[got]] to [[rest]]. [[After]] swimming some 18 [[races]] in Olympic competition, Phelps was a mere spectator last [[night]], [[watching]] his teammates cap a terrific week for the US swim [[team]].","Work [[manship]], Phelps basks in gold [[race]] And on the eighth day, Michael Phelps actually [[left]] to [[race]]. [[for]] swimming some 18 [[hour]] in Olympic competition, Phelps was a mere spectator last [[weekend]], [[including]] his teammates cap a terrific week for the US swim [[s]].",0.0021303892135620117,0.013410449028015137,1,1,1,236,"Failed"
"Top Cyber News 12/9 It #39;s a clash between the [[film]] industry and a consumer electronics [[company]] over a home theater jukebox. The legal battle is over something called the [[Kaleidescape]] System.","Top Cyber News 12/9 It #39;s a clash between the [[movie]] industry and a consumer electronics [[retailer]] over a home theater jukebox. The legal battle is over something called the [[pay]] System.",0.02276325225830078,0.2064507007598877,3,3,3,83,"Failed"
"Gauging [[Reactions]] To MSN Search [[Last]] Thursday, MSN announced the [[official]] beta [[launch]] of their search engine. Although a preview had been available on their sandbox site, the launch [[marked]] the official [[unveiling]] of the company #39;s proprietary search technology to the general public.","Gauging [[reaction]] To MSN Search [[next]] Thursday, MSN announced the [[nationwide]] beta [[launched]] of their search engine. Although a preview had been available on their sandbox site, the launch [[constituted]] the official [[announcing]] of the company #39;s proprietary search technology to the general public.",0.018105804920196533,0.036301255226135254,3,3,3,120,"Failed"
"Bin Laden Deputy: U.S. Will [[Be]] [[Defeated]] (AP) [[AP]] - Osama bin Laden's chief deputy proclaimed the United States will ultimately be [[defeated]] in Iraq and Afghanistan in a videotape broadcast Thursday that [[appeared]] to be a [[rallying]] call for al-Qaida ahead of the anniversary of the Sept. 11 attacks.","Bin Laden Deputy: U.S. Will [[conquer]] [[champions]] (AP) [[post]] - Osama bin Laden's chief deputy proclaimed the United States will ultimately be [[operating]] in Iraq and Afghanistan in a videotape broadcast Thursday that [[appear]] to be a [[rally]] call for al-Qaida ahead of the anniversary of the Sept. 11 attacks.",0.002762913703918457,0.004298865795135498,0,0,0,93,"Failed"
"UPDATE 1-TXU raises dividend, profit forecast; shares [[jump]] Texas power company TXU Corp. (TXU.N: [[Quote]], Profile, Research) on Monday raised its dividend by 350 percent, [[boosted]] its earnings forecast and [[increased]] its share buyback program ","UPDATE 1-TXU raises dividend, profit forecast; shares [[entered]] Texas power company TXU Corp. (TXU.N: [[source]], Profile, Research) on Monday raised its dividend by 350 percent, [[increase]] its earnings forecast and [[extend]] its share buyback program ",0.00400233268737793,0.017221510410308838,2,2,2,94,"Failed"
"Cowboys Defeat Redskins 21-18 LANDOVER, [[Md]]. - Bill Parcells celebrated the touchdown with a [[big]] [[smile]] and his fist thrust high in the [[air]]...","Cowboys Defeat Redskins 21-18 LANDOVER, [[minnesota]]. - Bill Parcells celebrated the touchdown with a [[happy]] [[heart]] and his fist thrust high in the [[wind]]...",0.01148146390914917,0.1620921492576599,0,0,0,97,"Failed"
"Sony, Nintendo power up for battle of the [[portable]] game consoles (AFP) AFP - Riding on the [[global]] [[success]] of [[PlayStation]] 2 (PS2), Sony has [[launched]] its first hand-held game console to challenge rival [[Nintendo]], whose Game Boy Advance monopolizes the worldwide [[portable]] game market.","Sony, Nintendo power up for battle of the [[biggest]] game consoles (AFP) AFP - Riding on the [[unprecedented]] [[successes]] of [[playstation]] 2 (PS2), Sony has [[received]] its first hand-held game console to challenge rival [[india]], whose Game Boy Advance monopolizes the worldwide [[interactive]] game market.",0.028464913368225098,0.16896873712539673,3,3,3,204,"Failed"
"IBM Unveils New Storage [[Technology]] IBM recently [[unveiled]] the TotalStorage DS6000, a roughly VCR-size system aimed at mid-size businesses. The new [[DS8000]] series system [[features]] IBM Power5 microprocessors and IBM #39;s Virtualization ","IBM Unveils New Storage [[technologies]] IBM recently [[bought]] the TotalStorage DS6000, a roughly VCR-size system aimed at mid-size businesses. The new [[gs]] series system [[featured]] IBM Power5 microprocessors and IBM #39;s Virtualization ",0.009311556816101074,0.023694396018981934,3,3,3,105,"Failed"
"Juniper Takes Security to [[Endpoints]] Juniper Networks (Quote, Chart) has launched a new initiative [[designed]] to improve interoperability of popular third-party antivirus and [[firewall]] measures with its own [[Secure]] Socket Layer (define) Virtual Private Network (define) appliances.","Juniper Takes Security to [[heart]] Juniper Networks (Quote, Chart) has launched a new initiative [[hoping]] to improve interoperability of popular third-party antivirus and [[secure]] measures with its own [[security]] Socket Layer (define) Virtual Private Network (define) appliances.",0.00788205862045288,0.015349805355072021,3,3,3,118,"Failed"
"[[Shareholders]] Approve Aether Changeover Shareholders approved Aether Systems Inc.'s sale of one of its two remaining operating divisions Wednesday, a [[deal]] that will take the Owings Mills company out of the wireless business and nearly complete its transformation into a mortgage investment fund.&[[lt]];BR&[[gt]];\&[[lt]];[[FONT]] face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ [[color]]=""#666666""&gt;&[[lt]];B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;","[[equity]] Approve Aether Changeover Shareholders approved Aether Systems Inc.'s sale of one of its two remaining operating divisions Wednesday, a [[disposition]] that will take the Owings Mills company out of the wireless business and nearly complete its transformation into a mortgage investment fund.&[[cs]];BR&[[k]];\&[[gs]];[[name]] face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ [[g]]=""#666666""&gt;&[[b]];B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;",0.04392629861831665,0.501744270324707,3,2,3,221,"Successful"
"IBM recalls 225,[[000]] laptop adapters The adapters can overheat and cause damage to the circuit board, according to a safety agency. WASHINGTON: IBM will [[recall]] about 225,[[000]] AC power adapters for several models of its laptop computer because ","IBM recalls 225,[[million]] laptop adapters The adapters can overheat and cause damage to the circuit board, according to a safety agency. WASHINGTON: IBM will [[recalls]] about 225,[[billion]] AC power adapters for several models of its laptop computer because ",0.2778359651565552,0.7510342597961426,3,2,3,69,"Successful"
"Dollar Idles vs. Euro Before U.S. Data  LONDON (Reuters) - The dollar kept [[close]] to the previous  session's one-week highs against the euro on Thursday, holding  steady as investors awaited [[U]].[[S]]. data to confirm fresh signs of  strength in [[U]].S. manufacturing.","Dollar Idles vs. Euro Before U.S. Data  LONDON (Reuters) - The dollar kept [[steadily]] to the previous  session's one-week highs against the euro on Thursday, holding  steady as investors awaited [[country]].[[z]]. data to confirm fresh signs of  strength in [[state]].S. manufacturing.",0.006959199905395508,0.03876173496246338,2,2,2,94,"Failed"
"Ten Orioles pitchers issue 14 BBs as Yanks rally for [[9-7]] victory The New York Yankees took advantage of 14 walks, then capped their [[latest]] comeback victory with a couple of strolls around the bases.","Ten Orioles pitchers issue 14 BBs as Yanks rally for [[sweep]] victory The New York Yankees took advantage of 14 walks, then capped their [[narrow]] comeback victory with a couple of strolls around the bases.",0.006421685218811035,0.01186823844909668,1,1,1,81,"Failed"
"Prosecutor: Pacers [[Players]] to [[Be]] [[Charged]] (AP) AP - [[Indiana]] Pacers players will be charged for fighting with fans during the Nov. 19 brawl at the end of a game against the [[Detroit]] Pistons, Oakland County Prosecutor David Gorcyca [[told]] The Detroit News.","Prosecutor: Pacers [[come]] to [[live]] [[considered]] (AP) AP - [[game]] Pacers players will be charged for fighting with fans during the Nov. 19 brawl at the end of a game against the [[cleveland]] Pistons, Oakland County Prosecutor David Gorcyca [[says]] The Detroit News.",0.00203704833984375,0.0028963685035705566,1,1,1,136,"Failed"
"[[IMF]] sees rising oil prices having little impact on global [[growth]] TOKYO: Rising oil prices are unlikely to [[deal]] a [[major]] blow to [[global]] economic growth although the trend may seem  quot;[[uncomfortable]], [[quot]]; a researcher with the International Monetary Fund says.","[[research]] sees rising oil prices having little impact on global [[news]] TOKYO: Rising oil prices are unlikely to [[be]] a [[big]] blow to [[international]] economic growth although the trend may seem  quot;[[exaggerated]], [[even]]; a researcher with the International Monetary Fund says.",0.005333304405212402,0.014769256114959717,2,2,2,120,"Failed"
"NFL Notebook: [[Jets]] #39; Pennington to start vs. Texans Jets quarterback Chad Pennington will [[start]] [[tomorrow]] against the Houston Texans after sitting out the past three [[games]] with a strained right rotator cuff.","NFL Notebook: [[madden]] #39; Pennington to start vs. Texans Jets quarterback Chad Pennington will [[win]] [[football]] against the Houston Texans after sitting out the past three [[shows]] with a strained right rotator cuff.",0.0015517473220825195,0.002444922924041748,1,1,1,173,"Failed"
"[[Defrocked]] Priest Gets Suspended Sentence for Marathon Attack A [[defrocked]] Irish priest who attacked the leader during yesterdays Olympic marathon was given a one year suspended sentence in Athens [[today]].","[[roman]] Priest Gets Suspended Sentence for Marathon Attack A [[deposed]] Irish priest who attacked the leader during yesterdays Olympic marathon was given a one year suspended sentence in Athens [[olympics]].",0.027948737144470215,0.5229334235191345,1,0,1,71,"Successful"
"New Englanders [[greet]] the day with wings on their heels [[In]] a Framingham coffee shop yesterday morning, an elderly [[man]] softly asked a customer if he could see her newspaper. When the [[woman]] held up the front page, emblazoned with [[news]] of the Red Sox victory, the man stared in silence, [[touched]] his eyes, and [[began]] to cry.","New Englanders [[greeting]] the day with wings on their heels [[above]] a Framingham coffee shop yesterday morning, an elderly [[operator]] softly asked a customer if he could see her newspaper. When the [[girl]] held up the front page, emblazoned with [[headlines]] of the Red Sox victory, the man stared in silence, [[batted]] his eyes, and [[starts]] to cry.",0.011808574199676514,0.06942540407180786,1,1,1,164,"Failed"
"Sun posts narrower quarterly loss OCTOBER 14, 2004 (REUTERS) - SAN FRANCISCO -- Sun Microsystems Inc. today posted a narrower quarterly loss as revenue rose year over year for the second consecutive quarter after three years of declines, sending shares slightly higher.","Sun posts narrower quarterly loss OCTOBER 14, 2004 (REUTERS) - SAN FRANCISCO -- Sun Microsystems Inc. today posted a narrower quarterly loss as revenue rose year over year for the second consecutive quarter after three years of declines, sending shares slightly higher.",0.7562856674194336,0.7562856674194336,2,2,3,1,"Skipped"
"Web domains approved for Posties, travel The Internet Corporation for Assigned Names and [[Numbers]] (ICANN) has approved two new sponsored Internet domains, .[[post]] and .travel, specifically for the post and travel industries.","Web domains approved for Posties, travel The Internet Corporation for Assigned Names and [[changes]] (ICANN) has approved two new sponsored Internet domains, .[[dot]] and .travel, specifically for the post and travel industries.",0.033458828926086426,0.05681204795837402,3,3,3,70,"Failed"
"Pfizer to settle asbestos claims NEW [[YORK]] (DowJonesAP) - Pfizer (PFE) said Friday it has [[agreed]] to pay \$430 million to settle all lawsuits against it [[alleging]] [[injury]] from insulation products [[made]] by a subsidiary.","Pfizer to settle asbestos claims NEW [[world]] (DowJonesAP) - Pfizer (PFE) said Friday it has [[announced]] to pay \$430 million to settle all lawsuits against it [[reporting]] [[injuries]] from insulation products [[done]] by a subsidiary.",0.004603564739227295,0.05107361078262329,2,2,2,89,"Failed"
"Personal Tech Fast Forward columnist Rob Pegoraro [[discusses]] his latest column on Windows Media Player 10 and answer your personal tech questions.","Personal Tech Fast Forward columnist Rob Pegoraro [[ran]] his latest column on Windows Media Player 10 and answer your personal tech questions.",0.01982593536376953,0.030600786209106445,3,3,3,71,"Failed"
"Bookings Decline at US Airways US [[Airways]] Group [[Inc]]. attorneys and executives acknowledged in bankruptcy court [[yesterday]] that bookings had fallen more steeply than they had anticipated in [[reaction]] to their Chapter ","Bookings Decline at US Airways US [[air]] Group [[companies]]. attorneys and executives acknowledged in bankruptcy court [[litigation]] that bookings had fallen more steeply than they had anticipated in [[response]] to their Chapter ",0.004524171352386475,0.00926297903060913,2,2,2,95,"Failed"
"Bush vows to [[cut]] deficit President Bush pledged yesterday to work with Congress to [[reduce]] the government #39;s huge budget deficit as a key [[step]] in assuring the world that his administration supports a strong dollar.","Bush vows to [[moderate]] deficit President Bush pledged yesterday to work with Congress to [[fund]] the government #39;s huge budget deficit as a key [[aid]] in assuring the world that his administration supports a strong dollar.",0.04472857713699341,0.11947846412658691,2,2,2,124,"Failed"
"Online advertising up 43pc in US NEW YORK - [[US]] internet ad revenue jumped to a record [[US]]\$2.37 billion (\$3.5 billion) in the second quarter, [[surpassing]] the highest levels of the dotcom era.","Online advertising up 43pc in US NEW YORK - [[led]] internet ad revenue jumped to a record [[total]]\$2.37 billion (\$3.5 billion) in the second quarter, [[indicating]] the highest levels of the dotcom era.",0.14196783304214478,0.5405400395393372,2,3,2,84,"Successful"
"Tenth-Ranked Ga. [[Gets]] Past Ark. 20-14 (AP) AP - David Greene [[threw]] for a [[career-high]] 382 [[yards]] and two touchdowns, Thomas Brown [[rushed]] for 107 yards and No. 10 Georgia [[held]] off Arkansas 20-14.","Tenth-Ranked Ga. [[routed]] Past Ark. 20-14 (AP) AP - David Greene [[catch]] for a [[single]] 382 [[yd]] and two touchdowns, Thomas Brown [[throw]] for 107 yards and No. 10 Georgia [[hold]] off Arkansas 20-14.",0.0016980171203613281,0.0019314885139465332,1,1,1,188,"Failed"
