"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"The [[Battle]] of Mogyoród [[took]] [[place]] on 14 [[March]] 1074. It was an [[internal]] conflict between Solomon, King of Hungary and his cousins [[duke]] Géza and Ladislaus, who were [[claiming]] [[rights]] to the throne. Solomon ruled for a [[few]] [[years]], during which he [[allegedly]] [[submitted]] the country to the [[Holy]] Roman Empire as a [[vassal]] [[state]] to ensure his [[power]] over the kingdom at fear of his relatives usurping the throne. After a [[series]] of campaigns [[directed]] against the Byzantine Empire, which were led by [[Duke]] Géza and Ladislaus, Solomon grew bitter and [[felt]] unappreciated [[because]] of their [[success]] on the [[field]]. This [[provoked]] [[numerous]] [[actions]] of the king on their expense and was eventually [[followed]] up by [[attempts]] of murder. The [[princes]] decided to settle this in a [[battle]] and it [[ended]] favorably for them [[thanks]] to the assistance of Otto I of [[Brno]] and his [[forces]], who was married to Euphemia, one of the [[sisters]] of Ladislaus and Géza. The [[injured]] [[king]] fled to Germany soon after the [[battle]] and there he aimed to [[regain]] the crown with the help of his son-in-law. The [[outcome]] of this [[battle]] overjoyed all of the nation, [[since]] it was [[regarded]] as a decisive [[victory]] for Hungary's [[statehood]].","The [[Infighting]] of Mogyoród [[executed]] [[stead]] on 14 [[Marci]] 1074. It was an [[inner]] conflict between Solomon, King of Hungary and his cousins [[dos]] Géza and Ladislaus, who were [[demand]] [[okay]] to the throne. Solomon ruled for a [[nadir]] [[olds]], during which he [[arguably]] [[interacted]] the country to the [[Mecca]] Roman Empire as a [[serf]] [[nationals]] to ensure his [[aptitude]] over the kingdom at fear of his relatives usurping the throne. After a [[assortment]] of campaigns [[commanded]] against the Byzantine Empire, which were led by [[Duc]] Géza and Ladislaus, Solomon grew bitter and [[find]] unappreciated [[for]] of their [[advancements]] on the [[terrestrial]]. This [[led]] [[scads]] [[footsteps]] of the king on their expense and was eventually [[oversee]] up by [[tried]] of murder. The [[commoners]] decided to settle this in a [[battaglia]] and it [[iend]] favorably for them [[gracias]] to the assistance of Otto I of [[Tallinn]] and his [[solider]], who was married to Euphemia, one of the [[bros]] of Ladislaus and Géza. The [[wronged]] [[rey]] fled to Germany soon after the [[wars]] and there he aimed to [[reacquire]] the crown with the help of his son-in-law. The [[raison]] of this [[striving]] overjoyed all of the nation, [[upon]] it was [[accessed]] as a decisive [[victoire]] for Hungary's [[sate]].",0.2748013734817505,0.6986202001571655,5,0,5,1274,"Successful"
"[[The]] discography of [[Tonic]], an American [[rock]] band, [[consists]] of [[five]] [[studio]] [[albums]], one [[live]] [[album]], one compilation [[album]], six [[singles]], and six [[music]] [[videos]].[[Tonic]] was [[formed]] in [[Los]] [[Angeles]], [[California]] in 1993. [[After]] [[signing]] a [[recording]] [[contract]] in 1995, the [[band]] [[released]] its first [[album]] in 1996, [[titled]] [[Lemon]] [[Parade]]. [[Based]] on the [[success]] of the [[single]] \""If You [[Could]] Only [[See]],\"" Lemon [[Parade]] [[sold]] 1,300,000 [[copies]]. Tonic also [[contributed]] [[songs]] to [[original]] soundtracks in the [[late]] 1990s, such as the [[song]] \""[[Flower]] [[Man]]\"" for The X-Files: The [[Album]]. [[Continuing]] to tour [[extensively]], the band [[released]] an [[album]] of [[live]] [[songs]] entitled [[Live]] and [[Enhanced]], which also [[featured]] [[extra]] [[content]], such as the [[music]] [[video]] for the [[song]] \""Soldier's [[Daughter]].\"" [[Tonic]] self-produced their second [[studio]] [[album]] [[Sugar]] in 1999, from which the [[song]] \""You [[Wanted]] More\"" [[came]] to [[be]] the [[lead]] [[single]] from the American [[Pie]] [[movie]] soundtrack. Their third [[studio]] [[album]], 2002's [[Head]] on Straight, charted on the [[Billboard]] 200 for one [[week]], yet the [[band]] was [[nominated]] for two [[Grammy]] [[awards]] [[related]] to the [[album]]. [[After]] the band [[ended]] a [[four]] [[year]] [[hiatus]] in 2008, the greatest hits compilation A [[Casual]] [[Affair]]: The [[Best]] of [[Tonic]] was [[released]] in 2009. The [[greatest]] [[hits]] compilation [[served]] as a [[prelude]] to their fourth studio [[album]], 2010's [[Tonic]].","[[Both]] discography of [[Tonics]], an American [[trembles]] band, [[encompasses]] of [[three]] [[mezzanine]] [[records]], one [[alive]] [[recordings]], one compilation [[taping]], six [[sola]], and six [[duets]] [[video]].[[Aphrodisiac]] was [[posed]] in [[Las]] [[Las]], [[Californian]] in 1993. [[Besides]] [[undersigned]] a [[taped]] [[treaty]] in 1995, the [[bet]] [[dispensed]] its first [[archives]] in 1996, [[entitled]] [[Kumquat]] [[Marching]]. [[Database]] on the [[progress]] of the [[unparalleled]] \""If You [[Would]] Only [[Imagine]],\"" Lemon [[Marchers]] [[marketing]] 1,300,000 [[photocopier]]. Tonic also [[attending]] [[duets]] to [[first]] soundtracks in the [[delayed]] 1990s, such as the [[harmonies]] \""[[Thrive]] [[Folks]]\"" for The X-Files: The [[Taping]]. [[Incessantly]] to tour [[essentially]], the band [[divulged]] an [[dossier]] of [[lifestyle]] [[duets]] entitled [[Lifetime]] and [[Stronger]], which also [[idiosyncrasies]] [[extras]] [[thrilled]], such as the [[concerts]] [[clip]] for the [[harmonies]] \""Soldier's [[Baby]].\"" [[Ginseng]] self-produced their second [[mezzanine]] [[albums]] [[Carbohydrates]] in 1999, from which the [[anthems]] \""You [[Yearned]] More\"" [[inlet]] to [[get]] the [[spearhead]] [[exclusive]] from the American [[Loaf]] [[images]] soundtrack. Their third [[mezzanine]] [[scrapbook]], 2002's [[Heads]] on Straight, charted on the [[Sign]] 200 for one [[days]], yet the [[fanfare]] was [[naming]] for two [[Grandma]] [[bounties]] [[embroiled]] to the [[taping]]. [[If]] the band [[completed]] a [[three]] [[years]] [[heckling]] in 2008, the greatest hits compilation A [[Unforeseeable]] [[Bond]]: The [[High]] of [[Tonics]] was [[unveiled]] in 2009. The [[lousiest]] [[trembles]] compilation [[collaborated]] as a [[harbinger]] to their fourth studio [[recording]], 2010's [[Purgative]].",0.20876914262771606,0.24442058801651,1,1,1,2998,"Failed"
"[[The]] penal colony of Cayenne (French: Bagne de Cayenne), commonly known as Devil's Island (Île du Diable), was a famous [[prison]] of the 19th and 20th century. [[It]] operated at several locations in French Guiana. [[Opened]] in 1852, it was notorious for being used for internal exile of French political prisoners during that period, the most famous of whom was Captain Alfred Dreyfus. It is also known for its harsh treatment of criminals, who were deported there from all parts of the French empire. The system was closed down in 1953.","[[Both]] penal colony of Cayenne (French: Bagne de Cayenne), commonly known as Devil's Island (Île du Diable), was a famous [[convict]] of the 19th and 20th century. [[He]] operated at several locations in French Guiana. [[Initiation]] in 1852, it was notorious for being used for internal exile of French political prisoners during that period, the most famous of whom was Captain Alfred Dreyfus. It is also known for its harsh treatment of criminals, who were deported there from all parts of the French empire. The system was closed down in 1953.",0.119118332862854,0.9801985025405884,2,0,2,148,"Successful"
"The Stawamus Chief, [[officially]] Stawamus Chief [[Mountain]] (often referred to as simply The Chief, or erroneously as the Squamish Chief), is a granite [[dome]] located adjacent to the town of Squamish, British Columbia. It towers over 700 [[m]] (2,297 ft) above the waters of nearby Howe Sound. It is often claimed to be the \""second largest granite [[monolith]] in the [[world]]\"". The Squamish, indigenous people from this area, consider the Chief to [[be]] a [[place]] of [[spiritual]] significance. The Squamish language [[name]] for the mountain is Siám' Smánit (siám is usually [[translated]] as \""chief\"" though it is [[really]] a social ranking), and their traditions say it is a longhouse [[transformed]] to [[stone]] by Xáays, as the Transformer Brothers are known in this language. The great [[cleft]] in the mountain's cliff-face in Squamish legend is a mark of corrosion [[left]] by the skin of Sínulhka, a giant two-headed [[sea]] serpent. The mountain gets its name from their village near its [[foot]], Stawamus (St'a7mes), as is also the case with the Stawamus River and Stawamus Lake, though the pronunciation of the village name is different than as commonly used in English (/ˈstɑːʔəməs/ is an approximation of the Squamish language, vs /stəˈwɑːmᵿs/ as commonly used in English).","The Stawamus Chief, [[ceremoniously]] Stawamus Chief [[Montagnard]] (often referred to as simply The Chief, or erroneously as the Squamish Chief), is a granite [[granary]] located adjacent to the town of Squamish, British Columbia. It towers over 700 [[magpies]] (2,297 ft) above the waters of nearby Howe Sound. It is often claimed to be the \""second largest granite [[mammoth]] in the [[orb]]\"". The Squamish, indigenous people from this area, consider the Chief to [[fi]] a [[loco]] of [[philosophic]] significance. The Squamish language [[nominate]] for the mountain is Siám' Smánit (siám is usually [[produced]] as \""chief\"" though it is [[abundantly]] a social ranking), and their traditions say it is a longhouse [[modification]] to [[shi]] by Xáays, as the Transformer Brothers are known in this language. The great [[chink]] in the mountain's cliff-face in Squamish legend is a mark of corrosion [[leave]] by the skin of Sínulhka, a giant two-headed [[mariner]] serpent. The mountain gets its name from their village near its [[paws]], Stawamus (St'a7mes), as is also the case with the Stawamus River and Stawamus Lake, though the pronunciation of the village name is different than as commonly used in English (/ˈstɑːʔəməs/ is an approximation of the Squamish language, vs /stəˈwɑːmᵿs/ as commonly used in English).",0.11964702606201172,0.6455894112586975,2,3,2,521,"Successful"
"Panmure [[Gordon]] & [[Co]]. is a [[British]] [[corporate]] and [[institutional]] [[stockbroker]] and [[investment]] [[bank]]. The [[firm]] [[operates]] in [[three]] [[businesses]]: [[investment]] [[banking]], equities [[research]] and [[institutional]] [[sales]] and [[trading]]. Panmure [[Gordon]] [[has]] 150 [[UK]] [[listed]] corporate [[clients]], over 400 [[institutional]] [[clients]], [[provides]] [[research]] on over 270 companies, [[makes]] markets in over 400 [[stocks]] and [[offers]] [[broad]] [[coverage]] from FTSE 100 to [[AIM]]. The [[firm]] is headquartered in the [[City]] of [[London]] at One [[New]] Change. Panmure Gordon also [[has]] an [[office]] Leeds. [[Employing]] over 100 [[people]], Panmure [[Gordon]] is [[led]] by chief [[executive]], Patric Johnson, who was [[appointed]] in 2016. [[In]] 2009 Panmure Gordon [[welcomed]] QInvest, the [[leading]] [[investment]] [[bank]] in [[Qatar]], as a [[strategic]] [[investor]]. [[In]] [[June]] 2012 the [[firm]] [[announced]] the disposal of its [[US]] [[business]], ThinkEquity LLC, to [[management]]; and in 2015 the [[company]] [[acquired]] Charles [[Stanley]] [[Securities]]. The broker is [[known]] for its [[close]] [[connection]] with the [[family]] of [[David]] [[Cameron]], the former British [[Prime]] [[Minister]], whose [[father]], [[grandfather]] and great-grandfather were all [[senior]] [[partners]] in the [[company]].","Panmure [[Hamilton]] & [[Commanding]]. is a [[Brits]] [[institutional]] and [[organ]] [[brokers]] and [[investors]] [[lakeshore]]. The [[farmhouse]] [[manage]] in [[two]] [[corporations]]: [[inversion]] [[citigroup]], equities [[surveyed]] and [[corporate]] [[nos]] and [[commerce]]. Panmure [[Dale]] [[acres]] 150 [[ENGLAND]] [[showed]] corporate [[guests]], over 400 [[corporate]] [[consumer]], [[suggests]] [[survey]] on over 270 companies, [[making]] markets in over 400 [[reservations]] and [[suggests]] [[large]] [[embracing]] from FTSE 100 to [[GEARED]]. The [[stationary]] is headquartered in the [[Downtown]] of [[Clapham]] at One [[Ny]] Change. Panmure Gordon also [[maintains]] an [[bedroom]] Leeds. [[Use]] over 100 [[population]], Panmure [[Dale]] is [[translated]] by chief [[directors]], Patric Johnson, who was [[name]] in 2016. [[At]] 2009 Panmure Gordon [[glad]] QInvest, the [[leadership]] [[inversion]] [[ribera]] in [[Saudi]], as a [[political]] [[capital]]. [[On]] [[John]] 2012 the [[farmhouse]] [[says]] the disposal of its [[ONS]] [[company]], ThinkEquity LLC, to [[governance]]; and in 2015 the [[companies]] [[syndrome]] Charles [[Chik]] [[Deeds]]. The broker is [[accustomed]] for its [[nearby]] [[liens]] with the [[domicile]] of [[Dawood]] [[Davies]], the former British [[Premier]] [[Presidency]], whose [[grandad]], [[mammy]] and great-grandfather were all [[haut]] [[associating]] in the [[corporations]].",0.04572552442550659,0.1367565393447876,0,0,0,2246,"Failed"
"[[Heinz]] Tetzner (8 [[March]] 1920 - 20 [[August]] 2007) was a [[German]] [[expressionist]] [[painter]] and printmaker. Tetzner was [[born]] in Gersdorf ([[Saxony]]). [[He]] [[died]] in Gersdorf 2007.","[[Hynes]] Tetzner (8 [[Marci]] 1920 - 20 [[Auguste]] 2007) was a [[Hessian]] [[klee]] [[repainted]] and printmaker. Tetzner was [[arisen]] in Gersdorf ([[Münster]]). [[It]] [[deathbed]] in Gersdorf 2007.",0.042288243770599365,0.047915518283843994,0,0,0,179,"Failed"
"[[The]] [[Claremont]] [[Review]] of [[Books]] (CRB) is a [[quarterly]] [[review]] of [[politics]] and statesmanship [[published]] by the [[Claremont]] [[Institute]]. [[Many]] [[consider]] it a [[conservative]] [[intellectual]] [[answer]] to the liberal [[New]] [[York]] [[Review]] of [[Books]]. [[In]] the journal's [[words]], it \""[[offers]] bold arguments for a reinvigorated [[conservatism]], which [[draws]] upon the [[timeless]] [[principles]] of the American [[Founding]] and [[applies]] them to the [[moral]] and [[political]] [[problems]] we [[face]] [[today]]. [[By]] [[engaging]] [[policy]] at the [[level]] of [[ideas]], the CRB [[aims]] to [[reawaken]] in American [[politics]] a statesmanship and [[citizenship]] [[worthy]] of our noblest political [[traditions]].\"" A [[typical]] [[issue]] [[consists]] of [[several]] book [[reviews]] and a [[selection]] of [[essays]] on [[topics]] of conservatism and [[political]] [[philosophy]], [[history]], and [[literature]]. [[It]] [[began]] [[publishing]] in its [[present]] [[form]] in 2000, under the editorship of Charles Kesler. [[Contributors]] [[have]] [[included]] [[Harry]] Jaffa, [[Mark]] Helprin (a [[columnist]] for the [[magazine]]), [[Victor]] [[Davis]] [[Hanson]], [[Diana]] Schaub, [[Gerard]] [[Alexander]], [[Allen]] [[C]]. Guelzo, [[Joseph]] [[Epstein]], [[Hadley]] Arkes, [[John]] Marini, and [[William]] [[F]]. [[Buckley]], [[Jr]]..Elliott Banfield is the journal's [[art]] [[director]]. [[Martha]] Bayles is the magazine's [[film]] and [[television]] [[critic]]. [[The]] [[staff]] [[includes]] [[senior]] [[editor]] [[Christopher]] [[Flannery]] and [[William]] Voegeli, [[managing]] [[editor]] [[John]] [[B]]. Kienker, and associate [[editor]] [[Kathleen]] Arnn. Joseph Tartakovsky is a [[contributing]] [[editor]]. “[[It]] is a [[joy]] to [[read]] the [[Claremont]] [[Review]] of [[Books]],” [[says]] [[Victor]] Davis [[Hanson]]. Scott [[Johnson]] of [[Power]] [[Line]] [[blog]] [[writes]] that “One of the [[reasons]] that the Claremont [[Review]] of [[Books]] is my [[favorite]] [[magazine]] is that [[each]] [[issue]] [[constitutes]] a virtual [[education]] in [[politics]].” [[Milton]] [[Friedman]] [[said]] that “Each [[issue]] of the Claremont Review of [[Books]] [[covers]] an [[extraordinary]] [[wide]] [[range]] of [[books]], each [[well]] and thoughtfully [[reviewed]] and is [[introduced]] by a [[gem]] of a [[comment]] by its [[literate]] [[editor]], [[Charles]] [[R]]. Kesler. [[I]] [[recommend]] it [[highly]].” [[Norman]] Podhoretz [[said]] “[[In]] my [[judgment]], the Claremont [[Review]] of [[Books]] is one of the [[best]] [[edited]] and [[best]] [[written]] [[magazines]] of any [[kind]] in [[America]], and an [[invaluable]] [[center]] of conservative [[thought]] on a [[rich]] and [[varied]] [[range]] of [[subjects]] to the [[discussion]] of which it unfailingly [[brings]] to [[bear]] the [[highest]] [[order]] of [[critical]] [[intelligence]].” [[Charles]] [[R]]. Kesler's \""Democracy and the [[Bush]] Doctrine\"" was reprinted in an anthology of conservative [[writings]] on the Iraq [[War]], [[edited]] by Commentary Managing Editor Gary Rosen. The CRB was party to a high-profile exchange in Commentary between Editor-at-Large Norman Podhoretz and CRB editor Charles R. Kesler and CRB contributors and Claremont Institute senior fellows Mark Helprin and Angelo M. Codevilla over the Bush Administration’s conduct of the Iraq war.","[[Both]] [[Pomona]] [[Appraisals]] of [[Gl]] (CRB) is a [[trimester]] [[assessment]] of [[strategies]] and statesmanship [[announces]] by the [[Coptic]] [[Create]]. [[Variety]] [[reviewed]] it a [[careful]] [[spiritual]] [[solutions]] to the liberal [[Fiction]] [[Yorker]] [[Revisited]] of [[Book]]. [[Of]] the journal's [[adjective]], it \""[[offered]] bold arguments for a reinvigorated [[gop]], which [[pulled]] upon the [[forever]] [[concept]] of the American [[Cornerstone]] and [[implemented]] them to the [[ethic]] and [[strategic]] [[challenges]] we [[combating]] [[moment]]. [[During]] [[joins]] [[strategies]] at the [[amplitude]] of [[believing]], the CRB [[millennium]] to [[rekindle]] in American [[policies]] a statesmanship and [[countries]] [[beneficial]] of our noblest political [[ancestral]].\"" A [[routine]] [[item]] [[relates]] of [[countless]] book [[revisited]] and a [[option]] of [[essay]] on [[issuing]] of conservatism and [[politician]] [[contemplation]], [[tradition]], and [[schoolbooks]]. [[His]] [[inception]] [[editors]] in its [[tabled]] [[methods]] in 2000, under the editorship of Charles Kesler. [[Beneficiaries]] [[did]] [[enrolled]] [[Jackrabbit]] Jaffa, [[Commemorated]] Helprin (a [[sportswriter]] for the [[chargers]]), [[Geraldine]] [[Wright]] [[Larsson]], [[Ms]] Schaub, [[Fabien]] [[Aleksander]], [[Yen]] [[jim]]. Guelzo, [[Yosef]] [[Friedman]], [[Marlow]] Arkes, [[Tsun]] Marini, and [[Williams]] [[ja]]. [[Fitzgerald]], [[Sons]]..Elliott Banfield is the journal's [[painters]] [[manager]]. [[Cynthia]] Bayles is the magazine's [[photographer]] and [[diaz]] [[commentator]]. [[Both]] [[administrators]] [[included]] [[oldest]] [[writers]] [[Bermudez]] [[Enright]] and [[Williams]] Voegeli, [[governed]] [[edition]] [[Jeanne]] [[segundo]]. Kienker, and associate [[wrote]] [[Deanna]] Arnn. Joseph Tartakovsky is a [[contributors]] [[editors]]. “[[His]] is a [[happiness]] to [[lu]] the [[Coptic]] [[Reconsidered]] of [[Lb]],” [[mentions]] [[Szabo]] Davis [[Lindstrom]]. Scott [[J]] of [[Faculties]] [[Pursuant]] [[twitter]] [[scripture]] that “One of the [[motives]] that the Claremont [[Reviewed]] of [[Textbooks]] is my [[contender]] [[journal]] is that [[any]] [[affair]] [[presented]] a virtual [[ecole]] in [[polices]].” [[Chelmsford]] [[Rosenthal]] [[talked]] that “Each [[instance]] of the Claremont Review of [[Book]] [[covered]] an [[impressive]] [[prodigious]] [[breadth]] of [[handbook]], each [[buena]] and thoughtfully [[examines]] and is [[gave]] by a [[pearls]] of a [[remark]] by its [[graduates]] [[wrote]], [[Karl]] [[rupees]]. Kesler. [[me]] [[applauds]] it [[enormously]].” [[Normand]] Podhoretz [[stated]] “[[During]] my [[rulings]], the Claremont [[Discuss]] of [[Textbooks]] is one of the [[highest]] [[modified]] and [[greatest]] [[writes]] [[journals]] of any [[trier]] in [[Usa]], and an [[incalculable]] [[centers]] of conservative [[knew]] on a [[enriched]] and [[disparate]] [[continuum]] of [[subjected]] to the [[interrogation]] of which it unfailingly [[posed]] to [[withstand]] the [[largest]] [[orders]] of [[indispensable]] [[cia]].” [[Charlemagne]] [[s]]. Kesler's \""Democracy and the [[Buch]] Doctrine\"" was reprinted in an anthology of conservative [[authored]] on the Iraq [[Krieg]], [[publishes]] by Commentary Managing Editor Gary Rosen. The CRB was party to a high-profile exchange in Commentary between Editor-at-Large Norman Podhoretz and CRB editor Charles R. Kesler and CRB contributors and Claremont Institute senior fellows Mark Helprin and Angelo M. Codevilla over the Bush Administration’s conduct of the Iraq war.",0.21179938316345215,0.3833637833595276,1,1,1,6097,"Failed"
"[[Brian]] Steen Nielsen ([[born]] 28 [[December]] 1968) is a former [[Danish]] [[professional]] footballer from [[Denmark]], who most [[notably]] [[played]] 66 [[matches]] as a [[defensive]] midfielder for the Denmark national team between 1990 and 2002, [[scoring]] [[three]] [[goals]]. [[After]] his [[retirement]] from his [[active]] [[career]], he [[worked]] as the [[sports]] [[director]] of former club AGF [[Aarhus]] until 2014.","[[Daren]] Steen Nielsen ([[birth]] 28 [[Nov]] 1968) is a former [[Swedes]] [[vocation]] footballer from [[Dane]], who most [[explicitly]] [[proceeded]] 66 [[corresponding]] as a [[uphold]] midfielder for the Denmark national team between 1990 and 2002, [[footnote]] [[five]] [[aiming]]. [[Next]] his [[annuity]] from his [[proactive]] [[occupation]], he [[partnered]] as the [[leisure]] [[rector]] of former club AGF [[Malmö]] until 2014.",0.04225265979766846,0.045245230197906494,0,0,0,577,"Failed"
"FNB [[Field]] (formally known as Metro Bank [[Park]]) is a [[baseball]] [[park]] in Harrisburg, Pennsylvania, USA, located on City Island, in the Susquehanna River. [[It]] is the home [[field]] of the Harrisburg Senators AA [[minor]] league baseball team of the Washington Nationals, as well as the Harrisburg City Islanders soccer club of the USL. The original structure was built in 1987 and it was [[called]] [[Riverside]] Stadium until 2004. Currently, the ballpark has a capacity of 6,187 people. The ballpark received a $45 million renovation that began in 2008.","FNB [[Regions]] (formally known as Metro Bank [[Parking]]) is a [[ballplayer]] [[parking]] in Harrisburg, Pennsylvania, USA, located on City Island, in the Susquehanna River. [[He]] is the home [[realm]] of the Harrisburg Senators AA [[miners]] league baseball team of the Washington Nationals, as well as the Harrisburg City Islanders soccer club of the USL. The original structure was built in 1987 and it was [[inquired]] [[Riverbank]] Stadium until 2004. Currently, the ballpark has a capacity of 6,187 people. The ballpark received a $45 million renovation that began in 2008.",0.11841714382171631,0.7487684488296509,2,0,2,285,"Successful"
"[[Edward]] Aloysius McGurkin, [[M]].[[M]]. ([[June]] 22, 1905 – [[August]] 28, 1983) was an American-born [[Catholic]] [[missionary]] and [[bishop]]. As a [[member]] of the [[Catholic]] [[Foreign]] [[Mission]] [[Society]] of [[America]] (Maryknoll), he was [[assigned]] to [[missions]] in Manchuria and [[Tanzania]]. [[He]] [[served]] as the [[Bishop]] of Shinyanga from 1956-1975.","[[Steadman]] Aloysius McGurkin, [[zillion]].[[zillion]]. ([[John]] 22, 1905 – [[Avril]] 28, 1983) was an American-born [[Christendom]] [[missionaries]] and [[orator]]. As a [[lawmakers]] of the [[Catholics]] [[Outlander]] [[Remit]] [[Sociable]] of [[Unidos]] (Maryknoll), he was [[dispense]] to [[mandated]] in Manchuria and [[Kilimanjaro]]. [[His]] [[cleansed]] as the [[Episcopalian]] of Shinyanga from 1956-1975.",0.041560232639312744,0.04387933015823364,0,0,0,395,"Failed"
"[[Glyn]] Prosser (27 [[November]] 1907–13 [[November]] 1972) was a [[Welsh]] international rugby [[union]] flanker who [[played]] club [[rugby]] for Neath and was [[capped]] [[four]] [[times]] for Wales. An [[aggressive]] wing [[forward]], Prosser is [[best]] [[known]] for being a [[member]] of the Wales [[team]] that [[beat]] the touring [[New]] [[Zealanders]] in 1935.","[[Gould]] Prosser (27 [[Nov]] 1907–13 [[Nov]] 1972) was a [[Wales]] international rugby [[unions]] flanker who [[effected]] club [[lan]] for Neath and was [[confining]] [[three]] [[hours]] for Wales. An [[insulting]] wing [[eagerly]], Prosser is [[nicer]] [[aware]] for being a [[coworkers]] of the Wales [[squads]] that [[trounced]] the touring [[Ny]] [[Zealand]] in 1935.",0.04235631227493286,0.043983280658721924,0,0,0,550,"Failed"
"Saber (セイバー Seibā) is a fictional [[character]] from the Japanese visual novel and anime series Fate/stay night by Type-Moon and its prequel, Fate/Zero, by Type-Moon and nitroplus. In Fate/stay night, she is Shirou Emiya's servant while in Fate/Zero, she is Kiritsugu Emiya's Servant. An agile and powerful warrior, Saber is loyal, independent, and reserved; she appears cold, but is actually suppressing her emotions to focus on her goals. Her class is considered the \""Most Outstanding\"", with excellent ratings in all categories.","Saber (セイバー Seibā) is a fictional [[featuring]] from the Japanese visual novel and anime series Fate/stay night by Type-Moon and its prequel, Fate/Zero, by Type-Moon and nitroplus. In Fate/stay night, she is Shirou Emiya's servant while in Fate/Zero, she is Kiritsugu Emiya's Servant. An agile and powerful warrior, Saber is loyal, independent, and reserved; she appears cold, but is actually suppressing her emotions to focus on her goals. Her class is considered the \""Most Outstanding\"", with excellent ratings in all categories.",0.050698161125183105,0.8672365546226501,0,1,0,92,"Successful"
"Toby: The [[Secret]] Mine is a 2015 [[indie]] [[video]] [[game]] developed by Lukáš Navrátil. It is a puzzle-platform [[game]] that [[resembles]] Limbo.","Toby: The [[Seepage]] Mine is a 2015 [[andi]] [[videotaped]] [[stake]] developed by Lukáš Navrátil. It is a puzzle-platform [[casino]] that [[mentioning]] Limbo.",0.21480506658554077,0.9845526218414307,1,2,1,149,"Successful"
"Baku Private Turkish [[High]] [[School]] (Azerbaijani: Bakı Özəl Türk Liseyi , also abbr. BÖTL), was a private, boys-only, secondary school in Baku, Azerbaijan. [[Established]] in 1992, it was considered one of elite [[schools]] in Azerbaijan which had competitive admissions, where only 6th grade students who passed the admissions test were accepted. Tuition fee varied yearly and was about [[USD]]$ $7000. Courses were taught in Azerbaijani, English, and Turkish. Achievements [[included]] more than 203 medals in international [[competitions]] and olympiads and 98% university acceptance rate. School's graduates have continued their studies at universities of more than 15 countries [[including]] USA, Canada, Turkey, Germany, England, and Japan.Baku Private [[Turkish]] [[High]] [[School]] was a chain in a network of similar high [[schools]] across Azerbaijan [[run]] by Çağ Öyrətim İşlətmələri A.O. which was owned by the Azerbaijani state-owned oil and natural gas corporation of SOCAR. In [[June]] 2014, the school was dissolved as [[part]] of the Azerbaijani government's crackdown on the Gülen Movement.","Baku Private Turkish [[Tallest]] [[Schoolhouse]] (Azerbaijani: Bakı Özəl Türk Liseyi , also abbr. BÖTL), was a private, boys-only, secondary school in Baku, Azerbaijan. [[Constructed]] in 1992, it was considered one of elite [[schoolhouse]] in Azerbaijan which had competitive admissions, where only 6th grade students who passed the admissions test were accepted. Tuition fee varied yearly and was about [[TRILLIONS]]$ $7000. Courses were taught in Azerbaijani, English, and Turkish. Achievements [[inscribed]] more than 203 medals in international [[contesting]] and olympiads and 98% university acceptance rate. School's graduates have continued their studies at universities of more than 15 countries [[containing]] USA, Canada, Turkey, Germany, England, and Japan.Baku Private [[Turkic]] [[Gravest]] [[Schoolhouse]] was a chain in a network of similar high [[schoolhouse]] across Azerbaijan [[executed]] by Çağ Öyrətim İşlətmələri A.O. which was owned by the Azerbaijani state-owned oil and natural gas corporation of SOCAR. In [[Juni]] 2014, the school was dissolved as [[portion]] of the Azerbaijani government's crackdown on the Gülen Movement.",0.04459255933761597,0.6642025709152222,0,2,0,682,"Successful"
