"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[In]] [[Chile]], pace of justice [[quickens]] A [[judge]] has [[ruled]] that Gen. Augusto Pinochet stand [[trial]] for his [[alleged]] [[involvement]] in state-sponsored [[torture]].","[[Indiana]] [[chili]], pace of justice [[reanimate]] A [[evaluator]] has [[predominate]] that Gen. Augusto Pinochet stand [[run]] for his [[say]] [[intimacy]] in state-sponsored [[rack]].",0.0010768771171569824,0.7363554239273071,0,2,0,208,"Successful"
"[[Gone]] Phishing? Zastrossi [[writes]]  quot;[[According]] to the Anti-Phishing [[Working]] Group, phishing sites--the [[practice]] of [[making]] [[sites]] that [[look]] and [[act]] [[like]] popular [[sites]] such as [[banks]] in [[order]] to [[steal]] personal [[information]] from customers--rose from 543 [[sites]] in [[September]] to ","[[start]] Phishing? Zastrossi [[pen]]  quot;[[accord]] to the Anti-Phishing [[mold]] Group, phishing sites--the [[drill]] of [[fashioning]] [[seat]] that [[front]] and [[deed]] [[care]] popular [[ride]] such as [[Banks]] in [[regulate]] to [[bargain]] personal [[data]] from customers--rose from 543 [[locate]] in [[Sept]] to ",0.012658417224884033,0.33711034059524536,3,3,3,621,"Failed"
"Gates [[Says]] Broadcast TV [[Model]] [[Faces]] Irrelevancy [[Bill]] Gates [[predicts]] a\[[future]] for the entertainment [[industry]] in which traditional\broadcast television is rendered irrelevant. It's a positive\vision, however, because new and better business models made\possible by technology are emerging.","Gates [[tell]] Broadcast TV [[poser]] [[brass]] Irrelevancy [[pecker]] Gates [[forebode]] a\[[hereafter]] for the entertainment [[diligence]] in which traditional\broadcast television is rendered irrelevant. It's a positive\vision, however, because new and better business models made\possible by technology are emerging.",0.04806393384933472,0.5888336896896362,3,2,3,459,"Successful"
"[[Core]] [[intermediate]] goods [[prices]] #39; rise fastest in nine [[years]] [[WASHINGTON]] (CBS.MW) -- [[Prices]] of [[US]] wholesale goods and [[services]] [[fell]] 0.1 percent in August, the [[Labor]] Department said Friday. The [[core]] producer price index -- [[adjusted]] to exclude food and [[energy]] goods -- also [[fell]] 0.1 percent.","[[nucleus]] [[liaise]] goods [[damage]] #39; rise fastest in nine [[geezerhood]] [[WA]] (CBS.MW) -- [[damage]] of [[uranium]] wholesale goods and [[serve]] [[strike]] 0.1 percent in August, the [[parturiency]] Department said Friday. The [[centre]] producer price index -- [[familiarised]] to exclude food and [[vim]] goods -- also [[barbarous]] 0.1 percent.",0.001442253589630127,0.710126519203186,2,0,2,527,"Successful"
"Iraqi [[Guardsmen]] [[Ring]] Najaf [[Shrine]] [[US]] and [[Iraqi]] [[forces]] [[battled]] militants in Najaf on [[Tuesday]] and [[Iraqi]] [[National]] [[Guardsmen]] [[advanced]] to within [[200]] [[yards]] of the [[holy]] [[city]] #[[39]];s Imam Ali [[Shrine]] [[compound]], where [[insurgents]] [[loyal]] to [[radical]] [[cleric]] Muqtada al-Sadr have been [[holed]] up for [[weeks]].","Iraqi [[guardsman]] [[telephone]] Najaf [[enshrine]] [[USA]] and [[Iraki]] [[coerce]] [[combat]] militants in Najaf on [[Tues]] and [[Iraki]] [[home]] [[guardsman]] [[upgrade]] to within [[cc]] [[yard]] of the [[sanctum]] [[metropolis]] #[[ixl]];s Imam Ali [[enshrine]] [[deepen]], where [[guerilla]] [[firm]] to [[stem]] [[churchman]] Muqtada al-Sadr have been [[hole]] up for [[workweek]].",0.0005733966827392578,0.05314522981643677,0,0,0,311,"Failed"
"Pfizer [[Hikes]] [[Warning]] on Bextra [[Skin]] [[Risk]]  NEW [[YORK]] (Reuters) - Pfizer Inc. &lt;[[A]] HREF=""[[http]]://[[www]].investor.reuters.com/FullQuote.aspx?[[ticker]]=PFE.[[N]] [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;PFE.[[N]]&lt;/[[A]]&gt; [[said]] on [[Friday]] it  is [[sending]] additional [[information]] to healthcare [[professionals]]  about its arthritis [[drug]] [[Bextra]], a [[COX-2]] [[product]] in the same  [[class]] as the [[withdrawn]] [[drug]] [[Vioxx]].","Pfizer [[tramp]] [[exemplary]] on Bextra [[clamber]] [[adventure]]  NEW [[York]] (Reuters) - Pfizer Inc. &lt;[[axerophthol]] HREF=""[[HTTP]]://[[web]].investor.reuters.com/FullQuote.aspx?[[pump]]=PFE.[[nitrogen]] [[place]]=/[[caudex]]/quickinfo/fullquote""&gt;PFE.[[normality]]&lt;/[[axerophthol]]&gt; [[suppose]] on [[Fri]] it  is [[post]] additional [[entropy]] to healthcare [[pro]]  about its arthritis [[dose]] [[valdecoxib]], a [[cyclooxygenase-2]] [[intersection]] in the same  [[course]] as the [[crawfish]] [[dose]] [[rofecoxib]].",0.001051485538482666,0.14686429500579834,2,2,2,451,"Failed"
"Strahan out for the [[season]] It #39;s [[bad]] enough when a team [[loses]] both [[starting]] defensive [[ends]] in [[one]] [[game]]. [[But]] when one of them is [[named]] Michael Strahan, it becomes a [[near]] [[disaster]].","Strahan out for the [[temper]] It #39;s [[unfit]] enough when a team [[mislay]] both [[get]] defensive [[terminal]] in [[single]] [[plot]]. [[but]] when one of them is [[describe]] Michael Strahan, it becomes a [[about]] [[tragedy]].",0.0029596686363220215,0.5813863277435303,1,0,1,317,"Successful"
"[[BAD]] [[BLOOD]], [[GOOD]] [[RIVALRY]]: Vols prep for [[raging]] Tide The now former starting [[Tennessee]] [[safety]] was arrested early Monday [[morning]] for [[firing]] the handgun of [[teammate]] Chris Heath. [[Afterwards]], Johnson was slapped with indefinite [[suspension]].","[[risky]] [[ancestry]], [[commodity]] [[competition]]: Vols prep for [[ride]] Tide The now former starting [[TN]] [[refuge]] was arrested early Monday [[cockcrow]] for [[ignition]] the handgun of [[mate]] Chris Heath. [[later]], Johnson was slapped with indefinite [[interruption]].",0.0004595518112182617,0.7280765175819397,1,2,1,429,"Successful"
"TruSecure merges with Betrusted [[BOSTON]] - [[Information]] security services companies TruSecure Corp. and Betrusted plan to [[announce]] on Tuesday that they have merged, forming a new company called Cybertrust.","TruSecure merges with Betrusted [[Boston]] - [[information]] security services companies TruSecure Corp. and Betrusted plan to [[foretell]] on Tuesday that they have merged, forming a new company called Cybertrust.",0.10583531856536865,0.5311247110366821,3,2,3,154,"Successful"
"ACLU Seeks to Challenge [[Gay]] Adoption Ban (AP) AP - The American Civil Liberties [[Union]] asked the Supreme Court on Friday to hear its challenge to Florida's ban on adoptions by [[gays]].","ACLU Seeks to Challenge [[sunny]] Adoption Ban (AP) AP - The American Civil Liberties [[mating]] asked the Supreme Court on Friday to hear its challenge to Florida's ban on adoptions by [[homo]].",0.008428573608398438,0.589600682258606,0,3,0,186,"Successful"
"Group [[E]]: [[Arsenal]] mystery [[continues]] [[Arsenal]] [[wasted]] a [[golden]] [[opportunity]] to [[virtually]] [[guarantee]] themselves a [[place]] in the [[knockout]] [[phase]] of the [[Champions]] [[League]] when they were [[held]] to a 1-1 [[draw]] by Panathinaikos at Highbury on Tuesday.","Group [[einsteinium]]: [[armoury]] mystery [[extend]] [[armoury]] [[devastate]] a [[gilt]] [[chance]] to [[nearly]] [[secure]] themselves a [[set]] in the [[smasher]] [[stage]] of the [[paladin]] [[conference]] when they were [[throw]] to a 1-1 [[eviscerate]] by Panathinaikos at Highbury on Tuesday.",0.0007478594779968262,0.7798563838005066,1,3,1,529,"Successful"
"Week's delay for Delta launcher Boeing's new heavy-lift Delta 4 rocket must wait a further week before making its maiden flight.","Week's delay for Delta launcher Boeing's new heavy-lift Delta 4 rocket must wait a further week before making its maiden flight.",0.8721747398376465,0.8721747398376465,3,3,0,1,"Skipped"
"Ken Caminiti, Former NL MVP, Dies of [[Heart]] [[Attack]] at Age 41 Ken Caminiti, the 1996 National League Most Valuable Player who admitted to using steroids during his Major League Baseball career, died yesterday of a [[heart]] attack, his agent said.","Ken Caminiti, Former NL MVP, Dies of [[kernel]] [[onslaught]] at Age 41 Ken Caminiti, the 1996 National League Most Valuable Player who admitted to using steroids during his Major League Baseball career, died yesterday of a [[kernel]] attack, his agent said.",0.014963865280151367,0.6278651356697083,1,3,1,324,"Successful"
"Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian [[soybean]] rust had been discovered in Louisiana.","Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian [[soja]] rust had been discovered in Louisiana.",0.33390337228775024,0.9295561909675598,2,3,2,148,"Successful"
"[[Independent]] directors demanded [[Black]] #39;s resignation, investor says Catalyst Fund General Partner I Inc., a disgruntled shareholder of Hollinger Inc., claimed yesterday that the company #39;s [[independent]] [[board]] members have demanded the resignations of Conrad [[Black]], his wife and other insiders -- a charge disputed by the ","[[freelancer]] directors demanded [[pitch-dark]] #39;s resignation, investor says Catalyst Fund General Partner I Inc., a disgruntled shareholder of Hollinger Inc., claimed yesterday that the company #39;s [[autonomous]] [[plug-in]] members have demanded the resignations of Conrad [[pitch-dark]], his wife and other insiders -- a charge disputed by the ",0.0010535120964050293,0.5992060899734497,2,3,2,364,"Successful"
"SKorea's Samsung to invest 24 billion dollars in new chip lines (AFP) AFP - South Korea's Samsung Electronics Co., the world's largest memory chipmaker, said it would invest some 24 billion dollars in building new chip production lines over the next six years.","SKorea's Samsung to invest 24 billion dollars in new chip lines (AFP) AFP - South Korea's Samsung Electronics Co., the world's largest memory chipmaker, said it would invest some 24 billion dollars in building new chip production lines over the next six years.",0.7721337676048279,0.7721337676048279,3,3,0,1,"Skipped"
"[[Stocks]] [[Climb]] on [[Drop]] in Consumer Prices [[NEW]] YORK - [[Stocks]] [[rose]] for a [[second]] [[straight]] [[session]] Tuesday as a [[drop]] in consumer prices [[allowed]] investors to [[put]] [[aside]] worries about [[inflation]], at least for the [[short]] term.    With gasoline prices [[falling]] to eight-month lows, the Consumer Price Index [[registered]] a [[small]] [[drop]] in July, [[giving]] consumers a respite from soaring [[energy]] [[prices]]...","[[livestock]] [[acclivity]] on [[degenerate]] in Consumer Prices [[newfangled]] YORK - [[line]] [[develop]] for a [[arcsecond]] [[direct]] [[sitting]] Tuesday as a [[devolve]] in consumer prices [[grant]] investors to [[commit]] [[digression]] worries about [[ostentation]], at least for the [[shortstop]] term.    With gasoline prices [[devolve]] to eight-month lows, the Consumer Price Index [[cross-file]] a [[pocket-size]] [[expend]] in July, [[bountiful]] consumers a respite from soaring [[vim]] [[terms]]...",0.0014349818229675293,0.5319943428039551,0,3,0,880,"Successful"
"Women, and the [[future]] of IT &lt;[[strong]]&gt;[[Interview]]&lt;/[[strong]]&gt; [[Professor]] Wendy [[Hall]] [[talks]] to &lt;em&gt;The Reg&lt;/em&gt;","Women, and the [[succeeding]] of IT &lt;[[potent]]&gt;[[audience]]&lt;/[[unassailable]]&gt; [[professor]] Wendy [[antechamber]] [[sing]] to &lt;em&gt;The Reg&lt;/em&gt;",0.00825357437133789,0.09556317329406738,3,3,3,159,"Failed"
"[[SEC]] [[may]] [[put]] [[end]] to [[quid]] pro quo (USATODAY.com) USATODAY.com - The [[Securities]] and [[Exchange]] [[Commission]] is expected to [[vote]] Wednesday to [[prohibit]] [[mutual]] [[fund]] [[companies]] from funneling stock trades to brokerage firms that [[agree]] to [[promote]] their [[funds]] to investors.","[[s]] [[May]] [[order]] [[destruction]] to [[pound]] pro quo (USATODAY.com) USATODAY.com - The [[certificate]] and [[replace]] [[delegation]] is expected to [[voting]] Wednesday to [[veto]] [[common]] [[stock]] [[party]] from funneling stock trades to brokerage firms that [[tally]] to [[raise]] their [[stock]] to investors.",0.018070638179779053,0.6011036038398743,2,0,2,364,"Successful"
"Pension Agency Raises [[Top]] Annual [[Benefit]] 2.8  The [[federal]] [[agency]] that protects [[private]] [[sector]] pension [[plans]] announced yesterday that the maximum annual [[benefit]] for plans taken over in 2005 will be \$45,614 for [[workers]] who wait until age 65 to retire.","Pension Agency Raises [[meridian]] Annual [[gain]] 2.8  The [[Union]] [[representation]] that protects [[secret]] [[sphere]] pension [[plan]] announced yesterday that the maximum annual [[gain]] for plans taken over in 2005 will be \$45,614 for [[actor]] who wait until age 65 to retire.",0.007606983184814453,0.5163094997406006,2,3,2,316,"Successful"
"UPDATE 1-Rookie Johnson [[shares]] Buick [[lead]] with Funk [[Rookie]] Zach Johnson [[produced]] the [[day]] #39;s joint [[best]] score, a five-under-par 65, to join Fred Funk at the [[top]] of the leaderboard after the second [[round]] of the \$4.","UPDATE 1-Rookie Johnson [[plowshare]] Buick [[principal]] with Funk [[cub]] Zach Johnson [[acquire]] the [[daytime]] #39;s joint [[effective]] score, a five-under-par 65, to join Fred Funk at the [[meridian]] of the leaderboard after the second [[circular]] of the \$4.",0.0013256072998046875,0.707632303237915,1,2,1,398,"Successful"
"McCartney to headline [[Super]] Bowl halftime in  #[[39]];05 JACKSONVILLE, Fla. - Paul McCartney will headline the 2005 Super Bowl halftime [[show]] as the [[National]] [[Football]] [[League]] [[goes]] mainstream after the [[controversy]] over this [[year]] #[[39]];s [[show]].","McCartney to headline [[super]] Bowl halftime in  #[[ixl]];05 JACKSONVILLE, Fla. - Paul McCartney will headline the 2005 Super Bowl halftime [[demo]] as the [[interior]] [[football]] [[league]] [[conk]] mainstream after the [[disceptation]] over this [[twelvemonth]] #[[ixl]];s [[exhibit]].",0.008462667465209961,0.03868067264556885,1,1,1,339,"Failed"
"Viruses: [[Blame]] Microsoft? [[Last]] year we [[explored]] the [[question]] of Microsoft #[[39]];s potential [[liability]] for software [[flaws]] [[exploited]] by viruses and other [[forms]] of malware.","Viruses: [[blessed]] Microsoft? [[last-place]] year we [[explore]] the [[inquiry]] of Microsoft #[[thirty-nine]];s potential [[indebtedness]] for software [[blemish]] [[victimized]] by viruses and other [[mold]] of malware.",0.012733161449432373,0.42316877841949463,3,3,3,268,"Failed"
"PeopleSoft Raises Revenue Forecasts  [[NEW]] [[YORK]] (Reuters) - PeopleSoft Inc. &lt;[[A]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PSFT.[[O]] [[target]]=/stocks/quickinfo/fullquote""&gt;PSFT.[[O]]&lt;/[[A]]&gt;, [[fresh]] from  [[firing]] its [[chief]] executive amid a hostile [[takeover]] [[bid]] from  [[Oracle]] Corp. &lt;[[A]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ORCL.[[O]], [[target]]=/stocks/quickinfo/fullquote""&gt;ORCL.[[O]],&lt;/[[A]]&gt; on Monday [[said]] quarterly revenue would  [[exceed]] Wall Street's expectations, [[helped]] by an increase in  customers [[making]] [[larger]] [[orders]] for its [[business]] software.","PeopleSoft Raises Revenue Forecasts  [[New]] [[York]] (Reuters) - PeopleSoft Inc. &lt;[[a]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PSFT.[[o]] [[mark]]=/stocks/quickinfo/fullquote""&gt;PSFT.[[o]]&lt;/[[a]]&gt;, [[reinvigorated]] from  [[kindling]] its [[main]] executive amid a hostile [[coup]] [[dictation]] from  [[seer]] Corp. &lt;[[a]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ORCL.[[o]], [[mark]]=/stocks/quickinfo/fullquote""&gt;ORCL.[[o]],&lt;/[[a]]&gt; on Monday [[aforementioned]] quarterly revenue would  [[surpass]] Wall Street's expectations, [[facilitate]] by an increase in  customers [[ready]] [[great]] [[arrange]] for its [[patronage]] software.",0.002345740795135498,0.02046149969100952,2,2,2,953,"Failed"
"[[Briefly]]: RealNetworks [[signs]] up [[Red]] [[Flag]] Linux roundup [[Plus]]: Microsoft [[ships]] [[Virtual]] [[PC]] [[7]]...SGI [[warns]] of [[lower]] revenue, [[deeper]] [[loss]]...[[SAP]] [[taps]] [[search]] technology.","[[shortly]]: RealNetworks [[signaling]] up [[ruddy]] [[sag]] Linux roundup [[positive]]: Microsoft [[ship]] [[virtual]] [[microcomputer]] [[septenary]]...SGI [[warn]] of [[gloomy]] revenue, [[mystifying]] [[going]]...[[saphead]] [[rap]] [[research]] technology.",0.0024160146713256836,0.06961321830749512,3,3,3,350,"Failed"
"[[Gunfire]] [[Erupts]] During Powell [[Visit]] to [[Haiti]]  PORT-AU-PRINCE, [[Haiti]] (Reuters) - [[Shooting]] [[erupted]] on  Wednesday outside Haiti's presidential palace while Secretary  of [[State]] Colin Powell was [[inside]] [[talking]] with the [[interim]]  leaders of the violence-plagued country.","[[gunshot]] [[belch]] During Powell [[claver]] to [[Hayti]]  PORT-AU-PRINCE, [[Hispaniola]] (Reuters) - [[sprout]] [[break]] on  Wednesday outside Haiti's presidential palace while Secretary  of [[posit]] Colin Powell was [[indoors]] [[peach]] with the [[lag]]  leaders of the violence-plagued country.",0.0008191466331481934,0.8885642886161804,0,1,0,266,"Successful"
"Philippine [[Rail]] [[Cars]] Crash Into Ravine, 100 Trapped  MANILA (Reuters) - [[Rescuers]] in the Philippines [[smashed]]  [[train]] windows with axes and hammers Friday to [[reach]] 100  passengers trapped when a [[carriage]] [[derailed]] and dragged other  [[cars]] into a ravine, [[killing]] at least [[four]] people.","Philippine [[vilify]] [[machine]] Crash Into Ravine, 100 Trapped  MANILA (Reuters) - [[savior]] in the Philippines [[bankrupt]]  [[educate]] windows with axes and hammers Friday to [[orbit]] 100  passengers trapped when a [[stroller]] [[jump]] and dragged other  [[machine]] into a ravine, [[cleanup]] at least [[quaternary]] people.",0.0010617375373840332,0.6123560667037964,0,3,0,387,"Successful"
"Rockies Terminate Neagle's [[Contract]] (Reuters) Reuters - Colorado terminated the [[contract]]\of [[pitcher]] Denny Neagle on Monday, three days after he was\ticketed for soliciting a women for [[oral]] sex.","Rockies Terminate Neagle's [[compress]] (Reuters) Reuters - Colorado terminated the [[compact]]\of [[ewer]] Denny Neagle on Monday, three days after he was\ticketed for soliciting a women for [[viva]] sex.",0.004343152046203613,0.9903023838996887,1,3,1,184,"Successful"
"US [[Spacecraft]] to [[Probe]] [[Origin]] of Gamma [[Rays]] Far Beyond Our Galaxy The US space [[agency]], NASA, [[launched]] a [[satellite]] Saturday that scientists hope will [[help]] them [[locate]] the [[sources]] of [[mysterious]] [[gamma]] ray explosions, the ","US [[spacecraft]] to [[probe]] [[descent]] of Gamma [[shaft]] Far Beyond Our Galaxy The US space [[means]], NASA, [[plunge]] a [[planet]] Saturday that scientists hope will [[aid]] them [[place]] the [[reservoir]] of [[deep]] [[Gamma]] ray explosions, the ",0.009244382381439209,0.03623992204666138,3,3,3,278,"Failed"
"[[Hard]] [[Drive]]: SP Your XP, RSN Don #39;t have Windows XP? [[Listen]] up anyway, because there #39;s a [[lesson]] to [[learn]], not to [[mention]] [[sly]] [[put]] [[downs]] you can [[use]] to [[annoy]] your Windows-XP-using-friends so they #[[39]];ll [[finally]] [[break]] down and [[admit]] ","[[concentrated]] [[labor]]: SP Your XP, RSN Don #39;t have Windows XP? [[hear]] up anyway, because there #39;s a [[example]] to [[determine]], not to [[observe]] [[tricky]] [[invest]] [[pile]] you can [[employment]] to [[rile]] your Windows-XP-using-friends so they #[[thirty-nine]];ll [[last]] [[bankrupt]] down and [[hold]] ",0.005931973457336426,0.4320616126060486,3,3,3,507,"Failed"
"[[Space]] [[Station]] [[crew]] [[become]]  quot;Weightless-Watchers quot; with [[low]] food &lt;[[b]]&gt;...&lt;/[[b]]&gt; With food supplies [[becoming]] critically [[low]] onboard the [[International]] [[Space]] [[Station]], the [[astronauts]] have been told to [[cut]] [[back]] on their food [[consumption]].","[[blank]] [[station]] [[crowd]] [[turn]]  quot;Weightless-Watchers quot; with [[grim]] food &lt;[[Bel]]&gt;...&lt;/[[Bel]]&gt; With food supplies [[comely]] critically [[humiliated]] onboard the [[international]] [[space]] [[station]], the [[spaceman]] have been told to [[slue]] [[cover]] on their food [[expenditure]].",0.009528040885925293,0.3510138988494873,3,3,3,466,"Failed"
"Illini [[hit]] on all cylinders, [[zap]] [[Zags]] [[There]] #39;s no [[way]] [[No]]. [[5]] [[Illinois]] could have [[shredded]] THE Gonzaga, [[king]] of the mid-majors, the [[way]] it demolished its [[opponent]] at Conseco Fieldhouse on Saturday.","Illini [[murder]] on all cylinders, [[microwave]] [[zag]] [[there]] #39;s no [[agency]] [[nobelium]]. [[cinque]] [[IL]] could have [[sliced]] THE Gonzaga, [[mogul]] of the mid-majors, the [[agency]] it demolished its [[resister]] at Conseco Fieldhouse on Saturday.",0.0005443692207336426,0.6270017623901367,1,2,1,205,"Successful"
"Swimming: Phelps Wins Gold, Pulls Out of Relay  [[ATHENS]] (Reuters) - Michael Phelps, who has won [[five]] [[gold]]  [[medals]] in the [[Olympic]] [[pool]], [[said]] Friday he was [[pulling]] out of  Saturday's 4x100 [[meter]] medley relay [[final]] to [[give]] team [[mate]] Ian  Crocker the [[chance]] to [[swim]].","Swimming: Phelps Wins Gold, Pulls Out of Relay  [[Athens]] (Reuters) - Michael Phelps, who has won [[quint]] [[gilt]]  [[palm]] in the [[Olympian]] [[kitty]], [[aver]] Friday he was [[rend]] out of  Saturday's 4x100 [[beat]] medley relay [[net]] to [[make]] team [[couple]] Ian  Crocker the [[encounter]] to [[drown]].",0.0041359663009643555,0.3191424608230591,1,1,1,415,"Failed"
" #39;[[Star]] Trek #39; [[spaceship]] enters the gateway to the Moon A EUROPEAN spacecraft powered by a [[Star]] Trek-style [[thruster]] has [[flown]] through a lunar gateway that [[puts]] it on [[course]] to [[reach]] the Moon on Monday."," #39;[[star]] Trek #39; [[starship]] enters the gateway to the Moon A EUROPEAN spacecraft powered by a [[starring]] Trek-style [[pusher]] has [[flee]] through a lunar gateway that [[arrange]] it on [[track]] to [[pass]] the Moon on Monday.",0.025955557823181152,0.04147636890411377,3,3,3,306,"Failed"
"IBM BladeCenter [[specification]] [[picks]] up [[speed]] IBM on Friday [[announced]] it has [[signed]] up 115 companies since [[early]] [[September]] to [[develop]] for its eServer BladeCenter [[open]] [[specification]] it [[co-authored]] with Intel.","IBM BladeCenter [[stipulation]] [[pick]] up [[hie]] IBM on Friday [[foretell]] it has [[bless]] up 115 companies since [[former]] [[Sept]] to [[uprise]] for its eServer BladeCenter [[heart-to-heart]] [[stipulation]] it [[co-author]] with Intel.",0.008112609386444092,0.1948140263557434,3,3,3,264,"Failed"
"No. [[6]] Duke [[Tops]] [[South]] Fla. in [[Women]] #39;s [[NIT]] Duke #39;s Wanisha [[Smith]] ([[23]]) [[celebrates]] a Duke [[basket]] along [[side]] [[assistant]] [[coach]] LaVonda Wagner during the [[second]] half of the [[second]] [[round]] of the Pre-Season [[Women]] #39;s [[National]] [[Invitational]] [[Tournament]] on [[Sunday]], [[Nov]]. [[14]], 2004 in Durham, NC [[No]].","No. [[sextet]] Duke [[meridian]] [[Confederacy]] Fla. in [[womanhood]] #39;s [[nit]] Duke #39;s Wanisha [[metalworker]] ([[xxiii]]) [[keep]] a Duke [[handbasket]] along [[slope]] [[adjunct]] [[double-decker]] LaVonda Wagner during the [[arcsecond]] half of the [[arcsecond]] [[circular]] of the Pre-Season [[charwoman]] #39;s [[interior]] [[invitational]] [[tourney]] on [[Dominicus]], [[November]]. [[xiv]], 2004 in Durham, NC [[nobelium]].",0.000732123851776123,0.690954327583313,1,3,1,394,"Successful"
"Stelco Loses [[Contract]] to [[Supply]] [[GM]] [[Steel]] (Reuters) Reuters - Stelco Inc.\(STEa.TO) has lost a contract to [[supply]] steel to General Motors\Inc. , its biggest customer, because the insolvent\Canadian steelmaker [[failed]] to strike a [[deal]] with its [[workers]],\the union at Stelco [[said]] on Monday.","Stelco Loses [[press]] to [[ply]] [[gramme]] [[sword]] (Reuters) Reuters - Stelco Inc.\(STEa.TO) has lost a contract to [[supplying]] steel to General Motors\Inc. , its biggest customer, because the insolvent\Canadian steelmaker [[bomb]] to strike a [[distribute]] with its [[proletarian]],\the union at Stelco [[state]] on Monday.",0.03030383586883545,0.529727578163147,2,0,2,421,"Successful"
"Is this the end of IT as we know it? Halsey Minor, CEO of hosted integration provider grand central Communications, has a powerful message for IT: In four years, ... basically the whole notion of enterprise application software is going to be dead. He believes application functionality will instead be available as hosted, pay-per-use services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel on-demand startups. For its part, Grand Central will handle data and process integration between enterprises and multiple on-demand services.","Is this the end of IT as we know it? Halsey Minor, CEO of hosted integration provider grand central Communications, has a powerful message for IT: In four years, ... basically the whole notion of enterprise application software is going to be dead. He believes application functionality will instead be available as hosted, pay-per-use services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel on-demand startups. For its part, Grand Central will handle data and process integration between enterprises and multiple on-demand services.",0.7332370281219482,0.7332370281219482,3,3,2,1,"Skipped"
"[[D]].[[C]]. to [[Face]] [[K]].[[C]]. for [[MLS]] Championship (AP) AP - [[Peter]] Nowak has [[played]] in two [[MLS]] Cups  #151; he liked the first a lot better  #151; and [[gets]] another crack at the championship this year. The rookie [[coach]] will [[guide]] [[D]].C. United in Sunday's title game against [[Kansas]] [[City]].","[[cholecalciferol]].[[carbon]]. to [[typeface]] [[jet]].[[century]]. for [[cc]] Championship (AP) AP - [[tool]] Nowak has [[recreate]] in two [[cc]] Cups  #151; he liked the first a lot better  #151; and [[puzzle]] another crack at the championship this year. The rookie [[omnibus]] will [[manoeuver]] [[ergocalciferol]].C. United in Sunday's title game against [[KS]] [[metropolis]].",0.0003997683525085449,0.5550476908683777,1,3,1,654,"Successful"
"IBM launches global computing [[grid]] IBM [[announced]] today that it was [[driving]] the [[initiative]] to [[use]] the worlds vast untapped computer [[power]] for useful things (like playing [[games]] and shopping online isn #[[39]];t [[useful]]!","IBM launches global computing [[gridiron]] IBM [[foretell]] today that it was [[impulsive]] the [[opening]] to [[employment]] the worlds vast untapped computer [[mogul]] for useful things (like playing [[stake]] and shopping online isn #[[ixl]];t [[utile]]!",0.05279421806335449,0.5329368114471436,3,2,3,281,"Successful"
"[[More]] [[mature]] Busch [[looking]] [[forward]] to Darlington Kurt Busch has [[learned]] a [[lot]] during his [[four]] [[years]] in NASCAR #[[39]];s [[top]] [[series]]. [[He]] just [[hopes]] that [[knowledge]] is enough to [[carry]] him and his Roush [[Racing]] team to a Nextel [[Cup]] [[championship]].","[[more]] [[age]] Busch [[bet]] [[frontward]] to Darlington Kurt Busch has [[well-educated]] a [[administer]] during his [[IV]] [[class]] in NASCAR #[[ixl]];s [[cover]] [[serial]]. [[helium]] just [[hop-skip]] that [[cognition]] is enough to [[channel]] him and his Roush [[rush]] team to a Nextel [[transfuse]] [[patronage]].",0.0010265111923217773,0.04997509717941284,1,1,1,444,"Failed"
"Knicks [[Hold]] [[Off]] [[Raptors]], 108-102 [[New]] York Knicks #39; Jamal Crawford [[puts]] up a [[shot]] against the Toronto [[Raptors]] during the [[second]] quarter [[Saturday]], [[Nov]]. [[27]], 2004. Crawford [[scored]] [[30]] [[points]] in the Knicks #39; 108-102 [[win]].","Knicks [[check]] [[murder]] [[raptor]], 108-102 [[newly]] York Knicks #39; Jamal Crawford [[invest]] up a [[buck]] against the Toronto [[raptor]] during the [[sec]] quarter [[Sat]], [[November]]. [[xxvii]], 2004. Crawford [[hit]] [[xxx]] [[maneuver]] in the Knicks #39; 108-102 [[profits]].",0.0006347298622131348,0.45938390493392944,1,1,1,510,"Failed"
"UPDATE 1-Singh [[takes]] lead at Chrysler [[World]] [[number]] [[one]] Vijay Singh [[shot]] a four-under-par 67 on Saturday and [[took]] the lead of the Chrysler [[Championship]] after three [[rounds]].","UPDATE 1-Singh [[study]] lead at Chrysler [[planetary]] [[act]] [[I]] Vijay Singh [[scoot]] a four-under-par 67 on Saturday and [[make]] the lead of the Chrysler [[backing]] after three [[labialise]].",0.002737283706665039,0.7244054079055786,1,3,1,580,"Successful"
