"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Sharon]] 'at [[risk]] of assassination' [[Israel's]] [[opposition]] [[leader]] [[warns]] that the [[prime]] [[minister]] [[risks]] being [[assassinated]] over his [[Gaza]] disengagement [[plan]].","[[Shron]] 'at [[rsik]] of assassination' [[Israle's]] [[oppoxition]] [[eader]] [[Hwarns]] that the [[priem]] [[minyster]] [[rikss]] being [[asssasinated]] over his [[Gsaza]] disengagement [[lan]].",0.000807344913482666,0.7217988967895508,0,3,0,67,"Successful"
"D #39;[[Urso]] suspended by [[FA]] [[The]] [[Football]] [[Association]] has handed [[referee]] Andy D #39;[[Urso]] a 28-day suspension following his failure to give [[Barry]] [[Ferguson]] his [[marching]] orders against [[Southampton]] on August 21.","D #39;[[Uso]] suspended by [[AF]] [[hTe]] [[Foobtall]] [[Assocition]] has handed [[refeee]] Andy D #39;[[crso]] a 28-day suspension following his failure to give [[Barr]] [[Fverguson]] his [[marchnig]] orders against [[Southapton]] on August 21.",0.001028299331665039,0.9200662970542908,1,0,1,87,"Successful"
"[[Sony]] Announces the Clie VZ90 [[Handheld]] [[For]] Japan [[Sony]] [[Japan]] has [[released]] a new [[Clie]] for the Japanese market only. The [[Clie]] [[PEG-VZ90]] is a Palm [[OS]] [[multimedia]] [[Clie]] [[handheld]], that features a large OLED screen, slider [[hidden]] [[buttons]], plentiful memory and WiFi.","[[ony]] Announces the Clie VZ90 [[Handhel]] [[Jor]] Japan [[oSny]] [[capan]] has [[relOased]] a new [[Cile]] for the Japanese market only. The [[Cile]] [[PER-VZ90]] is a Palm [[S]] [[multimldia]] [[Cle]] [[andheld]], that features a large OLED screen, slider [[widden]] [[buttnos]], plentiful memory and WiFi.",0.01921921968460083,0.0677114725112915,3,3,3,161,"Failed"
"Rules for Overtime Pay To Take Effect Monday [[Employers]] and workers are confused by eligibility and classification of the new regulations.","Rules for Overtime Pay To Take Effect Monday [[Etmployers]] and workers are confused by eligibility and classification of the new regulations.",0.021950900554656982,0.6430933475494385,2,3,2,19,"Successful"
"Ravens [[Stumble]] to Loss [[Cleveland]] [[holds]] Jamal Lewis to just [[57]] [[yards]] on 20 [[carries]] and Jeff [[Garcia]] [[accounts]] for two touchdowns to lead the [[Browns]] to a 20-3 victory over the [[Ravens]] on Sunday.","Ravens [[Sumble]] to Loss [[ClevelPnd]] [[holdH]] Jamal Lewis to just [[75]] [[Sards]] on 20 [[Ccarries]] and Jeff [[GarcZia]] [[accountIs]] for two touchdowns to lead the [[Brwns]] to a 20-3 victory over the [[Raves]] on Sunday.",0.0024036765098571777,0.021390080451965332,1,1,1,109,"Failed"
"New [[RIAA]] [[File-swapping]] Suits [[Target]] [[Students]] Fletcher [[writes]]  quot;The [[Recording]] Industry Association of [[America]] [[filed]] another [[round]] of lawsuits against alleged [[file-swappers]], [[including]] students on 13 [[university]] campuses.","New [[RIGA]] [[File-swappnig]] Suits [[NTarget]] [[Studetns]] Fletcher [[wirtes]]  quot;The [[RecorHing]] Industry Association of [[Ameriac]] [[jiled]] another [[Yround]] of lawsuits against alleged [[file-swapers]], [[ncluding]] students on 13 [[univerity]] campuses.",0.0085715651512146,0.5040756464004517,3,2,3,117,"Successful"
"[[Owners]] [[Seek]] [[Best]] Ballpark [[Deal]] for [[Expos]] ([[AP]]) [[AP]] - [[Trying]] to [[get]] the best possible [[ballpark]] [[deal]] for the [[Montreal]] Expos, major [[league]] baseball [[instructed]] its lawyers to press ahead with [[negotiations]] involving [[four]] of the [[areas]] [[bidding]] for the [[team]].","[[Onwers]] [[Segk]] [[Bets]] Ballpark [[Dela]] for [[Exvpos]] ([[MP]]) [[AZP]] - [[Trynig]] to [[Let]] the best possible [[ballpar]] [[dal]] for the [[Monteral]] Expos, major [[leagu]] baseball [[intructed]] its lawyers to press ahead with [[negotiaitons]] involving [[fomur]] of the [[ardas]] [[biding]] for the [[tema]].",0.0031351447105407715,0.31227296590805054,1,1,1,145,"Failed"
"Baby for ovary transplant woman A Belgian cancer patient made infertile by chemotherapy has given birth following revolutionary treatment.","Baby for ovary transplant woman A Belgian cancer patient made infertile by chemotherapy has given birth following revolutionary treatment.",0.8111207485198975,0.8111207485198975,0,0,3,1,"Skipped"
"U.S. Says N.Korea Miscalculating by [[Stalling]] on [[Talks]]  TOKYO ([[Reuters]]) - The United States accused [[North]] [[Korea]]  Tuesday of miscalculation by [[refusing]] to resume talks on its  [[nuclear]] programs before the U.S. presidential election while  [[China]] [[renewed]] a [[diplomatic]] drive to [[end]] the [[stalemate]].","U.S. Says N.Korea Miscalculating by [[StalKling]] on [[TalkXs]]  TOKYO ([[Meuters]]) - The United States accused [[NorTth]] [[KRrea]]  Tuesday of miscalculation by [[refusign]] to resume talks on its  [[nucelar]] programs before the U.S. presidential election while  [[Cihna]] [[renewey]] a [[dpilomatic]] drive to [[lnd]] the [[staleamte]].",0.0013599991798400879,0.5522403120994568,0,2,0,81,"Successful"
"[[Apple]] and U2 co-host autumn music special [[The]] [[links]] between Apple and U2 grow stronger, with [[Apple]] #[[39]];s [[announcement]] that it will hold a [[special]] music event next [[week]] on October [[26]].","[[Aple]] and U2 co-host autumn music special [[he]] [[lins]] between Apple and U2 grow stronger, with [[Aple]] #[[3]];s [[announPement]] that it will hold a [[Hpecial]] music event next [[wek]] on October [[62]].",0.015476465225219727,0.0455358624458313,3,3,3,113,"Failed"
"After the X Prize [[Just]] weeks before the [[historic]] second [[flight]] of [[SpaceShipOne]] -- a [[trip]] that won him the \$[[10]] million X Prize -- Burt [[Rutan]], the [[ship's]] [[designer]] and [[builder]], [[sat]] down for a [[chat]] with [[Wired]] magazine. [[Here's]] what he said.","After the X Prize [[JusH]] weeks before the [[histori]] second [[fliht]] of [[paceShipOne]] -- a [[tri]] that won him the \$[[1]] million X Prize -- Burt [[Rtuan]], the [[shipz's]] [[desigOner]] and [[buEilder]], [[saet]] down for a [[cheat]] with [[Wied]] magazine. [[Her'es]] what he said.",0.012099146842956543,0.5837498903274536,3,0,3,81,"Successful"
"[[Anti-Doping]] [[Agency]] Is Boosted [[By]] Ban of Sprinter in [[Balco]] Case The United States Anti-Doping Agency received an important validation [[yesterday]] in its attempt to punish athletes who were suspected of doping in the Balco steroids scandal but who had not failed a drug test.","[[Anti-KDoping]] [[Agncy]] Is Boosted [[B]] Ban of Sprinter in [[Salco]] Case The United States Anti-Doping Agency received an important validation [[ypsterday]] in its attempt to punish athletes who were suspected of doping in the Balco steroids scandal but who had not failed a drug test.",0.04969245195388794,0.5213915705680847,1,0,1,57,"Successful"
"Study: CEOs rewarded for outsourcing NEW [[YORK]] (CNN/Money) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said [[Tuesday]].","Study: CEOs rewarded for outsourcing NEW [[YYORK]] (CNN/Money) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said [[TIesday]].",0.33270907402038574,0.5774670839309692,2,3,2,38,"Successful"
"PeopleSoft Chief Threatens to Sue Over Oracle Statements PeopleSoft's chief executive accused Oracle of spreading misleading information about his stock [[sales]] and [[threatened]] to [[sue]] for defamation.","PeopleSoft Chief Threatens to Sue Over Oracle Statements PeopleSoft's chief executive accused Oracle of spreading misleading information about his stock [[ales]] and [[threPtened]] to [[sae]] for defamation.",0.18064147233963013,0.7051316499710083,3,2,3,33,"Successful"
"Around the world The [[bombing]] of a [[UN]] [[election]] [[office]] in [[Afghanistan]] that [[injured]] [[six]] [[policemen]] [[drew]] calls from a [[UN]] union [[Friday]] for a [[withdrawal]] of staffers from the embattled nation.","Around the world The [[bmobing]] of a [[UA]] [[elecion]] [[ofifce]] in [[Afghnaistan]] that [[iGnjured]] [[sig]] [[poicemen]] [[rdrew]] calls from a [[UC]] union [[Fridauy]] for a [[withdarwal]] of staffers from the embattled nation.",0.0007190108299255371,0.6442015767097473,0,1,0,77,"Successful"
"[[US]] Space Agency Improves [[Shuttle]] [[Safety]], [[Management]] [[The]] [[US]] space [[agency]], [[NASA]], continues [[work]] on [[improving]] the [[safety]] of the space shuttle, before the [[fleet]] of [[orbiters]] resumes its visits to the [[international]] space station next [[year]].","[[UJ]] Space Agency Improves [[Rhuttle]] [[Saety]], [[MaUagement]] [[Teh]] [[UN]] space [[gaency]], [[ANSA]], continues [[ork]] on [[imrpoving]] the [[sfaety]] of the space shuttle, before the [[Fleet]] of [[oribters]] resumes its visits to the [[internationa]] space station next [[yar]].",0.014221549034118652,0.4833453297615051,3,3,3,133,"Failed"
"[[Blues]] [[Misfit]] [[Joins]] [[Villarreal]] Former [[Birmingham]] [[striker]] [[Luciano]] Figueroa has [[returned]] to the elite of [[European]] football with a [[move]] to Spanish [[club]] [[Villarreal]]. [[The]] [[Argentina]] [[international]] was [[signed]] by the [[Blues]] for 2.5million before ","[[BlXues]] [[Mifsfit]] [[JYoins]] [[Villaryeal]] Former [[BirminghYm]] [[strikRer]] [[LuciaAno]] Figueroa has [[retyrned]] to the elite of [[Europcan]] football with a [[mve]] to Spanish [[cub]] [[Xillarreal]]. [[Te]] [[Angentina]] [[internatioanl]] was [[singed]] by the [[Bleus]] for 2.5million before ",0.0009757280349731445,0.0701938271522522,1,1,1,113,"Failed"
"Florida #39;s prepaid [[tuition]] program thriving Already the biggest of its kind in the country, Florida #39;s popular prepaid-tuition program expects to count its millionth customer during a sign-up period that runs Monday through Jan. [[31]].","Florida #39;s prepaid [[tBition]] program thriving Already the biggest of its kind in the country, Florida #39;s popular prepaid-tuition program expects to count its millionth customer during a sign-up period that runs Monday through Jan. [[3S1]].",0.07457494735717773,0.6661887764930725,2,3,2,34,"Successful"
"Van [[Nistelrooy]] [[misses]] [[United]] #39;s last [[group]] [[game]] in Turkey [[Ruud]] [[van]] [[Nistelrooy]] will miss [[Manchester]] [[United]] #39;s [[last]] [[Champions]] [[League]] [[Group]] D [[game]] [[away]] to [[Fenerbahce]] on Wednesday because of a [[calf]] [[injury]], the [[Premier]] [[League]] club said.","Van [[NAistelrooy]] [[missJs]] [[UQnited]] #39;s last [[goup]] [[gae]] in Turkey [[uud]] [[oan]] [[Nystelrooy]] will miss [[Mnchester]] [[UnitDd]] #39;s [[alst]] [[Chaspions]] [[Legaue]] [[rGoup]] D [[ame]] [[alway]] to [[FenVrbahce]] on Wednesday because of a [[Calf]] [[injurk]], the [[Prmeier]] [[Leagu]] club said.",0.0008109211921691895,0.18326932191848755,1,1,1,150,"Failed"
"Sudan [[Peace]] Talks [[Resume]] for South as Tensions Brew  KHARTOUM/NAIROBI ([[Reuters]]) - [[Sudan's]] [[government]] [[resumed]]  talks with [[rebels]] in the oil-producing [[south]] on [[Thursday]] while  the [[United]] Nations [[set]] up a panel to investigate [[charges]] of  [[genocide]] in the west of Africa's [[largest]] [[country]].","Sudan [[Pecae]] Talks [[eRsume]] for South as Tensions Brew  KHARTOUM/NAIROBI ([[oeuters]]) - [[Sudna's]] [[govrenment]] [[resumJd]]  talks with [[rebesl]] in the oil-producing [[soWuth]] on [[Thursdoy]] while  the [[Unsted]] Nations [[et]] up a panel to investigate [[Echarges]] of  [[gbnocide]] in the west of Africa's [[larvgest]] [[cOountry]].",0.0005990266799926758,0.6311858296394348,0,3,0,94,"Successful"
"Rumours surround Google browser The search giant Google is rumoured to be working on its own web browser.","Rumours surround Google browser The search giant Google is rumoured to be working on its own web browser.",0.9544588923454285,0.9544588923454285,3,3,2,1,"Skipped"
"[[SEC]] considering civil action over 3 [[AIG]] press releases American International Group Inc. said it has been informed by the Securities and Exchange Commission that it could face a civil action over three of the company's press releases, two of which came out in recent weeks.","[[EC]] considering civil action over 3 [[AI]] press releases American International Group Inc. said it has been informed by the Securities and Exchange Commission that it could face a civil action over three of the company's press releases, two of which came out in recent weeks.",0.002752363681793213,0.5583629608154297,2,3,2,38,"Successful"
"Trustees worry on oversight A month after federal [[regulators]] [[adopted]] [[sweeping]] new [[rules]] for [[mutual]] [[fund]] [[oversight]], fund [[trustees]] [[remain]] concerned about their [[ability]] to [[serve]] as watchdogs over [[fund]] managers and [[others]] who handle [[investor]] [[money]], a [[new]] survey shows.","Trustees worry on oversight A month after federal [[Jegulators]] [[adopteE]] [[sweping]] new [[rles]] for [[mutaul]] [[fud]] [[ovarsight]], fund [[trusteOes]] [[remai]] concerned about their [[aility]] to [[erve]] as watchdogs over [[fNund]] managers and [[otherhs]] who handle [[invesXor]] [[msoney]], a [[ew]] survey shows.",0.0017053484916687012,0.899446427822113,2,3,2,138,"Successful"
"[[Intel]] [[Gives]] [[Centrino]] [[Chip]] Line a [[Wireless]] [[Upgrade]] (Reuters) [[Reuters]] - [[Intel]] Corp. ([[INTC]].O) on [[Thursday]]\said it has upgraded the wireless [[networking]] [[capabilities]] of\its [[Centrino]] line of [[notebook]] computer [[chips]] to [[allow]] [[broader]]\network access with improved [[security]].","[[InBtel]] [[Give]] [[entrino]] [[hip]] Line a [[Wrieless]] [[Upgraed]] (Reuters) [[Reters]] - [[Intl]] Corp. ([[NTC]].O) on [[Thursdy]]\said it has upgraded the wireless [[networkin]] [[capabilties]] of\its [[Bentrino]] line of [[noetbook]] computer [[cnips]] to [[alow]] [[boader]]\network access with improved [[secuzity]].",0.011486589908599854,0.11747384071350098,3,3,3,146,"Failed"
"Bauman: Lapse cost [[Twins]] game [[It]] is easy to look at the final game of a postseason series as the game that meant [[everything]]. [[But]] this particular series [[took]] a decisive turn two [[games]] before the end [[arrived]] Saturday.","Bauman: Lapse cost [[TwinBs]] game [[tI]] is easy to look at the final game of a postseason series as the game that meant [[ePverything]]. [[ut]] this particular series [[too]] a decisive turn two [[gamse]] before the end [[arried]] Saturday.",0.004543662071228027,0.08769190311431885,1,1,1,127,"Failed"
"[[IRA]] [[Willing]] to [[Disarm]] by Month #[[39]];s [[End]] [[The]] Irish Republican [[Army]] [[abandoned]] its longtime [[opposition]] to [[disarmament]] on [[Thursday]], [[pledging]] to [[get]] [[rid]] of its [[weapons]] by the [[end]] of the [[month]].","[[ItRA]] [[WillinXg]] to [[Diasrm]] by Month #[[93]];s [[nEd]] [[Tce]] Irish Republican [[Drmy]] [[abandolned]] its longtime [[opposiiton]] to [[disarmamens]] on [[ThursWay]], [[pledgiXg]] to [[geF]] [[id]] of its [[eapons]] by the [[dnd]] of the [[monxh]].",0.0010207891464233398,0.8743124008178711,0,3,0,104,"Successful"
"[[Taking]] [[Advantage]] of the Terminally Stupid Would you pay \$4 for something that, at best, is worth a dime? [[Concord]] Communications [[shareholders]] would.","[[Taikng]] [[AdvMntage]] of the Terminally Stupid Would you pay \$4 for something that, at best, is worth a dime? [[Concofrd]] Communications [[sharehozlders]] would.",0.02535301446914673,0.7276049852371216,2,3,2,36,"Successful"
"IBM posts broad Q3 revenue growth NEW YORK - IBM Corp. posted quarterly results on Monday showing 9 percent revenue growth from last year and slight earnings growth, despite a \$320 million charge it took during the quarter to settle some claims in a lawsuit over its pension plan.","IBM posts broad Q3 revenue growth NEW YORK - IBM Corp. posted quarterly results on Monday showing 9 percent revenue growth from last year and slight earnings growth, despite a \$320 million charge it took during the quarter to settle some claims in a lawsuit over its pension plan.",0.7935384511947632,0.7935384511947632,2,2,3,1,"Skipped"
"Another controversial Man [[Utd-Arsenal]] [[game]] Mount [[St]]. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old [[Trafford]] on [[Sunday]].","Another controversial Man [[Utd-ArNenal]] [[gacme]] Mount [[tS]]. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old [[Tafford]] on [[Sunay]].",0.015446305274963379,0.8713887929916382,1,3,1,40,"Successful"
"[[Hamstring]] Shelves [[Moss]] Vikings [[receiver]] Randy Moss will miss his first [[game]] as a pro on [[Monday]] night against the [[Colts]] with a [[recurring]] [[hamstring]] [[strain]] that [[requires]] [[rest]].","[[HamstrZing]] Shelves [[Mojss]] Vikings [[recLiver]] Randy Moss will miss his first [[gamhe]] as a pro on [[Monady]] night against the [[Cots]] with a [[ecurring]] [[hmastring]] [[train]] that [[requries]] [[reCt]].",0.0013646483421325684,0.5528314113616943,1,3,1,95,"Successful"
"Is Google [[News]] [[Biased]]? Google News tends to favor news stories with a conservative bias, [[according]] to new media observer J.D. Lasica, a claim which Google denies.","Is Google [[Newc]] [[Bialsed]]? Google News tends to favor news stories with a conservative bias, [[accDrding]] to new media observer J.D. Lasica, a claim which Google denies.",0.1841176152229309,0.5530704259872437,3,2,3,35,"Successful"
"3 [[Former]] [[Enron]] Executives to [[Share]] a [[Trial]] [[Kenneth]] Lay, a founder of the Enron [[Corporation]], will get two criminal trials - one by himself and one with his former protg, Jeffrey Skilling, a judge ruled [[Tuesday]].","3 [[ForDmer]] [[Enrno]] Executives to [[SXhare]] a [[mTrial]] [[Kennevh]] Lay, a founder of the Enron [[CorpoLation]], will get two criminal trials - one by himself and one with his former protg, Jeffrey Skilling, a judge ruled [[TQuesday]].",0.010491132736206055,0.6067519187927246,2,3,2,52,"Successful"
"[[Not]] [[quite]] [[high]] Tech [[Virginia]] [[Tech]] just couldn't seem to get going. There were [[turnovers]]. There were botched plays. There were missed opportunities. Then, in the last 5 1/2 [[minutes]], Bryan [[Randall]] and the [[Hokies]] turned it all around.","[[ot]] [[qite]] [[higM]] Tech [[VirginTia]] [[GTech]] just couldn't seem to get going. There were [[turnvers]]. There were botched plays. There were missed opportunities. Then, in the last 5 1/2 [[miuntes]], Bryan [[Rrandall]] and the [[Hokiies]] turned it all around.",0.0007393956184387207,0.5471831560134888,1,3,1,68,"Successful"
"[[Al-Sadr]] #39;s militia [[keeps]] [[fighting]] in Baghdad [[US]] [[forces]] and [[radical]] Shiite [[cleric]] [[Muqtada]] [[al-Sadr]] #[[39]];s [[militia]] [[battled]] Saturday in Baghdad [[even]] as the [[truce]] that ended the [[bloody]] [[fighting]] between US-Iraqi [[troops]] and the [[militia]] [[forces]] in Najaf [[held]] for a [[second]] day.","[[Al-Sard]] #39;s militia [[kees]] [[fightin]] in Baghdad [[SU]] [[foces]] and [[radial]] Shiite [[culeric]] [[Muqatda]] [[al-SAadr]] #[[3B]];s [[mliitia]] [[rattled]] Saturday in Baghdad [[evne]] as the [[turce]] that ended the [[blooyd]] [[fightiong]] between US-Iraqi [[toops]] and the [[imlitia]] [[froces]] in Najaf [[Yheld]] for a [[scond]] day.",0.0005049705505371094,0.0009865760803222656,0,0,0,130,"Failed"
"[[Long-Awaited]] Audit [[Shows]] [[Major]] Discrepancies [[In]] [[Newsday]] &lt;b&gt;...&lt;/b&gt; The [[Audit]] Bureau of Circulations released the long-awaited results of its audit of the [[Tribune]] [[Company]] #[[39]];s scandal-tarred Newsday on Tuesday, [[confirming]] the magnitude of the discrepancies uncovered by the [[company]] #39;s [[recent]] internal audit.","[[ong-Awaited]] Audit [[Shos]] [[aMjor]] Discrepancies [[ln]] [[NUewsday]] &lt;b&gt;...&lt;/b&gt; The [[uAdit]] Bureau of Circulations released the long-awaited results of its audit of the [[Tibune]] [[Cmopany]] #[[3E9]];s scandal-tarred Newsday on Tuesday, [[confirmilng]] the magnitude of the discrepancies uncovered by the [[Gompany]] #39;s [[recnt]] internal audit.",0.0057495832443237305,0.6109440326690674,2,0,2,117,"Successful"
"[[Iran]] given [[nuclear]] deadline the (International [[Atomic]] Energy Agency) board of governors, quot; he [[said]].  quot;A proposal will be put to them. quot;. produce fuel for nuclear weapons -- but [[Tehran]] rejected the demand as illegal.","[[Irna]] given [[nucler]] deadline the (International [[tomic]] Energy Agency) board of governors, quot; he [[Bsaid]].  quot;A proposal will be put to them. quot;. produce fuel for nuclear weapons -- but [[eThran]] rejected the demand as illegal.",0.002864241600036621,0.7926259636878967,0,3,0,46,"Successful"
"Photos: Matrix's high-rise [[chips]] Matrix [[Semiconductor's]] [[memory]] chips have several layers of [[transistors]] [[rather]] than a single plane.","Photos: Matrix's high-rise [[chip]] Matrix [[SemiSonductor's]] [[emmory]] chips have several layers of [[transisors]] [[ather]] than a single plane.",0.00691378116607666,0.022287964820861816,3,3,3,71,"Failed"
"[[Parmalat]] [[Sues]] [[45]] [[Banks]] to [[Recover]] \$4 Billion Parmalat, the bankrupt Italian [[dairy]] and food [[company]], sued 45 [[banks]] on Thursday [[seeking]] to recover [[money]] it [[paid]] to them in the [[year]] before the [[company]] #[[39]];s [[collapse]].","[[Parmaat]] [[Xues]] [[54]] [[Bansk]] to [[Rcover]] \$4 Billion Parmalat, the bankrupt Italian [[dajry]] and food [[Hompany]], sued 45 [[bans]] on Thursday [[seking]] to recover [[mnoey]] it [[padi]] to them in the [[yera]] before the [[Sompany]] #[[G9]];s [[collapPe]].",0.0099639892578125,0.9408642649650574,2,1,2,102,"Successful"
"[[Oil]] Hits \$[[46]] as YUKOS Cuts China [[Supply]]  [[LONDON]] (Reuters) - [[Oil]] [[prices]] hit \$46 on [[Monday]] after  [[Russia's]] YUKOS suspended some oil exports to China and concern  lingered over storm-related supply disruptions into the [[United]]  [[States]].","[[Ol]] Hits \$[[4Y]] as YUKOS Cuts China [[Suplpy]]  [[OLNDON]] (Reuters) - [[OiN]] [[priecs]] hit \$46 on [[MoHday]] after  [[RussiEa's]] YUKOS suspended some oil exports to China and concern  lingered over storm-related supply disruptions into the [[Ungted]]  [[Staptes]].",0.002213120460510254,0.5320107340812683,2,0,2,68,"Successful"
"[[IBM]] plans [[Web]] [[meeting]] [[service]], takes [[aim]] at [[WebEx]] IBM's [[new]] [[Lotus]] [[Web]] Conferencing [[Service]], [[expected]] to be [[offered]] next [[month]], requires that [[users]] [[simply]] [[register]] an [[account]] and have an Internet [[connection]], a [[Web]] [[browser]] and a phone.","[[BIM]] plans [[eb]] [[meeing]] [[ervice]], takes [[am]] at [[WbEx]] IBM's [[enw]] [[Ltous]] [[peb]] Conferencing [[eSrvice]], [[expeicted]] to be [[offeed]] next [[motnh]], requires that [[suers]] [[smiply]] [[egister]] an [[accolunt]] and have an Internet [[connectEon]], a [[heb]] [[browder]] and a phone.",0.016241729259490967,0.34387415647506714,3,3,3,141,"Failed"
"[[Pulitzer]] shares surge on possible sale [[ST]]. LOUIS [[Pulitzer]] [[Incorporated]] shares [[spike]] more than [[17]] [[percent]] on [[news]] that the [[publisher]] of the St. [[Louis]] Post-Dispatch and [[two]] [[Arizona]] [[newspapers]] is [[considering]] a [[possible]] [[sale]].","[[PuliOzer]] shares surge on possible sale [[T]]. LOUIS [[Puiltzer]] [[Idcorporated]] shares [[pike]] more than [[1z7]] [[percenut]] on [[snews]] that the [[publishegr]] of the St. [[LouUs]] Post-Dispatch and [[vwo]] [[ArizoOa]] [[newspaper]] is [[considreing]] a [[possilbe]] [[salxe]].",0.004287004470825195,0.34118902683258057,2,2,2,121,"Failed"
"[[Agilent]] Guides Sharply Lower Agilent #[[39]];s (A:[[NYSE]] - [[news]] - [[research]]) fiscal fourth quarter came up [[light]], and the company slashed first-quarter [[guidance]]. Blaming a [[weak]] chip business, the [[Palo]] [[Alto]], [[Calif]].","[[Ailent]] Guides Sharply Lower Agilent #[[9]];s (A:[[YNSE]] - [[enews]] - [[reesarch]]) fiscal fourth quarter came up [[hight]], and the company slashed first-quarter [[guiadnce]]. Blaming a [[Uweak]] chip business, the [[Pale]] [[lAto]], [[Cqlif]].",0.06408810615539551,0.5344876050949097,2,3,2,71,"Successful"
"Virgin tunes into the online [[music]] market  quot;We dont see this market as crowded. There is tremendous growth potential quot; - Zack Zalon, Virgin Digital president. Story in [[full]] VIRGIN Mobile, part of billionaire Sir Richard Bransons sprawling business ","Virgin tunes into the online [[cusic]] market  quot;We dont see this market as crowded. There is tremendous growth potential quot; - Zack Zalon, Virgin Digital president. Story in [[fula]] VIRGIN Mobile, part of billionaire Sir Richard Bransons sprawling business ",0.12763571739196777,0.622267484664917,3,2,3,40,"Successful"
"[[Socialites]] unite dolphin groups Dolphin groups, or ""pods"", rely on [[socialites]] to [[keep]] them from collapsing, scientists claim.","[[Socialies]] unite dolphin groups Dolphin groups, or ""pods"", rely on [[socialiets]] to [[keyp]] them from collapsing, scientists claim.",0.12836337089538574,0.15545761585235596,3,3,3,66,"Failed"
"[[Australian]] reporter [[freed]] in [[Iraq]] An [[Australian]] [[journalist]] was [[seized]] by [[militants]] in [[Iraq]] for nearly [[24]] [[hours]], but then [[released]] [[unharmed]].","[[Akstralian]] reporter [[freRed]] in [[Iraxq]] An [[Austrjlian]] [[journalis]] was [[seWized]] by [[militapts]] in [[nraq]] for nearly [[O4]] [[horus]], but then [[releasOed]] [[unhamred]].",0.0006898641586303711,0.9543238878250122,0,3,0,64,"Successful"
"SEC Charges [[Hollinger's]] [[Black]] with Fraud   WASHINGTON (Reuters) - U.S. regulators filed fraud charges  on Monday against former [[Hollinger]] [[International]] Inc. &[[lt]];A [[HREF]]=""[[http]]://[[www]].[[investor]].[[reuters]].[[com]]/FullQuote.[[aspx]]?ticker=HLR.N [[target]]=/[[stocks]]/quickinfo/[[fullquote]]""&gt;HLR.N&lt;/A&[[gt]];  Chairman [[Conrad]] Black and his deputy, David Radler, moving to  bar the two from serving as officers of a public [[company]].","SEC Charges [[Hollinegr's]] [[Blac]] with Fraud   WASHINGTON (Reuters) - U.S. regulators filed fraud charges  on Monday against former [[Hollinegr]] [[InternatYional]] Inc. &[[Wt]];A [[HRFE]]=""[[htFp]]://[[wvw]].[[invQestor]].[[reutGers]].[[Wcom]]/FullQuote.[[asp]]?ticker=HLR.N [[arget]]=/[[stzcks]]/quickinfo/[[fullquot]]""&gt;HLR.N&lt;/A&[[sgt]];  Chairman [[Conoad]] Black and his deputy, David Radler, moving to  bar the two from serving as officers of a public [[coxmpany]].",0.0009130239486694336,0.5963579416275024,2,3,2,146,"Successful"
"August Chip Sales Growth Slows on High Inventory  SAN FRANCISCO (Reuters) - Global semiconductor sales growth  slowed to 1 percent in August as electronics makers reacted to  growing inventories in Asia by limiting orders of chips, an  industry trade group said on Thursday.","August Chip Sales Growth Slows on High Inventory  SAN FRANCISCO (Reuters) - Global semiconductor sales growth  slowed to 1 percent in August as electronics makers reacted to  growing inventories in Asia by limiting orders of chips, an  industry trade group said on Thursday.",0.5460308194160461,0.5460308194160461,2,2,3,1,"Skipped"
"Bush defends [[tax]] cuts [[WASHINGTON]], [[Oct]] 2 (AFP) - [[US]] President [[George]] W. Bush said Saturday he would renew some of the huge tax cuts that form a cornerstone of his economic rejuvenation policy and chided Democratic challenger John Kerry for opposing the cuts.","Bush defends [[tx]] cuts [[WAStINGTON]], [[Ocjt]] 2 (AFP) - [[RS]] President [[GeorgT]] W. Bush said Saturday he would renew some of the huge tax cuts that form a cornerstone of his economic rejuvenation policy and chided Democratic challenger John Kerry for opposing the cuts.",0.07275360822677612,0.5547498464584351,2,0,2,57,"Successful"
"Amazon #39;s UK DVD Rentals Might Presage War with Netflix Analysts said Amazon #39;s launch of the DVD rental service in the UK might be to test its approach and streamline the logistically difficult process of handling DVDs through the mail.","Amazon #39;s UK DVD Rentals Might Presage War with Netflix Analysts said Amazon #39;s launch of the DVD rental service in the UK might be to test its approach and streamline the logistically difficult process of handling DVDs through the mail.",0.7090128660202026,0.7090128660202026,3,3,2,1,"Skipped"
