"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Front]] [[Royal]]–Warren County Airport (IATA: FRR, ICAO: KFRR, FAA [[LID]]: FRR) is a county owned, [[public]] [[use]] [[airport]] [[located]] [[three]] [[nautical]] miles ([[6]] [[km]]) [[west]] of the [[central]] business [[district]] of [[Front]] [[Royal]], a [[town]] in Warren County, Virginia, [[United]] [[States]]. [[It]] is [[included]] in the [[National]] [[Plan]] of [[Integrated]] Airport [[Systems]] for 2011–2015, which [[categorized]] it as a [[general]] [[aviation]] [[facility]].","[[strawman]] [[regal]]–Warren County Airport (IATA: FRR, ICAO: KFRR, FAA [[hat]]: FRR) is a county owned, [[populace]] [[employ]] [[airdrome]] [[locate]] [[triad]] [[marine]] miles ([[sextuplet]] [[klick]]) [[Occident]] of the [[key]] business [[dominion]] of [[front]] [[purple]], a [[Town]] in Warren County, Virginia, [[join]] [[province]]. [[IT]] is [[include]] in the [[home]] [[plan]] of [[mix]] Airport [[organization]] for 2011–2015, which [[categorize]] it as a [[worldwide]] [[air]] [[quickness]].",0.002029120922088623,0.013409733772277832,2,2,2,471,"Failed"
"Russell Whiston Kerr ([[1]] [[February]] 1921 – 15 [[November]] 1983), was a British Labour [[Party]] politician.","Russell Whiston Kerr ([[one]] [[Feb]] 1921 – 15 [[Nov]] 1983), was a British Labour [[company]] politician.",0.0006769895553588867,0.0007138848304748535,0,0,0,84,"Failed"
"These are the [[results]] of the women's [[individual]] [[all-around]] [[competition]], [[one]] of six [[events]] for female competitors in artistic gymnastics at the 2000 Summer Olympics in Sydney. The qualification and final rounds [[took]] [[place]] on September 17 and 21 at the Sydney SuperDome. The all-around competition in the discipline of women's artistic gymnastics (WAG) was marred by three separate scandals. The vault apparatus was set incorrectly for more than half of the meet; consequently many gymnasts fell or were injured on the event. The apparatus was adjusted during the third rotation and those gymnasts who had vaulted on the incorrectly set equipment were invited to re-do the event at the end of the competition. Notably, Svetlana Khorkina, who led champion Andreea Răducan by nearly 0.3 in qualifications, was thrown out of medal contention due to the wrongly measured vault. Additionally, world all-around silver medalist Viktoria Karpenko, who led the competition until the last rotation, was thrown from first place after she stubbed her toe, tripped, and fell out of bounds on her floor exercise. These are testaments to the upset of the entire competition. Finally, though not necessarily a favorite for an all-around medal, Dong Fangxiao was found in 2010 to have been underaged at the Sydney Olympics. Consequently, all of her results from the competition - including her all-around results - were [[cancelled]].","These are the [[issue]] of the women's [[case-by-case]] [[well-rounded]] [[contender]], [[I]] of six [[issue]] for female competitors in artistic gymnastics at the 2000 Summer Olympics in Sydney. The qualification and final rounds [[study]] [[office]] on September 17 and 21 at the Sydney SuperDome. The all-around competition in the discipline of women's artistic gymnastics (WAG) was marred by three separate scandals. The vault apparatus was set incorrectly for more than half of the meet; consequently many gymnasts fell or were injured on the event. The apparatus was adjusted during the third rotation and those gymnasts who had vaulted on the incorrectly set equipment were invited to re-do the event at the end of the competition. Notably, Svetlana Khorkina, who led champion Andreea Răducan by nearly 0.3 in qualifications, was thrown out of medal contention due to the wrongly measured vault. Additionally, world all-around silver medalist Viktoria Karpenko, who led the competition until the last rotation, was thrown from first place after she stubbed her toe, tripped, and fell out of bounds on her floor exercise. These are testaments to the upset of the entire competition. Finally, though not necessarily a favorite for an all-around medal, Dong Fangxiao was found in 2010 to have been underaged at the Sydney Olympics. Consequently, all of her results from the competition - including her all-around results - were [[delete]].",0.0009319186210632324,0.6461699604988098,5,1,5,1337,"Successful"
"Taufik Hidayat ([[born]] 10 August 1981 in Bandung, [[West]] Java) is a [[retired]] [[Indonesian]] badminton [[player]]. He is a [[former]] [[World]] and Olympic [[champion]] in men's [[singles]]. [[He]] has [[also]] won the Indonesian Open [[six]] times (1999, 2000, 2002, 2003, 2004 and 2006). When he was [[young]], he [[joined]] the SGS [[Club]], a badminton [[club]] in Bandung, where he trained under Iie Sumirat. Hidayat won the men's [[singles]] [[competition]] in badminton at the 2004 Summer Olympics. [[In]] [[August]] 2005, he won the men's [[singles]] [[competition]] at the IBF [[World]] Championships. [[He]] also won the gold medal at the Asian Games twice, at Busan in 2002 and Doha in 2006. Popular [[media]] has at times [[focused]] on the perceived rivalry between Hidayat and Chinese player Lin Dan, referring to the two as \""[[arch]] [[rivals]]\"". [[In]] November 2012, Hidayat [[built]] a badminton [[training]] center [[named]] Taufik Hidayat [[Arena]] (THA), located at Ciracas, [[East]] Jakarta. The [[Center]] is owned and named after himself.","Taufik Hidayat ([[deport]] 10 August 1981 in Bandung, [[westward]] Java) is a [[retreat]] [[Bahasa]] badminton [[thespian]]. He is a [[old]] [[populace]] and Olympic [[admirer]] in men's [[bingle]]. [[helium]] has [[too]] won the Indonesian Open [[vi]] times (1999, 2000, 2002, 2003, 2004 and 2006). When he was [[unseasoned]], he [[linked]] the SGS [[lodge]], a badminton [[lodge]] in Bandung, where he trained under Iie Sumirat. Hidayat won the men's [[one]] [[contention]] in badminton at the 2004 Summer Olympics. [[inch]] [[revered]] 2005, he won the men's [[ace]] [[rivalry]] at the IBF [[Earth]] Championships. [[helium]] also won the gold medal at the Asian Games twice, at Busan in 2002 and Doha in 2006. Popular [[spiritualist]] has at times [[center]] on the perceived rivalry between Hidayat and Chinese player Lin Dan, referring to the two as \""[[curve]] [[touch]]\"". [[inch]] November 2012, Hidayat [[progress]] a badminton [[education]] center [[distinguish]] Taufik Hidayat [[orbit]] (THA), located at Ciracas, [[eastward]] Jakarta. The [[centre]] is owned and named after himself.",0.0005879402160644531,0.818282961845398,0,2,0,1070,"Successful"
"Mumtaz Mahal (1921 – 1945) was a British [[Thoroughbred]] [[racehorse]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was [[named]] for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. Bred by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her sire was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""","Mumtaz Mahal (1921 – 1945) was a British [[pedigreed]] [[bangtail]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was [[appoint]] for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. Bred by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her sire was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""",0.0018503665924072266,0.9979650378227234,3,0,3,348,"Successful"
"The Savages were an American garage rock [[band]] from Bermuda that were active in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.","The Savages were an American garage rock [[isthmus]] from Bermuda that were active in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.",0.042970120906829834,0.9973488450050354,0,8,0,381,"Successful"
"Endoptychum is a genus of secotioid fungi in the [[family]] Agaricaceae. [[Like]] the majority of secotioid taxa, the [[individual]] [[species]] of Endoptychum are [[thought]] to be recent [[mutations]] from agaricoid [[species]], [[hence]], Endoptychum is [[likely]] not a valid monophyletic genus. So [[far]], molecular [[phylogeny]] and [[morphological]] [[study]] has [[revealed]] that [[E]]. depressum [[clearly]] is a [[species]] of Agaricus and [[E]]. agaricoides, the [[type]] [[species]], is a [[species]] of Chlorophyllum. [[E]]. depressum has been [[renamed]] Agaricus inapertus Vellinga. Recognition of the [[name]] Chlorophyllum agaricoides (Czern.) Vellinga would [[entail]] deprecation of the [[entire]] genus [[name]] Endoptychum in favor of Chlorophyllum and [[awaits]] a formal [[decision]] of the [[International]] [[Botanical]] [[Congress]].","Endoptychum is a genus of secotioid fungi in the [[folk]] Agaricaceae. [[alike]] the majority of secotioid taxa, the [[someone]] [[mintage]] of Endoptychum are [[intellection]] to be recent [[variation]] from agaricoid [[specie]], [[so]], Endoptychum is [[potential]] not a valid monophyletic genus. So [[Interahamwe]], molecular [[phylogenesis]] and [[geomorphologic]] [[bailiwick]] has [[unveil]] that [[Es]]. depressum [[understandably]] is a [[mintage]] of Agaricus and [[tocopherol]]. agaricoides, the [[case]] [[specie]], is a [[mintage]] of Chlorophyllum. [[east]]. depressum has been [[rename]] Agaricus inapertus Vellinga. Recognition of the [[list]] Chlorophyllum agaricoides (Czern.) Vellinga would [[mean]] deprecation of the [[integral]] genus [[diagnose]] Endoptychum in favor of Chlorophyllum and [[expect]] a formal [[decisiveness]] of the [[outside]] [[botanic]] [[coitus]].",0.0013684630393981934,0.002263665199279785,3,3,3,572,"Failed"
"Bishop's Stortford is an English [[rugby]] [[union]] [[team]] [[based]] in Bishop's Stortford, Hertfordshire. The [[club]] [[runs]] five senior sides and the full range of Mini & junior teams, from under-6's to under-18's.  and the first XV currently plays in National League 2 South.","Bishop's Stortford is an English [[rugger]] [[coupling]] [[squad]] [[ground]] in Bishop's Stortford, Hertfordshire. The [[clubhouse]] [[footrace]] five senior sides and the full range of Mini & junior teams, from under-6's to under-18's.  and the first XV currently plays in National League 2 South.",0.0007079839706420898,0.5107756853103638,0,2,0,356,"Successful"
"Christina Alessi ([[previously]] Robinson) is a [[fictional]] [[character]] from the [[Australian]] [[soap]] [[opera]] [[Neighbours]], [[played]] by Gayle Blakeney. She [[made]] her [[first]] on-screen [[appearance]] on [[18]] [[January]] 1990, when she [[moved]] into Ramsay [[Street]] with her [[twin]] [[sister]], Caroline. Christina [[marries]] Paul Robinson and [[gives]] [[birth]] to their [[son]], Andrew. Christina [[departed]] on [[5]] [[August]] 1992 with Paul and Andrew, [[following]] Paul's relocation to [[Hawaii]]. Caroline, Christina's [[twin]] [[sister]], was [[played]] by Gayle's real-life [[twin]], Gillian Blakeney.","Christina Alessi ([[antecedently]] Robinson) is a [[fabricated]] [[reference]] from the [[Aussie]] [[goop]] [[Opera]] [[neighbour]], [[encounter]] by Gayle Blakeney. She [[puddle]] her [[get-go]] on-screen [[show]] on [[xviii]] [[Jan]] 1990, when she [[displace]] into Ramsay [[street]] with her [[matching]] [[babe]], Caroline. Christina [[splice]] Paul Robinson and [[springiness]] [[deliver]] to their [[Word]], Andrew. Christina [[sidetrack]] on [[pentad]] [[venerable]] 1992 with Paul and Andrew, [[undermentioned]] Paul's relocation to [[Hawai'i]]. Caroline, Christina's [[match]] [[babe]], was [[encounter]] by Gayle's real-life [[match]], Gillian Blakeney.",0.0005750656127929688,0.039710819721221924,0,0,0,701,"Failed"
"Stadion Feijenoord ([[pronounced]] [ˌstaːdijɔn ˈfɛiənoːrt]), more [[commonly]] [[known]] by its nickname [[De]] Kuip ([[pronounced]] [də ˈkœyp]; the Tub), is a [[stadium]] in Rotterdam, [[Netherlands]] that was [[completed]] in 1937. The [[name]] is [[derived]] from the [[area]] \""Feijenoord\"" in Rotterdam, and from the club with the same [[name]] (although the club's [[name]] was internationalised to Feyenoord in 1973). The stadium's [[original]] [[capacity]] was 64,000. [[In]] 1949 it was [[expanded]] to [[69]],000, and in 1994 it was [[renovated]] again for a [[capacity]] of [[51]],117. [[In]] 1999, a [[significant]] [[amount]] of [[restoration]] and [[interior]] [[work]] [[took]] [[place]] at the [[stadium]] [[prior]] to its [[use]] as a [[venue]] in the [[Euro]] 2000 tournament, although [[capacity]] was largely [[unaffected]].","Stadion Feijenoord ([[label]] [ˌstaːdijɔn ˈfɛiənoːrt]), more [[normally]] [[live]] by its nickname [[DE]] Kuip ([[enounce]] [də ˈkœyp]; the Tub), is a [[bowl]] in Rotterdam, [[Nederland]] that was [[dispatch]] in 1937. The [[call]] is [[gain]] from the [[country]] \""Feijenoord\"" in Rotterdam, and from the club with the same [[call]] (although the club's [[refer]] was internationalised to Feyenoord in 1973). The stadium's [[pilot]] [[capacitance]] was 64,000. [[in]] 1949 it was [[expand]] to [[sixty-nine]],000, and in 1994 it was [[repair]] again for a [[capability]] of [[li]],117. [[inch]] 1999, a [[substantial]] [[come]] of [[restitution]] and [[internal]] [[play]] [[contract]] [[billet]] at the [[arena]] [[anterior]] to its [[expend]] as a [[locus]] in the [[euro]] 2000 tournament, although [[capability]] was largely [[unmoved]].",0.0018249750137329102,0.013218700885772705,2,2,2,840,"Failed"
"Sarah Siddons ([[6]] May 1973 – 2000) was a French-bred, Irish-trained [[Thoroughbred]] [[racehorse]]. She was a [[well-bred]] mare, being descended from a half-sister of the [[outstanding]] Irish [[racehorse]] Ragusa. As a two-year-old in 1975 she [[showed]] [[promise]] when [[winning]] her only [[race]] of the [[season]]. In the [[following]] [[year]] she was [[rated]] the [[best]] three-year-old filly [[trained]] in the British Isles in a division which was [[otherwise]] [[dominated]] by French-trained [[horses]]. She [[recorded]] [[Group]] One [[wins]] in the Irish [[1000]] [[Guineas]] and Yorkshire [[Oaks]], as [[well]] as [[finishing]] [[second]] to Lagunette in both the Irish Oaks and the Prix Vermeille. She [[failed]] to [[win]] as a four-year-old, but became a very successful broodmare.","Sarah Siddons ([[six]] May 1973 – 2000) was a French-bred, Irish-trained [[pedigreed]] [[bangtail]]. She was a [[well-mannered]] mare, being descended from a half-sister of the [[great]] Irish [[bangtail]] Ragusa. As a two-year-old in 1975 she [[read]] [[call]] when [[acquire]] her only [[raceway]] of the [[temper]]. In the [[observe]] [[yr]] she was [[shop]] the [[proficient]] three-year-old filly [[coach]] in the British Isles in a division which was [[differently]] [[predominate]] by French-trained [[cavalry]]. She [[read]] [[grouping]] One [[succeed]] in the Irish [[thou]] [[greaseball]] and Yorkshire [[oak]], as [[fountainhead]] as [[stop]] [[s]] to Lagunette in both the Irish Oaks and the Prix Vermeille. She [[neglect]] to [[succeed]] as a four-year-old, but became a very successful broodmare.",0.001423954963684082,0.5942200422286987,3,0,3,725,"Successful"
"These are the [[results]] of the men's horizontal bar [[competition]], one of eight [[events]] for male competitors in artistic gymnastics at the 2000 Summer Olympics in Sydney. The qualification and final rounds took place on September 16 and 25 at the Sydney SuperDome.","These are the [[lead]] of the men's horizontal bar [[competitor]], one of eight [[consequence]] for male competitors in artistic gymnastics at the 2000 Summer Olympics in Sydney. The qualification and final rounds took place on September 16 and 25 at the Sydney SuperDome.",0.0011780858039855957,0.9444035887718201,5,0,5,273,"Successful"
"The Rochester Jr. Americans were a [[Tier]] [[III]] [[Junior]] [[A]] [[ice]] hockey [[team]] from Rochester, [[New]] York. Their [[top]] team most [[recently]] [[played]] in the USPHL in the [[Premier]] [[Division]] while [[also]] [[fielding]] a team in the [[Elite]] [[Division]].","The Rochester Jr. Americans were a [[level]] [[threesome]] [[next-to-last]] [[a]] [[chalk]] hockey [[squad]] from Rochester, [[raw]] York. Their [[lead]] team most [[late]] [[flirt]] in the USPHL in the [[chancellor]] [[class]] while [[too]] [[Fielding]] a team in the [[elite]] [[section]].",0.0006687641143798828,0.050812482833862305,0,0,0,312,"Failed"
"Yisrael Beiteinu ([[Hebrew]]: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, [[lit]]. Israel is Our [[Home]]) is a secularist and right-wing [[nationalist]] political [[party]] in [[Israel]]. The party's [[base]] has traditionally been [[secular]], Russian-speaking Israelis. The party [[describes]] itself as \""a [[national]] [[movement]] with the [[clear]] vision to [[follow]] in the [[bold]] [[path]] of Zev Jabotinsky\"", the [[founder]] of [[Revisionist]] Zionism. It [[primarily]] [[represents]] immigrants from the [[former]] Soviet [[Union]]. Although it has [[attempted]] to [[expand]] its [[appeal]] to more [[established]] Israelis, it has not been successful, and most of its [[voters]] are Russian-speaking. It [[takes]] a [[strong]] [[line]] towards the [[peace]] [[process]] and the integration of Israeli [[Arabs]], [[characterized]] by its 2009 election [[slogan]] \""[[No]] [[loyalty]], no citizenship\"". Its [[main]] [[platform]] includes a [[recognition]] of the two-state [[solution]], the [[creation]] of a Palestinian [[state]] that would include an [[exchange]] of some [[largely]] Arab-inhabited [[parts]] of [[Israel]] for [[largely]] Jewish-inhabited [[parts]] of the [[West]] [[Bank]]. The party [[maintains]] an anti-clerical [[mantle]] and [[encourages]] socio-economic [[opportunities]] for [[new]] [[immigrants]], in [[conjunction]] with [[efforts]] to [[increase]] Jewish immigration. [[In]] the 2009 election the [[party]] won [[15]] [[seats]], its most to [[date]], [[making]] it the [[third]] [[largest]] party in the [[previous]] [[Knesset]]. [[In]] the 2015 election, the party won [[six]] [[seats]].","Yisrael Beiteinu ([[Jew]]: יִשְׂרָאֵל בֵּיתֵנוּ‎‎, [[illuminated]]. Israel is Our [[place]]) is a secularist and right-wing [[nationalistic]] political [[company]] in [[Yisrael]]. The party's [[theme]] has traditionally been [[worldly]], Russian-speaking Israelis. The party [[line]] itself as \""a [[home]] [[trend]] with the [[enlighten]] vision to [[observe]] in the [[bluff]] [[course]] of Zev Jabotinsky\"", the [[beginner]] of [[revisionist]] Zionism. It [[mainly]] [[comprise]] immigrants from the [[old]] Soviet [[mating]]. Although it has [[assay]] to [[thrive]] its [[charm]] to more [[constitute]] Israelis, it has not been successful, and most of its [[voter]] are Russian-speaking. It [[occupy]] a [[stiff]] [[demarcation]] towards the [[pacification]] [[march]] and the integration of Israeli [[Arabian]], [[characterize]] by its 2009 election [[motto]] \""[[no]] [[dedication]], no citizenship\"". Its [[primary]] [[program]] includes a [[acknowledgment]] of the two-state [[root]], the [[initiation]] of a Palestinian [[submit]] that would include an [[rally]] of some [[mostly]] Arab-inhabited [[section]] of [[Yisrael]] for [[mostly]] Jewish-inhabited [[parting]] of the [[W]] [[swear]]. The party [[observe]] an anti-clerical [[pall]] and [[encourage]] socio-economic [[opportunity]] for [[young]] [[immigrant]], in [[coincidence]] with [[sweat]] to [[increment]] Jewish immigration. [[Indiana]] the 2009 election the [[company]] won [[fifteen]] [[seating]], its most to [[engagement]], [[pee-pee]] it the [[tierce]] [[gravid]] party in the [[old]] [[Knesseth]]. [[Indiana]] the 2015 election, the party won [[six-spot]] [[seating]].",0.0014313459396362305,0.03930819034576416,0,0,0,1773,"Failed"
