"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Hong Kong Tramways (Chinese: 香港電車) is a tram [[system]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""","Hong Kong Tramways (Chinese: 香港電車) is a tram [[systemic]] in Hong Kong and one of the earliest forms of public transport in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""",0.2502182126045227,0.6758348941802979,0,2,0,116,"Successful"
"Taufik Hidayat ([[born]] 10 August 1981 in Bandung, [[West]] Java) is a [[retired]] Indonesian badminton player. He is a former [[World]] and [[Olympic]] [[champion]] in men's [[singles]]. [[He]] [[has]] also won the Indonesian [[Open]] [[six]] [[times]] (1999, 2000, 2002, 2003, 2004 and 2006). When he was [[young]], he [[joined]] the SGS [[Club]], a badminton [[club]] in Bandung, where he [[trained]] under [[Iie]] Sumirat. Hidayat won the men's [[singles]] [[competition]] in [[badminton]] at the 2004 [[Summer]] [[Olympics]]. [[In]] [[August]] 2005, he won the men's [[singles]] [[competition]] at the IBF World [[Championships]]. [[He]] also won the gold [[medal]] at the Asian Games twice, at [[Busan]] in 2002 and Doha in 2006. [[Popular]] [[media]] [[has]] at [[times]] [[focused]] on the [[perceived]] [[rivalry]] between Hidayat and [[Chinese]] player [[Lin]] [[Dan]], [[referring]] to the [[two]] as \""arch [[rivals]]\"". [[In]] [[November]] 2012, Hidayat [[built]] a badminton training center [[named]] Taufik Hidayat [[Arena]] ([[THA]]), [[located]] at Ciracas, [[East]] [[Jakarta]]. The Center is [[owned]] and [[named]] after himself.","Taufik Hidayat ([[welding]] 10 August 1981 in Bandung, [[Southwest]] Java) is a [[retreats]] Indonesian badminton player. He is a former [[Planet]] and [[Olympia]] [[supporter]] in men's [[unwed]]. [[It]] [[holds]] also won the Indonesian [[Reopened]] [[eight]] [[days]] (1999, 2000, 2002, 2003, 2004 and 2006). When he was [[youthful]], he [[concurred]] the SGS [[Nightclub]], a badminton [[gym]] in Bandung, where he [[staffed]] under [[Lie]] Sumirat. Hidayat won the men's [[solo]] [[rivalry]] in [[pens]] at the 2004 [[Xia]] [[Olympus]]. [[Among]] [[Augusta]] 2005, he won the men's [[sola]] [[rivalry]] at the IBF World [[Cup]]. [[It]] also won the gold [[decor]] at the Asian Games twice, at [[Osaka]] in 2002 and Doha in 2006. [[Contemporary]] [[midst]] [[hectares]] at [[bouts]] [[spotlight]] on the [[regarded]] [[challengers]] between Hidayat and [[Shanghai]] player [[Im]] [[Daniel]], [[footnote]] to the [[three]] as \""arch [[heavyweights]]\"". [[Onto]] [[Marci]] 2012, Hidayat [[architecture]] a badminton training center [[codenamed]] Taufik Hidayat [[Ballpark]] ([[THANG]]), [[situated]] at Ciracas, [[Westward]] [[Indonesians]]. The Center is [[property]] and [[designated]] after himself.",0.0005879402160644531,0.5577335357666016,0,2,0,1377,"Successful"
"Mumtaz Mahal (1921 – 1945) was a British Thoroughbred [[racehorse]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. Bred by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her sire was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""","Mumtaz Mahal (1921 – 1945) was a British Thoroughbred [[galloping]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. Bred by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her sire was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""",0.0018503665924072266,0.6882110834121704,3,0,3,89,"Successful"
"Front Royal–Warren County [[Airport]] (IATA: FRR, ICAO: KFRR, FAA [[LID]]: FRR) is a county owned, [[public]] use [[airport]] located three [[nautical]] miles (6 [[km]]) west of the central business district of Front Royal, a town in Warren County, [[Virginia]], United States. It is included in the National Plan of Integrated Airport Systems for 2011–2015, which [[categorized]] it as a general aviation [[facility]].","Front Royal–Warren County [[Airports]] (IATA: FRR, ICAO: KFRR, FAA [[HEDGE]]: FRR) is a county owned, [[citizen]] use [[airports]] located three [[navy]] miles (6 [[mileage]]) west of the central business district of Front Royal, a town in Warren County, [[Fairfax]], United States. It is included in the National Plan of Integrated Airport Systems for 2011–2015, which [[ranks]] it as a general aviation [[institution]].",0.002029120922088623,0.5113271474838257,2,0,2,195,"Successful"
"[[Russell]] Whiston Kerr (1 [[February]] 1921 – 15 [[November]] 1983), was a British [[Labour]] [[Party]] [[politician]].","[[Russel]] Whiston Kerr (1 [[Nov]] 1921 – 15 [[Nov]] 1983), was a British [[Trabajo]] [[Feast]] [[policy]].",0.0006769895553588867,0.0014358162879943848,0,0,0,149,"Failed"
"These are the results of the women's individual all-around [[competition]], one of six [[events]] for [[female]] [[competitors]] in [[artistic]] [[gymnastics]] at the 2000 [[Summer]] [[Olympics]] in [[Sydney]]. The [[qualification]] and [[final]] [[rounds]] [[took]] [[place]] on [[September]] 17 and 21 at the [[Sydney]] SuperDome. The all-around [[competition]] in the [[discipline]] of women's [[artistic]] [[gymnastics]] ([[WAG]]) was [[marred]] by [[three]] [[separate]] [[scandals]]. [[The]] [[vault]] [[apparatus]] was [[set]] incorrectly for more than [[half]] of the [[meet]]; [[consequently]] [[many]] [[gymnasts]] [[fell]] or were [[injured]] on the [[event]]. The [[apparatus]] was adjusted during the [[third]] [[rotation]] and those [[gymnasts]] who [[had]] [[vaulted]] on the [[incorrectly]] [[set]] [[equipment]] were [[invited]] to re-do the [[event]] at the [[end]] of the competition. Notably, Svetlana Khorkina, who [[led]] [[champion]] Andreea Răducan by [[nearly]] 0.3 in [[qualifications]], was [[thrown]] out of [[medal]] [[contention]] due to the [[wrongly]] [[measured]] [[vault]]. Additionally, [[world]] all-around [[silver]] [[medalist]] Viktoria Karpenko, who [[led]] the [[competition]] until the [[last]] [[rotation]], was [[thrown]] from first [[place]] after she stubbed her [[toe]], [[tripped]], and [[fell]] out of [[bounds]] on her floor [[exercise]]. [[These]] are testaments to the [[upset]] of the [[entire]] competition. [[Finally]], [[though]] not [[necessarily]] a [[favorite]] for an all-around [[medal]], Dong Fangxiao was [[found]] in 2010 to [[have]] been underaged at the [[Sydney]] [[Olympics]]. Consequently, all of her results from the competition - [[including]] her all-around [[results]] - were [[cancelled]].","These are the results of the women's individual all-around [[contestants]], one of six [[facts]] for [[girls]] [[candidates]] in [[imaginative]] [[gymnasium]] at the 2000 [[Ronald]] [[Olympic]] in [[Sidney]]. The [[qualifications]] and [[definitive]] [[howitzers]] [[selected]] [[placement]] on [[Seven]] 17 and 21 at the [[Sidney]] SuperDome. The all-around [[tournament]] in the [[disciplinary]] of women's [[imaginative]] [[volleyball]] ([[STIR]]) was [[flawed]] by [[two]] [[distinguish]] [[scandal]]. [[Both]] [[arch]] [[computers]] was [[determining]] incorrectly for more than [[averages]] of the [[answer]]; [[why]] [[countless]] [[gymnastics]] [[decreases]] or were [[lesions]] on the [[examples]]. The [[tool]] was adjusted during the [[iii]] [[revolving]] and those [[sportsmen]] who [[received]] [[hiked]] on the [[disproportionately]] [[determining]] [[computer]] were [[asked]] to re-do the [[happenings]] at the [[conclusion]] of the competition. Notably, Svetlana Khorkina, who [[stimulated]] [[vindicator]] Andreea Răducan by [[approximately]] 0.3 in [[grade]], was [[molded]] out of [[adorned]] [[reasoning]] due to the [[disproportionately]] [[evaluating]] [[crypt]]. Additionally, [[globo]] all-around [[money]] [[gymnast]] Viktoria Karpenko, who [[generated]] the [[tournaments]] until the [[ultimately]] [[flip]], was [[molded]] from first [[sites]] after she stubbed her [[foot]], [[crawled]], and [[decreases]] out of [[constraint]] on her floor [[practicing]]. [[Those]] are testaments to the [[baffled]] of the [[aggregate]] competition. [[Then]], [[than]] not [[systematically]] a [[preferably]] for an all-around [[medals]], Dong Fangxiao was [[finds]] in 2010 to [[receives]] been underaged at the [[Sidney]] [[Olympic]]. Consequently, all of her results from the competition - [[contains]] her all-around [[findings]] - were [[deleted]].",0.0009319186210632324,0.5769106149673462,5,1,5,2420,"Successful"
"Endoptychum is a [[genus]] of secotioid fungi in the family Agaricaceae. Like the majority of secotioid taxa, the individual species of Endoptychum are thought to be recent [[mutations]] from agaricoid species, hence, Endoptychum is likely not a valid monophyletic genus. So far, [[molecular]] phylogeny and morphological study has revealed that E. depressum clearly is a [[species]] of Agaricus and [[E]]. agaricoides, the type [[species]], is a [[species]] of Chlorophyllum. [[E]]. depressum [[has]] been [[renamed]] Agaricus inapertus Vellinga. [[Recognition]] of the [[name]] Chlorophyllum agaricoides (Czern.) Vellinga would [[entail]] deprecation of the [[entire]] genus [[name]] Endoptychum in [[favor]] of Chlorophyllum and [[awaits]] a [[formal]] [[decision]] of the [[International]] [[Botanical]] [[Congress]].","Endoptychum is a [[genres]] of secotioid fungi in the family Agaricaceae. Like the majority of secotioid taxa, the individual species of Endoptychum are thought to be recent [[mutates]] from agaricoid species, hence, Endoptychum is likely not a valid monophyletic genus. So far, [[atoms]] phylogeny and morphological study has revealed that E. depressum clearly is a [[classifies]] of Agaricus and [[fae]]. agaricoides, the type [[genres]], is a [[genre]] of Chlorophyllum. [[und]]. depressum [[ha]] been [[famed]] Agaricus inapertus Vellinga. [[Accept]] of the [[denote]] Chlorophyllum agaricoides (Czern.) Vellinga would [[entails]] deprecation of the [[global]] genus [[nominations]] Endoptychum in [[favouring]] of Chlorophyllum and [[standby]] a [[wench]] [[discernment]] of the [[Worldwide]] [[Kew]] [[Senators]].",0.0013684630393981934,0.5487743020057678,3,8,3,440,"Successful"
"The Savages were an American garage rock [[band]] from Bermuda that were active in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.","The Savages were an American garage rock [[fanfare]] from Bermuda that were active in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.",0.042970120906829834,0.9903572797775269,0,8,0,57,"Successful"
"Bishop's Stortford is an [[English]] [[rugby]] [[union]] [[team]] [[based]] in Bishop's Stortford, [[Hertfordshire]]. The club [[runs]] five [[senior]] sides and the [[full]] [[range]] of [[Mini]] & [[junior]] teams, from under-6's to under-18's.  and the first [[XV]] [[currently]] [[plays]] in [[National]] League 2 [[South]].","Bishop's Stortford is an [[Lish]] [[yim]] [[league]] [[task]] [[grounds]] in Bishop's Stortford, [[Maidstone]]. The club [[executing]] five [[seasoned]] sides and the [[downright]] [[variables]] of [[Minimized]] & [[youthful]] teams, from under-6's to under-18's.  and the first [[FOURTEENTH]] [[lately]] [[satisfies]] in [[Nationally]] League 2 [[Easterly]].",0.0007079839706420898,0.7907346487045288,0,2,0,358,"Successful"
"Stadion Feijenoord ([[pronounced]] [ˌstaːdijɔn ˈfɛiənoːrt]), more [[commonly]] [[known]] by its nickname [[De]] Kuip ([[pronounced]] [də ˈkœyp]; the [[Tub]]), is a [[stadium]] in Rotterdam, [[Netherlands]] that was [[completed]] in 1937. [[The]] [[name]] is [[derived]] from the [[area]] \""Feijenoord\"" in [[Rotterdam]], and from the club with the same [[name]] (although the club's [[name]] was internationalised to Feyenoord in 1973). The stadium's [[original]] [[capacity]] was 64,000. [[In]] 1949 it was [[expanded]] to 69,000, and in 1994 it was [[renovated]] again for a [[capacity]] of 51,117. [[In]] 1999, a [[significant]] [[amount]] of [[restoration]] and [[interior]] [[work]] [[took]] [[place]] at the [[stadium]] [[prior]] to its [[use]] as a [[venue]] in the [[Euro]] 2000 [[tournament]], although [[capacity]] was [[largely]] [[unaffected]].","Stadion Feijenoord ([[signalled]] [ˌstaːdijɔn ˈfɛiənoːrt]), more [[predominantly]] [[conceded]] by its nickname [[Dy]] Kuip ([[delivered]] [də ˈkœyp]; the [[Swim]]), is a [[gymnasium]] in Rotterdam, [[Dutch]] that was [[terminated]] in 1937. [[Both]] [[appointment]] is [[earned]] from the [[regions]] \""Feijenoord\"" in [[Haag]], and from the club with the same [[surname]] (although the club's [[surname]] was internationalised to Feyenoord in 1973). The stadium's [[native]] [[talents]] was 64,000. [[Under]] 1949 it was [[extended]] to 69,000, and in 1994 it was [[reinstated]] again for a [[qualification]] of 51,117. [[Per]] 1999, a [[notable]] [[quantities]] of [[rebuilding]] and [[domestic]] [[employment]] [[played]] [[loco]] at the [[ballpark]] [[ago]] to its [[employed]] as a [[locators]] in the [[Euros]] 2000 [[competitions]], although [[talents]] was [[commonly]] [[unsullied]].",0.0018249750137329102,0.5426744818687439,2,0,2,1092,"Successful"
"Christina Alessi ([[previously]] Robinson) is a [[fictional]] [[character]] from the Australian [[soap]] [[opera]] [[Neighbours]], [[played]] by Gayle Blakeney. She [[made]] her first on-screen [[appearance]] on 18 [[January]] 1990, when she [[moved]] into [[Ramsay]] Street with her [[twin]] [[sister]], [[Caroline]]. [[Christina]] [[marries]] [[Paul]] Robinson and [[gives]] [[birth]] to their [[son]], [[Andrew]]. [[Christina]] [[departed]] on 5 [[August]] 1992 with [[Paul]] and [[Andrew]], [[following]] Paul's [[relocation]] to Hawaii. [[Caroline]], Christina's [[twin]] [[sister]], was [[played]] by Gayle's real-life [[twin]], [[Gillian]] Blakeney.","Christina Alessi ([[thereafter]] Robinson) is a [[misleading]] [[feature]] from the Australian [[moisturizing]] [[cinemas]] [[Surrounding]], [[implemented]] by Gayle Blakeney. She [[accompli]] her first on-screen [[apparition]] on 18 [[Janeiro]] 1990, when she [[mutated]] into [[Ramsey]] Street with her [[duplicate]] [[sibling]], [[Carolyn]]. [[Meghan]] [[mari]] [[Palo]] Robinson and [[implies]] [[innate]] to their [[threads]], [[Hernandez]]. [[Cindy]] [[dead]] on 5 [[Augsburg]] 1992 with [[Pul]] and [[Gerardo]], [[afterwards]] Paul's [[displacement]] to Hawaii. [[Lowery]], Christina's [[duplicating]] [[sibling]], was [[behaved]] by Gayle's real-life [[doubled]], [[Meghan]] Blakeney.",0.0005750656127929688,0.6139818429946899,0,1,0,1161,"Successful"
"[[Sarah]] Siddons (6 May 1973 – 2000) was a French-bred, Irish-trained [[Thoroughbred]] [[racehorse]]. She was a well-bred mare, being [[descended]] from a half-sister of the [[outstanding]] Irish [[racehorse]] Ragusa. As a two-year-old in 1975 she [[showed]] [[promise]] when [[winning]] her only [[race]] of the [[season]]. [[In]] the [[following]] [[year]] she was [[rated]] the [[best]] three-year-old filly [[trained]] in the British [[Isles]] in a [[division]] which was otherwise [[dominated]] by French-trained [[horses]]. She [[recorded]] [[Group]] [[One]] [[wins]] in the Irish 1000 Guineas and [[Yorkshire]] [[Oaks]], as [[well]] as [[finishing]] second to Lagunette in both the [[Irish]] [[Oaks]] and the [[Prix]] Vermeille. She [[failed]] to [[win]] as a four-year-old, but [[became]] a [[very]] [[successful]] broodmare.","[[Baroness]] Siddons (6 May 1973 – 2000) was a French-bred, Irish-trained [[Jockey]] [[ponies]]. She was a well-bred mare, being [[ancestry]] from a half-sister of the [[marvellous]] Irish [[ponies]] Ragusa. As a two-year-old in 1975 she [[discovered]] [[dedication]] when [[avail]] her only [[jockey]] of the [[seasons]]. [[From]] the [[upon]] [[years]] she was [[sorted]] the [[higher]] three-year-old filly [[educated]] in the British [[Islanders]] in a [[branch]] which was otherwise [[existed]] by French-trained [[cheval]]. She [[enrolled]] [[Team]] [[Anyone]] [[jens]] in the Irish 1000 Guineas and [[Sheffield]] [[Hickory]], as [[suitably]] as [[honing]] second to Lagunette in both the [[Ulster]] [[Hickory]] and the [[Honours]] Vermeille. She [[neglecting]] to [[getting]] as a four-year-old, but [[get]] a [[fully]] [[avail]] broodmare.",0.001423954963684082,0.8353890180587769,3,0,3,1115,"Successful"
