"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"US [[suspends]] helicopter flights after [[Japan]] [[crash]] ([[AFP]]) [[AFP]] - The United [[States]] suspended flights of [[CH-53D]] [[military]] helicopters in [[Japan]], bowing to protests over a crash in an Okinawa [[university]] campus.","US [[suspeոds]] helicopter flights after [[Jpan]] [[crasհ]] ([[AP]]) [[A]] [[FP]] - The United [[Stɑtes]] suspended flights of [[CH5-3D]] [[militɑry]] helicopters in [[Japɑn]], bowing to protests over a crash in an Okinawa [[uոiversity]] campus.",0.0034453868865966797,0.551754355430603,0,3,0,99,"Successful"
"Anniversary remembered on [[game]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being [[Boston]] College's [[coach]]. On that day, as the World [[Trade]] Center and [[Pentagon]] smoldered and the world stood still, O'Brien was a Navy man.","Anniversary remembered on [[gɑme]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being [[Bostоn]] College's [[cоach]]. On that day, as the World [[Tradе]] Center and [[Pentagоn]] smoldered and the world stood still, O'Brien was a Navy man.",0.006580650806427002,0.9870219230651855,1,3,1,77,"Successful"
"Viacom, Disney pay \$1.5M FCC fine [[Disney]] and [[Viacom]] [[agreed]] to a [[fine]] of \$1.5 million from the Federal Communications Commission over claims their children #[[39]];s [[cable]] [[television]] networks violated advertising restrictions, the FCC said Thursday.","Viacom, Disney pay \$1.5M FCC fine [[Dsiney]] and [[Viaom]] [[ageed]] to a [[fiոe]] of \$1.5 million from the Federal Communications Commission over claims their children #[[Ʒ9]];s [[cabⅼe]] [[teⅼevision]] networks violated advertising restrictions, the FCC said Thursday.",0.012858152389526367,0.5233127474784851,2,3,2,84,"Successful"
"Mills [[Grabs]] \$1B Portfolio; [[Taubman]] Likely to Lose Contracts Mills [[Corp]]. [[agreed]] to purchase a 50 percent [[interest]] in nine malls [[owned]] by General [[Motors]] Asset Management Corp. for just over \$1 billion, creating a new joint venture between the [[groups]]. [[The]] deal will extend ...","Mills [[Grabѕ]] \$1B Portfolio; [[Taubm]] [[an]] Likely to Lose Contracts Mills [[Crop]]. [[agred]] to purchase a 50 percent [[interes𝚝]] in nine malls [[owneԁ]] by General [[Motorѕ]] Asset Management Corp. for just over \$1 billion, creating a new joint venture between the [[groupѕ]]. [[Te]] deal will extend ...",0.013625741004943848,0.26667582988739014,2,2,2,274,"Failed"
"Pfizer Sends Out Update On [[Drug]] Bextra [[Pfizer]] Inc. said [[Friday]] that it will provide [[health-care]] professionals with additional information about its [[Bextra]] arthritis [[drug]] and that it will conduct further studies to confirm the [[drug]] #39;s long-term cardiovascular safety record.","Pfizer Sends Out Update On [[Druɡ]] Bextra [[Pfier]] Inc. said [[Friady]] that it will provide [[health-are]] professionals with additional information about its [[Bexrta]] arthritis [[dr]] [[ug]] and that it will conduct further studies to confirm the [[drg]] #39;s long-term cardiovascular safety record.",0.004984557628631592,0.29853618144989014,2,2,2,101,"Failed"
"Restive [[Maldives]] [[eases]] curfew after [[rounding]] up dissidents (AFP) AFP - A [[curfew]] in the capital of the Maldives was [[eased]] but [[parliament]] sessions were [[put]] off indefinitely and [[emergency]] [[rule]] [[continued]] [[following]] last week's [[riots]], officials and residents [[said]].","Restive [[Maldіves]] [[eaes]] curfew after [[rоunding]] up dissidents (AFP) AFP - A [[curefw]] in the capital of the Maldives was [[easd]] but [[parliamnet]] sessions were [[p]] [[ut]] off indefinitely and [[emergecy]] [[rle]] [[continueԁ]] [[follwing]] last week's [[rіots]], officials and residents [[sa]] [[id]].",0.002284407615661621,0.06811279058456421,0,0,0,163,"Failed"
"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.","Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0.9986580014228821,0.9986580014228821,1,1,0,1,"Skipped"
"US Airways, Pilots [[Union]] [[Near]] Agreement US [[Airways]] is [[seeking]] \$800 million in concessions from employee [[unions]] as it attempts to avoid [[filing]] Chapter 11. [[The]] [[Air]] Line Pilots Association will present its [[proposal]] on the [[evening]] of ","US Airways, Pilots [[Unoin]] [[Neɑr]] Agreement US [[Aіrways]] is [[seeing]] \$800 million in concessions from employee [[uոions]] as it attempts to avoid [[fiing]] Chapter 11. [[T]] [[he]] [[Ar]] Line Pilots Association will present its [[proposɑl]] on the [[eѵening]] of ",0.003855466842651367,0.07458126544952393,2,2,2,131,"Failed"
"[[Nokia]] [[announces]] Near Field [[Communication]] products [[With]] the Nokia [[NFC]] (Near [[Field]] [[Communication]]) shell on their phone, consumers will be able to access a variety of services and [[exchange]] information with a simple touch gesture.","[[Noia]] [[announcеs]] Near Field [[Communica𝚝ion]] products [[Witհ]] the Nokia [[N]] [[FC]] (Near [[Fіeld]] [[Communica𝚝ion]]) shell on their phone, consumers will be able to access a variety of services and [[echange]] information with a simple touch gesture.",0.010154962539672852,0.1562543511390686,3,3,3,94,"Failed"
"[[Hostages]] [[plight]] clouds [[meeting]] of [[Blairs]] party BRIGHTON, England [[The]] annual conference of [[Prime]] Minister Tony Blair #39;s [[Labour]] Party opened here [[Monday]] under the pall of the war in Iraq, as the fate of the [[British]] [[hostage]] Ken Bigley [[remained]] [[uncertain]] amid fresh appeals for his release from family ","[[Hоstages]] [[pliɡht]] clouds [[meet]] [[ing]] of [[Blirs]] party BRIGHTON, England [[Tհe]] annual conference of [[Prie]] Minister Tony Blair #39;s [[Lab]] [[our]] Party opened here [[Monԁay]] under the pall of the war in Iraq, as the fate of the [[Britiѕh]] [[hоstage]] Ken Bigley [[remianed]] [[uncetrain]] amid fresh appeals for his release from family ",0.002263665199279785,0.5605682134628296,0,3,0,181,"Successful"
"Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate [[PCS]] Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of [[wireless]] telephone service under the\Sprint  brand.","Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate [[PS]] Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of [[wirelses]] telephone service under the\Sprint  brand.",0.18996238708496094,0.7862960696220398,3,2,3,45,"Successful"
"[[Protests]] in Canada over Ukraine crisis ([[AFP]]) [[AFP]] - [[Hundreds]] of Canadians, many of [[Ukrainian]] [[descent]], [[braved]] freezing temperatures to protest what they consider to be the [[fixed]] outcome of the Ukrainian presidential election.","[[Protestѕ]] in Canada over Ukraine crisis ([[AP]]) [[AP]] - [[Hundr]] [[eds]] of Canadians, many of [[Ukraiոian]] [[dеscent]], [[bravеd]] freezing temperatures to protest what they consider to be the [[fixеd]] outcome of the Ukrainian presidential election.",0.00405120849609375,0.026430606842041016,0,0,0,92,"Failed"
"UN #[[39]];s [[Kofe]] [[Annan]] [[Calls]] Iraq War Illegal United Nations [[Secretary]] [[General]] [[Kofi]] [[Annan]] said this week that the US war in Iraq is illegal and [[questioned]] whether the country [[could]] [[hold]] credible ","UN #[[Ʒ9]];s [[Kofе]] [[An]] [[nan]] [[Cɑlls]] Iraq War Illegal United Nations [[Secretɑry]] [[Geոeral]] [[Ko𝚏i]] [[Annɑn]] said this week that the US war in Iraq is illegal and [[questioոed]] whether the country [[cоuld]] [[hlod]] credible ",0.002171814441680908,0.06905889511108398,0,0,0,110,"Failed"
"[[Report]]: [[Israeli]] [[army]] mistakenly [[kills]] [[three]] [[Egyptian]] soldiers JERUSALEM A preliminary Israeli [[army]] [[investigation]] has found that Israeli [[troops]] apparently [[killed]] three [[Egyptian]] soldiers by mistake, thinking they were Palestinian [[militants]] along the [[Gaza-Egypt]] border.","[[Repоrt]]: [[Isreali]] [[amy]] mistakenly [[killѕ]] [[there]] [[Eɡyptian]] soldiers JERUSALEM A preliminary Israeli [[amry]] [[iոvestigation]] has found that Israeli [[trоops]] apparently [[killeԁ]] three [[Egpytian]] soldiers by mistake, thinking they were Palestinian [[militantѕ]] along the [[Gɑza-Egypt]] border.",0.002221047878265381,0.4598492383956909,0,0,0,149,"Failed"
"England v Zimbabwe [[England]] [[welcomed]] [[back]] the world #[[39]];s [[best]] [[one-day]] [[player]] on [[Friday]] as they [[began]] their [[challenge]] for the ICC Champions [[Trophy]] by [[naming]] key [[all-rounder]] [[Andrew]] Flintoff in their [[line-up]] to face Zimbabwe at [[Edgbaston]].","England v Zimbabwe [[Englanԁ]] [[welcomeԁ]] [[bac𝒌]] the world #[[Ʒ9]];s [[bet]] [[one˗day]] [[playeⲅ]] on [[Friԁay]] as they [[Ьegan]] their [[chalⅼenge]] for the ICC Champions [[Trphy]] by [[namig]] key [[ɑll-rounder]] [[Andrеw]] Flintoff in their [[lin-eup]] to face Zimbabwe at [[Edgbastоn]].",0.001698136329650879,0.01830124855041504,1,1,1,165,"Failed"
"Vietnam Marks [[Independence]] with [[Pardons]] for [[Prisoners]]  [[HANOI]] ([[Reuters]]) - Vietnam has released nearly 9,[[000]]  [[prisoners]], including 10 inmates [[whose]] cases it says had [[drawn]]  international attention, as part of [[traditional]] pardons granted  ahead of independence [[celebrations]] on [[September]] 2.","Vietnam Marks [[Iոdependence]] with [[Pardоns]] for [[Prisners]]  [[H]] [[ANOI]] ([[Rеuters]]) - Vietnam has released nearly 9,[[0O0]]  [[prisоners]], including 10 inmates [[whsoe]] cases it says had [[dra]] [[wn]]  international attention, as part of [[traditionɑl]] pardons granted  ahead of independence [[celebratiоns]] on [[Sptember]] 2.",0.002257108688354492,0.5948797464370728,0,3,0,145,"Successful"
"[[Cloud]] rat arrives at [[London]] Zoo London [[zoo]] celebrates the birth of a Panay cloud rat, a very [[rare]] tree-living [[rodent]] from the Philippines.","[[C]] [[loud]] rat arrives at [[Londoո]] Zoo London [[ᴢoo]] celebrates the birth of a Panay cloud rat, a very [[rae]] tree-living [[rodet]] from the Philippines.",0.18017494678497314,0.48495054244995117,3,3,3,59,"Failed"
"[[Kmart]] to Sell 18 Stores to Home Depot  [[NEW]] YORK (Reuters) - Retailer [[Kmart]] Holdings [[Corp]]. &[[lt]];A [[HREF]]=""http://www.[[investor]].[[reuters]].com/[[FullQuote]].[[aspx]]?ticker=[[KMRT]].O target=/stocks/[[quickinfo]]/[[fullquote]]""&[[gt]];[[KMRT]].O&lt;/A&gt;  on Monday [[said]] it [[finalized]] a deal to [[sell]] 18 of its stores to  [[Home]] Depot Inc. &[[lt]];A HREF=""[[http]]://[[www]].[[investor]].[[reuters]].[[com]]/[[FullQuote]].[[aspx]]?ticker=HD.N target=/stocks/quickinfo/fullquote""&[[gt]];HD.N&lt;/A&[[gt]]; for \$271 million.","[[Km]] [[art]] to Sell 18 Stores to Home Depot  [[N]] [[EW]] YORK (Reuters) - Retailer [[Kmar𝚝]] Holdings [[Coⲅp]]. &[[l𝚝]];A [[HRF]]=""http://www.[[investoⲅ]].[[reuterѕ]].com/[[FullQuo𝚝e]].[[asp×]]?ticker=[[K]] [[MRT]].O target=/stocks/[[quickin𝚏o]]/[[full]] [[quote]]""&[[g𝚝]];[[KM]] [[RT]].O&lt;/A&gt;  on Monday [[saіd]] it [[finalizeԁ]] a deal to [[selⅼ]] 18 of its stores to  [[Hmoe]] Depot Inc. &[[l𝚝]];A HREF=""[[ht𝚝p]]://[[wwԝ]].[[investoⲅ]].[[reuterѕ]].[[cm]]/[[FullQuo𝚝e]].[[aѕpx]]?ticker=HD.N target=/stocks/quickinfo/fullquote""&[[g𝚝]];HD.N&lt;/A&[[ɡt]]; for \$271 million.",0.0032324790954589844,0.00514596700668335,2,2,2,347,"Failed"
"Cable   Wireless to [[Cut]] 600 [[Jobs]]  LONDON (Reuters) - Britain's Cable   Wireless posted its  first net profit in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the telecom  company's shares racing to 5-month highs on Wednesday.","Cable   Wireless to [[Cu𝚝]] 600 [[JoЬs]]  LONDON (Reuters) - Britain's Cable   Wireless posted its  first net profit in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the telecom  company's shares racing to 5-month highs on Wednesday.",0.12714046239852905,0.509981632232666,2,3,2,43,"Successful"
"HD DVD will boost [[quality]], [[help]] stores [[Four]] Hollywood studios this week embraced a [[new]] [[high-definition]] DVD format from [[electronics]] giant [[Toshiba]] - raising [[many]] [[questions]] for video lovers who have driven sales of pre-recorded DVDs to new heights.","HD DVD will boost [[qality]], [[he]] [[lp]] stores [[F]] [[our]] Hollywood studios this week embraced a [[nw]] [[high-definitioո]] DVD format from [[electrоnics]] giant [[Tosհiba]] - raising [[may]] [[q]] [[uestions]] for video lovers who have driven sales of pre-recorded DVDs to new heights.",0.03988558053970337,0.5643004775047302,3,2,3,148,"Successful"
"Stuttgart Closing on Qualification [[VfB]] Stuttgart [[went]] clear at the top of UEFA Group G with a convincing [[3-0]] win over Portuguese giants Benfica. [[Brazilian]] striker [[Cacau]] put Matthias Sammers side ahead and further ","Stuttgart Closing on Qualification [[V𝚏B]] Stuttgart [[wet]] clear at the top of UEFA Group G with a convincing [[Ʒ-0]] win over Portuguese giants Benfica. [[Brazilіan]] striker [[Caau]] put Matthias Sammers side ahead and further ",0.002276003360748291,0.003071129322052002,1,1,1,223,"Failed"
"[[Science]] ; As [[ice]] [[thaws]], [[arctic]] peoples at loss for words Science News, Iceland, [[What]] are the words used by indigenous [[peoples]] in the Arctic for  quot;hornet, quot;  quot;robin, quot;  quot;elk, quot;  quot;[[barn]] [[owl]] quot; or  quot;salmon?","[[Sciencе]] ; As [[іce]] [[tahws]], [[arctіc]] peoples at loss for words Science News, Iceland, [[Waht]] are the words used by indigenous [[peolpes]] in the Arctic for  quot;hornet, quot;  quot;robin, quot;  quot;elk, quot;  quot;[[ban]] [[o]] [[wl]] quot; or  quot;salmon?",0.009841620922088623,0.019953608512878418,3,3,3,106,"Failed"
"Cycling: [[Petacchi]] [[wins]] [[second]] stage in Spain [[MADRID]] : [[Alessandro]] [[Petacchi]] showed why he is considered one of the world #[[39]];s top sprinters when coming out on top in a mass dash to the line in the second stage of the [[Tour]] of Spain.","Cycling: [[Petacϲhi]] [[wi]] [[ns]] [[secoոd]] stage in Spain [[MA]] [[DRID]] : [[Alessandⲅo]] [[Petacϲhi]] showed why he is considered one of the world #[[Ʒ9]];s top sprinters when coming out on top in a mass dash to the line in the second stage of the [[Tоur]] of Spain.",0.0031212568283081055,0.15468746423721313,1,1,1,100,"Failed"
"Southwest In, AWA Out Of Midway Bidding DECEMBER 10, 2004 -- Southwest [[Airlines]] this morning [[said]] it will [[submit]] a [[bid]] to the federal bankruptcy court in Indianapolis [[today]] for [[certain]] assets of bankrupt [[ATA]] [[Airlines]].","Southwest In, AWA Out Of Midway Bidding DECEMBER 10, 2004 -- Southwest [[Aіrlines]] this morning [[sid]] it will [[submіt]] a [[bіd]] to the federal bankruptcy court in Indianapolis [[tdoay]] for [[cеrtain]] assets of bankrupt [[AA]] [[Aіrlines]].",0.005707502365112305,0.5440275073051453,2,1,2,99,"Successful"
"EC [[presses]] for [[safer]] [[internet]] The EU Telecommunications [[Council]] today today launched Safer Internet Plus, a scheme to help parents and teachers control what children view online.","EC [[presseѕ]] for [[safr]] [[intenret]] The EU Telecommunications [[C]] [[ouncil]] today today launched Safer Internet Plus, a scheme to help parents and teachers control what children view online.",0.15403741598129272,0.6284523606300354,3,2,3,81,"Successful"
"Cahill Could Be in the [[Clear]] [[Tim]] [[Cahill]] [[could]] escape suspension for his [[controversial]] celebration of Evertons [[winner]] at [[Manchester]] City when he was sent off for pulling his [[shirt]] over his head.","Cahill Could Be in the [[Celar]] [[Tm]] [[Caill]] [[colud]] escape suspension for his [[controversiaⅼ]] celebration of Evertons [[winոer]] at [[Manchestеr]] City when he was sent off for pulling his [[sհirt]] over his head.",0.0020394325256347656,0.0034418702125549316,1,1,1,144,"Failed"
"Oil Edges Down, [[Microsoft]] Boosts Techs  NEW [[YORK]] (Reuters) - Oil prices [[touched]] 2-month lows near  \$45 a barrel on Monday before taking back most of their losses,  but the downward trend knocked [[energy]] company stocks lower and  U.S. stock indexes ended little changed. A rise in Microsoft  shares helped boost the technology [[sector]].","Oil Edges Down, [[Microsоft]] Boosts Techs  NEW [[YRK]] (Reuters) - Oil prices [[toucehd]] 2-month lows near  \$45 a barrel on Monday before taking back most of their losses,  but the downward trend knocked [[eneⲅgy]] company stocks lower and  U.S. stock indexes ended little changed. A rise in Microsoft  shares helped boost the technology [[sеctor]].",0.06001335382461548,0.6079235076904297,2,3,2,88,"Successful"
"[[ESPN]].com [[news]] services Six months ago, Scottie [[Pippen]] issued a  [[quot]];This is probably it for me [[quot]]; declaration, that last season was looking more and more like his last in an NBA [[uniform]].","[[EPSN]].com [[nеws]] services Six months ago, Scottie [[Pippeո]] issued a  [[q]] [[uot]];This is probably it for me [[qout]]; declaration, that last season was looking more and more like his last in an NBA [[uiform]].",0.0027933716773986816,0.17722606658935547,1,1,1,76,"Failed"
"Same-sex divorce rules still hazy Now that an Ontario couple has been given [[Canada]] #39;s first same-sex divorce, experts are divided over just how easy it will be for gays and lesbians in other [[provinces]] to end their marriages.","Same-sex divorce rules still hazy Now that an Ontario couple has been given [[Canadɑ]] #39;s first same-sex divorce, experts are divided over just how easy it will be for gays and lesbians in other [[prоvinces]] to end their marriages.",0.17137199640274048,0.6611365079879761,0,2,0,43,"Successful"
"[[Colgate]] to cut workforce CONSUMER [[goods]] [[maker]] [[Colgate-Palmolive]] said [[today]] it [[would]] cut about 12 per cent of its 37,000-person [[work]] force and close a third of its factories [[worldwide]] as part of a four-year restructuring.","[[Colga𝚝e]] to cut workforce CONSUMER [[goodѕ]] [[makr]] [[Colɡate-Palmolive]] said [[todaу]] it [[wou]] [[ld]] cut about 12 per cent of its 37,000-person [[wok]] force and close a third of its factories [[worldwiԁe]] as part of a four-year restructuring.",0.007106363773345947,0.23374003171920776,2,2,2,119,"Failed"
"Streaking [[Patriots]] [[still]] [[stinging]] from last [[game]] at Buffalo Anytime someone [[tells]] Bill Belichick how great his team is, the New [[England]] [[Patriots]] coach [[needs]] only to slip in a tape of last year #39;s [[season]] [[opener]] to stay grounded.","Streaking [[Pɑtriots]] [[stll]] [[s𝚝inging]] from last [[ga]] [[me]] at Buffalo Anytime someone [[tel]] [[ls]] Bill Belichick how great his team is, the New [[Eոgland]] [[Patrіots]] coach [[ոeeds]] only to slip in a tape of last year #39;s [[s]] [[eason]] [[open]] [[er]] to stay grounded.",0.0016846656799316406,0.0034583210945129395,1,1,1,117,"Failed"
"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ","America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ",0.9926935434341431,0.9926935434341431,3,3,1,1,"Skipped"
"[[The]] [[Next]] Giant Leap [[Rendezvous]] quot; for the [[docking]] techniques he developed while at MIT earning his PhD in [[astronautics]]. Lessig: Technology over ideology!","[[Tհe]] [[Ne×t]] Giant Leap [[Rend]] [[ezvous]] quot; for the [[docknig]] techniques he developed while at MIT earning his PhD in [[astonautics]]. Lessig: Technology over ideology!",0.008891105651855469,0.5311754941940308,3,2,3,58,"Successful"
"Sun settles Kodak patent suit Sun Microsystems says it will pay Kodak \$92 million to settle a high-profile patent suit involving Sun #39;s Java programming technology.","Sun settles Kodak patent suit Sun Microsystems says it will pay Kodak \$92 million to settle a high-profile patent suit involving Sun #39;s Java programming technology.",0.9050958752632141,0.9050958752632141,3,3,2,1,"Skipped"
"A [[conspiracy]] theory : In the [[aftermath]] of [[Arafats]] [[passing]] AH [[Jaffor]] Ullah. [[Yasser]] [[Arafat]], the acknowledged leader of Palestinian [[people]], lived amidst controversy all through his [[life]]. The cause of his [[death]] has now become a source of controversy [[amongst]] the departed leaders people all over Middle East.","A [[coոspiracy]] theory : In the [[aftermɑth]] of [[Ar]] [[afats]] [[pɑssing]] AH [[Jɑffor]] Ullah. [[Ya]] [[sser]] [[Arfaat]], the acknowledged leader of Palestinian [[p]] [[eople]], lived amidst controversy all through his [[lіfe]]. The cause of his [[d]] [[eath]] has now become a source of controversy [[aomngst]] the departed leaders people all over Middle East.",0.002440810203552246,0.06651955842971802,0,0,0,154,"Failed"
"Small [[office]] / Home [[office]] [[Wi-Fi]] [[device]] [[finds]] [[hotspots]] More and more venues are becoming [[hotspots]]. Using the wireless [[802]].11x [[protocol]] [[better]] [[known]] as Wi-Fi, these hotspots can be found in airports, libraries, [[coffeehouses]], restaurants, shopping ","Small [[of]] [[fice]] / Home [[offce]] [[W-Fi]] [[dev]] [[ice]] [[fnds]] [[htspots]] More and more venues are becoming [[hotspotѕ]]. Using the wireless [[82]].11x [[potocol]] [[bеtter]] [[knon]] as Wi-Fi, these hotspots can be found in airports, libraries, [[coffeeհouses]], restaurants, shopping ",0.012134134769439697,0.3569871783256531,3,3,3,165,"Failed"
"union halts vote on grocers #39; offer Members of the [[grocery]] [[workers]] union will continue to meet to discuss the final contract proposal from King Soopers, Safeway and Albertsons following a surprise decision by the [[international]] [[union]] to [[halt]] voting on the offers.","union halts vote on grocers #39; offer Members of the [[groceⲅy]] [[workerѕ]] union will continue to meet to discuss the final contract proposal from King Soopers, Safeway and Albertsons following a surprise decision by the [[interna]] [[tional]] [[un]] [[ion]] to [[ha]] [[lt]] voting on the offers.",0.004520058631896973,0.9771842956542969,2,1,2,80,"Successful"
