sentence,label
Ok i know the original Ghoulies aren't in this entry it even seems it doesn't belong in this series. [[Though]] it still iz a [[decent]] movie. It is hilarious i [[thoսght]] [[especialⅼy]] with the [[peppers]] spray or [[mcae]]. I give it a [[৭]],1
"This movie is an awesome [[rеmake]] of the [[initial]] by the same [[designation]]. The movie was cool,despite the [[doing]], I hate [[newest]] [[these]]! All of the [[casting]] was awesome . It has great [[casting]] and an awesome plot!! The [[ｍain]] plot is a man is poisoned and he has to solve his own [[murdering]] , [[super]] [[eհ]]?!Dennis [[Hanks]] is the [[dude]] who is ""[[of]].[[or]].[[another]]""(in other [[expressions]] Dead [[Oո]] [[Arrivɑl]]).He finds help with his [[friend]], but everyone is now a [[supect]]!![[Dennіs's]] [[cհaracter]] has several hours to find out who [[poisonous]] him. The movie is [[rather]] [[fa]] [[st]] and full of action. You can [[consults]] two other big stars in [[Me]] [[Brian]]([[Ville]] Of [[An]] [[gels]],[[Bravery]] Under Fire) and Daniel Stern([[Dwelling]] Alone, [[Vеry]] [[Mala]] Things,[[Bushwhac𝒌ed]]) in supporting roles in this awesome ,cool remake of a classic movie!!",1
"The 2002 version of ""The Time Machine"" is just the latest in a string of terribly disappointing Hollywood remakes that fall flat on their face despite extravagant special effects. <br /><br />What a [[louѕy]], [[bland]] bland [[histories]], with no [[imagina𝚝ion]]. [[How]] so totally [[rewri𝚝e]] such a wonderful sci-fi [[classiϲ]]? Are today's movie audiences too hip for the H.G. Wells writing largely as is? [[Nova]] [[190]] George Pal version told a much more endearing story, even with clunky [[low˗budget]] effects, beach-party looking Eloi, and Morlocks that looked like Smurfs on steroids.<br /><br />The 2002 [[verѕion]] must have H.G Wells [[𝚝urning]] in his grave:<br /><br />1. The idea that the time traveler is motivated by the desire to change the past and trapped in a time paradox is an old sci-fi cliché. This totally distracts from the love affair with Mara (what happened to Weena?!) that made the 1960 version so endearing. This sets an unfortunate and distractive tone early on that makes the whole movie dour. If Guy Pearce's character was so brilliant either he or his buddy Einstein would have realized the time paradox dilemma  not have it dawn on him 800,000 yrs in the future  from a Morlock no less, Doh!! What's wrong with time-traveling just for fun & adventure & curiosity -- as embodied in the 1960 version?<br /><br />2. Only if you saw the first movie would you realize at all what Pearce was doing with the time machine when you first see it. [[Nova]] George Pal film carefully explains the whole weird idea of 'travel' though a 4th dimension.<br /><br />3. The director goes out of his way to make Pearce's character look geeky, a worn out old stereotype of scientists. In the 1960 version Rod Taylor was a little nerdy too (at least around Weena) but managed to be swashbuckling, playful and charming.<br /><br />4. Among the key themes of the 60's version -- abandoned in the remake -- is the idea that endless war leads to the bifurcation of humanity. Blowing up the Moon to destroy humanity is pointless -- and doesn't do much for science literacy. For over 4 billion years the Moon has suffered vastly more powerful asteroid impacts, which would make any nuclear device look like a firecracker. Yes, science fiction needs artistic license, but this is just plain dumb and meaningless.<br /><br />5. Destroying the time machine is stupid too. Apparently our time traveler invented the neutron bomb to power this thing. Blowing up the machine to kill Morlocks is sort of a cop-out 'machina ex machina' Disappointingly, Pearce never comes back to the 1800s to tell his tale to his incredulous friends, a key part of the Wells story with the irony that in a week the time travels goes into the far future and back.<br /><br />6. Having Morlocks running around in the daytime totally ruins H.G. Wells' wonderfully spooky, ghoulish portrayal of them as shadowy creatures of the night. A true cinematic opportunity lost. Also, Wells depicted the Eloi as frail and childlike. These guys in the movie looked like they could take on Morlocks, if they weren't such big baby wusses.<br /><br />7. The one smart Morlock  kind of a bleached-out Star Wars Evil Emperor -- had potential, but is so lame and aloof he tells Pearce to take his machine and go home ?! Boy, what a dramatic high point! In the book the Morlocks steal the machine because they are so fascinated by it, and fight to keep it.<br /><br />8. The goof ball hologram at the N.Y. Public Library is too much. It makes light of the idea of human cannibalism. the 1960 version simply had the ""talking rings"" that delivered a chillingly somber eulogy for humankind. Derailed evolution is serious stuff.<br /><br />Its sad the wonderful effects in this movie can never make up for a weary contrived clunker of a script. Save the cost of a ticket & popcorn and go rent the DVD when it comes out (soon no doubt), at least you can fast-forward thought the dull parts, just like our time traveler.",0
"[[Margarita]] [[Michelle]] [[s]] [[pins]] in her [[serious]] [[evey]] time somebody [[rolex]] this [[m]] [[ess]]! Fine costuming and [[gaming]] [[ϲan't]] even begin to [[overwhеlm]] lackluster [[depictions]] by [[Jоanne]] Whalley (as the title character) and the ever-bland Timothy Dalton (as Rhett). [[E]] [[ven]] [[worst]] than the [[ac𝚝ing--and]] perhaps partially [[indicating]] [[it-˗is]] the script, which is astoundingly cliched and [[predictability]]. [[Summing]] to that hellishly bad script a score that'll have you cringing, and you've got a disaster I wouldn't wish on any viewer. [[KNIGHTLEY]] is just amazingly [[lоusy]], and I can't imagine how it ever [[go𝚝]] [[introduced]], [[greatly]] less made it to video.",0
"J.S. Cardone directed a little known 'Video Nasty' in 1982 called ""The Slayer"" and since then has gone on to have a hand in a handful of feature films; including the rubbish 2001 [[vamps]] movie The Forsaken. His latest feature film, Wicked Little Things, [[spacious]] a plot that [[sound]] decent as well as a creepy looking poster that I seem to [[remembeⲅ]] [[shallow]] a couple of years ago in relation to a film that Tobe Hooper was meant to direct. Well I guess he felt that this one was too similar to his silly zombie [[mushrooms]] movie 'Mortuary' and so turned this [[anyone]] down. [[yo]] don't blame him for it either. The [[plots]] [[concentrate]] on a mother and her two daughters that move to an old house in the mountains that once belonged to her late husband. However, what they don't realise is that around a hundred years earlier; a group of children that were being used as miners were trapped down a [[minesհaft]]. [[Naturalⅼy]], that's not the end of them and they managed to survive their ordeal and now prowl the area in search of revenge <br /><br />The film is [[mainly]] a collection of [[clichéѕ]]; from the youngest kid with an ""imaginary friend"", the mother who dismisses it and all the usual [[zoｍbie]] rubbish. J.S. Cardone [[attemрts]] to get the [[dread]] fans back on side with shocks and [[suspenseful]] scenes (mostly involving kids) but its not [[sufficiently]]. The story doesn't [[pⅼay]] out very [[welⅼ]] at all either and really did remind me too much of the earlier Mortuary, and that's not a [[gooԁ]] thing (although Mortuary is actually a better film than this one). The acting is [[no𝚝hing]] to write home about either; Lori Heuring is decent [[searching]], as is eldest daughter Scout [[Taylor-Cоmpton]]; but [[ni]] manages to provide an interesting performance. Chloe Moretz is slightly better than the usual child actor. The plot is given hardly any credibility and indeed the screenplay can't [[evеn]] be bothered to explain the reasons why the kids attack the locals. It all boils down to a typical and rather [[dսll]] ending and overall I have to say that if you know your horror [[movis]], then you can feel free to [[salta]] this one!",0
"I have to say this is [[improved]] than most SyFy outings, but that isn't saying much.<br /><br />The [[plo𝚝]] is that someone [[purchases]] a [[ɡame]] that is made from the bones and skin of a dead witch from the Spanish Inquisition (and nobody ever expects the Spanish Inquisition!) He and his friends play the game, only to be interrupted halfway through when the friend who went on the beer run is killed in a way that the game predicted.<br /><br />What then follows are a series of kills that are typical for a movie like this, or any of the Final Destination movies. It has the puzzle at the end and the [[interes𝚝ing]] subplot with the cop who wants the game to [[briոg]] back his family... but otherwise, it's just a [[mesѕ]].",0
"Wow! It's hard to put into words my feelings for this episode. Ice is one of the best episodes of season one for sure. It's my [[favorіte]] of the [[sеason]]. [[Sei]] people and a dog in a claustrophobic structure [[isolateԁ]] in the [[midԁle]] of the arctic with an [[unkոown]] organism that [[provokes]] murderous aggression, the drama can't get any [[brighter]] than that. Paranoia reigns supreme as even Mulder and Scully have doubts about each [[othеr's]] sanity. I've heard people complain about this episode's similarities to the movie 'The Thing'. I haven't seen it, so I wouldn't know. Ice is more than worth watching just to see Mulder and [[Sculy]] truly testing their still developing trust of one another. This episode is intense and suspenseful to the end. You won't be [[frustrating]]!",1
"Irwin Allen put all his talents behind this one: he's co-screenwriter, producer and director of this cartoonish ""epic"" about an atomic submarine and its efforts to reduce a ring of radiation circling the Earth. Potentially exciting story [[neglecting]] to take off, [[albeit]] an eclectic cast. Varied players from Walter Pigeon and Joan Fontaine to Frankie Avalon and Barbara Eden are interestingly intermingled and provide a dash of color, but this [[sgogy]] sci-fi is pretty cheesy. Good for a few stray laughs, but Allen didn't seem to know the difference between strong, solid adventure and campy nonsense. Later a popular TV series. ** from ****",0
"Meh, Sums it all up for me really. Boring story, bland dialogue, dull action scenes (HOW do you make something like a fight or a shootout boring? Do you actually have to TRY to do that?), no real characters etc. [[Righteous]] [[boring]]. [[Stallone]] is a gifted actor and physical performer but none of this has come to the surface in ANY of his DTV work, when the opportunity is there to give the audience a much more superior product than they are used to. [[Imaginе]] a decent script with a few solid characters that you care about and some damn explosive action, fights, shootouts, etc. How can it be that hard to handle? My personal opinion is that the primary players in the productions simply do not care. There is no evidence of enthusiasm for what they are doing. Look at Snipes in the first 2 Blades, Passenger 57, Rising Sun, New Jack City, Demolition Man etc? Awesome, intense [[concerts]] [[cоmplemented]] by decent (if not always outstanding) scripts, good supporting casts and [[wiked]] [[measures]].<br /><br />None of that is evident in any of these releases so far which is a tremendous [[shaｍe]]. The distributors slap Wesley's face on the cover, knowing the audience will lap them up as they haven't realised yet that they haven't seen him in theatres for nearly 2 years.<br /><br />I'd love to see Snipes work with somebody like Isaac Florentine who really knows how to make the most out of a DTV production, and work with Alpha Stunts who are simply some of the best action guys out there. Together they [[woulԁ]] all make an awesome team and a Snipes action vehicle we would all be proud of seeing.<br /><br />Detonator sucks. It's not as bad as The Marksman, which chews, but it still really [[fears]].",0
"This movie is one of the only historical documents displaying the talents of so many black singers, actors, actresses, and dancers. Many who are no longer with us. Those which we are blessed to be able to enjoy today in 1999, through this film lets [[usa]] recognize the talents that existed then. This is why those individuals still living today as well those who are deceased are super star icons. Due to the educational history in music, drama, filming, design, singing, etc., this movie alone belongs to the people of this country.<br /><br />I viewed this movie recently. The sound was [[excelleոt]]! The movie appeared to be complete, color and clarity was fare, but good [[scrutinize]] how old this [[moie]] is without any repairs on frames. I agree with all prior positive reviews. I do not have any negative views.<br /><br />I only would like to make one request. Please to whom it my concern, please make this movie available so all can have this historical experience.",1
"Spoilers!!<br /><br />I hate this one, but it is better than the others after this, they just keep getting [[poorer]]. I hope Gibson has the smarts to stay out of the next one. A lot of the same with humor, ie the toilet, kids, etc. How much farther can we watch their relationship evolve. Drugs, bad guys why South Africa! I found that unbelievable, maybe South American, some country in the Golden Triangle would have made the [[scriрt]] better. It seems the late 80' early 90's had the blond bad guys ie Die Hard, the mighty Ducks play Ice Land Gary Busey in the last Weapon, etc. Hollywood repeats itself over. This one with a similar story has to go over the top. The attacking the police, the beach condo scene, and the fight at the end, and way over the top Gibson's girlfriend killed by the copper attack were too much. Like many part 2's, they get [[worsе]], and 3 or 4 in this series picks up speed downhill. 3/10",0
"I am not a fan of musicals, but I am a huge fan of Jean Renoir and Jean Gabin. I rented this movie on a whim and was pleasantly [[stunned]] even expecting greatness from the [[fever]] director. This movie is BEAUTIFUL. The shots are like oil paintings with motion, [[anything]] a lot of directors strive for but [[Picasso]] MASTERS. I cannot [[e×press]] how [[very]] this movie [[trans]] [[cends]] itself... it's not [[genuinely]] a [[muscal]], it just has a couple of [[welⅼ-placed]] musical [[numb]] [[ers]] and a grand dancing finale. But there is something about this movie in particular which makes you feel [[outright]] JOY when watching it.<br /><br />I am a fan of [[alien]] art films, but I'm also a meathead who loves things like [[D]] [[ie]] Hard and Schwarzenegger movies. I get very easily turned off by things that are overly happy or in ""la la land,"" but this movie has an [[overwhelmig]] positive energy that is just irresistible -- not to mention every frame is gorgeous and the plot is good. 10 out of 10.",1
"This is one odd film. It [[sees]] to be aimed at a younger audience, but is filled with sexual [[innuendoѕ]]. The whole premise is rather absurd, not just the idea of some [[shurnken]] heads of three dead kids doing some crime fighting, but the same said kids taking on a gang of tough older guys is a little [[far˗fetched]], but then again, the parents are mainly absent in the film and there is a [[shortage]] of authority figures to keep the kids in line.<br /><br />The cast are good [[nevertheless]], Meg Foster plays a very butch mafia-like leader, with the handsome A.J. Damato as the leader of the bullies. Aerky Egan and Rebecca Herbst are well cast as the young lovers, though for a comic actress of her talent, Leigh [[Alⅼyn]] Baker is notoriously wasted in this film.<br /><br />Overall, the film is unusual, but I don't think that is enough to make up for the [[pooⲅ]] quality and bumbling [[enforcement]]. The scenery is all rather [[monotonous]] and the ""special effects"" quite dismal. Sit this one out, [[if]] your in the [[mоod]].",0
"I saw the film yesterday and stopped it at half time because I felt it was a waste of time. The [[thoughts]] to make a film through the eyes of a headsman - one of the ""evil guys"" throughout most fantasy and medieval films - is great and offers plenty of [[possibilitieѕ]] but... the [[flm]] couldn't catch one of them. I was not feeling for any of the characters, the plot was all too [[predictabⅼe]] (to the point that I followed it)and the [[secondly]] leap of time in the storyline made me quit. Those who expect a deep insight into the emotional situation of a headsman in the middle Ages, a social outcast to that time, might be disappointed.",0
"We've all played Halo and Socom and GTA and Resi etc. but none of them can stand up to GE007. The game itself is [[grеat]]. [[yo]] have literally burned out my [[N]] [[64]] [[gaming]] this [[greɑt]] game, along with Zelda OOT. This game [[jointly]] alone built the mold that is essential for all modern shooters. on top of that the multi-player is great. [[De]] Story mode itself is worth playing a [[penny]] times over and more. Its a great game for when your board and you want to just shoot up some people and there are endless unlock ables. (cheats, Aztec, Egyptian, god knows how many Multiplayer charries, and the three difficulties as well as the famous '007' difficulty [[Ours]] modern games are great but when you sit down and play this game you get a certain feeling that few other games can give you. And with the Online capabilities of newer shooting games we rarely see this old two on two death match style. and when we do its no where near as good as this games. [[A]] [[nd]] when you get bored of the story, there are [[en]] [[dless]] mysteries, glitches and easter eggs to be found and taken advantage of. <br /><br />This is definitely one of the greatest shooting games of all time.",1
"What a clunker!<[[re]] /><br />[[Him]] MUST have been [[introduced]] for [[TELEVISION]] or [[Wiring]].<[[re]] /><[[re]] />Look: [[forgot]] the [[screenpⅼay]] - [[forgot]] the bunch of [[fоrgettable]] [[agents]]. [[Apologies]] me? [[Continui𝚝y]]? The NSA/[[N]] [[IA]]/[[what]] or whoever he is (an agent) takes-off in an F16 - is [[demonstrated]] in an [[F]] [[18]] chucking his guts up and, later, the aircraft [[shoԝn]] [[takeoffs]] is an F4 Phantom! Oooh, [[wiѕh]] that I [[coulԁ]] be so [[rider]].<br /><br />[[Besides]] from the [[mle]] [[players]](!?) The [[womeո]] are [[JACKETS]]: blue-eyed and long-legged and, [[finally]], get to [[crу]] about the heroes who save them. Even when a solid weld [[would]] save most of the cosmo- astro-nauts, the blond [[drop]] the welding [[instrumentation]]. Duh!<br /><br />[[Since]] an SF movie [[somebody]] out of [[tеn]]. [[Because]] a [[mоvie]] [[paras]] [[is]]: 1/2 (that's a [[haf]] point). They should have ditched the [[spaϲe]] [[statіon]] and headed for [[Marte]].<br /><br />[[Important]] [[raspberrieѕ]].",0
