original_text,perturbed_text,label
"[[One]] of the [[funniest]] movies made in [[recent]] years. [[Good]] [[characterization]], plot and [[exceptional]] chemistry make this one a [[classic]]","[[Onwe]] of the [[funniset]] movies made in [[receIt]] years. [[Goo]] [[chalacterization]], plot and [[exceptiona]] chemistry make this one a [[cIassic]]",1
"This film starts with a pedestrian [[setup]] before [[blundering]] into the [[standard]] [[sort]] of suspense action where an office worker keeps beating up trained [[secret]] service men etc.<br /><br />I couldn't say the [[acting]] was [[bad]] - there were some [[good]] ""surprised"" faces by Hamilton and Sheen - but then I really wouldn't have to. <br /><br />Risible finale did at [[least]] [[give]] me a good laugh for my pains. [[Still]], if my life was flashing before my eyes, I think I would [[fast]] forward this 90 [[minutes]].<br /><br />I have to write two more lines of [[text]] just to get this thing published. [[Yes]], very resistant suit that sheen [[wears]]. I [[made]] a special [[promise]] to myself [[never]] to [[watch]] a [[film]] this [[bad]] again.","This film starts with a pedestrian [[sesup]] before [[blunedring]] into the [[stndard]] [[svort]] of suspense action where an office worker keeps beating up trained [[secrt]] service men etc.<br /><br />I couldn't say the [[actino]] was [[bJad]] - there were some [[goQd]] ""surprised"" faces by Hamilton and Sheen - but then I really wouldn't have to. <br /><br />Risible finale did at [[lZast]] [[igve]] me a good laugh for my pains. [[Stll]], if my life was flashing before my eyes, I think I would [[jast]] forward this 90 [[miuntes]].<br /><br />I have to write two more lines of [[Rext]] just to get this thing published. [[es]], very resistant suit that sheen [[Iwears]]. I [[madoe]] a special [[pqromise]] to myself [[enver]] to [[watBh]] a [[iflm]] this [[ba]] again.",0
"It's just stories, some we wish happen to us, some we wish never happen to us, all about unfulfilled desire. The locations and nude bodies are beautiful, but after the second story all I could think was 'it takes more than just beauty to create a [[real]] film'. Then of course the film unfolds. The [[stories]] are [[moving]] [[except]] Sophie Marceau fails to communicate her story in this [[film]]. Malkovich plays the story for both of them though. The voiceover fails to link the stories but helps Malkovich to provoke some thought.<br /><br />I'd say it is worth seeing and the [[best]] of Antonioni I have seen. Given his age - remarkable!","It's just stories, some we wish happen to us, some we wish never happen to us, all about unfulfilled desire. The locations and nude bodies are beautiful, but after the second story all I could think was 'it takes more than just beauty to create a [[rWal]] film'. Then of course the film unfolds. The [[storieTs]] are [[movwng]] [[excepV]] Sophie Marceau fails to communicate her story in this [[flim]]. Malkovich plays the story for both of them though. The voiceover fails to link the stories but helps Malkovich to provoke some thought.<br /><br />I'd say it is worth seeing and the [[bes]] of Antonioni I have seen. Given his age - remarkable!",1
"GUTS OF A BEAUTY is a bit better than its predecessor GUTS OF A VIRGIN. Although this film isn't really a sequel in the sense that it has absolutely nothing to do with the first installment, I did find BEAUTY to be a little stronger and better put together all-the-way-around than VIRGIN...but then again, that's not really saying much.<br /><br />BEAUTY starts off as a pretty rough and straight-faced exploit film. A couple of Yakuza cats are holding a young woman prisoner and begin gang raping her in pretty brutal fashion. As this nastiness is going on, the head guy tells the girl that they did the same to her sister and sold her into slavery in Africa, and that they're gonna do the same to her. They then shoot her up with some drugs and rape her some more. She somehow gets away and ends up at a clinic where the nurse there listens to her sob story. The rapee ends up freaking out from the stress of her prior experience and commits suicide. The clinic worker, moved by the young lady's story, decides to take revenge on the gang by seducing one of the lower-level guys and trying to hypnotize him to make him kill the Yakuza leaders. This whole plan backfires, so now Ms. Vigilante-Clinic-Worker gets exposed to much the same treatment that our original rapee got - only worse (some pretty rough butt-rape ensues along with the pre-requisite gang rape...). She too is drugged, but the drug has a strange side effect on our seemingly hapless victim ----- it turns her into a raging hermaphroditic BLOOD DEMON!!! (no sh!t, that's what really happens!!!) This is when BEAUTY really [[takes]] off with some pretty f!cking insane kill scenes - including a very classy chest-burst-rape that looks like a cross between ALIEN and a bad porn, and my favorite - a head-engulfed-by-demon-vagina kill (complete with demon vagina-slime...)that has to be seen to be believed...<br /><br />Definitely some promising stuff going on in GUTS OF A BEAUTY, but still very disjointed feeling. BEAUTY almost feels like two different films being forced together in a non-compatible way. Still, I have to give the film credit - the rape scenes are very rough and misogynistic, and the kill scenes are just totally off the wall. A solid 7/10 for another crazy J-horror ""classic"".","GUTS OF A BEAUTY is a bit better than its predecessor GUTS OF A VIRGIN. Although this film isn't really a sequel in the sense that it has absolutely nothing to do with the first installment, I did find BEAUTY to be a little stronger and better put together all-the-way-around than VIRGIN...but then again, that's not really saying much.<br /><br />BEAUTY starts off as a pretty rough and straight-faced exploit film. A couple of Yakuza cats are holding a young woman prisoner and begin gang raping her in pretty brutal fashion. As this nastiness is going on, the head guy tells the girl that they did the same to her sister and sold her into slavery in Africa, and that they're gonna do the same to her. They then shoot her up with some drugs and rape her some more. She somehow gets away and ends up at a clinic where the nurse there listens to her sob story. The rapee ends up freaking out from the stress of her prior experience and commits suicide. The clinic worker, moved by the young lady's story, decides to take revenge on the gang by seducing one of the lower-level guys and trying to hypnotize him to make him kill the Yakuza leaders. This whole plan backfires, so now Ms. Vigilante-Clinic-Worker gets exposed to much the same treatment that our original rapee got - only worse (some pretty rough butt-rape ensues along with the pre-requisite gang rape...). She too is drugged, but the drug has a strange side effect on our seemingly hapless victim ----- it turns her into a raging hermaphroditic BLOOD DEMON!!! (no sh!t, that's what really happens!!!) This is when BEAUTY really [[taes]] off with some pretty f!cking insane kill scenes - including a very classy chest-burst-rape that looks like a cross between ALIEN and a bad porn, and my favorite - a head-engulfed-by-demon-vagina kill (complete with demon vagina-slime...)that has to be seen to be believed...<br /><br />Definitely some promising stuff going on in GUTS OF A BEAUTY, but still very disjointed feeling. BEAUTY almost feels like two different films being forced together in a non-compatible way. Still, I have to give the film credit - the rape scenes are very rough and misogynistic, and the kill scenes are just totally off the wall. A solid 7/10 for another crazy J-horror ""classic"".",1
"First of all, Ed Wood [[Jr]]. is not the worst director ever, Plan 9 From Outer Space not withstanding. Coleman Francis deserves that title. I present [[Exhibit]] B, Glen or Glenda.<br /><br />The [[first]] half of the [[movie]] consists of a surprisingly thoughtful exploration of crossdressing, especially since it was made in 1953. The last 15 minutes of movie are also not bad as well.<br /><br />This is not to say the movie doesn't have problems. Bela Lugosi was totally extraneous, intoning odd lines. Poor Bela looked like even he wasn't sure what was happening at times. The acting was decidely wooden, though no worse than a period Universal B movie. The long dream sequence that makes up the middle of the film was totally bizarre; more like a vaguely menacing stag film than a dream sequence. The Alan/Ann story, the supposed original focus of the film has a tacked on quality about it.<br /><br />No, Ed Wood Jr. is not the worst director ever. He was able, at least for part of this movie, to make an earnest social statement. When Coleman Francis tried to do that in Night Train To Mundo Fine (aka Red Zone Cuba), it just ended in chaos. Glen or Glenda is at least watchable without Robot help.","First of all, Ed Wood [[J]]. is not the worst director ever, Plan 9 From Outer Space not withstanding. Coleman Francis deserves that title. I present [[Ehxibit]] B, Glen or Glenda.<br /><br />The [[firts]] half of the [[moDvie]] consists of a surprisingly thoughtful exploration of crossdressing, especially since it was made in 1953. The last 15 minutes of movie are also not bad as well.<br /><br />This is not to say the movie doesn't have problems. Bela Lugosi was totally extraneous, intoning odd lines. Poor Bela looked like even he wasn't sure what was happening at times. The acting was decidely wooden, though no worse than a period Universal B movie. The long dream sequence that makes up the middle of the film was totally bizarre; more like a vaguely menacing stag film than a dream sequence. The Alan/Ann story, the supposed original focus of the film has a tacked on quality about it.<br /><br />No, Ed Wood Jr. is not the worst director ever. He was able, at least for part of this movie, to make an earnest social statement. When Coleman Francis tried to do that in Night Train To Mundo Fine (aka Red Zone Cuba), it just ended in chaos. Glen or Glenda is at least watchable without Robot help.",0
"It [[really]] is a [[great]] [[film]] (after being able to ignore Blake Edwards Pink Panther references which he appears to be obsessed with and are hugely unfunny). Julie is, as usual, wonderful - [[singing]] and acting brilliantly. I remember seeing it at the Odeon Cinema in the Haymarket, London on its release. However [[Julie's]] [[non-appearance]] at the UK premiere of STAR! was most [[unfortunate]] and (apparently!) due to filming the aerial shots for Darling Lili over Ireland. A reasonable excuse if she had appeared in any of these aerial shots but she did not. Two box office flops in a row ruined her film career for quite a few years. But Darling Lili,just [[like]] [[STAR]]!, deserves much more [[public]] [[appreciation]].","It [[reclly]] is a [[greta]] [[fim]] (after being able to ignore Blake Edwards Pink Panther references which he appears to be obsessed with and are hugely unfunny). Julie is, as usual, wonderful - [[sniging]] and acting brilliantly. I remember seeing it at the Odeon Cinema in the Haymarket, London on its release. However [[JulieLs]] [[onn-appearance]] at the UK premiere of STAR! was most [[unfortuDate]] and (apparently!) due to filming the aerial shots for Darling Lili over Ireland. A reasonable excuse if she had appeared in any of these aerial shots but she did not. Two box office flops in a row ruined her film career for quite a few years. But Darling Lili,just [[liek]] [[QSTAR]]!, deserves much more [[pulbic]] [[apprTeciation]].",1
"I try to [[catch]] this film each [[time]] it's shown on tv, which happily is quite [[often]]. But I keep [[forgetting]] to [[video]] it. [[As]] it is, I [[practically]] know the script by [[heart]], but that doesn't [[stop]] me having a good cry, in fact it probably [[adds]] to it as I [[cry]] knowing [[what's]] coming next. [[It's]] such a lovely film - well [[made]], well cast, [[good]] [[photography]]. I [[love]] it. One of my [[top]] [[ten]] [[films]].","I try to [[atch]] this film each [[tiem]] it's shown on tv, which happily is quite [[ofDen]]. But I keep [[foxgetting]] to [[vide]] it. [[A]] it is, I [[ractically]] know the script by [[hetrt]], but that doesn't [[sotp]] me having a good cry, in fact it probably [[Qadds]] to it as I [[cy]] knowing [[what'K]] coming next. [[Gt's]] such a lovely film - well [[mae]], well cast, [[goo]] [[phoztography]]. I [[loev]] it. One of my [[otp]] [[ren]] [[flims]].",1
"While in Madrid I was able to see a screener copy of this film. Wow! Gallo is amazing in it. Very unusual performance he gives. Aside from Gallo's genius, the film however is a dull a film I have ever seen in my life and at times is so poorly done it borders on laughable. I am also a Val Kilmer fan so he was part of the reason I made such a grand effort to view the film. The problem is Val is really only in one scene. Having his name in the cast as the lead is an insult to my intelligence and to the rest of the cast. I have only seen Stranded of the directors other films. Both films are far far below average but both contain very interesting Vincent Gallo performances. If you are as much as a Gallo fan as I then see this film regardless of how [[bad]] it is. If you do not like Gallo then there is [[ZERO]] left to love.","While in Madrid I was able to see a screener copy of this film. Wow! Gallo is amazing in it. Very unusual performance he gives. Aside from Gallo's genius, the film however is a dull a film I have ever seen in my life and at times is so poorly done it borders on laughable. I am also a Val Kilmer fan so he was part of the reason I made such a grand effort to view the film. The problem is Val is really only in one scene. Having his name in the cast as the lead is an insult to my intelligence and to the rest of the cast. I have only seen Stranded of the directors other films. Both films are far far below average but both contain very interesting Vincent Gallo performances. If you are as much as a Gallo fan as I then see this film regardless of how [[abd]] it is. If you do not like Gallo then there is [[ZEOR]] left to love.",0
"[[This]] film had a distinct [[Woody]] Allen feel about it, so if you're not a [[fan]] of dry humor, dark humor, or back-handed humor, you probably could find something else to do. If you [[ARE]], however, this is quirky, with some [[nice]] twists and a [[flowing]], [[natural]] dialog.<br /><br />The [[story]] itself is [[quite]] engaging, not quite like a train wreck from which you cannot disengage your eyes, but [[close]]. I mean that in the [[best]] way [[possible]]. [[The]] [[intrigues]] are [[plenty]], the [[twists]] are enough to [[fully]] engage the [[senses]], and the [[characters]] are [[downright]] [[lovable]].<br /><br />I had a [[great]] [[time]] with this movie.<[[br]] /><[[br]] />[[It]] [[rates]] an 8.3/[[10]] from...<br /><br />the Fiend :.","[[Tcis]] film had a distinct [[Wody]] Allen feel about it, so if you're not a [[an]] of dry humor, dark humor, or back-handed humor, you probably could find something else to do. If you [[ARRE]], however, this is quirky, with some [[nic]] twists and a [[flowDing]], [[ntaural]] dialog.<br /><br />The [[sotry]] itself is [[quit]] engaging, not quite like a train wreck from which you cannot disengage your eyes, but [[cose]]. I mean that in the [[bQest]] way [[posible]]. [[Tqe]] [[intriTues]] are [[Uplenty]], the [[tNists]] are enough to [[ully]] engage the [[senseP]], and the [[echaracters]] are [[downrigKt]] [[lXvable]].<br /><br />I had a [[grreat]] [[tie]] with this movie.<[[bbr]] /><[[brr]] />[[IPt]] [[rctes]] an 8.3/[[0]] from...<br /><br />the Fiend :.",1
"[[What]] on [[earth]] was that? [[My]] family and I just waisted 2 [[hours]] of our [[life]] for this [[piece]] of [[rubbish]] !!! There was no [[plot]], no tension, only a lot of [[boredom]] !!! My kids could do better [[movies]] with our [[video-camera]].<br /><br />But maybe we just did not get the point of the movie...oh wait, my mum did. She was the only one who liked it for the following reason: ""At least a film with no cars screeching..."" If you are looking for a war-film with no fighting in it, is still interesting and gripping and has a strong anti-war-message, then you should watch ""The Trench"".<br /><br />I give this [[film]] 3 out of 10 because it is good enough for an afternoon-nap and because I am too nice...","[[ahat]] on [[eartqh]] was that? [[yM]] family and I just waisted 2 [[ours]] of our [[ilfe]] for this [[ipece]] of [[rubbis]] !!! There was no [[polt]], no tension, only a lot of [[bredom]] !!! My kids could do better [[movAes]] with our [[video-cmaera]].<br /><br />But maybe we just did not get the point of the movie...oh wait, my mum did. She was the only one who liked it for the following reason: ""At least a film with no cars screeching..."" If you are looking for a war-film with no fighting in it, is still interesting and gripping and has a strong anti-war-message, then you should watch ""The Trench"".<br /><br />I give this [[filOm]] 3 out of 10 because it is good enough for an afternoon-nap and because I am too nice...",0
"It plays like your usual teenage-audience T&A movie, but the sentiment is incredibly bleak. If it was made today, it'd be considered an art house movie. It goes through the usual routine of a guy trying to get laid, but the results of his efforts are harsh and cruel and unsatisfying.<br /><br />The whole teen flick formula is adhered to, but nothing turns out the way you'd expect. Imagine a director's cut of 'It's a Wonderful Life' where, at the end, James Stewart wasn't allowed to return to the real world. An [[incredible]] film that subverts all of the expectations of the genre. It makes you feel dirty afterwards: there is no redemption for the characters. I'm amazed it ever got made. The eighties version of Detective Story.","It plays like your usual teenage-audience T&A movie, but the sentiment is incredibly bleak. If it was made today, it'd be considered an art house movie. It goes through the usual routine of a guy trying to get laid, but the results of his efforts are harsh and cruel and unsatisfying.<br /><br />The whole teen flick formula is adhered to, but nothing turns out the way you'd expect. Imagine a director's cut of 'It's a Wonderful Life' where, at the end, James Stewart wasn't allowed to return to the real world. An [[inLredible]] film that subverts all of the expectations of the genre. It makes you feel dirty afterwards: there is no redemption for the characters. I'm amazed it ever got made. The eighties version of Detective Story.",1
"Graphics: brilliant, obviously. The most stunning things were definitely NOT given away in the trailers. Fight sequences move extremely fast, but after watching a couple of them your eyes should be used to it and it won't seem so confusing. Cloud has a wide array of swords, and I kinda wish things were moving a [[LITTLE]] slower just so we could see them, because they were each incredibly detailed. Oh, and we finally get to see exactly how one equips Materia...<br /><br />Music: brilliant [[also]]. I was a [[bit]] [[nervous]] about it, since (from what I've seen) Nobuo isn't the best at writing music to go along with action (remember the Steal the Tiny Bronco sequence?), but it's brilliant and it fits perfectly. I'm glad I preordered the OST. They changed the lyrics to One Winged Angel though, so you won't be able to sing along if you know the [[Carmina]] Burana Lyrics.<br /><br />Plot: the first half of the movie sets up things and introduces everyone in a fairly complex tapestry, but the second half is almost entirely fight sequences, once all the players are in place. I wouldn't call it a weak plot, but it's [[nowhere]] near as [[convoluted]] as the game's plot was. I think this is in an effort to [[avoid]] trying to overshadow the game, and I think that's a good thing...the movie is its own entity, and shouldn't try to top the original in terms of sheer plot.<br /><br />I admit, I was kind of hoping that this movie would bring FF7 to a wider range of people, but this is [[NOT]] a mainstream movie. I was going to give it only nine stars, just because it doesn't even really try to explain anything to newcomers...Marlene (at least I think it was Marlene...sounded like her) gives a bit of background at the beginning, but it's more of a [[refresher]] than a [[crash]] course. [[But]] then I [[realized]], for me this movie is a [[10]]/10, so why should I take off points just because other people probably won't like it as well...if you've played the game, or are at least passingly familiar with it, you should [[see]] this movie. But you don't need me to tell you that. If you're not [[familiar]] with it, go out and buy it, sit there for twenty hours and beat it, and then see the movie...although even without any background, it's still stunningly beautiful. You just won't get any of the inside references...which make up 50% of the movie (that is, everything that ISN'T a fight sequence).","Graphics: brilliant, obviously. The most stunning things were definitely NOT given away in the trailers. Fight sequences move extremely fast, but after watching a couple of them your eyes should be used to it and it won't seem so confusing. Cloud has a wide array of swords, and I kinda wish things were moving a [[LITTL]] slower just so we could see them, because they were each incredibly detailed. Oh, and we finally get to see exactly how one equips Materia...<br /><br />Music: brilliant [[aso]]. I was a [[bip]] [[nervou]] about it, since (from what I've seen) Nobuo isn't the best at writing music to go along with action (remember the Steal the Tiny Bronco sequence?), but it's brilliant and it fits perfectly. I'm glad I preordered the OST. They changed the lyrics to One Winged Angel though, so you won't be able to sing along if you know the [[Camrina]] Burana Lyrics.<br /><br />Plot: the first half of the movie sets up things and introduces everyone in a fairly complex tapestry, but the second half is almost entirely fight sequences, once all the players are in place. I wouldn't call it a weak plot, but it's [[nowhfre]] near as [[convolutked]] as the game's plot was. I think this is in an effort to [[aOvoid]] trying to overshadow the game, and I think that's a good thing...the movie is its own entity, and shouldn't try to top the original in terms of sheer plot.<br /><br />I admit, I was kind of hoping that this movie would bring FF7 to a wider range of people, but this is [[NUOT]] a mainstream movie. I was going to give it only nine stars, just because it doesn't even really try to explain anything to newcomers...Marlene (at least I think it was Marlene...sounded like her) gives a bit of background at the beginning, but it's more of a [[refersher]] than a [[rash]] course. [[rBut]] then I [[reaized]], for me this movie is a [[0]]/10, so why should I take off points just because other people probably won't like it as well...if you've played the game, or are at least passingly familiar with it, you should [[se]] this movie. But you don't need me to tell you that. If you're not [[fmailiar]] with it, go out and buy it, sit there for twenty hours and beat it, and then see the movie...although even without any background, it's still stunningly beautiful. You just won't get any of the inside references...which make up 50% of the movie (that is, everything that ISN'T a fight sequence).",1
"Normally i would applaud a movie that tries to do something [[different]] or [[original]] in a genre. It is obvious that this movie is some sort of parody on ninja movies. And i really did my best to enjoy the movie. But I just couldn't. [[The]] jokes aren't funny enough! (I've seen my share of Japanese movies. And most of the times I like and understand the humor used in those movies. ""Red Shadow"" is just silly!)The characters that are portrayed in this movie know that this isn't a serious movie and show that all is about the fun. [[Look]] at the characters from parodies like ""Hot Shots"" or ""Scary Movie"". [[Everything]] they do on the screen is done with a straight face and never fall out of character! And because of this, certain scenes become funny and hilarious. In ""[[Red]] [[Shadow]]"" the actors [[never]] [[achieve]] that. The shadow ninja's supposed to be very skilled and deadly. Sadly the actors don't do their best in convincing us of their talents. They don't do things with a straight face. The jokes would have worked better if they did! [[The]] bad choreography of the action scenes [[also]] damaged the [[viewing]] [[experience]] for me. I like humor in martial [[arts]] movies as long as the action is good. ""Red Shadow"" just [[fails]] in that department. So what is left to be enjoyed. [[Well]],the music (techno) was uplifting. It had to be as the action it self never is exciting. And there are some short dramatic scenes that are good but simple. The use of humor,lack of story and depth make me think that this movie is meant for children. But I do wonder if [[children]] actually would like this movie. [[Waste]] of [[time]]!","Normally i would applaud a movie that tries to do something [[differen]] or [[originl]] in a genre. It is obvious that this movie is some sort of parody on ninja movies. And i really did my best to enjoy the movie. But I just couldn't. [[hTe]] jokes aren't funny enough! (I've seen my share of Japanese movies. And most of the times I like and understand the humor used in those movies. ""Red Shadow"" is just silly!)The characters that are portrayed in this movie know that this isn't a serious movie and show that all is about the fun. [[Lxook]] at the characters from parodies like ""Hot Shots"" or ""Scary Movie"". [[EverytEhing]] they do on the screen is done with a straight face and never fall out of character! And because of this, certain scenes become funny and hilarious. In ""[[Rej]] [[Shagdow]]"" the actors [[neve]] [[acchieve]] that. The shadow ninja's supposed to be very skilled and deadly. Sadly the actors don't do their best in convincing us of their talents. They don't do things with a straight face. The jokes would have worked better if they did! [[he]] bad choreography of the action scenes [[aliso]] damaged the [[viewinYg]] [[exerience]] for me. I like humor in martial [[arst]] movies as long as the action is good. ""Red Shadow"" just [[afils]] in that department. So what is left to be enjoyed. [[WeUll]],the music (techno) was uplifting. It had to be as the action it self never is exciting. And there are some short dramatic scenes that are good but simple. The use of humor,lack of story and depth make me think that this movie is meant for children. But I do wonder if [[cmildren]] actually would like this movie. [[WaFte]] of [[Atime]]!",0
"Have to agree that this [[movie]] and it's talented director do not [[receive]] the plaudits they deserve. [[Here's]] hoping that the DVD will do very well and bring both to the attention of a wider audience. [[The]] [[actors]] gave [[excellent]] performances and the plot is [[excellent]]. Perhaps overall the movie is a little [[long]] but May Miles Thomas seems to enjoy her actors when they are giving strong performances and therefore sometimes holds them in longer close ups than necessary. Good for the actors I am sure but sometimes as the audience you are ready to move on so to speak with the plot. May Miles Thomas deserves more recognition from the Film business as one of our foremost digital movie directors,","Have to agree that this [[movixe]] and it's talented director do not [[recive]] the plaudits they deserve. [[ere's]] hoping that the DVD will do very well and bring both to the attention of a wider audience. [[ThRe]] [[atcors]] gave [[excelAlent]] performances and the plot is [[excelvent]]. Perhaps overall the movie is a little [[log]] but May Miles Thomas seems to enjoy her actors when they are giving strong performances and therefore sometimes holds them in longer close ups than necessary. Good for the actors I am sure but sometimes as the audience you are ready to move on so to speak with the plot. May Miles Thomas deserves more recognition from the Film business as one of our foremost digital movie directors,",1
"Reading the other comments here at the IMDB, I had very high expectations before seeing '[[Angels]] of the [[universe']]. I wasn't [[disappointed]], and [[giving]] the [[movie]] an 8, I would say that I can [[justify]] that [[grade]].<[[br]] /><[[br]] />The movie has some [[incredible]] acting, especially by the main-person, Pall. The supporting actors are also doing a very good job like the patients in the mental institution, the parents and the siblings of Pall. The music is also worth mentioning, supporting the movie throughout, giving depth and feeling.<br /><br />Although the movie is very [[scandinavian]], it doesn't leave out some humour and has a sort of objective authorship about Pall's life. Still, if you want to see a cheesy comedy or [[something]] light-weight, this is not for you. It is a story about people with mental problems, about the way they are being dealt with in society - but most of all, a [[story]] about [[Pall]].<br /><br />I [[recommend]] this [[movie]] to all movie connoisseurs. It is one of the [[best]] movies that has ever come out of Iceland, if not out of Scandinavia.","Reading the other comments here at the IMDB, I had very high expectations before seeing '[[Anegls]] of the [[ungverse']]. I wasn't [[disappoinZted]], and [[givign]] the [[moive]] an 8, I would say that I can [[justfy]] that [[Qgrade]].<[[bTr]] /><[[b]] />The movie has some [[increible]] acting, especially by the main-person, Pall. The supporting actors are also doing a very good job like the patients in the mental institution, the parents and the siblings of Pall. The music is also worth mentioning, supporting the movie throughout, giving depth and feeling.<br /><br />Although the movie is very [[scandfnavian]], it doesn't leave out some humour and has a sort of objective authorship about Pall's life. Still, if you want to see a cheesy comedy or [[somethinX]] light-weight, this is not for you. It is a story about people with mental problems, about the way they are being dealt with in society - but most of all, a [[stroy]] about [[PBll]].<br /><br />I [[repcommend]] this [[movei]] to all movie connoisseurs. It is one of the [[Uest]] movies that has ever come out of Iceland, if not out of Scandinavia.",1
When I saw this movie i expected it to be a cheesy American movie done on the cheap with appalling actors. I was really surprised to find that i was totally wrong. The movie centres around Bartely or B who has been rejected from all of his colleges- the actor who play B is very natural and makes his character seem real- and decides to create a pretend school so his parents stop harassing him. However loads of people see his fake website and join. Feeling their sorrows B can't turn them away much to the chagrin of his best mate. The college is the ideal place with you learning what you want or doing nothing. The school faces opposition from the proper college which ends up closing it down. The film ends on a high and i [[recommend]] you watching it. Its does have it flaws but it is a feel [[good]] [[cheerful]] [[film]] with a few unpredictable [[twists]].,When I saw this movie i expected it to be a cheesy American movie done on the cheap with appalling actors. I was really surprised to find that i was totally wrong. The movie centres around Bartely or B who has been rejected from all of his colleges- the actor who play B is very natural and makes his character seem real- and decides to create a pretend school so his parents stop harassing him. However loads of people see his fake website and join. Feeling their sorrows B can't turn them away much to the chagrin of his best mate. The college is the ideal place with you learning what you want or doing nothing. The school faces opposition from the proper college which ends up closing it down. The film ends on a high and i [[recoUmmend]] you watching it. Its does have it flaws but it is a feel [[gooA]] [[cherful]] [[flim]] with a few unpredictable [[wtists]].,1
"The [[German]] regional-broadcast-station WDR has shown both ""The General"" and ODC. On Saturday I've [[seen]] ""The General"" and I thought, it wasn't very bad, but not very good too. But yesterday [[I've]] seen ODC and I switched it off after about an hour. Although Kevin [[Spacey]] was the main [[actor]] the movie was [[totally]] confusing and seems restless. ""[[The]] General"" told the story straight and ordered, but ODC just wanted to be cool. [[There]] is a [[reference]] on the Guy [[Ritchie]] Movies ""[[Lock]], Stock and Two Smoking Barrels"" and ""[[Snatch]]"", but doesn't have the Coolness of these movies.<[[br]] /><[[br]] />So, in the [[end]] I would rate it 3 of 10!","The [[Gferman]] regional-broadcast-station WDR has shown both ""The General"" and ODC. On Saturday I've [[sGen]] ""The General"" and I thought, it wasn't very bad, but not very good too. But yesterday '[[ve]] seen ODC and I switched it off after about an hour. Although Kevin [[Spaey]] was the main [[ator]] the movie was [[totlaly]] confusing and seems restless. ""[[che]] General"" told the story straight and ordered, but ODC just wanted to be cool. [[here]] is a [[referenec]] on the Guy [[Ruitchie]] Movies ""[[Lcok]], Stock and Two Smoking Barrels"" and ""[[Sntach]]"", but doesn't have the Coolness of these movies.<[[rb]] /><[[bm]] />So, in the [[evnd]] I would rate it 3 of 10!",0
