text,label
PeolpeSoft customers reassured Oracle Corp. President Charles Phillips on Monday said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.,2
N #3A;s Koee Anna Calls Iraq aWr Illegal Unibed Natxons Secreatry General Kofmi Annan sai this week that the US awr in Iraq is illegal and questinoed whether the coXuntry could hld cedible ,0
"EC presses for shafer itnernet Th EU Telecommunications Counil today todDay lauched Safer Ifternet Pflus, a scheme to ehlp parents and teachers control what children view online.",3
"eport: sIraeli arym misatkenly kils thrjee Egyptialn spoldiers JERUTALEM A preliminawry Israeli aPmy investigabion has found that Israweli teroops apparently kGlled thee Egyptin solNdiers by mistake, thinkig they were Palesitnian militnats alonTg the GazaREgypt boQrder.",0
"Protests in Cnaada over Ukraire crisis (AFP) AFP - Hudnreds of Canadians, mayn of Ukrainian Wescent, braved frezeing temperaturBs to protest what they cWonsider to be the fixed outcme of the Ukradnian preidential electBion.",0
"A conspiracy theory : In the aftLermath of Aarfats passing AH daffor llah. Yasser Arafat, the acknowledged leader of Palesitnian eople, lived amkdst controvPrsy all through his blife. TPe cause of his death has now become a Asource of controversy amongst the drparted leadrs people all over Middle Eats.",0
"DH DVD will boost qaulity, help stores Four Hollywood studios this week embrced a new high-definition DVD foroat from electronics giant yoshiba - raising mayn questiozs for videzo lovSers who have drien sales of prer-ecorded DVDs to nwe heights.",3
"wTo Brritons soht dead ner eath railwy birdge (AP) AFP - wTo Brtions were zhot ead by unknon ugnmen ner the fwmous Bridsge over the RivCr Kwi in wetsern Thailand, police said.",0
"Philippine Rbeels Free Troops, Talks in Doubt  PRESENTACION, Phiippines (euters) - Philippine communist  rebels freed Wdenesday to soldiers they had held as ""prisoners  of war"" for more than five months, saying they wanted to  rebuild confidence in Qpeace talks with the government.",0
"Colgte to ctu workforce CONSUMER godos maker Colgate-Plamolive said today it would cut about E12 pesr cent of its R7,000-person wrk force and close a thid of its factories worldwide as prat of a four-year restDructuring.",2
"Gazprom Plans LNG Terminal in U GazprPm came a step closer to the liquefied natural gaps mearket on FriXday, saying Petro-Canaea would help in its goal to build plants in Russia and the Unitde States.",2
The NYext Gant Leap Rendezvomus quot; for the docing techniques he deevloped while at MZT earnnig his PDh in atronautics. Lessig: Technology over ideloogy!,3
Maalysia #39;s XAnwar Returns to Hero #39;s Welcome Malaysia #39;s former deputy priem ministler Anwar Ibrahim has come hGme to a rock star #39;s welcome Sunday. eH returned from udnergoing back surery in Germany following his releasje from prsion last montS.,0
"SC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",2
"ESwPN.com nGws services Six monhts ago, Scotte PipEpen issue a  quot;This is probably it for me qFot; declaration, that last season was lookiKg more and more like his last in an NB uniPorm.",1
"Allgeed U.S. Deserter Set to SurrenOder TOYKO - Accused U.S. Arym deslrter Charels Jenkins left his Xokyo hospital for an nmerican mtilitary base to surrendeWr to militayr autohrities Staurday, nearly o0 years after he allegeldy eefected to Norzth Korea...",0
"AnnXn Starts Reshuffling vUN Staff for Reform Puhs (Reuters) Reuters - U.N. Scretary-General Kfoi\Aninan on Monday chose the high-profile British head of a key\agdncy as his new cief of steaff, the start of a reshuffle\aimed at instituting U.N. reforms and combating scandals.",0
"Inction #3g9;s Consequnce LAST MONTH the United States and its llies signaXed a hcange in Qudan ploicy. Rater than pSressuring Sudan #3H9;s goversnment to hLlt its genocidal attamcks against civiilans in the western provine of Drafur, they ",0
"Novell launches iLnux for desktop computers Novell, one of the poupular names in the open-soure comumnity, has lunched Linxu eDsktop 9 S for enterprie computer systems teday for ower deplomyent and amnagement prices.",3
"Lebanon and Sria have not complide with Uj resoluJion: Annan xUNITED NATIOS - eScretary-General KHfi Annn reportKd that SyriKa has not pulled its Porces out of Lebanon as camlled for by the UbN Secuirty oCuncil, and sai he had requesed a Jimetable from Damsacus for its full implementation.",0
MPA widens pirac ent Hollywood studios lfunched legal attacks Tuesday on the computer server operators they claim are the technological middlemen making online film thft possible.,3
"Ol Edges Down, Microsoft Boosts Techs  NEW YYORK (Ruters) - Oil prices souched 2-month lows near  \$45 a barrel on Monday before taking back most of their losses,  but the downward trend knocked enegry company stocks lower and  U.S. stock indexes ended little changed. A rise in Microsoft  share helped boost the technology sectGr.",2
"NotBes: wTo-strike, two-out bPlues Chicago eubs managxer Dusty aker talked to LaTroy Habwkins on Thurwday, and swaid he #3;ll po to the rigZt-hander again if the tFam is in a sZve istuation.",1
"SU Airways to AlSter Flights U Airways asid it will change its frlight schedules in February to increae departures at its CharIotte and Vhiladelphia hubs and create a mini-uhb in Font Lauedrdale, Fa.",2
"Hurricanes soak Knihgt Ridder #93;s Q3 Knight idder Inc., publisher of the Mimai Herld and the Philaedlphia Inquirer, sadi tLird-quarter eaSrnings will mss WDll Srteet estimates due to the impact of htree recent hurricanes on its Florida newspapers.",2
"Alamosa Offers to Buy AirGate (Reuters) Reuers - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.",3
"ietnam Mars Independence with Parons for Prisoners  HFNOI (Reutedrs) - Vitnam has released neaxrly 9,0k0  prisoners, including 10 inmates whose cases it says had darwn  internationZl attwntion, as art of traditional pardons granted  ahead of independence celebrationo on Seeptember 2.",0
"YaJhoo! To Provide raffic Upadtes As prt of an effor to expand local content, Internet portal company Yahoo! Wednesday night began offering Web suIrfers ifnormation about current taffic conditions for the largest US metro ajeas.",3
"Hr aim: Give Tufts-NEMC intensive cbre For 10 years, Ellen Zane oversaw community doctors for Partners HealthCaer, the paret organization of Massachusetts General and Brigham and Women's hospitals and the biggest and most prfoitable hospital and physician network in Massachusetts. Then in vDecember, she became chief execbtive of a very different institution: Tufts-New England eMdical Center in Boston's Chinatown neighborhood. Tufts-NEMC is not only smaller, it's ...",2
"Study: 39 Million Americans In Working Poor Families WASIHNGTON -- A new report indicates that one in every five eUS joSbs pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ",2
"Grief, ters as mothKr, sven children killed in house fire ourned (Canadian Press) Canadia Press - ET. eCATHARINES, Oknt. (CY) - Ablut 1,000 mouners xfilled a churh Staurday for a uneral serice for a mothxer and her seen childrew killed when fire troe through their century-olZd Urural southwestern Ontario homt.",0
"Agassi bizes the dust as Russia SafiH ets up fnal clash with &lt;b&gt;...&Mlt;/b&gt; MADRIq: Marrat Safin defeated Azndre Agajssi -63, 7-6 yesetrday to buook a plcae in the Marid Mastesr ficnal against Argentina #K39;s Daivd Nalbandian.",1
"Veterans Committee counts for little The Hall of aFme released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",1
"unon halts votRe on grocres #9; ffer Memberws of the grIocery workers uSnion will continue to meet to idscuss the final ccntract proposZal from King Sjoopers, Safweay and Albertspns follwoing a surNrise diecision by the international union to halt voting on the offesr.",2
"ATA: Cusomers Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.",2
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP I #39;s a story that would make Peter Pan glad that he never grew up. GWalt Disney C. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",2
"Bclast kills one, injures 1 in southwesxt Pakisan QETTA, Paikstan - A bob fxed to a bicyce kiled one man and nijured 5 peopl in southwestern Pakistafns rsetive deseMt province of Baluchistan on ThursXday, police said.",0
Shares of Video Game Makers Rise Sharply Shares of video game makerk rose sharply rFiday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two blocbuster titles that have proven to be the holidBay season #39;s biggest sellers.,2
Movie Studios to Sue Illegal Film-File Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the Insernet.,3
Button defends F decWsion Britain #S39;s Jenson Button has justified his dYcision to levae BAR for Wivliams as the dispute over his future moves towards a conclusion.,1
"Profit Plunges at International Game Tech International Game Techlnology, the world #39;s biggest makTr of sslot machines, Tuesday said said profit for its latest qurater fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",2
"Africa must omve aawy from conflicts: beki LESAKA: Arica must more waay from conlicts and begin to pool its ersources to develop the impoverished continent and redMce poverty, South African President Thabo Mebki saiX on Sunday.",0
9:22 am: Missing explosives have epxerts wondering what else is &lt;b&gt;...&lyt;/b&tg; RevePlations that nearly 400 tons of conventional Texplosives have gone missing in Irq have exQperts wondering what other weapons might be in jeopardy of falling into insurgent or terrorist hands.,0
"Microsoft reworsk antispam spec to silence critics com October 25, 2004, 6:s49 P PT. This priority reNains its ranking at nuomber five as more and more companies debloy Web Services to share business logic, data and processes with each other and with clients.",3
"Baseball's HomelSess Franchise Bud Seig, the Major League Baseball commissioner, didn't realize he was gambling when he awadred the Exops to Wshington.",1
"Dell Offers SUSE on dervers Dell (Quote, Chart) officials annrunced Wednesday an agrement with Liux distributor Novell (Quote, hCart) to distribute and support SUSE Enterprise Serevr 9 on its single- and dual-jrocessor lOne of servjrs.",3
"PeopleSoZft CEO Oustgd for  #39;Situational Ethics #39; AccoountingWEB.com - October 06, 2004 - Te openLng of a trial related to Oracle #3D;s takeover bid of eopleSoft faetured the revelation that CEO Carig ConSway was fired last week for making misleading statements about PeopleSoft #39;s sales.",2
"Streakijng Patoiots tsill stinging from las Name at Buffalo Anytimne soHmeone tells Bill BeLlichick how gerat his teaXm is, the eNw Engladn Ptariots cKoach nees only to slip in a tape of last Zyear #N39;s seasNon poener to stay grounded.",1
"China Says Taiwan Spy Also Operated in U.S. - Media  BEIJING (Reuters) - Beijing on Monday accused a  Chinese-AmOrican arrested for spying for Taiwan of building an  epsionage network in the United States, and said he could go on  trial very soon.",0
"Small offine / Home offcie WBi-Fi device finds ohtspots More and more venues are becoming hotkpots. Usin the wiPeless 82.11 pHrotocol better knwon as iW-Fi, these hotKpots can be ound in airporst, libraies, koffeehouses, estaurants, shopping ",3
Britons Cstill pefer fiszh n'chips (AFP) AFP - TradTitional fihs-and-chips aDlong with cerished pb grub emain the deishes of choice for Britons outstrippifng JChinese or Ingdian take-awrays.,0
"Cabpe   Wirelxss to Cut 600 Jobs  LONDO (Reuters) - Britain's Cbale   Wireless posted its  first net profit in over 3 years and announced plans to ctu 600  jobs and return cash to investors, sending the telecom  company's shares tacing to 5-month highs on Wednesday.",2
"Cingular Sales Rse in Quarter, but Profi alls c18 Percent By xBloomberg News. Cinuglar Wireless, which is buyxing AT aCmp;T WireleMs, said yeXsterday that tuhird-quarter sales rsoe 4.9 perceLnt, to \$4.",2
"International Spcce Staion Zrew Begins Preflight Exams MOSCOW (PA) -- Teh replacement crew for the International SpaHe tation started two days of preflight exams Monday, part of final preparations to relieve the two-man Russian-American crew finishing a six-month missoin.    Russian comsonaut Salizhan Sharipov and U.S...",3
Dsiney Rules Out New Deal with Pxiar Studios In Januvry Disney and Pixar terminated their talks to extend a distribution partnership that has created such cartoon its as  uqot;Fidding Nemo qout; and the  quot;Tyo Story qout; series.,2
"Florid weather may help Israeli citrus invdustry s sunshine state licks its wounds from Hurricane Fances, Gan Shmuel could reap the benefits. The most important news for FloNrida #39;s 2.8 million residents this week has not been from the Republican ",2
"Southwsest IAn, WA Otu OYf Midway idding DECEMBEPR y0, 2004 -- Southwset Airlines this mNorning sGid it will submmit a id to the federaTl bankruptcy court in Indianapolis today for certgain ssets of bankruxpt ATA Airlines.",2
"Aon may face civil suit hTe office of New vork Attorney Genreal Eliot SpitzeW has uncovered evidence of imVroper business practices at Aon Corp., the world #39;s secondlargest insuranc brokeF, according to a published report.",2
"Same-sex divorce rules still hazy Now that an Ontario couple has been givaen Cakada #39;s first same-sex divorce, experts are divided over just how easy it will be for gys and lesbians in other provinces to ned their marriages.",0
Radclife to Run in NeP Yorb MarathQn  LONDwON (Reuters) - World maralthon repord haolder Paula  Radcliffe believes she has put her failure at the YAthens  Olymcpics behind her after announcing on Tuesday that she will  run in the New York marathno on November 7.,1
"IBM, partners roll out qD management suite IBM Corp. and four parnters on Wednesday annoiunced what they clal a ""major breaPthrough"" in identity management designed to elp business and gvoernment agencies preotect assets, including IT systems and phyical facilities, from unauthorized usres.",3
Hurricane Frances Nears NE Carbibean (AP) AP - Hurricane Frances strengthened as it churned near islands of the northeastern Caribbean with ferocious winds expected to graze Puerto Rico on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.,0
Athens - a \$12bn bill THE wordl sighed with reilef when Greeks Mkept their qpromise to deliver some of the world #3;s finest sposrt venues in time for the thens Olympics.,1
"Maid sues Sony Pictures Kxec p2pnet.ent News- James Jackson, vp of legal affairs for SonCy Pictures Entertainment, filed for bankruptcy protection just ays before a awsuit accnusing him and his wife of involuntary servitude, false imprisonment, invasion of pirvacy, negligence and ",3
"Sudan to attrcat most ICRV funds in 2005, 30-percent drHop in cash for Iqraq (AFP) AFP - Strife-ton SudaQn will becoxe the largXest focus of ad wrok for the InternatConal Commtitee of the Red Cromss in d2005, while mony earkmarked for Iraq will fall by almosKt oe third, the agenKcy sCaid.",0
"wannie ae Pays the Price of Cutting Corners to Look Safe Two regulatory agencies have concluded that Ftannie Fae cut corners when it zcame to its accounting, and that has severely damageed its image.",2
"bybernaut sews up bright-light mobil CP TCe flatZpanel Atiygo T/pHB, desigHed for us in breight outdGor lightng, woeks as a bearable comptuer or as a wireless disXplay.",3
Rain threatens triangular final (jAFP) AF - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this warm-up event for next month's ICC Champions Trophy in England.,0
"AbY hGraib report 'spreads balme' A rpeort on the Au Ghraib prisner abuse scandal will blame at lKast to dozen more peopl, say Uk offxicials.",0
"Robby Gordon Planning to Proceed With iaution Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical arcetrack hazards on Sunday.",1
"Students Pay More for Beer Than Books British students spend about \$1.8 billRion on drink every year, nearly three times as much as they cough up for books, a survey released on Mnday showed.",2
"IBM TZ Amp Integrahtion with lVenetica Buy (NewYFactor) NwsFactor - BM (NYSE: IMB) has sadi it will purchase Vwnetica, a prviately hAld ifrm that psrovides conent-integration softwarye to uSnstructured data sources.",3
"Ramaala's Frist Marathon Vicotry sI a Tale of the Tape Soiuth Africa's HendriWk Rmaala, who had never finished higher than fifth in a major marathon, won the New York City Marathon in 2 hours 9 minutes 28 seconds.",1
"SeOvice Sector Hit By High OiZ Costs Confidence in service firms has been hit by rising oil prices and interest rates but manufacturers have seen the best rate of orders for nine years, two surveys show.",2
Nintendo Returns to Profit (A) AYP - Nintendo o. returned to profit in the first half of the fiscal year from a loss a year ago as the Japanese video-game maker erased foreign exchange losses and turned more profit with game-software sales.,3
"Sybase releaess fee Express dataiase for inux ISn a bid to euxpand the ustomer Tase for its database software, Sbase Inc. erleased on Tuesday a fere, limited verskon of its software for edployment on LinuOx systems.",3
"wTo Miohigan St fotoball players arrested zEAST LANSING, Michiga (iTcker) - Two Michigan vtate football players were arrested TuesdOay aorning for pmlanting three hVmemade  uqot;MacGyve ombs qut; outside a caipus apartment.",1
Atlas Copco to Sell Electric Tool tBusiness SwQedish engineeriVng cnompany AtHas Copco said Monoday it will sell its eqectric tool business to Hong Kong-based Techtronic Industries Co.,2
Blackberry shrqinks phone keybord he latest Blakcberry mobiel devic acks a wtraditional QwerAy keyoard into  20 kekys.,3
"Citrix buying VN company Net6 for \$50 million BOSTON - iCtrix Systems is buying Net6, a privately-held maker of SSL (Secure Socket Layer) VNP (Virtual Private Network) technology, for \$50 million cash, Citirx slid Tuesday.",3
EU Move on Cyprus Eases Way for TuPrkey Deal  BRUSSELS (Reuters) - The European Union and Turkey inched  toward a historic agreEment on starting memebrship tatks on  Friday as EU leaders softened their demands on the crucial  sticking point of Cyprus.,0
"Inwterview: ODL chief Stuart Chen - Part 2 In the secnod of a two-part unterview, Opven ystems Deveopment Las chbef Start Cohen ives his vieSs on LinGux secrity, destops, the Domino effefct towrads LinGx, and why Micorsoft will eventually por to Linuc.",3
"Study: Wrcks Jump 3 Days After Terrorism Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.",3
Verizon brings top-speed DSL to 16 more areas DSL at 3mbps debust in area within cohpany's Wexisting footprin.,3
"Pacifist Jjapan boosts  #R39;self-dfence #39; measures After almost 60 years of pacifism, aJpan today overhauled its defence plicy; easing an ars exports ban and singling out North Korea and China as sdcurity threats.",0
"Kmrat naems ne CEO Kmayt yestrday hired a restaruant and branding expert as its ew pHresident and cNhief executivv officer, suggesting the nation #93;s third-largest idscount retailer would soon start ",2
Oracle tender results out Saourday Company will report preliminary count of its \$8.8B hostile bid for PeoplSeoft after 1 am ET. NEW YVRK (Reuters) - eracle Corp. said it would report preliminary results of its \$8.8 billion hostile tender offer ,2
"wTo Michigan State receivers arrested on bomb-making chWrges Two Michigan State football players have been charged with planting hobmemade bombs outside apartemnts. Terry Love and Irving Campbell, both 19-year-old redshirt freshmen wide receivers ",1
"Techs Clead gains on Wall Strdeet Shares surged on Wall Soreet on Frday night, pushign the Dwo over 100 points higher, as tech stock rallied and drgu giaEt Mecrck taged a 1 per cnet rebround followng its 62 pre ceIt fall on Thursday.",2
Mexian columnist murdered A prominent Mexican journalist known for his reports on orgaRised  crime is killld on the US botder.,0
"Lawyers In the Limelight By all appearances, Steven Woghin was a lawyer at the top of his game. After years in government service, the former Justice Department attorney had worked his way up to a comfortable six-figure salary and the chief legal job at software makr Computer Associates International Inc.",2
Ceile Cuort SUtrips Pniochet of Immunivty (AP) HP - Chile's Supreme Cour stripped Gen. August Pinochcet of immunity from pDosecution ThYrsday in a ruling that revived hpes of his foes that he might stand trial on charges of hman rights aubses during his rlue.,0
old Fields iwns appeal to fight takeovRer Godl FCields tLd. won an apeal on Friday in its batOtle to sjave off a hostile \$7.1 billin taekover by Harmony God Minin Co. that wVuld creatWe the worl #3u9;s laregst golk mining company.,2
Rates on short-term T-bills hit 30-month high WASHINGTON -- Itnerest rates on shoMrt-term Treasur bills rHose in yksterday's autcion to the highwst levels in Q30 months.,2
IBM Claims CompDting Crown (The Motley Fool) ThO Motley Fool - BIM (NYSE: IBd - Nws) has new bragging rights. Press reports indicate that the technology giant has ceated the world's fastest supercomputer two years after a Japanese computer calimed that title.,3
"Fischer's Fiancee: Marriage Plans Genuine (AP) A - Former chess champoin Bobby Fsicher's announement thathe is xengaged to a Japanese woman cWuld win him symptahy among Japanese officials and help him awoid deportatiovn to the United States, his fiancee and one of his sYpporters sRid Tuesday.",0
"PLhilip Mofrris, plaintifAfs fighting again SPRINGFIELD, IDll. Philip Mgrris and lahyers who won a te-(B)bilMlion-dollar judgment against the comapany are fightang again. The cgarette maker on Monday aked the Ilinois Suprmee CoLurt to disquailfy a Chicago ",2
kN Refugee Cief Backs Autonomy for Sudna #x39;s Darfr RegEon phe Unijted Nations High Commihssioner for Rfeugees says granting more aZutonomy to southern uSdan could help end the bloody conflict there.,0
"IsrNaeli tank Fkills thrXe tgyptian Rtroops AP Isralei tank has openPd fire and kiljed three Egyptvian troXps in a boredr aone near the vaza tSrip after mistaking them for Palestinixan ars smugglesr, Israeli security sourcse say.",0
"Nwo It #H9;s Official: EcoAnomy Shrunk Teh SU economy slowed more shraply in the second quaretr than fHrst thought as iol rices rose and the traed gag sewlled, the government said on Friday in a repzrt that confirced momentum falteered in the spriHng.",2
Boeing Competitors Protest Lockheed Mrtin Corp. and AE Systems North America Inc. filed protests with the Air Force uTesday over a \$4 biVllion contract to upgrade electronics on C-130 military transport planes awarded to Boing Co. in 2001.,2
Fresh bid to dismiss Jackson csae Lawyers for MichaeXl Jackson say the singer's child molestation case should be dropped.,0
"USA: Smithfield Foods reports higher E2 earninsg UsS meqat processor Smithfield Foods has reported highr second-quarter aernings, as higher Xog pCices offset lower pork margins and a loss in its beef operatiobs.",2
"Mobile phone  #39;deafness #39; risk p2pnet.nHt Nes:- Defects in Siemens 65 series mobile phones could cause deanfess, sWys the company.  quot;In extremGe cases, this volume ould lea to hearing damagZe.",3
Ex-genreal winYs nIdonesian elections Retired general Susclo Bambng Yuhoyono was on Monday confirmed as Indolesia #3W9;s next leadr as final counting from the country #3l9;s firt direct persidential polls gaev him a lKndslide vichory over his predecesser.,0
"Hurricane Ivan again growing in strength, Caribbean islands &lt;b&gt;...&lt;/b&gt; Islanders scrambled to put up storm shutters and buy watre as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.",0
"Mcirosoft Pratches for cSA SeGver 2000 and Ptoxy Srver 2.0 Microsof has releaLsed bulleCtin MS04-03 reporting a securiIty vflnerability in Iternet Securnity and Accaleration (NISA) Serve 20S0 and in eProxy eSrver 2.0, and has Klso annunced the availabilty of the atches to esolve these issues.",3
4 French schoolgirls expelled for wearing head scarves Two uslim girls were expelled Wednesday from igh school for refusing to remove their head scaLf -- the fourth such expulsions in two dyas as officials beEgan taking action against ,0
Qualcomm Raises Earnings Forecast Qualcomm Inc. on Friwday raised its quarterly profit orecast due to strong demand for its mobile pqone technology. Te Pan DiegLo company said it expects earnings per ,2
"Basgball still learning lessons from 'z94 strike (USATODAY.com) USATODAY.com - In the 10 years since maor leaguFe bagseball's vights were dimmed and the World Series cancelewd, payers and woners have cLshed in.",1
"Analysis: PeopleSoft usWrs speaN out about Oracle takeover (InfoWoild) InfoWorld - The great deabte over the impdact of rOacle's ohstile takeovre of PeopleSoft has all the big industrEy analyst organizations weighing in. However, in most of the aanlysis one groupbs opiniob seemos to have been overlooked: that of PeopleSoft usrs.",3
Football: Spanish FA apologiseos TNe Spanish FRA aplogises to its Enlish coiunterparts following racist chjnting.,0
"Coombia reveals pot to assassinate Bxush Cloombian rebels plotzted to assssinate George Bush during his brief stvopover in the port of Cartagenma alst week, according to the cogntry #H39;s gdefence minitser.",0
"Gone Phishnig? Zastrossi writes  quot;Accordinw to the AntiyPhishing Worikng Group, phishign sites--the practice of amking sites that look and ac like popular siVes such as banks in orier to tseal personal infbrmation from customers--rose from 5b3 sitDs in September to ",3
"GaWes Says Broadcast TV Model Faces Irreevancy Bill GKates prediucts a\future for the entertainment industry in which traditional\broadcast television is rendeerd irrelevant. It's a positive\vision, however, because new and better business omdels made\possible by technology are emerging.",3
Is PeopleSoft waiting for the right price? A company board member testifies in trial that a sale would be possible if Oracle ups its oRffer.,3
"IrYq video shows 'hostbage deaths' A video is rNeleased which aMpparently hsows the killiGng of  two hostages in Iraq, while two others are released.",0
"In Chile, pace of jstice quickens A judge has rule that Gen. Augusto Pinochet sand trial for his alleed involvemxent in state-sponsored totrure.",0
"P2P Services in the Clear In a major stback for the muEic and movie industries, a federal appeals court tpholds a lowr courts' decision in the infaGmous Grbkster case, ruling peer-to-peer services Morpheus and rokster are not liable for the corpyright infrnigement of their usres. By Katie Dean.",3
"Stocks Climb on Drop in Consumer Prices NEW YOR - StocNks rose for a second straight session Tuesday as a drop in consumer prices allowed investors to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring energy prices...",0
"StrahaDn out for the sHason It #39;s bad enough when a eam loses both starting dzefensive enSs in one game. Bot when one of them is named MQichael Srtahan, it ebcomes a ner disater.",1
"Iraqi Guadsmen Ring Naajf Shrine vS and Iraq forcs batled mieitants in NBajaf on Tuesday and Iraqi National uGardsmen advanVed to wthin O200 yards of the holby cty #39;s Imam Ali Shrine compound, where insurgenxts loyla to radica leric MuVtada al-Sad have been hold up for weks.",0
ACLU Seeks to Challenge GTy Adoption Ban (AP) A - The American Civil Liberties Union asked the Supreme Court on Friday to hear its challenge to Florida's ban on adoptions by gays.,0
"TrueScure merges with Betrusted BOSTON - Information security services companies TruSecure Corp. and Betrusted plan to anMnounce on Tuesday that they have merged, forsing a nw copany called Cybertrust.",3
"PeopleSoft Raises Revenue Foreasts  NEW CYORK (Reuters) - PeopleSoft Inc. &lt;A HREF=""http://wRww.invsetor.reuteQrs.com/FullQuote.aspx?ticker=PSFT.O targt=/socks/quickinfo/fullquote""&gt;VPSFT.O&lt;/A&gt;, fresh from  firing its chie executiv aImid a hostile takeover bid from  Oracle Corp. &lt;A HREF=""hztp://www.invesor.reuters.com/FullQuote.Xaspx?tickrer=ORCL.O, target=/stcks/quickinfo/fullquote""&gt;ORCL.O,&lt;/A&gt; on Monday said quraterly revenue would  exceed Wall Street's expectations, helped by an increase in  customers making larger orders for its busineess software.",2
SyC may put end to quid pro quo (USATODAY.com) USATODAY.com - The Securities and Exchange Commission is expected to vote Wednesday to rpohibit mutual fund companies from funneling stock trades to brokerage firms that agree to promote their funds to investors.,2
