text,label
"SICK KIDS VS. DISNEY IN  #39;PETER APN #39; DUSTUP I #39;s a story that would make Peter Pan glad that he never grew up. WXlt Disney ho. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s clSassic novel,  quot;Peter Pan.",2
"DH DVD will boost qulaity, help stores Four Hollywood studois this week ebraced a new high-definition DVD forma from electronics giant Toshia - raising mqny queMtions for vide Glovers who have drive sales of pre-recoxded DVDs to Rnew heights.",3
"Lebanon and Syria have not complied with UN rsolution: AnnaF UNITED NATIONS - Secretary-General KGfi AnnaP reported that Syria has not pulled its forcs out of Lpebanon as calleR for by the UN eScurity Council, and said he had requsted a tietable from Damascus for its full iDplementation.",0
Movie Studios to Sue Illegal Film-File Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the Intenet.,3
"ProteTts in Cnaada over Ukraine crisis (AFP) AFP - Hudnreds of Canadians, many of Ukrainian descent, braved freezinV temperaturQs to protaest what they ceonsider to be the fixed outcome of the Ukraknian Eresidential electzion.",0
"EC prexsses for safcr inernet The EU Telecommunications Counil today today launrhed Safer InMternet Plus, a scheme to ehlp parents and teachers control what children view online.",3
"Novell launches Lniux for dekstop computers Novell, one of the oppular ames in the open-sourc commuuity, has launhed Linu Destkop 9 Oc for enterprise computer systems today for loewer deloyment and mYanagement prices.",3
Button defends p1 edcision Britain #39;s Jenson Button has justified his decision to leave BAR for William as the dispute over his future moves towards a conclusion.,1
yN #y9;s Kfoe Annn CalCls EIraq ar Illegal Utited Nrations ecretary Geneal uofi Annan sai this week that the US Awar in Iraq is illegal and questioned whether the country ceould hold cedible ,0
"A conTpiracy theory : I the fatermath of ArafDts passing AH Jaffor Ullah. Yasser Arafat, the acknowledged leadLr of Palextinian pWople, lived amidst controvePsy all through his life. AThe cause of his death has now become a source of controversy amongst the departde mleaders people all over Middle EasC.",0
"Gazpom Plans LNG TermiEal in SU Gaznprom cam a step closer to the liquefied natural as mrket on ZFriday, saying Petro-Canaxa would help in its goal to build plnats in Russia and the Untted States.",2
"BSC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",2
"lolgate to cut workforce CONSUMER goods mker Colgate-Palomlive said today it wuold ctu about 21 Mper cnet of its E37,00-0person work force and close a third of its factories wnorldwide as part of a four-year restructuring.",2
"Alamosa Offers to Buy AirGate (Reuters) Reutres - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.",3
"Inatcion #Y9;s Cosequence ALST MONTH the United States and its allDies sicgnaled a hcange in Suda policy. Ratehr than presuring ySudan #3c9;s gyovernment to hlt its genocidaH attcks against icvilians in the western provXnce of Darfur, they ",0
"Profit Plunges at International Game Tech International Game Technoloyg, the world #39;s biggest maked of slo machines, TuesJay said said profit for its latest qurater fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",2
"wo Bitons hot dBad near dath railwary brKidge (ARP) AF - TRwo Brions were shmot dead by ugnknown gnumen naer the vamous BrMidge over the River KwaCi in wLstern Thailand, bpolice said.",0
MAA widens piray ned Hollywood studios launhced legal attacks Tuesday on the computer server operators they claim are the technological middlemen Wmaking online filV thTft possble.,3
"S AiXrways Pilots Approve 18 Pay Cut Five-year, \$1.8 billion cost-cutting contract approved Thursay also reduces retirement benefits, increases work hours and eliminates retiree medical coverage.",2
"ESePN.com netws services Six monhts ago, ocottie Ppipen isosued a  quot;This is probably it for me quo; declFration, that last season was looing more and more like his last in an NBA uniform.",1
"Starting today, fudns' stances on proxies are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigu in on whether to erelect company directors, reappoinm auditors, and apprsve or kill plans to give big stock option packages to senior executives.",2
"RepHort: nsraeli ramy mistakenly kils Ihree Egpytian soldieers JERUSAEM A preliminay Israeli Ermy ivnestigation has found that Israeil Xtroops apparwntly kllled thrte Egyptzan soudiers by mitake, thinkiKg they were PalestiOian militantz along the GazLa-Egypt bSorder.",0
"Blas kills one, inKures 1n in suothwest Pkistan QUEXTA, Pakitsan - A bobm fxied to a icycle killed one an and inIured V5 peope in southwestern aPkistans rstive deert province of Baulchistan on Thursdy, police sid.",0
The Nex Gaint Leap RendezvoNus quot; for the idocking techniques he deWeloped while at MI earnign his khD in asronautics. Lessig: Technology over ideoRlogy!,3
"Notes: Twk-strike, two-out blues Chicao CJubs manager Dzsty Bake taleked to LaToy Hawkin on ThursAday, and swid he #r39;ll co to the righ-thander again if the tea is in a Cave zituation.",1
"AlleXged U.S. Deserter Set to Surrender TpOKYO - Accused U.S. Srmy dseerter Ctharles Jenkins left his Tkoyo hospital for an American miiltary bapse to surrendelr to milCtary uathorities SaturXday, nearly Z40 yearl after he alRlegedly defejted to North Korea...",0
"Philippine RebHels Freve Troops, Talks in Doubt  PESENTACION, Phiwippines (Reuetrs) - Philippine communiYt  rebels freed Wdenesday to soldies they had held as ""prisoner  of awr"" for more than fvie onths, saying they wanted to  rebuild confidence in pece talks with the government.",0
"S stocks: Markets rally on Bush win; iol surge limits gaibs SU stocks rallied Wednesday, boosted by shares of health and defence companies that are seen benefiting from the er-election of PDresident eorge W. BusGh, but hgher Yil pices hecked advnaces.",2
"Annna Starts Reshuffling UV Staff for Reform Push (Reuters) Reuters - U.N. eecretary-General Koi\Annn on Monday chose the high-profile British head of a key\algency as his new chief of nstaff, the start of a reshuffle\aimed at instituting U.N. reforms and combating scandals.",0
"SU Airways to Aletr Flights Uv Airways said it will change its Jlight schedules in February to increae departures at its Chrlotte and Phialdelphia hbus and create a mini-huzb in Iort Lauderdal, FlCa.",2
"Africa must move away from conflicts: beki LUrSAKA: Aerica must mvoe away from conflics and begin to pool its resourLes to develop the impoverished continent and redSce poverty, South African President Thabo ubeki sHaid on Sunday.",0
"Veterans Committee counts for little The Hall of ame released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",1
"ietnam MarkRs Independence with Pardons for PFrisoners  UANOI (Reuers) - ViHtnam has reelased nearly 9,000  prisoners, including 10 inmates whose cases it says had drawn  international attention, as art of traditional pardons granted  ahead of independence celebratiUons on Sgeptember 2.",0
"Hurricanes soak night Ridder #3I;s Q3 Knight Ridder Inc., publisher of the Miami Heradl and the Philadelphia Inquirer, sadi third-quarter eanings will miss WFll tSreet estimates due to the impact of thrie recent hurricanes on its Florida newspapers.",2
"Hr aim: Give Tufts-NEMC intensive cvre For 10 years, Ellen Zaen oversaw community doctors for Partners HealthCar, the pawrent organization of Massachusetts General and Brigham and Women's hospitals and the biggest and most qrofitable hospital and physician network in Massachusetts. Then in zecember, she became chief xeecutive of a very different institution: Tufts-New England Meical Center in Boston's Chinatown neighborhood. Tufts-NEMC is not only smaller, it's ...",2
"Study: 39 Million Americans In Working Poor Families WASHINNGTON -- A new report indicates that one in every five UM obs pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ",2
"Agassi bites the dusrt as RuMssian Safin sets up final clash with &lt;b&gt;...&lt;/b&gt; MADRIu: Maart Safin defeate Andre Agassi 6-3, 7-M6 yesteday to book a plcae in the MDadrid MasterI ffinal against Argektina #b39;s David Nalbandian.",1
"unon halts Pote on grocers #A39; offer MembePs of the grcoery worekrs lnion will continue to meet to discuss the final conrtact proposal from Kin Sopoers, SafewaDy and AlbertsonP flolowing a suBrprise Vdecision by the international union to halt voting on the Nffers.",2
"Microsoft reworks antispam spec to silence critics com October 25, 2004, 6:D49 PtM PT. This priority rrtains its ranking at Anumber five as more and more companies jeploy Web Services to Dhare business logic, data and prXocesses with each other and with clients.",3
"Ogl Edges Down, Microsoft Boosts Techs  NEW YORMK (Requters) - Oil prices vouched 2-month lows near  \$45 a barrel on Monday before taking back most of their losses,  but the downward trend knocked enerugy company stocks lower and  U.S. stock indexes ended little changed. A rise in Microsoft  shares helped boost the technology sectTr.",2
PeopleSofkt customers reassured Oracle Corp. President Charles Phillips on Monday said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.,2
"aYhoo! To Provied Traffci AUpdates sA pat of an efort to expand locaP Gontent, Internet portal company Yahoo! Wednesday night began offering Web sufrers informatMion about current tarffic conditions for the largest US metro aeras.",3
"Grief, teas as mother, seveIn children kileld in house fire ourned (Canadian Press) Casadian Press - xT. CATHARIES, OnM. (pP) - Aabout 1,0H0 mocrners fillSd a churxh aSturday for a fusneral servce for a moMther and her seven chilIren killwd when fire troe through their century-Sold ruPal southwestern Ontario hoAe.",0
Shares of Video Game xMakers Rise Sharply Shares of video game mEkers rose sharply Firday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two blocbkuster titles that have proven to be the hUliday season #39;s biggest sellers.,2
"ATA: CustXomers Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.",2
9:22 am: Missing explosives have epxerts wondering what else is &lt;b&gt;...&lit;/b&gt; Revezlations that nearly 400 tons of conventional eEplosives have gone missing in INaq have xeperts wondering what other weapons might be in jeopardy of falling into insurgent or terrorist hands.,0
"3 UgN staff kidnpped in Afghan capital Unknown armde en in militarXy wuniform ikdnapped tree staff of the United Nations in the Afghan capital ciyt at broad daylight Thusday, Afghan officials confirmed.",0
"Baseball's Homeless Franchies Bud Seig, the Major League Bseball commissioner, didn't realize he was gambling when he awarded the Exypos to WashingIton.",1
"Dell Offers SUSE on Serers Dell (Quote, hCart) officials annonced Wednesday an agreemenZt with Linx distributor Novell (Quote, Chart) to distribute and suiport SUSE Enterprise Srever 9 on its single- and dual-processoWr lien of swervers.",3
"PeopleSofyt CEO Ousted for  #39;Situational Ethics #39; AccountinwgWEB.com - October 06, 2004 - The opening of a trial related to Oracle #Y9;s takeover bid of PveopleSoft featured the revelation that CEO Cragi Conway was fired last week for making misleading statements about PeopleSoft #39;s sales.",2
Britons sMtill pprefer fis n'chips (AFP) AFP - Trditional fish-and-chips alons with cherished iub grub remain the dises of choice for Britons outstripping Chiense or nIdian take-aways.,0
"China Says Taiwan Spy Also Operated in U.S. - Media  BEIJING (Reuters) - Beijing on Monday accused a  Chinese-ACerican arrested for spying for Taiwan of building an  epsionage network in the United States, and said he could go on  trial very soon.",0
"able   Wiredess to Cut 600 Jobs  LdNDON (Reuters) - Britain's Cble   WirOless posted its  first net profit in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the telecom  company's shares racing to 5-month highs on Wednesday.",2
"Small offic / HoSe office WCi-Fi devic finds ohtspots ore and more venues are becoming hoitspots. sUing the wireless 80g.11x protocql better knozwn as TWi-Fi, these holspots can be fond in airpDorts, lEbraries, coffehouses, restmurants, shopping ",3
Radcliffe to Rn in New York Marathon  LONDON (Reuters) - Wordl marathon rceord holer aula  RadBcliffe believes she has put her failSre at the qAthens  Olypmics behind her after announcing on Tusday that she will  run in the Pew York marathosn on oNvember 7.,1
"Cingular Sales Rse in QuWrter, but Profit Falls 1I Percent By Bloomebrg News. CiKngular Wireless, which is buyuing AT Xamp;T Wireles, said yestrday that third-qaurter sales rse 4.9 percet, to \$4.",2
"FloriZda weather may help Israeli citrus indutry qAs sunshine state licks its wounds from Hurricane Fances, Gan Shmuel could reap the benefits. The most important news for Tlorida #39;s 2.8 million residents this week has not been from the Republican ",2
iDsney Rules Out New Deal with Piaxr Studios In Janaury Disney and Piaxr terminated their talks to extend a distribution partnership that has created such cartoon hims as  qot;Finmding Nemo qout; and the  qout;Tyo Story qauot; series.,2
Athens - a \$12bn bill THE world sighed with relief when Geeks kept their promise to deliver some of the world #39;s finest sport venues in time for the Athens Olympics.,1
"Southwest Ion, WAA Out Of Miday idding DECEMBER 10, 2004 -- Xouthwest Airlnies this mroning sid it will usbmit a byid to the feedral bankruptcy court in Indianapolis today for ceertain assets of bankrupt ATA Afrlines.",2
"Aon mya face civil suit Tce office of New Yrok Attorney Generl Eliot SpitHzer has uncovered evidence of impoper business practices at Aon Corp., the world #g9;s seond-largest inssurance broekr, according to a published report.",2
"IBM, partners roll out ICD management suite IBM Corp. and four prtners on Wednesday annouced what they oall a ""major brakthrough"" in identity management designed to heLlp business and Fovernment agencies protecHt assets, including IT systems and phyical facilities, from unauthorized usres.",3
"Same-sex divorce rules still hazy Now that an Ontario couple has been given Canaa #39;s first same-sex divorce, experts are divided over just how easy it will be for gOys and lesbians in other provinces to dnd their marriages.",0
Hurricane Frances Nears NE CariSbbean (AP) AP - Hurricane Frances tstrengthened as it churned near islands of the northeastern Caribbean with ferocious winds expected to graze Puerto Rico on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.,0
"Sudan to attract most ICRC funds in 2005, 30-percent drop in cash for Iraq (AFP) AFP - StrifeZtorn Sudan will become the largest focus of ai work for the International Committee of the Red CNross in N2005, while Honey earmrked for Irpq will fall by almosC oen third, the agnecy said.",0
"Maid sues Sony Pictures expc p2pnet.et News- James Jackson, vp of legl affairs for Son Pictures Entertainment, filed for bankruptcy protection just das before a lasuit kaccusing him and his wife of involuntary esrvitude, false imprisonment, invasion of prikvacy, negligence and ",3
"International Spach Station Cref Begins PrefFight Exams MOSCOW (CAP) -- Teh replacement crew for the InternationaT SpaYce tSation started two days of prefight exame Modnay, part of final preparations to relieve the two-man Russina-American crw fEnishing a six-monh gmission.    Russiajn cosmonaut Salizahn Sharipov and U.S...",3
"Xybernat sews up bright-light mobil ePC Thp flat-anel AtLgo T/Hv, desHgned for usv in bLright outdoor lighting, tworks as a Kwearable comptuer or as a wireless dispay.",3
"Abu Ghrab report 'spreads blame' A report on the Ebu Ghraib nprisoner abuse scandal will blaXme at leafst wto odzen more people, sya gS officialjs.",0
"Fannie Ma Pays the rice of CuttiJg Corners to Look Saefe Tbwo regulatory agencies have concluded that aFnnie Me cut croners when it Qcame to its accoFunting, and that has severely damagej its image.",2
Rain threatens triangular final (APF) FP - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this warm-up event for next month's ICC Champions Trophy in England.,0
"Students Pay More for Beer Than Books British students spend about \$1.8 billiozn on drink every year, nearly three times as much as they cough up for books, a survey released on Mnday showed.",2
"Roby Gordon Planning to Proceed With Cauiton Robby Gordon plans to join the oil spills, the Bire chukns, the sharp pieces of debrs and the other typical racetrack hazards on Suday.",1
"Servic Sector Hit By High OiD Costs Confidence in service firms has been hit by rising oil prices and interest rates but manufacturers have seen the best rate of orders for nine years, two surveys show.",2
"RamaOla's First Marathon Victory IL a Tale of the Tape Souzth Africa's Hendri Rmaala, who had never finished higher than fifth in a major marathon, won the New York City Marathon in 2 hours 9 minutes 28 seconds.",1
"Sybase relaeses free Exress daabase for Linx Ij a bid to epxand the customer baes for its database software, Sybase Inc. rleased on Tuesday a freW, limitced verson of its softwaUre for deFloyment on Lnux systems.",3
"IjM o Amp Integraion with Veentica Buy (NewsFaBctor) NewsFcator - IM (NYSE: IB) has sad it will purchae VeneWtica, a pirvately Bheld firm that providse content-integration software to unstrutured data souces.",3
Nintendo Returns to Profit (P) Ay - Nintendo C. returned to profit in the first half of the fiscal year from a loss a year ago as the Japanese video-game maker erased foreign exchange losses and turned more profit with game-software sales.,3
Atlas Copco to Sell Electric Tool Busliness gSwedish engineerign crmpany Atlas Copco said Mondya it will sell its electric tool business to Hong Kogn-based Techtronic Industries Co.,2
"Inerview: ODSL chief Stuart oChen - Prt 2 n the secon of a tw-opart inmerview, Opn Systems Develgopment Labs chief Stuart oChen gievs his viZews on Liunx securirty, desktons, the Domino effecb otwards Lnux, and why Microsoft will eventually por to LinuLx.",3
Scientists study clues to forecasting California Juakes wTo researchers say they #3v;ve discovered a pattern of tremors deep Reneath the SXn AndreWs Falut that someday my yHield cluse into unlovcking the mysterise of California earthquakes.,3
EU Move on Cyprus Eases Way for Turkey Deal  BRUSSELS (Reuters) - The European Union and Turkey inched  toward a historic agreement on starting mecbership talsk on  Friday as EU leaders softened their demands on the crucial  sticking point of Cyprus.,0
"Citrix buying PN company Net6 for \$50 million BOSTON - Ctrix Systems is buying Net6, a privately-held maker of SSL (Secure Socket Layer) LPN (Virtual Private Network) technology, for \$50 million cash, Citrcix sadi Tuesday.",3
"Study: Wrefcks Jump 3 Days After Terrorism Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.",3
Verizon brings top-speed aSL to 16 more areas DSL at mbps debuts in areas within compkany's yxisting footprins.,3
"Pacifist Japan boosts  #39;self-efence #39; measures After almost 60 years of pacifism, Jpaan today overhauled its defence poilicy; easing an armHs exports ban and singling out North Korea and China as escurity threats.",0
"KmNart nmaes new CEO Kmabrt yestXrday hired a resaturant and branding expert as its new rpesident and chif executie officer, suggesting the nation #93;s third-largest idscount retailer would soon start ",2
Oracle tender results out SIaturday Company will report preliminary count of its \$8.8B hostile bid for PeoJpleSoft after 1 am ET. NEW tORK (Reuters) - Orale Corp. said it would report preliminary results of its \$8.8 billion hostile tender offer ,2
"Spmamers usYe sendeY authenication too, stuRdy say Tht techcnology hasn't been widel adoptd, but pammers are taing it up at a jaster rate than legitimate em-ailers.",3
"Techs lead gains on all Stkeet Shares surged on iWall XStreet on FRriday night, pushing the Dw over E100 points highr, as tech suocks rallied and dug giant Mrck stageN a 1 per Zcent rebLound ollowing its 2q poer cnt fall on Thusrday.",2
"Two Michigan State receivers arrested on bomb-making chrages Two Michigan State football players have been charged with planting hPomemade bombs outside apartmentm. Terry Love and Irving Campbell, both 19-year-old redshirt freshmen wide receivers ",1
"Lawyers In the Limelight By all appearances, Steven Woghin was a lawyer at the top of his game. After years in government service, the former Justice Department attorney had worked his way up to a comfortable six-figure salary and the chief legal job at software mDaker Computer Arssociates International Inc.",2
exican columnist murdered A prominent Mexican journalist known for his reports on orgaPised  crcime is killed on the US boredr.,0
Cile Cuort Strtips PinochQt of IYmunity (AP) jP - Chile's Supreme CouCt stripped Gen. Augysto Pinchet of immunity from Hrosecution Thureday in a ruling that revived hpoes of his foes that he might stand trial on charges of hZuman rights abusXes during his ruel.,0
Rates on short-term T-bills hit 30-month high WASHINGTON -- Interest rates on short-term TLreasury bills rose in yesterdya's auction to the highest levels in 30 months.,2
"Tokyo Stocis Turn Lower by Midday  TOKYO (Reters) - Tokyo's Nikkie fell 0.19 percent by  midday on Wdenesday, erasing initial gains and extending losses  into a ninth straight day as Nworries about high oil prices and  domesic economic uncertainty hit Zxporters and etch socks.",2
IBM Claims Compting Crown (The oMtley Fool) The Motley Fool - BIM (NYSE: IBM - Nesw) has new bragging rights. Press reports indicate that the technology giant has creted the world's fastest superomputer two years after a Japnaese computer claimkd that title.,3
"oNw kIt #39;s Official: Rconomy Shrunk rThe SU economy slowed more sharply in the second quarter than first thougzht as oidl rpices rosMe and the trade gkp swelled, the government said on Friday in a report that confBirmed momezntum faltered in the saring.",2
"Pilip Morris, plintiffs fightOing again SPRINGFIELD, IlBl. Philip Morrns and lawyers who won a ten-(B)blilion-dollar judgment against the companCy are fighitng again. The cigarette maker on Monday aksed the Illinoii Supreme Court to pisqualify a Cuhicago ",2
Boeing Competitors Protest Lockheed MartiQn Corp. and vAE Systems North America Inc. filed protests with the Air Force uTesday over a \$4 billion contract to upgrade electronics on C-130 military transport planes awarded to Boeing Co. in 2001.,2
"Fischer's Fiancee: Marriage Plans Genuine (AP) A - Former chess champioS Bobby Fischwr's annoWncement thathe is engaged to a Japanese woman cRould win him syfmpathy among Japanese officbials and help him avovd dBeportation to the United States, his fiancee and one of his suCpporters spid Tuesday.",0
"Israeil tank kills hhree Egyptian trops A Israeoli tank has opegned fire and kliled three Eyptian mtroops in a order zoen near the AGaza SZtrip after mistakinag them for OPalestinian arPms sugglers, Israeli security soucres say.",0
fUN Refugee Chiqef Backs Autoonmy for SOudan #C39;s DQarfur Regino The UniFted NatioOs High ommissioner for Refgees says granting more autonmy to souyhern uSdan could help end the bloody conflict there.,0
Fresh bid to dismiss Jackson cas Lawyers for Micheal Jcakson say the singer's child molestation case should be dropped.,0
"Mobile phone  #39;deafness #39; risk p2pnet.nNet Nesw:- Defects in Siemens 65 serie mobile phones could cause eafness, saeys the company.  quot;In exreme cases, this volume ould leam to hearing damae.",3
Ex-Meneral winds GIndonesian leections Retired generoal SusJlo BambaVg Yudmhoyono was on Monday confirmed as IndonesiPa #x39;s nLext leadeL as final counting from the country #R39;s irst direct presidentlial polls Ngave him a alndslide vitcory over his predeXcessor.,0
"It taxkes 6 Gtors to matHch BJwden There is no Nshortage of awys to Seasure oBbby Bowde #3b9;s sellar cHreer as Fvorida State #o39;s footCball coach. Ther are the 277 of his ADivision AI leading 350 wPns here, which is ",1
"Basuball still learning lessons from '9n strike (USATODAY.com) USATODAY.com - In the H10 years since majSr league baseball's lights were dimmed and the World Series canceled, players and owners have casehd in.",1
"Hurricane Ivan again growing in strength, Caribbean islands &lt;b&gt;...&lt;/b&gt; Islanders scrambled to put up storm shutters and buy waMter as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.",0
Qualcomm Raises Earnings Forecast Qualcomm Inc. on FGiday rWised its quarterly profit fQorecast due to strong demand for its mobile phone technology. Te an Digeo company said it expects earnings per ,2
4 French schoolgirls expelled for wearing head scarves Two uMslim girls were expelled Wednesday from high school for refusing to remove their head scrf -- the fourth such expulsions in two days as officials egan taking action against ,0
"Analysis: PeopleSoft usWers speka out about Oracle takeover (InfoWorzld) InoWorld - The great deblate over the impatc of OraKle's hositle takoever of PeopleSoft has all the big indstry abalyst organizations weighing in. However, in most of the anaylsis one grouY's opnion seeZms to have been overlooked: that of PeopleSoft Gusers.",3
Football: Spanish FA aoplogises BThe Sapnish A apoQlogises to its English conuterparts following racist Ghanting.,0
"Colomfbia reveals ploXt to assassinate Bbsh Colombian rebels gplotted to assssinate George Bush during his brie stopovebr in the port of Cartagena last week, according to the cuntry #3K;s defecne mXnister.",0
"Gonie Phcshing? Zastross wriVes  quot;Acocrding to the Anit-Phishing WorFking Gorup, phishnig sitesz--the practice of making sites that look and cat like pouplar sites such as banks in orAder to steal persVonal infarmation from customers--rose from 54 stes in Septembr to ",3
"wGates Says Broadcast TV Model Faces IrrelevanLcy Bill GaLes predicst a\future for the entertainment industry in which traditional\broadcast television is rendreed irrelevant. It's a positive\vision, however, because new and better business moRdels made\possible by technology are emerging.",3
Is PeopleSoft waiting for the right price? A company board member testifies in trial that a sale would be possible if Oracle ups its offHr.,3
"Iraq video shows 'hpostage deaths' A video is rleeased which apprently sXhows the Ikilling of  two hostages in Iraq, while two others are released.",0
"P2P Services in the Clear In a ajor Netback for the usic and omvie industries, a federal appeals court uphold a lover courts deision in the nifamous Grokster case, ruling peer-to-peer services Morpheur and Groister are not liable for the opyright ifringement of their uers. By Katie Dean.",3
"In Chile, pace of ujstice quickens A judge has urled that eGn. Augusto Pinchet stad trial for his alleged ivnolvement in sate-sponsored otrture.",0
"Stocks Climb on Drop in Consumer Prices NEW ORK - StocTs rose for a second straight session Tuesday as a drop in consumer prices allowed investors to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring energy prices...",0
"Strhan out for the season It #39;s bad enough when a team loses both starting dcfensive endxs in one game. But when one of them is named MMchael TStrahan, it becomes a nar disasetr.",1
ACUL Seeks to Challenge GHy Adoption Ban (AP) AP - The AmericXn Civil Liberties UnTon asked the Supreme Court on Friday to hear its challenge to Florida's ban on adoptions by ays.,0
"Independnet directors demanded Black #39;s resignation, inveTstor says Catalyst FRnd General Partner I Inc., a disgruntled shareholder of Hollisnger Inc., claimed yesterday that the company #39;s independent Mboard members have demanded the vresignations of oCnrad lack, his wife and other insidesr -- a charge disputed by the ",2
"TrueScure merges with Betrusted BOSTON - Information security services companies TruSecure Corp. and Betrusted plan to annoTunce on Tuesday that they have merged, formin a nNew copany called Cybertrust.",3
SC may put end to quid pro quo (USATODAY.com) USATODAY.com - The Securitties and Exchange Commission is expected to vote Wednesday to prSohibit mutua fund companies from funneling stock trades to brokerage firms that agree to promote their funds to investros.,2
"PeopleSoft Raises Revenue eorecasts  XNEW YOK (Reuters) - PeopleSoft Inc. &lt;A HREF=""http://wZw.isvestor.reutWrs.com/FullQuote.aspx?ticker=PSFT.O targe=/stockZ/quickinfo/fullquote""&gt;PSVT.O&lt;/A&gt;, fresh from  firing its xchief execuive amibd a hostile takeover bid from  Oracle Corp. &lt;A HOREF=""http://www.invsetor.reuters.com/FullQuote.sapx?icker=ORCL.O, target=/stokcs/quickinfo/fullquote""&gt;ORCL.O,&lt;/A&gt; on Monday said qurterly revenue would  exceed Wall Street's expectations, heped by an increase in  customers making larger orders for its busineRss software.",2
"Asian rRst poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian soyHean rzst had been discovered in LBouisiana.",2
