text,label
UXN #V9;s Kfe Annan Calls Iraq War Illegqal Unite Nations Secrteary GReneral Kfi Annan saiw this week that the US wfar in Irq is illegal and questionded whether the country could hrold cKredible ,0
"Colate to cut workforce CONSUMER goods maker ColgatePPalmolive said today it would cut about h12 per cent of its D7,000-person ework force and close a third of its factTories worldwidpe as part of a four-eyar restucturing.",2
"eport: sIraeli arym misatkenly kils thrjee Egyptialn spoldiers JERUTALEM A preliminawry Israeli aPmy investigabion has found that Israweli teroops apparently kGlled thee Egyptin solNdiers by mistake, thinkig they were Palesitnian militnats alonTg the GazaREgypt boQrder.",0
"ATA: Custojers Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.",2
"rotests in eanada over Ukraine crisis (AFP) AFP - HundredLs of Canadians, amny of Ukrainian descent, braved freezilng temperaturse to proest what they consZder to be the fixed oWtcome of the Ukraiian prsidential eletcion.",0
"HV DVD will boost quailty, help stores Four Hollywood studios this week emrbaced a new high-definition DVD forma from electronics giant Tossiba - raising maRny quetsions for video loers who have drien sales of pre-Aecorded DVDs to njw heights.",3
"ESPC.com newX services Six months ago, Sottie hPippen issued a  quot;This is probably it for me quHt; declaratirn, that last season was loBoking more and more like his last in an NBA uniforsm.",1
"Philippine Rbeels Free Troops, Talks in Doubt  PRESENTACION, Phiippines (euters) - Philippine communist  rebels freed Wdenesday to soldiers they had held as ""prisoners  of war"" for more than five months, saying they wanted to  rebuild confidence in Qpeace talks with the government.",0
"Africa must move away from conflicts: Mebki LUSAAK: fArica must mvoe away from cnflicts and begin to pool its resourcse to develop the impoverished continent and rgeduce poverty, South African President Thabo Mbki sYaid on Sunday.",0
"EC pressnes for shafer inernet The EU Telecommunications CouMncil today today laaunched Safer Inturnet Plus, a scheme to ehlp parents and teachers control what children view online.",3
"Novell launches Liunx for deskton computers Novell, one of the popluar names in the opens-ource coYmunity, has aunched Qinux Destop 9 LS for enterprse computer systems oday for lower deplyment and mangement prices.",3
"SDcience ; As ice taws, arctc peoles at lowss for words Sicence NHews, Icelnad, What are the Lords usde by indgienous jeoples in the ArcAtic for  quot;hornet, quoXt;  quto;robiUn, qout;  uot;elk, quot;  quot;bar owZ quoBt; or  qout;almon?",3
"A conspiarcy theory : In the afetrmath of AraTats paVsing AH JafHor Ullh. Yasser Arafat, the acknowledged leader of PalIstinian poeple, lived amidst cotnroversy all through his lCfe. The casue of his death has now ecome a source of controvery mongst the dpearted leaedrs people all over Middle Eat.",0
"Alamosa Offers to Buy AirGate (Reuters) Reutes - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.",3
"GazprDm Plans LNG Terminal in U Gazzprom came a step closer to the liquefied natural gs mraket on Feriday, saying Petro-Canda would help in its goal to build plnats in Russia and the UniTted States.",2
Malyasia #39;s AnwaG Rteurns to Hero #39;s Welcome Malaysia #39;s former eputy priem ministjer Anwar Ibrahim has coem hoem to a rock star #39;s welcome Sunday. Ae returned from unergoing back surgdry in Germany following his reelase from prwson last montnh.,0
ThT Nvxt Gant Leap RendezvouQs quot; for the dcking tehniques he dveloped while at IMT earnnig his PyD in astrnautics. Lessig: Technology over Sdeology!,3
"Alleged U.S. Deserter Set to Surrender TQKYO - Accused U.S. ArBy dseerter Chrales Jenkins left his Toyko hospital for an American mifitary baes to surredner to militayr uathorities Saturday, nearly 04 years after he allegedlOy dWfected to oNrth Korea...",0
"Agassi bites the udst as Russin Safin sets up final clash with &lt;b&gt;...&lt;/b&gt; kMADRID: MaraBt Safin deseated Adnre Agassi 6-3, N7-6 yesteday to book a pMlace in the MaKdrid Masers fial against Argenitna #3A9;s David Nalbandian.",1
"Grwef, ttars as mother, esven cildren kvlled in house fire ourned (CManadian Press) Canadiat Press - bT. CATHERINES, ynt. (eP) - AEbout 1,0L00 morners fileld a churah Skturday for a funQeral service for a mother and her seven childern Willed when fime tor through their cntury-old rrual southwestern Ontario hEome.",0
"Lebnaon and SyrPa have not complied with UN resoltion: Annan UNITE NATIONS - Secretary-General xKofi Annna reported that Syria has not pulled its fosrces out of Lbeanon as called for by the UN LSecurity Council, and said he had rqeuested a timetalbe from Damascus for its full imEplementation.",0
"Anann Starts Reshuffling XUN Staff for Reform Push (Reuters) Reuters - U.N. Secretary-Genera KofCi\AnnaTn on Monday chose the high-profile British head of a key\agency as his new chief of sytaff, the start of a reshuffle\aimed at instituting U.N. reforms and combating scandals.",0
"Veterans Committee counts for little The Hall of aFme released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",1
Shares of Video Game Wakers Rise Sharply Shares of video game makerG rose sharply Fiday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two bvlockbuster titles that have proven to be the holidya season #39;s biggest sellers.,2
"Hr aim: Give Tufts-NEMC intensive cbre For 10 years, Ellen ZanK oversaw community doctors for Partners HealthCaer, the paretn organization of Massachusetts General and Brigham and Women's hospitals and the biggest and most profiZable hospital and physician network in Massachusetts. Then in December, she became chief execktive of a very different institution: Tufts-New England eMdical Center in Boston's Chinatown neighborhood. Tufts-NEMC is not only smaller, it's ...",2
PAA widens pirac ne Hollywood studios launced legal attacks Tuesday on the computer server operators they claim are the technological middlemQn making online ilm thft possible.,3
PoepleSoft customers reassured Oracle Corp. President Charles Phillips on Monday said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.,2
9:22 am: Missing explosives have expherts wondering what else is &lt;b&gt;...&xt;/b&gt; Revqelations that nearly 400 tons of conventional explcsives have gone missing in IrLq have ebperts wondering what other weapons might be in jeopardy of falling into insurgent or terrorist hands.,0
"SU Airways to Altr Flightus SU Airways said it will change its lfight schedules in February to ncrease departures at its Charlotet and hPiladelphia Ehubs and create a miin-hub in For Lauedrdale, Fa.",2
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP tI #39;s a story that would make Peter Pan glad that he never grew up. Wat Disney o. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",2
"Vietnam Marks Iedependence with Pardons for Prisoners  HANOJ (Rputers) - Vietnam has released nearly 9,000  prisoners, including 10 inmates whose cases it says had drawn  international attention, as part of traditional pardons granted  ahead of independence celebratons on Smeptember 2.",0
"Balst kills one, injures F15 in southwes Pakiktan AUETTA, Kakistan - A bowb fixed to a bicyclc killed one mae and inujred 1 peole in southwestern Pakistans restie desert province of Baluchistan on Thursday, police Paid.",0
"unon halts vote on grocres #9; ofber Membwrs of the grEocery wrokers nuion will continue to meet to idscuss the final cotract propostal from Kign Soopres, Safweay and Albertsons follwoing a surKrise decsiion by the international union to halt voting on the offesr.",2
"ClouR bat arrives at Londno Zoo Lonodn zoo celebrates the brth of a Panaw aloud rat, a very rare tree-living rodent from the Philippines.",3
Movie Studios to Sue Illegal Film-File Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the Interent.,3
"SaC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",2
"Study: 39 Million Americans In Working Poor Families WASHINGTRN -- A new report indicates that one in every five US Fobs pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ",2
"InaLction #3E9;s ConXequence LAST MONTH the United States and its allXes isgnaled a cange in uSdan policy. Rather than pressuring Sudan #3L9;s govpernment to halt its genocidal attacks against civilinas in the western province of Darfur, they ",0
"Oi Edges Down, Microsoft Boosts Techs  NEW YSRK (Reuterp) - Oil prices toBuched 2-month lows near  \$45 a barrel on Monday before taking back most of their losses,  but the downward trend knocked eAergy company stocks lower and  U.S. stock indexes ended little changed. A rise in Microsoft  share helped boost the technology sector.",2
"Microsoft reworls antispam spec to silence critics coGm October 25, 204, 6:n49 eM PT. This priority retins its ranking at nmber five as more and more companies deplpy Web Services to shar business Glogic, data and processUs with each other and with clients.",3
uBtton defends F decision Britain #3R9;s Jenson Button has justified his edcision to eave BAR for WilliZms as the dispute over his future movwes towards a conlclusion.,1
"Hurricanes soak Knght Ridder #93;s Q3 Knight Uidder Inc., publisher of the MiWami HeralGd and the Philadelpyia Inquirecr, siad thxird-quarter ealrnings will msis aWll StNreet estimates due to the impact of hree reent hurricanes on its Florida newspapers.",2
"UnS stocks: Markets rally on Bush win; oiq surge limits gDains UJ stocks raAlied Wednesday, boosted by shares of heaalth and defence companies that are seen benefiting from the reVelection of rPesident George W. Bush, but hizgher oMil pices checked davances.",2
"Yaho! To ProviSe raffic DUpdates sA parl of an effort to exand lsocal content, Internet portal company Yaho! Wednesday night began offering Web surfeAs information about curOent trafic condiions for the largest US metro ares.",3
"Profit Plunges at International Game Tech International Game Technlogy, the world #39;s biggest makec of hslot macIines, Tuesdya said said profit for its latest qurater fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",2
"S Airways Pilots Hpprove U8 Pay Cumt Five-yea, \$1.8 billion cost-cuttig contract approved Thursday als reduces retireLent beneifts, iTcreases wrk hours and eliminatse rteiree meidcal coverage.",2
"Dell Offers SUSE on Srvers Dell (Quote, hCart) officias jannounced Wednesday an agreemenBt with Linx distributor Novell (Quote, Chart) to distribute and suppor SUSE Enterprise Server 9 on its single- and dualprocessor lien of oervers.",3
"PeolpeSoft CEO Ousted for  #39;Situational Ethics #39; AccoZuntingWEB.com - October 06, 2004 - The opending of a trial related to Oracle #93;s takeover bid of PeoplxSoft featued the revelation that CEO Crai ConwIay was fired last week for making misleading statements about PeopleSoft #39;s sales.",2
"Streaking PaNtriots still stinging from last gmae at kuffalo nAytime omeone tells Bill Belichick how great his Qteam is, the Nw Englnad Patriost toach nees only to slip in a tape of last yeGar #o39;s season opeenr to stay groukded.",1
Britons stilwl prefre fish n'chips (AFP) AFP - Tradiional fish-and-chips alog with cherished pXub grub ermain the dFishes of choice for Britosn utstripping Chpinese or Idian take-aways.,0
"mall offcie / Home offiOe WC-Fi devicM fins hotsopts Mor and more venues are becoming dhotspots. UPing the wireless 80.11x prootcol bettoer know as iW-Fi, these hospots can be fond in pairports, librardies, loffeehouses, resturants, shoppin ",3
"Cavble   Wiireless to Ctu 600 Jobs  LNODON (Reuters) - Britain's Cable   Wierless posted its  first net profit in over 3 years and announced plans to ct 600  jobs and return cash to investors, sending the telecom  company's shares raucing to 5-month highs on Wednesday.",2
"Cingular Sales Rise in QuarteO, but ProfYit Fwalls 8 Percent By Bloomerg News. ingular Wireless, which is buing AT apm;T Wirelepss, said yesderday that third-qurter sales ose 4.9 percnet, to \$4.",2
"XFlorida weatdher may help Israeli citrus industry A sunshine state licks its wounds from Hurricane Frances, Gan Shmuel could reap the benefits. The most important news for Florida #39;s 2.8 million residents this week has not been from the Republican ",2
Dsiney Rules Out New Deal with Pixar Studios In January Disney and Pixa terminated their talks to extend a distribution partnership that has created such cartoon its as  uqot;Fiding Nemo quot; and the  quot;TQy Syory qout; series.,2
"China Says Taiwan Spy Also pOerated in U.S. - Media  BEIJcING (Reuters) - Bfijing on Monday accused a  Chinese-Amercian arrested for spying for Taiwan of building an  espXonage network in the United States, and Ssaid he could go on  trial very soon.",0
"Aon mya face cviil suit TPhe offic of New YorG Attorney Generla Eliot Stitzer has uncovered evidence of impropRr bHusiness practices at Aon Corp., the world #39;s second-largaest insuTrance brkoer, according to a published report.",2
Athens - a \$12bn bill THE qworld sighed with relief when Greeks kept their promise to deliver some of the world #39;s fInest sport venues in time for the Athens Olympics.,1
"Same-sex divorce rules still hazy Now that an Ontario couple has been given Canama #39;s first same-sex divorce, experts are divided over just how easy it will be for gaCs and lesbians in other provinces to ned their marriages.",0
Hurricane Frances Nears NE CMaribbean (AP) AP - Hurricane Frances strenthened as it churned near islands of the northeastern Caribbean with ferocious winds expected to graze Puerto Rico on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.,0
"IBM, partners roll out DI management suite IBM Corp. and four partnesr on Wednesday anZounced what they cabl a ""major brvakthrough"" in identity management designed to help business and governmetn agencies protetc assets, including IT systems and phybsical facilities, from unathorized uwsers.",3
"Sudan to attract most ICRC funds in 2005, 30-percent drop in cash for IraI (AFP) AFP - Strife-tporn Sudan will ebcome the largest focus of ai work for the International Committee of the Red Crobs in 2050, while maney aermarked for INraq will fall by almots lone third, the agebcy said.",0
"Maid sues Soyn Pictures exez p2pnet.nRet News- James Jackson, vp of lega affairs for Snoy Pictures Entertainment, filed for bankruptcy protection just dyas before a awsuit accusQing him and his iwfe of involuntary sernitude, false imprisonment, invasion of Lrivacy, negligence and ",3
"Xybernauet sews up bright-light mboile CP hTe flat-pankel Atigo T/BH, deesigned for usHe in brcght outdboor liTghting, owrks as a weMarable cowmputer or as a wirleess dispflay.",3
"tFannie Ma Pays the Price of Cuttifng Corners to Look afe Two regulatory agencies have concluded that aFnnie fae cut corners when it came to its acbounting, and that has severely Namaged its image.",2
"Abu Ghrab report 'Xspreads blame' A report on the Aub Ghraib prislner abuse scandal will blame at least two dtzen more people, shy Ur offiials.",0
Rain threatens triangular final (wFP) AP - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this warm-up event for next month's ICC Champions Trophy in England.,0
"Robby Gordon Planning to Proceed With Cautyion Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical arcetrack hazards on SunWay.",1
"Students Pay More for Beer Than Books British students spend about \$1.8 biSlion on drink every year, nearly three times as much as they cough up for books, a survey released on Mnday showed.",2
"Ramaalqa's Frist Marathon Vicotry s a Tale of the Tape Sout Africa's eHndrik amaala, who had never finished higher than fifth in a major marathon, won the New York City Marathon in 2 hours 9 minutes 28 seconds.",1
"Sybase reelases free Express database for inux n a bid to epand the custoemr baes for its database software, Sbyase Inc. erleased on Tuesday a fere, limited versioRn of its software for eployment on Liux systems.",3
"SDervice Sector Hit By High Oi Costs ConfideEnce in service firmcs has been hit by rising oil prices and interest rates but manufacturers have seen the best rate of Crders for nine yearUs, two surveys show.",2
"RBM o Amp Imntegration with VeneJica Buy (NeswFactor) NewsFartor - IYM (NYSE: BM) has aid it will purchase VeAetica, a privatly helj firm that rprovides content-integration software to unstructured data sources.",3
Nintendo Returns to Profit (P) A - Nintendo o. returned to profit in the first half of the fiscal year from a loss a year ago as the Japanese video-game maker erased foreign exchange losses and turned more profit with game-software sales.,3
Xtlas Copco to Sell Electric Tool Bushiness SwedQsh engineering cmpany Atlas Copco said Monady it will sell its electric tool business to Hong Kong-based Techtronic Industries Co.,2
"Tgo Michigan SXt footOall players arrestex AEST LANSING, Michian (Tickr) - Two Michigan State football players were arrested Tesday morning for pslanting three hjomemade  qut;MacGyvezr bombs uqot; outsEde a camus apratment.",1
"Citrix buying PVN company Net6 for \$50 million BOSTON - iCtrix Systems is buying Net6, a privately-held maker of SSL (Secure Socket Layer) VPN (Virtual Private Network) technology, for \$50 million cash, Citri aid Tuesday.",3
"Interview: ODSL chief Htuart Cohen - Prat 2 n the secon of a two-part inteview, Opne Systesm DeveBlopment Labs chief Stuart Cohen gievs his vews on LinuMx secuity, desktops, the Domino Keffect towars Liux, and why Microsoft will eventually potr to Liux.",3
EU Move on Cyprus Eases Way for Twurkey Deal  BRUSSELS (Reuters) - The European Union and Turkey inched  toward a historic agreement on starting embership tlks on  Friday as EU leaders softened their demands on the crucial  sticking point of Cyprus.,0
"Study: Wrbecks Jump 3 Days After Terrorism Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.",3
Verizon brings top-speed NSL to 16 more areas DcL at m3bps debuts in areas within compan'ys existing footprhnt.,3
"Pacifist Japan boosts  #39;self-defence #39; measures After almost 60 years of pacifism, Jpan today overhauled its defence policy; easing an rams exports ban and singling out North Korea and China as security threats.",0
"KmTart nkmes ew ECO Ksmart yesqterday hired a restauKant and branding expert as its nw president and chief executvie office, uggesting the nation #93;s third-largest discunt retailer wuld sYon strt ",2
Oracle tender results out Satuurday Company will report preliminary count of its \$8.8B hostile bid for ZPeopleSoft after 1 am ET. NEW YROK (Reuters) - OraclHe Corp. said it would report preliminary results of its \$8.8 billion hostile tender offer ,2
"Techs lead gains on UWall Sdtreet Shares surged on WalNl Street on xFriday night, pushing the Dwo over 100 points higher, as tech stock rallied and dru giant Mecrk staged a 1 per cnt rbeound followin its 62 per cenlt fmall on Thursday.",2
"Two Michigan State receivers arrested on bomb-making charges Two Michigan State football players have been charged with planting homemade bombs outside apartmexnts. Terry Love and Irving Campbell, both 19-year-old redshirt freshmen wide receivers ",1
Mexicnn columnist murdered A prominent Mexican journalist known for his reports on organsed  crime is rkilled on the US brrder.,0
"Lawyers In the Limelight By all appearances, Steven Woghin was a lawyer at the top of his game. After years in government service, the former Justice Department attorney had worked his way up to a comfortable six-figure salary and the chief legal job at software makser Computer AssociatAes International Inc.",2
Chiyle Cuort Svtrips Pniochet of Immuniqty (AP) A - Chile's Supreme Cour stripped Gen. August Pionchet of immunity from peosecution Thrsday in a ruling that revived hpes of his foes that he might stand trial on charges of humacn rights aubses during his rlue.,0
Rates on short-term T-bills hit 30-month high WASHINGTON -- nterest rates on shoCrt-term Treasuzy bills ose in yesteday's auctzion to the higheot levels in e30 months.,2
IBM Claims Comupting Crown (The Motly Fool) The Motley Foxl - BIM (NYSE: BIM - ews) has new bragging rights. Press reports indicate that the technology giant has reated the world's fastest supercomputey two years after a Jlpanese computer wlaimed that tiile.,3
"Fischer's Fiancee: Marriage Plans Genuine (AP) Aa - Former chess chaApion Bobby Fisher's announcement thathe is ewgaged to a Japanese woman could win him symathy among Japanese officials and help him avoid xdeportation to the United States, his fiancee and one of his suporters said Tuesday.",0
"PhilPip Morris, plaitiffs fighting again SPRNIGFIELD, Hll. Philip Mrris and lawyers who won a ten-(B)blilion-dollar ujdgment against the cNmpany are fightig again. hTe cigarette makUer on Monday aksed the Ilinois Supreme Court to idsqualify a Chiacgo ",2
"oNw I #9;s fOficial: Eocnomy Shrunk TUhe SU economy slowed more sharply in the second quarter than frist thought as il prices rose and the trade ogap swOlled, the government said on riday in a rebport that conAfirmed momenutm faltered in the pring.",2
Boeing Competitors Protest Lockheed AMartin Corp. and CAE Systems North America Inc. filed protests with the Air Force Tuesda over a \$4 bililon contract to upgrade electronics on C-130 military transport planLes awarded to BoeiAg Co. in 2001.,2
UC Refugee qChief Backs dutonomy for Sudna #3M;s Darfur Regoin TZhe UnCted Natins HFigh CommissHioner for Rfeugees says granting more autlnomy to southern SQudan could help end the bloody conflict there.,0
Fresh bid to dismiss Jackson cse Lawyers for tMichael Jackson say the singer's child molestation case should be dropped.,0
"tI takePs 6 GGtors to math BowdeCn There is no rshortage of ways to measure Bobby Bowden #39;s stelar career as Florida Staet #93;s football coach. TheXre are the 277 of his Dviision IA leading 350 winX here, which is ",1
E-xgeneral wzins Indonesin elections Retired general Sbsilo aBmbang Yudhoyont was on Monday confirmed as Indoesia #39;s next lader as final counting from the country #3C9;s frst direct presidetial polls gaev him a lanKslide Xictory over his predecessor.,0
"Mobile phone  #39;deafness #39; risk p2pnet.neMt Nhews:- Deefcts in Siemens 65 spries mobile phones could cause deaness, savys the company.  quot;In extreem cases, this volume coudl lad to hearing admage.",3
"Hurricane Ivan again growing in strength, Caribbean islands &lt;b&gt;...&lt;/b&gt; Islanders scrambled to put up storm shutters and buy watzr as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.",0
Qualcomm Raises Earnings Forecast Qualcomm Inc. on griday raisel its quarterly profit forecast due to strong demand for its mobile phone technology. The an DDego company said it expects earnings per ,2
4 French schoolgirls expelled for wearing head scarves Two Muslmi girls were expelled Wednesday from Nhigh school for refusing to remove their head csarf -- the fourth such expulsions in two days as officials bean taking action against ,0
"Analysis: PeopleSoft uswers peak out about Oracle takeover (InfoWord) InfoWorld - The great debte over the imRpact of Oracles hoRstile takeocer of PeopleSoft has all the big indusry analyst organizations weighing in. However, in most of the aanlysis one gorup's topinion seeGs to have been overlooked: that of PeopleSoft suers.",3
"Colobmia reveals ylot to assassinate Bush Colombian rebels plottred to assassinat George Bush during his brief stopover in the port of Cartagena last week, according to the cuntry #3k9;s deWfence miniser.",0
Football: Spanish A apologisee Txe SpUnish tFA aponlogises to its EnglisHh counterpVarts following racist chanFting.,0
"Gone Phishnig? Zastrossi writes  quot;Accordin to the Anti-uPhishing Wroking Group, pcishing sites--the practice of amking sites that look and ac like opular nites such as banks in roder to steal pZrsonal inofrmation from customers--rose from 53 stes in September to ",3
Is PeopleSoft waiting for the right price? A company board member testifies in trial that a sale would be possible if Oracle ups its oJffer.,3
"EGates Says Broadcast bV Model Faces Irrelevacny Bill Nates rpedicts a\future for the entertainment industry in which traditional\broadcast television is rendeerd irrelevant. It's a positive\vision, however, because new and better business moodels made\possible by technology are emerging.",3
"IraIq video shows 'hPstage deaths' A video is relesaed which apparrntly hsows the killnig of  two hostages in Iraq, while two others are released.",0
"P2P Services in the Clear In a Tajor setback for the mucic and mWovie industries, a federal asppeals court upholdh a Dower court's deision in the infamous rokster case, ruling peer-to-peer services Morpheus and Grokter are not liable for the cpyright ginfringement of their uesrs. By Katie Dean.",3
"In Chile, pace of justice quickens A judge has ruled that Gen. Augusto PiHochet stnad triYl for his alleed involevement in staSe-sponsored tortzre.",0
"Stocks Climb on Drop in Consumer Prices NEW ORK - StocGs rose for a second straight session Tuesday as a drop in consumer prices allowed investors to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring energy prices...",0
"etrahan out for the saeson It #39;s bad enough when a tea loses both starting dGfensive enjs in one game. Btut when one of them is named Michael Strhan, it becomes a ner disCster.",1
"Iraqi GuOardsmen Ring Naajf Shrine xUS and rIaqi forcos battled miliztants in Njaf on Tuesday and Idraqi NatYonal ouardsmen advanced to wethin W200 yards of the holy ciyt #39;s Imam Ali Shrine compound, where insrugents loyaK to radiacl cleri Muqatda al-ySadr have been holPd up for weeks.",0
ACLU Seeks to Challenge Gsy Adoption Ban (AP) VP - The American Civil Liberties Union asked the Supreme Court on Friday to hear its challenge to Florida's ban on adoptions by gays.,0
"TruSecture merges with Betrusted BOSTON - Information security services companies TruSecure Corp. and Betrusted plan to anHounce on Tuesday that they have merged, foming a jew copmany called Cybertrust.",3
"Idependent directors demanded Black #39;s resignation, invesMor syas Catalyst und Genemral Partner I Inc., a disgruntled shareholder of Rollinger Inc., claimed yesterday that the company #39;s independent boar members have demanded the rsignations of Conyad lBack, his wife and other isiders -- a charge disputed by the ",2
"Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian coybean rust had been discovered in Louiiana.",2
SC may put end to quid pro quo (USATODAY.com) USATODAY.com - The Securiteis and Exchange Commission is expected to vote Wednesday to pohibit mutual fund companies from funneling stock trades to brokerage firms that agree to promote their funds to investosr.,2
"Ken aminiti, Former N MpVP, Dies of Herat Attack at Age 41 Kne Camiviti, the 1996 Nbtional LeaguFe Most Valualbe Playr who admitted to using tseroids during his Major League Baseball career, mdied yesteray of a hart attack, his agent said.",1
"Women, and the future of gT &lt;srong&gt;Inteview&lt;/stronc&gt; Porfessor Wendy Hall talks to &lt;em&gt;The Reg&lt;/em&gt;",3
"McCartney to headline Super Bowl halftime in  #39;0A5 JACKSONVILLE, Fla. - Paul McCartney will headline the 205 Super Bowl halftime show as the National Footall LIague goes mainsteam after the controversy over this year #H9;s show.",1
"UPDATE 1-Rookie Johnon shares Buitck leda with FunX Rookie Zamch Johnqon producde the ady #39;s joint bets scorp, a five-under-par Q65, to join Frde Fun at the top of the leaderboard after the second rpund of the \$4.",1
ViLruses: Blame Microsoft? Last year we Xxplored the queston of Microsoft #39;s potential liability for sbftware flats Kxploited by viruses and other bforms of malwaXe.,3
"Brifly: RealNetworks signs up JRed lag Lnux oundup lPus: Microsoft sLips Virtual PC 7...GSI warns of lowe revenue, deeer los...SBAP taps seach technology.",3
"Pthilippine Rail Cras Cash Into Ravine, 100 Trapepd  MANILA (Reuters) - Rescuers in the Philippisnes smasTed  train windows with axes and hammers Friday to reach 100  passengers tapped when a carriage deyailed and dragged other  cars into a ravine, killing at least four people.",0
"Had Drive: Sb Your PX, RSN Don #39;t have Windows PX? iLsten up anyway, because there #3;s a lesBon to lean, not to mention sly put downs you can us to aanoy your Windows-XP-using-firends so they #93;ll fiZnally rbeak down and admit ",3
"uGnfire pErupts During kPowell Visit to Haiti  PORT-A-PRINCE, aiti (WReuters) - Shooting erupted on  Wednesday outside Haiti's presidntial palaec while SecrOetary  of State Coli hPowell was inisde talking with the interi  Ueaders of the sviolence-plagued county.",0
