original_text,perturbed_text,label
"Putin Heads for [[Turkey]] in Landmark [[Visit]] [[Between]] Former Foes Russian President Vladimir Putin is making a two-day official visit to [[Turkey]], the first by any Russian leader in 32 years. Mr. Putin is expected to [[sign]] several economic [[cooperation]] agreements ","Putin Heads for [[baku]] in Landmark [[deal]] [[amongst]] Former Foes Russian President Vladimir Putin is making a two-day official visit to [[turkey]], the first by any Russian leader in 32 years. Mr. Putin is expected to [[enter]] several economic [[partnership]] agreements ",0
"Japanese Utility Plans IPO in October (AP) [[AP]] - Electric Power Development Co., a former state-run utility, said Friday it is planning an initial public offering on the Tokyo Stock Exchange in October, a deal that could be the country's biggest new stock listing in six years.","Japanese Utility Plans IPO in October (AP) [[micro]] - Electric Power Development Co., a former state-run utility, said Friday it is planning an initial public offering on the Tokyo Stock Exchange in October, a deal that could be the country's biggest new stock listing in six years.",0
[[Voters]] Checking Out Other Sides' Sites Are right-leaning voters spending all their online time on Rushlimbaugh.[[com]]? Are left-leaning voters locked into the like-minded Talkingpointsmemo.[[com]]?,[[people]] Checking Out Other Sides' Sites Are right-leaning voters spending all their online time on Rushlimbaugh.[[ec]]? Are left-leaning voters locked into the like-minded Talkingpointsmemo.[[eu]]?,3
"At Least Five Dead in Russia Mine Blast ([[Reuters]]) Reuters - At least five miners were killed and [[14]]\[[injured]] in a blast in a coal mine in Russia's Siberia, the\[[Emergencies]] [[Ministry]] said on Thursday.","At Least Five Dead in Russia Mine Blast ([[source]]) Reuters - At least five miners were killed and [[two]]\[[infected]] in a blast in a coal mine in Russia's Siberia, the\[[tech]] [[department]] said on Thursday.",0
"Oracle to [[drop]] suit if takeover bid fails Oracle [[Corp]]. [[said]] [[Monday]] it will drop a lawsuit it filed in Delaware against [[PeopleSoft]], its rival and takeover target, if a [[majority]] of PeopleSoft ","Oracle to [[issue]] suit if takeover bid fails Oracle [[corp]]. [[upcoming]] [[days]] it will drop a lawsuit it filed in Delaware against [[others]], its rival and takeover target, if a [[share]] of PeopleSoft ",2
"Turkey to Get Green Light for EU Entry [[Talks]] -Paper The European Commission #39;s report on Turkey next week will recommend that the European Union open [[accession]] negotiations with Ankara, the German daily Bild said Sunday, quoting [[sources]] at the EU executive.","Turkey to Get Green Light for EU Entry [[discussion]] -Paper The European Commission #39;s report on Turkey next week will recommend that the European Union open [[business]] negotiations with Ankara, the German daily Bild said Sunday, quoting [[report]] at the EU executive.",0
"PeopleSoft ousts CEO, still opposes Oracle bid (USATODAY.[[com]]) USATODAY.[[com]] - PeopleSoft's board might have finally blinked. The business-software maker, facing a 16-month takeover siege from rival Oracle, has canned the CEO who bitterly opposed the deal and lost crucial regulatory support in its bid to stay independent.","PeopleSoft ousts CEO, still opposes Oracle bid (USATODAY.[[w]]) USATODAY.[[hu]] - PeopleSoft's board might have finally blinked. The business-software maker, facing a 16-month takeover siege from rival Oracle, has canned the CEO who bitterly opposed the deal and lost crucial regulatory support in its bid to stay independent.",3
"[[Salesforce]].[[com]] Launches On-Demand Support System On-demand CRM provider [[Salesforce]].[[com]] Wednesday rolled out a parallel service its calling [[Support]].[[com]] and [[aiming]] at corporations with far-flung call centers, help desks, and on-call technicians.","[[ch]].[[h]] Launches On-Demand Support System On-demand CRM provider [[systems]].[[google]] Wednesday rolled out a parallel service its calling [[field]].[[looking]] and [[looking]] at corporations with far-flung call centers, help desks, and on-call technicians.",3
"Nike Boosts [[Dividend]] by 25 Percent (Reuters) Reuters - [[Nike]] Inc.  boosted its\quarterly dividend by 25 percent on Monday, citing strong [[cash]]\flow and growth prospects as the world's [[biggest]] athletic shoe\company has racked up record revenue and [[soaring]] profits the\past few years.","Nike Boosts [[operations]] by 25 Percent (Reuters) Reuters - [[apple]] Inc.  boosted its\quarterly dividend by 25 percent on Monday, citing strong [[traffic]]\flow and growth prospects as the world's [[best]] athletic shoe\company has racked up record revenue and [[rising]] profits the\past few years.",2
"Washington Post Comes Clean on Party ([[AP]]) [[AP]] - The Washington Post's executive editor says his paper should have told readers up front that it had helped [[arrange]] a Republican debate-watching party it covered, paid for food and [[carried]] a [[photograph]] that was not as spontaneous as the story [[suggested]].","Washington Post Comes Clean on Party ([[ap]]) [[blog]] - The Washington Post's executive editor says his paper should have told readers up front that it had helped [[launch]] a Republican debate-watching party it covered, paid for food and [[used]] a [[photo]] that was not as spontaneous as the story [[suggests]].",0
"Child Abuse Leads to Adult Heart Disease [[By]] Ed Edelson, HealthDay Reporter    [[HealthDayNews]] -- Children who are abused or neglected grow up to be adults with a significantly greater risk of heart disease, a new study says.    [[It's]] the first study to show a direct link between a wide range of childhood problems and ischemic heart disease -- blockage of the arteries that leads to heart attacks and other major problems, said Maxia Dong, a medical [[epidemiologist]] at the U.S...","Child Abuse Leads to Adult Heart Disease [[as]] Ed Edelson, HealthDay Reporter    [[heart]] -- Children who are abused or neglected grow up to be adults with a significantly greater risk of heart disease, a new study says.    [[be]] the first study to show a direct link between a wide range of childhood problems and ischemic heart disease -- blockage of the arteries that leads to heart attacks and other major problems, said Maxia Dong, a medical [[fellow]] at the U.S...",3
"Renault unveils investment plan for Asian hub in South Korea (AFP) [[AFP]] - French auto giant Renault SA said it will invest some 570 million dollars in South Korea over the next three years as part of its global strategy to become a key player in Asia, notably China.","Renault unveils investment plan for Asian hub in South Korea (AFP) [[co]] - French auto giant Renault SA said it will invest some 570 million dollars in South Korea over the next three years as part of its global strategy to become a key player in Asia, notably China.",0
"5 EU ministers back digital [[passports]] FLORENCE [[Interior]] ministers from the five largest West European countries have agreed to adopt digital fingerprinting on passports, officials here said, but a second day of talks on Monday found them still deadlocked on a plan to create migrant [[holding]] ","5 EU ministers back digital [[passport]] FLORENCE [[eu]] ministers from the five largest West European countries have agreed to adopt digital fingerprinting on passports, officials here said, but a second day of talks on Monday found them still deadlocked on a plan to create migrant [[people]] ",0
Microsoft signs two Indian [[deals]] The announcement came as Microsoft chief executive Steve Ballmer opened the group #39;s new Indian headquarters in the city of Hyderabad.,Microsoft signs two Indian [[sites]] The announcement came as Microsoft chief executive Steve Ballmer opened the group #39;s new Indian headquarters in the city of Hyderabad.,2
"Jos. [[A]]. Bank Profit Jumps Jos. A. Bank Clothiers (JOSB:[[Nasdaq]] - news - research) posted a handsome third-quarter profit [[Monday]], as strong Internet and catalogue sales helped drive a 17 hike in net income.","Jos. [[ca]]. Bank Profit Jumps Jos. A. Bank Clothiers (JOSB:[[pc]] - news - research) posted a handsome third-quarter profit [[today]], as strong Internet and catalogue sales helped drive a 17 hike in net income.",2
"Blast Targets [[Baghdad]] Checkpoint Near Allawi HQ ([[Reuters]]) Reuters - A car bomb that exploded near the\[[headquarters]] of Iraqi Prime Minister [[Iyad]] Allawi's party in\[[western]] [[Baghdad]] on Monday targeted a police checkpoint at the\[[entrance]] to the road leading to the building, witnesses said.","Blast Targets [[baghdad]] Checkpoint Near Allawi HQ ([[website]]) Reuters - A car bomb that exploded near the\[[portal]] of Iraqi Prime Minister [[basha]] Allawi's party in\[[controlled]] [[iraq]] on Monday targeted a police checkpoint at the\[[portal]] to the road leading to the building, witnesses said.",0
"Feds Mum on Pre-Election Terror Threat (AP) [[AP]] - FBI, Justice Department and Homeland Security Department officials aren't talking much about the threat of a terrorist attack to disrupt the election in two weeks.","Feds Mum on Pre-Election Terror Threat (AP) [[website]] - FBI, Justice Department and Homeland Security Department officials aren't talking much about the threat of a terrorist attack to disrupt the election in two weeks.",0
"Bush Confronts New Challenge on Issue of Iran While assembling a new national [[security]] team, President Bush is confronting what could become the biggest challenge of his second term: how to contain Iran #39;s ","Bush Confronts New Challenge on Issue of Iran While assembling a new national [[field]] team, President Bush is confronting what could become the biggest challenge of his second term: how to contain Iran #39;s ",0
"Mexico's 'Fire [[Volcano']] Erupts, No Evacuations Yet (Reuters) Reuters - Mexico's [[so-called]] ""Fire\[[Volcano]]"" spewed lava, glowing rocks and flames on Friday in an\eruption that authorities said was not yet serious enough to\evacuate [[nearby]] villages.","Mexico's 'Fire [[risk]] Erupts, No Evacuations Yet (Reuters) Reuters - Mexico's [[alert]] ""Fire\[[bombs]]"" spewed lava, glowing rocks and flames on Friday in an\eruption that authorities said was not yet serious enough to\evacuate [[most]] villages.",3
Court: [[Whales]] Have No Standing to Sue ([[AP]]) AP - A federal appeals court decided Wednesday that marine [[mammals]] have no standing to sue to stop the U.S. Navy from using sonar.,Court: [[whale]] Have No Standing to Sue ([[r]]) AP - A federal appeals court decided Wednesday that marine [[lla]] have no standing to sue to stop the U.S. Navy from using sonar.,3
"Coast Guard [[Shuts]] Gulf of Mexico Ports  HOUSTON (Reuters) - The U.S. [[Coast]] Guard shut five ports on  Wednesday in the Gulf of Mexico coast states of Alabama,  Florida and Mississippi as [[Hurricane]] Ivan churned nearer.","Coast Guard [[controlled]] Gulf of Mexico Ports  HOUSTON (Reuters) - The U.S. [[coastline]] Guard shut five ports on  Wednesday in the Gulf of Mexico coast states of Alabama,  Florida and Mississippi as [[typhoon]] Ivan churned nearer.",2
[[UN]] Council Votes Ivory Coast Arms Embargo (Reuters) Reuters - The U.N. Security Council on\[[Monday]] imposed an immediate arms embargo on Ivory [[Coast]] and\voted to punish key government and rebel [[leaders]] with\additional sanctions next month.,[[population]] Council Votes Ivory Coast Arms Embargo (Reuters) Reuters - The U.N. Security Council on\[[twitter]] imposed an immediate arms embargo on Ivory [[coastline]] and\voted to punish key government and rebel [[individuals]] with\additional sanctions next month.,0
"Bush quietly signs corporate tax-cut [[bill]] WASHINGTON - [[With]] no fanfare, President Bush Friday signed the most sweeping rewrite of [[corporate]] tax law in nearly two decades, showering \$136 [[billion]] in new tax breaks on businesses, farmers and other groups.","Bush quietly signs corporate tax-cut [[legislation]] WASHINGTON - [[while]] no fanfare, President Bush Friday signed the most sweeping rewrite of [[commercial]] tax law in nearly two decades, showering \$136 [[million]] in new tax breaks on businesses, farmers and other groups.",2
EU Wants U.S. Aid to Boeing Clarified (AP) [[AP]] - The European Union on Thursday demanded Washington explain more clearly how it subsidizes Boeing Co. and warned it would counter any U.S. challenge targeting EU rival Airbus SAS before the World Trade Organization.,EU Wants U.S. Aid to Boeing Clarified (AP) [[e]] - The European Union on Thursday demanded Washington explain more clearly how it subsidizes Boeing Co. and warned it would counter any U.S. challenge targeting EU rival Airbus SAS before the World Trade Organization.,0
US [[got]] complaints about security guards The US State Department Wednesday noted  quot;[[aggressive]] quot; behavior by some DynCorp contractors hired to [[protect]] [[Afghan]] [[President]] Hamid Karzai.,US [[gs]] complaints about security guards The US State Department Wednesday noted  quot;[[oh]] quot; behavior by some DynCorp contractors hired to [[guard]] [[kabul]] [[president]] Hamid Karzai.,0
"'Miracle baby' a victim - judge A ""miracle [[baby]]"" was the victim of [[child]] traffickers motivated by financial greed, a judge rules.","'Miracle baby' a victim - judge A ""miracle [[babies]]"" was the victim of [[money]] traffickers motivated by financial greed, a judge rules.",0
"Rivals Try to Turn Tables on Charles Schwab By MICHAEL LIEDTKE     SAN [[FRANCISCO]] (AP) -- With its low prices and iconoclastic attitude, discount stock broker Charles Schwab Corp. ([[SCH]]) represented an annoying stone in Wall Street's wing-tipped shoes for [[decades]]...","Rivals Try to Turn Tables on Charles Schwab By MICHAEL LIEDTKE     SAN [[ctus]] (AP) -- With its low prices and iconoclastic attitude, discount stock broker Charles Schwab Corp. ([[s]]) represented an annoying stone in Wall Street's wing-tipped shoes for [[losers]]...",3
Spanish buy Luton airport [[operator]] in 551m deal Luton Airport was bought by the Spanish [[yesterday]] as part of a 551m takeover deal which will net the men who run it almost 60m.,Spanish buy Luton airport [[fc]] in 551m deal Luton Airport was bought by the Spanish [[side]] as part of a 551m takeover deal which will net the men who run it almost 60m.,2
"AOL [[attacks]] the [[spimmers]] A volley of lawsuits was launched against alleged spammers on [[Thursday]] by the four major US Internet service providers. This includes a [[case]] [[brought]] by AOL against twenty individuals accused of spimming, or ","AOL [[hit]] the [[post]] A volley of lawsuits was launched against alleged spammers on [[offer]] by the four major US Internet service providers. This includes a [[dispute]] [[instituted]] by AOL against twenty individuals accused of spimming, or ",3
"UK Train Line to Be Closed for Days #39; After Fatal [[Derailment]] A main rail line between London and southwest [[England]] will remain closed for a number of days #39; #39; as UK police investigate the weekend derailment of a FirstGroup Plc [[train]], in which seven people lost their lives.","UK Train Line to Be Closed for Days #39; After Fatal [[incident]] A main rail line between London and southwest [[uk]] will remain closed for a number of days #39; #39; as UK police investigate the weekend derailment of a FirstGroup Plc [[trains]], in which seven people lost their lives.",0
[[Flat-screen]] TV prices are falling for holidays But trend provokes industry unrest; [[panel]] makers call for drop in retail markups to move units. By Evan Ramstad and Gary McWilliams.,[[holiday]] TV prices are falling for holidays But trend provokes industry unrest; [[show]] makers call for drop in retail markups to move units. By Evan Ramstad and Gary McWilliams.,3
230m claim against FT [[struck]] out [[The]] High Court in London has struck out the bulk of a record 240m libel damages claim brought against the Financial Times by [[investment]] bank Collins Stewart Tullet.,230m claim against FT [[e]] out [[all]] High Court in London has struck out the bulk of a record 240m libel damages claim brought against the Financial Times by [[trust]] bank Collins Stewart Tullet.,2
Automakers work on [[fuel]] cell vehicles General Motors (GM) and Chinese partner Shanghai Automotive Industry Corp (SAIC) on [[Saturday]] signed a joint development and commercialization agreement on hybrid and fuel cell ,Automakers work on [[ion]] cell vehicles General Motors (GM) and Chinese partner Shanghai Automotive Industry Corp (SAIC) on [[having]] signed a joint development and commercialization agreement on hybrid and fuel cell ,2
"Bush shields shrimp [[industry]] The Bush administration [[yesterday]] said Chinese and Vietnamese shrimp are sold at unfairly low prices in the United States, siding with US fishermen as they try to fend off overseas competition.","Bush shields shrimp [[is]] The Bush administration [[policy]] said Chinese and Vietnamese shrimp are sold at unfairly low prices in the United States, siding with US fishermen as they try to fend off overseas competition.",2
"Navy streamlines NMCI contract Officials at the Navy and contractor EDS said they have reached an [[agreement]] to revise performance [[measurements]] on the Navy Marine Corps Intranet contract, which EDS called a critical step toward billing NMCI seats on a 100 percent basis.","Navy streamlines NMCI contract Officials at the Navy and contractor EDS said they have reached an [[agreed]] to revise performance [[measures]] on the Navy Marine Corps Intranet contract, which EDS called a critical step toward billing NMCI seats on a 100 percent basis.",3
"Hundreds mourn [[loss]] of [[student]] killed by police during Red Sox &[[lt]];[[b]]&[[gt]];...&[[lt]];/[[b]]&[[gt]]; As hundreds of mourners paid their final respects [[Tuesday]] to Victoria Snelgrove, her pastor denounced the raucous [[fans]] who prompted police to fire the pepper-spray pellet that killed the college student.","Hundreds mourn [[ieving]] of [[students]] killed by police during Red Sox &[[raf]];[[raf]]&[[sgt]];...&[[sgt]];/[[b1]]&[[m1]]; As hundreds of mourners paid their final respects [[dedicated]] to Victoria Snelgrove, her pastor denounced the raucous [[men]] who prompted police to fire the pepper-spray pellet that killed the college student.",1
"Blair urged to launch Iraq death toll probe A group of former British [[diplomats]], peers, scientists and church leaders will today urge Tony Blair to launch an [[inquiry]] into the death toll of the Iraq war.","Blair urged to launch Iraq death toll probe A group of former British [[officials]], peers, scientists and church leaders will today urge Tony Blair to launch an [[ew]] into the death toll of the Iraq war.",0
"[[Lexmark]] recalls 40,000 printers Lexmark International Inc. recalled 39,431 [[printers]] from the [[market]] on Tuesday, according to a statement by Consumer [[Product]] [[Safety]] Commission.","[[reuters]] recalls 40,000 printers Lexmark International Inc. recalled 39,431 [[printer]] from the [[marketplace]] on Tuesday, according to a statement by Consumer [[goods]] [[safety]] Commission.",3
"Complex [[Brings]] Work, Shops Close to [[Home]] Tucked on a side [[street]], just a block from the cars and trucks that whiz along Rockville [[Pike]], [[sits]] a new complex of 404 luxury apartments, [[renovated]] restaurants and stores that some planners and developers are calling the optimum in compact urban [[redevelopment]].","Complex [[e]] Work, Shops Close to [[home]] Tucked on a side [[streets]], just a block from the cars and trucks that whiz along Rockville [[pike]], [[are]] a new complex of 404 luxury apartments, [[including]] restaurants and stores that some planners and developers are calling the optimum in compact urban [[planning]].",2
Indian PM pledges to protect poor from oil-driven inflation NEW DELHI : Indian [[Prime]] [[Minister]] Manmohan [[Singh]] pledged to try to shield the poor by keeping down prices of [[essential]] goods amid rising inflation.,Indian PM pledges to protect poor from oil-driven inflation NEW DELHI : Indian [[elected]] [[premier]] Manmohan [[singh]] pledged to try to shield the poor by keeping down prices of [[expensive]] goods amid rising inflation.,2
"Indiana University suffers during PeopleSoft rollout [[Problems]] during the rollout of a PeopleSoft financial aid software [[module]] at the Indiana University system caused problems for about 3,000 students just as classes were set to start.","Indiana University suffers during PeopleSoft rollout [[failed]] during the rollout of a PeopleSoft financial aid software [[unit]] at the Indiana University system caused problems for about 3,000 students just as classes were set to start.",3
"Conte [[turned]] athletes into towers of power HE IS THE face of sporting evil, this man who once was an accomplished bass player and now leers at us from a television screen describing the hell he hath wrought on the games people play and on the people who play them.","Conte [[x]] athletes into towers of power HE IS THE face of sporting evil, this man who once was an accomplished bass player and now leers at us from a television screen describing the hell he hath wrought on the games people play and on the people who play them.",1
"Boeing to build cargo version of 777 [[NEW]] [[YORK]]: Boeing Co said today it will manufacture a [[cargo]] version of the twin-engine [[Boeing]] 777 commercial [[airliner]]. Due to enter service late in the fourth [[quarter]] of 2008, the Boeing 777 Freighter will ","Boeing to build cargo version of 777 [[flight]] [[world]]: Boeing Co said today it will manufacture a [[container]] version of the twin-engine [[boeing]] 777 commercial [[flight]]. Due to enter service late in the fourth [[part]] of 2008, the Boeing 777 Freighter will ",2
"Semiconductor Manufacturing to Boost Capacity by Half (Update2) Semiconductor Manufacturing International Corp., [[China]] #39;s biggest supplier of made-to-order chips, said its factory capacity will rise by more than half in the second half as the company brings more plants on line.","Semiconductor Manufacturing to Boost Capacity by Half (Update2) Semiconductor Manufacturing International Corp., [[asia]] #39;s biggest supplier of made-to-order chips, said its factory capacity will rise by more than half in the second half as the company brings more plants on line.",3
"E-commerce still booming [[Online]] retail sales continue to show significant growth, according to the latest figures released by the US Department of Commerce.","E-commerce still booming [[business]] retail sales continue to show significant growth, according to the latest figures released by the US Department of Commerce.",3
World #39;s tallest bridge [[opens]] in France A bridge officially designated the tallest in the world was [[inaugurated]] by President Jacques Chirac in southern France on Tuesday - a stunning feat of engineering that will carry motorists at 270m above the valley of the river Tarn.,World #39;s tallest bridge [[system]] in France A bridge officially designated the tallest in the world was [[introduced]] by President Jacques Chirac in southern France on Tuesday - a stunning feat of engineering that will carry motorists at 270m above the valley of the river Tarn.,0
"Appeals court [[faults]] Oracle in shareholder suit Judges send case back to lower court to sort out allegations of improper bookkeeping and ""suspicious"" stock sales.","Appeals court [[holding]] Oracle in shareholder suit Judges send case back to lower court to sort out allegations of improper bookkeeping and ""suspicious"" stock sales.",3
"Howard Stern: Serious business for [[Sirius]] Shock jock Howard Stern is jumping from radio broadcasting to satellite radio, promising to boost the ratings of the growing medium and bring his show to fans  quot;my way.","Howard Stern: Serious business for [[sports]] Shock jock Howard Stern is jumping from radio broadcasting to satellite radio, promising to boost the ratings of the growing medium and bring his show to fans  quot;my way.",2
"E.U. Regulators Approve [[Oracle's]] PeopleSoft Bid European Union antitrust regulators on Tuesday cleared Oracle Corp.'s hostile \$7.7 billion bid for rival business software maker PeopleSoft Inc., removing one of the last major hurdles to the contested takeover proposal.","E.U. Regulators Approve [[r]] PeopleSoft Bid European Union antitrust regulators on Tuesday cleared Oracle Corp.'s hostile \$7.7 billion bid for rival business software maker PeopleSoft Inc., removing one of the last major hurdles to the contested takeover proposal.",3
"Armitage holds talks with Pakistani [[leaders]]: World News: Islamabad, Nov 9 : US Deputy Secretary of [[State]] Richard Armitage Tuesday met top Pakistani leaders to exchange [[views]] on a wide array of issues, including the dialogue between Pakistan and India and the war on terror.","Armitage holds talks with Pakistani [[companies]]: World News: Islamabad, Nov 9 : US Deputy Secretary of [[treasury]] Richard Armitage Tuesday met top Pakistani leaders to exchange [[perspectives]] on a wide array of issues, including the dialogue between Pakistan and India and the war on terror.",0
"Wireless Operators Team on [[Wi-Fi]] Roaming NTT Communications, T-Mobile USA, Telstra, StarHub, and [[Maxis]] Communications have joined to establish roaming arrangements that [[allow]] customers to [[use]] wireless broadband services from Internet access points -- called hotspots quot; -- in their [[countries]] ","Wireless Operators Team on [[asia]] Roaming NTT Communications, T-Mobile USA, Telstra, StarHub, and [[pearl]] Communications have joined to establish roaming arrangements that [[benefit]] customers to [[operate]] wireless broadband services from Internet access points -- called hotspots quot; -- in their [[area]] ",3
"Senate panel opposes [[overtime]] rules  A Senate committee voted yesterday to scuttle new rules that critics say would deny [[overtime]] pay to millions of workers, as Democrats won the latest round in their election-year bout with President Bush over the issue.","Senate panel opposes [[new]] rules  A Senate committee voted yesterday to scuttle new rules that critics say would deny [[greater]] pay to millions of workers, as Democrats won the latest round in their election-year bout with President Bush over the issue.",2
White House Shifts Its Focus on Climate The administration issued a report [[indicating]] that emissions of carbon dioxide and other [[heat-trapping]] gases were the only likely explanation for global warming.,White House Shifts Its Focus on Climate The administration issued a report [[stating]] that emissions of carbon dioxide and other [[global]] gases were the only likely explanation for global warming.,3
India seeks new TV bids The Indian Board re-opens the bidding for TV rights after Australian threaten to cancel their [[tour]].,India seeks new TV bids The Indian Board re-opens the bidding for TV rights after Australian threaten to cancel their [[deal]].,0
"Australia Police to Trap [[Cyberspace]] Pedophiles (Reuters) Reuters - Australian police acting as part of an\[[international]] ""cyber [[cop]]"" network will be able to trap\pedophiles who [[use]] the Internet to ""groom"" or lure children for\sex, under new [[laws]] passed by parliament on Tuesday.","Australia Police to Trap [[teenage]] Pedophiles (Reuters) Reuters - Australian police acting as part of an\[[hiv]] ""cyber [[cops]]"" network will be able to trap\pedophiles who [[have]] the Internet to ""groom"" or lure children for\sex, under new [[acts]] passed by parliament on Tuesday.",3
"Show lights up [[Paralympics]] The XII Paralympics [[begins]] in Athens, after a spectacular opening ceremony.","Show lights up [[till]] The XII Paralympics [[olympics]] in Athens, after a spectacular opening ceremony.",0
"DreamWorks, [[Pixar]] rule [[digital]] animation DreamWorks and Pixar both make cutting-edge digital [[animated]] films. But behind the scenes, the two studios are about as [[different]] as Shrek and Mr.","DreamWorks, [[earth]] rule [[original]] animation DreamWorks and Pixar both make cutting-edge digital [[cartoon]] films. But behind the scenes, the two studios are about as [[much]] as Shrek and Mr.",2
"Prime minister says Australia [[faces]] tough economic year in 2005 (AFP) AFP - Prime Minister John Howard warned that Australia's strong dollar, high world oil prices and the lingering effects of prolonged drought would dampen the country's long-buoyant economy in 2005.","Prime minister says Australia [[s]] tough economic year in 2005 (AFP) AFP - Prime Minister John Howard warned that Australia's strong dollar, high world oil prices and the lingering effects of prolonged drought would dampen the country's long-buoyant economy in 2005.",0
"Spaniards to run [[Luton]] airport after 551m deal Luton, Cardiff and Belfast International [[airports]] are to fall into the hands of a Spanish toll motorways operator through a 551m [[takeover]] of the aviation group TBI by a Barcelona-based Abertis Infrastructure.","Spaniards to run [[gibraltar]] airport after 551m deal Luton, Cardiff and Belfast International [[airport]] are to fall into the hands of a Spanish toll motorways operator through a 551m [[sation]] of the aviation group TBI by a Barcelona-based Abertis Infrastructure.",2
"Flying Cars Reportedly Still Decades Away ([[AP]]) AP - It's a frustrated commuter's escapist fantasy: literally lifting your [[car]] out of a clogged highway and soaring through the [[skies]], landing just in time to motor into your driveway.","Flying Cars Reportedly Still Decades Away ([[b]]) AP - It's a frustrated commuter's escapist fantasy: literally lifting your [[vehicle]] out of a clogged highway and soaring through the [[air]], landing just in time to motor into your driveway.",3
Dolphins and Steelers Will Play [[Sunday]] Night (Reuters) Reuters - The Miami [[Dolphins]] and\[[Pittsburgh]] Steelers will play their scheduled game Sunday [[night]]\at 8:30 p.m.,Dolphins and Steelers Will Play [[weekend]] Night (Reuters) Reuters - The Miami [[dolphin]] and\[[hs]] Steelers will play their scheduled game Sunday [[primetime]]\at 8:30 p.m.,1
Tennis: Davenport to [[play]] on Lindsay Davenport [[says]] she plans to play in the Australian Open next January.,Tennis: Davenport to [[mention]] on Lindsay Davenport [[website]] she plans to play in the Australian Open next January.,0
Fujifilm And Sprint Launch Photo [[Printing]] [[Service]] Sprint and Fuji Photo Film USA recently introduced a new service that lets Sprint #39;s Picture [[Mail]] customers send digital camera phone pictures from their online Picture Mail ,Fujifilm And Sprint Launch Photo [[advertising]] [[agency]] Sprint and Fuji Photo Film USA recently introduced a new service that lets Sprint #39;s Picture [[bank]] customers send digital camera phone pictures from their online Picture Mail ,3
"Gates: US [[Need]] Not Fear Overseas Tech The United States has nothing to fear from rapidly growing technology [[markets]] in China and India, Bill Gates, chairman and chief software architect of Microsoft Corp.","Gates: US [[equals]] Not Fear Overseas Tech The United States has nothing to fear from rapidly growing technology [[based]] in China and India, Bill Gates, chairman and chief software architect of Microsoft Corp.",3
[[Republican]] [[Convention]] [[Dogged]] by Relentless Protests (Reuters) [[Reuters]] - Five thousand people protesting [[high]]\job losses formed a 3 mile unemployment line in Manhattan on\Wednesday and AIDS activists disrupted a Republican meeting on\the third day of the party's convention to nominate the\president to a second term in office.,[[republican]] [[conventions]] [[spurred]] by Relentless Protests (Reuters) [[thousand]] - Five thousand people protesting [[anti]]\job losses formed a 3 mile unemployment line in Manhattan on\Wednesday and AIDS activists disrupted a Republican meeting on\the third day of the party's convention to nominate the\president to a second term in office.,0
"Australia cancels 80pc of [[Iraqi]] debt Nineteen countries, including Australia, have agreed to cancel 80 per cent of the debt Iraq [[owes]] them. The deal secured for the Paris [[Club]] of creditor nations ends a trans-Atlantic dispute and probably sets ","Australia cancels 80pc of [[war]] debt Nineteen countries, including Australia, have agreed to cancel 80 per cent of the debt Iraq [[owe]] them. The deal secured for the Paris [[association]] of creditor nations ends a trans-Atlantic dispute and probably sets ",0
Bush Backs US [[Tariffs]] on Shrimp Foreign shrimp producers have denied they are selling shrimp at [[artificially]] low prices as a way to win a larger share of the US market.,Bush Backs US [[patents]] on Shrimp Foreign shrimp producers have denied they are selling shrimp at [[rather]] low prices as a way to win a larger share of the US market.,2
"Czech Republic's [[Cell]] Operators Fined (AP) AP - All three [[cell]] [[phone]] operators in the Czech Republic were fined a total of  #36;1.7 million for breaching competition rules, officials said Thursday.","Czech Republic's [[mobile]] Operators Fined (AP) AP - All three [[radio]] [[telephone]] operators in the Czech Republic were fined a total of  #36;1.7 million for breaching competition rules, officials said Thursday.",3
"PC Screen [[Price-Fall]] to Slow in Fourth Quarter (Reuters) Reuters - Prices of [[computer]] screens are [[expected]]\to fall by [[less]] than 5 percent in the fourth quarter as the\[[market]] stabilizes on [[hopes]] of a pick-up in demand during the\[[Christmas]] season, a [[U]].[[S]].-based research firm said on [[Tuesday]].","PC Screen [[stocks]] to Slow in Fourth Quarter (Reuters) Reuters - Prices of [[computers]] screens are [[quoted]]\to fall by [[more]] than 5 percent in the fourth quarter as the\[[stocks]] stabilizes on [[hope]] of a pick-up in demand during the\[[crunch]] season, a [[w]].[[york]].-based research firm said on [[friday]].",3
"Heathrow refuellers to push ahead with strike plans [[Aircraft]] refuellers at Heathrow Airport have vowed to push ahead with strike plans this weekend, potentially disrupting flights, after last-ditch [[pay]] talks collapsed, their union says.","Heathrow refuellers to push ahead with strike plans [[flight]] refuellers at Heathrow Airport have vowed to push ahead with strike plans this weekend, potentially disrupting flights, after last-ditch [[strikes]] talks collapsed, their union says.",2
"Hubris, Caution in Boston as Red Sox [[Eye]] Victory (Reuters) Reuters - Giddiness. Paranoia. Arrogance. Caution.\[[All]] were on display on Wednesday in Boston as the [[supposedly]]\[[cursed]] Red Sox moved within one victory of a baseball\championship that has eluded them for 86 years.","Hubris, Caution in Boston as Red Sox [[celebrate]] Victory (Reuters) Reuters - Giddiness. Paranoia. Arrogance. Caution.\[[newscasts]] were on display on Wednesday in Boston as the [[once]]\[[lost]] Red Sox moved within one victory of a baseball\championship that has eluded them for 86 years.",1
