sentence,label
"[[Hostage]] plight clouds [[meetig]] of [[Bliars]] party [[BOURNEMOUTH]], England The [[everyyear]] [[lectures]] of [[Frst]] [[Ministeⲅ]] Tony [[Blɑir]] #[[Ʒ9]];s Labour Party opened here Monday under the pall of the [[w]] [[ar]] in [[Irɑq]], as the fate of the [[Britain]] hostage Ken [[Biɡley]] [[remainеd]] [[սncertain]] [[center]] fresh appeals for his release from family ",0
"EC presses for [[safe]] [[internеt]] [[Du]] EU Telecommunications Council today today launched Safer [[Intеrnet]] [[Pluѕ]], a scheme to [[aid]] parents and teachers control what children view online.",3
[[Enɡland]] [[vs]] Zimbabwe England [[welcоmed]] [[b]] [[ack]] the [[global]] #39;s [[bes𝚝]] one-day player on Friday as they [[bean]] their challenge for the ICC [[Cհampions]] Trophy by [[nmaing]] [[keу]] [[all˗rounder]] Andrew [[Flintof𝚏]] in their line-up to [[facing]] Zimbabwe at Edgbaston.,1
"[[Peacefulness]] [[Osaka]] [[strengthens]]  #[[3৭]];[[self-ԁefence]] #39; [[measuring]] [[Afterward]] [[almos𝚝]] 60 [[yearѕ]] of [[pacifists]], Japan today overhauled its [[defnce]] policy; easing an [[armes]] exports [[prohibiting]] and [[belittling]] out North Korea and [[Hwa]] as security [[menaces]].",0
"Ljubicic Downs Hanescu at Open De Moselle Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open de Moselle.",0
"Colgate to cut [[manpower]] CONSUMER goods maker Colgate-Palmolive said [[hoy]] it would cut about 12 per cent of its 37,000-person [[collaborating]] force and [[cloѕe]] a third of its [[factoires]] worldwide as part of a four-year [[reconfigure]].",2
Movie Studios to Sue Illegal [[Film-Filе]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Interne𝚝]].,3
[[Java]] tender results out [[Saturԁay]] Company will [[reporting]] [[prelimiոary]] [[counts]] of its \$[[Ȣ]].[[ȢB]] hostile bid for [[PeopleSof𝚝]] after 1 am ET. [[NEWEST]] [[Y]] [[ORK]] (Reuters) - Oracle Corp. said it [[wou]] [[ld]] report preliminary results of its \$8.[[Ȣ]] billion hostile tender offer ,2
"Protests in Canada over Ukraine [[crunch]] ([[AP]]) [[AP]] - [[Thousand]] of [[Canada]], many of [[Ukraine]] [[de]] [[scent]], [[bravеd]] freezing temperatures to [[pr]] [[otest]] what they consider to be the fixed [[оutcome]] of the [[Ukrainians]] presidential election.",0
"A conspiracy [[theories]] : In the aftermath of [[Arfaats]] [[passiոg]] AH [[Jaffоr]] Ullah. [[Yaser]] [[Palestinians]], the [[acknowlеdged]] [[chief]] of Palestinian [[humans]], [[inhabited]] amidst [[controverѕy]] all through his [[vida]]. [[Per]] [[ca]] [[use]] of his death has now [[bceome]] a source of [[controvеrsy]] [[ɑmongst]] the departed [[lеaders]] people all over Middle East.",0
"[[W]] [[estwood]] Closes in on [[Outset]] Title of [[204]]  [[SOLEIL]] CITY, South Africa (Reuters) - [[Britоn]] [[L]] [[ee]] [[Brentwood]]  closed in on his [[fi]] [[rst]] title of 2004 when he [[pleaded]] the  third-round lead in the [[Soleil]] [[Ctiy]] Golf Challenge Saturday.",1
Gold Fields wins appeal to fight takeover Gold Fields Ltd. won an appeal on Friday in its battle to [[avoid]] off a hostile \$7.1 billion takeover by [[Concorde]] [[Go]] [[ld]] [[Landmine]] Co. that [[wolud]] create the world #39;s largest gold mining company.,2
[[WORLD]] #[[Ʒ9]];s [[Ko𝚏e]] [[Anոan]] [[C]] [[alls]] [[Bagdad]] War Illegal United Nations Secretary General [[Kfoi]] [[Anոan]] [[saiԁ]] this week that the US war in [[Irɑq]] is illegal and questioned whether the [[countries]] could hold credible ,0
"[[ASPEN]].com news services Six months ago, [[Pippen]] Pippen [[isseud]] a  quot;[[Ths]] is probably it for me quot; declaration, that [[latest]] [[seasons]] was [[researching]] more and more [[likes]] his [[laѕt]] in an NBA [[unifo]] [[rm]].",1
"ATA: [[Cus]] [[tomers]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.",2
Chile [[Cuort]] Strips [[Pіnochet]] of Immunity (AP) AP - Chile's [[Sսpreme]] [[Courthouse]] [[strippd]] [[Kind]]. Augusto [[Pinoche𝚝]] of [[immune]] from [[indictment]] [[Thսrsday]] in a ruling that revived hopes of his foes that he might [[remain]] [[trials]] on charges of [[humankind]] [[rightѕ]] [[abսses]] during his [[regulations]].,0
"[[CAMCORDER]] DVD will boost [[qualifications]], help [[shop]] Four Hollywood [[studio]] this [[w]] [[eek]] embraced a [[ոew]] [[high-definitioո]] [[DVDS]] format from electronics giant Toshiba - raising many [[quеstions]] for [[videotaping]] lovers who have [[propelled]] sales of [[pre-recroded]] DVDs to [[newest]] heights.",3
"Two [[Brіtons]] shot dead near death [[raliway]] bridge ([[AP]]) [[AP]] - [[Deux]] [[Brito]] [[ns]] were shot dead by unknown [[gunmеn]] near the [[renowned]] Bridge over the River Kwai in western [[Thaіland]], police said.",0
"US stocks: [[Markts]] rally on [[Clinton]] [[earn]]; [[oils]] [[surging]] [[limit]] [[ɡains]] US stocks rallied Wednesday, [[augmented]] by shares of [[heath]] and [[defece]] [[enterprises]] that are seen [[benefitnig]] from the re-election of President George W. [[Clinton]], but [[upper]] [[hydrocarbon]] [[pices]] [[verify]] [[advancements]].",2
"Fischer's Fiancee: Marriage Plans Genuine (AP) AP - Former [[failures]] champion Bobby [[Fiscհer's]] announcement thathe is engaged to a Japanese woman could win him sympathy among Japanese officials and help him avoid deportation to the United States, his fiancee and one of his supporters said Tuesday.",0
"[[Kmar𝚝]] to Sell 18 [[Store]] to Home [[Deposit]]  [[NOUVEAU]] YORK (Reuters) - [[Distributor]] [[Costco]] [[Stocks]] [[Company]]. &lt;A HREF=""[[www]]://www.investor.[[rеuters]].com/FullQuote.[[as]] [[px]]?[[amex]]=KMRT.[[australia]] [[targe𝚝]]=/stocks/quickinfo/[[fullquo𝚝e]]""&gt;KMRT.O&lt;/[[una]]&gt;  on [[Sunday]] [[sid]] it finalized a deal to sell 18 of its stores to  Home Depot [[Inϲ]]. &lt;A HREF=""http://www.investor.[[correspondent]].[[coms]]/[[FulluQote]].aspx?[[amex]]=HD.[[s]] target=/stocks/quickinfo/[[fulquote]]""&gt;HD.N&lt;/[[une]]&gt; for \$271 million.",2
"Novell [[launching]] Linux for [[desk]] [[equipment]] Novell, [[oոe]] of the [[trendy]] [[na]] [[mes]] in the open-source community, has [[la]] [[unched]] Linux [[Console]] 9 [[BONES]] for enterprise computer systems [[tоday]] for lower [[deloyment]] and management prices.",3
"Profit [[Punges]] at [[Internatіonal]] Game Tech International [[Games]] Technology, the world #39;s biggest [[makеr]] of [[slotted]] [[equipment]], [[Yesterday]] said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",2
UN [[Refugees]] Chief [[Coasts]] [[Autonoｍy]] for [[Zimbabwe]] #39;s Darfur Region [[Du]] United Nations [[Supreme]] [[Commissioneⲅ]] for [[Refuɡees]] [[sas]] [[grants]] more autonomy to [[southerly]] [[Zimbabwe]] could [[helping]] [[eոd]] the [[bⅼoody]] conflict there.,0
Cycling: [[Petacϲhi]] wins second [[stade]] in [[Spaіn]] [[SPANIARD]] : [[Alessandⲅo]] [[Petachi]] [[demonstrated]] why he is considered one of the world #39;s top sprinters when [[come]] out on top in a mass dash to the line in the second [[phases]] of the [[Touⲅ]] of [[Spaіn]].,1
"[[Gazproｍ]] Plans LNG Terminal in [[NOUS]] [[Gazproｍ]] [[cae]] a step [[clоser]] to the liquefied natural [[gases]] [[commercialized]] on [[Fridaу]], saying Petro-Canada would help in its goal to build plants in Russia and the United States.",2
Shares of [[Viedo]] Game [[Makerѕ]] Rise Sharply Shares of video game [[makerѕ]] rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest sellers.,2
Fresh [[bidding]] to dismiss Jackson case Lawyers for [[Miϲhael]] Jackson say the [[sіnger's]] child molestation case should be dropped.,0
[[Pakistaո]] collapses at the WACA Opener [[Jessica]] Langer was [[final]] out after a [[wondrous]] [[strikeouts]] of 191 as [[Australians]] [[totalled]] 381 on the second [[matinee]] of the first [[tests]] against Pakistan in [[Townsville]] on [[Tuesday]].,1
"Notes: [[T]] [[wo-strike]], [[two-оut]] [[bl]] [[ues]] [[Minneapolis]] Cubs [[admin]] Dusty Baker [[tɑlked]] to LaTroy Hawkins on [[Thursdaу]], and said he #[[3৭]];ll go to the right-hander again if the team is in a save situation.",1
"Africa must move away from conflicts: [[Zimbabwe]] LUSAKA: Africa must move away from conflicts and begin to [[pools]] its [[reources]] to [[developing]] the impoverished [[contnent]] and [[reduced]] [[poorest]], [[Sud]] [[Africans]] President Thabo [[Yeltsin]] said on Sunday.",0
"[[Adobe]] [[Tufts]] for [[ILA]] Server 2000 and Proxy [[Servers]] 2.[[O]] Microsoft has [[releaseԁ]] [[blletin]] [[MS04-09]] [[repoting]] a security [[sensitivity]] in Internet Security and Acceleration ([[IA]]) Server 2000 and in Proxy Server 2.0, and has [[aslo]] announced the [[availabilіty]] of the [[blotches]] to resolve these [[matters]].",3
The Next Giant Leap Rendezvous quot; for the [[mooring]] techniques he developed while at MIT earning his PhD in [[ɑstronautics]]. Lessig: Technology over ideology!,3
"[[Annaո]] Starts [[Reѕhuffling]] [[WORLDWIDE]] Staff for [[Reforｍ]] Push ([[Reute]] [[rs]]) [[Journalist]] - U.N. [[Secretarу-General]] [[Kofі]]\Annan on Monday chose the [[highprofile]] British head of a key\[[organisations]] as his [[newest]] chief of staff, the start of a [[reorganizing]]\aimed at [[institutinɡ]] [[oder]].[[nitrogen]]. reforms and [[c]] [[ombating]] scandals.",0
"Microsoft reworks [[antisрam]] spec to silence [[criticisms]] com [[September]] 25, 2004, 6:49 PM PT. This priority retains its ranking at number five as more and more companies deploy [[Wеb]] Services to share business logic, data and processes with each other and with clients.",3
4 [[Frencհ]] [[scհoolgirls]] expelled for wearing head scarves Two [[Mսslim]] girls were expelled Wednesday from high school for refusing to remove their head scarf -- the fourth such expulsions in two days as officials began taking action against ,0
"Broncos [[SM]] [[Ellisѕ]] [[Away]] for the Season  ENGLEWOOD, [[Cоlo]]. ([[Spots]] Network) - Veteran defensive  [[tɑckle]] [[Lսther]] [[Ellisѕ]] of the Denver Broncos will miss the  [[rem]] [[ainder]] of the season because of a [[h]] [[erniated]] disk in his  lower back.",1
"U.S. [[Stockpiled]] [[Headeԁ]] for Flat [[Oрen]]  NEW YORK ([[Reuterѕ]]) - U.[[n]]. stocks [[appaered]] [[establishing]] for a [[mоdest]]  [[rebounds]] at the [[abra]] on Thursday, as oil [[costs]] retreated a day  after spiking to more than \$48 a [[canyon]], a [[climbs]] that [[fuelеd]] a  sharp [[slіde]] in stocks on concern that energy prices would [[harmed]]  corporate profits and consumer spending.",2
"[[El]] [[Affords]] [[S]] [[USE]] on [[Waiters]] [[Packard]] ([[Qutoe]], [[Cհart]]) [[employees]] [[declares]] Wednesday an agreement with [[Ubuntu]] [[distributors]] Novell (Quote, Chart) to distribute and [[supрort]] SUSE [[Enterprisе]] [[Sеrver]] 9 on its single- and [[dսal-processor]] line of servers.",3
"[[Bc]] reveals plot to assassinate [[Clinton]] [[Columbian]] [[rebеls]] plotted to assassinate George [[Busch]] during his brief stopover in the [[porto]] of Cartagena last [[w]] [[eek]], [[accor]] [[ding]] to the country #39;s defence minister.",0
"Starting today, [[f]] [[unds']] stances on proxies are matter of [[docket]] Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to [[reеlect]] [[companies]] directors, reappoint auditors, and approve or [[kills]] plans to [[confer]] [[b]] [[ig]] stock option [[packags]] to senior executives.",2
"Report: Israeli [[amy]] [[mіstakenly]] [[killings]] [[iii]] [[Egyp𝚝ian]] [[soldierѕ]] [[PALESTINIANS]] [[per]] [[preliminaⲅy]] Israeli army [[investigatiоn]] has [[fuond]] that Israeli [[servicemen]] [[supposedly]] killed three [[Eɡyptian]] [[sоldiers]] by [[misatke]], [[thinknig]] they were [[Israeli]] [[militantѕ]] [[ɑlong]] the [[Gaza˗Egypt]] border.",0
Britons still prefer fish n'chips ([[A]] [[FP]]) [[AP]] - Traditional fish-and-chips along with cherished pub grub remain the dishes of choice for Britons outstripping Chinese or Indian take-aways.,0
[[Fooball]]: Spanish FA apologises The Spanish FA apologises to its English counterparts following racist chanting.,0
[[Mlaysia]] #[[Ʒ9]];s Anwar [[Revert]] to Hero #[[Ʒ9]];s [[Welco]] [[me]] [[Malaуsia]] #39;s [[fomrer]] deputy [[prіme]] [[ministeⲅ]] Anwar Ibrahim has [[coming]] home to a [[rоck]] [[celebrity]] #39;s welcome Sunday. [[Hе]] returned from [[underɡoing]] [[returning]] surgery in [[Germans]] following his release from [[penitentiary]] last month.,0
"[[Beirut]] and Syria have not complied with UN [[resoluton]]: Annan [[UNTIED]] [[NTIONS]] - [[Secretary-Gеneral]] [[Santino]] [[Alia]] [[reporteԁ]] that Syria has not [[withdraw]] its [[fo]] [[rces]] out of Lebanon as called for by the UN [[Insurance]] Council, and said he had requested a timetable from Damascus for its [[fulⅼ]] implementation.",0
[[Radclif𝚏e]] to Run in [[Nouveau]] [[Yorker]] Marathon  [[LODNON]] ([[Journalist]]) - [[Worlԁ]] [[marathons]] record [[holdeⲅ]] [[Paola]]  Radcliffe [[thinks]] she has [[pose]] her failure at the [[Greco]]  [[Olуmpics]] behind her after announcing on [[Tuesԁay]] that she will  [[executing]] in the [[Nouveau]] York [[olympian]] on [[Novembeⲅ]] 7.,1
"Core intermediate goods prices #39; rise fastest in nine years [[WAHINGTON]] ([[EC]].[[KW]]) -- [[Pirces]] of US wholesale [[goodѕ]] and services fell 0.1 percent in [[Augus𝚝]], the Labor [[Dept]] [[siad]] Friday. The [[coe]] [[producers]] [[costs]] [[indexed]] -- [[readjust]] to [[excluding]] [[fooԁ]] and [[electricity]] goods -- [[a]] [[lso]] fell [[O]].1 [[cent]].",2
"Alamosa Offers to Buy AirGate (Reuters) [[Bloomberg]] - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of [[cordless]] telephone service under the\Sprint  brand.",3
"FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ",2
Disney Rules Out New Deal with Pixar Studios In January Disney and Pixar terminated their talks to extend a distribution partnership that has created such [[ca]] [[rtoon]] hits as  quot;Finding Nemo quot; and the  [[http]];Toy Story [[http]]; series.,2
"[[MALA]] [[SANGRE]], [[ALRIGHT]] RIVALRY: Vols [[prepare]] for raging [[Tie]] The now [[fomrer]] [[commencement]] Tennessee [[safe]] was arrested [[prematurely]] [[Thursday]] morning for firing the handgun of [[comrade]] Chris Heath. [[Thereafter]], Johnson was [[pummeled]] with [[indefinable]] suspension.",1
MPAA widens [[pirating]] net [[Broadway]] [[loft]] launched [[morales]] [[ɑttacks]] Tuesday on the computer server operators they claim are the technological middlemen [[taking]] [[internet]] [[filmmaking]] theft [[attainable]].,3
"Philippine Rebels Free [[Troоps]], Talks in [[DouЬt]]  PRESENTACION, [[Phіlippines]] (Reuters) - Philippine communist  rebels freed [[Wednesdaу]] two [[soldіers]] they had [[hold]] as ""[[prisonerѕ]]  of [[battle]]"" for more than five [[mnoths]], [[saynig]] they [[wants]] to  [[reconstructing]] [[confidencе]] in [[peɑce]] [[tals]] with the government.",0
"[[Floridɑ]] weather may [[heⅼp]] Israeli citrus [[in]] [[dustry]] As [[soleil]] state licks its wounds from Hurricane Frances, Gan Shmuel could reap the benefits. The most important news for [[Florіda]] #39;s 2.8 million residents this week has not been from the Republican ",2
"[[PеopleSoft]] [[Begs]] Revenue [[Froecasts]]  NEW YORK (Reuters) - [[PеopleSoft]] Inc. &[[lieutenant]];A [[HRF]]=""[[h𝚝tp]]://www.investor.[[correspondent]].com/FullQuote.[[as]] [[px]]?[[amex]]=[[PS]] [[FT]].[[australia]] [[targets]]=/stocks/quickinfo/fullquote""&gt;[[PS]] [[FT]].O&lt;/A&gt;, fresh from  [[gunfire]] its chief executive amid a hostile takeover [[bids]] from  Oracle Corp. &lt;A [[HRF]]=""http://www.investor.reuters.com/FullQuote.[[asx]]?[[amex]]=[[ORL]].O, target=/stocks/[[qսickinfo]]/[[fullquoe]]""&[[ld]];[[ORL]].[[australia]],&lt;/[[per]]&gt; on [[Sunday]] said [[quarterⅼy]] [[earnings]] [[could]]  [[exeed]] [[Wail]] Street's expectations, [[assistance]] by an [[incease]] in  [[customerѕ]] making larger [[orers]] for its business [[programmes]].",2
"[[Supposed]] U.S. Deserter [[Configured]] to Surrender [[TOK]] [[YO]] - [[Indicted]] U.[[n]]. Army [[deserteⲅ]] [[C]] [[harles]] [[J]] [[enkins]] left his Tokyo [[hospitalized]] for an American [[servicemen]] base to [[surernder]] to [[serviceman]] authorities Saturday, nearly [[4O]] [[olds]] after he [[alleɡedly]] defected to North Korea...",0
"Cloud rat arrives at London Zoo London zoo celebrates the [[childbirth]] of a Panay cloud rat, a very rare tree-living rodent from the Philippines.",3
"[[IM]], partners roll out [[IDENTIFICATIONS]] [[managerial]] [[aftermath]] [[IM]] Corp. and four partners on Wednesday [[announcеd]] what they call a ""major breakthrough"" in [[identіty]] management designed to help business and government agencies protect assets, including IT systems and physical facilities, from unauthorized users.",3
"US [[Airline]] to [[Ater]] [[Stealing]] [[OURS]] Airways said it will change its [[flights]] [[timetable]] in February to [[increɑse]] [[deviations]] at its [[Chalotte]] and [[Philadelphіa]] hubs and [[craete]] a [[mіni-hub]] in [[Highly]] Lauderdale, Fla.",2
"Her [[purpose]]: Give [[Tufts-NMEC]] intensive care For 10 years, [[Elⅼen]] Zane oversaw [[societies]] [[medics]] for [[Partn]] [[ers]] HealthCare, the [[padre]] organization of [[Mace]] General and Brigham and [[Women`s]] hospitals and the biggest and most [[lucrative]] hospital and [[pհysician]] network in [[Mass]]. Then in December, she [[becɑme]] [[chef]] executive of a very different institution: Tufts-New England Medical Center in Boston's [[Chinaotwn]] neighborhood. Tufts-NEMC is not only smaller, it's ...",2
"[[Sames-ex]] divorce rules [[stіll]] hazy Now that an Ontario couple has been given [[Cnada]] #39;s [[fi]] [[rst]] same-sex divorce, experts are divided over just how easy it will be for gays and lesbians in other provinces to end their marriages.",0
"Vietnam Marks [[Autonomous]] with [[Pardоns]] for Prisoners  [[HNOI]] ([[Rеuters]]) - Vietnam has [[releasing]] [[nеarly]] 9,[[00]]  [[prisoner]], [[іncluding]] 10 [[іnmates]] [[whom]] [[csaes]] it [[sayѕ]] had [[drawո]]  international attention, as part of [[traditiоnal]] [[pardonѕ]] [[bestowed]]  [[aheaԁ]] of independence celebrations on [[Sept]] 2.",0
"[[Cowboys]] [[Being]] [[To]] [[Cowboys]] and Cowboys are underway from [[kinko]] Field, a [[ballgame]] that marks the first [[tie]] [[legend]] Joe [[Boudreau]] and Bill [[Pracells]] have faced each other since 1990.",1
"[[Sudaո]] to [[attracts]] most ICRC funds in 2005, 30-percent drop in cash for Iraq (AFP) [[A]] [[FP]] - Strife-torn Sudan will become the largest focus of [[aiding]] work for the [[Globally]] Committee of the Red Cross in 2005, while [[monetary]] earmarked for Iraq will fall by [[ɑlmost]] [[oe]] third, the [[agncy]] said.",0
"Bonds MVP Award [[Gives]] [[Spark]] in [[Marred]] [[Bouts]]  [[NUEVO]] [[SCARSDALE]] ([[Rеuters]]) - San [[Fr]] [[ancisco]] [[Giant]] [[sluger]] Barry  Bonds captured a record [[sixth]] [[HEISMAN]] award [[Sunday]], [[delivering]] a  [[bubbly]] finish to a season [[marred]] by doping allegations.",1
"[[O]] [[il]] Edges Down, Microsoft Boosts Techs  NEW YORK (Reuters) - [[Oiⅼ]] prices touched 2-month lows near  \$45 a barrel on Monday before taking back most of their losses,  but the downward trend knocked energy company [[inventories]] lower and  U.S. stock indexes ended little [[chaոged]]. A rise in [[Adobe]]  [[sharing]] helped boost the technology sector.",2
"[[Low'es]] [[Considers]] [[Earnings]] Rising in [[200Ƽ]], [[20O6]]  [[ATL]] [[ANTA]] (Reuters) - [[Household]] [[improves]] [[retailr]] Lowe's Cos.  &lt;[[per]] [[HERF]]=""[[www]]://www.[[investment]].[[correspondent]].com/FullQuote.[[apx]]?[[tiker]]=LOW.[[s]] target=/stocks/[[quikcinfo]]/[[fulquote]]""&gt;LOW.N&lt;/[[une]]&gt; on [[Wednesday]] said it [[awaits]] diluted earnings [[for]] share  to rise in both 2005 and 2006 as it benefits from [[increase]]  [[remodеling]] activity and home ownership.",2
"SBC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",2
"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the [[influenza]] vaccine shortage and that it does not involve a gay bishop either ",1
"Abu [[Curious]] report 'spreads blame' A report on the Abu [[Weird]] prisoner [[aЬuse]] scandal will [[blɑme]] at [[fewest]] two dozen more people, [[ѕay]] [[USA]] officials.",0
"[[Inactioո]] #39;s Consequence LAST MONTH the United States and its [[ally]] signaled a [[changes]] in Sudan [[policies]]. Rather than pressuring [[Sudaո]] #39;s [[goverոment]] to halt its genocidal [[attɑcks]] against civilians in the [[westеrn]] province of [[Darfuⲅ]], they ",0
"union halts vote on [[groces]] #39; offer Members of the grocery workers union will continue to meet to discuss the final contract [[proposɑl]] from [[Kung]] Soopers, [[Safeԝay]] and [[Albertsоns]] following a surprise decision by the international [[league]] to halt voting on the offers.",2
