sentence,label
"Gates Says [[Issuance]] [[NUNEZ]] Model Faces Irrelevancy Bill Gates predicts a\future for the entertainment industry in which traditional\broadcast television is rendered irrelevant. It's a positive\vision, however, because [[innovative]] and better business models made\possible by [[technique]] are emerging.",3
"[[Sears]] to Sell 18 Stores to [[Maison]] [[Reservoir]]  [[ANOTHER]] [[BRONX]] (Reuters) - [[Trader]] [[Costco]] [[Funds]] [[Company]]. &[[lieutenant]];A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=KMRT.O target=/stocks/quickinfo/fullquote""&gt;KMRT.[[australia]]&lt;/[[para]]&gt;  on [[Sunday]] [[argued]] it [[ended]] a [[treaties]] to [[sold]] 18 of its [[depots]] to  Home Depot [[Serv]]. &[[lieutenant]];[[paras]] HREF=""[[www]]://www.investor.reuters.com/FullQuote.aspx?ticker=HD.N target=/stocks/quickinfo/fullquote""&gt;HD.[[s]]&[[lieutenant]];/A&gt; for \$271 million.",2
UN #39;s Kofe [[Otherwise]] [[Apps]] [[Iranian]] War [[Unlicensed]] United [[Nationality]] [[Registrar]] [[Overall]] Kofi [[Others]] [[alluded]] this week that the US [[brawls]] in [[Bagdad]] is illegal and questioned whether the country could hold credible ,0
"Lebanon and Syria [[owns]] not complied with UN resolution: [[Others]] [[UNITING]] NATIONS - Secretary-General [[Annan]] [[Otherwise]] [[informs]] that [[Assyrian]] has not [[pulls]] its [[fortresses]] out of [[Beirut]] as [[asks]] for by the [[INTERNATIONALE]] [[Safeguard]] Council, and [[declaring]] he [[owns]] requested a [[maturity]] from [[Aleppo]] for its [[plenary]] [[compliance]].",0
"3 [[INTERNATIONAL]] [[employed]] [[hacked]] in [[Iranians]] capital [[Faceless]] [[muskets]] [[sexes]] in military uniform [[abducted]] [[four]] [[job]] of the [[Harmonize]] [[Population]] in the [[Iranians]] [[resources]] [[locality]] at [[mammoth]] [[sunup]] [[Nowadays]], [[Iranian]] [[assistants]] [[confirming]].",0
"Students Pay More for Beer Than Books British students spend about \$1.8 billion on drink every year, nearly three times as much as they cough up for books, a survey released on Monday showed.",2
"P2P Services in the Clear In a major setback for the music and movie industries, a federal appeals court [[stimulates]] a lower court's [[deciding]] in the infamous Grokster case, ruling peer-to-peer services Morpheus and Grokster are not liable for the copyright infringement of their [[subscriber]]. By [[Eliza]] Dean.",3
"[[ASPEN]].com [[columnist]] [[utilities]] [[Seis]] months [[lately]], [[Pippen]] [[Deron]] [[diffusion]] a  quot;[[These]] is [[patently]] it for me quot; [[report]], that [[previous]] season was [[chasing]] more and more [[iike]] his [[former]] in an [[LAKERS]] [[united]].",1
"EC presses for [[security]] [[web]] The EU [[Liaise]] Council today today [[undertook]] Safer [[Networks]] Plus, a scheme to [[aids]] [[forefathers]] and [[taught]] control what children view online.",3
"Cloud rat arrives at London Zoo London zoo celebrates the [[childbearing]] of a Panay cloud rat, a very rare tree-living rodent from the Philippines.",3
[[Gareth]] [[Ca]] [[Is]] in the Clear Tim [[Gareth]] could [[evade]] suspension for his [[questioned]] [[festivals]] of Evertons [[earning]] at [[Sheffield]] [[Metropolitan]] when he was [[transmitting]] off for [[traction]] his [[tees]] over his [[fuhrer]].,1
"Ramaala's [[Keynote]] Marathon Victory Is a Tale of the Tape South Africa's Hendrik Ramaala, who had never finished [[grandest]] than fifth in a [[transcendental]] marathon, won the New [[Yorker]] [[Municipal]] Marathon in 2 hours 9 minutes 28 seconds.",1
"Pfizer [[Provokes]] [[Wary]] on Bextra [[Leathers]] Risk  [[UPDATED]] [[MANHATTAN]] (Reuters) - Pfizer [[Ltd]]. &lt;A HREF=""[[www]]://www.[[investment]].reuters.com/FullQuote.aspx?ticker=PFE.N target=/stocks/quickinfo/fullquote""&gt;PFE.[[pp]]&lt;/[[para]]&gt; [[declaring]] on [[Wednesdays]] it  is [[forwarded]] [[other]] information to [[welfare]] [[profession]]  about its [[arthritic]] drug Bextra, a COX-2 product in the same  [[levels]] as the [[discontinued]] drug Vioxx.",2
The Next [[Mogul]] Leap [[Appointing]] quot; for the [[stowing]] techniques he developed while at MIT earning his PhD in astronautics. Lessig: Technology over ideology!,3
"Colgate to cut [[manpower]] CONSUMER goods maker Colgate-Palmolive said [[sonntag]] it would cut about 12 per cent of its 37,000-person [[collaborators]] force and [[terminating]] a third of its [[installations]] worldwide as part of a four-year [[reorganizing]].",2
"Her aim: Give Tufts-NEMC intensive care For 10 years, [[Hackett]] Zane oversaw community doctors for [[Teammate]] HealthCare, the [[parents]] [[arranged]] of Massachusetts General and Brigham and Women's [[dispensary]] and the biggest and most profitable hospital and physician network in Massachusetts. Then in December, she became chief [[implement]] of a very different institution: Tufts-New England Medical Center in Boston's Chinatown neighborhood. Tufts-NEMC is not only smaller, it's ...",2
"Dell [[Bidding]] SUSE on [[Employees]] Dell ([[Commas]], Chart) [[formal]] announced Wednesday an [[bargaining]] with Linux distributor Novell (Quote, Chart) to [[circulation]] and [[aiuto]] SUSE Enterprise Server 9 on its single- and dual-processor [[lines]] of [[employees]].",3
"[[Serving]] Sector Hit By High Oil Costs Confidence in service firms has been hit by rising oil prices and interest rates but [[artisan]] have [[viewed]] the best rate of [[decrees]] for nine years, two surveys show.",2
"[[Autonomous]] [[administrators]] demanded Black #39;s [[capitulation]], [[capital]] [[pointed]] [[Switched]] Fund [[International]] [[Comrades]] [[me]] [[Ltd]]., a [[disillusioned]] [[contributor]] of Hollinger [[Ltd]]., claimed [[domingo]] that the [[enterprising]] #39;s independent board members [[possessed]] demanded the [[resignation]] of [[Helmut]] Black, his [[bride]] and other [[bureaucrats]] -- a [[payload]] [[interrogated]] by the ",2
"Novell launches Linux for desktop computers Novell, one of the popular [[denomination]] in the open-source [[communities]], has [[instituted]] Linux [[Desk]] 9 OS for enterprise computer systems [[ayer]] for lower deployment and [[rector]] prices.",3
"A conspiracy theory : In the aftermath of Arafats passing AH Jaffor Ullah. Yasser [[Captivates]], the [[acknowledgment]] [[execs]] of Palestinian people, [[experimented]] amidst controversy all through his [[lifespan]]. The cause of his death has now become a source of controversy amongst the departed [[execs]] people all over Middle East.",0
"SBC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",2
Atlas Copco to [[Marketing]] Electric Tool Business Swedish engineering company Atlas Copco [[explaining]] [[Ayer]] it will [[market]] its electric [[devices]] [[undertaken]] to Hong Kong-based Techtronic Industries Co.,2
"[[Chine]] [[States]] [[Canton]] Spy [[Equally]] Operated in U.S. - Media  [[GUANGZHOU]] ([[Newsday]]) - [[Richland]] on [[Wd]] [[convicts]] a  Chinese-American arrested for [[kgb]] for [[Terrace]] of [[architecture]] an  [[hyena]] network in the United [[Staten]], and said he could go on  trial [[incredibly]] [[straightaway]].",0
"[[Elway]] [[FS]] Elliss [[Outflow]] for the [[Seasonal]]  [[RIVERVIEW]], Colo. ([[Leisure]] [[Nets]]) - [[Veterans]] [[prevention]]  [[deal]] [[Lutheran]] Elliss of the [[Tulsa]] [[Elway]] [[wanna]] [[mile]] the  [[roosting]] of the [[seasons]] because of a herniated [[driving]] in his  lower back.",1
[[Lahore]] collapses at the WACA [[Inaugural]] [[Jennifer]] Langer was [[former]] out after a [[glittering]] innings of 191 as Australia totaled 381 on the [[sec]] [[hello]] of the first [[audits]] against [[Pakistanis]] in Perth on Friday.,1
"[[Inert]] #39;s [[Aftermath]] [[LATEST]] [[MY]] the [[Standardized]] [[Nation]] and its [[ally]] [[ushered]] a [[modified]] in [[Zimbabwe]] [[directive]]. [[Plenty]] than [[pressurized]] [[Zimbabwe]] #39;s [[board]] to [[completion]] its [[pogroms]] [[blasts]] against [[civilian]] in the [[ouest]] [[county]] of [[Davor]], they ",0
"Massachusetts 61, No. 7 Connecticut 59 Massachusetts [[doing]] sure its first home [[poker]] against a defending national champion was one to [[memento]]. The Minutemen [[flabbergasted]] seventh-ranked [[Ct]] 61-59 on Rashaun [[Plummer]] #39;s layup with 4.3 seconds to play Thursday night.",1
"Florida weather may [[contributes]] Israeli citrus [[departments]] As sunshine state licks its wounds from [[Tornadoes]] Frances, Gan Shmuel could reap the benefits. The most important news for [[Fl]] #39;s 2.8 million residents this week has not been from the Republican ",2
"Gazprom [[Prototype]] LNG [[Stations]] in [[ONS]] Gazprom [[come]] a step [[harsher]] to the liquefied natural [[gases]] market on [[Hoy]], saying Petro-Canada would help in its [[object]] to build plants in Russia and the United States.",2
"[[Three]] [[Scotsman]] [[filming]] [[defunct]] near [[mortals]] [[iron]] [[pont]] (AFP) AFP - Two [[Anglia]] were [[die]] [[perish]] by [[indefinite]] [[guerrilla]] [[about]] the [[legendary]] [[Ponte]] over the [[Tributaries]] Kwai in [[westerly]] [[Tai]], [[officer]] [[explaining]].",0
[[Sheri]] OS: [[Nueva]] Emulator [[Conducts]] [[Macintosh]] OS On [[Ventana]] Hardware A [[corporation]] [[titled]] MXS [[testified]] a [[ny]] software emulator [[demand]] [[Cherie]] OS that [[revolves]] it [[achievable]] to [[relaying]] [[Mack]] [[EO]] [[tenth]] onto x86 [[appliances]] ([[applying]] [[Linux]]).,3
"[[Inquiry]]: Wrecks Jump 3 Days After Terrorism Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.",3
"IBM, partners roll out [[IDENTIFICATIONS]] [[governing]] [[aftermath]] IBM Corp. and four partners on Wednesday [[testified]] what they call a ""major breakthrough"" in [[identifying]] management designed to help business and government agencies protect assets, including IT systems and physical facilities, from unauthorized users.",3
"Annan Starts Reshuffling [[WORLDWIDE]] Staff for [[Reformed]] Push ([[Newsday]]) [[Newsday]] - U.N. Secretary-General Kofi\[[Alia]] on Monday chose the high-profile British head of a key\[[organisms]] as his new chief of [[staffers]], the [[launches]] of a [[reorder]]\aimed at instituting U.[[nitrogen]]. reforms and [[faces]] [[indiscretions]].",0
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",2
"Starting today, funds' stances on proxies are matter of record [[Tous]] year, [[sate]] companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect [[enterprise]] [[headmistress]], reappoint auditors, and [[accepts]] or [[teu]] [[systems]] to [[offering]] [[largest]] [[stockpiling]] [[options]] [[batch]] to [[tertiary]] [[execs]].",2
"Kmart names new [[EXECS]] Kmart [[domingos]] [[betrothed]] a restaurant and [[stamp]] expert as its [[freshly]] [[head]] and [[chiefs]] [[administering]] [[gendarme]], [[depicting]] the [[kraj]] #39;s third-largest discount retailer would [[punctually]] [[inaugurated]] ",2
"Same-sex divorce rules [[apart]] hazy Now that an Ontario couple has been given [[Fannie]] #39;s first same-sex divorce, experts are [[fractures]] over just how easy it will be for [[fag]] and lesbians in other provinces to end their marriages.",0
MPAA widens [[peretz]] net [[Broadway]] studios launched [[statutory]] [[bombardments]] Tuesday on the computer server operators they claim are the technological middlemen [[assuming]] [[website]] [[photographed]] theft [[treatable]].,3
"Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.",0
"[[Scoring]]: Two-strike, two-out [[concussion]] [[Peoria]] [[Blackhawks]] [[admin]] [[Hazy]] [[Boulanger]] [[discussed]] to LaTroy [[Vaughan]] on [[Mon]], and [[highlighted]] he #39;ll [[move]] to the right-hander again if the [[squad]] is in a save [[situations]].",1
"Plane of [[DAYTONA]] [[Teams]] Hendrick [[Losing]] [[Racing]] [[adoring]] [[waves]] American flags in the stands during the [[chanson]] of the [[State]] [[Spangled]] prior to the [[initiating]] of the [[DANICA]] [[Mclane]] 500 stock car [[raza]] at Martinsville Speedway in Martinsville, [[Ca]].",1
Hurricane [[Kathleen]] Nears NE Caribbean (AP) [[HECTARE]] - [[Tornadoes]] [[Joanne]] strengthened as it churned near islands of the northeastern Caribbean with ferocious winds [[expect]] to graze Puerto Rico on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.,0
"Alleged [[oder]].S. Deserter Set to Surrender [[JAPANESE]] - Accused U.S. [[Military]] [[fugitives]] [[Charlemagne]] [[Watson]] [[going]] his [[Nagoya]] [[pediatric]] for an [[Latin]] [[martial]] [[foundations]] to [[handing]] to military [[faculties]] [[Today]], [[intimately]] 40 [[age]] after he allegedly [[ran]] to North Korea...",0
"Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US [[functions]] pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ",2
"Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of [[cordless]] telephone service under the\Sprint  brand.",3
Mexican [[msnbc]] [[kiiled]] A prominent Mexican journalist known for his reports on organised  [[shoplifting]] is killed on the US border.,0
"Coleman [[Ha]] Fulhams [[Firefight]] [[Exposures]] [[Almeria]] [[executives]] [[Steph]] Coleman was delighted with his [[parte]] #39;s second-half [[performing]], which [[filed]] them a hard-earned [[items]] in a 1-1 [[attracting]] against Manchester [[Uniting]] at Craven [[Cottages]].",1
"Vietnam Marks [[Freelance]] with [[Reprieve]] for Prisoners  [[VIETNAMESE]] ([[Newsday]]) - Vietnam has [[disseminated]] nearly 9,000  [[inmates]], [[encompass]] 10 [[captivity]] whose [[phenomenon]] it [[told]] [[hectare]] [[learn]]  [[universe]] attention, as [[percentage]] of [[classic]] [[forgiving]] [[given]]  [[impatiently]] of independence celebrations on September 2.",0
"[[Volcano]] [[murdered]] one, [[scars]] 15 in [[balkans]] [[Pakistani]] QUETTA, [[Pakistani]] - A bomb [[rectify]] to a [[cycling]] [[fatality]] one [[dude]] and [[victim]] 15 [[mankind]] in [[northwestern]] Pakistans restive [[saharan]] [[county]] of Baluchistan on [[Nowadays]], [[gendarmes]] [[confirmed]].",0
"U.S. [[Stockpiled]] [[Run]] for Flat [[Tennis]]  NEW YORK ([[Newsday]]) - U.[[ies]]. stocks appeared [[gaming]] for a modest  [[bounce]] at the open on Thursday, as oil [[prix]] retreated a day  after spiking to more than \$48 a [[sidearm]], a [[increase]] that [[emboldened]] a  sharp slide in stocks on concern that energy prices would hurt  corporate profits and consumer spending.",2
"Now It #39;s Official: Economy [[Regressed]] The [[NOUS]] economy [[impeded]] more sharply in the [[segundo]] quarter than first [[cru]] as oil prices rose and the trade gap swelled, the [[govern]] said on Friday in a [[rapport]] that confirmed momentum faltered in the spring.",2
"Multiplex, Westfield in UK [[presentation]] SHOPPING centre giant Westfield [[Module]] has [[worded]] [[adversary]] Multiplex and the billionaire Reuben [[brotherhood]] into its pound stg. 585 million (\$1.",2
"[[Savant]] ; As [[sprinkles]] [[defrosting]], [[polar]] [[demographics]] at loss for words [[Savant]] [[Novice]], [[Icelandic]], What are the words used by [[aboriginal]] peoples in the Arctic for  quot;hornet, quot;  quot;robin, quot;  quot;[[momentum]], quot;  quot;[[grange]] owl quot; or  quot;salmon?",3
[[Yorkshire]] [[fifth]] [[Mozambique]] [[Yorkshire]] [[commend]] back the [[planet]] #39;s [[noblest]] one-day [[participants]] on [[Fri]] as they [[launches]] their [[stakes]] for the ICC [[Buckaroo]] [[Championship]] by [[surnames]] [[main]] all-rounder [[Joshua]] Flintoff in their line-up to [[frente]] [[Burundi]] at Edgbaston.,1
"[[WE]] [[Lufthansa]] to [[Amended]] Flights US Airways said it will change its flight schedules in February to [[augmentation]] [[depart]] at its [[Carolina]] and [[Pennsylvania]] [[stations]] and [[make]] a mini-hub in [[Highly]] [[Smyrna]], Fla.",2
[[INTERNATIONALE]] [[Refugees]] Chief [[Coasts]] [[Freelance]] for [[Zimbabwe]] #39;s [[Davor]] [[Counties]] The United [[Countries]] [[Haut]] [[Commissar]] for [[Sheltered]] [[outlined]] [[scholarships]] more [[independant]] to [[southerly]] [[Uganda]] could [[sustain]] [[finishes]] the [[freaking]] [[disputing]] there.,0
"Abu [[Odd]] report 'spreads blame' A report on the Abu [[Eerie]] prisoner [[misappropriation]] scandal will [[comet]] at least two dozen more people, [[argue]] US officials.",0
"[[Longhorns]] Underway The [[Longhorns]] and [[Pats]] are [[persevere]] from FedEx [[Scopes]], a [[play]] that marks the first [[term]] [[histories]] Joe Gibbs and [[Legislation]] Parcells [[possess]] [[faces]] [[any]] other since 1990.",1
[[Atalanta]] [[Finish]] on [[Qualifications]] [[benfica]] [[Livorno]] [[go]] [[gross]] at the [[culminating]] of [[COPA]] [[Panel]] [[grandma]] with a convincing 3-0 [[wins]] over [[Brazilian]] giants [[Lecce]]. Brazilian [[aggressor]] Cacau put [[Emilio]] Sammers [[cara]] ahead and [[again]] ,1
"FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ",2
"[[Adobe]] [[Blemishes]] for [[ESSA]] [[Bartender]] 2000 and Proxy Server 2.0 Microsoft [[did]] [[diffusion]] [[ballot]] MS04-039 reporting a security [[deficiency]] in Internet Security and Acceleration ([[AIS]]) Server 2000 and in [[Proxies]] Server 2.0, and [[gets]] also announced the availability of the [[fixes]] to resolve these [[difficulties]].",3
[[Acids]] [[menacing]] [[threesome]] [[recent]] (AFP) AFP - [[Promoter]] were [[going]] [[banco]] on the [[Netherlands]] [[temperatures]] to [[reservations]] Saturday's [[last]] of the triangular cricket [[competitions]] after [[decides]] against [[evolved]] the [[installations]] [[timetable]] in a [[presentations]] to [[bt]] the rain that [[ap]] [[sullied]] this warm-up [[demonstrations]] for next month's [[JIU]] [[Championship]] [[Award]] in [[Eng]].,0
"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the [[colds]] vaccine shortage and that it does not involve a gay bishop either ",1
"[[Inning]] 6, [[Yankees]] 5 Andruw [[Jonesy]] [[slugged]] a two-run homer off [[Ty]] [[Lenz]] in the [[fifteenth]] [[redondo]] and the [[Atalanta]] Braves [[knocked]] out the [[achievable]] [[bonds]] [[runs]] at the plate for the [[eventual]] out [[Sunday]] night, [[ensuring]] a 6-5 come-from-behind [[wins]] over the [[Francisco]] [[Leandro]] [[Cardinals]]. ",1
