"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Cycling: [[Petacchi]] wins second [[stage]] in [[Spain]] [[MADRID]] : [[Alessandro]] [[Petacchi]] [[showed]] why he is considered one of the world #39;s top sprinters when [[coming]] out on top in a mass dash to the line in the second [[stage]] of the [[Tour]] of [[Spain]].","Cycling: [[Petacϲhi]] wins second [[stade]] in [[Spaіn]] [[SPANIARD]] : [[Alessandⲅo]] [[Petachi]] [[demonstrated]] why he is considered one of the world #39;s top sprinters when [[come]] out on top in a mass dash to the line in the second [[phases]] of the [[Touⲅ]] of [[Spaіn]].",7.736682891845703e-05,0.0028198957443237305,1,1,1,165,"Failed"
"[[Gazprom]] Plans LNG Terminal in [[US]] [[Gazprom]] [[came]] a step [[closer]] to the liquefied natural [[gas]] [[market]] on [[Friday]], saying Petro-Canada would help in its goal to build plants in Russia and the United States.","[[Gazproｍ]] Plans LNG Terminal in [[NOUS]] [[Gazproｍ]] [[cae]] a step [[clоser]] to the liquefied natural [[gases]] [[commercialized]] on [[Fridaу]], saying Petro-Canada would help in its goal to build plants in Russia and the United States.",0.00024074316024780273,0.5538667440414429,2,3,2,110,"Successful"
"Shares of [[Video]] Game [[Makers]] Rise Sharply Shares of video game [[makers]] rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest sellers.","Shares of [[Viedo]] Game [[Makerѕ]] Rise Sharply Shares of video game [[makerѕ]] rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest sellers.",0.0076215267181396484,0.538195013999939,2,3,2,74,"Successful"
"Fresh [[bid]] to dismiss Jackson case Lawyers for [[Michael]] Jackson say the [[singer's]] child molestation case should be dropped.","Fresh [[bidding]] to dismiss Jackson case Lawyers for [[Miϲhael]] Jackson say the [[sіnger's]] child molestation case should be dropped.",0.00032961368560791016,0.9905659556388855,0,2,0,49,"Successful"
"[[Pakistan]] collapses at the WACA Opener [[Justin]] Langer was [[last]] out after a [[glorious]] [[innings]] of 191 as [[Australia]] [[totaled]] 381 on the second [[morning]] of the first [[test]] against Pakistan in [[Perth]] on [[Friday]].","[[Pakistaո]] collapses at the WACA Opener [[Jessica]] Langer was [[final]] out after a [[wondrous]] [[strikeouts]] of 191 as [[Australians]] [[totalled]] 381 on the second [[matinee]] of the first [[tests]] against Pakistan in [[Townsville]] on [[Tuesday]].",7.140636444091797e-05,0.00011324882507324219,1,1,1,270,"Failed"
"Notes: [[Two-strike]], [[two-out]] [[blues]] [[Chicago]] Cubs [[manager]] Dusty Baker [[talked]] to LaTroy Hawkins on [[Thursday]], and said he #[[39]];ll go to the right-hander again if the team is in a save situation.","Notes: [[T]] [[wo-strike]], [[two-оut]] [[bl]] [[ues]] [[Minneapolis]] Cubs [[admin]] Dusty Baker [[tɑlked]] to LaTroy Hawkins on [[Thursdaу]], and said he #[[3৭]];ll go to the right-hander again if the team is in a save situation.",5.8650970458984375e-05,8.14199447631836e-05,1,1,1,112,"Failed"
"Africa must move away from conflicts: [[Mbeki]] LUSAKA: Africa must move away from conflicts and begin to [[pool]] its [[resources]] to [[develop]] the impoverished [[continent]] and [[reduce]] [[poverty]], [[South]] [[African]] President Thabo [[Mbeki]] said on Sunday.","Africa must move away from conflicts: [[Zimbabwe]] LUSAKA: Africa must move away from conflicts and begin to [[pools]] its [[reources]] to [[developing]] the impoverished [[contnent]] and [[reduced]] [[poorest]], [[Sud]] [[Africans]] President Thabo [[Yeltsin]] said on Sunday.",0.00026410818099975586,0.6172976493835449,0,2,0,174,"Successful"
"[[Microsoft]] [[Patches]] for [[ISA]] Server 2000 and Proxy [[Server]] 2.[[0]] Microsoft has [[released]] [[bulletin]] [[MS04-039]] [[reporting]] a security [[vulnerability]] in Internet Security and Acceleration ([[ISA]]) Server 2000 and in Proxy Server 2.0, and has [[also]] announced the [[availability]] of the [[patches]] to resolve these [[issues]].","[[Adobe]] [[Tufts]] for [[ILA]] Server 2000 and Proxy [[Servers]] 2.[[O]] Microsoft has [[releaseԁ]] [[blletin]] [[MS04-09]] [[repoting]] a security [[sensitivity]] in Internet Security and Acceleration ([[IA]]) Server 2000 and in Proxy Server 2.0, and has [[aslo]] announced the [[availabilіty]] of the [[blotches]] to resolve these [[matters]].",0.00035071372985839844,0.5365538597106934,3,2,3,216,"Successful"
"The Next Giant Leap Rendezvous quot; for the [[docking]] techniques he developed while at MIT earning his PhD in [[astronautics]]. Lessig: Technology over ideology!","The Next Giant Leap Rendezvous quot; for the [[mooring]] techniques he developed while at MIT earning his PhD in [[ɑstronautics]]. Lessig: Technology over ideology!",0.00020748376846313477,0.8388999700546265,3,2,3,47,"Successful"
"[[Annan]] Starts [[Reshuffling]] [[UN]] Staff for [[Reform]] Push ([[Reuters]]) [[Reuters]] - U.N. [[Secretary-General]] [[Kofi]]\Annan on Monday chose the [[high-profile]] British head of a key\[[agency]] as his [[new]] chief of staff, the start of a [[reshuffle]]\aimed at [[instituting]] [[U]].[[N]]. reforms and [[combating]] scandals.","[[Annaո]] Starts [[Reѕhuffling]] [[WORLDWIDE]] Staff for [[Reforｍ]] Push ([[Reute]] [[rs]]) [[Journalist]] - U.N. [[Secretarу-General]] [[Kofі]]\Annan on Monday chose the [[highprofile]] British head of a key\[[organisations]] as his [[newest]] chief of staff, the start of a [[reorganizing]]\aimed at [[institutinɡ]] [[oder]].[[nitrogen]]. reforms and [[c]] [[ombating]] scandals.",0.00020247697830200195,0.008198797702789307,0,0,0,180,"Failed"
"Microsoft reworks [[antispam]] spec to silence [[critics]] com [[October]] 25, 2004, 6:49 PM PT. This priority retains its ranking at number five as more and more companies deploy [[Web]] Services to share business logic, data and processes with each other and with clients.","Microsoft reworks [[antisрam]] spec to silence [[criticisms]] com [[September]] 25, 2004, 6:49 PM PT. This priority retains its ranking at number five as more and more companies deploy [[Wеb]] Services to share business logic, data and processes with each other and with clients.",0.023376166820526123,0.562402069568634,3,2,3,80,"Successful"
"4 [[French]] [[schoolgirls]] expelled for wearing head scarves Two [[Muslim]] girls were expelled Wednesday from high school for refusing to remove their head scarf -- the fourth such expulsions in two days as officials began taking action against ","4 [[Frencհ]] [[scհoolgirls]] expelled for wearing head scarves Two [[Mսslim]] girls were expelled Wednesday from high school for refusing to remove their head scarf -- the fourth such expulsions in two days as officials began taking action against ",0.0006844997406005859,0.9144078493118286,0,1,0,72,"Successful"
"Broncos [[DT]] [[Elliss]] [[Out]] for the Season  ENGLEWOOD, [[Colo]]. ([[Sports]] Network) - Veteran defensive  [[tackle]] [[Luther]] [[Elliss]] of the Denver Broncos will miss the  [[remainder]] of the season because of a [[herniated]] disk in his  lower back.","Broncos [[SM]] [[Ellisѕ]] [[Away]] for the Season  ENGLEWOOD, [[Cоlo]]. ([[Spots]] Network) - Veteran defensive  [[tɑckle]] [[Lսther]] [[Ellisѕ]] of the Denver Broncos will miss the  [[rem]] [[ainder]] of the season because of a [[h]] [[erniated]] disk in his  lower back.",6.341934204101562e-05,0.0001119375228881836,1,1,1,150,"Failed"
"U.S. [[Stocks]] [[Headed]] for Flat [[Open]]  NEW YORK ([[Reuters]]) - U.[[S]]. stocks [[appeared]] [[set]] for a [[modest]]  [[rebound]] at the [[open]] on Thursday, as oil [[prices]] retreated a day  after spiking to more than \$48 a [[barrel]], a [[rise]] that [[fueled]] a  sharp [[slide]] in stocks on concern that energy prices would [[hurt]]  corporate profits and consumer spending.","U.S. [[Stockpiled]] [[Headeԁ]] for Flat [[Oрen]]  NEW YORK ([[Reuterѕ]]) - U.[[n]]. stocks [[appaered]] [[establishing]] for a [[mоdest]]  [[rebounds]] at the [[abra]] on Thursday, as oil [[costs]] retreated a day  after spiking to more than \$48 a [[canyon]], a [[climbs]] that [[fuelеd]] a  sharp [[slіde]] in stocks on concern that energy prices would [[harmed]]  corporate profits and consumer spending.",0.00030159950256347656,0.5137877464294434,2,1,2,247,"Successful"
"[[Dell]] [[Offers]] [[SUSE]] on [[Servers]] [[Dell]] ([[Quote]], [[Chart]]) [[officials]] [[announced]] Wednesday an agreement with [[Linux]] [[distributor]] Novell (Quote, Chart) to distribute and [[support]] SUSE [[Enterprise]] [[Server]] 9 on its single- and [[dual-processor]] line of servers.","[[El]] [[Affords]] [[S]] [[USE]] on [[Waiters]] [[Packard]] ([[Qutoe]], [[Cհart]]) [[employees]] [[declares]] Wednesday an agreement with [[Ubuntu]] [[distributors]] Novell (Quote, Chart) to distribute and [[supрort]] SUSE [[Enterprisе]] [[Sеrver]] 9 on its single- and [[dսal-processor]] line of servers.",0.0011333227157592773,0.3153188228607178,3,3,3,172,"Failed"
"[[Colombia]] reveals plot to assassinate [[Bush]] [[Colombian]] [[rebels]] plotted to assassinate George [[Bush]] during his brief stopover in the [[port]] of Cartagena last [[week]], [[according]] to the country #39;s defence minister.","[[Bc]] reveals plot to assassinate [[Clinton]] [[Columbian]] [[rebеls]] plotted to assassinate George [[Busch]] during his brief stopover in the [[porto]] of Cartagena last [[w]] [[eek]], [[accor]] [[ding]] to the country #39;s defence minister.",0.00030422210693359375,0.7130571603775024,0,1,0,124,"Successful"
"Starting today, [[funds']] stances on proxies are matter of [[record]] Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to [[reelect]] [[company]] directors, reappoint auditors, and approve or [[kill]] plans to [[give]] [[big]] stock option [[packages]] to senior executives.","Starting today, [[f]] [[unds']] stances on proxies are matter of [[docket]] Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to [[reеlect]] [[companies]] directors, reappoint auditors, and approve or [[kills]] plans to [[confer]] [[b]] [[ig]] stock option [[packags]] to senior executives.",0.0005465149879455566,0.5339004993438721,2,3,2,145,"Successful"
"Report: Israeli [[army]] [[mistakenly]] [[kills]] [[three]] [[Egyptian]] [[soldiers]] [[JERUSALEM]] [[A]] [[preliminary]] Israeli army [[investigation]] has [[found]] that Israeli [[troops]] [[apparently]] killed three [[Egyptian]] [[soldiers]] by [[mistake]], [[thinking]] they were [[Palestinian]] [[militants]] [[along]] the [[Gaza-Egypt]] border.","Report: Israeli [[amy]] [[mіstakenly]] [[killings]] [[iii]] [[Egyp𝚝ian]] [[soldierѕ]] [[PALESTINIANS]] [[per]] [[preliminaⲅy]] Israeli army [[investigatiоn]] has [[fuond]] that Israeli [[servicemen]] [[supposedly]] killed three [[Eɡyptian]] [[sоldiers]] by [[misatke]], [[thinknig]] they were [[Israeli]] [[militantѕ]] [[ɑlong]] the [[Gaza˗Egypt]] border.",0.0004755258560180664,0.008766472339630127,0,0,0,306,"Failed"
"Britons still prefer fish n'chips ([[AFP]]) [[AFP]] - Traditional fish-and-chips along with cherished pub grub remain the dishes of choice for Britons outstripping Chinese or Indian take-aways.","Britons still prefer fish n'chips ([[A]] [[FP]]) [[AP]] - Traditional fish-and-chips along with cherished pub grub remain the dishes of choice for Britons outstripping Chinese or Indian take-aways.",0.00020629167556762695,0.9862918853759766,0,3,0,26,"Successful"
"[[Football]]: Spanish FA apologises The Spanish FA apologises to its English counterparts following racist chanting.","[[Fooball]]: Spanish FA apologises The Spanish FA apologises to its English counterparts following racist chanting.",0.0006402134895324707,0.5493230819702148,0,1,0,29,"Successful"
"[[Malaysia]] #[[39]];s Anwar [[Returns]] to Hero #[[39]];s [[Welcome]] [[Malaysia]] #39;s [[former]] deputy [[prime]] [[minister]] Anwar Ibrahim has [[come]] home to a [[rock]] [[star]] #39;s welcome Sunday. [[He]] returned from [[undergoing]] [[back]] surgery in [[Germany]] following his release from [[prison]] last month.","[[Mlaysia]] #[[Ʒ9]];s Anwar [[Revert]] to Hero #[[Ʒ9]];s [[Welco]] [[me]] [[Malaуsia]] #39;s [[fomrer]] deputy [[prіme]] [[ministeⲅ]] Anwar Ibrahim has [[coming]] home to a [[rоck]] [[celebrity]] #39;s welcome Sunday. [[Hе]] returned from [[underɡoing]] [[returning]] surgery in [[Germans]] following his release from [[penitentiary]] last month.",0.00023812055587768555,0.0053588151931762695,0,0,0,205,"Failed"
"[[Lebanon]] and Syria have not complied with UN [[resolution]]: Annan [[UNITED]] [[NATIONS]] - [[Secretary-General]] [[Kofi]] [[Annan]] [[reported]] that Syria has not [[pulled]] its [[forces]] out of Lebanon as called for by the UN [[Security]] Council, and said he had requested a timetable from Damascus for its [[full]] implementation.","[[Beirut]] and Syria have not complied with UN [[resoluton]]: Annan [[UNTIED]] [[NTIONS]] - [[Secretary-Gеneral]] [[Santino]] [[Alia]] [[reporteԁ]] that Syria has not [[withdraw]] its [[fo]] [[rces]] out of Lebanon as called for by the UN [[Insurance]] Council, and said he had requested a timetable from Damascus for its [[fulⅼ]] implementation.",0.00021988153457641602,0.04184377193450928,0,0,0,246,"Failed"
"[[Radcliffe]] to Run in [[New]] [[York]] Marathon  [[LONDON]] ([[Reuters]]) - [[World]] [[marathon]] record [[holder]] [[Paula]]  Radcliffe [[believes]] she has [[put]] her failure at the [[Athens]]  [[Olympics]] behind her after announcing on [[Tuesday]] that she will  [[run]] in the [[New]] York [[marathon]] on [[November]] 7.","[[Radclif𝚏e]] to Run in [[Nouveau]] [[Yorker]] Marathon  [[LODNON]] ([[Journalist]]) - [[Worlԁ]] [[marathons]] record [[holdeⲅ]] [[Paola]]  Radcliffe [[thinks]] she has [[pose]] her failure at the [[Greco]]  [[Olуmpics]] behind her after announcing on [[Tuesԁay]] that she will  [[executing]] in the [[Nouveau]] York [[olympian]] on [[Novembeⲅ]] 7.",0.00019115209579467773,0.020964622497558594,1,1,1,293,"Failed"
"Core intermediate goods prices #39; rise fastest in nine years [[WASHINGTON]] ([[CBS]].[[MW]]) -- [[Prices]] of US wholesale [[goods]] and services fell 0.1 percent in [[August]], the Labor [[Department]] [[said]] Friday. The [[core]] [[producer]] [[price]] [[index]] -- [[adjusted]] to [[exclude]] [[food]] and [[energy]] goods -- [[also]] fell [[0]].1 [[percent]].","Core intermediate goods prices #39; rise fastest in nine years [[WAHINGTON]] ([[EC]].[[KW]]) -- [[Pirces]] of US wholesale [[goodѕ]] and services fell 0.1 percent in [[Augus𝚝]], the Labor [[Dept]] [[siad]] Friday. The [[coe]] [[producers]] [[costs]] [[indexed]] -- [[readjust]] to [[excluding]] [[fooԁ]] and [[electricity]] goods -- [[a]] [[lso]] fell [[O]].1 [[cent]].",0.00020235776901245117,0.0004929304122924805,2,2,2,222,"Failed"
"Alamosa Offers to Buy AirGate (Reuters) [[Reuters]] - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of [[wireless]] telephone service under the\Sprint  brand.","Alamosa Offers to Buy AirGate (Reuters) [[Bloomberg]] - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of [[cordless]] telephone service under the\Sprint  brand.",0.29988986253738403,0.5462402105331421,3,2,3,62,"Successful"
"FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ","FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ",0.959041178226471,0.959041178226471,3,3,2,1,"Skipped"
"Disney Rules Out New Deal with Pixar Studios In January Disney and Pixar terminated their talks to extend a distribution partnership that has created such [[cartoon]] hits as  quot;Finding Nemo quot; and the  [[quot]];Toy Story [[quot]]; series.","Disney Rules Out New Deal with Pixar Studios In January Disney and Pixar terminated their talks to extend a distribution partnership that has created such [[ca]] [[rtoon]] hits as  quot;Finding Nemo quot; and the  [[http]];Toy Story [[http]]; series.",0.0005935430526733398,0.523822546005249,2,3,2,68,"Successful"
"[[BAD]] [[BLOOD]], [[GOOD]] RIVALRY: Vols [[prep]] for raging [[Tide]] The now [[former]] [[starting]] Tennessee [[safety]] was arrested [[early]] [[Monday]] morning for firing the handgun of [[teammate]] Chris Heath. [[Afterwards]], Johnson was [[slapped]] with [[indefinite]] suspension.","[[MALA]] [[SANGRE]], [[ALRIGHT]] RIVALRY: Vols [[prepare]] for raging [[Tie]] The now [[fomrer]] [[commencement]] Tennessee [[safe]] was arrested [[prematurely]] [[Thursday]] morning for firing the handgun of [[comrade]] Chris Heath. [[Thereafter]], Johnson was [[pummeled]] with [[indefinable]] suspension.",0.00011241436004638672,0.0015978217124938965,1,1,1,230,"Failed"
"MPAA widens [[piracy]] net [[Hollywood]] [[studios]] launched [[legal]] [[attacks]] Tuesday on the computer server operators they claim are the technological middlemen [[making]] [[online]] [[film]] theft [[possible]].","MPAA widens [[pirating]] net [[Broadway]] [[loft]] launched [[morales]] [[ɑttacks]] Tuesday on the computer server operators they claim are the technological middlemen [[taking]] [[internet]] [[filmmaking]] theft [[attainable]].",0.0008801817893981934,0.7361762523651123,3,2,3,149,"Successful"
"Philippine Rebels Free [[Troops]], Talks in [[Doubt]]  PRESENTACION, [[Philippines]] (Reuters) - Philippine communist  rebels freed [[Wednesday]] two [[soldiers]] they had [[held]] as ""[[prisoners]]  of [[war]]"" for more than five [[months]], [[saying]] they [[wanted]] to  [[rebuild]] [[confidence]] in [[peace]] [[talks]] with the government.","Philippine Rebels Free [[Troоps]], Talks in [[DouЬt]]  PRESENTACION, [[Phіlippines]] (Reuters) - Philippine communist  rebels freed [[Wednesdaу]] two [[soldіers]] they had [[hold]] as ""[[prisonerѕ]]  of [[battle]]"" for more than five [[mnoths]], [[saynig]] they [[wants]] to  [[reconstructing]] [[confidencе]] in [[peɑce]] [[tals]] with the government.",0.0002377629280090332,0.000989675521850586,0,0,0,241,"Failed"
"[[Florida]] weather may [[help]] Israeli citrus [[industry]] As [[sunshine]] state licks its wounds from Hurricane Frances, Gan Shmuel could reap the benefits. The most important news for [[Florida]] #39;s 2.8 million residents this week has not been from the Republican ","[[Floridɑ]] weather may [[heⅼp]] Israeli citrus [[in]] [[dustry]] As [[soleil]] state licks its wounds from Hurricane Frances, Gan Shmuel could reap the benefits. The most important news for [[Florіda]] #39;s 2.8 million residents this week has not been from the Republican ",0.0016992688179016113,0.7735589742660522,2,0,2,102,"Successful"
"[[PeopleSoft]] [[Raises]] Revenue [[Forecasts]]  NEW YORK (Reuters) - [[PeopleSoft]] Inc. &[[lt]];A [[HREF]]=""[[http]]://www.investor.[[reuters]].com/FullQuote.[[aspx]]?[[ticker]]=[[PSFT]].[[O]] [[target]]=/stocks/quickinfo/fullquote""&gt;[[PSFT]].O&lt;/A&gt;, fresh from  [[firing]] its chief executive amid a hostile takeover [[bid]] from  Oracle Corp. &lt;A [[HREF]]=""http://www.investor.reuters.com/FullQuote.[[aspx]]?[[ticker]]=[[ORCL]].O, target=/stocks/[[quickinfo]]/[[fullquote]]""&[[gt]];[[ORCL]].[[O]],&lt;/[[A]]&gt; on [[Monday]] said [[quarterly]] [[revenue]] [[would]]  [[exceed]] [[Wall]] Street's expectations, [[helped]] by an [[increase]] in  [[customers]] making larger [[orders]] for its business [[software]].","[[PеopleSoft]] [[Begs]] Revenue [[Froecasts]]  NEW YORK (Reuters) - [[PеopleSoft]] Inc. &[[lieutenant]];A [[HRF]]=""[[h𝚝tp]]://www.investor.[[correspondent]].com/FullQuote.[[as]] [[px]]?[[amex]]=[[PS]] [[FT]].[[australia]] [[targets]]=/stocks/quickinfo/fullquote""&gt;[[PS]] [[FT]].O&lt;/A&gt;, fresh from  [[gunfire]] its chief executive amid a hostile takeover [[bids]] from  Oracle Corp. &lt;A [[HRF]]=""http://www.investor.reuters.com/FullQuote.[[asx]]?[[amex]]=[[ORL]].O, target=/stocks/[[qսickinfo]]/[[fullquoe]]""&[[ld]];[[ORL]].[[australia]],&lt;/[[per]]&gt; on [[Sunday]] said [[quarterⅼy]] [[earnings]] [[could]]  [[exeed]] [[Wail]] Street's expectations, [[assistance]] by an [[incease]] in  [[customerѕ]] making larger [[orers]] for its business [[programmes]].",0.00019496679306030273,0.0007071495056152344,2,2,2,606,"Failed"
"[[Alleged]] U.S. Deserter [[Set]] to Surrender [[TOKYO]] - [[Accused]] U.[[S]]. Army [[deserter]] [[Charles]] [[Jenkins]] left his Tokyo [[hospital]] for an American [[military]] base to [[surrender]] to [[military]] authorities Saturday, nearly [[40]] [[years]] after he [[allegedly]] defected to North Korea...","[[Supposed]] U.S. Deserter [[Configured]] to Surrender [[TOK]] [[YO]] - [[Indicted]] U.[[n]]. Army [[deserteⲅ]] [[C]] [[harles]] [[J]] [[enkins]] left his Tokyo [[hospitalized]] for an American [[servicemen]] base to [[surernder]] to [[serviceman]] authorities Saturday, nearly [[4O]] [[olds]] after he [[alleɡedly]] defected to North Korea...",0.00022405385971069336,0.0018753409385681152,0,0,0,273,"Failed"
"Cloud rat arrives at London Zoo London zoo celebrates the [[birth]] of a Panay cloud rat, a very rare tree-living rodent from the Philippines.","Cloud rat arrives at London Zoo London zoo celebrates the [[childbirth]] of a Panay cloud rat, a very rare tree-living rodent from the Philippines.",0.21456128358840942,0.546903669834137,3,0,3,30,"Successful"
"[[IBM]], partners roll out [[ID]] [[management]] [[suite]] [[IBM]] Corp. and four partners on Wednesday [[announced]] what they call a ""major breakthrough"" in [[identity]] management designed to help business and government agencies protect assets, including IT systems and physical facilities, from unauthorized users.","[[IM]], partners roll out [[IDENTIFICATIONS]] [[managerial]] [[aftermath]] [[IM]] Corp. and four partners on Wednesday [[announcеd]] what they call a ""major breakthrough"" in [[identіty]] management designed to help business and government agencies protect assets, including IT systems and physical facilities, from unauthorized users.",0.0010696053504943848,0.6739358305931091,3,2,3,108,"Successful"
"US [[Airways]] to [[Alter]] [[Flights]] [[US]] Airways said it will change its [[flight]] [[schedules]] in February to [[increase]] [[departures]] at its [[Charlotte]] and [[Philadelphia]] hubs and [[create]] a [[mini-hub]] in [[Fort]] Lauderdale, Fla.","US [[Airline]] to [[Ater]] [[Stealing]] [[OURS]] Airways said it will change its [[flights]] [[timetable]] in February to [[increɑse]] [[deviations]] at its [[Chalotte]] and [[Philadelphіa]] hubs and [[craete]] a [[mіni-hub]] in [[Highly]] Lauderdale, Fla.",0.00025588274002075195,0.07732099294662476,2,2,2,199,"Failed"
"Her [[aim]]: Give [[Tufts-NEMC]] intensive care For 10 years, [[Ellen]] Zane oversaw [[community]] [[doctors]] for [[Partners]] HealthCare, the [[parent]] organization of [[Massachusetts]] General and Brigham and [[Women's]] hospitals and the biggest and most [[profitable]] hospital and [[physician]] network in [[Massachusetts]]. Then in December, she [[became]] [[chief]] executive of a very different institution: Tufts-New England Medical Center in Boston's [[Chinatown]] neighborhood. Tufts-NEMC is not only smaller, it's ...","Her [[purpose]]: Give [[Tufts-NMEC]] intensive care For 10 years, [[Elⅼen]] Zane oversaw [[societies]] [[medics]] for [[Partn]] [[ers]] HealthCare, the [[padre]] organization of [[Mace]] General and Brigham and [[Women`s]] hospitals and the biggest and most [[lucrative]] hospital and [[pհysician]] network in [[Mass]]. Then in December, she [[becɑme]] [[chef]] executive of a very different institution: Tufts-New England Medical Center in Boston's [[Chinaotwn]] neighborhood. Tufts-NEMC is not only smaller, it's ...",0.0010048747062683105,0.5950515866279602,2,1,2,307,"Successful"
"[[Same-sex]] divorce rules [[still]] hazy Now that an Ontario couple has been given [[Canada]] #39;s [[first]] same-sex divorce, experts are divided over just how easy it will be for gays and lesbians in other provinces to end their marriages.","[[Sames-ex]] divorce rules [[stіll]] hazy Now that an Ontario couple has been given [[Cnada]] #39;s [[fi]] [[rst]] same-sex divorce, experts are divided over just how easy it will be for gays and lesbians in other provinces to end their marriages.",0.0020133256912231445,0.9884451627731323,0,2,0,71,"Successful"
"Vietnam Marks [[Independence]] with [[Pardons]] for Prisoners  [[HANOI]] ([[Reuters]]) - Vietnam has [[released]] [[nearly]] 9,[[000]]  [[prisoners]], [[including]] 10 [[inmates]] [[whose]] [[cases]] it [[says]] had [[drawn]]  international attention, as part of [[traditional]] [[pardons]] [[granted]]  [[ahead]] of independence celebrations on [[September]] 2.","Vietnam Marks [[Autonomous]] with [[Pardоns]] for Prisoners  [[HNOI]] ([[Rеuters]]) - Vietnam has [[releasing]] [[nеarly]] 9,[[00]]  [[prisoner]], [[іncluding]] 10 [[іnmates]] [[whom]] [[csaes]] it [[sayѕ]] had [[drawո]]  international attention, as part of [[traditiоnal]] [[pardonѕ]] [[bestowed]]  [[aheaԁ]] of independence celebrations on [[Sept]] 2.",0.0002289414405822754,0.03059941530227661,0,0,0,271,"Failed"
"[[Redskins]] [[Underway]] [[The]] [[Redskins]] and Cowboys are underway from [[FedEx]] Field, a [[game]] that marks the first [[time]] [[legends]] Joe [[Gibbs]] and Bill [[Parcells]] have faced each other since 1990.","[[Cowboys]] [[Being]] [[To]] [[Cowboys]] and Cowboys are underway from [[kinko]] Field, a [[ballgame]] that marks the first [[tie]] [[legend]] Joe [[Boudreau]] and Bill [[Pracells]] have faced each other since 1990.",0.00016057491302490234,0.00624614953994751,1,1,1,177,"Failed"
"[[Sudan]] to [[attract]] most ICRC funds in 2005, 30-percent drop in cash for Iraq (AFP) [[AFP]] - Strife-torn Sudan will become the largest focus of [[aid]] work for the [[International]] Committee of the Red Cross in 2005, while [[money]] earmarked for Iraq will fall by [[almost]] [[one]] third, the [[agency]] said.","[[Sudaո]] to [[attracts]] most ICRC funds in 2005, 30-percent drop in cash for Iraq (AFP) [[A]] [[FP]] - Strife-torn Sudan will become the largest focus of [[aiding]] work for the [[Globally]] Committee of the Red Cross in 2005, while [[monetary]] earmarked for Iraq will fall by [[ɑlmost]] [[oe]] third, the [[agncy]] said.",0.000784754753112793,0.8386163115501404,0,2,0,156,"Successful"
"Bonds MVP Award [[Provides]] [[Sparkle]] in [[Tainted]] [[Season]]  [[NEW]] [[YORK]] ([[Reuters]]) - San [[Francisco]] [[Giants]] [[slugger]] Barry  Bonds captured a record [[seventh]] [[MVP]] award [[Monday]], [[providing]] a  [[sparkling]] finish to a season [[tainted]] by doping allegations.","Bonds MVP Award [[Gives]] [[Spark]] in [[Marred]] [[Bouts]]  [[NUEVO]] [[SCARSDALE]] ([[Rеuters]]) - San [[Fr]] [[ancisco]] [[Giant]] [[sluger]] Barry  Bonds captured a record [[sixth]] [[HEISMAN]] award [[Sunday]], [[delivering]] a  [[bubbly]] finish to a season [[marred]] by doping allegations.",6.711483001708984e-05,0.0006811618804931641,1,1,1,319,"Failed"
"[[Oil]] Edges Down, Microsoft Boosts Techs  NEW YORK (Reuters) - [[Oil]] prices touched 2-month lows near  \$45 a barrel on Monday before taking back most of their losses,  but the downward trend knocked energy company [[stocks]] lower and  U.S. stock indexes ended little [[changed]]. A rise in [[Microsoft]]  [[shares]] helped boost the technology sector.","[[O]] [[il]] Edges Down, Microsoft Boosts Techs  NEW YORK (Reuters) - [[Oiⅼ]] prices touched 2-month lows near  \$45 a barrel on Monday before taking back most of their losses,  but the downward trend knocked energy company [[inventories]] lower and  U.S. stock indexes ended little [[chaոged]]. A rise in [[Adobe]]  [[sharing]] helped boost the technology sector.",0.00023025274276733398,0.5223463773727417,2,3,2,126,"Successful"
